ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
6,KOR,1,0.0,6,RUS,2014,1.0,4
1,LBR,1,,1,RUS,2014,1.0,4
3,SWE,1,0.0,3,RUS,2013,1.0,4
8,GEO,1,0.0,8,RUS,2012,1.0,3
1,BGD,1,,1,RUS,2012,1.0,2
5,BGR,1,0.0,5,RUS,2012,1.0,3
6,TJK,1,0.0,6,RUS,2012,1.0,2
6,MDA,1,0.0,6,RUS,2012,1.0,2
3,LVA,1,0.0,3,RUS,2012,1.0,2
2,SLE,1,0.0,2,RUS,2012,1.0,3
1,DZA,1,,1,RUS,2008,1.0,4
10,DNK,1,0.0,10,RUS,2011,1.0,2
1,NGA,1,,1,RUS,2011,1.0,4
19,CYP,1,0.0,19,RUS,2011,1.0,1
9,CIV,1,0.0,9,RUS,2011,1.0,1
1,TUN,1,,1,RUS,2007,1.0,1
4,SDN,1,0.0,4,RUS,2007,1.0,1
1,ARM,1,,1,RUS,2007,1.0,3
9,ARM,1,0.0,9,RUS,2007,1.0,2
6,AGO,1,0.0,6,RUS,2007,1.0,1
6,DZA,1,0.0,6,RUS,2007,1.0,4
5,DZA,1,0.0,5,RUS,2007,1.0,3
19,ISR,1,0.0,19,RUS,2007,1.0,4
2,LBN,1,0.0,2,RUS,2008,1.0,2
1,GRC,1,,1,RUS,2003,1.0,3
3,SYR,1,0.0,3,RUS,2003,1.0,3
8,TCD,1,0.0,8,RUS,2003,1.0,1
8,TKM,1,0.0,8,RUS,2003,1.0,3
10,KWT,1,0.0,10,RUS,2003,1.0,1
9,EST,1,0.0,9,RUS,2003,1.0,4
19,DEU,1,0.0,19,RUS,2003,1.0,3
2,PGS,1,0.0,2,RUS,2003,1.0,1
1,CHE,1,,1,RUS,2003,1.0,4
39,MEX,1,0.0,39,RUS,2003,1.0,1
6,BGD,1,0.0,6,RUS,2003,1.0,1
11,YEM,1,0.0,11,RUS,2003,1.0,1
6,TUR,1,0.0,6,RUS,2003,1.0,3
4,QAT,1,0.0,4,RUS,2007,1.0,3
1,MWI,1,,1,RUS,2008,1.0,1
1,MMR,1,,1,RUS,2008,1.0,3
4,NGA,1,0.0,4,RUS,2008,1.0,1
9,BLR,1,0.0,9,RUS,2008,1.0,2
43,SAU,1,0.0,43,RUS,2008,1.0,1
22,QAT,1,0.0,22,RUS,2008,1.0,1
8,MDA,1,0.0,8,RUS,2008,1.0,2
4,IDN,1,0.0,4,RUS,2008,1.0,2
7,CZE,1,0.0,7,RUS,2012,1.0,4
22,ESP,1,0.0,22,RUS,2012,1.0,1
14,BLR,1,0.0,14,RUS,2008,1.0,4
10,CAN,1,0.0,10,RUS,2008,1.0,1
5,PRK,1,0.0,5,RUS,2004,1.0,4
8,ZAF,1,0.0,8,RUS,2004,1.0,1
12,FRA,1,0.0,12,RUS,2004,1.0,3
1,BEL,1,,1,RUS,2004,1.0,4
15,PRK,1,0.0,15,RUS,2004,1.0,2
13,EST,1,0.0,13,RUS,2004,1.0,4
12,AFR,1,0.0,12,RUS,2004,1.0,1
2,KAZ,1,0.0,2,RUS,2004,1.0,3
4,JPN,1,0.0,4,RUS,2004,1.0,4
4,ARM,1,0.0,4,RUS,2004,1.0,4
3,ARM,1,0.0,3,RUS,2004,1.0,2
10,MYS,1,0.0,10,RUS,2004,1.0,1
3,PAK,1,0.0,3,RUS,2004,1.0,3
5,UZB,1,0.0,5,RUS,2004,1.0,2
2,AFR,1,0.0,2,RUS,2004,1.0,4
3,THA,1,0.0,3,RUS,2004,1.0,2
2,SGP,1,0.0,2,RUS,2004,1.0,2
2,MNG,1,0.0,2,RUS,2004,1.0,2
7,UZB,1,0.0,7,RUS,2004,1.0,3
4,TCD,1,0.0,4,RUS,2004,1.0,1
2,SWE,1,0.0,2,RUS,2004,1.0,3
7,SVK,1,0.0,7,RUS,2004,1.0,3
8,SVK,1,0.0,8,RUS,2004,1.0,4
6,GEO,1,0.0,6,RUS,2004,1.0,2
6,GBR,1,0.0,6,RUS,2004,1.0,4
6,POL,1,0.0,6,RUS,2004,1.0,4
28,HUN,1,0.0,28,RUS,2004,1.0,1
6,IRL,1,0.0,6,RUS,2014,1.0,3
12,ISR,1,0.0,12,RUS,2007,1.0,3
17,MKD,1,0.0,17,RUS,2007,1.0,1
1,SEN,1,,1,RUS,2014,1.0,4
12,AZE,1,0.0,12,RUS,2014,1.0,2
16,IRL,1,0.0,16,RUS,2013,1.0,2
2,TKM,1,0.0,2,RUS,2013,1.0,3
3,QAT,1,0.0,3,RUS,2013,1.0,2
4,FSM,1,0.0,4,RUS,2013,1.0,3
3,NPL,1,0.0,3,RUS,2013,1.0,4
4,KOR,1,0.0,4,RUS,2013,1.0,2
38,ARM,1,0.0,38,RUS,2013,1.0,4
6,PSE,1,0.0,6,RUS,2014,1.0,4
23,DNK,1,0.0,23,RUS,2004,1.0,1
4,IRL,1,0.0,4,RUS,2014,1.0,2
8,MEA,1,0.0,8,RUS,2013,1.0,4
11,OMN,1,0.0,11,RUS,2014,1.0,1
8,ALB,1,0.0,8,RUS,2014,1.0,1
3,COD,1,0.0,3,RUS,2014,1.0,1
2,GAB,1,0.0,2,RUS,2004,1.0,1
2,TCD,1,0.0,2,RUS,2004,1.0,3
3,SVK,1,0.0,3,RUS,2004,1.0,2
1,CZE,1,,1,RUS,2004,1.0,4
2,CZE,1,0.0,2,RUS,2004,1.0,3
1,ZAF,1,,1,RUS,2004,1.0,4
9,ARE,1,0.0,9,RUS,2004,1.0,1
19,AFR,1,0.0,19,RUS,1987,1.0,1
13,DZA,1,0.0,13,RUS,1987,1.0,1
3,ZAF,1,0.0,3,RUS,1987,1.0,1
5,VAT,1,0.0,5,RUS,1987,1.0,1
16,TUR,1,0.0,16,RUS,1987,1.0,1
56,THA,1,0.0,56,RUS,1987,1.0,1
16,CAN,1,0.0,16,RUS,1987,1.0,1
4,TUR,1,0.0,4,RUS,1987,1.0,4
5,POL,1,0.0,5,RUS,1987,1.0,2
4,PHL,1,0.0,4,RUS,1987,1.0,1
10,ESP,1,0.0,10,RUS,1987,1.0,1
4,GBR,1,0.0,4,RUS,1987,1.0,2
59,AUS,1,0.0,59,RUS,1987,1.0,1
7,BGD,1,0.0,7,RUS,1987,1.0,1
9,UKR,1,0.0,9,RUS,1987,1.0,1
9,CHE,1,0.0,9,RUS,1987,1.0,4
10,AFG,1,0.0,10,RUS,1987,1.0,2
4,PRT,1,0.0,4,RUS,1987,1.0,4
7,NZL,1,0.0,7,RUS,1987,1.0,1
2,IND,1,0.0,2,RUS,1987,1.0,2
16,PRT,1,0.0,16,RUS,1987,1.0,1
41,JOR,1,0.0,41,RUS,1987,1.0,1
31,IND,1,0.0,31,RUS,1987,1.0,1
112,GBR,1,0.0,112,RUS,1987,1.0,1
4,LVA,1,0.0,4,RUS,1987,1.0,3
1,WST,1,,1,RUS,1987,1.0,4
9,WST,1,0.0,9,RUS,1987,1.0,1
111,ISR,1,0.0,111,RUS,1988,1.0,1
21,FIN,1,0.0,21,RUS,1988,1.0,1
17,VAT,1,0.0,17,RUS,1988,1.0,1
6,WST,1,0.0,6,RUS,1988,1.0,4
4,WST,1,0.0,4,RUS,1988,1.0,3
28,CYP,1,0.0,28,RUS,1988,1.0,1
7,ISR,1,0.0,7,RUS,1988,1.0,3
28,NOR,1,0.0,28,RUS,1988,1.0,1
3,ZMB,1,0.0,3,RUS,1988,1.0,1
13,NIC,1,0.0,13,RUS,1988,1.0,1
1,CHN,1,,1,RUS,1988,1.0,4
28,PAK,1,0.0,28,RUS,1988,1.0,3
95,GEO,1,0.0,95,RUS,1988,1.0,1
26,ARM,1,0.0,26,RUS,1988,1.0,3
24,FRA,1,0.0,24,RUS,1987,1.0,4
96,PAK,1,0.0,96,RUS,1988,1.0,1
24,CZE,1,0.0,24,RUS,1988,1.0,1
74,CHE,1,0.0,74,RUS,1988,1.0,1
142,DEU,1,0.0,142,RUS,1988,1.0,1
48,VNM,1,0.0,48,RUS,1988,1.0,1
94,SWE,1,0.0,94,RUS,1988,1.0,1
30,KHM,1,0.0,30,RUS,1988,1.0,1
54,SYR,1,0.0,54,RUS,1988,1.0,1
3,TUR,1,0.0,3,RUS,1987,1.0,3
5,FRA,1,0.0,5,RUS,1987,1.0,2
4,MOZ,1,0.0,4,RUS,1987,1.0,1
8,IRN,1,0.0,8,RUS,1987,1.0,2
37,LBY,1,0.0,37,RUS,1987,1.0,1
5,PAK,1,0.0,5,RUS,1987,1.0,3
13,EGY,1,0.0,13,RUS,1987,1.0,1
37,KHM,1,0.0,37,RUS,1987,1.0,1
39,HUN,1,0.0,39,RUS,1987,1.0,1
131,IRN,1,0.0,131,RUS,1987,1.0,1
113,AFG,1,0.0,113,RUS,1987,1.0,1
1,NLD,1,,1,RUS,1987,1.0,4
17,NLD,1,0.0,17,RUS,1987,1.0,1
3,CUB,1,0.0,3,RUS,1987,1.0,1
18,GRC,1,0.0,18,RUS,1987,1.0,1
22,DEU,1,0.0,22,RUS,1987,1.0,3
21,SWE,1,0.0,21,RUS,1987,1.0,1
47,CYP,1,0.0,47,RUS,1987,1.0,1
92,VNM,1,0.0,92,RUS,1987,1.0,1
125,GEO,1,0.0,125,RUS,1987,1.0,1
33,PAK,1,0.0,33,RUS,1987,1.0,1
8,ISR,1,0.0,8,RUS,1987,1.0,3
134,DEU,1,0.0,134,RUS,1987,1.0,1
34,URY,1,0.0,34,RUS,1987,1.0,1
9,AFG,1,0.0,9,RUS,1987,1.0,3
13,AFG,1,0.0,13,RUS,1987,1.0,4
70,USA,1,0.0,70,RUS,1987,1.0,3
10,BLZ,1,0.0,10,RUS,1987,1.0,1
34,CHE,1,0.0,34,RUS,1987,1.0,1
835,USA,1,0.0,835,RUS,1987,1.0,1
5,JOR,1,0.0,5,RUS,2011,1.0,3
91,POL,1,0.0,91,RUS,1987,1.0,1
25,LAO,1,0.0,25,RUS,1987,1.0,1
24,BGR,1,0.0,24,RUS,1987,1.0,1
9,PSE,1,0.0,9,RUS,1987,1.0,1
12,PRK,1,0.0,12,RUS,1987,1.0,1
49,USA,1,0.0,49,RUS,1987,1.0,4
19,NIC,1,0.0,19,RUS,1987,1.0,1
35,ITA,1,0.0,35,RUS,1987,1.0,1
98,FRA,1,0.0,98,RUS,1987,1.0,1
61,IRQ,1,0.0,61,RUS,1987,1.0,1
74,EUR,1,0.0,74,RUS,1987,1.0,1
36,MEX,1,0.0,36,RUS,1987,1.0,1
1,BEN,1,,1,RUS,1987,1.0,2
1,NLD,1,,1,RUS,1988,1.0,2
69,CZE,1,0.0,69,RUS,1987,1.0,1
4,KWT,1,0.0,4,RUS,1987,1.0,4
4,IRN,1,0.0,4,RUS,1987,1.0,4
7,IRN,1,0.0,7,RUS,1987,1.0,3
6,GEO,1,0.0,6,RUS,1987,1.0,4
27,USA,1,0.0,27,RUS,1987,1.0,2
2,LKA,1,0.0,2,RUS,1987,1.0,1
95,JPN,1,0.0,95,RUS,1987,1.0,1
4,ISR,1,0.0,4,RUS,1987,1.0,4
2,ISR,1,0.0,2,RUS,1987,1.0,2
3,GEO,1,0.0,3,RUS,1987,1.0,2
59,SYR,1,0.0,59,RUS,1987,1.0,1
21,BLZ,1,0.0,21,RUS,1988,1.0,1
1,MDG,1,,1,RUS,2013,1.0,3
9,IRL,1,0.0,9,RUS,2013,1.0,4
4,FSM,1,0.0,4,RUS,2013,1.0,1
10,CAN,1,0.0,10,RUS,2013,1.0,2
2,PAK,1,0.0,2,RUS,2012,1.0,2
19,SEA,1,0.0,19,RUS,2012,1.0,1
20,LKA,1,0.0,20,RUS,2012,1.0,1
5,UZB,1,0.0,5,RUS,2014,1.0,4
4,PRT,1,0.0,4,RUS,2014,1.0,1
14,MAR,1,0.0,14,RUS,2014,1.0,1
5,LBY,1,0.0,5,RUS,2014,1.0,3
32,AZE,1,0.0,32,RUS,2014,1.0,4
15,TKM,1,0.0,15,RUS,2009,1.0,4
10,TUR,1,0.0,10,RUS,2013,1.0,3
8,EST,1,0.0,8,RUS,1988,1.0,3
10,JPN,1,0.0,10,RUS,1988,1.0,3
46,ITA,1,0.0,46,RUS,1988,1.0,1
35,HUN,1,0.0,35,RUS,1988,1.0,1
57,EGY,1,0.0,57,RUS,1988,1.0,1
43,IND,1,0.0,43,RUS,1988,1.0,1
5,GBR,1,0.0,5,RUS,1988,1.0,2
6,SWE,1,0.0,6,RUS,1988,1.0,3
3,ISR,1,0.0,3,RUS,1988,1.0,2
1,ALB,1,,1,RUS,1988,1.0,3
1,ALB,1,,1,RUS,1988,1.0,2
1,ALB,1,,1,RUS,1988,1.0,1
7,SYC,1,0.0,7,RUS,2012,1.0,1
14,JPN,1,0.0,14,RUS,2004,1.0,2
1,HRV,1,,1,RUS,2004,1.0,2
18,TJK,1,0.0,18,RUS,2004,1.0,4
13,AFG,1,0.0,13,RUS,2004,1.0,3
1,MLT,1,,1,RUS,2004,1.0,1
2,NPL,1,0.0,2,RUS,2004,1.0,1
41,FIN,1,0.0,41,RUS,2004,1.0,1
32,CYP,1,0.0,32,RUS,2004,1.0,1
4,COL,1,0.0,4,RUS,2004,1.0,1
38,GRC,1,0.0,38,RUS,2004,1.0,1
1,VNM,1,,1,RUS,2012,1.0,3
8,KAZ,1,0.0,8,RUS,2012,1.0,4
13,ISR,1,0.0,13,RUS,2012,1.0,4
20,AFG,1,0.0,20,RUS,1988,1.0,4
7,HRV,1,0.0,7,RUS,2012,1.0,1
9,AZE,1,0.0,9,RUS,2012,1.0,4
9,UZB,1,0.0,9,RUS,2012,1.0,4
11,LVA,1,0.0,11,RUS,2012,1.0,3
1,MAR,1,,1,RUS,2010,1.0,1
6,LBY,1,0.0,6,RUS,2010,1.0,2
11,BGR,1,0.0,11,RUS,2010,1.0,3
21,ARM,1,0.0,21,RUS,2010,1.0,2
15,AFG,1,0.0,15,RUS,2010,1.0,2
11,LTU,1,0.0,11,RUS,2010,1.0,3
1,GEO,1,,1,RUS,2010,1.0,3
33,EST,1,0.0,33,RUS,2013,1.0,1
2,ETH,1,0.0,2,RUS,1988,1.0,1
21,USA,1,0.0,21,RUS,1988,1.0,2
33,SVK,1,0.0,33,RUS,1988,1.0,1
5,SDN,1,0.0,5,RUS,1988,1.0,1
3,VEN,1,0.0,3,RUS,1988,1.0,1
17,AFG,1,0.0,17,RUS,1988,1.0,3
45,PRK,1,0.0,45,RUS,1988,1.0,1
2,MLI,1,0.0,2,RUS,1988,1.0,1
8,MEX,1,0.0,8,RUS,1988,1.0,1
3,UGA,1,0.0,3,RUS,1988,1.0,1
125,POL,1,0.0,125,RUS,1988,1.0,1
1,CUB,1,,1,RUS,1988,1.0,3
1,COL,1,,1,RUS,1988,1.0,3
50,AFG,1,0.0,50,RUS,1988,1.0,2
14,USA,1,0.0,14,RUS,1988,1.0,4
12,TUR,1,0.0,12,RUS,1988,1.0,1
2,IDN,1,0.0,2,RUS,1988,1.0,1
52,IRN,1,0.0,52,RUS,1988,1.0,1
28,IRQ,1,0.0,28,RUS,1988,1.0,1
153,GBR,1,0.0,153,RUS,1988,1.0,1
207,JPN,1,0.0,207,RUS,1988,1.0,1
8,UKR,1,0.0,8,RUS,1988,1.0,1
25,SAU,1,0.0,25,RUS,1988,1.0,1
69,FRA,1,0.0,69,RUS,1988,1.0,1
1,PSE,1,,1,RUS,1988,1.0,4
2,ISR,1,0.0,2,RUS,1988,1.0,4
19,AUS,1,0.0,19,RUS,1988,1.0,1
6,TZA,1,0.0,6,RUS,1987,1.0,1
6,PGS,1,0.0,6,RUS,1987,1.0,1
1,MOZ,1,,1,RUS,1987,1.0,3
1,BLR,1,,1,RUS,1987,1.0,3
10,YEM,1,0.0,10,RUS,1987,1.0,1
2,KEN,1,0.0,2,RUS,1987,1.0,1
2,UGA,1,0.0,2,RUS,1987,1.0,1
1,KNA,1,,1,RUS,1987,1.0,1
1,SWE,1,,1,RUS,1987,1.0,4
3,AUT,1,0.0,3,RUS,1987,1.0,3
26,KWT,1,0.0,26,RUS,1987,1.0,1
7,DEU,1,0.0,7,RUS,1987,1.0,2
1,AGO,1,,1,RUS,1987,1.0,1
23,MAR,1,0.0,23,RUS,2000,1.0,1
33,ARG,1,0.0,33,RUS,1987,1.0,1
4,PAK,1,0.0,4,RUS,1987,1.0,2
4,AFR,1,0.0,4,RUS,1987,1.0,3
10,TKM,1,0.0,10,RUS,2009,1.0,2
6,SDN,1,0.0,6,RUS,2009,1.0,3
2,LBN,1,0.0,2,RUS,2009,1.0,2
18,JOR,1,0.0,18,RUS,2009,1.0,1
98,ARM,1,0.0,98,RUS,1988,1.0,1
13,KWT,1,0.0,13,RUS,1988,1.0,1
2,PRK,1,0.0,2,RUS,1988,1.0,4
11,GBR,1,0.0,11,RUS,1988,1.0,3
8,MEA,1,0.0,8,RUS,1988,1.0,1
6,SRB,1,0.0,6,RUS,2000,1.0,3
2,SLB,1,0.0,2,RUS,2012,1.0,1
4,PAN,1,0.0,4,RUS,2009,1.0,1
1,LBN,1,,1,RUS,2007,1.0,4
2,MDV,1,0.0,2,RUS,2007,1.0,1
1,IRL,1,,1,RUS,2007,1.0,1
2,LBN,1,0.0,2,RUS,2007,1.0,2
5,PRK,1,0.0,5,RUS,2007,1.0,4
4,MOZ,1,0.0,4,RUS,2007,1.0,1
13,LBN,1,0.0,13,RUS,2007,1.0,3
2,CAN,1,0.0,2,RUS,2000,1.0,3
3,WST,1,0.0,3,RUS,2000,1.0,4
1,HRV,1,,1,RUS,2000,1.0,2
2,PAK,1,0.0,2,RUS,2000,1.0,4
10,ZWE,1,0.0,10,RUS,2009,1.0,1
5,BGR,1,0.0,5,RUS,2000,1.0,2
9,NGA,1,0.0,9,RUS,2000,1.0,1
2,OMN,1,0.0,2,RUS,2000,1.0,2
13,PRK,1,0.0,13,RUS,2000,1.0,3
4,OMN,1,0.0,4,RUS,2000,1.0,3
8,TUN,1,0.0,8,RUS,2000,1.0,1
1,SYR,1,,1,RUS,2000,1.0,4
25,LBN,1,0.0,25,RUS,2000,1.0,4
1,DNK,1,,1,RUS,2000,1.0,4
2,ETH,1,0.0,2,RUS,2012,1.0,2
2,GHA,1,0.0,2,RUS,2013,1.0,1
1,GHA,1,,1,RUS,2013,1.0,3
72,IRQ,1,0.0,72,RUS,1995,1.0,1
14,CZE,1,0.0,14,RUS,1995,1.0,1
6,DEU,1,0.0,6,RUS,1995,1.0,4
101,KAZ,1,0.0,101,RUS,1995,1.0,1
36,ARM,1,0.0,36,RUS,1995,1.0,1
2,KOR,1,0.0,2,RUS,1995,1.0,2
39,BEL,1,0.0,39,RUS,1995,1.0,1
159,EUR,1,0.0,159,RUS,1995,1.0,1
2,NIC,1,0.0,2,RUS,1995,1.0,1
1,NIC,1,,1,RUS,1995,1.0,2
12,GEO,1,0.0,12,RUS,1995,1.0,1
61,TJK,1,0.0,61,RUS,1995,1.0,1
97,SVK,1,0.0,97,RUS,1995,1.0,1
33,OMN,1,0.0,33,RUS,1995,1.0,1
3,AUT,1,0.0,3,RUS,2001,1.0,2
2,PAK,1,0.0,2,RUS,1995,1.0,2
67,GRC,1,0.0,67,RUS,1995,1.0,1
35,AFG,1,0.0,35,RUS,1995,1.0,1
2,WST,1,0.0,2,RUS,1995,1.0,2
25,USA,1,0.0,25,RUS,1995,1.0,2
1,PRK,1,,1,RUS,1995,1.0,3
6,BRA,1,0.0,6,RUS,1995,1.0,1
14,FRA,1,0.0,14,RUS,1995,1.0,3
62,EST,1,0.0,62,RUS,1995,1.0,1
16,ESP,1,0.0,16,RUS,1995,1.0,1
1,CUB,1,,1,RUS,1995,1.0,2
33,CUB,1,0.0,33,RUS,1995,1.0,1
7,CUB,1,0.0,7,RUS,1996,1.0,4
1,CHE,1,,1,RUS,1996,1.0,4
5,CHE,1,0.0,5,RUS,1996,1.0,2
3,POL,1,0.0,3,RUS,1996,1.0,4
7,BGR,1,0.0,7,RUS,1996,1.0,3
20,LBY,1,0.0,20,RUS,1996,1.0,1
67,GEO,1,0.0,67,RUS,1996,1.0,1
27,ESP,1,0.0,27,RUS,1996,1.0,1
1,KGZ,1,,1,RUS,1996,1.0,4
9,ARG,1,0.0,9,RUS,1996,1.0,1
45,MNG,1,0.0,45,RUS,1996,1.0,1
3,NOR,1,0.0,3,RUS,1996,1.0,4
10,NOR,1,0.0,10,RUS,1996,1.0,3
20,GBR,1,0.0,20,RUS,1996,1.0,4
5,BGR,1,0.0,5,RUS,1996,1.0,2
2,THA,1,0.0,2,RUS,1996,1.0,1
33,CUB,1,0.0,33,RUS,1996,1.0,1
10,PRK,1,0.0,10,RUS,1996,1.0,4
3,TUR,1,0.0,3,RUS,1996,1.0,2
1,FIN,1,,1,RUS,1996,1.0,2
11,SRB,1,0.0,11,RUS,1996,1.0,1
20,AGO,1,0.0,20,RUS,1996,1.0,1
6,WST,1,0.0,6,RUS,2007,1.0,2
11,AUT,1,0.0,11,RUS,2007,1.0,4
1,MEX,1,,1,RUS,2007,1.0,4
3,MEX,1,0.0,3,RUS,2007,1.0,3
10,NGA,1,0.0,10,RUS,2007,1.0,4
2,VEN,1,0.0,2,RUS,2007,1.0,2
2,TKM,1,0.0,2,RUS,2001,1.0,3
9,MKD,1,0.0,9,RUS,2001,1.0,2
1,NOR,1,,1,RUS,2001,1.0,2
1,LUX,1,,1,RUS,2001,1.0,4
13,NAM,1,0.0,13,RUS,2001,1.0,1
2,LVA,1,0.0,2,RUS,2001,1.0,4
8,GIN,1,0.0,8,RUS,2010,1.0,1
1,LTU,1,,1,RUS,2010,1.0,4
9,TJK,1,0.0,9,RUS,2010,1.0,2
1,IDN,1,,1,RUS,2010,1.0,2
11,MDA,1,0.0,11,RUS,2007,1.0,3
1,PNG,1,,1,RUS,2007,1.0,1
4,NMR,1,0.0,4,RUS,2007,1.0,1
33,TKM,1,0.0,33,RUS,1995,1.0,1
3,LKA,1,0.0,3,RUS,2011,1.0,2
5,AFR,1,0.0,5,RUS,2011,1.0,2
4,ITA,1,0.0,4,RUS,2011,1.0,2
10,BLR,1,0.0,10,RUS,1996,1.0,2
3,TKM,1,0.0,3,RUS,1996,1.0,3
7,IRN,1,0.0,7,RUS,1996,1.0,3
3,DJI,1,0.0,3,RUS,1996,1.0,1
1,NOR,1,,1,RUS,1996,1.0,2
4,SLE,1,0.0,4,RUS,1996,1.0,1
4,EUR,1,0.0,4,RUS,1996,1.0,2
7,CZE,1,0.0,7,RUS,1996,1.0,3
2,AZE,1,0.0,2,RUS,1996,1.0,4
3,HTI,1,0.0,3,RUS,2010,1.0,4
11,AFG,1,0.0,11,RUS,2008,1.0,3
2,SVK,1,0.0,2,RUS,2008,1.0,3
2,NOR,1,0.0,2,RUS,2008,1.0,4
22,ALB,1,0.0,22,RUS,2008,1.0,1
12,AZE,1,0.0,12,RUS,2008,1.0,4
9,GEO,1,0.0,9,RUS,2008,1.0,2
7,SRB,1,0.0,7,RUS,2008,1.0,2
1,ZAF,1,,1,RUS,2010,1.0,4
2,VEN,1,0.0,2,RUS,2010,1.0,4
1,TTO,1,,1,RUS,2010,1.0,1
1,SAU,1,,1,RUS,2010,1.0,4
2,LBN,1,0.0,2,RUS,2010,1.0,4
12,ISR,1,0.0,12,RUS,2010,1.0,2
10,PRT,1,0.0,10,RUS,2008,1.0,1
8,EUR,1,0.0,8,RUS,2010,1.0,4
2,CUB,1,0.0,2,RUS,2010,1.0,4
1,CPV,1,,1,RUS,2010,1.0,4
1,BRA,1,,1,RUS,2010,1.0,4
2,AFR,1,0.0,2,RUS,2010,1.0,4
2,MYS,1,0.0,2,RUS,2010,1.0,3
1,IDN,1,,1,RUS,2010,1.0,3
9,CZE,1,0.0,9,RUS,2010,1.0,3
3,AUS,1,0.0,3,RUS,2010,1.0,2
6,MCO,1,0.0,6,RUS,2012,1.0,1
1,YEM,1,,1,RUS,2013,1.0,4
7,NPL,1,0.0,7,RUS,2013,1.0,1
2,HUN,1,0.0,2,RUS,1982,1.0,3
1,EUR,1,,1,RUS,1983,1.0,2
53,DEU,1,0.0,53,RUS,1983,1.0,1
4,ARG,1,0.0,4,RUS,1983,1.0,1
12,CHE,1,0.0,12,RUS,1983,1.0,1
25,EGY,1,0.0,25,RUS,1983,1.0,1
10,FIN,1,0.0,10,RUS,1983,1.0,1
18,CHE,1,0.0,18,RUS,1983,1.0,3
2,IND,1,0.0,2,RUS,1983,1.0,1
7,AFG,1,0.0,7,RUS,1983,1.0,2
42,AFG,1,0.0,42,RUS,1983,1.0,1
11,PER,1,0.0,11,RUS,1983,1.0,1
272,USA,1,0.0,272,RUS,1983,1.0,1
24,AFG,1,0.0,24,RUS,1982,1.0,1
3,FRA,1,0.0,3,RUS,1995,1.0,2
3,HUN,1,0.0,3,RUS,1982,1.0,2
8,SWE,1,0.0,8,RUS,1982,1.0,4
5,FRA,1,0.0,5,RUS,1982,1.0,3
1,JPN,1,,1,RUS,1982,1.0,2
3,ITA,1,0.0,3,RUS,1982,1.0,4
9,AUS,1,0.0,9,RUS,2008,1.0,3
1,MKD,1,,1,RUS,2008,1.0,3
1,IDN,1,,1,RUS,2008,1.0,3
2,ALB,1,0.0,2,RUS,2008,1.0,4
1,RWA,1,,1,RUS,2008,1.0,1
5,AFG,1,0.0,5,RUS,2008,1.0,2
15,MDA,1,0.0,15,RUS,2008,1.0,4
17,KGZ,1,0.0,17,RUS,1995,1.0,1
45,AZE,1,0.0,45,RUS,1995,1.0,1
2,KAZ,1,0.0,2,RUS,1995,1.0,2
2,NGA,1,0.0,2,RUS,1995,1.0,1
6,GBR,1,0.0,6,RUS,1995,1.0,3
7,BEL,1,0.0,7,RUS,1995,1.0,3
5,SEA,1,0.0,5,RUS,1995,1.0,1
3,GEO,1,0.0,3,RUS,1995,1.0,2
11,CYP,1,0.0,11,RUS,1995,1.0,1
4,TMP,1,0.0,4,RUS,1995,1.0,1
4,JPN,1,0.0,4,RUS,1995,1.0,3
1,IDN,1,,1,RUS,1995,1.0,3
6,IDN,1,0.0,6,RUS,1995,1.0,1
7,CHN,1,0.0,7,RUS,1995,1.0,3
8,AZE,1,0.0,8,RUS,1995,1.0,3
22,PSE,1,0.0,22,RUS,1995,1.0,1
45,JOR,1,0.0,45,RUS,1995,1.0,1
10,AUT,1,0.0,10,RUS,1995,1.0,1
2,PRT,1,0.0,2,RUS,1995,1.0,1
48,LBN,1,0.0,48,RUS,1995,1.0,1
9,ISR,1,0.0,9,RUS,1995,1.0,2
4,KOR,1,0.0,4,RUS,1995,1.0,3
25,ZAF,1,0.0,25,RUS,1995,1.0,1
14,UKR,1,0.0,14,RUS,1995,1.0,2
19,MNG,1,0.0,19,RUS,1995,1.0,1
30,AFR,1,0.0,30,RUS,1995,1.0,1
48,SRB,1,0.0,48,RUS,1995,1.0,1
5,CHN,1,0.0,5,RUS,1996,1.0,4
1,IDN,1,,1,RUS,1995,1.0,4
1,NLD,1,,1,RUS,1995,1.0,4
1,MDA,1,,1,RUS,1995,1.0,3
7,TJK,1,0.0,7,RUS,1995,1.0,2
1,ITA,1,,1,RUS,1995,1.0,4
1,ETH,1,,1,RUS,1995,1.0,4
37,SWE,1,0.0,37,RUS,1995,1.0,1
1,LVA,1,,1,RUS,1995,1.0,2
29,TUR,1,0.0,29,RUS,1995,1.0,1
30,UKR,1,0.0,30,RUS,1995,1.0,3
2,SVK,1,0.0,2,RUS,1996,1.0,3
3,IRN,1,0.0,3,RUS,1996,1.0,2
15,PRK,1,0.0,15,RUS,2007,1.0,2
1,CAS,1,,1,RUS,1996,1.0,4
4,COD,1,0.0,4,RUS,1996,1.0,1
5,ERI,1,0.0,5,RUS,1996,1.0,1
2,YEM,1,0.0,2,RUS,1995,1.0,2
38,FIN,1,0.0,38,RUS,1995,1.0,1
1,ERI,1,,1,RUS,1995,1.0,2
