ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
27,KWT,0.0,27,RUS,1991,1.0,3
11,PSE,0.0,11,RUS,1991,1.0,4
565,SYR,0.0,565,RUS,1991,1.0,1
28,LUX,0.0,28,RUS,1991,1.0,1
72,POL,0.0,72,RUS,1991,1.0,4
22,TUR,0.0,22,RUS,1991,1.0,2
26,BGR,0.0,26,RUS,1991,1.0,2
89,JPN,0.0,89,RUS,1991,1.0,4
236,SWE,0.0,236,RUS,1991,1.0,1
17,CAN,0.0,17,RUS,1991,1.0,3
56,PER,0.0,56,RUS,1991,1.0,1
229,JPN,0.0,229,RUS,1991,1.0,2
36,VAT,0.0,36,RUS,1991,1.0,1
107,IRQ,0.0,107,RUS,1991,1.0,4
10,SLV,0.0,10,RUS,1991,1.0,2
80,SVK,0.0,80,RUS,1991,1.0,2
64,TUN,0.0,64,RUS,1991,1.0,1
11,GRD,0.0,11,RUS,1991,1.0,1
49,EST,0.0,49,RUS,1991,1.0,4
77,EUR,0.0,77,RUS,1991,1.0,2
6,ITA,0.0,6,RUS,1991,1.0,4
170,AUT,0.0,170,RUS,1991,1.0,1
97,ALB,0.0,97,RUS,1991,1.0,1
6,ALB,0.0,6,RUS,1991,1.0,2
302,CZE,0.0,302,RUS,1991,1.0,1
200,DEU,0.0,200,RUS,1991,1.0,3
77,BEL,0.0,77,RUS,1991,1.0,1
88,FRA,0.0,88,RUS,1991,1.0,3
12,JOR,0.0,12,RUS,1991,1.0,3
13,KOR,0.0,13,RUS,1991,1.0,3
26,GEO,0.0,26,RUS,1991,1.0,2
4,AUT,0.0,4,RUS,1990,1.0,3
154,PRT,0.0,154,RUS,1991,1.0,1
24,ARG,0.0,24,RUS,1991,1.0,1
37,DNK,0.0,37,RUS,1991,1.0,1
16,SYR,0.0,16,RUS,1991,1.0,2
56,GBR,0.0,56,RUS,1991,1.0,4
191,SAU,0.0,191,RUS,1991,1.0,1
25,YEM,0.0,25,RUS,1991,1.0,1
1,LAO,,1,RUS,1990,1.0,3
3,BEL,0.0,3,RUS,1990,1.0,3
4,BMU,0.0,4,RUS,1990,1.0,1
27,VNM,0.0,27,RUS,1991,1.0,2
8,AGO,0.0,8,RUS,1990,1.0,3
3,BLR,0.0,3,RUS,1990,1.0,3
54,CZE,0.0,54,RUS,1990,1.0,2
95,NZL,0.0,95,RUS,2008,1.0,1
33,EST,0.0,33,RUS,1990,1.0,2
26,LVA,0.0,26,RUS,1990,1.0,2
6,OMN,0.0,6,RUS,1990,1.0,1
6,ZAF,0.0,6,RUS,1990,1.0,4
29,PAK,0.0,29,RUS,1990,1.0,3
43,KAZ,0.0,43,RUS,1991,1.0,2
57,BLR,0.0,57,RUS,1991,1.0,3
2,SEN,0.0,2,RUS,1991,1.0,3
18,VNM,0.0,18,RUS,1991,1.0,3
224,CYP,0.0,224,RUS,1991,1.0,1
535,PAK,0.0,535,RUS,1991,1.0,1
27,ETH,0.0,27,RUS,1991,1.0,1
28,IRN,0.0,28,RUS,1991,1.0,4
175,JPN,0.0,175,RUS,1991,1.0,3
431,FIN,0.0,431,RUS,1991,1.0,1
27,PAK,0.0,27,RUS,1991,1.0,2
1,BRN,,1,RUS,2012,1.0,2
36,SVK,0.0,36,RUS,1991,1.0,3
71,NLD,0.0,71,RUS,1991,1.0,1
22,KAZ,0.0,22,RUS,1991,1.0,4
7,KGZ,0.0,7,RUS,1991,1.0,4
12,TJK,0.0,12,RUS,1991,1.0,4
6,TKM,0.0,6,RUS,1991,1.0,4
19,UZB,0.0,19,RUS,1991,1.0,4
105,CHL,0.0,105,RUS,1991,1.0,1
67,FRA,0.0,67,RUS,1991,1.0,2
67,SVK,0.0,67,RUS,1983,1.0,1
90,IRN,0.0,90,RUS,1983,1.0,1
173,ITA,0.0,173,RUS,1983,1.0,1
91,LBY,0.0,91,RUS,1983,1.0,1
16,LBY,0.0,16,RUS,1983,1.0,4
68,PER,0.0,68,RUS,1983,1.0,1
106,IRN,0.0,106,RUS,1983,1.0,3
54,LVA,0.0,54,RUS,1983,1.0,1
18,PRK,0.0,18,RUS,1983,1.0,1
193,AFG,0.0,193,RUS,1983,1.0,2
39,IND,0.0,39,RUS,1983,1.0,1
110,WST,0.0,110,RUS,1983,1.0,3
7,ALB,0.0,7,RUS,1983,1.0,1
491,USA,0.0,491,RUS,1983,1.0,2
47,AFR,0.0,47,RUS,1983,1.0,1
157,CHN,0.0,157,RUS,1983,1.0,3
68,KHM,0.0,68,RUS,1983,1.0,1
30,KWT,0.0,30,RUS,1983,1.0,1
111,SYR,0.0,111,RUS,1983,1.0,3
92,CHE,0.0,92,RUS,1983,1.0,3
250,FIN,0.0,250,RUS,1983,1.0,1
17,SDN,0.0,17,RUS,1983,1.0,1
12,CAS,0.0,12,RUS,2008,1.0,4
42,IRQ,0.0,42,RUS,1982,1.0,1
2,CRI,0.0,2,RUS,2008,1.0,4
27,BLZ,0.0,27,RUS,1982,1.0,1
9,BGR,0.0,9,RUS,1982,1.0,2
5,BWA,0.0,5,RUS,1982,1.0,1
5,ECU,0.0,5,RUS,1982,1.0,1
8,COL,0.0,8,RUS,1982,1.0,1
562,AFG,0.0,562,RUS,1983,1.0,1
11,AFR,0.0,11,RUS,1983,1.0,3
28,FIN,0.0,28,RUS,1983,1.0,3
23,BGR,0.0,23,RUS,1983,1.0,4
5,AFR,0.0,5,RUS,1983,1.0,2
57,AGO,0.0,57,RUS,1983,1.0,1
113,CZE,0.0,113,RUS,1983,1.0,1
9,ZWE,0.0,9,RUS,1983,1.0,1
10,LBY,0.0,10,RUS,1983,1.0,2
151,UKR,0.0,151,RUS,1983,1.0,1
157,BGR,0.0,157,RUS,1983,1.0,1
256,WST,0.0,256,RUS,1983,1.0,1
39,LBN,0.0,39,RUS,1983,1.0,4
31,BLZ,0.0,31,RUS,1983,1.0,1
10,LVA,0.0,10,RUS,1983,1.0,4
186,GRC,0.0,186,RUS,1983,1.0,1
118,AUT,0.0,118,RUS,1983,1.0,1
25,HRV,0.0,25,RUS,1983,1.0,1
1,HRV,,1,RUS,1983,1.0,2
19,ARG,0.0,19,RUS,1983,1.0,1
32,EUR,0.0,32,RUS,1983,1.0,2
104,EUR,0.0,104,RUS,1983,1.0,3
5,KGZ,0.0,5,RUS,1983,1.0,1
161,ISR,0.0,161,RUS,1983,1.0,3
175,DEU,0.0,175,RUS,1983,1.0,3
14,MYS,0.0,14,RUS,1983,1.0,1
157,PAK,0.0,157,RUS,1983,1.0,1
21,PAK,0.0,21,RUS,1983,1.0,2
50,CHN,0.0,50,RUS,1983,1.0,4
42,CUB,0.0,42,RUS,1983,1.0,3
34,CUB,0.0,34,RUS,1983,1.0,4
204,JPN,0.0,204,RUS,1983,1.0,3
241,ESP,0.0,241,RUS,1983,1.0,1
12,VNM,0.0,12,RUS,1983,1.0,4
113,LBN,0.0,113,RUS,1983,1.0,1
36,VAT,0.0,36,RUS,1983,1.0,1
30,DNK,0.0,30,RUS,1983,1.0,1
2,TJK,0.0,2,RUS,1983,1.0,1
86,EUR,0.0,86,RUS,1983,1.0,4
65,WST,0.0,65,RUS,1983,1.0,4
97,IRQ,0.0,97,RUS,1983,1.0,1
2,PGS,0.0,2,RUS,1983,1.0,2
17,PSE,0.0,17,RUS,1983,1.0,3
34,VNM,0.0,34,RUS,1983,1.0,3
8,GUY,0.0,8,RUS,1982,1.0,1
16,BLR,0.0,16,RUS,1983,1.0,1
4,BLR,0.0,4,RUS,1983,1.0,4
34,CHN,0.0,34,RUS,1983,1.0,2
200,GBR,0.0,200,RUS,1983,1.0,2
32,LTU,0.0,32,RUS,1983,1.0,1
12,UKR,0.0,12,RUS,1983,1.0,3
61,UZB,0.0,61,RUS,1983,1.0,1
52,SWE,0.0,52,RUS,1983,1.0,4
42,IRN,0.0,42,RUS,1983,1.0,2
4,CMR,0.0,4,RUS,2003,1.0,3
4,TUN,0.0,4,RUS,2003,1.0,4
4,GAB,0.0,4,RUS,2003,1.0,1
3,ASA,0.0,3,RUS,2003,1.0,1
11,THA,0.0,11,RUS,2003,1.0,2
14,HRV,0.0,14,RUS,2003,1.0,3
12,EGY,0.0,12,RUS,2003,1.0,3
6,IRL,0.0,6,RUS,2003,1.0,2
8,AUT,0.0,8,RUS,2003,1.0,3
6,CYP,0.0,6,RUS,2003,1.0,4
1,DOM,,1,RUS,2003,1.0,1
7,BRA,0.0,7,RUS,2003,1.0,4
2,HTI,0.0,2,RUS,2003,1.0,4
27,SEA,0.0,27,RUS,2013,1.0,2
8,DJI,0.0,8,RUS,2013,1.0,3
4,ASA,0.0,4,RUS,2014,1.0,4
11,MCO,0.0,11,RUS,2013,1.0,4
3,DOM,0.0,3,RUS,2009,1.0,4
6,KEN,0.0,6,RUS,2012,1.0,3
6,JAM,0.0,6,RUS,2012,1.0,2
6,VAT,0.0,6,RUS,2012,1.0,4
1,SMR,,1,RUS,2003,1.0,1
2,GNB,0.0,2,RUS,2012,1.0,3
12,MDV,0.0,12,RUS,2003,1.0,1
7,ETH,0.0,7,RUS,2003,1.0,2
3,GIN,0.0,3,RUS,2003,1.0,2
2,LKA,0.0,2,RUS,2003,1.0,3
2,TZA,0.0,2,RUS,2003,1.0,2
6,CRB,0.0,6,RUS,2003,1.0,1
3,ERI,0.0,3,RUS,2003,1.0,1
2,ERI,0.0,2,RUS,2003,1.0,3
16,FJI,0.0,16,RUS,2003,1.0,1
1,NER,,1,RUS,2012,1.0,1
16,TON,0.0,16,RUS,2003,1.0,1
16,WSM,0.0,16,RUS,2003,1.0,1
3,ARE,0.0,3,RUS,2003,1.0,3
2,NAM,0.0,2,RUS,2003,1.0,4
31,TCD,0.0,31,RUS,2003,1.0,1
8,BDI,0.0,8,RUS,2003,1.0,1
7,HTI,0.0,7,RUS,2003,1.0,3
2,HTI,0.0,2,RUS,2003,1.0,1
17,MMR,0.0,17,RUS,2013,1.0,2
4,GUY,0.0,4,RUS,2010,1.0,4
7,IRL,0.0,7,RUS,2007,1.0,3
6,AGO,0.0,6,RUS,2007,1.0,4
13,PGS,0.0,13,RUS,2008,1.0,1
5,MDG,0.0,5,RUS,2008,1.0,1
3,MMR,0.0,3,RUS,2008,1.0,4
2,BMU,0.0,2,RUS,2012,1.0,4
5,BHR,0.0,5,RUS,2008,1.0,2
143,IRL,0.0,143,RUS,2008,1.0,1
18,OMN,0.0,18,RUS,2013,1.0,2
4,ECU,0.0,4,RUS,2011,1.0,4
6,TTO,0.0,6,RUS,2007,1.0,1
1,GUY,,1,RUS,2010,1.0,3
3,TTO,0.0,3,RUS,2010,1.0,1
1,BEN,,1,RUS,2010,1.0,4
1,ABW,,1,RUS,2011,1.0,3
1,GHA,,1,RUS,2008,1.0,3
7,LUX,0.0,7,RUS,2008,1.0,4
9,ROM,0.0,9,RUS,2008,1.0,1
6,STP,0.0,6,RUS,2008,1.0,1
9,JOR,0.0,9,RUS,2008,1.0,3
41,NLD,0.0,41,RUS,2000,1.0,2
15,ALB,0.0,15,RUS,2012,1.0,3
49,ETH,0.0,49,RUS,2008,1.0,1
25,MLI,0.0,25,RUS,2013,1.0,4
15,BMU,0.0,15,RUS,2008,1.0,1
9,DJI,0.0,9,RUS,2013,1.0,2
2,NER,0.0,2,RUS,2012,1.0,3
38,FIN,0.0,38,RUS,2000,1.0,2
19,GRC,0.0,19,RUS,2000,1.0,3
9,SGP,0.0,9,RUS,2008,1.0,4
11,URY,0.0,11,RUS,2007,1.0,2
1,TTO,,1,RUS,2008,1.0,3
2,NER,0.0,2,RUS,2012,1.0,4
4,VAT,0.0,4,RUS,2007,1.0,4
41,ZWE,0.0,41,RUS,2007,1.0,1
1,ARG,,1,RUS,2007,1.0,4
2,CHL,0.0,2,RUS,2007,1.0,4
4,CYM,0.0,4,RUS,2013,1.0,1
2,SUR,0.0,2,RUS,2007,1.0,1
1,COG,,1,RUS,2013,1.0,2
3,MYS,0.0,3,RUS,1982,1.0,3
2,MKD,0.0,2,RUS,2000,1.0,4
2,PAN,0.0,2,RUS,2000,1.0,1
5,MRT,0.0,5,RUS,2000,1.0,1
4,SGP,0.0,4,RUS,2000,1.0,1
2,PHL,0.0,2,RUS,2000,1.0,3
1,MWI,,1,RUS,2000,1.0,1
1,COG,,1,RUS,2000,1.0,4
5,ETH,0.0,5,RUS,2000,1.0,3
48,ETH,0.0,48,RUS,2006,1.0,1
12,OMN,0.0,12,RUS,2014,1.0,3
4,ARG,0.0,4,RUS,2000,1.0,4
27,PAK,0.0,27,RUS,2006,1.0,3
5,PGS,0.0,5,RUS,2000,1.0,2
13,BWA,0.0,13,RUS,2006,1.0,1
20,SYR,0.0,20,RUS,2006,1.0,4
23,ESP,0.0,23,RUS,2006,1.0,3
14,MEA,0.0,14,RUS,2006,1.0,1
32,PRT,0.0,32,RUS,2006,1.0,1
9,MAR,0.0,9,RUS,2006,1.0,4
38,SDN,0.0,38,RUS,2006,1.0,2
5,DJI,0.0,5,RUS,2014,1.0,1
2,UGA,0.0,2,RUS,2002,1.0,2
2,HTI,0.0,2,RUS,2002,1.0,3
2,NGA,0.0,2,RUS,2002,1.0,3
1,BHS,,1,RUS,2002,1.0,1
2,MCO,0.0,2,RUS,2002,1.0,2
2,CHL,0.0,2,RUS,2002,1.0,3
1,COD,,1,RUS,2002,1.0,2
8,KHM,0.0,8,RUS,2002,1.0,1
1,NMR,,1,RUS,2002,1.0,3
8,NRU,0.0,8,RUS,2014,1.0,1
8,ETH,0.0,8,RUS,1982,1.0,3
2,GHA,0.0,2,RUS,2010,1.0,3
38,SLV,0.0,38,RUS,2010,1.0,1
4,MAC,0.0,4,RUS,2010,1.0,1
2,GIN,0.0,2,RUS,2010,1.0,4
16,PGS,0.0,16,RUS,2010,1.0,1
1,RWA,,1,RUS,2000,1.0,4
3,PNG,0.0,3,RUS,2000,1.0,2
1,LAO,,1,RUS,2000,1.0,3
6,NZL,0.0,6,RUS,1982,1.0,1
4,MDG,0.0,4,RUS,2014,1.0,3
45,MYS,0.0,45,RUS,2006,1.0,2
48,NAM,0.0,48,RUS,2006,1.0,1
23,ASA,0.0,23,RUS,2006,1.0,1
1,NPL,,1,RUS,2006,1.0,2
25,BGR,0.0,25,RUS,2006,1.0,4
27,EGY,0.0,27,RUS,2006,1.0,3
3,SEA,0.0,3,RUS,1982,1.0,4
13,KEN,0.0,13,RUS,2006,1.0,3
6,MYS,0.0,6,RUS,2006,1.0,3
1,ATG,,1,RUS,2006,1.0,1
32,LAO,0.0,32,RUS,1982,1.0,1
3,JOR,0.0,3,RUS,2006,1.0,2
37,GIN,0.0,37,RUS,2006,1.0,1
3,CRB,0.0,3,RUS,2006,1.0,1
3,ZAF,0.0,3,RUS,2006,1.0,4
15,BHR,0.0,15,RUS,2014,1.0,3
41,DNK,0.0,41,RUS,2006,1.0,2
10,ALB,0.0,10,RUS,2014,1.0,2
11,PRT,0.0,11,RUS,2000,1.0,3
9,NAM,0.0,9,RUS,2006,1.0,2
20,SAU,0.0,20,RUS,2006,1.0,2
20,PAK,0.0,20,RUS,1982,1.0,4
9,COD,0.0,9,RUS,2006,1.0,1
8,DNK,0.0,8,RUS,1982,1.0,3
6,CAS,0.0,6,RUS,2006,1.0,3
74,KOR,0.0,74,RUS,2006,1.0,4
13,SDN,0.0,13,RUS,2006,1.0,3
19,AUS,0.0,19,RUS,1982,1.0,1
24,MEX,0.0,24,RUS,2006,1.0,1
6,SEA,0.0,6,RUS,1982,1.0,3
15,IDN,0.0,15,RUS,2006,1.0,4
4,KEN,0.0,4,RUS,2002,1.0,3
1,SAU,,1,RUS,2006,1.0,4
6,BEN,0.0,6,RUS,2006,1.0,1
8,SEA,0.0,8,RUS,1982,1.0,1
25,MLI,0.0,25,RUS,2006,1.0,1
16,LBY,0.0,16,RUS,1982,1.0,4
6,THA,0.0,6,RUS,2006,1.0,3
6,YEM,0.0,6,RUS,2006,1.0,2
3,LAO,0.0,3,RUS,1982,1.0,2
1,MDV,,1,RUS,2006,1.0,3
15,LBN,0.0,15,RUS,2001,1.0,2
2,RWA,0.0,2,RUS,2000,1.0,3
1,MMR,,1,RUS,2001,1.0,4
3,CYM,0.0,3,RUS,2001,1.0,1
1,GHA,,1,RUS,2001,1.0,3
1,MMR,,1,RUS,2001,1.0,3
12,COD,0.0,12,RUS,2001,1.0,1
52,IRN,0.0,52,RUS,1982,1.0,3
26,IND,0.0,26,RUS,2001,1.0,3
3,MLT,0.0,3,RUS,2001,1.0,4
10,PER,0.0,10,RUS,2014,1.0,4
16,TUN,0.0,16,RUS,2014,1.0,2
20,IRN,0.0,20,RUS,1982,1.0,4
14,NAM,0.0,14,RUS,2014,1.0,1
7,MEX,0.0,7,RUS,2001,1.0,4
14,AGO,0.0,14,RUS,2001,1.0,4
9,PRT,0.0,9,RUS,2001,1.0,2
68,AZE,0.0,68,RUS,1982,1.0,1
9,BWA,0.0,9,RUS,2014,1.0,3
1,COD,,1,RUS,2000,1.0,3
34,DEU,0.0,34,RUS,1982,1.0,4
1,BWA,,1,RUS,2010,1.0,3
13,LIE,0.0,13,RUS,2014,1.0,1
1,VCT,,1,RUS,2014,1.0,3
24,SWZ,0.0,24,RUS,2011,1.0,1
2,FJI,0.0,2,RUS,2011,1.0,3
12,NIC,0.0,12,RUS,1982,1.0,3
2,MEA,0.0,2,RUS,2010,1.0,4
1,NRU,,1,RUS,2010,1.0,2
4,GMB,0.0,4,RUS,2010,1.0,1
8,MLI,0.0,8,RUS,2010,1.0,1
12,BOL,0.0,12,RUS,2010,1.0,3
6,AUS,0.0,6,RUS,2001,1.0,3
4,KNA,0.0,4,RUS,2013,1.0,2
12,HKG,0.0,12,RUS,2013,1.0,1
1,SGP,,1,RUS,2000,1.0,3
9,SGP,0.0,9,RUS,2000,1.0,4
2,JAM,0.0,2,RUS,2000,1.0,3
2,MLI,0.0,2,RUS,2000,1.0,3
2,TUN,0.0,2,RUS,2000,1.0,3
2,SEA,0.0,2,RUS,2000,1.0,4
28,KWT,0.0,28,RUS,1982,1.0,1
1,MEX,,1,RUS,2002,1.0,2
36,MAR,0.0,36,RUS,1982,1.0,1
4,BRB,0.0,4,RUS,2002,1.0,1
2,LUX,0.0,2,RUS,2002,1.0,4
4,MLT,0.0,4,RUS,2002,1.0,1
18,BOL,0.0,18,RUS,2014,1.0,3
67,SVK,0.0,67,RUS,1982,1.0,1
7,THA,0.0,7,RUS,2002,1.0,3
1,NMR,,1,RUS,2002,1.0,2
1,YEM,,1,RUS,1982,1.0,3
1,SLE,,1,RUS,2002,1.0,3
16,SYR,0.0,16,RUS,2002,1.0,2
6,SGP,0.0,6,RUS,1982,1.0,3
1,COD,,1,RUS,2002,1.0,3
2,BHS,0.0,2,RUS,2002,1.0,2
2,AIA,0.0,2,RUS,2010,1.0,1
13,ALB,0.0,13,RUS,2002,1.0,4
14,LBN,0.0,14,RUS,2002,1.0,3
26,THA,0.0,26,RUS,2002,1.0,2
3,MEX,0.0,3,RUS,2002,1.0,3
1,RWA,,1,RUS,2002,1.0,3
8,BLZ,0.0,8,RUS,2008,1.0,1
19,AUS,0.0,19,RUS,2001,1.0,4
7,DZA,0.0,7,RUS,2001,1.0,3
4,MEX,0.0,4,RUS,2001,1.0,3
1,BRB,,1,RUS,2014,1.0,2
14,CYP,0.0,14,RUS,2001,1.0,4
19,LTU,0.0,19,RUS,1982,1.0,1
1,NMR,,1,RUS,2001,1.0,4
4,PER,0.0,4,RUS,2001,1.0,2
3,PER,0.0,3,RUS,2001,1.0,4
1,GAB,,1,RUS,2008,1.0,1
13,SEN,0.0,13,RUS,2006,1.0,1
1,STP,,1,RUS,2008,1.0,3
2,TUN,0.0,2,RUS,2008,1.0,2
2,TUN,0.0,2,RUS,2008,1.0,3
4,MEA,0.0,4,RUS,2002,1.0,3
9,MEX,0.0,9,RUS,2002,1.0,4
11,BRB,0.0,11,RUS,2014,1.0,1
6,ALB,0.0,6,RUS,2002,1.0,2
4,QAT,0.0,4,RUS,2002,1.0,4
20,LIE,0.0,20,RUS,2002,1.0,1
3,THA,0.0,3,RUS,1982,1.0,4
3,JOR,0.0,3,RUS,2006,1.0,3
5,BMU,0.0,5,RUS,2006,1.0,1
1,BOL,,1,RUS,2006,1.0,4
2,WSM,0.0,2,RUS,2006,1.0,1
15,UGA,0.0,15,RUS,2006,1.0,2
11,AUS,0.0,11,RUS,2006,1.0,3
3,GRC,0.0,3,RUS,2006,1.0,4
5,MYS,0.0,5,RUS,2006,1.0,4
16,KWT,0.0,16,RUS,2000,1.0,2
2,LBR,0.0,2,RUS,2007,1.0,4
10,SVK,0.0,10,RUS,2006,1.0,4
22,ARE,0.0,22,RUS,2007,1.0,2
5,CHL,0.0,5,RUS,2007,1.0,2
4,GMB,0.0,4,RUS,2007,1.0,1
2,MLI,0.0,2,RUS,2007,1.0,4
22,HUN,0.0,22,RUS,2010,1.0,3
42,JPN,0.0,42,RUS,1982,1.0,2
10,ESP,0.0,10,RUS,1982,1.0,3
8,AUT,0.0,8,RUS,1982,1.0,4
2,MCO,0.0,2,RUS,2007,1.0,4
5,GIN,0.0,5,RUS,2006,1.0,2
18,ZMB,0.0,18,RUS,2008,1.0,1
9,GHA,0.0,9,RUS,2008,1.0,1
2,YEM,0.0,2,RUS,1982,1.0,2
2,NAM,0.0,2,RUS,2012,1.0,4
11,TUR,0.0,11,RUS,1982,1.0,2
4,PRT,0.0,4,RUS,2006,1.0,2
3,PRT,0.0,3,RUS,2006,1.0,4
9,SEA,0.0,9,RUS,2006,1.0,2
5,PGS,0.0,5,RUS,1982,1.0,1
4,MAR,0.0,4,RUS,1982,1.0,4
4,MUS,0.0,4,RUS,2007,1.0,1
1,BWA,,1,RUS,2006,1.0,2
23,IDN,0.0,23,RUS,1982,1.0,2
14,CYP,0.0,14,RUS,2000,1.0,3
10,MNG,0.0,10,RUS,2006,1.0,4
6,SGP,0.0,6,RUS,2006,1.0,2
8,IND,0.0,8,RUS,2006,1.0,2
5,ZWE,0.0,5,RUS,2006,1.0,2
21,BEL,0.0,21,RUS,2006,1.0,4
13,DZA,0.0,13,RUS,2006,1.0,4
2,BOL,0.0,2,RUS,1988,1.0,2
2,COG,0.0,2,RUS,1988,1.0,3
2,MHL,0.0,2,RUS,1988,1.0,1
5,NGA,0.0,5,RUS,1988,1.0,2
1,NGA,,1,RUS,1988,1.0,3
4,BOL,0.0,4,RUS,1988,1.0,3
5,BMU,0.0,5,RUS,1988,1.0,1
4,ALB,0.0,4,RUS,1988,1.0,4
2,MDA,0.0,2,RUS,1988,1.0,1
9,KNA,0.0,9,RUS,1988,1.0,1
3,MLT,0.0,3,RUS,1988,1.0,1
1,BRA,,1,RUS,1988,1.0,4
6,CPV,0.0,6,RUS,1988,1.0,1
3,MMR,0.0,3,RUS,1988,1.0,2
2,NAM,0.0,2,RUS,1988,1.0,4
1,MMR,,1,RUS,1988,1.0,3
2,LUX,0.0,2,RUS,1988,1.0,1
3,IND,0.0,3,RUS,1988,1.0,3
4,PSE,0.0,4,RUS,1988,1.0,2
4,ESP,0.0,4,RUS,1988,1.0,4
2,COD,0.0,2,RUS,1988,1.0,1
1,ERI,,1,RUS,1988,1.0,3
3,SLV,0.0,3,RUS,2011,1.0,2
1,TUV,,1,RUS,2013,1.0,2
11,LIE,0.0,11,RUS,2013,1.0,1
4,BFA,0.0,4,RUS,1988,1.0,1
4,CIV,0.0,4,RUS,1988,1.0,1
1,RWA,,1,RUS,1988,1.0,2
4,JOR,0.0,4,RUS,1988,1.0,2
10,AGO,0.0,10,RUS,1988,1.0,4
8,PGS,0.0,8,RUS,1988,1.0,2
1,BLR,,1,RUS,1988,1.0,3
2,JAM,0.0,2,RUS,2008,1.0,4
2,STP,0.0,2,RUS,1988,1.0,1
13,COL,0.0,13,RUS,1988,1.0,1
1,DNK,,1,RUS,1988,1.0,4
3,NMR,0.0,3,RUS,1988,1.0,2
1,BEL,,1,RUS,1988,1.0,4
3,LSO,0.0,3,RUS,1988,1.0,1
3,CHL,0.0,3,RUS,1988,1.0,3
3,MMR,0.0,3,RUS,1988,1.0,4
6,THA,0.0,6,RUS,1988,1.0,4
20,BEL,0.0,20,RUS,2006,1.0,2
6,KHM,0.0,6,RUS,2006,1.0,2
4,NER,0.0,4,RUS,2006,1.0,1
3,ZMB,0.0,3,RUS,2006,1.0,4
2,BLZ,0.0,2,RUS,2000,1.0,1
1,MCO,,1,RUS,2006,1.0,2
14,ZAF,0.0,14,RUS,1982,1.0,1
6,PGS,0.0,6,RUS,2006,1.0,1
4,MMR,0.0,4,RUS,2006,1.0,4
9,DZA,0.0,9,RUS,2006,1.0,3
34,LBN,0.0,34,RUS,1982,1.0,4
3,SAF,0.0,3,RUS,2006,1.0,1
2,URY,0.0,2,RUS,2010,1.0,3
5,PER,0.0,5,RUS,2006,1.0,3
22,COG,0.0,22,RUS,2006,1.0,1
1,MWI,,1,RUS,2006,1.0,4
4,ALB,0.0,4,RUS,2006,1.0,3
10,NIC,0.0,10,RUS,1982,1.0,2
4,MWI,0.0,4,RUS,2012,1.0,1
45,EUR,0.0,45,RUS,1982,1.0,4
2,SLB,0.0,2,RUS,2013,1.0,4
10,KEN,0.0,10,RUS,2006,1.0,2
3,PGS,0.0,3,RUS,2010,1.0,3
12,ARG,0.0,12,RUS,2006,1.0,2
3,SEN,0.0,3,RUS,2006,1.0,2
10,SEA,0.0,10,RUS,1982,1.0,2
11,MEX,0.0,11,RUS,2006,1.0,2
18,NMR,0.0,18,RUS,2006,1.0,1
47,VNM,0.0,47,RUS,2006,1.0,4
19,MCO,0.0,19,RUS,2006,1.0,1
4,MCO,0.0,4,RUS,2006,1.0,3
3,NGA,0.0,3,RUS,2006,1.0,3
3,BRN,0.0,3,RUS,2014,1.0,4
4,NZL,0.0,4,RUS,2006,1.0,2
8,TUN,0.0,8,RUS,2006,1.0,1
40,VNM,0.0,40,RUS,2006,1.0,3
13,YEM,0.0,13,RUS,2006,1.0,4
8,EGY,0.0,8,RUS,2006,1.0,2
1,LBR,,1,RUS,2006,1.0,2
9,QAT,0.0,9,RUS,2006,1.0,3
2,THA,0.0,2,RUS,2006,1.0,2
9,MDV,0.0,9,RUS,2006,1.0,1
4,PHL,0.0,4,RUS,2005,1.0,2
4,LBY,0.0,4,RUS,2005,1.0,2
1,HRV,,1,RUS,2005,1.0,2
7,DZA,0.0,7,RUS,2005,1.0,3
2,CAS,0.0,2,RUS,2005,1.0,4
3,IND,0.0,3,RUS,2005,1.0,4
1,CAU,,1,RUS,2005,1.0,1
6,SEA,0.0,6,RUS,2005,1.0,3
2,SLE,0.0,2,RUS,2005,1.0,4
10,VNM,0.0,10,RUS,2005,1.0,3
12,PAK,0.0,12,RUS,2005,1.0,3
19,BEL,0.0,19,RUS,2005,1.0,3
6,JOR,0.0,6,RUS,1982,1.0,2
1,IRL,,1,RUS,2005,1.0,3
5,MNG,0.0,5,RUS,2005,1.0,4
2,FSM,0.0,2,RUS,1982,1.0,1
10,IRL,0.0,10,RUS,2005,1.0,1
8,BGD,0.0,8,RUS,2005,1.0,1
20,SGP,0.0,20,RUS,2005,1.0,1
7,THA,0.0,7,RUS,2005,1.0,3
3,THA,0.0,3,RUS,2005,1.0,4
5,MMR,0.0,5,RUS,2005,1.0,2
86,CHN,0.0,86,RUS,1982,1.0,4
3,DOM,0.0,3,RUS,2012,1.0,2
8,DOM,0.0,8,RUS,2012,1.0,4
7,FJI,0.0,7,RUS,2012,1.0,2
5,IND,0.0,5,RUS,2005,1.0,3
6,PGS,0.0,6,RUS,2005,1.0,1
19,NLD,0.0,19,RUS,2005,1.0,3
40,DNK,0.0,40,RUS,1982,1.0,1
11,SRB,0.0,11,RUS,2005,1.0,4
4,PGS,0.0,4,RUS,2013,1.0,4
1,COG,,1,RUS,2005,1.0,2
