ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
5,LSO,1,0.0,5,RUS,1980,1.0,1
2,BMU,1,0.0,2,RUS,1980,1.0,1
4,MRT,1,0.0,4,RUS,1980,1.0,1
4,ISL,1,0.0,4,RUS,1980,1.0,2
15,KWT,1,0.0,15,RUS,1979,1.0,3
16,GRD,1,0.0,16,RUS,1984,1.0,1
2,LVA,1,0.0,2,RUS,1979,1.0,2
2,TZA,1,0.0,2,RUS,1979,1.0,3
9,SAU,1,0.0,9,RUS,1979,1.0,3
3,GHA,1,0.0,3,RUS,1979,1.0,1
2,MAR,1,0.0,2,RUS,1979,1.0,4
4,CHL,1,0.0,4,RUS,1979,1.0,3
11,BEL,1,0.0,11,RUS,1979,1.0,3
2,MDV,1,0.0,2,RUS,1979,1.0,3
6,SOM,1,0.0,6,RUS,1979,1.0,3
12,MEX,1,0.0,12,RUS,1979,1.0,3
5,PRT,1,0.0,5,RUS,1979,1.0,3
10,VNM,1,0.0,10,RUS,1988,1.0,4
17,SVK,1,0.0,17,RUS,1988,1.0,4
27,FIN,1,0.0,27,RUS,1988,1.0,2
53,MYS,1,0.0,53,RUS,1988,1.0,1
24,MEA,1,0.0,24,RUS,1988,1.0,1
5,YEM,1,0.0,5,RUS,1988,1.0,3
18,AFR,1,0.0,18,RUS,1988,1.0,3
68,BLZ,1,0.0,68,RUS,1988,1.0,1
54,JPN,1,0.0,54,RUS,1988,1.0,2
74,DEU,1,0.0,74,RUS,1988,1.0,3
24,SVK,1,0.0,24,RUS,1988,1.0,3
6,TKM,1,0.0,6,RUS,1988,1.0,3
308,SWE,1,0.0,308,RUS,1988,1.0,1
13,NLD,1,0.0,13,RUS,1988,1.0,2
30,CZE,1,0.0,30,RUS,1988,1.0,4
8,BLR,1,0.0,8,RUS,1988,1.0,4
109,NIC,1,0.0,109,RUS,1988,1.0,1
1,RWA,1,,1,RUS,1988,1.0,2
64,HUN,1,0.0,64,RUS,1988,1.0,2
36,CZE,1,0.0,36,RUS,1988,1.0,3
12,KAZ,1,0.0,12,RUS,1988,1.0,4
144,PRK,1,0.0,144,RUS,1988,1.0,1
4,JOR,1,0.0,4,RUS,1988,1.0,2
28,CZE,1,0.0,28,RUS,1988,1.0,2
72,MNG,1,0.0,72,RUS,1988,1.0,1
110,PAK,1,0.0,110,RUS,1988,1.0,4
21,CUB,1,0.0,21,RUS,1988,1.0,3
135,WST,1,0.0,135,RUS,1988,1.0,1
209,BGR,1,0.0,209,RUS,1988,1.0,1
148,AUS,1,0.0,148,RUS,1988,1.0,1
70,CHE,1,0.0,70,RUS,1988,1.0,3
81,JPN,1,0.0,81,RUS,1988,1.0,3
26,CHE,1,0.0,26,RUS,1988,1.0,4
22,TUR,1,0.0,22,RUS,1988,1.0,2
34,HND,1,0.0,34,RUS,1988,1.0,1
34,UZB,1,0.0,34,RUS,1988,1.0,4
171,AUT,1,0.0,171,RUS,1988,1.0,1
159,SVK,1,0.0,159,RUS,1988,1.0,1
30,WST,1,0.0,30,RUS,1988,1.0,3
14,HUN,1,0.0,14,RUS,1988,1.0,4
153,GBR,1,0.0,153,RUS,1988,1.0,3
65,BEL,1,0.0,65,RUS,1988,1.0,1
24,BEL,1,0.0,24,RUS,1988,1.0,2
104,KOR,1,0.0,104,RUS,1988,1.0,1
56,EUR,1,0.0,56,RUS,1988,1.0,2
20,LBN,1,0.0,20,RUS,1988,1.0,1
4,BFA,1,0.0,4,RUS,1988,1.0,1
4,CIV,1,0.0,4,RUS,1988,1.0,1
38,ITA,1,0.0,38,RUS,1988,1.0,2
10,AFR,1,0.0,10,RUS,1988,1.0,2
96,CAN,1,0.0,96,RUS,1988,1.0,3
13,COL,1,0.0,13,RUS,1988,1.0,1
109,NOR,1,0.0,109,RUS,1988,1.0,1
17,ALB,1,0.0,17,RUS,1988,1.0,1
1,DNK,1,,1,RUS,1988,1.0,4
21,LBY,1,0.0,21,RUS,1988,1.0,1
3,NMR,1,0.0,3,RUS,1988,1.0,2
7,LTU,1,0.0,7,RUS,1988,1.0,2
22,LTU,1,0.0,22,RUS,1988,1.0,4
2,BEL,1,0.0,2,RUS,1988,1.0,3
1,BEL,1,,1,RUS,1988,1.0,4
107,NZL,1,0.0,107,RUS,1988,1.0,1
17,KHM,1,0.0,17,RUS,1988,1.0,4
3,MAR,1,0.0,3,RUS,1988,1.0,2
11,MAR,1,0.0,11,RUS,1988,1.0,1
7,CHL,1,0.0,7,RUS,1988,1.0,1
14,PAN,1,0.0,14,RUS,1988,1.0,1
59,GBR,1,0.0,59,RUS,1988,1.0,4
50,DNK,1,0.0,50,RUS,1988,1.0,1
6,FSM,1,0.0,6,RUS,1988,1.0,2
13,MEX,1,0.0,13,RUS,1988,1.0,4
12,TJK,1,0.0,12,RUS,1988,1.0,1
10,MEX,1,0.0,10,RUS,1988,1.0,3
31,EUR,1,0.0,31,RUS,1988,1.0,3
15,LVA,1,0.0,15,RUS,1988,1.0,2
10,AGO,1,0.0,10,RUS,1988,1.0,4
8,PGS,1,0.0,8,RUS,1988,1.0,2
1,BLR,1,,1,RUS,1988,1.0,3
1,ERI,1,,1,RUS,1988,1.0,3
34,JPN,1,0.0,34,RUS,1988,1.0,4
42,FRA,1,0.0,42,RUS,1988,1.0,2
55,FRA,1,0.0,55,RUS,1988,1.0,3
15,UZB,1,0.0,15,RUS,1988,1.0,3
10,EGY,1,0.0,10,RUS,1988,1.0,4
112,POL,1,0.0,112,RUS,1988,1.0,4
2,STP,1,0.0,2,RUS,1988,1.0,1
10,AGO,1,0.0,10,RUS,1988,1.0,3
14,KHM,1,0.0,14,RUS,1988,1.0,3
16,IRQ,1,0.0,16,RUS,1988,1.0,4
13,SYR,1,0.0,13,RUS,1988,1.0,4
7,TUR,1,0.0,7,RUS,1988,1.0,4
57,VNM,1,0.0,57,RUS,1988,1.0,2
22,NGA,1,0.0,22,RUS,1988,1.0,1
3,PNG,1,0.0,3,RUS,1988,1.0,1
95,AZE,1,0.0,95,RUS,1988,1.0,4
126,CHN,1,0.0,126,RUS,1988,1.0,3
21,EUR,1,0.0,21,RUS,1988,1.0,4
61,CHN,1,0.0,61,RUS,1988,1.0,2
4,ZMB,1,0.0,4,RUS,2002,1.0,2
3,SLV,1,0.0,3,RUS,2011,1.0,2
2,ATG,1,0.0,2,RUS,2011,1.0,1
11,MOZ,1,0.0,11,RUS,2011,1.0,2
1,GUY,1,,1,RUS,2011,1.0,2
1,NGA,1,,1,RUS,2002,1.0,2
13,ERI,1,0.0,13,RUS,2002,1.0,1
4,MDV,1,0.0,4,RUS,2002,1.0,4
3,NER,1,0.0,3,RUS,2002,1.0,3
1,URY,1,,1,RUS,2002,1.0,3
7,NIC,1,0.0,7,RUS,2002,1.0,4
1,CYM,1,,1,RUS,2002,1.0,3
2,AGO,1,0.0,2,RUS,2002,1.0,3
11,LIE,1,0.0,11,RUS,2013,1.0,1
9,GNB,1,0.0,9,RUS,2002,1.0,1
2,CAF,1,0.0,2,RUS,2002,1.0,4
584,AFG,1,0.0,584,RUS,1988,1.0,3
228,ARM,1,0.0,228,RUS,1988,1.0,4
108,CHE,1,0.0,108,RUS,1988,1.0,2
33,CUB,1,0.0,33,RUS,1988,1.0,2
75,KAZ,1,0.0,75,RUS,1988,1.0,1
185,LTU,1,0.0,185,RUS,1988,1.0,1
127,PAK,1,0.0,127,RUS,1988,1.0,2
31,AUT,1,0.0,31,RUS,1988,1.0,3
9,IRL,1,0.0,9,RUS,1988,1.0,1
5,TCD,1,0.0,5,RUS,2010,1.0,4
6,PHL,1,0.0,6,RUS,1996,1.0,4
4,PER,1,0.0,4,RUS,1996,1.0,4
4,DZA,1,0.0,4,RUS,1996,1.0,2
3,BOL,1,0.0,3,RUS,1996,1.0,2
6,VNM,1,0.0,6,RUS,1996,1.0,3
5,ESP,1,0.0,5,RUS,1996,1.0,4
4,NZL,1,0.0,4,RUS,1996,1.0,4
1,PAN,1,,1,RUS,1996,1.0,3
1,JOR,1,,1,RUS,1996,1.0,3
1,ARG,1,,1,RUS,1996,1.0,4
1,LSO,1,,1,RUS,1997,1.0,3
115,ISR,1,0.0,115,RUS,1988,1.0,3
3,KWT,1,0.0,3,RUS,2010,1.0,3
1,SCN,1,,1,RUS,2010,1.0,2
2,SLB,1,0.0,2,RUS,2013,1.0,3
3,WAF,1,0.0,3,RUS,2013,1.0,3
2,MOZ,1,0.0,2,RUS,2008,1.0,2
1,GTM,1,,1,RUS,2008,1.0,3
2,COG,1,0.0,2,RUS,2008,1.0,3
1,LCA,1,,1,RUS,2008,1.0,1
1,LCA,1,,1,RUS,2008,1.0,4
2,BFA,1,0.0,2,RUS,2008,1.0,1
1,TUV,1,,1,RUS,2013,1.0,2
24,UKR,1,0.0,24,RUS,1988,1.0,4
276,CAN,1,0.0,276,RUS,1988,1.0,1
210,GEO,1,0.0,210,RUS,1988,1.0,1
161,ISR,1,0.0,161,RUS,1988,1.0,4
15,PSE,1,0.0,15,RUS,1988,1.0,4
334,EGY,1,0.0,334,RUS,1988,1.0,1
154,TUR,1,0.0,154,RUS,1988,1.0,1
10,AFR,1,0.0,10,RUS,1988,1.0,4
87,DEU,1,0.0,87,RUS,1988,1.0,4
19,HUN,1,0.0,19,RUS,1988,1.0,3
31,IRQ,1,0.0,31,RUS,1988,1.0,3
342,ITA,1,0.0,342,RUS,1988,1.0,1
318,AZE,1,0.0,318,RUS,1988,1.0,1
68,POL,1,0.0,68,RUS,1988,1.0,2
150,EST,1,0.0,150,RUS,1988,1.0,3
135,JOR,1,0.0,135,RUS,1988,1.0,1
4,KAZ,1,0.0,4,RUS,1988,1.0,2
28,PGS,1,0.0,28,RUS,1988,1.0,1
71,QAT,1,0.0,71,RUS,1988,1.0,1
46,SVK,1,0.0,46,RUS,1988,1.0,2
232,SYR,1,0.0,232,RUS,1988,1.0,1
96,ARM,1,0.0,96,RUS,1988,1.0,2
18,BHR,1,0.0,18,RUS,1988,1.0,1
11,KGZ,1,0.0,11,RUS,1988,1.0,1
237,EUR,1,0.0,237,RUS,1988,1.0,1
228,SAU,1,0.0,228,RUS,1988,1.0,1
21,UKR,1,0.0,21,RUS,1988,1.0,2
23,WST,1,0.0,23,RUS,1988,1.0,4
168,DEU,1,0.0,168,RUS,1988,1.0,2
185,AGO,1,0.0,185,RUS,1988,1.0,1
48,BLR,1,0.0,48,RUS,1988,1.0,1
233,CUB,1,0.0,233,RUS,1988,1.0,1
67,ETH,1,0.0,67,RUS,1988,1.0,1
342,HUN,1,0.0,342,RUS,1988,1.0,1
37,YEM,1,0.0,37,RUS,1988,1.0,1
315,EST,1,0.0,315,RUS,1988,1.0,1
3,JOR,1,0.0,3,RUS,1988,1.0,4
14,FIN,1,0.0,14,RUS,1988,1.0,4
63,NLD,1,0.0,63,RUS,1988,1.0,1
7,VAT,1,0.0,7,RUS,1988,1.0,4
37,GRC,1,0.0,37,RUS,1988,1.0,1
226,IRQ,1,0.0,226,RUS,1988,1.0,1
32,AGO,1,0.0,32,RUS,1988,1.0,2
153,LVA,1,0.0,153,RUS,1988,1.0,1
332,USA,1,0.0,332,RUS,1988,1.0,4
89,POL,1,0.0,89,RUS,1988,1.0,3
238,UKR,1,0.0,238,RUS,1988,1.0,1
21,ARE,1,0.0,21,RUS,1988,1.0,1
1,UGA,1,,1,RUS,2003,1.0,4
6,BGR,1,0.0,6,RUS,1988,1.0,3
4,MCO,1,0.0,4,RUS,1988,1.0,1
3,SAU,1,0.0,3,RUS,1988,1.0,2
57,CAN,1,0.0,57,RUS,1988,1.0,2
3,IND,1,0.0,3,RUS,1988,1.0,4
1,ESP,1,,1,RUS,1988,1.0,3
2,MYS,1,0.0,2,RUS,1988,1.0,2
3,HKG,1,0.0,3,RUS,2013,1.0,4
2,TCD,1,0.0,2,RUS,2013,1.0,4
3,HND,1,0.0,3,RUS,2013,1.0,3
2,BDI,1,0.0,2,RUS,2013,1.0,4
4,KWT,1,0.0,4,RUS,2013,1.0,2
15,JOR,1,0.0,15,RUS,1988,1.0,3
16,STP,1,0.0,16,RUS,2003,1.0,1
1,COG,1,,1,RUS,2003,1.0,3
4,LIE,1,0.0,4,RUS,2003,1.0,1
2,PHL,1,0.0,2,RUS,2003,1.0,2
2,PRT,1,0.0,2,RUS,2003,1.0,4
3,ASA,1,0.0,3,RUS,2003,1.0,2
1,LKA,1,,1,RUS,2003,1.0,4
2,MDV,1,0.0,2,RUS,2007,1.0,2
4,SLE,1,0.0,4,RUS,2007,1.0,1
4,PAN,1,0.0,4,RUS,2007,1.0,4
3,COL,1,0.0,3,RUS,2007,1.0,2
63,LAO,1,0.0,63,RUS,1988,1.0,1
5,URY,1,0.0,5,RUS,1988,1.0,3
25,SEA,1,0.0,25,RUS,1988,1.0,1
3,TKM,1,0.0,3,RUS,1988,1.0,4
4,NOR,1,0.0,4,RUS,1988,1.0,4
10,EGY,1,0.0,10,RUS,1988,1.0,3
14,BGR,1,0.0,14,RUS,1988,1.0,2
14,KWT,1,0.0,14,RUS,1988,1.0,2
4,MOZ,1,0.0,4,RUS,1988,1.0,3
4,LIE,1,0.0,4,RUS,1988,1.0,4
13,NOR,1,0.0,13,RUS,1988,1.0,3
6,DNK,1,0.0,6,RUS,1988,1.0,3
1,BMU,1,,1,RUS,2001,1.0,1
6,HND,1,0.0,6,RUS,1988,1.0,2
5,ECU,1,0.0,5,RUS,1988,1.0,3
8,NZL,1,0.0,8,RUS,1988,1.0,3
1,PAN,1,,1,RUS,1988,1.0,2
18,ITA,1,0.0,18,RUS,1988,1.0,3
6,GRC,1,0.0,6,RUS,1988,1.0,2
8,MOZ,1,0.0,8,RUS,1988,1.0,2
9,BRA,1,0.0,9,RUS,1988,1.0,2
20,SWE,1,0.0,20,RUS,1988,1.0,2
7,VAT,1,0.0,7,RUS,1988,1.0,3
31,IRN,1,0.0,31,RUS,1988,1.0,2
7,RWA,1,0.0,7,RUS,1994,1.0,2
3,SOM,1,0.0,3,RUS,2006,1.0,3
1,LIE,1,,1,RUS,2006,1.0,1
12,PNG,1,0.0,12,RUS,2006,1.0,1
11,ERI,1,0.0,11,RUS,2006,1.0,1
10,MUS,1,0.0,10,RUS,2006,1.0,4
3,GTM,1,0.0,3,RUS,2006,1.0,2
1,BHS,1,,1,RUS,2006,1.0,4
2,MEA,1,0.0,2,RUS,2006,1.0,3
1,MEA,1,,1,RUS,2006,1.0,4
1,KWT,1,,1,RUS,2006,1.0,2
1,ZMB,1,,1,RUS,2011,1.0,3
4,BWA,1,0.0,4,RUS,2006,1.0,4
2,MCO,1,0.0,2,RUS,1994,1.0,3
10,YEM,1,0.0,10,RUS,1994,1.0,3
6,ESP,1,0.0,6,RUS,1994,1.0,4
23,IDN,1,0.0,23,RUS,1994,1.0,1
4,MDV,1,0.0,4,RUS,1994,1.0,3
5,MNG,1,0.0,5,RUS,1994,1.0,2
54,THA,1,0.0,54,RUS,1994,1.0,1
35,CYP,1,0.0,35,RUS,1994,1.0,4
25,RWA,1,0.0,25,RUS,1994,1.0,1
12,NZL,1,0.0,12,RUS,1994,1.0,1
5,COL,1,0.0,5,RUS,1994,1.0,4
1,GUY,1,,1,RUS,2001,1.0,2
8,ETH,1,0.0,8,RUS,2001,1.0,4
2,KNA,1,0.0,2,RUS,2001,1.0,1
6,MHL,1,0.0,6,RUS,2001,1.0,1
1,LBR,1,,1,RUS,2001,1.0,4
2,GIN,1,0.0,2,RUS,2001,1.0,2
6,CIV,1,0.0,6,RUS,2001,1.0,2
6,LBR,1,0.0,6,RUS,2001,1.0,2
2,BFA,1,0.0,2,RUS,2001,1.0,1
2,GNB,1,0.0,2,RUS,2001,1.0,2
1,LUX,1,,1,RUS,2001,1.0,2
1,GIN,1,,1,RUS,2001,1.0,3
5,BGR,1,0.0,5,RUS,1988,1.0,4
1,HTI,1,,1,RUS,2001,1.0,3
1,LCA,1,,1,RUS,2010,1.0,3
1,CIV,1,,1,RUS,2010,1.0,4
1,LUX,1,,1,RUS,2006,1.0,4
7,GHA,1,0.0,7,RUS,2006,1.0,1
2,COG,1,0.0,2,RUS,2006,1.0,3
3,MEX,1,0.0,3,RUS,2006,1.0,3
2,PHL,1,0.0,2,RUS,2006,1.0,3
2,URY,1,0.0,2,RUS,2006,1.0,3
2,DJI,1,0.0,2,RUS,2006,1.0,4
8,SLE,1,0.0,8,RUS,2006,1.0,1
29,LVA,1,0.0,29,RUS,1988,1.0,4
4,BOL,1,0.0,4,RUS,1988,1.0,3
56,PER,1,0.0,56,RUS,1988,1.0,1
14,SWE,1,0.0,14,RUS,1988,1.0,4
42,EST,1,0.0,42,RUS,1988,1.0,4
5,BMU,1,0.0,5,RUS,1988,1.0,1
4,ALB,1,0.0,4,RUS,1988,1.0,4
35,SOM,1,0.0,35,RUS,1988,1.0,1
14,NIC,1,0.0,14,RUS,1988,1.0,2
10,TUR,1,0.0,10,RUS,1988,1.0,3
17,NIC,1,0.0,17,RUS,1988,1.0,3
14,AUT,1,0.0,14,RUS,1988,1.0,2
19,UZB,1,0.0,19,RUS,1988,1.0,2
134,CAN,1,0.0,134,RUS,1988,1.0,4
2,MDA,1,0.0,2,RUS,1988,1.0,1
14,PSE,1,0.0,14,RUS,1988,1.0,3
11,NZL,1,0.0,11,RUS,1988,1.0,2
27,CUB,1,0.0,27,RUS,1988,1.0,4
11,WST,1,0.0,11,RUS,1988,1.0,2
14,KOR,1,0.0,14,RUS,1988,1.0,3
9,KNA,1,0.0,9,RUS,1988,1.0,1
3,MLT,1,0.0,3,RUS,1988,1.0,1
110,AZE,1,0.0,110,RUS,1988,1.0,3
7,BRA,1,0.0,7,RUS,1988,1.0,3
13,AUS,1,0.0,13,RUS,1988,1.0,3
102,IDN,1,0.0,102,RUS,1988,1.0,1
3,LSO,1,0.0,3,RUS,1988,1.0,1
4,GEO,1,0.0,4,RUS,1988,1.0,3
3,CHL,1,0.0,3,RUS,1988,1.0,3
9,MMR,1,0.0,9,RUS,1988,1.0,1
3,MMR,1,0.0,3,RUS,1988,1.0,4
61,SWE,1,0.0,61,RUS,1988,1.0,3
6,THA,1,0.0,6,RUS,1988,1.0,4
1,BRA,1,,1,RUS,1988,1.0,4
237,PHL,1,0.0,237,RUS,1988,1.0,1
12,COG,1,0.0,12,RUS,1988,1.0,1
2,COG,1,0.0,2,RUS,1988,1.0,3
10,AUS,1,0.0,10,RUS,1988,1.0,2
2,MHL,1,0.0,2,RUS,1988,1.0,1
252,THA,1,0.0,252,RUS,1988,1.0,1
128,IND,1,0.0,128,RUS,1988,1.0,1
16,PHL,1,0.0,16,RUS,1988,1.0,2
5,NGA,1,0.0,5,RUS,1988,1.0,2
1,NGA,1,,1,RUS,1988,1.0,3
9,NIC,1,0.0,9,RUS,1988,1.0,4
23,AZE,1,0.0,23,RUS,1988,1.0,2
17,SGP,1,0.0,17,RUS,1988,1.0,1
4,EGY,1,0.0,4,RUS,1988,1.0,2
2,NMR,1,0.0,2,RUS,1988,1.0,1
10,SAU,1,0.0,10,RUS,1988,1.0,3
3,GEO,1,0.0,3,RUS,1988,1.0,2
7,IND,1,0.0,7,RUS,1988,1.0,2
9,TZA,1,0.0,9,RUS,1988,1.0,1
8,SYR,1,0.0,8,RUS,1988,1.0,2
10,LAO,1,0.0,10,RUS,1988,1.0,2
5,KAZ,1,0.0,5,RUS,1988,1.0,3
5,PHL,1,0.0,5,RUS,1988,1.0,4
45,LVA,1,0.0,45,RUS,1988,1.0,3
16,FRA,1,0.0,16,RUS,1988,1.0,4
57,ESP,1,0.0,57,RUS,1988,1.0,1
4,ESP,1,0.0,4,RUS,1988,1.0,4
4,PSE,1,0.0,4,RUS,1988,1.0,2
92,CYP,1,0.0,92,RUS,1988,1.0,1
22,ISL,1,0.0,22,RUS,1988,1.0,1
20,SAU,1,0.0,20,RUS,1988,1.0,4
2,COD,1,0.0,2,RUS,1988,1.0,1
11,ETH,1,0.0,11,RUS,1988,1.0,3
3,MEX,1,0.0,3,RUS,1988,1.0,2
14,THA,1,0.0,14,RUS,1988,1.0,2
3,COD,1,0.0,3,RUS,2009,1.0,2
3,ARE,1,0.0,3,RUS,1988,1.0,4
15,OMN,1,0.0,15,RUS,1988,1.0,1
3,PGS,1,0.0,3,RUS,1988,1.0,3
2,NAM,1,0.0,2,RUS,1988,1.0,4
2,BOL,1,0.0,2,RUS,1988,1.0,2
4,AUT,1,0.0,4,RUS,1988,1.0,4
24,PHL,1,0.0,24,RUS,1988,1.0,3
27,ARG,1,0.0,27,RUS,1988,1.0,1
6,CPV,1,0.0,6,RUS,1988,1.0,1
8,CYP,1,0.0,8,RUS,1988,1.0,2
12,LBN,1,0.0,12,RUS,1988,1.0,4
22,MOZ,1,0.0,22,RUS,1988,1.0,1
24,IRQ,1,0.0,24,RUS,1988,1.0,2
3,MMR,1,0.0,3,RUS,1988,1.0,2
4,NAM,1,0.0,4,RUS,1988,1.0,2
1,BDI,1,,1,RUS,1997,1.0,2
4,NLD,1,0.0,4,RUS,1988,1.0,3
1,MMR,1,,1,RUS,1988,1.0,3
2,LUX,1,0.0,2,RUS,1988,1.0,1
8,SYR,1,0.0,8,RUS,1988,1.0,3
18,DZA,1,0.0,18,RUS,1988,1.0,1
8,AUS,1,0.0,8,RUS,1988,1.0,4
28,FIN,1,0.0,28,RUS,1988,1.0,3
11,SRB,1,0.0,11,RUS,1988,1.0,1
17,NAM,1,0.0,17,RUS,1988,1.0,1
23,EST,1,0.0,23,RUS,1988,1.0,2
3,IND,1,0.0,3,RUS,1988,1.0,3
4,KWT,1,0.0,4,RUS,1981,1.0,4
3,MNG,1,0.0,3,RUS,1981,1.0,4
9,TUN,1,0.0,9,RUS,1981,1.0,1
1,PRY,1,,1,RUS,1981,1.0,1
1,PRT,1,,1,RUS,1981,1.0,4
7,NLD,1,0.0,7,RUS,1981,1.0,3
2,SAS,1,0.0,2,RUS,1981,1.0,4
1,BGD,1,,1,RUS,1981,1.0,2
5,SAU,1,0.0,5,RUS,1981,1.0,2
33,COD,1,0.0,33,RUS,1981,1.0,1
16,LKA,1,0.0,16,RUS,1981,1.0,1
5,KWT,1,0.0,5,RUS,1981,1.0,2
2,MDV,1,0.0,2,RUS,1981,1.0,1
2,TCD,1,0.0,2,RUS,1981,1.0,1
1,ALB,1,,1,RUS,1981,1.0,2
17,LBN,1,0.0,17,RUS,1981,1.0,2
13,NIC,1,0.0,13,RUS,1981,1.0,2
11,IRQ,1,0.0,11,RUS,1981,1.0,3
5,LBN,1,0.0,5,RUS,1981,1.0,3
2,CRI,1,0.0,2,RUS,1981,1.0,1
4,COD,1,0.0,4,RUS,1981,1.0,4
15,COG,1,0.0,15,RUS,1981,1.0,1
10,LBR,1,0.0,10,RUS,1981,1.0,1
4,EEU,1,0.0,4,RUS,1981,1.0,1
2,CYP,1,0.0,2,RUS,1981,1.0,2
1,ZWE,1,,1,RUS,1981,1.0,2
8,AUS,1,0.0,8,RUS,1981,1.0,3
10,SLV,1,0.0,10,RUS,1981,1.0,3
3,MOZ,1,0.0,3,RUS,1981,1.0,3
2,TCD,1,0.0,2,RUS,1981,1.0,3
1,BLR,1,,1,RUS,1981,1.0,2
8,OMN,1,0.0,8,RUS,1981,1.0,2
9,OMN,1,0.0,9,RUS,1981,1.0,1
6,UKR,1,0.0,6,RUS,1981,1.0,2
7,MNG,1,0.0,7,RUS,1981,1.0,2
6,GHA,1,0.0,6,RUS,1981,1.0,1
10,MOZ,1,0.0,10,RUS,1981,1.0,4
2,UGA,1,0.0,2,RUS,1981,1.0,2
2,ZWE,1,0.0,2,RUS,1981,1.0,3
36,MYS,1,0.0,36,RUS,1981,1.0,1
12,MYS,1,0.0,12,RUS,1981,1.0,3
9,SLV,1,0.0,9,RUS,1981,1.0,2
3,AUS,1,0.0,3,RUS,1981,1.0,2
5,ETH,1,0.0,5,RUS,1981,1.0,4
11,SEA,1,0.0,11,RUS,1981,1.0,3
3,CHL,1,0.0,3,RUS,1981,1.0,3
5,TCD,1,0.0,5,RUS,1981,1.0,2
12,UKR,1,0.0,12,RUS,1981,1.0,3
4,FSM,1,0.0,4,RUS,1981,1.0,1
19,SOM,1,0.0,19,RUS,1980,1.0,3
2,SEN,1,0.0,2,RUS,1981,1.0,1
3,GMB,1,0.0,3,RUS,1981,1.0,2
2,GMB,1,0.0,2,RUS,1981,1.0,4
2,SAS,1,0.0,2,RUS,1981,1.0,2
4,ARE,1,0.0,4,RUS,1981,1.0,1
4,ARE,1,0.0,4,RUS,1981,1.0,3
2,MOZ,1,0.0,2,RUS,1981,1.0,2
1,QAT,1,,1,RUS,1981,1.0,1
3,STP,1,0.0,3,RUS,1981,1.0,1
1,BLR,1,,1,RUS,1981,1.0,3
15,UKR,1,0.0,15,RUS,1980,1.0,3
6,ARG,1,0.0,6,RUS,1981,1.0,4
58,ESP,1,0.0,58,RUS,1980,1.0,3
90,ETH,1,0.0,90,RUS,1980,1.0,1
34,SYR,1,0.0,34,RUS,1980,1.0,3
9,IND,1,0.0,9,RUS,1980,1.0,2
116,JOR,1,0.0,116,RUS,1980,1.0,1
2,EST,1,0.0,2,RUS,1980,1.0,3
33,SYR,1,0.0,33,RUS,1980,1.0,4
42,AUS,1,0.0,42,RUS,1980,1.0,3
320,JPN,1,0.0,320,RUS,1980,1.0,3
11,YEM,1,0.0,11,RUS,1980,1.0,3
80,AUS,1,0.0,80,RUS,1980,1.0,1
8,BEL,1,0.0,8,RUS,1981,1.0,2
6,GEO,1,0.0,6,RUS,1981,1.0,1
6,NLD,1,0.0,6,RUS,1981,1.0,4
3,BOL,1,0.0,3,RUS,1981,1.0,3
3,PRT,1,0.0,3,RUS,1981,1.0,2
4,BGD,1,0.0,4,RUS,1981,1.0,3
3,BGD,1,0.0,3,RUS,1981,1.0,4
2,HRV,1,0.0,2,RUS,1981,1.0,3
4,LVA,1,0.0,4,RUS,1981,1.0,4
2,SAS,1,0.0,2,RUS,1981,1.0,3
6,GRD,1,0.0,6,RUS,1981,1.0,1
1,FSM,1,,1,RUS,1981,1.0,3
13,ESP,1,0.0,13,RUS,1981,1.0,4
2,BMU,1,0.0,2,RUS,1981,1.0,1
4,BGR,1,0.0,4,RUS,1981,1.0,3
3,CPV,1,0.0,3,RUS,1981,1.0,1
2,BOL,1,0.0,2,RUS,1981,1.0,1
9,TUR,1,0.0,9,RUS,1981,1.0,3
2,MDV,1,0.0,2,RUS,1981,1.0,3
1,MUS,1,,1,RUS,1981,1.0,1
12,SGP,1,0.0,12,RUS,1981,1.0,1
6,MYS,1,0.0,6,RUS,1981,1.0,2
1,SRB,1,,1,RUS,1981,1.0,2
4,IDN,1,0.0,4,RUS,1981,1.0,3
8,AFR,1,0.0,8,RUS,1980,1.0,4
26,AUT,1,0.0,26,RUS,1980,1.0,3
35,AGO,1,0.0,35,RUS,1980,1.0,1
515,CHN,1,0.0,515,RUS,1980,1.0,1
31,DZA,1,0.0,31,RUS,1980,1.0,1
297,IRN,1,0.0,297,RUS,1980,1.0,3
18,MAR,1,0.0,18,RUS,1980,1.0,3
39,MAR,1,0.0,39,RUS,1980,1.0,1
63,WST,1,0.0,63,RUS,1980,1.0,3
12,LAO,1,0.0,12,RUS,1980,1.0,2
106,LAO,1,0.0,106,RUS,1980,1.0,1
12,MMR,1,0.0,12,RUS,1980,1.0,1
14,AFR,1,0.0,14,RUS,1980,1.0,3
275,USA,1,0.0,275,RUS,1980,1.0,4
177,CUB,1,0.0,177,RUS,1980,1.0,1
47,PGS,1,0.0,47,RUS,1980,1.0,1
3,SLV,1,0.0,3,RUS,1980,1.0,3
115,PRK,1,0.0,115,RUS,1980,1.0,1
21,OMN,1,0.0,21,RUS,1980,1.0,3
162,AUT,1,0.0,162,RUS,1980,1.0,1
