ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
18,MAR,1,0.0,18,GBR,2005,1.0,1
7,LBN,1,0.0,7,GBR,2005,1.0,2
6,DZA,1,0.0,6,GBR,2005,1.0,2
4,ERI,1,0.0,4,GBR,2005,1.0,1
4,ARE,1,0.0,4,GBR,2005,1.0,4
4,ESP,1,0.0,4,GBR,2005,1.0,4
3,THA,1,0.0,3,GBR,2005,1.0,4
2,DZA,1,0.0,2,GBR,2005,1.0,4
11,BRA,1,0.0,11,GBR,2005,1.0,3
7,BRA,1,0.0,7,GBR,2005,1.0,4
1,CHL,1,,1,GBR,2012,1.0,4
3,LIE,1,0.0,3,GBR,2012,1.0,1
11,TTO,1,0.0,11,GBR,2008,1.0,1
2,MKD,1,0.0,2,GBR,2012,1.0,4
5,ARM,1,0.0,5,GBR,2012,1.0,2
1,MEA,1,,1,GBR,2012,1.0,2
5,CHE,1,0.0,5,GBR,2008,1.0,3
1,NOR,1,,1,GBR,2008,1.0,4
3,MNG,1,0.0,3,GBR,2008,1.0,4
2,MMR,1,0.0,2,GBR,2008,1.0,4
9,NAM,1,0.0,9,GBR,2008,1.0,1
18,LUX,1,0.0,18,GBR,2008,1.0,1
14,FJI,1,0.0,14,GBR,2008,1.0,1
5,AUT,1,0.0,5,GBR,2008,1.0,1
2,MAR,1,0.0,2,GBR,2008,1.0,4
16,DEU,1,0.0,16,GBR,2013,1.0,4
6,SVK,1,0.0,6,GBR,2013,1.0,1
19,AGO,1,0.0,19,GBR,2012,1.0,1
5,AUT,1,0.0,5,GBR,2007,1.0,3
6,LBY,1,0.0,6,GBR,2007,1.0,3
2,PGS,1,0.0,2,GBR,2007,1.0,1
1,KGZ,1,,1,GBR,2007,1.0,3
3,BEL,1,0.0,3,GBR,2007,1.0,4
33,TKM,1,0.0,33,GBR,2007,1.0,1
5,NOR,1,0.0,5,GBR,2013,1.0,3
5,DMA,1,0.0,5,GBR,2013,1.0,1
7,PRT,1,0.0,7,GBR,2013,1.0,3
6,RWA,1,0.0,6,GBR,2013,1.0,3
5,AZE,1,0.0,5,GBR,2013,1.0,4
9,BGR,1,0.0,9,GBR,2012,1.0,3
26,UZB,1,0.0,26,GBR,2013,1.0,1
3,BRB,1,0.0,3,GBR,2012,1.0,1
5,HTI,1,0.0,5,GBR,2009,1.0,1
15,GRC,1,0.0,15,GBR,2014,1.0,3
7,SRB,1,0.0,7,GBR,2014,1.0,3
9,BGD,1,0.0,9,GBR,2011,1.0,2
2,CMR,1,0.0,2,GBR,2011,1.0,4
7,LBN,1,0.0,7,GBR,2011,1.0,4
3,DZA,1,0.0,3,GBR,2011,1.0,2
6,GAB,1,0.0,6,GBR,2011,1.0,1
8,PHL,1,0.0,8,GBR,2011,1.0,3
8,LTU,1,0.0,8,GBR,2001,1.0,4
2,SDN,1,0.0,2,GBR,2001,1.0,2
1,URY,1,,1,GBR,2001,1.0,2
6,KGZ,1,0.0,6,GBR,2001,1.0,2
7,GMB,1,0.0,7,GBR,2001,1.0,3
1,BMU,1,,1,GBR,2001,1.0,2
2,RWA,1,0.0,2,GBR,2003,1.0,4
2,LSO,1,0.0,2,GBR,2008,1.0,1
5,NLD,1,0.0,5,GBR,2008,1.0,4
4,PHL,1,0.0,4,GBR,2011,1.0,4
1,ATG,1,,1,GBR,2003,1.0,1
6,MDG,1,0.0,6,GBR,2003,1.0,1
1,CHE,1,,1,GBR,2003,1.0,4
1,MYS,1,,1,GBR,2003,1.0,3
3,HRV,1,0.0,3,GBR,2003,1.0,4
2,SOM,1,0.0,2,GBR,2003,1.0,3
2,ETH,1,0.0,2,GBR,2003,1.0,3
4,ERI,1,0.0,4,GBR,2003,1.0,3
1,DJI,1,,1,GBR,2003,1.0,3
6,MRT,1,0.0,6,GBR,2003,1.0,1
7,UGA,1,0.0,7,GBR,2003,1.0,4
19,RUS,1,0.0,19,GBR,1991,1.0,3
1,SLE,1,,1,GBR,2003,1.0,2
5,JOR,1,0.0,5,GBR,2003,1.0,3
10,CIV,1,0.0,10,GBR,2003,1.0,1
8,WST,1,0.0,8,GBR,2003,1.0,3
2,BWA,1,0.0,2,GBR,2003,1.0,2
13,MLT,1,0.0,13,GBR,2008,1.0,1
19,FIN,1,0.0,19,GBR,2012,1.0,1
6,GTM,1,0.0,6,GBR,2009,1.0,1
20,ZMB,1,0.0,20,GBR,2009,1.0,1
7,TKM,1,0.0,7,GBR,2009,1.0,1
33,TJK,1,0.0,33,GBR,2009,1.0,1
13,KHM,1,0.0,13,GBR,2009,1.0,1
10,KGZ,1,0.0,10,GBR,2009,1.0,1
5,JOR,1,0.0,5,GBR,1985,1.0,3
10,HUN,1,0.0,10,GBR,1985,1.0,1
5,DZA,1,0.0,5,GBR,1985,1.0,1
2,MAR,1,0.0,2,GBR,1985,1.0,4
4,MAR,1,0.0,4,GBR,1985,1.0,1
34,TUR,1,0.0,34,GBR,1985,1.0,1
10,BHS,1,0.0,10,GBR,1985,1.0,1
13,IND,1,0.0,13,GBR,1985,1.0,1
4,BMU,1,0.0,4,GBR,1985,1.0,1
13,IRN,1,0.0,13,GBR,1985,1.0,1
8,BLZ,1,0.0,8,GBR,1985,1.0,1
4,ARG,1,0.0,4,GBR,1985,1.0,4
14,JPN,1,0.0,14,GBR,1985,1.0,1
15,KEN,1,0.0,15,GBR,1985,1.0,1
68,CHN,1,0.0,68,GBR,1985,1.0,1
9,WST,1,0.0,9,GBR,1985,1.0,1
9,USA,1,0.0,9,GBR,1985,1.0,4
2,EGY,1,0.0,2,GBR,1985,1.0,3
2,EGY,1,0.0,2,GBR,1985,1.0,2
2,PSE,1,0.0,2,GBR,1985,1.0,3
14,ISR,1,0.0,14,GBR,1985,1.0,3
33,RUS,1,0.0,33,GBR,1985,1.0,4
91,EGY,1,0.0,91,GBR,1985,1.0,1
4,TUN,1,0.0,4,GBR,1985,1.0,1
6,NGA,1,0.0,6,GBR,1985,1.0,2
4,NGA,1,0.0,4,GBR,1985,1.0,4
5,DEU,1,0.0,5,GBR,1985,1.0,4
2,DEU,1,0.0,2,GBR,1985,1.0,2
3,AUT,1,0.0,3,GBR,1985,1.0,2
1,GHA,1,,1,GBR,1985,1.0,2
2,IND,1,0.0,2,GBR,1985,1.0,3
1,UGA,1,,1,GBR,1985,1.0,3
1,UGA,1,,1,GBR,1985,1.0,4
1,TUR,1,,1,GBR,1985,1.0,3
12,SYR,1,0.0,12,GBR,1985,1.0,1
4,VAT,1,0.0,4,GBR,1985,1.0,1
1,IRQ,1,,1,GBR,1985,1.0,2
9,IRQ,1,0.0,9,GBR,1985,1.0,1
6,ESP,1,0.0,6,GBR,1985,1.0,4
35,ESP,1,0.0,35,GBR,1985,1.0,1
2,NLD,1,0.0,2,GBR,1985,1.0,3
2,ETH,1,0.0,2,GBR,1985,1.0,1
4,ARG,1,0.0,4,GBR,1985,1.0,3
4,SYC,1,0.0,4,GBR,1985,1.0,4
1,SYC,1,,1,GBR,1985,1.0,3
78,FRA,1,0.0,78,GBR,1985,1.0,1
4,USA,1,0.0,4,GBR,1985,1.0,2
3,JPN,1,0.0,3,GBR,1985,1.0,3
1,IRL,1,,1,GBR,1985,1.0,2
9,CHE,1,0.0,9,GBR,1985,1.0,1
18,LBN,1,0.0,18,GBR,1985,1.0,1
4,MAC,1,0.0,4,GBR,1985,1.0,1
3,SGP,1,0.0,3,GBR,1985,1.0,1
1,SEA,1,,1,GBR,1985,1.0,3
6,JOR,1,0.0,6,GBR,1985,1.0,4
18,NZL,1,0.0,18,GBR,1985,1.0,1
14,NLD,1,0.0,14,GBR,1985,1.0,1
14,AUS,1,0.0,14,GBR,1985,1.0,1
4,MMR,1,0.0,4,GBR,1985,1.0,1
4,ZAF,1,0.0,4,GBR,1985,1.0,4
13,USA,1,0.0,13,GBR,1996,1.0,4
2,BRA,1,0.0,2,GBR,1985,1.0,1
12,GRC,1,0.0,12,GBR,2009,1.0,2
2,POL,1,0.0,2,GBR,2009,1.0,4
4,MWI,1,0.0,4,GBR,2009,1.0,4
4,FJI,1,0.0,4,GBR,2009,1.0,4
96,AZE,1,0.0,96,GBR,2009,1.0,1
2,SEA,1,0.0,2,GBR,2009,1.0,2
7,CMR,1,0.0,7,GBR,2009,1.0,1
4,ISL,1,0.0,4,GBR,2009,1.0,3
22,KEN,1,0.0,22,GBR,2009,1.0,3
3,JPN,1,0.0,3,GBR,2009,1.0,4
3,SDN,1,0.0,3,GBR,2013,1.0,4
20,IND,1,0.0,20,GBR,2013,1.0,4
7,BLR,1,0.0,7,GBR,2009,1.0,1
28,EUR,1,0.0,28,GBR,1985,1.0,1
2,EGY,1,0.0,2,GBR,1996,1.0,4
2,ISR,1,0.0,2,GBR,1996,1.0,4
2,ARE,1,0.0,2,GBR,1996,1.0,2
16,UZB,1,0.0,16,GBR,1996,1.0,1
1,IND,1,,1,GBR,1996,1.0,4
1,DNK,1,,1,GBR,1996,1.0,1
8,CYP,1,0.0,8,GBR,1996,1.0,2
16,RUS,1,0.0,16,GBR,1996,1.0,4
6,MNG,1,0.0,6,GBR,2009,1.0,1
5,ZMB,1,0.0,5,GBR,2009,1.0,3
17,POL,1,0.0,17,GBR,2009,1.0,3
1,MWI,1,,1,GBR,2009,1.0,1
19,RUS,1,0.0,19,GBR,1996,1.0,3
16,ZAF,1,0.0,16,GBR,1996,1.0,1
7,AFR,1,0.0,7,GBR,1985,1.0,4
37,PSE,1,0.0,37,GBR,1985,1.0,1
22,ISR,1,0.0,22,GBR,1985,1.0,1
3,GRC,1,0.0,3,GBR,1985,1.0,4
14,GRC,1,0.0,14,GBR,1985,1.0,1
6,CYP,1,0.0,6,GBR,1985,1.0,1
2,ISR,1,0.0,2,GBR,1985,1.0,4
12,UGA,1,0.0,12,GBR,1985,1.0,1
14,AUT,1,0.0,14,GBR,1985,1.0,1
11,ZAF,1,0.0,11,GBR,1985,1.0,1
29,USA,1,0.0,29,GBR,1985,1.0,3
33,RUS,1,0.0,33,GBR,1985,1.0,3
21,IRL,1,0.0,21,GBR,1985,1.0,3
3,FIN,1,0.0,3,GBR,1985,1.0,1
1,ECU,1,,1,GBR,1985,1.0,1
15,AFG,1,0.0,15,GBR,1985,1.0,1
13,ZAF,1,0.0,13,GBR,1985,1.0,3
7,MOZ,1,0.0,7,GBR,1985,1.0,1
33,AFR,1,0.0,33,GBR,1985,1.0,3
16,RUS,1,0.0,16,GBR,1985,1.0,2
48,NGA,1,0.0,48,GBR,1985,1.0,1
4,IRN,1,0.0,4,GBR,1985,1.0,4
7,LBY,1,0.0,7,GBR,1985,1.0,3
64,DEU,1,0.0,64,GBR,1985,1.0,1
2,LUX,1,0.0,2,GBR,1985,1.0,1
58,AFR,1,0.0,58,GBR,1985,1.0,1
1,ARG,1,,1,GBR,1985,1.0,2
3,AFR,1,0.0,3,GBR,1985,1.0,2
28,ARG,1,0.0,28,GBR,1985,1.0,1
22,CAN,1,0.0,22,GBR,1985,1.0,1
4,GMB,1,0.0,4,GBR,2006,1.0,2
2,WAF,1,0.0,2,GBR,2006,1.0,1
2,ALB,1,0.0,2,GBR,2006,1.0,3
3,ALB,1,0.0,3,GBR,2006,1.0,1
3,TCD,1,0.0,3,GBR,2006,1.0,4
7,TCD,1,0.0,7,GBR,2006,1.0,1
6,SAU,1,0.0,6,GBR,2006,1.0,2
3,IND,1,0.0,3,GBR,2006,1.0,2
7,CYP,1,0.0,7,GBR,2006,1.0,4
9,MOZ,1,0.0,9,GBR,2006,1.0,1
42,DNK,1,0.0,42,GBR,2006,1.0,1
5,SAU,1,0.0,5,GBR,2006,1.0,4
1,PHL,1,,1,GBR,2006,1.0,2
4,ESP,1,0.0,4,GBR,2006,1.0,3
3,MDV,1,0.0,3,GBR,2006,1.0,1
21,WST,1,0.0,21,GBR,2006,1.0,1
2,ZMB,1,0.0,2,GBR,2006,1.0,4
2,YEM,1,0.0,2,GBR,2006,1.0,2
2,THA,1,0.0,2,GBR,2013,1.0,4
4,OMN,1,0.0,4,GBR,2013,1.0,4
5,BLZ,1,0.0,5,GBR,2013,1.0,1
1,TJK,1,,1,GBR,2013,1.0,3
6,JAM,1,0.0,6,GBR,2013,1.0,3
9,PRY,1,0.0,9,GBR,2013,1.0,1
39,MWI,1,0.0,39,GBR,2013,1.0,1
1,BRA,1,,1,GBR,2008,1.0,3
1,VEN,1,,1,GBR,2008,1.0,3
2,BDI,1,0.0,2,GBR,2008,1.0,1
4,ARG,1,0.0,4,GBR,2008,1.0,2
2,ARM,1,0.0,2,GBR,2008,1.0,2
15,FSM,1,0.0,15,GBR,2010,1.0,1
14,LBN,1,0.0,14,GBR,1991,1.0,2
42,ITA,1,0.0,42,GBR,1991,1.0,1
46,CAN,1,0.0,46,GBR,1991,1.0,1
62,SYR,1,0.0,62,GBR,1991,1.0,1
17,FRA,1,0.0,17,GBR,1991,1.0,3
120,DEU,1,0.0,120,GBR,1991,1.0,1
65,IRQ,1,0.0,65,GBR,1991,1.0,4
183,IRQ,1,0.0,183,GBR,1991,1.0,1
3,JPN,1,0.0,3,GBR,1991,1.0,3
2,JPN,1,0.0,2,GBR,1991,1.0,2
52,JPN,1,0.0,52,GBR,1991,1.0,1
280,USA,1,0.0,280,GBR,1991,1.0,1
1,MDV,1,,1,GBR,2010,1.0,2
3,NER,1,0.0,3,GBR,2010,1.0,2
2,PRK,1,0.0,2,GBR,2008,1.0,2
6,CHL,1,0.0,6,GBR,2014,1.0,4
11,QAT,1,0.0,11,GBR,2014,1.0,2
14,MKD,1,0.0,14,GBR,2014,1.0,1
1,MEA,1,,1,GBR,2011,1.0,3
3,NAM,1,0.0,3,GBR,2006,1.0,2
3,LKA,1,0.0,3,GBR,2006,1.0,2
8,NLD,1,0.0,8,GBR,2006,1.0,1
1,KAZ,1,,1,GBR,2006,1.0,3
4,GRC,1,0.0,4,GBR,2006,1.0,3
7,ESP,1,0.0,7,GBR,2006,1.0,4
1,CHL,1,,1,GBR,2006,1.0,4
1,CHL,1,,1,GBR,2006,1.0,3
13,MDA,1,0.0,13,GBR,2006,1.0,1
2,MKD,1,0.0,2,GBR,2006,1.0,2
2,TUN,1,0.0,2,GBR,1985,1.0,3
7,SLE,1,0.0,7,GBR,2013,1.0,1
15,IRL,1,0.0,15,GBR,1986,1.0,3
17,IRL,1,0.0,17,GBR,1986,1.0,4
1,MNG,1,,1,GBR,1985,1.0,3
2,UGA,1,0.0,2,GBR,1985,1.0,2
4,EUR,1,0.0,4,GBR,1985,1.0,3
21,LBY,1,0.0,21,GBR,1985,1.0,4
1,SEN,1,,1,GBR,1985,1.0,2
1,LBR,1,,1,GBR,1985,1.0,2
8,IRL,1,0.0,8,GBR,1985,1.0,4
2,VNM,1,0.0,2,GBR,1985,1.0,1
2,TUN,1,0.0,2,GBR,1985,1.0,4
4,SAU,1,0.0,4,GBR,1985,1.0,3
1,KWT,1,,1,GBR,1985,1.0,4
13,ARE,1,0.0,13,GBR,2014,1.0,4
4,PAK,1,0.0,4,GBR,1985,1.0,1
2,GRC,1,0.0,2,GBR,1985,1.0,2
7,DEU,1,0.0,7,GBR,1985,1.0,3
1,CAN,1,,1,GBR,1985,1.0,2
3,POL,1,0.0,3,GBR,1985,1.0,4
28,LBY,1,0.0,28,GBR,1986,1.0,4
5,YEM,1,0.0,5,GBR,1986,1.0,1
15,NGA,1,0.0,15,GBR,1986,1.0,1
22,SAU,1,0.0,22,GBR,1986,1.0,1
19,OMN,1,0.0,19,GBR,1986,1.0,1
10,KWT,1,0.0,10,GBR,1986,1.0,1
8,IRL,1,0.0,8,GBR,1986,1.0,2
4,AUS,1,0.0,4,GBR,1985,1.0,4
3,AFG,1,0.0,3,GBR,1985,1.0,3
2,SRB,1,0.0,2,GBR,2003,1.0,3
3,MMR,1,0.0,3,GBR,2008,1.0,2
2,UZB,1,0.0,2,GBR,2008,1.0,4
1,TJK,1,,1,GBR,2008,1.0,4
10,CAN,1,0.0,10,GBR,2003,1.0,3
4,TTO,1,0.0,4,GBR,2003,1.0,4
1,BEN,1,,1,GBR,2003,1.0,3
8,PRK,1,0.0,8,GBR,2003,1.0,3
6,ESP,1,0.0,6,GBR,2003,1.0,2
1,CYP,1,,1,GBR,2003,1.0,3
11,NOR,1,0.0,11,GBR,2003,1.0,1
1,CAN,1,,1,GBR,2003,1.0,2
1,MLT,1,,1,GBR,2003,1.0,1
4,CYM,1,0.0,4,GBR,2003,1.0,1
7,ZWE,1,0.0,7,GBR,2003,1.0,4
11,JPN,1,0.0,11,GBR,2008,1.0,2
7,PRT,1,0.0,7,GBR,2003,1.0,3
9,POL,1,0.0,9,GBR,2003,1.0,3
4,HUN,1,0.0,4,GBR,2003,1.0,3
4,DNK,1,0.0,4,GBR,2003,1.0,3
3,UGA,1,0.0,3,GBR,2003,1.0,2
1,SEA,1,,1,GBR,2003,1.0,2
22,FRA,1,0.0,22,GBR,2003,1.0,4
3,EGY,1,0.0,3,GBR,2003,1.0,2
8,KGZ,1,0.0,8,GBR,2003,1.0,1
2,PER,1,0.0,2,GBR,2012,1.0,3
8,TJK,1,0.0,8,GBR,2014,1.0,4
5,TJK,1,0.0,5,GBR,2014,1.0,3
2,TJK,1,0.0,2,GBR,2014,1.0,2
14,CHE,1,0.0,14,GBR,1999,1.0,1
16,QAT,1,0.0,16,GBR,1999,1.0,1
2,TUR,1,0.0,2,GBR,1999,1.0,4
5,CYP,1,0.0,5,GBR,1999,1.0,4
9,CHL,1,0.0,9,GBR,1999,1.0,2
19,BHR,1,0.0,19,GBR,1999,1.0,1
28,AUS,1,0.0,28,GBR,1999,1.0,1
3,THA,1,0.0,3,GBR,1999,1.0,2
1,NLD,1,,1,GBR,1999,1.0,2
3,SDN,1,0.0,3,GBR,1999,1.0,4
10,LBY,1,0.0,10,GBR,1999,1.0,4
3,KHM,1,0.0,3,GBR,1999,1.0,2
38,ZWE,1,0.0,38,GBR,1999,1.0,1
27,NPL,1,0.0,27,GBR,1999,1.0,1
3,PSE,1,0.0,3,GBR,1999,1.0,4
5,GHA,1,0.0,5,GBR,1999,1.0,2
10,SLB,1,0.0,10,GBR,1999,1.0,1
1,LSO,1,,1,GBR,1999,1.0,1
35,IDN,1,0.0,35,GBR,1999,1.0,1
11,CHN,1,0.0,11,GBR,1999,1.0,2
3,TGO,1,0.0,3,GBR,1999,1.0,4
3,TGO,1,0.0,3,GBR,1999,1.0,3
80,SAU,1,0.0,80,GBR,1999,1.0,1
50,GRC,1,0.0,50,GBR,1999,1.0,1
11,CHN,1,0.0,11,GBR,1999,1.0,4
6,BEL,1,0.0,6,GBR,1999,1.0,3
15,PAK,1,0.0,15,GBR,1999,1.0,3
66,BEL,1,0.0,66,GBR,1999,1.0,1
14,EUR,1,0.0,14,GBR,1999,1.0,4
1,TZA,1,,1,GBR,1999,1.0,4
1,KOR,1,,1,GBR,1999,1.0,4
1,BLZ,1,,1,GBR,2009,1.0,2
4,BGR,1,0.0,4,GBR,2009,1.0,3
7,SEA,1,0.0,7,GBR,2009,1.0,1
1,JOR,1,,1,GBR,2009,1.0,4
1,VNM,1,,1,GBR,2009,1.0,4
10,FJI,1,0.0,10,GBR,2009,1.0,3
4,SAU,1,0.0,4,GBR,2009,1.0,4
7,OMN,1,0.0,7,GBR,2013,1.0,3
9,NLD,1,0.0,9,GBR,2013,1.0,2
4,ZAF,1,0.0,4,GBR,2013,1.0,2
1,VCT,1,,1,GBR,2013,1.0,3
7,LVA,1,0.0,7,GBR,2013,1.0,3
22,LVA,1,0.0,22,GBR,2013,1.0,1
2,QAT,1,0.0,2,GBR,1999,1.0,2
1,SGP,1,,1,GBR,1999,1.0,3
12,BLR,1,0.0,12,GBR,1999,1.0,1
2,ZWE,1,0.0,2,GBR,1999,1.0,4
4,BDI,1,0.0,4,GBR,1999,1.0,1
3,ISR,1,0.0,3,GBR,1999,1.0,4
4,NGA,1,0.0,4,GBR,1999,1.0,3
2,JOR,1,0.0,2,GBR,1999,1.0,4
2,MOZ,1,0.0,2,GBR,1999,1.0,1
3,NZL,1,0.0,3,GBR,1999,1.0,2
31,LVA,1,0.0,31,GBR,1999,1.0,1
15,AFR,1,0.0,15,GBR,1999,1.0,2
36,SYR,1,0.0,36,GBR,1999,1.0,1
6,POL,1,0.0,6,GBR,1999,1.0,1
4,ITA,1,0.0,4,GBR,1999,1.0,3
8,EUR,1,0.0,8,GBR,1999,1.0,2
9,SYC,1,0.0,9,GBR,2006,1.0,1
18,IRN,1,0.0,18,GBR,2006,1.0,2
1,BWA,1,,1,GBR,2006,1.0,4
1,BWA,1,,1,GBR,2006,1.0,3
4,ESP,1,0.0,4,GBR,2006,1.0,2
17,SDN,1,0.0,17,GBR,2006,1.0,3
2,TJK,1,0.0,2,GBR,2006,1.0,2
11,SDN,1,0.0,11,GBR,2006,1.0,4
2,LVA,1,0.0,2,GBR,2006,1.0,2
2,EST,1,0.0,2,GBR,2006,1.0,2
20,LVA,1,0.0,20,GBR,2006,1.0,1
2,LTU,1,0.0,2,GBR,2006,1.0,2
15,GHA,1,0.0,15,GBR,2006,1.0,1
8,BGD,1,0.0,8,GBR,2006,1.0,4
14,FIN,1,0.0,14,GBR,2006,1.0,1
1,MKD,1,,1,GBR,2006,1.0,3
2,ZWE,1,0.0,2,GBR,2006,1.0,2
10,SDN,1,0.0,10,GBR,2006,1.0,2
1,MDV,1,,1,GBR,2006,1.0,3
2,PRK,1,0.0,2,GBR,2006,1.0,4
13,PRK,1,0.0,13,GBR,2006,1.0,1
14,NGA,1,0.0,14,GBR,2006,1.0,2
11,HUN,1,0.0,11,GBR,2006,1.0,1
4,GEO,1,0.0,4,GBR,2006,1.0,1
1,SGP,1,,1,GBR,2006,1.0,3
28,POL,1,0.0,28,GBR,2006,1.0,1
4,NPL,1,0.0,4,GBR,2006,1.0,3
16,KEN,1,0.0,16,GBR,2006,1.0,4
23,EST,1,0.0,23,GBR,2006,1.0,1
17,NOR,1,0.0,17,GBR,2006,1.0,1
9,KEN,1,0.0,9,GBR,2010,1.0,3
2,SGP,1,0.0,2,GBR,1999,1.0,1
4,PAK,1,0.0,4,GBR,1999,1.0,4
2,TZA,1,0.0,2,GBR,1999,1.0,3
50,RUS,1,0.0,50,GBR,1999,1.0,3
1,PSE,1,,1,GBR,1999,1.0,2
1,FIN,1,,1,GBR,1999,1.0,2
4,CZE,1,0.0,4,GBR,1999,1.0,4
1,VEN,1,,1,GBR,2010,1.0,3
9,ISL,1,0.0,9,GBR,2010,1.0,3
3,ETH,1,0.0,3,GBR,2010,1.0,4
10,KEN,1,0.0,10,GBR,2010,1.0,4
14,GRC,1,0.0,14,GBR,2013,1.0,2
88,TJK,1,0.0,88,GBR,2013,1.0,1
4,JOR,1,0.0,4,GBR,2010,1.0,2
9,BLZ,1,0.0,9,GBR,2009,1.0,4
16,NLD,1,0.0,16,GBR,2010,1.0,3
1,FSM,1,,1,GBR,2013,1.0,4
28,MAR,1,0.0,28,GBR,2013,1.0,1
20,MLT,1,0.0,20,GBR,2013,1.0,1
6,EGY,1,0.0,6,GBR,2013,1.0,2
5,ZWE,1,0.0,5,GBR,2013,1.0,2
13,ARE,1,0.0,13,GBR,2013,1.0,4
11,PRT,1,0.0,11,GBR,2014,1.0,3
4,MAR,1,0.0,4,GBR,2014,1.0,2
3,SAS,1,0.0,3,GBR,2014,1.0,4
16,KEN,1,0.0,16,GBR,2014,1.0,2
6,NPL,1,0.0,6,GBR,2014,1.0,3
9,NLD,1,0.0,9,GBR,2014,1.0,3
22,MYS,1,0.0,22,GBR,2006,1.0,1
13,HUN,1,0.0,13,GBR,2013,1.0,1
2,ARM,1,0.0,2,GBR,2007,1.0,2
6,SYC,1,0.0,6,GBR,2007,1.0,1
27,BRA,1,0.0,27,GBR,2007,1.0,1
14,FJI,1,0.0,14,GBR,2007,1.0,1
2,COL,1,0.0,2,GBR,2007,1.0,1
35,UKR,1,0.0,35,GBR,2007,1.0,1
58,NPL,1,0.0,58,GBR,2007,1.0,1
5,ESP,1,0.0,5,GBR,2007,1.0,3
4,SAS,1,0.0,4,GBR,2007,1.0,4
7,IND,1,0.0,7,GBR,2007,1.0,2
7,JOR,1,0.0,7,GBR,2007,1.0,2
40,AGO,1,0.0,40,GBR,2007,1.0,1
2,MCO,1,0.0,2,GBR,2007,1.0,1
13,CMR,1,0.0,13,GBR,2007,1.0,1
7,TZA,1,0.0,7,GBR,2007,1.0,2
2,GNQ,1,0.0,2,GBR,2013,1.0,1
8,MRT,1,0.0,8,GBR,2013,1.0,1
5,BGR,1,0.0,5,GBR,2014,1.0,2
3,CAF,1,0.0,3,GBR,2014,1.0,1
4,BHR,1,0.0,4,GBR,2014,1.0,2
15,TWN,1,0.0,15,GBR,2014,1.0,1
12,AGO,1,0.0,12,GBR,2011,1.0,1
16,SOM,1,0.0,16,GBR,2011,1.0,3
18,BGR,1,0.0,18,GBR,2011,1.0,1
19,AFR,1,0.0,19,GBR,2014,1.0,2
4,MEX,1,0.0,4,GBR,2014,1.0,3
8,ZWE,1,0.0,8,GBR,2014,1.0,4
4,ZMB,1,0.0,4,GBR,2014,1.0,4
9,BRB,1,0.0,9,GBR,2014,1.0,1
31,SVK,1,0.0,31,GBR,1997,1.0,1
11,SWZ,1,0.0,11,GBR,1997,1.0,1
9,MEX,1,0.0,9,GBR,1997,1.0,1
7,IRN,1,0.0,7,GBR,1997,1.0,4
11,SWE,1,0.0,11,GBR,1997,1.0,1
19,ESP,1,0.0,19,GBR,1997,1.0,3
5,DNK,1,0.0,5,GBR,1997,1.0,1
27,YEM,1,0.0,27,GBR,1997,1.0,1
6,RWA,1,0.0,6,GBR,1997,1.0,1
9,LBY,1,0.0,9,GBR,1997,1.0,3
40,LBY,1,0.0,40,GBR,1997,1.0,1
52,GRC,1,0.0,52,GBR,1997,1.0,1
35,UKR,1,0.0,35,GBR,1997,1.0,1
27,KNA,1,0.0,27,GBR,1997,1.0,1
21,ZWE,1,0.0,21,GBR,1997,1.0,1
7,AUT,1,0.0,7,GBR,2011,1.0,4
4,ESP,1,0.0,4,GBR,1997,1.0,2
124,DEU,1,0.0,124,GBR,1997,1.0,1
4,BRA,1,0.0,4,GBR,2011,1.0,4
2,AZE,1,0.0,2,GBR,2007,1.0,2
7,DNK,1,0.0,7,GBR,2007,1.0,4
18,TJK,1,0.0,18,GBR,2007,1.0,1
6,CAN,1,0.0,6,GBR,2007,1.0,3
1,EGY,1,,1,GBR,2007,1.0,2
17,AUS,1,0.0,17,GBR,2007,1.0,2
11,NGA,1,0.0,11,GBR,2007,1.0,2
12,NPL,1,0.0,12,GBR,2007,1.0,2
2,NOR,1,0.0,2,GBR,2007,1.0,3
27,NZL,1,0.0,27,GBR,2007,1.0,1
8,MEX,1,0.0,8,GBR,2007,1.0,1
8,BGR,1,0.0,8,GBR,2014,1.0,3
15,CMR,1,0.0,15,GBR,2011,1.0,1
5,AIA,1,0.0,5,GBR,2012,1.0,1
31,RWA,1,0.0,31,GBR,2012,1.0,1
7,NLD,1,0.0,7,GBR,2012,1.0,3
4,ARM,1,0.0,4,GBR,2012,1.0,3
3,MDV,1,0.0,3,GBR,2012,1.0,3
2,GRD,1,0.0,2,GBR,2012,1.0,2
14,GRD,1,0.0,14,GBR,2012,1.0,1
1,UZB,1,,1,GBR,2014,1.0,4
3,QAT,1,0.0,3,GBR,2014,1.0,4
1,OMN,1,,1,GBR,2014,1.0,3
9,LBN,1,0.0,9,GBR,2014,1.0,3
1,SEA,1,,1,GBR,2014,1.0,3
16,ARM,1,0.0,16,GBR,2014,1.0,3
9,UGA,1,0.0,9,GBR,2011,1.0,2
12,UGA,1,0.0,12,GBR,2014,1.0,2
18,BHR,1,0.0,18,GBR,2013,1.0,3
6,UGA,1,0.0,6,GBR,2013,1.0,2
