ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
20,ROM,0.0,20,GBR,1999,1.0,1
2,GMB,0.0,2,GBR,1999,1.0,3
4,COK,0.0,4,GBR,1999,1.0,1
2,BDI,0.0,2,GBR,2002,1.0,4
1,VEN,,1,GBR,2002,1.0,3
1,TGO,,1,GBR,2002,1.0,3
1,SAF,,1,GBR,2004,1.0,2
7,YEM,0.0,7,GBR,1996,1.0,4
6,AGO,0.0,6,GBR,2004,1.0,4
6,DJI,0.0,6,GBR,1996,1.0,1
2,AIA,0.0,2,GBR,2004,1.0,3
1,BDI,,1,GBR,2004,1.0,2
1,SAF,,1,GBR,2004,1.0,3
2,BHR,0.0,2,GBR,2002,1.0,2
1,COD,,1,GBR,2000,1.0,3
5,GMB,0.0,5,GBR,2000,1.0,2
2,SWZ,0.0,2,GBR,2000,1.0,2
1,SEA,,1,GBR,2000,1.0,2
2,DMA,0.0,2,GBR,2000,1.0,4
3,ECU,0.0,3,GBR,2002,1.0,3
4,TGO,0.0,4,GBR,2002,1.0,4
1,MDA,,1,GBR,2000,1.0,3
3,SOM,0.0,3,GBR,2000,1.0,2
2,MDV,0.0,2,GBR,2000,1.0,3
2,FSM,0.0,2,GBR,2000,1.0,3
2,DMA,0.0,2,GBR,2004,1.0,2
24,CUB,0.0,24,GBR,2000,1.0,2
5,BHR,0.0,5,GBR,2002,1.0,3
1,SAF,,1,GBR,2002,1.0,3
5,GTM,0.0,5,GBR,2012,1.0,3
4,MCO,0.0,4,GBR,2002,1.0,4
1,HTI,,1,GBR,2008,1.0,4
1,SLV,,1,GBR,2008,1.0,4
2,LSO,0.0,2,GBR,2008,1.0,2
1,BDI,,1,GBR,2008,1.0,3
2,NIC,0.0,2,GBR,2014,1.0,4
3,AGO,0.0,3,GBR,1991,1.0,3
1,VUT,,1,GBR,2008,1.0,4
1,CRB,,1,GBR,2008,1.0,4
4,MDG,0.0,4,GBR,2010,1.0,2
3,LSO,0.0,3,GBR,2010,1.0,2
1,AND,,1,GBR,2009,1.0,4
1,ZWE,,1,GBR,1992,1.0,4
12,ALB,0.0,12,GBR,1996,1.0,2
1,LKA,,1,GBR,1992,1.0,3
3,MYS,0.0,3,GBR,1996,1.0,3
2,CMR,0.0,2,GBR,1992,1.0,4
12,VNM,0.0,12,GBR,1996,1.0,4
1,GUY,,1,GBR,1996,1.0,1
3,BGR,0.0,3,GBR,1991,1.0,3
2,SRB,0.0,2,GBR,1996,1.0,4
2,BLZ,0.0,2,GBR,1991,1.0,3
2,LTU,0.0,2,GBR,1996,1.0,3
4,GIN,0.0,4,GBR,1996,1.0,1
9,KNA,0.0,9,GBR,1996,1.0,4
4,MLI,0.0,4,GBR,1996,1.0,1
14,CUB,0.0,14,GBR,1991,1.0,4
4,NAM,0.0,4,GBR,1996,1.0,1
1,VAT,,1,GBR,1991,1.0,3
3,COK,0.0,3,GBR,2011,1.0,4
1,UZB,,1,GBR,1996,1.0,3
2,COG,0.0,2,GBR,2004,1.0,2
5,WAF,0.0,5,GBR,2004,1.0,4
6,ISL,0.0,6,GBR,2004,1.0,1
4,ROM,0.0,4,GBR,2004,1.0,2
2,VAT,0.0,2,GBR,1996,1.0,4
3,CRB,0.0,3,GBR,1996,1.0,1
5,TUN,0.0,5,GBR,2004,1.0,3
1,MCO,,1,GBR,2004,1.0,2
1,MDG,,1,GBR,2007,1.0,2
1,MAC,,1,GBR,2007,1.0,4
1,BRB,,1,GBR,2010,1.0,3
1,CRB,,1,GBR,2007,1.0,3
1,FSM,,1,GBR,2000,1.0,4
9,TTO,0.0,9,GBR,1996,1.0,1
6,BLR,0.0,6,GBR,2007,1.0,4
2,DJI,0.0,2,GBR,2007,1.0,1
3,LCA,0.0,3,GBR,2007,1.0,3
1,NAM,,1,GBR,2010,1.0,3
1,DJI,,1,GBR,2011,1.0,4
2,LIE,0.0,2,GBR,2011,1.0,2
2,CAS,0.0,2,GBR,2008,1.0,1
4,SVK,0.0,4,GBR,1982,1.0,3
1,SWE,,1,GBR,1981,1.0,4
2,DOM,0.0,2,GBR,2001,1.0,1
2,KHM,0.0,2,GBR,2001,1.0,2
3,SYR,0.0,3,GBR,1981,1.0,3
1,BLZ,,1,GBR,2001,1.0,2
1,SYC,,1,GBR,1981,1.0,2
1,LCA,,1,GBR,2001,1.0,3
2,HTI,0.0,2,GBR,1982,1.0,3
2,MAR,0.0,2,GBR,1982,1.0,4
2,LIE,0.0,2,GBR,2001,1.0,3
1,HUN,,1,GBR,1982,1.0,3
2,MEA,0.0,2,GBR,1981,1.0,3
3,SRB,0.0,3,GBR,1982,1.0,2
2,PGS,0.0,2,GBR,2001,1.0,4
3,MEA,0.0,3,GBR,2001,1.0,4
3,DMA,0.0,3,GBR,2009,1.0,3
8,SLB,0.0,8,GBR,2009,1.0,2
2,BDI,0.0,2,GBR,2012,1.0,4
1,ETH,,1,GBR,1982,1.0,3
2,GAB,0.0,2,GBR,2012,1.0,3
3,TZA,0.0,3,GBR,1982,1.0,4
3,CYP,0.0,3,GBR,1982,1.0,3
4,DJI,0.0,4,GBR,2003,1.0,3
5,EGY,0.0,5,GBR,1982,1.0,3
3,NIC,0.0,3,GBR,2013,1.0,3
2,HND,0.0,2,GBR,1982,1.0,4
6,LVA,0.0,6,GBR,2003,1.0,2
8,MDA,0.0,8,GBR,2003,1.0,1
4,BLR,0.0,4,GBR,1982,1.0,1
4,WAF,0.0,4,GBR,2008,1.0,1
2,BHR,0.0,2,GBR,1981,1.0,3
1,ATG,,1,GBR,1981,1.0,2
2,MEA,0.0,2,GBR,1981,1.0,1
2,MEX,0.0,2,GBR,2003,1.0,4
1,NGA,,1,GBR,1982,1.0,3
1,MHL,,1,GBR,1981,1.0,1
1,BGR,,1,GBR,1981,1.0,4
3,TTO,0.0,3,GBR,2003,1.0,2
1,COK,,1,GBR,2003,1.0,3
2,HND,0.0,2,GBR,2008,1.0,4
2,BOL,0.0,2,GBR,2008,1.0,2
2,YEM,0.0,2,GBR,1981,1.0,2
2,BDI,0.0,2,GBR,2008,1.0,4
5,PAN,0.0,5,GBR,2008,1.0,3
1,NAM,,1,GBR,2001,1.0,2
2,HTI,0.0,2,GBR,2000,1.0,1
5,MDV,0.0,5,GBR,2002,1.0,4
1,NIC,,1,GBR,2007,1.0,2
12,BLZ,0.0,12,GBR,2009,1.0,4
7,TTO,0.0,7,GBR,2002,1.0,4
5,LCA,0.0,5,GBR,2002,1.0,1
1,CRI,,1,GBR,2013,1.0,3
10,PRK,0.0,10,GBR,2002,1.0,2
2,MUS,0.0,2,GBR,2002,1.0,2
1,WAF,,1,GBR,2002,1.0,4
3,KOR,0.0,3,GBR,2002,1.0,3
1,MEA,,1,GBR,2002,1.0,3
5,ECU,0.0,5,GBR,2002,1.0,2
2,BWA,0.0,2,GBR,2002,1.0,2
3,ATG,0.0,3,GBR,2000,1.0,3
5,NAM,0.0,5,GBR,2002,1.0,2
16,PRT,0.0,16,GBR,2002,1.0,2
1,BMU,,1,GBR,2000,1.0,2
5,VNM,0.0,5,GBR,2000,1.0,2
1,KHM,,1,GBR,2002,1.0,2
4,JAM,0.0,4,GBR,2000,1.0,3
1,WAF,,1,GBR,2000,1.0,4
1,MKD,,1,GBR,2010,1.0,3
3,TCD,0.0,3,GBR,2009,1.0,3
2,STP,0.0,2,GBR,2012,1.0,1
6,LBR,0.0,6,GBR,2011,1.0,4
1,ASA,,1,GBR,2011,1.0,2
4,SVK,0.0,4,GBR,1982,1.0,4
1,YEM,,1,GBR,1982,1.0,1
2,NZL,0.0,2,GBR,1982,1.0,3
1,JAM,,1,GBR,1982,1.0,2
2,CUB,0.0,2,GBR,1982,1.0,2
3,DMA,0.0,3,GBR,2008,1.0,2
6,NAM,0.0,6,GBR,2008,1.0,2
2,SMR,0.0,2,GBR,2008,1.0,2
1,PRK,,1,GBR,1991,1.0,1
2,TUV,0.0,2,GBR,2009,1.0,2
1,GNB,,1,GBR,2009,1.0,4
1,EAF,,1,GBR,2011,1.0,1
2,BFA,0.0,2,GBR,2011,1.0,3
5,PGS,0.0,5,GBR,2014,1.0,3
4,TMP,0.0,4,GBR,2011,1.0,1
3,DMA,0.0,3,GBR,2013,1.0,3
4,BEN,0.0,4,GBR,2013,1.0,4
3,CRB,0.0,3,GBR,2011,1.0,3
2,RWA,0.0,2,GBR,2002,1.0,4
2,ARM,0.0,2,GBR,2009,1.0,4
1,GIN,,1,GBR,2007,1.0,3
3,NRU,0.0,3,GBR,1993,1.0,1
5,TUV,0.0,5,GBR,1993,1.0,1
2,MAR,0.0,2,GBR,1993,1.0,1
3,GUY,0.0,3,GBR,2007,1.0,3
1,TUN,,1,GBR,1993,1.0,2
4,NIC,0.0,4,GBR,1993,1.0,1
4,LAO,0.0,4,GBR,1993,1.0,4
4,FJI,0.0,4,GBR,1993,1.0,1
6,SEN,0.0,6,GBR,2007,1.0,3
1,NIC,,1,GBR,2011,1.0,4
3,AGO,0.0,3,GBR,1993,1.0,3
1,SUR,,1,GBR,2013,1.0,2
2,PER,0.0,2,GBR,1993,1.0,4
2,HUN,0.0,2,GBR,1993,1.0,3
3,SMR,0.0,3,GBR,2013,1.0,3
1,COK,,1,GBR,1993,1.0,1
1,AUT,,1,GBR,1993,1.0,3
1,HKG,,1,GBR,2003,1.0,3
2,NRU,0.0,2,GBR,1993,1.0,3
1,NMR,,1,GBR,1993,1.0,3
3,BEN,0.0,3,GBR,2003,1.0,3
2,PER,0.0,2,GBR,1993,1.0,2
5,KHM,0.0,5,GBR,1993,1.0,4
12,BGD,0.0,12,GBR,1991,1.0,2
2,KOR,0.0,2,GBR,1993,1.0,2
2,MMR,0.0,2,GBR,1993,1.0,3
1,TTO,,1,GBR,1993,1.0,2
2,LIE,0.0,2,GBR,1993,1.0,1
5,MMR,0.0,5,GBR,1993,1.0,2
7,WST,0.0,7,GBR,1991,1.0,4
2,IND,0.0,2,GBR,1993,1.0,2
4,NER,0.0,4,GBR,1993,1.0,1
8,IDN,0.0,8,GBR,1993,1.0,4
1,GTM,,1,GBR,2003,1.0,3
3,MYS,0.0,3,GBR,1993,1.0,4
3,GMB,0.0,3,GBR,1993,1.0,4
2,KOR,0.0,2,GBR,1991,1.0,2
7,TCD,0.0,7,GBR,2007,1.0,3
7,WAF,0.0,7,GBR,2007,1.0,4
2,SYC,0.0,2,GBR,1993,1.0,4
9,ARE,0.0,9,GBR,1993,1.0,2
3,TJK,0.0,3,GBR,2007,1.0,3
3,GNQ,0.0,3,GBR,2007,1.0,2
4,UKR,0.0,4,GBR,1993,1.0,2
4,WAF,0.0,4,GBR,2005,1.0,1
2,VAT,0.0,2,GBR,2005,1.0,4
1,TUV,,1,GBR,1993,1.0,3
3,VAT,0.0,3,GBR,2005,1.0,2
1,MDA,,1,GBR,2005,1.0,4
1,AGO,,1,GBR,2005,1.0,2
3,GRD,0.0,3,GBR,2005,1.0,2
3,TZA,0.0,3,GBR,1993,1.0,3
3,NIC,0.0,3,GBR,1993,1.0,3
2,RWA,0.0,2,GBR,1993,1.0,4
1,COG,,1,GBR,2005,1.0,4
1,CAF,,1,GBR,2005,1.0,4
1,MCO,,1,GBR,2005,1.0,3
8,MDA,0.0,8,GBR,2005,1.0,2
3,OMN,0.0,3,GBR,2005,1.0,3
3,TUN,0.0,3,GBR,1993,1.0,3
2,OMN,0.0,2,GBR,2005,1.0,2
1,SLB,,1,GBR,1993,1.0,2
6,EST,0.0,6,GBR,2009,1.0,3
2,EAF,0.0,2,GBR,2009,1.0,1
1,KNA,,1,GBR,2005,1.0,2
1,UZB,,1,GBR,2005,1.0,2
3,BTN,0.0,3,GBR,2009,1.0,4
4,KIR,0.0,4,GBR,2006,1.0,1
2,BLZ,0.0,2,GBR,1993,1.0,4
4,CAF,0.0,4,GBR,2003,1.0,1
2,FIN,0.0,2,GBR,1993,1.0,3
1,KNA,,1,GBR,1993,1.0,4
2,CMR,0.0,2,GBR,2003,1.0,4
2,AZE,0.0,2,GBR,1993,1.0,2
2,SMR,0.0,2,GBR,2006,1.0,2
2,TGO,0.0,2,GBR,2006,1.0,1
3,KAZ,0.0,3,GBR,2006,1.0,4
1,MEA,,1,GBR,1993,1.0,1
2,LAO,0.0,2,GBR,2006,1.0,4
5,GUY,0.0,5,GBR,1993,1.0,4
1,TJK,,1,GBR,2008,1.0,4
10,CRI,0.0,10,GBR,2007,1.0,1
7,CIV,0.0,7,GBR,2007,1.0,3
2,GUY,0.0,2,GBR,1993,1.0,1
2,MRT,0.0,2,GBR,2007,1.0,3
3,BHS,0.0,3,GBR,2007,1.0,3
2,KGZ,0.0,2,GBR,2007,1.0,2
1,GUY,,1,GBR,1993,1.0,2
4,BTN,0.0,4,GBR,2007,1.0,4
1,NRU,,1,GBR,1993,1.0,2
13,NZL,0.0,13,GBR,1991,1.0,2
3,ARM,0.0,3,GBR,1991,1.0,4
3,SGP,0.0,3,GBR,1991,1.0,4
4,ZWE,0.0,4,GBR,1991,1.0,3
4,BWA,0.0,4,GBR,1992,1.0,1
2,MDV,0.0,2,GBR,1992,1.0,3
2,PAN,0.0,2,GBR,1996,1.0,3
4,PNG,0.0,4,GBR,1992,1.0,1
3,AGO,0.0,3,GBR,1991,1.0,4
1,FSM,,1,GBR,1996,1.0,3
11,KEN,0.0,11,GBR,1996,1.0,3
2,CAS,0.0,2,GBR,1991,1.0,3
2,SRB,0.0,2,GBR,1991,1.0,4
7,UGA,0.0,7,GBR,1991,1.0,3
1,LBR,,1,GBR,2008,1.0,3
5,FJI,0.0,5,GBR,2008,1.0,2
5,TZA,0.0,5,GBR,1991,1.0,2
2,AIA,0.0,2,GBR,2008,1.0,3
1,SLB,,1,GBR,2008,1.0,3
3,CAS,0.0,3,GBR,1991,1.0,1
6,BLR,0.0,6,GBR,1991,1.0,1
5,DJI,0.0,5,GBR,1991,1.0,2
21,GHA,0.0,21,GBR,1991,1.0,2
1,IDN,,1,GBR,1991,1.0,3
4,SYR,0.0,4,GBR,1996,1.0,4
1,PGS,,1,GBR,1996,1.0,3
5,LUX,0.0,5,GBR,1996,1.0,2
1,MUS,,1,GBR,1991,1.0,2
4,HTI,0.0,4,GBR,1996,1.0,1
8,RWA,0.0,8,GBR,1996,1.0,4
8,CMR,0.0,8,GBR,1996,1.0,1
1,AIA,,1,GBR,1996,1.0,3
1,SYC,,1,GBR,1991,1.0,3
3,GUY,0.0,3,GBR,1996,1.0,4
1,HUN,,1,GBR,1991,1.0,3
3,BDI,0.0,3,GBR,2008,1.0,2
2,EST,0.0,2,GBR,1996,1.0,2
2,PRT,0.0,2,GBR,1991,1.0,4
1,EST,,1,GBR,1996,1.0,3
1,SVK,,1,GBR,1991,1.0,2
1,MEA,,1,GBR,1991,1.0,4
2,FIN,0.0,2,GBR,1996,1.0,3
2,CZE,0.0,2,GBR,1991,1.0,3
3,AUT,0.0,3,GBR,1996,1.0,3
2,TON,0.0,2,GBR,1996,1.0,1
2,MNG,0.0,2,GBR,1991,1.0,4
1,PER,,1,GBR,2007,1.0,3
1,KAZ,,1,GBR,1991,1.0,2
2,COD,0.0,2,GBR,1991,1.0,4
1,NER,,1,GBR,2007,1.0,4
8,HND,0.0,8,GBR,2007,1.0,1
5,CAF,0.0,5,GBR,2014,1.0,3
2,LAO,0.0,2,GBR,2014,1.0,2
2,NAM,0.0,2,GBR,2007,1.0,3
2,MDG,0.0,2,GBR,2007,1.0,1
11,COD,0.0,11,GBR,1991,1.0,1
1,PRY,,1,GBR,2007,1.0,3
4,MNG,0.0,4,GBR,2007,1.0,4
4,ZMB,0.0,4,GBR,1991,1.0,3
14,BRN,0.0,14,GBR,1993,1.0,1
6,NZL,0.0,6,GBR,1993,1.0,2
1,BGR,,1,GBR,1993,1.0,2
7,ERI,0.0,7,GBR,1993,1.0,1
3,SEA,0.0,3,GBR,1993,1.0,1
1,IDN,,1,GBR,1993,1.0,3
2,SVK,0.0,2,GBR,1991,1.0,4
3,BEL,0.0,3,GBR,1993,1.0,2
9,BOL,0.0,9,GBR,1993,1.0,1
1,GRD,,1,GBR,1991,1.0,4
1,BTN,,1,GBR,2012,1.0,2
6,MEA,0.0,6,GBR,1991,1.0,1
6,MDA,0.0,6,GBR,2012,1.0,2
19,COL,0.0,19,GBR,1991,1.0,1
4,MOZ,0.0,4,GBR,2012,1.0,4
4,BWA,0.0,4,GBR,1991,1.0,1
1,CHL,,1,GBR,1991,1.0,3
12,CHE,0.0,12,GBR,1991,1.0,2
1,PNG,,1,GBR,2012,1.0,3
1,GHA,,1,GBR,1991,1.0,4
8,POL,0.0,8,GBR,1991,1.0,3
7,HTI,0.0,7,GBR,2012,1.0,3
15,BLZ,0.0,15,GBR,1982,1.0,4
5,ZWE,0.0,5,GBR,1991,1.0,2
1,CUB,,1,GBR,1991,1.0,2
4,CRI,0.0,4,GBR,1991,1.0,1
2,SGP,0.0,2,GBR,1991,1.0,2
3,HUN,0.0,3,GBR,1991,1.0,4
2,CHL,0.0,2,GBR,1991,1.0,2
11,ESP,0.0,11,GBR,1991,1.0,2
4,DMA,0.0,4,GBR,2012,1.0,4
7,BWA,0.0,7,GBR,2007,1.0,2
2,SRB,0.0,2,GBR,1991,1.0,3
1,MEA,,1,GBR,2002,1.0,2
3,KNA,0.0,3,GBR,2002,1.0,4
1,LCA,,1,GBR,2002,1.0,4
6,KAZ,0.0,6,GBR,2002,1.0,3
11,ALB,0.0,11,GBR,2002,1.0,4
8,AZE,0.0,8,GBR,2002,1.0,4
2,CIV,0.0,2,GBR,2002,1.0,3
7,VAT,0.0,7,GBR,1983,1.0,1
3,GTM,0.0,3,GBR,2002,1.0,2
1,NMR,,1,GBR,1983,1.0,1
4,ARM,0.0,4,GBR,1983,1.0,2
3,BHS,0.0,3,GBR,2002,1.0,4
4,PER,0.0,4,GBR,2002,1.0,2
1,MCO,,1,GBR,2002,1.0,3
3,BGR,0.0,3,GBR,2002,1.0,3
2,PNG,0.0,2,GBR,2002,1.0,3
1,NAM,,1,GBR,2002,1.0,4
8,ARM,0.0,8,GBR,2002,1.0,3
1,MCO,,1,GBR,2002,1.0,2
3,GUY,0.0,3,GBR,2002,1.0,4
7,ZAF,0.0,7,GBR,1983,1.0,4
6,MOZ,0.0,6,GBR,2010,1.0,2
1,ABW,,1,GBR,2010,1.0,2
6,LAO,0.0,6,GBR,1983,1.0,1
2,NPL,0.0,2,GBR,1999,1.0,3
63,ISR,0.0,63,GBR,1983,1.0,3
6,FIN,0.0,6,GBR,1983,1.0,1
4,GAB,0.0,4,GBR,2012,1.0,4
1,TUN,,1,GBR,2008,1.0,2
9,COK,0.0,9,GBR,2008,1.0,2
3,BRB,0.0,3,GBR,2008,1.0,2
3,LSO,0.0,3,GBR,2008,1.0,3
8,VNM,0.0,8,GBR,1983,1.0,1
1,WSM,,1,GBR,2013,1.0,4
2,COK,0.0,2,GBR,2013,1.0,2
18,AFR,0.0,18,GBR,1983,1.0,4
2,FIN,0.0,2,GBR,2002,1.0,4
1,GIN,,1,GBR,2002,1.0,3
10,TTO,0.0,10,GBR,2002,1.0,3
1,BEN,,1,GBR,2002,1.0,3
4,KHM,0.0,4,GBR,1983,1.0,1
131,CYP,0.0,131,GBR,1983,1.0,1
5,CHL,0.0,5,GBR,2002,1.0,3
33,OMN,0.0,33,GBR,2002,1.0,1
17,CHE,0.0,17,GBR,1983,1.0,3
55,HUN,0.0,55,GBR,1983,1.0,1
1,STP,,1,GBR,1995,1.0,2
1,RWA,,1,GBR,1995,1.0,3
5,PRT,0.0,5,GBR,1995,1.0,2
7,LBR,0.0,7,GBR,1995,1.0,1
4,GUY,0.0,4,GBR,1995,1.0,2
31,ESP,0.0,31,GBR,1983,1.0,4
53,CHL,0.0,53,GBR,1983,1.0,1
12,MOZ,0.0,12,GBR,1983,1.0,1
1,SYC,,1,GBR,1995,1.0,1
15,SWZ,0.0,15,GBR,1983,1.0,1
15,NGA,0.0,15,GBR,1983,1.0,2
1,BMU,,1,GBR,1995,1.0,2
4,AUT,0.0,4,GBR,1995,1.0,3
1,IND,,1,GBR,1995,1.0,3
10,VNM,0.0,10,GBR,1983,1.0,4
2,ZMB,0.0,2,GBR,1995,1.0,3
2,ATG,0.0,2,GBR,1995,1.0,2
2,AGO,0.0,2,GBR,1995,1.0,4
3,FIN,0.0,3,GBR,1995,1.0,3
12,UGA,0.0,12,GBR,1983,1.0,2
3,SWE,0.0,3,GBR,1995,1.0,3
7,BGR,0.0,7,GBR,1995,1.0,3
19,POL,0.0,19,GBR,1983,1.0,3
38,CHN,0.0,38,GBR,1983,1.0,4
14,MDV,0.0,14,GBR,1983,1.0,1
153,TUR,0.0,153,GBR,1983,1.0,1
4,WSM,0.0,4,GBR,2010,1.0,2
1,PRY,,1,GBR,2010,1.0,4
5,PLW,0.0,5,GBR,2010,1.0,1
1,WAF,,1,GBR,1983,1.0,4
2,TMP,0.0,2,GBR,2012,1.0,3
12,TZA,0.0,12,GBR,1983,1.0,2
27,TZA,0.0,27,GBR,1983,1.0,1
17,UKR,0.0,17,GBR,1983,1.0,1
12,LSO,0.0,12,GBR,1983,1.0,3
3,SAS,0.0,3,GBR,1999,1.0,2
2,AZE,0.0,2,GBR,1995,1.0,2
1,COD,,1,GBR,1995,1.0,3
3,SEN,0.0,3,GBR,1995,1.0,1
10,AIA,0.0,10,GBR,1995,1.0,1
2,SOM,0.0,2,GBR,1995,1.0,3
2,VEN,0.0,2,GBR,1995,1.0,2
4,SEA,0.0,4,GBR,1995,1.0,2
141,IRL,0.0,141,GBR,1983,1.0,3
3,ECU,0.0,3,GBR,1983,1.0,4
2,DJI,0.0,2,GBR,1995,1.0,1
2,IDN,0.0,2,GBR,1983,1.0,3
41,SWE,0.0,41,GBR,1983,1.0,1
7,GUY,0.0,7,GBR,2004,1.0,3
2,GUY,0.0,2,GBR,2004,1.0,4
59,ISR,0.0,59,GBR,1983,1.0,4
51,AFG,0.0,51,GBR,1983,1.0,1
15,CYM,0.0,15,GBR,1983,1.0,1
2,ATG,0.0,2,GBR,2004,1.0,4
5,SGP,0.0,5,GBR,1983,1.0,2
19,IRN,0.0,19,GBR,1983,1.0,4
1,HND,,1,GBR,2004,1.0,3
34,GRC,0.0,34,GBR,1983,1.0,3
10,SWE,0.0,10,GBR,1983,1.0,2
23,ZWE,0.0,23,GBR,1983,1.0,3
44,TUR,0.0,44,GBR,1983,1.0,3
5,LIE,0.0,5,GBR,2009,1.0,2
1,HKG,,1,GBR,2009,1.0,1
3,BFA,0.0,3,GBR,2009,1.0,2
12,SDN,0.0,12,GBR,1983,1.0,1
9,LSO,0.0,9,GBR,1983,1.0,1
10,TCD,0.0,10,GBR,1983,1.0,1
20,SAU,0.0,20,GBR,1983,1.0,3
7,SAU,0.0,7,GBR,1983,1.0,2
1,SYC,,1,GBR,2004,1.0,3
6,CYM,0.0,6,GBR,2004,1.0,4
3,GIN,0.0,3,GBR,2004,1.0,2
3,MDV,0.0,3,GBR,2004,1.0,3
7,KAZ,0.0,7,GBR,2004,1.0,4
1,VEN,,1,GBR,2004,1.0,4
2,TCD,0.0,2,GBR,2004,1.0,4
4,BRB,0.0,4,GBR,2004,1.0,2
1,HTI,,1,GBR,2004,1.0,2
1,LAO,,1,GBR,2004,1.0,3
1,VEN,,1,GBR,2004,1.0,2
2,BRB,0.0,2,GBR,2004,1.0,3
4,UZB,0.0,4,GBR,1983,1.0,1
1,DMA,,1,GBR,2004,1.0,1
4,VAT,0.0,4,GBR,2004,1.0,3
2,VAT,0.0,2,GBR,2004,1.0,2
2,SAF,0.0,2,GBR,2004,1.0,4
33,KOR,0.0,33,GBR,1983,1.0,1
1,TGO,,1,GBR,2004,1.0,4
59,LBN,0.0,59,GBR,1983,1.0,2
17,ESP,0.0,17,GBR,1983,1.0,2
20,IRN,0.0,20,GBR,1983,1.0,2
2,NAM,0.0,2,GBR,2004,1.0,2
10,PAN,0.0,10,GBR,1999,1.0,1
3,FJI,0.0,3,GBR,1999,1.0,4
18,AFG,0.0,18,GBR,1983,1.0,4
30,ESP,0.0,30,GBR,1983,1.0,3
4,VCT,0.0,4,GBR,1983,1.0,1
8,LCA,0.0,8,GBR,1983,1.0,1
153,GRD,0.0,153,GBR,1983,1.0,1
23,BRB,0.0,23,GBR,1983,1.0,1
18,TKM,0.0,18,GBR,1999,1.0,1
2,TKM,0.0,2,GBR,1999,1.0,3
2,MDG,0.0,2,GBR,1999,1.0,1
25,TUR,0.0,25,GBR,1983,1.0,4
4,VCT,0.0,4,GBR,1999,1.0,4
32,LBN,0.0,32,GBR,1983,1.0,4
45,LBN,0.0,45,GBR,1983,1.0,3
2,SWZ,0.0,2,GBR,1999,1.0,4
3,ZAF,0.0,3,GBR,1983,1.0,2
13,AFR,0.0,13,GBR,1983,1.0,2
6,VNM,0.0,6,GBR,1983,1.0,2
2,GRD,0.0,2,GBR,1999,1.0,4
2,THA,0.0,2,GBR,1983,1.0,2
7,BLR,0.0,7,GBR,1999,1.0,2
22,SGP,0.0,22,GBR,1983,1.0,1
3,GTM,0.0,3,GBR,1999,1.0,4
1,PRK,,1,GBR,1983,1.0,3
13,MLT,0.0,13,GBR,1983,1.0,1
4,BHS,0.0,4,GBR,1983,1.0,1
3,MLI,0.0,3,GBR,2010,1.0,2
4,LKA,0.0,4,GBR,1983,1.0,3
25,BGD,0.0,25,GBR,1983,1.0,1
4,MOZ,0.0,4,GBR,2010,1.0,4
51,PRT,0.0,51,GBR,1983,1.0,1
15,CIV,0.0,15,GBR,1983,1.0,1
12,PRK,0.0,12,GBR,1983,1.0,1
1,ECU,,1,GBR,1999,1.0,4
1,TCD,,1,GBR,1995,1.0,3
35,NZL,0.0,35,GBR,1983,1.0,1
14,ISR,0.0,14,GBR,1983,1.0,2
6,LKA,0.0,6,GBR,1983,1.0,4
2,SYC,0.0,2,GBR,1999,1.0,3
21,LKA,0.0,21,GBR,1983,1.0,1
181,ISR,0.0,181,GBR,1983,1.0,1
31,UGA,0.0,31,GBR,1983,1.0,1
2,COL,0.0,2,GBR,1999,1.0,2
122,CHE,0.0,122,GBR,1983,1.0,1
6,BRB,0.0,6,GBR,1999,1.0,4
1,VEN,,1,GBR,1981,1.0,2
2,SWZ,0.0,2,GBR,1981,1.0,3
1,TZA,,1,GBR,1981,1.0,3
54,GTM,0.0,54,GBR,1983,1.0,1
7,TZA,0.0,7,GBR,1981,1.0,4
5,SAU,0.0,5,GBR,1981,1.0,2
50,BLZ,0.0,50,GBR,1983,1.0,1
25,BHR,0.0,25,GBR,1981,1.0,1
5,LBN,0.0,5,GBR,1981,1.0,3
1,ETH,,1,GBR,1981,1.0,3
1,ETH,,1,GBR,1981,1.0,1
12,SEA,0.0,12,GBR,1981,1.0,1
3,VUT,0.0,3,GBR,1981,1.0,1
1,VEN,,1,GBR,1981,1.0,4
4,MWI,0.0,4,GBR,1981,1.0,1
9,LKA,0.0,9,GBR,1981,1.0,1
2,LKA,0.0,2,GBR,1981,1.0,2
2,HND,0.0,2,GBR,2012,1.0,3
6,HRV,0.0,6,GBR,1981,1.0,1
3,TTO,0.0,3,GBR,2007,1.0,3
4,FIN,0.0,4,GBR,1981,1.0,3
1,MEX,,1,GBR,1981,1.0,3
1,PSE,,1,GBR,1981,1.0,2
3,SYC,0.0,3,GBR,2006,1.0,2
143,AFR,0.0,143,GBR,1983,1.0,1
1,FSM,,1,GBR,2006,1.0,2
1,HTI,,1,GBR,2006,1.0,3
3,HTI,0.0,3,GBR,2006,1.0,4
3,CMR,0.0,3,GBR,2006,1.0,4
39,ITA,0.0,39,GBR,1983,1.0,4
60,ITA,0.0,60,GBR,1983,1.0,2
3,BDI,0.0,3,GBR,2006,1.0,4
302,ITA,0.0,302,GBR,1983,1.0,1
1,WSM,,1,GBR,2006,1.0,4
