ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
9,NPL,1,0.0,9,AUS,2008,1.0,1
3,COL,1,0.0,3,AUS,2008,1.0,2
4,IRN,1,0.0,4,AUS,2008,1.0,4
1,KOR,1,,1,AUS,2008,1.0,4
4,CHE,1,0.0,4,AUS,2013,1.0,3
1,UKR,1,,1,AUS,2012,1.0,3
8,FJI,1,0.0,8,AUS,2012,1.0,4
6,KHM,1,0.0,6,AUS,1997,1.0,4
1,IND,1,,1,AUS,1997,1.0,1
2,COK,1,0.0,2,AUS,1997,1.0,3
3,LKA,1,0.0,3,AUS,1997,1.0,3
2,VNM,1,0.0,2,AUS,1997,1.0,4
3,KNA,1,0.0,3,AUS,1997,1.0,1
16,SGP,1,0.0,16,AUS,1997,1.0,1
6,ISR,1,0.0,6,AUS,1997,1.0,1
2,SEA,1,0.0,2,AUS,1997,1.0,1
9,GMB,1,0.0,9,AUS,2009,1.0,1
2,VUT,1,0.0,2,AUS,1997,1.0,1
10,PNG,1,0.0,10,AUS,1997,1.0,3
3,MYS,1,0.0,3,AUS,1991,1.0,2
1,FJI,1,,1,AUS,1991,1.0,3
1,ZAF,1,,1,AUS,1991,1.0,2
8,FRA,1,0.0,8,AUS,1991,1.0,3
8,CHN,1,0.0,8,AUS,1991,1.0,1
2,KWT,1,0.0,2,AUS,1991,1.0,3
1,AFR,1,,1,AUS,1991,1.0,2
46,KHM,1,0.0,46,AUS,1991,1.0,1
3,PNG,1,0.0,3,AUS,1991,1.0,2
9,THA,1,0.0,9,AUS,1991,1.0,1
8,JPN,1,0.0,8,AUS,1991,1.0,1
33,MYS,1,0.0,33,AUS,1991,1.0,1
5,EUR,1,0.0,5,AUS,1991,1.0,3
5,JPN,1,0.0,5,AUS,1991,1.0,3
33,NZL,1,0.0,33,AUS,1991,1.0,1
22,IDN,1,0.0,22,AUS,1991,1.0,1
2,EGY,1,0.0,2,AUS,1991,1.0,1
21,CAN,1,0.0,21,AUS,1991,1.0,1
14,FJI,1,0.0,14,AUS,1991,1.0,1
9,USA,1,0.0,9,AUS,1991,1.0,3
1,GRC,1,,1,AUS,1991,1.0,3
10,FRA,1,0.0,10,AUS,1991,1.0,1
3,NZL,1,0.0,3,AUS,1991,1.0,2
4,SAU,1,0.0,4,AUS,1991,1.0,3
3,HUN,1,0.0,3,AUS,1991,1.0,1
17,GBR,1,0.0,17,AUS,1991,1.0,1
7,AFR,1,0.0,7,AUS,1991,1.0,4
5,USA,1,0.0,5,AUS,1991,1.0,2
1,MDG,1,,1,AUS,1991,1.0,1
1,FJI,1,,1,AUS,1991,1.0,2
1,IRQ,1,,1,AUS,1991,1.0,2
1,MMR,1,,1,AUS,2001,1.0,4
21,PSE,1,0.0,21,AUS,2013,1.0,1
2,NZL,1,0.0,2,AUS,2010,1.0,4
1,IRL,1,,1,AUS,2011,1.0,3
2,WSM,1,0.0,2,AUS,2011,1.0,1
4,NRU,1,0.0,4,AUS,2001,1.0,3
2,ZWE,1,0.0,2,AUS,2001,1.0,4
3,MMR,1,0.0,3,AUS,2001,1.0,2
4,NOR,1,0.0,4,AUS,2001,1.0,4
22,NOR,1,0.0,22,AUS,2001,1.0,1
44,NRU,1,0.0,44,AUS,2001,1.0,1
11,MYS,1,0.0,11,AUS,2001,1.0,3
8,CAN,1,0.0,8,AUS,2010,1.0,3
1,VNM,1,,1,AUS,2001,1.0,3
15,MMR,1,0.0,15,AUS,2001,1.0,1
5,THA,1,0.0,5,AUS,2003,1.0,3
1,FRA,1,,1,AUS,2001,1.0,1
1,CHE,1,,1,AUS,2001,1.0,1
9,JOR,1,0.0,9,AUS,2001,1.0,1
9,PSE,1,0.0,9,AUS,2011,1.0,1
6,FRA,1,0.0,6,AUS,2011,1.0,2
6,PAK,1,0.0,6,AUS,2011,1.0,4
75,AFR,1,0.0,75,AUS,1991,1.0,1
4,FSM,1,0.0,4,AUS,1991,1.0,1
2,FSM,1,0.0,2,AUS,1991,1.0,4
14,EUR,1,0.0,14,AUS,1991,1.0,1
11,AFR,1,0.0,11,AUS,1991,1.0,3
2,ZAF,1,0.0,2,AUS,1991,1.0,3
35,USA,1,0.0,35,AUS,1991,1.0,1
13,ZAF,1,0.0,13,AUS,1991,1.0,1
30,VNM,1,0.0,30,AUS,2013,1.0,1
9,EGY,1,0.0,9,AUS,2009,1.0,1
37,FJI,1,0.0,37,AUS,2009,1.0,2
1,DZA,1,,1,AUS,2009,1.0,1
1,VCT,1,,1,AUS,2009,1.0,3
18,VNM,1,0.0,18,AUS,2009,1.0,2
1,BRN,1,,1,AUS,2009,1.0,4
4,SLB,1,0.0,4,AUS,2009,1.0,2
6,SLB,1,0.0,6,AUS,2009,1.0,4
4,PRK,1,0.0,4,AUS,2013,1.0,2
12,TUR,1,0.0,12,AUS,2014,1.0,2
2,GIN,1,0.0,2,AUS,2014,1.0,4
2,LBR,1,0.0,2,AUS,2014,1.0,4
2,SLE,1,0.0,2,AUS,2014,1.0,4
5,AFR,1,0.0,5,AUS,2014,1.0,4
2,COL,1,0.0,2,AUS,2012,1.0,1
6,BRA,1,0.0,6,AUS,2009,1.0,2
2,VNM,1,0.0,2,AUS,2013,1.0,3
20,RUS,1,0.0,20,AUS,2013,1.0,3
1,SEA,1,,1,AUS,2013,1.0,2
2,RUS,1,0.0,2,AUS,2009,1.0,4
17,FJI,1,0.0,17,AUS,2009,1.0,4
11,DNK,1,0.0,11,AUS,2012,1.0,1
4,MMR,1,0.0,4,AUS,2012,1.0,4
1,VUT,1,,1,AUS,2012,1.0,2
7,GHA,1,0.0,7,AUS,2009,1.0,3
1,WST,1,,1,AUS,2012,1.0,2
1,AFR,1,,1,AUS,1981,1.0,3
1,ZAF,1,,1,AUS,1981,1.0,3
1,JPN,1,,1,AUS,1981,1.0,1
5,RUS,1,0.0,5,AUS,1981,1.0,1
1,VUT,1,,1,AUS,2004,1.0,4
12,GBR,1,0.0,12,AUS,2004,1.0,2
13,JOR,1,0.0,13,AUS,2004,1.0,1
1,JOR,1,,1,AUS,2004,1.0,2
2,JOR,1,0.0,2,AUS,2004,1.0,4
1,CHL,1,,1,AUS,2004,1.0,4
1,CHL,1,,1,AUS,2004,1.0,3
3,VUT,1,0.0,3,AUS,2004,1.0,3
17,SEA,1,0.0,17,AUS,2004,1.0,3
6,LAO,1,0.0,6,AUS,2004,1.0,1
1,UKR,1,,1,AUS,2004,1.0,2
3,ZWE,1,0.0,3,AUS,2004,1.0,3
1,UKR,1,,1,AUS,2004,1.0,1
5,IRN,1,0.0,5,AUS,2004,1.0,3
1,CUB,1,,1,AUS,2004,1.0,4
27,SLB,1,0.0,27,AUS,2004,1.0,1
7,EGY,1,0.0,7,AUS,1981,1.0,1
2,PSE,1,0.0,2,AUS,2004,1.0,3
7,PHL,1,0.0,7,AUS,2004,1.0,4
5,SGP,1,0.0,5,AUS,2004,1.0,4
1,NZL,1,,1,AUS,2004,1.0,4
11,SAU,1,0.0,11,AUS,2004,1.0,1
1,LKA,1,,1,AUS,2004,1.0,3
1,MDV,1,,1,AUS,2004,1.0,3
1,CHN,1,,1,AUS,2004,1.0,3
2,NPL,1,0.0,2,AUS,2011,1.0,3
1,SLB,1,,1,AUS,2011,1.0,3
1,KNA,1,,1,AUS,2011,1.0,3
6,AFR,1,0.0,6,AUS,2011,1.0,3
4,PSE,1,0.0,4,AUS,2009,1.0,2
6,DEU,1,0.0,6,AUS,2009,1.0,3
6,TUR,1,0.0,6,AUS,2002,1.0,1
20,BHR,1,0.0,20,AUS,2010,1.0,1
2,PHL,1,0.0,2,AUS,2010,1.0,3
2,PHL,1,0.0,2,AUS,2010,1.0,4
48,GRC,1,0.0,48,AUS,2013,1.0,1
6,PAK,1,0.0,6,AUS,2013,1.0,2
3,ESP,1,0.0,3,AUS,2013,1.0,1
5,KIR,1,0.0,5,AUS,2013,1.0,1
5,KIR,1,0.0,5,AUS,2013,1.0,3
1,MCO,1,,1,AUS,2013,1.0,3
1,NGA,1,,1,AUS,2013,1.0,1
1,PAK,1,,1,AUS,2013,1.0,4
12,SGP,1,0.0,12,AUS,2002,1.0,1
2,SYC,1,0.0,2,AUS,2002,1.0,1
17,THA,1,0.0,17,AUS,2002,1.0,1
3,CHN,1,0.0,3,AUS,2002,1.0,4
15,KAZ,1,0.0,15,AUS,2010,1.0,1
48,AFG,1,0.0,48,AUS,2002,1.0,1
4,BRN,1,0.0,4,AUS,2002,1.0,2
7,ITA,1,0.0,7,AUS,2002,1.0,1
3,SEA,1,0.0,3,AUS,2002,1.0,2
4,PAK,1,0.0,4,AUS,2002,1.0,1
8,CHN,1,0.0,8,AUS,2002,1.0,2
9,CHN,1,0.0,9,AUS,2002,1.0,3
31,IRN,1,0.0,31,AUS,2002,1.0,1
11,EUR,1,0.0,11,AUS,2002,1.0,1
7,MMR,1,0.0,7,AUS,2002,1.0,2
1,NRU,1,,1,AUS,2002,1.0,2
4,JOR,1,0.0,4,AUS,2002,1.0,4
8,SGP,1,0.0,8,AUS,2002,1.0,4
8,DEU,1,0.0,8,AUS,2002,1.0,1
2,ISR,1,0.0,2,AUS,1982,1.0,3
2,ISR,1,0.0,2,AUS,1981,1.0,1
10,POL,1,0.0,10,AUS,1981,1.0,1
4,ISR,1,0.0,4,AUS,1981,1.0,3
5,USA,1,0.0,5,AUS,1981,1.0,2
4,AUT,1,0.0,4,AUS,1981,1.0,1
1,KNA,1,,1,AUS,1982,1.0,2
4,USA,1,0.0,4,AUS,1982,1.0,4
6,JPN,1,0.0,6,AUS,1982,1.0,1
6,GBR,1,0.0,6,AUS,1982,1.0,1
2,EUR,1,0.0,2,AUS,1982,1.0,1
3,VNM,1,0.0,3,AUS,1982,1.0,1
5,AFG,1,0.0,5,AUS,1982,1.0,2
4,BHR,1,0.0,4,AUS,1982,1.0,1
4,EGY,1,0.0,4,AUS,1982,1.0,1
19,CHL,1,0.0,19,AUS,2004,1.0,1
4,JOR,1,0.0,4,AUS,1982,1.0,1
4,QAT,1,0.0,4,AUS,1982,1.0,1
4,SAU,1,0.0,4,AUS,1982,1.0,1
1,SYC,1,,1,AUS,1982,1.0,1
8,LAO,1,0.0,8,AUS,1982,1.0,1
12,NZL,1,0.0,12,AUS,2008,1.0,4
7,NZL,1,0.0,7,AUS,1981,1.0,1
1,ZWE,1,,1,AUS,1981,1.0,3
3,GRC,1,0.0,3,AUS,1981,1.0,4
4,FRA,1,0.0,4,AUS,2012,1.0,2
8,SEA,1,0.0,8,AUS,2012,1.0,1
5,THA,1,0.0,5,AUS,2012,1.0,3
4,EUR,1,0.0,4,AUS,2014,1.0,4
4,IND,1,0.0,4,AUS,2014,1.0,4
4,JAM,1,0.0,4,AUS,2012,1.0,1
56,AFG,1,0.0,56,AUS,2005,1.0,1
6,AFG,1,0.0,6,AUS,2005,1.0,4
6,PSE,1,0.0,6,AUS,2005,1.0,1
3,PSE,1,0.0,3,AUS,2005,1.0,2
2,THA,1,0.0,2,AUS,2005,1.0,2
21,AFG,1,0.0,21,AUS,2005,1.0,2
10,MYS,1,0.0,10,AUS,2005,1.0,3
3,ZWE,1,0.0,3,AUS,2005,1.0,1
12,CZE,1,0.0,12,AUS,2005,1.0,1
4,LKA,1,0.0,4,AUS,2005,1.0,3
16,IDN,1,0.0,16,AUS,2005,1.0,2
2,IRN,1,0.0,2,AUS,2005,1.0,3
4,CYP,1,0.0,4,AUS,2012,1.0,3
3,DEU,1,0.0,3,AUS,2012,1.0,3
7,RUS,1,0.0,7,AUS,2012,1.0,3
22,NZL,1,0.0,22,AUS,2005,1.0,1
2,JAM,1,0.0,2,AUS,2012,1.0,3
1,CHE,1,,1,AUS,2008,1.0,2
8,ZWE,1,0.0,8,AUS,2008,1.0,2
2,SDN,1,0.0,2,AUS,2008,1.0,2
29,SYC,1,0.0,29,AUS,2008,1.0,1
20,SEA,1,0.0,20,AUS,2008,1.0,1
4,MYS,1,0.0,4,AUS,2008,1.0,3
3,EUR,1,0.0,3,AUS,2008,1.0,4
1,WSM,1,,1,AUS,2008,1.0,2
2,CAN,1,0.0,2,AUS,2006,1.0,4
2,EUR,1,0.0,2,AUS,2006,1.0,4
10,LBN,1,0.0,10,AUS,2006,1.0,3
1,SYC,1,,1,AUS,2006,1.0,3
1,CHE,1,,1,AUS,2006,1.0,2
37,VNM,1,0.0,37,AUS,2005,1.0,1
2,ARG,1,0.0,2,AUS,2014,1.0,1
11,PRK,1,0.0,11,AUS,2014,1.0,1
12,IRQ,1,0.0,12,AUS,2011,1.0,1
5,LBR,1,0.0,5,AUS,2011,1.0,1
31,FJI,1,0.0,31,AUS,2011,1.0,2
3,NLD,1,0.0,3,AUS,2011,1.0,4
2,HUN,1,0.0,2,AUS,2011,1.0,3
8,DEU,1,0.0,8,AUS,2011,1.0,4
8,MDV,1,0.0,8,AUS,2013,1.0,1
5,GMB,1,0.0,5,AUS,2013,1.0,1
25,FJI,1,0.0,25,AUS,2005,1.0,1
30,SEA,1,0.0,30,AUS,2005,1.0,1
16,PRK,1,0.0,16,AUS,2005,1.0,1
10,LAO,1,0.0,10,AUS,2005,1.0,1
19,AFG,1,0.0,19,AUS,2006,1.0,2
1,AFR,1,,1,AUS,2005,1.0,3
1,ZAF,1,,1,AUS,2005,1.0,3
1,ISL,1,,1,AUS,2005,1.0,1
23,SAU,1,0.0,23,AUS,2005,1.0,1
6,SAU,1,0.0,6,AUS,2005,1.0,3
11,FRA,1,0.0,11,AUS,2005,1.0,1
20,SEA,1,0.0,20,AUS,2005,1.0,3
2,NER,1,0.0,2,AUS,2005,1.0,2
65,IRQ,1,0.0,65,AUS,2005,1.0,2
10,FJI,1,0.0,10,AUS,2005,1.0,3
45,GBR,1,0.0,45,AUS,2005,1.0,1
63,PHL,1,0.0,63,AUS,2005,1.0,1
32,PNG,1,0.0,32,AUS,2005,1.0,1
2,LKA,1,0.0,2,AUS,2005,1.0,1
2,TUV,1,0.0,2,AUS,2010,1.0,1
15,DEU,1,0.0,15,AUS,1997,1.0,1
20,FJI,1,0.0,20,AUS,1997,1.0,1
1,VNM,1,,1,AUS,1997,1.0,2
15,EUR,1,0.0,15,AUS,1997,1.0,1
7,EUR,1,0.0,7,AUS,1997,1.0,3
8,AFR,1,0.0,8,AUS,1997,1.0,1
19,BGR,1,0.0,19,AUS,2009,1.0,1
26,PHL,1,0.0,26,AUS,1997,1.0,1
2,MAC,1,0.0,2,AUS,1997,1.0,1
28,LKA,1,0.0,28,AUS,2009,1.0,3
6,ITA,1,0.0,6,AUS,2010,1.0,3
1,BMU,1,,1,AUS,2010,1.0,1
1,KHM,1,,1,AUS,2010,1.0,2
2,SRB,1,0.0,2,AUS,2010,1.0,3
1,SRB,1,,1,AUS,2010,1.0,4
1,SWE,1,,1,AUS,1997,1.0,4
6,MCO,1,0.0,6,AUS,2014,1.0,1
2,TTO,1,0.0,2,AUS,2014,1.0,1
35,GRC,1,0.0,35,AUS,2014,1.0,1
5,CHL,1,0.0,5,AUS,2014,1.0,1
15,THA,1,0.0,15,AUS,2004,1.0,1
17,VUT,1,0.0,17,AUS,2004,1.0,1
20,USA,1,0.0,20,AUS,2004,1.0,2
2,VNM,1,0.0,2,AUS,2004,1.0,3
1,NPL,1,,1,AUS,2004,1.0,1
3,RUS,1,0.0,3,AUS,2004,1.0,1
2,NOR,1,0.0,2,AUS,2004,1.0,1
13,PSE,1,0.0,13,AUS,2004,1.0,1
8,EGY,1,0.0,8,AUS,2004,1.0,1
4,VUT,1,0.0,4,AUS,2004,1.0,2
2,ARM,1,0.0,2,AUS,2014,1.0,3
10,GBR,1,0.0,10,AUS,2006,1.0,3
1,CUB,1,,1,AUS,2006,1.0,4
26,USA,1,0.0,26,AUS,2006,1.0,2
3,NLD,1,0.0,3,AUS,2006,1.0,2
7,MYS,1,0.0,7,AUS,2006,1.0,3
19,THA,1,0.0,19,AUS,2006,1.0,1
2,RUS,1,0.0,2,AUS,2006,1.0,3
3,NRU,1,0.0,3,AUS,2006,1.0,1
2,SGP,1,0.0,2,AUS,2014,1.0,2
3,KGZ,1,0.0,3,AUS,2014,1.0,1
3,EUR,1,0.0,3,AUS,2013,1.0,3
2,KIR,1,0.0,2,AUS,2010,1.0,2
1,KHM,1,,1,AUS,2010,1.0,4
16,KHM,1,0.0,16,AUS,2010,1.0,1
5,JOR,1,0.0,5,AUS,2002,1.0,1
1,SAS,1,,1,AUS,2014,1.0,1
12,PSE,1,0.0,12,AUS,2014,1.0,4
8,CYP,1,0.0,8,AUS,2014,1.0,2
6,ITA,1,0.0,6,AUS,2014,1.0,2
6,MMR,1,0.0,6,AUS,2010,1.0,2
3,GIN,1,0.0,3,AUS,2013,1.0,4
2,MKD,1,0.0,2,AUS,2010,1.0,3
1,MLT,1,,1,AUS,2010,1.0,1
57,USA,1,0.0,57,AUS,1997,1.0,1
1,SLB,1,,1,AUS,1997,1.0,4
84,GBR,1,0.0,84,AUS,1997,1.0,1
11,IRQ,1,0.0,11,AUS,1997,1.0,2
2,IRQ,1,0.0,2,AUS,1997,1.0,4
2,SWE,1,0.0,2,AUS,1997,1.0,1
8,GBR,1,0.0,8,AUS,2002,1.0,3
8,URY,1,0.0,8,AUS,2003,1.0,1
12,AFR,1,0.0,12,AUS,2003,1.0,1
7,JPN,1,0.0,7,AUS,2002,1.0,3
10,GBR,1,0.0,10,AUS,2002,1.0,2
14,GRC,1,0.0,14,AUS,2002,1.0,1
12,ZWE,1,0.0,12,AUS,2002,1.0,4
5,KGZ,1,0.0,5,AUS,2002,1.0,1
1,PRK,1,,1,AUS,2002,1.0,3
4,BGD,1,0.0,4,AUS,2002,1.0,1
1,ISR,1,,1,AUS,2002,1.0,3
3,QAT,1,0.0,3,AUS,2002,1.0,1
18,MYS,1,0.0,18,AUS,2002,1.0,1
17,FRA,1,0.0,17,AUS,2002,1.0,1
1,KOR,1,,1,AUS,2002,1.0,2
4,FRA,1,0.0,4,AUS,2002,1.0,3
2,PNG,1,0.0,2,AUS,2003,1.0,4
1,BRN,1,,1,AUS,2002,1.0,1
4,TUR,1,0.0,4,AUS,2011,1.0,3
11,EUR,1,0.0,11,AUS,2011,1.0,2
4,FRA,1,0.0,4,AUS,1988,1.0,3
5,AFR,1,0.0,5,AUS,1988,1.0,3
1,FRA,1,,1,AUS,1988,1.0,2
32,IDN,1,0.0,32,AUS,1988,1.0,1
3,IDN,1,0.0,3,AUS,1988,1.0,4
8,POL,1,0.0,8,AUS,1988,1.0,1
2,POL,1,0.0,2,AUS,1988,1.0,2
2,ZAF,1,0.0,2,AUS,1988,1.0,4
25,NZL,1,0.0,25,AUS,1988,1.0,1
2,CHE,1,0.0,2,AUS,1988,1.0,1
2,POL,1,0.0,2,AUS,1988,1.0,4
10,SWE,1,0.0,10,AUS,2013,1.0,1
1,CAN,1,,1,AUS,2001,1.0,2
1,VNM,1,,1,AUS,2001,1.0,2
3,IRQ,1,0.0,3,AUS,2001,1.0,3
41,GBR,1,0.0,41,AUS,2001,1.0,1
9,SDN,1,0.0,9,AUS,2011,1.0,1
2,RUS,1,0.0,2,AUS,2011,1.0,3
5,IRN,1,0.0,5,AUS,2011,1.0,2
4,JOR,1,0.0,4,AUS,2011,1.0,1
50,ISR,1,0.0,50,AUS,2012,1.0,1
10,ISR,1,0.0,10,AUS,2012,1.0,4
4,BHR,1,0.0,4,AUS,2012,1.0,1
5,BHR,1,0.0,5,AUS,2012,1.0,3
1,JOR,1,,1,AUS,2014,1.0,2
7,KOR,1,0.0,7,AUS,2013,1.0,4
5,DNK,1,0.0,5,AUS,2013,1.0,2
13,CHN,1,0.0,13,AUS,1988,1.0,1
5,LAO,1,0.0,5,AUS,2013,1.0,1
1,IRN,1,,1,AUS,2003,1.0,4
7,AFG,1,0.0,7,AUS,2003,1.0,2
18,ZWE,1,0.0,18,AUS,2003,1.0,3
7,COL,1,0.0,7,AUS,2003,1.0,1
2,IND,1,0.0,2,AUS,2003,1.0,1
2,URY,1,0.0,2,AUS,2003,1.0,3
1,MDG,1,,1,AUS,2003,1.0,1
4,PSE,1,0.0,4,AUS,2003,1.0,1
37,EUR,1,0.0,37,AUS,2003,1.0,1
2,NGA,1,0.0,2,AUS,2003,1.0,3
6,PNG,1,0.0,6,AUS,2003,1.0,3
2,AFR,1,0.0,2,AUS,2011,1.0,4
2,URY,1,0.0,2,AUS,2003,1.0,4
2,ALB,1,0.0,2,AUS,2012,1.0,1
5,POL,1,0.0,5,AUS,1988,1.0,3
2,PSE,1,0.0,2,AUS,1988,1.0,4
2,SWE,1,0.0,2,AUS,1988,1.0,3
12,IRN,1,0.0,12,AUS,2014,1.0,2
3,ZAF,1,0.0,3,AUS,2014,1.0,2
6,DZA,1,0.0,6,AUS,2014,1.0,1
6,LBY,1,0.0,6,AUS,2014,1.0,1
6,MAR,1,0.0,6,AUS,2014,1.0,1
6,MRT,1,0.0,6,AUS,2014,1.0,1
3,TUN,1,0.0,3,AUS,2014,1.0,1
3,VNM,1,0.0,3,AUS,2013,1.0,4
1,WSM,1,,1,AUS,2013,1.0,2
2,SOM,1,0.0,2,AUS,2010,1.0,3
44,LBN,1,0.0,44,AUS,2012,1.0,1
2,LBR,1,0.0,2,AUS,2012,1.0,1
1,LAO,1,,1,AUS,1988,1.0,2
4,AND,1,0.0,4,AUS,2012,1.0,1
19,MLT,1,0.0,19,AUS,2012,1.0,1
4,SMR,1,0.0,4,AUS,2012,1.0,1
5,MDV,1,0.0,5,AUS,2012,1.0,2
26,ARE,1,0.0,26,AUS,2012,1.0,1
8,SGP,1,0.0,8,AUS,2012,1.0,3
9,GHA,1,0.0,9,AUS,2012,1.0,2
10,VNM,1,0.0,10,AUS,2012,1.0,2
5,KWT,1,0.0,5,AUS,2003,1.0,1
1,DZA,1,,1,AUS,2003,1.0,1
2,KWT,1,0.0,2,AUS,2003,1.0,2
4,MYS,1,0.0,4,AUS,2003,1.0,3
1,NZL,1,,1,AUS,2003,1.0,2
10,MYS,1,0.0,10,AUS,2003,1.0,1
11,PNG,1,0.0,11,AUS,1988,1.0,1
6,THA,1,0.0,6,AUS,1988,1.0,1
8,MYS,1,0.0,8,AUS,1988,1.0,1
9,AFR,1,0.0,9,AUS,1988,1.0,1
3,AFR,1,0.0,3,AUS,1988,1.0,2
9,ZAF,1,0.0,9,AUS,1988,1.0,1
3,NGA,1,0.0,3,AUS,1988,1.0,1
15,RUS,1,0.0,15,AUS,1988,1.0,1
40,USA,1,0.0,40,AUS,1988,1.0,1
3,FIN,1,0.0,3,AUS,1988,1.0,1
26,JPN,1,0.0,26,AUS,1988,1.0,1
2,VNM,1,0.0,2,AUS,1988,1.0,2
5,PHL,1,0.0,5,AUS,1988,1.0,1
12,IRN,1,0.0,12,AUS,1988,1.0,1
14,FRA,1,0.0,14,AUS,1988,1.0,1
1,KHM,1,,1,AUS,2001,1.0,2
3,SGP,1,0.0,3,AUS,1988,1.0,1
43,FJI,1,0.0,43,AUS,1988,1.0,1
2,LBY,1,0.0,2,AUS,1988,1.0,3
8,VUT,1,0.0,8,AUS,1988,1.0,1
2,LBY,1,0.0,2,AUS,1988,1.0,1
1,VUT,1,,1,AUS,1988,1.0,4
5,USA,1,0.0,5,AUS,1988,1.0,3
4,FJI,1,0.0,4,AUS,1988,1.0,2
3,KHM,1,0.0,3,AUS,1988,1.0,1
11,GBR,1,0.0,11,AUS,1988,1.0,1
4,SWE,1,0.0,4,AUS,1988,1.0,1
14,CAN,1,0.0,14,AUS,1988,1.0,1
2,USA,1,0.0,2,AUS,1988,1.0,2
18,FJI,1,0.0,18,AUS,1988,1.0,3
3,VNM,1,0.0,3,AUS,2008,1.0,4
5,ISR,1,0.0,5,AUS,2003,1.0,4
9,IRL,1,0.0,9,AUS,2003,1.0,1
4,SYC,1,0.0,4,AUS,2003,1.0,1
7,ZWE,1,0.0,7,AUS,2003,1.0,2
1,NZL,1,,1,AUS,2003,1.0,4
1,PRT,1,,1,AUS,2003,1.0,1
4,ARE,1,0.0,4,AUS,2008,1.0,1
4,JAM,1,0.0,4,AUS,2008,1.0,1
1,TCD,1,,1,AUS,2008,1.0,1
1,DEU,1,,1,AUS,2008,1.0,2
6,PAK,1,0.0,6,AUS,2008,1.0,2
8,IRL,1,0.0,8,AUS,2008,1.0,1
18,IRQ,1,0.0,18,AUS,2008,1.0,4
32,ITA,1,0.0,32,AUS,2008,1.0,1
18,TMP,1,0.0,18,AUS,2008,1.0,2
2,ISR,1,0.0,2,AUS,2003,1.0,3
9,CHE,1,0.0,9,AUS,2008,1.0,1
2,CHE,1,0.0,2,AUS,2008,1.0,4
7,IND,1,0.0,7,AUS,2011,1.0,3
9,SLB,1,0.0,9,AUS,2011,1.0,2
4,TON,1,0.0,4,AUS,2011,1.0,2
5,VUT,1,0.0,5,AUS,2011,1.0,2
5,WSM,1,0.0,5,AUS,2011,1.0,2
5,FJI,1,0.0,5,AUS,2011,1.0,4
10,SEA,1,0.0,10,AUS,2011,1.0,1
32,FSM,1,0.0,32,AUS,2011,1.0,1
1,DJI,1,,1,AUS,2011,1.0,2
3,ETH,1,0.0,3,AUS,2011,1.0,2
2,KEN,1,0.0,2,AUS,2011,1.0,2
2,UGA,1,0.0,2,AUS,2011,1.0,2
13,USA,1,0.0,13,AUS,2002,1.0,3
3,GBR,1,0.0,3,AUS,2002,1.0,4
1,DEU,1,,1,AUS,2002,1.0,2
2,FRA,1,0.0,2,AUS,2002,1.0,2
1,ISR,1,,1,AUS,2002,1.0,2
2,FJI,1,0.0,2,AUS,2002,1.0,4
2,JOR,1,0.0,2,AUS,2002,1.0,2
13,MDV,1,0.0,13,AUS,2010,1.0,1
3,AFG,1,0.0,3,AUS,2002,1.0,3
13,AFG,1,0.0,13,AUS,2002,1.0,2
27,TMP,1,0.0,27,AUS,2002,1.0,1
8,PNG,1,0.0,8,AUS,2002,1.0,2
1,PNG,1,,1,AUS,2002,1.0,4
1,IRL,1,,1,AUS,2002,1.0,1
2,IRL,1,0.0,2,AUS,2002,1.0,2
3,IRN,1,0.0,3,AUS,1982,1.0,1
4,NLD,1,0.0,4,AUS,2002,1.0,1
1,BGD,1,,1,AUS,2002,1.0,2
1,CHE,1,,1,AUS,2002,1.0,1
2,CUB,1,0.0,2,AUS,2002,1.0,1
5,BGD,1,0.0,5,AUS,2009,1.0,1
3,UGA,1,0.0,3,AUS,2012,1.0,1
2,UGA,1,0.0,2,AUS,2012,1.0,2
2,ERI,1,0.0,2,AUS,2014,1.0,3
18,POL,1,0.0,18,AUS,2013,1.0,1
2,DEU,1,0.0,2,AUS,2013,1.0,2
1,CHN,1,,1,AUS,2003,1.0,3
6,GBR,1,0.0,6,AUS,2003,1.0,4
4,MKD,1,0.0,4,AUS,2003,1.0,1
5,SAU,1,0.0,5,AUS,2003,1.0,3
5,IDN,1,0.0,5,AUS,2001,1.0,2
4,NLD,1,0.0,4,AUS,2011,1.0,2
2,CYP,1,0.0,2,AUS,2013,1.0,3
3,NPL,1,0.0,3,AUS,2013,1.0,2
17,IRL,1,0.0,17,AUS,2013,1.0,3
8,EST,1,0.0,8,AUS,2009,1.0,1
14,ZWE,1,0.0,14,AUS,2009,1.0,1
6,KWT,1,0.0,6,AUS,2009,1.0,1
1,TJK,1,,1,AUS,2009,1.0,1
6,KHM,1,0.0,6,AUS,2009,1.0,1
1,KWT,1,,1,AUS,2009,1.0,3
2,TUR,1,0.0,2,AUS,2009,1.0,2
1,TUR,1,,1,AUS,2009,1.0,3
22,PHL,1,0.0,22,AUS,2009,1.0,2
34,IDN,1,0.0,34,AUS,2001,1.0,3
15,AFG,1,0.0,15,AUS,2001,1.0,4
8,AGO,1,0.0,8,AUS,2011,1.0,1
73,JPN,1,0.0,73,AUS,2001,1.0,1
