ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
17,KEN,0.0,17,AUS,2010,1.0,4
1,EAF,,1,AUS,2010,1.0,3
44,MLT,0.0,44,AUS,2008,1.0,1
67,LBR,0.0,67,AUS,2008,1.0,4
5,RWA,0.0,5,AUS,2008,1.0,3
22,SDN,0.0,22,AUS,2008,1.0,3
36,SDN,0.0,36,AUS,2008,1.0,4
56,ITA,0.0,56,AUS,2008,1.0,3
60,LBR,0.0,60,AUS,2008,1.0,1
51,PRT,0.0,51,AUS,2008,1.0,1
34,CHE,0.0,34,AUS,2008,1.0,4
13,ZMB,0.0,13,AUS,2008,1.0,4
15,UGA,0.0,15,AUS,2008,1.0,3
18,ESP,0.0,18,AUS,2008,1.0,3
92,ISR,0.0,92,AUS,2008,1.0,4
26,DZA,0.0,26,AUS,2008,1.0,1
18,YEM,0.0,18,AUS,2008,1.0,1
8,JAM,0.0,8,AUS,2008,1.0,3
8,COD,0.0,8,AUS,2008,1.0,4
9,BHS,0.0,9,AUS,2013,1.0,3
7,ZMB,0.0,7,AUS,2008,1.0,3
1,SUR,,1,AUS,2008,1.0,2
21,RWA,0.0,21,AUS,2008,1.0,1
17,PSE,0.0,17,AUS,2008,1.0,2
72,KEN,0.0,72,AUS,2008,1.0,4
17,COD,0.0,17,AUS,2008,1.0,2
11,BHS,0.0,11,AUS,2008,1.0,1
69,IRL,0.0,69,AUS,2008,1.0,3
32,NOR,0.0,32,AUS,2008,1.0,2
15,SLB,0.0,15,AUS,2008,1.0,4
44,PNG,0.0,44,AUS,2008,1.0,4
24,WST,0.0,24,AUS,2008,1.0,2
38,FSM,0.0,38,AUS,2008,1.0,1
5,FIN,0.0,5,AUS,2008,1.0,3
8,BWA,0.0,8,AUS,2008,1.0,1
1,WST,,1,AUS,1998,1.0,3
9,NMR,0.0,9,AUS,1998,1.0,1
6,SGP,0.0,6,AUS,1998,1.0,4
3,CRB,0.0,3,AUS,2010,1.0,2
2,PRT,0.0,2,AUS,2010,1.0,2
10,PHL,0.0,10,AUS,1998,1.0,3
2,BMU,0.0,2,AUS,1998,1.0,4
16,KOR,0.0,16,AUS,1998,1.0,2
7,VUT,0.0,7,AUS,1998,1.0,4
31,SAU,0.0,31,AUS,1998,1.0,2
24,AFR,0.0,24,AUS,1998,1.0,4
5,ZMB,0.0,5,AUS,1998,1.0,4
9,GHA,0.0,9,AUS,1998,1.0,1
6,PER,0.0,6,AUS,1998,1.0,1
20,DNK,0.0,20,AUS,1998,1.0,1
2,WST,0.0,2,AUS,1998,1.0,2
1,PGS,,1,AUS,2010,1.0,3
14,TUN,0.0,14,AUS,2010,1.0,1
2,BLZ,0.0,2,AUS,1998,1.0,1
4,AFR,0.0,4,AUS,1998,1.0,3
1,HUN,,1,AUS,1998,1.0,4
6,CYP,0.0,6,AUS,1998,1.0,1
3,ITA,0.0,3,AUS,1998,1.0,3
2,BEL,0.0,2,AUS,1998,1.0,4
67,JPN,0.0,67,AUS,1998,1.0,4
1,VAT,,1,AUS,1998,1.0,3
2,JAM,0.0,2,AUS,1998,1.0,1
2,HTI,0.0,2,AUS,1998,1.0,1
1,GHA,,1,AUS,1998,1.0,2
2,CUB,0.0,2,AUS,1998,1.0,1
4,MNG,0.0,4,AUS,1998,1.0,1
6,SYC,0.0,6,AUS,1998,1.0,2
8,SYC,0.0,8,AUS,1998,1.0,3
25,DOM,0.0,25,AUS,2013,1.0,1
34,CRI,0.0,34,AUS,2013,1.0,1
14,UZB,0.0,14,AUS,2014,1.0,2
15,COL,0.0,15,AUS,2014,1.0,4
19,LCA,0.0,19,AUS,2012,1.0,1
1,WAF,,1,AUS,2012,1.0,3
49,DOM,0.0,49,AUS,2012,1.0,1
11,DOM,0.0,11,AUS,2012,1.0,2
4,MLI,0.0,4,AUS,2014,1.0,4
8,VCT,0.0,8,AUS,2014,1.0,4
34,SVK,0.0,34,AUS,2013,1.0,1
3,SVK,0.0,3,AUS,2013,1.0,3
5,TZA,0.0,5,AUS,2013,1.0,3
19,PER,0.0,19,AUS,2013,1.0,2
8,TTO,0.0,8,AUS,2013,1.0,4
10,CZE,0.0,10,AUS,2013,1.0,2
15,KWT,0.0,15,AUS,2013,1.0,4
33,TMP,0.0,33,AUS,2001,1.0,2
16,ISL,0.0,16,AUS,2014,1.0,2
52,DNK,0.0,52,AUS,2014,1.0,4
2,LBR,0.0,2,AUS,2010,1.0,4
2,ATG,0.0,2,AUS,2010,1.0,4
6,UZB,0.0,6,AUS,2010,1.0,4
6,URY,0.0,6,AUS,2010,1.0,4
4,SWZ,0.0,4,AUS,2010,1.0,1
10,ZMB,0.0,10,AUS,2010,1.0,2
28,CRB,0.0,28,AUS,2010,1.0,1
1,LCA,,1,AUS,2010,1.0,4
3,MEA,0.0,3,AUS,2010,1.0,3
16,QAT,0.0,16,AUS,2010,1.0,4
26,MLT,0.0,26,AUS,2010,1.0,4
1,DZA,,1,AUS,2010,1.0,4
3,VCT,0.0,3,AUS,2010,1.0,3
3,CHL,0.0,3,AUS,2002,1.0,4
65,MEX,0.0,65,AUS,2002,1.0,1
17,SEA,0.0,17,AUS,2002,1.0,2
16,ESP,0.0,16,AUS,2002,1.0,1
2,IND,0.0,2,AUS,2002,1.0,2
19,LBN,0.0,19,AUS,2002,1.0,4
5,SAU,0.0,5,AUS,2002,1.0,3
2,MWI,0.0,2,AUS,2002,1.0,2
10,SYC,0.0,10,AUS,2002,1.0,3
5,COL,0.0,5,AUS,2002,1.0,4
4,RWA,0.0,4,AUS,2002,1.0,1
3,ZMB,0.0,3,AUS,2002,1.0,3
3,ARE,0.0,3,AUS,2002,1.0,2
13,JOR,0.0,13,AUS,2002,1.0,2
16,KHM,0.0,16,AUS,2002,1.0,3
1,KWT,,1,AUS,2002,1.0,2
6,SAU,0.0,6,AUS,2002,1.0,2
8,TUR,0.0,8,AUS,2002,1.0,4
5,ECU,0.0,5,AUS,2009,1.0,2
7,SLE,0.0,7,AUS,2009,1.0,2
18,CRI,0.0,18,AUS,2009,1.0,1
6,SLE,0.0,6,AUS,2012,1.0,3
7,SRB,0.0,7,AUS,2009,1.0,2
8,SEN,0.0,8,AUS,2009,1.0,4
18,PAK,0.0,18,AUS,2002,1.0,4
28,NZL,0.0,28,AUS,2002,1.0,4
5,MEX,0.0,5,AUS,2002,1.0,4
10,KOR,0.0,10,AUS,2002,1.0,2
32,PRT,0.0,32,AUS,2002,1.0,1
10,GHA,0.0,10,AUS,2002,1.0,2
3,GHA,0.0,3,AUS,2002,1.0,3
5,BRN,0.0,5,AUS,2002,1.0,4
13,BRN,0.0,13,AUS,2002,1.0,2
73,BRN,0.0,73,AUS,2002,1.0,1
9,TZA,0.0,9,AUS,2013,1.0,2
11,LBN,0.0,11,AUS,2002,1.0,1
3,NLD,0.0,3,AUS,2002,1.0,2
8,FSM,0.0,8,AUS,2002,1.0,1
5,SLE,0.0,5,AUS,2002,1.0,1
6,KWT,0.0,6,AUS,2014,1.0,3
20,LTU,0.0,20,AUS,2014,1.0,4
22,GRD,0.0,22,AUS,2013,1.0,1
1,LBR,,1,AUS,2013,1.0,4
16,KEN,0.0,16,AUS,2002,1.0,4
5,EST,0.0,5,AUS,2013,1.0,2
20,TWN,0.0,20,AUS,2013,1.0,4
14,MRT,0.0,14,AUS,2014,1.0,1
33,TUN,0.0,33,AUS,2014,1.0,1
6,LVA,0.0,6,AUS,2010,1.0,1
2,LVA,0.0,2,AUS,2010,1.0,2
28,LBY,0.0,28,AUS,2010,1.0,4
5,DEU,0.0,5,AUS,2002,1.0,3
6,BRA,0.0,6,AUS,2002,1.0,3
6,PAK,0.0,6,AUS,2002,1.0,3
2,DZA,0.0,2,AUS,2002,1.0,4
2,CHL,0.0,2,AUS,2002,1.0,1
2,BEL,0.0,2,AUS,2002,1.0,4
2,BEL,0.0,2,AUS,2002,1.0,3
11,UGA,0.0,11,AUS,2002,1.0,3
7,MOZ,0.0,7,AUS,2002,1.0,2
2,BGR,0.0,2,AUS,2002,1.0,1
18,FIN,0.0,18,AUS,2002,1.0,1
10,IRN,0.0,10,AUS,2002,1.0,2
11,ZAF,0.0,11,AUS,2002,1.0,3
5,ZAF,0.0,5,AUS,2002,1.0,2
12,NRU,0.0,12,AUS,2002,1.0,2
4,KWT,0.0,4,AUS,2002,1.0,1
23,FRA,0.0,23,AUS,2002,1.0,4
11,SAU,0.0,11,AUS,2002,1.0,4
3,YEM,0.0,3,AUS,2002,1.0,4
3,MDV,0.0,3,AUS,2002,1.0,1
14,KEN,0.0,14,AUS,2002,1.0,2
7,IRL,0.0,7,AUS,2002,1.0,2
39,LKA,0.0,39,AUS,2002,1.0,1
11,LKA,0.0,11,AUS,2002,1.0,4
11,VEN,0.0,11,AUS,2002,1.0,1
28,JOR,0.0,28,AUS,2002,1.0,1
45,BEL,0.0,45,AUS,2002,1.0,1
66,ISR,0.0,66,AUS,2002,1.0,1
32,NZL,0.0,32,AUS,2002,1.0,3
19,NLD,0.0,19,AUS,2002,1.0,1
22,TMP,0.0,22,AUS,2002,1.0,3
32,TMP,0.0,32,AUS,2002,1.0,4
20,ZMB,0.0,20,AUS,2002,1.0,1
116,DEU,0.0,116,AUS,2002,1.0,1
1,SHN,,1,AUS,2010,1.0,4
36,DEU,0.0,36,AUS,2002,1.0,4
2,DMA,0.0,2,AUS,2002,1.0,1
36,MOZ,0.0,36,AUS,2002,1.0,1
2,WLF,0.0,2,AUS,2002,1.0,1
1,MAR,,1,AUS,2002,1.0,1
10,JAM,0.0,10,AUS,2002,1.0,1
1,CHE,,1,AUS,2002,1.0,3
6,ZMB,0.0,6,AUS,2002,1.0,2
49,BGD,0.0,49,AUS,2002,1.0,1
4,BRB,0.0,4,AUS,2002,1.0,1
43,RUS,0.0,43,AUS,2002,1.0,4
23,IRL,0.0,23,AUS,2002,1.0,1
7,NGA,0.0,7,AUS,2002,1.0,2
93,KOR,0.0,93,AUS,2002,1.0,1
5,GUY,0.0,5,AUS,2002,1.0,1
2,GRD,0.0,2,AUS,2002,1.0,4
31,CHE,0.0,31,AUS,2002,1.0,1
2,TTO,0.0,2,AUS,2002,1.0,2
29,THA,0.0,29,AUS,2002,1.0,2
3,TZA,0.0,3,AUS,2002,1.0,4
7,EGY,0.0,7,AUS,2002,1.0,2
14,EUR,0.0,14,AUS,2002,1.0,2
8,ISR,0.0,8,AUS,2002,1.0,2
1,CRB,,1,AUS,2002,1.0,1
48,UGA,0.0,48,AUS,2002,1.0,1
3,LAO,0.0,3,AUS,2002,1.0,4
17,ESP,0.0,17,AUS,2002,1.0,4
15,SGP,0.0,15,AUS,2002,1.0,2
2,ARG,0.0,2,AUS,2002,1.0,4
2,UKR,0.0,2,AUS,2002,1.0,4
1,KOR,,1,AUS,2002,1.0,3
14,PSE,0.0,14,AUS,2002,1.0,1
24,URY,0.0,24,AUS,2010,1.0,1
24,RUS,0.0,24,AUS,2002,1.0,2
12,NRU,0.0,12,AUS,2002,1.0,3
15,IND,0.0,15,AUS,2002,1.0,4
2,SDN,0.0,2,AUS,2002,1.0,2
21,NGA,0.0,21,AUS,2002,1.0,4
18,VNM,0.0,18,AUS,2002,1.0,3
3,CUB,0.0,3,AUS,2002,1.0,3
14,PAK,0.0,14,AUS,2002,1.0,2
5,IRN,0.0,5,AUS,2002,1.0,3
24,FRA,0.0,24,AUS,2002,1.0,2
26,KNA,0.0,26,AUS,2002,1.0,1
35,CAN,0.0,35,AUS,2002,1.0,4
5,NMR,0.0,5,AUS,2002,1.0,1
61,CHN,0.0,61,AUS,2002,1.0,4
13,BGD,0.0,13,AUS,2002,1.0,2
23,LKA,0.0,23,AUS,1998,1.0,1
12,SGP,0.0,12,AUS,1998,1.0,2
23,NGA,0.0,23,AUS,1998,1.0,1
3,UKR,0.0,3,AUS,1998,1.0,1
3,UKR,0.0,3,AUS,1998,1.0,2
64,ARE,0.0,64,AUS,1998,1.0,1
11,PAK,0.0,11,AUS,1998,1.0,2
10,ARE,0.0,10,AUS,1998,1.0,4
43,BGD,0.0,43,AUS,1998,1.0,1
6,IRN,0.0,6,AUS,1998,1.0,2
4,LKA,0.0,4,AUS,1998,1.0,3
2,GRC,0.0,2,AUS,1998,1.0,2
7,GRC,0.0,7,AUS,1998,1.0,3
15,LAO,0.0,15,AUS,1998,1.0,2
2,EUR,0.0,2,AUS,1998,1.0,4
5,ARG,0.0,5,AUS,1998,1.0,2
1,MCO,,1,AUS,1998,1.0,2
1,NPL,,1,AUS,1998,1.0,4
44,PLW,0.0,44,AUS,2009,1.0,1
2,STP,0.0,2,AUS,2009,1.0,1
14,LTU,0.0,14,AUS,2011,1.0,1
4,SAF,0.0,4,AUS,2011,1.0,1
10,BLZ,0.0,10,AUS,2011,1.0,1
57,SLE,0.0,57,AUS,2011,1.0,1
14,BLR,0.0,14,AUS,2011,1.0,4
13,KWT,0.0,13,AUS,1998,1.0,4
26,ARE,0.0,26,AUS,1998,1.0,2
15,JOR,0.0,15,AUS,1998,1.0,1
3,KWT,0.0,3,AUS,1998,1.0,2
5,HND,0.0,5,AUS,1998,1.0,4
4,PRK,0.0,4,AUS,1998,1.0,2
22,IRN,0.0,22,AUS,1998,1.0,1
2,NGA,0.0,2,AUS,1998,1.0,4
5,ZAF,0.0,5,AUS,1998,1.0,4
5,LBR,0.0,5,AUS,2013,1.0,3
17,TCD,0.0,17,AUS,2014,1.0,4
5,LCA,0.0,5,AUS,2014,1.0,4
20,MHL,0.0,20,AUS,2014,1.0,2
2,TCD,0.0,2,AUS,2014,1.0,3
2,HKG,0.0,2,AUS,2013,1.0,2
9,HTI,0.0,9,AUS,2013,1.0,2
6,MHL,0.0,6,AUS,2013,1.0,2
19,ZMB,0.0,19,AUS,2013,1.0,2
6,WST,0.0,6,AUS,2014,1.0,4
13,URY,0.0,13,AUS,2013,1.0,2
182,CHN,0.0,182,AUS,1992,1.0,1
24,HRV,0.0,24,AUS,1992,1.0,1
361,USA,0.0,361,AUS,1992,1.0,1
59,USA,0.0,59,AUS,1992,1.0,3
51,USA,0.0,51,AUS,1992,1.0,4
5,URY,0.0,5,AUS,1992,1.0,1
14,MLT,0.0,14,AUS,2009,1.0,2
4,EGY,0.0,4,AUS,1998,1.0,4
6,ISR,0.0,6,AUS,1998,1.0,2
11,PHL,0.0,11,AUS,1998,1.0,4
13,SEA,0.0,13,AUS,1998,1.0,3
1,CHE,,1,AUS,1998,1.0,4
4,NOR,0.0,4,AUS,1998,1.0,2
13,FJI,0.0,13,AUS,1998,1.0,4
3,FJI,0.0,3,AUS,1998,1.0,3
14,PHL,0.0,14,AUS,1998,1.0,2
20,THA,0.0,20,AUS,1998,1.0,3
10,ARG,0.0,10,AUS,1998,1.0,4
16,KEN,0.0,16,AUS,1998,1.0,2
10,EUR,0.0,10,AUS,1998,1.0,2
20,BRA,0.0,20,AUS,1998,1.0,1
24,THA,0.0,24,AUS,1998,1.0,4
5,TZA,0.0,5,AUS,2003,1.0,4
7,GTM,0.0,7,AUS,2011,1.0,4
11,MAR,0.0,11,AUS,2011,1.0,2
1,HKG,,1,AUS,2011,1.0,2
3,MNG,0.0,3,AUS,2011,1.0,2
37,FSM,0.0,37,AUS,2011,1.0,3
88,FSM,0.0,88,AUS,2011,1.0,4
20,GMB,0.0,20,AUS,2011,1.0,2
8,MAR,0.0,8,AUS,2011,1.0,4
16,GMB,0.0,16,AUS,2011,1.0,4
4,TZA,0.0,4,AUS,2003,1.0,2
3,SWE,0.0,3,AUS,2003,1.0,3
1,MWI,,1,AUS,2003,1.0,4
6,DZA,0.0,6,AUS,2003,1.0,1
2,DNK,0.0,2,AUS,2003,1.0,3
4,SLE,0.0,4,AUS,2003,1.0,1
13,BGD,0.0,13,AUS,2003,1.0,2
12,URY,0.0,12,AUS,2003,1.0,4
11,NPL,0.0,11,AUS,2012,1.0,3
22,NGA,0.0,22,AUS,2012,1.0,2
17,MLT,0.0,17,AUS,2012,1.0,2
4,COD,0.0,4,AUS,2012,1.0,2
2,CMR,0.0,2,AUS,2012,1.0,2
5,TON,0.0,5,AUS,2012,1.0,3
9,AZE,0.0,9,AUS,2012,1.0,2
6,SMR,0.0,6,AUS,2012,1.0,1
4,AND,0.0,4,AUS,2012,1.0,1
7,SRB,0.0,7,AUS,2012,1.0,4
44,NPL,0.0,44,AUS,2012,1.0,2
4,HND,0.0,4,AUS,2010,1.0,4
3,NIC,0.0,3,AUS,2010,1.0,4
1,LTU,,1,AUS,2010,1.0,1
8,MAR,0.0,8,AUS,2010,1.0,2
4,TCD,0.0,4,AUS,2012,1.0,3
15,BOL,0.0,15,AUS,2013,1.0,4
15,WSM,0.0,15,AUS,2013,1.0,4
3,MHL,0.0,3,AUS,2013,1.0,4
2,SLV,0.0,2,AUS,2013,1.0,2
3,CUB,0.0,3,AUS,2013,1.0,3
11,MAR,0.0,11,AUS,2013,1.0,2
2,HTI,0.0,2,AUS,2013,1.0,3
15,CUB,0.0,15,AUS,2012,1.0,2
26,SLV,0.0,26,AUS,2014,1.0,1
7,RWA,0.0,7,AUS,2011,1.0,2
18,TUN,0.0,18,AUS,2011,1.0,2
6,DZA,0.0,6,AUS,2009,1.0,3
17,BMU,0.0,17,AUS,2009,1.0,2
17,HTI,0.0,17,AUS,2009,1.0,1
24,MHL,0.0,24,AUS,2009,1.0,1
58,MOZ,0.0,58,AUS,2009,1.0,1
4,HND,0.0,4,AUS,2010,1.0,3
19,NPL,0.0,19,AUS,2014,1.0,4
5,LTU,0.0,5,AUS,2012,1.0,3
19,MAR,0.0,19,AUS,2012,1.0,4
21,CYM,0.0,21,AUS,2012,1.0,1
5,COG,0.0,5,AUS,2012,1.0,4
28,TCD,0.0,28,AUS,2012,1.0,1
10,IRL,0.0,10,AUS,2003,1.0,2
1,GRD,,1,AUS,2003,1.0,4
2,MAR,0.0,2,AUS,2003,1.0,4
7,BHR,0.0,7,AUS,2003,1.0,1
5,PLW,0.0,5,AUS,2003,1.0,4
13,ZAF,0.0,13,AUS,2003,1.0,3
2,BOL,0.0,2,AUS,2003,1.0,4
1,BOL,,1,AUS,2003,1.0,2
11,GMB,0.0,11,AUS,2003,1.0,1
2,ERI,0.0,2,AUS,2005,1.0,2
44,HUN,0.0,44,AUS,2005,1.0,1
5,KHM,0.0,5,AUS,2005,1.0,3
67,AFR,0.0,67,AUS,2005,1.0,1
96,SYC,0.0,96,AUS,2005,1.0,1
230,TMP,0.0,230,AUS,2005,1.0,1
23,TMP,0.0,23,AUS,2005,1.0,4
13,ERI,0.0,13,AUS,2005,1.0,1
9,AFR,0.0,9,AUS,2005,1.0,3
5,CYP,0.0,5,AUS,2005,1.0,1
26,VNM,0.0,26,AUS,2005,1.0,2
7,UZB,0.0,7,AUS,2005,1.0,1
35,RUS,0.0,35,AUS,2005,1.0,1
5,RUS,0.0,5,AUS,2005,1.0,2
29,MMR,0.0,29,AUS,2005,1.0,1
2,NPL,0.0,2,AUS,2005,1.0,4
13,SAU,0.0,13,AUS,2005,1.0,2
45,NZL,0.0,45,AUS,2005,1.0,4
2,FSM,0.0,2,AUS,2001,1.0,3
4,GMB,0.0,4,AUS,2001,1.0,2
23,SGP,0.0,23,AUS,2001,1.0,3
10,ITA,0.0,10,AUS,2001,1.0,2
22,FIN,0.0,22,AUS,2005,1.0,1
6,LBY,0.0,6,AUS,2005,1.0,1
16,MCO,0.0,16,AUS,2005,1.0,1
529,NZL,0.0,529,AUS,2005,1.0,1
24,QAT,0.0,24,AUS,2005,1.0,1
34,SLB,0.0,34,AUS,2005,1.0,4
307,TUR,0.0,307,AUS,2005,1.0,1
14,CHE,0.0,14,AUS,2005,1.0,1
1,HTI,,1,AUS,2005,1.0,1
42,TMP,0.0,42,AUS,2005,1.0,3
6,TUR,0.0,6,AUS,2005,1.0,2
10,JOR,0.0,10,AUS,2005,1.0,4
19,IND,0.0,19,AUS,2005,1.0,1
2,ARM,0.0,2,AUS,2005,1.0,1
168,KOR,0.0,168,AUS,2005,1.0,1
6,KOR,0.0,6,AUS,2005,1.0,2
62,NGA,0.0,62,AUS,2005,1.0,1
8,RUS,0.0,8,AUS,2005,1.0,3
32,CAN,0.0,32,AUS,2005,1.0,4
44,LAO,0.0,44,AUS,2005,1.0,1
10,BRA,0.0,10,AUS,2005,1.0,2
169,PNG,0.0,169,AUS,2005,1.0,1
2,IND,0.0,2,AUS,2005,1.0,3
12,PNG,0.0,12,AUS,2005,1.0,4
35,FRA,0.0,35,AUS,2005,1.0,2
1,BGR,,1,AUS,2005,1.0,1
16,BWA,0.0,16,AUS,2005,1.0,1
17,DEU,0.0,17,AUS,2005,1.0,3
6,SAF,0.0,6,AUS,2005,1.0,1
5,NPL,0.0,5,AUS,2001,1.0,2
12,DEU,0.0,12,AUS,2005,1.0,2
26,PHL,0.0,26,AUS,2005,1.0,4
38,MYS,0.0,38,AUS,2005,1.0,4
54,LKA,0.0,54,AUS,2005,1.0,1
7,FSM,0.0,7,AUS,2005,1.0,1
51,FJI,0.0,51,AUS,2005,1.0,3
22,UGA,0.0,22,AUS,2005,1.0,2
15,MKD,0.0,15,AUS,2005,1.0,1
31,ARE,0.0,31,AUS,2005,1.0,1
3,COL,0.0,3,AUS,2005,1.0,3
28,SLB,0.0,28,AUS,2005,1.0,2
131,SLB,0.0,131,AUS,2005,1.0,1
23,PHL,0.0,23,AUS,2005,1.0,3
67,PHL,0.0,67,AUS,2005,1.0,2
126,FJI,0.0,126,AUS,2005,1.0,1
2,OMN,0.0,2,AUS,2001,1.0,4
12,EUR,0.0,12,AUS,2001,1.0,4
12,FRA,0.0,12,AUS,2001,1.0,3
11,MMR,0.0,11,AUS,2001,1.0,2
23,NLD,0.0,23,AUS,2001,1.0,3
79,ARG,0.0,79,AUS,2001,1.0,1
6,GRC,0.0,6,AUS,2001,1.0,3
14,KOR,0.0,14,AUS,2001,1.0,2
11,NOR,0.0,11,AUS,2001,1.0,4
9,ZAF,0.0,9,AUS,2001,1.0,2
7,ZAF,0.0,7,AUS,2001,1.0,3
10,LBY,0.0,10,AUS,2001,1.0,1
15,BGD,0.0,15,AUS,2001,1.0,1
16,BWA,0.0,16,AUS,2001,1.0,1
4,KOR,0.0,4,AUS,2001,1.0,4
82,IND,0.0,82,AUS,2001,1.0,1
17,SLB,0.0,17,AUS,2001,1.0,3
2,VAT,0.0,2,AUS,2001,1.0,3
1,BRN,,1,AUS,2001,1.0,2
12,SYC,0.0,12,AUS,2001,1.0,3
6,CHE,0.0,6,AUS,2001,1.0,2
12,AFR,0.0,12,AUS,2001,1.0,3
45,ZAF,0.0,45,AUS,2001,1.0,1
41,TMP,0.0,41,AUS,2001,1.0,3
2,CIV,0.0,2,AUS,2001,1.0,1
8,NRU,0.0,8,AUS,2001,1.0,4
2,NIC,0.0,2,AUS,2001,1.0,1
13,ISR,0.0,13,AUS,2001,1.0,2
41,LBN,0.0,41,AUS,2001,1.0,1
21,LBN,0.0,21,AUS,2001,1.0,4
6,RUS,0.0,6,AUS,2001,1.0,3
19,RUS,0.0,19,AUS,2001,1.0,4
4,IRL,0.0,4,AUS,2001,1.0,4
20,MYS,0.0,20,AUS,2001,1.0,2
10,FRA,0.0,10,AUS,2001,1.0,4
41,SLB,0.0,41,AUS,2001,1.0,2
7,LBN,0.0,7,AUS,2001,1.0,3
17,AFR,0.0,17,AUS,2001,1.0,2
3,NMR,0.0,3,AUS,2001,1.0,2
5,NGA,0.0,5,AUS,2001,1.0,2
9,BRA,0.0,9,AUS,2001,1.0,2
7,ITA,0.0,7,AUS,2001,1.0,3
7,MEX,0.0,7,AUS,2001,1.0,2
17,BEL,0.0,17,AUS,2001,1.0,1
2,YEM,0.0,2,AUS,2001,1.0,3
5,LBY,0.0,5,AUS,2001,1.0,2
1,QAT,,1,AUS,2001,1.0,2
5,YEM,0.0,5,AUS,2001,1.0,1
4,NLD,0.0,4,AUS,2001,1.0,4
11,EGY,0.0,11,AUS,2001,1.0,2
15,ESP,0.0,15,AUS,2001,1.0,3
60,NZL,0.0,60,AUS,2005,1.0,2
7,NLD,0.0,7,AUS,2001,1.0,2
40,LAO,0.0,40,AUS,2001,1.0,3
34,CAN,0.0,34,AUS,2001,1.0,3
2,GMB,0.0,2,AUS,2001,1.0,4
4,GMB,0.0,4,AUS,2001,1.0,3
1,COD,,1,AUS,2001,1.0,2
16,KOR,0.0,16,AUS,2001,1.0,3
30,BRA,0.0,30,AUS,2001,1.0,1
31,SGP,0.0,31,AUS,2001,1.0,2
3,NPL,0.0,3,AUS,2001,1.0,4
51,GRC,0.0,51,AUS,2001,1.0,1
10,ARG,0.0,10,AUS,2001,1.0,2
6,URY,0.0,6,AUS,2001,1.0,1
5,SWZ,0.0,5,AUS,2001,1.0,1
2,PRY,0.0,2,AUS,2001,1.0,1
13,AFG,0.0,13,AUS,1999,1.0,1
1,LCA,,1,AUS,1999,1.0,3
4,ZWE,0.0,4,AUS,1999,1.0,2
11,CHL,0.0,11,AUS,1999,1.0,1
8,TZA,0.0,8,AUS,1999,1.0,2
13,TGO,0.0,13,AUS,1999,1.0,1
3,PSE,0.0,3,AUS,1999,1.0,1
4,AFG,0.0,4,AUS,1999,1.0,2
16,IRN,0.0,16,AUS,1999,1.0,2
1,POL,,1,AUS,1999,1.0,4
3,NMR,0.0,3,AUS,1999,1.0,2
31,ARM,0.0,31,AUS,2010,1.0,1
6,TCD,0.0,6,AUS,2010,1.0,3
25,TON,0.0,25,AUS,2010,1.0,4
15,MOZ,0.0,15,AUS,1999,1.0,1
6,ESP,0.0,6,AUS,1999,1.0,4
1,PER,,1,AUS,1999,1.0,4
6,LVA,0.0,6,AUS,1999,1.0,1
7,BHR,0.0,7,AUS,2013,1.0,3
15,SLB,0.0,15,AUS,2013,1.0,4
28,KGZ,0.0,28,AUS,2013,1.0,1
2,BLZ,0.0,2,AUS,2013,1.0,3
21,JAM,0.0,21,AUS,2013,1.0,4
7,NGA,0.0,7,AUS,1999,1.0,4
4,SVK,0.0,4,AUS,1999,1.0,2
4,BGR,0.0,4,AUS,1999,1.0,1
18,BRA,0.0,18,AUS,1999,1.0,1
9,SYC,0.0,9,AUS,1999,1.0,4
12,ARG,0.0,12,AUS,1999,1.0,1
10,PHL,0.0,10,AUS,1999,1.0,3
3,PAK,0.0,3,AUS,1999,1.0,2
15,RUS,0.0,15,AUS,1999,1.0,2
2,DZA,0.0,2,AUS,1999,1.0,2
3,DZA,0.0,3,AUS,1999,1.0,4
6,AGO,0.0,6,AUS,2013,1.0,2
15,TUN,0.0,15,AUS,2009,1.0,1
18,GTM,0.0,18,AUS,2012,1.0,1
28,MLI,0.0,28,AUS,2012,1.0,1
12,CZE,0.0,12,AUS,2009,1.0,3
20,JAM,0.0,20,AUS,2009,1.0,2
3,GTM,0.0,3,AUS,2012,1.0,2
7,SLB,0.0,7,AUS,2012,1.0,3
13,SAS,0.0,13,AUS,2014,1.0,2
14,BTN,0.0,14,AUS,2009,1.0,2
7,AGO,0.0,7,AUS,2013,1.0,4
17,ZMB,0.0,17,AUS,2014,1.0,2
6,TTO,0.0,6,AUS,2013,1.0,2
9,KIR,0.0,9,AUS,2013,1.0,3
21,MLT,0.0,21,AUS,2013,1.0,4
2,BHS,0.0,2,AUS,2010,1.0,2
16,DJI,0.0,16,AUS,2010,1.0,1
4,BTN,0.0,4,AUS,2014,1.0,2
34,NRU,0.0,34,AUS,2009,1.0,1
10,AGO,0.0,10,AUS,2009,1.0,1
9,TUN,0.0,9,AUS,2013,1.0,2
11,SLV,0.0,11,AUS,2013,1.0,1
4,URY,0.0,4,AUS,2013,1.0,4
11,LAO,0.0,11,AUS,2013,1.0,3
12,PGS,0.0,12,AUS,2013,1.0,1
1,CIV,,1,AUS,2013,1.0,3
14,IRQ,0.0,14,AUS,1999,1.0,4
