ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1,ISL,1,,1,AUS,2005,1.0,1
1,SWZ,1,,1,AUS,2005,1.0,4
3,ISL,1,0.0,3,AUS,2005,1.0,3
5,AGO,1,0.0,5,AUS,2005,1.0,1
2,ATG,1,0.0,2,AUS,2006,1.0,4
13,TJK,1,0.0,13,AUS,2009,1.0,4
3,COL,1,0.0,3,AUS,2006,1.0,2
3,NMR,1,0.0,3,AUS,2006,1.0,3
1,LBR,1,,1,AUS,2006,1.0,1
2,BGD,1,0.0,2,AUS,2006,1.0,3
3,BGD,1,0.0,3,AUS,2006,1.0,4
9,KWT,1,0.0,9,AUS,2011,1.0,3
1,GHA,1,,1,AUS,2006,1.0,3
4,MMR,1,0.0,4,AUS,2006,1.0,4
1,MEA,1,,1,AUS,2013,1.0,2
2,TTO,1,0.0,2,AUS,2014,1.0,3
2,COK,1,0.0,2,AUS,2011,1.0,4
2,DMA,1,0.0,2,AUS,2013,1.0,4
8,LIE,1,0.0,8,AUS,2013,1.0,1
2,MEX,1,0.0,2,AUS,2000,1.0,4
1,COK,1,,1,AUS,2000,1.0,1
1,COK,1,,1,AUS,2000,1.0,3
5,FIN,1,0.0,5,AUS,2008,1.0,3
1,URY,1,,1,AUS,2008,1.0,4
15,SLB,1,0.0,15,AUS,2008,1.0,4
1,TON,1,,1,AUS,2008,1.0,4
2,BLZ,1,0.0,2,AUS,2008,1.0,3
1,GIN,1,,1,AUS,2008,1.0,4
2,CHL,1,0.0,2,AUS,2008,1.0,3
3,HND,1,0.0,3,AUS,2008,1.0,3
1,DMA,1,,1,AUS,2005,1.0,4
1,DMA,1,,1,AUS,2005,1.0,2
1,MAR,1,,1,AUS,2005,1.0,4
2,GRD,1,0.0,2,AUS,2005,1.0,1
2,MAR,1,0.0,2,AUS,2005,1.0,3
1,TZA,1,,1,AUS,2005,1.0,2
2,BHS,1,0.0,2,AUS,2005,1.0,1
4,IRL,1,0.0,4,AUS,2000,1.0,3
1,SLB,1,,1,AUS,1995,1.0,2
2,LKA,1,0.0,2,AUS,1995,1.0,2
2,IRQ,1,0.0,2,AUS,1995,1.0,4
3,POL,1,0.0,3,AUS,1995,1.0,2
1,SAF,1,,1,AUS,1995,1.0,4
3,POL,1,0.0,3,AUS,1995,1.0,1
11,MUS,1,0.0,11,AUS,1995,1.0,1
2,MUS,1,0.0,2,AUS,1995,1.0,3
1,SVK,1,,1,AUS,1995,1.0,1
17,SEA,1,0.0,17,AUS,1995,1.0,3
4,AUT,1,0.0,4,AUS,1995,1.0,4
5,AUT,1,0.0,5,AUS,1995,1.0,3
8,LBR,1,0.0,8,AUS,1995,1.0,1
1,ZAF,1,,1,AUS,2000,1.0,3
3,ZAF,1,0.0,3,AUS,2000,1.0,2
2,PER,1,0.0,2,AUS,2005,1.0,2
1,BDI,1,,1,AUS,2000,1.0,4
10,NIC,1,0.0,10,AUS,2009,1.0,1
4,UGA,1,0.0,4,AUS,2000,1.0,3
4,MAR,1,0.0,4,AUS,2000,1.0,3
3,PRT,1,0.0,3,AUS,2000,1.0,4
1,ATG,1,,1,AUS,2000,1.0,1
3,BHR,1,0.0,3,AUS,2000,1.0,2
8,BDI,1,0.0,8,AUS,2000,1.0,1
16,UZB,1,0.0,16,AUS,2009,1.0,4
3,NLD,1,0.0,3,AUS,2000,1.0,3
16,MMR,1,0.0,16,AUS,2000,1.0,4
3,FIN,1,0.0,3,AUS,2000,1.0,1
2,AZE,1,0.0,2,AUS,2000,1.0,4
1,AUT,1,,1,AUS,2000,1.0,4
13,TKM,1,0.0,13,AUS,2009,1.0,4
2,ISL,1,0.0,2,AUS,1999,1.0,1
5,WST,1,0.0,5,AUS,2009,1.0,3
1,AZE,1,,1,AUS,2009,1.0,3
4,DJI,1,0.0,4,AUS,2009,1.0,1
5,HKG,1,0.0,5,AUS,2009,1.0,2
1,ALB,1,,1,AUS,2012,1.0,4
3,GUY,1,0.0,3,AUS,2012,1.0,3
2,VEN,1,0.0,2,AUS,1999,1.0,2
1,UKR,1,,1,AUS,1999,1.0,4
1,VEN,1,,1,AUS,1999,1.0,1
1,SLE,1,,1,AUS,1999,1.0,2
2,KEN,1,0.0,2,AUS,1999,1.0,3
4,LBR,1,0.0,4,AUS,1999,1.0,4
3,CHE,1,0.0,3,AUS,1999,1.0,2
4,PAN,1,0.0,4,AUS,1999,1.0,1
8,EGY,1,0.0,8,AUS,1999,1.0,2
3,OMN,1,0.0,3,AUS,2009,1.0,2
10,UKR,1,0.0,10,AUS,1999,1.0,1
4,SWZ,1,0.0,4,AUS,2010,1.0,1
1,RWA,1,,1,AUS,1999,1.0,4
3,EGY,1,0.0,3,AUS,1999,1.0,3
1,VAT,1,,1,AUS,1999,1.0,1
1,SWE,1,,1,AUS,1999,1.0,4
10,DNK,1,0.0,10,AUS,1999,1.0,1
1,DNK,1,,1,AUS,1999,1.0,4
4,ROM,1,0.0,4,AUS,1999,1.0,1
13,KEN,1,0.0,13,AUS,1999,1.0,4
11,NPL,1,0.0,11,AUS,2012,1.0,3
3,GAB,1,0.0,3,AUS,2012,1.0,4
7,SLB,1,0.0,7,AUS,2012,1.0,3
3,ATG,1,0.0,3,AUS,2012,1.0,4
3,TZA,1,0.0,3,AUS,2011,1.0,3
21,JAM,1,0.0,21,AUS,2013,1.0,4
1,FSM,1,,1,AUS,2005,1.0,3
2,DZA,1,0.0,2,AUS,2005,1.0,2
2,NMR,1,0.0,2,AUS,2005,1.0,1
2,SAS,1,0.0,2,AUS,2005,1.0,2
1,TON,1,,1,AUS,2005,1.0,2
1,SWE,1,,1,AUS,2005,1.0,3
1,TCD,1,,1,AUS,2005,1.0,1
1,BEL,1,,1,AUS,2005,1.0,3
1,BRN,1,,1,AUS,2005,1.0,2
11,DZA,1,0.0,11,AUS,2007,1.0,3
2,FSM,1,0.0,2,AUS,2007,1.0,3
26,PER,1,0.0,26,AUS,2009,1.0,4
10,NRU,1,0.0,10,AUS,2007,1.0,4
2,COK,1,0.0,2,AUS,2007,1.0,2
3,GUY,1,0.0,3,AUS,2013,1.0,2
1,CHE,1,,1,AUS,1993,1.0,4
3,ATG,1,0.0,3,AUS,2007,1.0,3
2,BGR,1,0.0,2,AUS,2007,1.0,2
3,MDG,1,0.0,3,AUS,2007,1.0,4
2,LAO,1,0.0,2,AUS,2012,1.0,3
3,MDA,1,0.0,3,AUS,2013,1.0,2
3,GUY,1,0.0,3,AUS,2013,1.0,3
1,KNA,1,,1,AUS,2009,1.0,4
8,MAR,1,0.0,8,AUS,2009,1.0,2
1,MAC,1,,1,AUS,2009,1.0,1
3,ALB,1,0.0,3,AUS,2012,1.0,2
2,KNA,1,0.0,2,AUS,2009,1.0,2
4,AND,1,0.0,4,AUS,2009,1.0,1
2,MDG,1,0.0,2,AUS,2009,1.0,2
2,BDI,1,0.0,2,AUS,2009,1.0,1
2,GTM,1,0.0,2,AUS,2009,1.0,4
2,NLD,1,0.0,2,AUS,2005,1.0,3
9,PRT,1,0.0,9,AUS,2004,1.0,2
8,ARE,1,0.0,8,AUS,2004,1.0,1
6,CHE,1,0.0,6,AUS,2004,1.0,4
1,GHA,1,,1,AUS,2004,1.0,3
1,DEU,1,,1,AUS,2004,1.0,2
2,ARG,1,0.0,2,AUS,2005,1.0,4
2,PER,1,0.0,2,AUS,2005,1.0,1
1,BRB,1,,1,AUS,2005,1.0,1
2,AUT,1,0.0,2,AUS,2004,1.0,2
1,VAT,1,,1,AUS,2005,1.0,2
1,ARM,1,,1,AUS,2004,1.0,4
3,ARG,1,0.0,3,AUS,2005,1.0,2
16,TKM,1,0.0,16,AUS,2013,1.0,1
5,COG,1,0.0,5,AUS,2012,1.0,4
28,TCD,1,0.0,28,AUS,2012,1.0,1
1,PRY,1,,1,AUS,2012,1.0,4
4,JAM,1,0.0,4,AUS,2003,1.0,3
2,CRI,1,0.0,2,AUS,2009,1.0,2
3,KNA,1,0.0,3,AUS,2011,1.0,2
1,MLI,1,,1,AUS,2010,1.0,2
17,HTI,1,0.0,17,AUS,2009,1.0,1
1,LBY,1,,1,AUS,2008,1.0,3
1,TUN,1,,1,AUS,2008,1.0,2
1,EAF,1,,1,AUS,2008,1.0,1
1,WSM,1,,1,AUS,2008,1.0,4
1,MRT,1,,1,AUS,2008,1.0,4
3,MNG,1,0.0,3,AUS,2011,1.0,2
2,QAT,1,0.0,2,AUS,2008,1.0,2
6,DJI,1,0.0,6,AUS,2008,1.0,1
13,KGZ,1,0.0,13,AUS,2009,1.0,1
19,MAR,1,0.0,19,AUS,2012,1.0,4
2,ATG,1,0.0,2,AUS,2012,1.0,3
1,KHM,1,,1,AUS,2007,1.0,3
3,SAU,1,0.0,3,AUS,1980,1.0,2
18,CHE,1,0.0,18,AUS,1980,1.0,1
9,RUS,1,0.0,9,AUS,1980,1.0,4
2,CUB,1,0.0,2,AUS,1980,1.0,4
2,CAN,1,0.0,2,AUS,1980,1.0,4
6,IRQ,1,0.0,6,AUS,1980,1.0,2
18,IRQ,1,0.0,18,AUS,1980,1.0,1
4,TTO,1,0.0,4,AUS,2009,1.0,4
2,CMR,1,0.0,2,AUS,2012,1.0,2
6,BLR,1,0.0,6,AUS,2009,1.0,3
14,NER,1,0.0,14,AUS,2009,1.0,1
4,COD,1,0.0,4,AUS,2012,1.0,2
1,TUV,1,,1,AUS,2007,1.0,3
1,COL,1,,1,AUS,2007,1.0,2
3,VEN,1,0.0,3,AUS,2007,1.0,3
3,GNB,1,0.0,3,AUS,2011,1.0,1
2,GUY,1,0.0,2,AUS,2007,1.0,4
18,BLR,1,0.0,18,AUS,2012,1.0,2
3,BMU,1,0.0,3,AUS,2007,1.0,2
2,GUY,1,0.0,2,AUS,2008,1.0,3
4,WSM,1,0.0,4,AUS,2008,1.0,3
2,MLT,1,0.0,2,AUS,2008,1.0,4
5,CYP,1,0.0,5,AUS,2008,1.0,2
20,GMB,1,0.0,20,AUS,2011,1.0,2
3,MLI,1,0.0,3,AUS,2008,1.0,3
67,LBR,1,0.0,67,AUS,2008,1.0,4
4,BRN,1,0.0,4,AUS,2003,1.0,3
4,BRN,1,0.0,4,AUS,2003,1.0,1
5,HRV,1,0.0,5,AUS,2003,1.0,1
1,PLW,1,,1,AUS,2003,1.0,2
1,PLW,1,,1,AUS,2003,1.0,1
3,SLB,1,0.0,3,AUS,1991,1.0,2
6,SAU,1,0.0,6,AUS,1991,1.0,2
1,PAN,1,,1,AUS,1991,1.0,2
6,NZL,1,0.0,6,AUS,1991,1.0,4
4,THA,1,0.0,4,AUS,1991,1.0,3
9,SYR,1,0.0,9,AUS,1991,1.0,1
4,BRN,1,0.0,4,AUS,1991,1.0,2
1,BRN,1,,1,AUS,1991,1.0,4
4,KAZ,1,0.0,4,AUS,1991,1.0,1
3,QAT,1,0.0,3,AUS,1991,1.0,2
1,ARE,1,,1,AUS,1991,1.0,1
3,LSO,1,0.0,3,AUS,1991,1.0,1
6,SEA,1,0.0,6,AUS,1991,1.0,4
11,AUT,1,0.0,11,AUS,1991,1.0,1
10,GRC,1,0.0,10,AUS,1991,1.0,4
1,VCT,1,,1,AUS,1991,1.0,4
1,QAT,1,,1,AUS,1991,1.0,1
6,CZE,1,0.0,6,AUS,1991,1.0,1
3,OMN,1,0.0,3,AUS,1991,1.0,2
1,PGS,1,,1,AUS,1991,1.0,2
7,BHR,1,0.0,7,AUS,1991,1.0,2
5,ARE,1,0.0,5,AUS,1991,1.0,2
1,IRL,1,,1,AUS,1991,1.0,3
11,SAU,1,0.0,11,AUS,1991,1.0,3
2,EGY,1,0.0,2,AUS,1991,1.0,3
4,ZAF,1,0.0,4,AUS,1991,1.0,4
3,FSM,1,0.0,3,AUS,1991,1.0,4
2,AZE,1,0.0,2,AUS,2001,1.0,4
1,ZMB,1,,1,AUS,2001,1.0,2
1,RWA,1,,1,AUS,2001,1.0,3
10,KWT,1,0.0,10,AUS,2001,1.0,1
1,ZMB,1,,1,AUS,2001,1.0,4
1,MMR,1,,1,AUS,2001,1.0,4
8,NPL,1,0.0,8,AUS,1991,1.0,2
1,MOZ,1,,1,AUS,2014,1.0,4
6,PRY,1,0.0,6,AUS,2014,1.0,1
3,KGZ,1,0.0,3,AUS,2014,1.0,4
3,COD,1,0.0,3,AUS,2014,1.0,3
1,ETH,1,,1,AUS,1991,1.0,1
4,HRV,1,0.0,4,AUS,1991,1.0,3
2,CHL,1,0.0,2,AUS,1991,1.0,3
4,GRD,1,0.0,4,AUS,1991,1.0,1
4,CHE,1,0.0,4,AUS,1991,1.0,4
3,FJI,1,0.0,3,AUS,1991,1.0,4
1,WST,1,,1,AUS,1991,1.0,3
1,BEL,1,,1,AUS,1991,1.0,1
12,NLD,1,0.0,12,AUS,1991,1.0,2
4,LVA,1,0.0,4,AUS,1991,1.0,1
2,OMN,1,0.0,2,AUS,1991,1.0,1
4,MKD,1,0.0,4,AUS,1980,1.0,1
3,NPL,1,0.0,3,AUS,1991,1.0,1
6,DNK,1,0.0,6,AUS,1991,1.0,1
2,DEU,1,0.0,2,AUS,1991,1.0,3
7,LKA,1,0.0,7,AUS,1991,1.0,4
2,NIC,1,0.0,2,AUS,1991,1.0,2
3,MNG,1,0.0,3,AUS,1991,1.0,2
4,SYC,1,0.0,4,AUS,1991,1.0,4
1,MDG,1,,1,AUS,1991,1.0,1
4,HUN,1,0.0,4,AUS,1991,1.0,2
12,GRC,1,0.0,12,AUS,1991,1.0,3
2,KEN,1,0.0,2,AUS,1991,1.0,1
1,GRD,1,,1,AUS,1991,1.0,4
1,COK,1,,1,AUS,1991,1.0,2
3,COK,1,0.0,3,AUS,1991,1.0,1
6,SVK,1,0.0,6,AUS,1991,1.0,1
4,SEN,1,0.0,4,AUS,1994,1.0,1
9,ISR,1,0.0,9,AUS,1994,1.0,2
13,SOM,1,0.0,13,AUS,1994,1.0,4
8,MAR,1,0.0,8,AUS,2011,1.0,4
6,LBN,1,0.0,6,AUS,1994,1.0,1
1,COD,1,,1,AUS,1994,1.0,4
4,LCA,1,0.0,4,AUS,1994,1.0,1
4,SDN,1,0.0,4,AUS,1994,1.0,1
4,TUV,1,0.0,4,AUS,2009,1.0,2
7,CHE,1,0.0,7,AUS,1994,1.0,2
2,SUR,1,0.0,2,AUS,1994,1.0,1
4,TTO,1,0.0,4,AUS,1994,1.0,1
4,TUN,1,0.0,4,AUS,1994,1.0,1
4,UZB,1,0.0,4,AUS,1994,1.0,1
18,PSE,1,0.0,18,AUS,1994,1.0,1
1,LBR,1,,1,AUS,1994,1.0,1
6,SYR,1,0.0,6,AUS,1994,1.0,1
1,FJI,1,,1,AUS,1994,1.0,2
14,SWE,1,0.0,14,AUS,1994,1.0,1
1,COG,1,,1,AUS,2008,1.0,4
1,KEN,1,,1,AUS,1980,1.0,4
1,SYR,1,,1,AUS,1980,1.0,2
2,MOZ,1,0.0,2,AUS,1980,1.0,4
3,BWA,1,0.0,3,AUS,1980,1.0,4
1,EUR,1,,1,AUS,1980,1.0,3
3,MAC,1,0.0,3,AUS,1980,1.0,1
2,KHM,1,0.0,2,AUS,1980,1.0,2
2,EST,1,0.0,2,AUS,1980,1.0,4
1,SYC,1,,1,AUS,1980,1.0,3
3,FRA,1,0.0,3,AUS,1980,1.0,3
4,SAU,1,0.0,4,AUS,1980,1.0,3
1,TUR,1,,1,AUS,1980,1.0,2
1,IRL,1,,1,AUS,1980,1.0,4
1,LKA,1,,1,AUS,1994,1.0,4
5,NLD,1,0.0,5,AUS,1992,1.0,1
1,ZAF,1,,1,AUS,1992,1.0,2
5,NZL,1,0.0,5,AUS,1992,1.0,3
2,SLV,1,0.0,2,AUS,1992,1.0,1
2,CHE,1,0.0,2,AUS,1994,1.0,3
5,VUT,1,0.0,5,AUS,1994,1.0,3
4,TON,1,0.0,4,AUS,1994,1.0,3
1,KWT,1,,1,AUS,1994,1.0,4
1,ARG,1,,1,AUS,1994,1.0,4
5,BEL,1,0.0,5,AUS,1994,1.0,3
5,ARG,1,0.0,5,AUS,1994,1.0,3
1,ESP,1,,1,AUS,1994,1.0,3
2,FIN,1,0.0,2,AUS,1994,1.0,2
2,ZWE,1,0.0,2,AUS,1994,1.0,3
1,LSO,1,,1,AUS,1994,1.0,3
2,VUT,1,0.0,2,AUS,1980,1.0,4
9,AZE,1,0.0,9,AUS,2012,1.0,2
10,ITA,1,0.0,10,AUS,1994,1.0,1
6,GHA,1,0.0,6,AUS,1994,1.0,1
2,DNK,1,0.0,2,AUS,1994,1.0,2
3,CHE,1,0.0,3,AUS,1994,1.0,4
19,LCA,1,0.0,19,AUS,2012,1.0,1
4,TUV,1,0.0,4,AUS,1994,1.0,2
8,PLW,1,0.0,8,AUS,1994,1.0,1
6,MEX,1,0.0,6,AUS,1994,1.0,1
4,SGP,1,0.0,4,AUS,1994,1.0,2
1,AFR,1,,1,AUS,1994,1.0,3
2,PSE,1,0.0,2,AUS,1994,1.0,2
4,GHA,1,0.0,4,AUS,1994,1.0,2
27,SAU,1,0.0,27,AUS,2009,1.0,2
1,TON,1,,1,AUS,1994,1.0,2
4,ECU,1,0.0,4,AUS,1980,1.0,1
2,PHL,1,0.0,2,AUS,1980,1.0,1
1,BGR,1,,1,AUS,1980,1.0,1
20,KHM,1,0.0,20,AUS,1980,1.0,1
6,HUN,1,0.0,6,AUS,1980,1.0,1
16,VUT,1,0.0,16,AUS,1980,1.0,1
7,KNA,1,0.0,7,AUS,1980,1.0,1
2,PRK,1,0.0,2,AUS,1980,1.0,1
6,NZL,1,0.0,6,AUS,1980,1.0,3
4,VEN,1,0.0,4,AUS,1980,1.0,1
6,VAT,1,0.0,6,AUS,1980,1.0,1
4,URY,1,0.0,4,AUS,1980,1.0,1
4,PER,1,0.0,4,AUS,1980,1.0,1
4,NLD,1,0.0,4,AUS,1980,1.0,1
5,ITA,1,0.0,5,AUS,1980,1.0,1
4,ESP,1,0.0,4,AUS,1980,1.0,1
2,SYC,1,0.0,2,AUS,1980,1.0,2
4,DOM,1,0.0,4,AUS,1980,1.0,1
4,CRI,1,0.0,4,AUS,1980,1.0,1
4,COL,1,0.0,4,AUS,1980,1.0,1
4,CHL,1,0.0,4,AUS,1980,1.0,1
4,BRA,1,0.0,4,AUS,1980,1.0,1
17,ARG,1,0.0,17,AUS,1980,1.0,1
2,ZWE,1,0.0,2,AUS,1980,1.0,4
4,GBR,1,0.0,4,AUS,1980,1.0,3
5,IRN,1,0.0,5,AUS,1980,1.0,4
2,DEU,1,0.0,2,AUS,1980,1.0,2
2,LUX,1,0.0,2,AUS,1980,1.0,1
3,SEA,1,0.0,3,AUS,1980,1.0,2
2,HUN,1,0.0,2,AUS,1980,1.0,4
1,FJI,1,,1,AUS,1980,1.0,1
2,LBN,1,0.0,2,AUS,1980,1.0,1
4,KHM,1,0.0,4,AUS,1980,1.0,3
3,SGP,1,0.0,3,AUS,1980,1.0,2
4,TMP,1,0.0,4,AUS,1980,1.0,1
5,IDN,1,0.0,5,AUS,1980,1.0,3
2,NPL,1,0.0,2,AUS,1980,1.0,4
1,NPL,1,,1,AUS,1980,1.0,1
2,CUB,1,0.0,2,AUS,1980,1.0,1
1,PHL,1,,1,AUS,1980,1.0,4
2,SGP,1,0.0,2,AUS,1980,1.0,4
12,SGP,1,0.0,12,AUS,1980,1.0,1
2,NZL,1,0.0,2,AUS,1980,1.0,4
2,MYS,1,0.0,2,AUS,1980,1.0,4
2,GBR,1,0.0,2,AUS,1980,1.0,4
4,JOR,1,0.0,4,AUS,1980,1.0,1
9,IDN,1,0.0,9,AUS,1980,1.0,2
3,CHN,1,0.0,3,AUS,1980,1.0,4
1,PGS,1,,1,AUS,2001,1.0,2
1,POL,1,,1,AUS,1980,1.0,4
3,CHE,1,0.0,3,AUS,1980,1.0,3
1,FRA,1,,1,AUS,1980,1.0,2
3,DNK,1,0.0,3,AUS,1980,1.0,1
2,CAN,1,0.0,2,AUS,1980,1.0,2
3,VUT,1,0.0,3,AUS,1980,1.0,2
6,NZL,1,0.0,6,AUS,1980,1.0,2
4,FIN,1,0.0,4,AUS,1980,1.0,1
2,EUR,1,0.0,2,AUS,1980,1.0,2
2,UGA,1,0.0,2,AUS,1980,1.0,4
2,LBR,1,0.0,2,AUS,1980,1.0,4
5,EGY,1,0.0,5,AUS,1980,1.0,1
3,LBR,1,0.0,3,AUS,1980,1.0,1
6,ISR,1,0.0,6,AUS,1980,1.0,1
14,EUR,1,0.0,14,AUS,1980,1.0,1
3,ZWE,1,0.0,3,AUS,1988,1.0,2
3,NOR,1,0.0,3,AUS,1988,1.0,1
4,MNG,1,0.0,4,AUS,1988,1.0,1
2,MNG,1,0.0,2,AUS,1988,1.0,4
11,KNA,1,0.0,11,AUS,1988,1.0,1
5,LBN,1,0.0,5,AUS,1988,1.0,2
11,MUS,1,0.0,11,AUS,1988,1.0,1
2,MUS,1,0.0,2,AUS,1988,1.0,2
12,ZWE,1,0.0,12,AUS,1988,1.0,1
6,KOR,1,0.0,6,AUS,1988,1.0,3
3,VUT,1,0.0,3,AUS,1988,1.0,3
20,LBY,1,0.0,20,AUS,1988,1.0,1
4,VUT,1,0.0,4,AUS,1988,1.0,2
3,LBY,1,0.0,3,AUS,1988,1.0,3
15,VUT,1,0.0,15,AUS,1988,1.0,4
27,YEM,1,0.0,27,AUS,1988,1.0,1
2,PHL,1,0.0,2,AUS,1988,1.0,3
14,LKA,1,0.0,14,AUS,1988,1.0,1
4,SWE,1,0.0,4,AUS,1988,1.0,2
2,FIN,1,0.0,2,AUS,1988,1.0,2
7,FIN,1,0.0,7,AUS,1988,1.0,1
35,ISR,1,0.0,35,AUS,1988,1.0,1
2,COL,1,0.0,2,AUS,1988,1.0,4
8,MOZ,1,0.0,8,AUS,1988,1.0,4
3,NGA,1,0.0,3,AUS,1988,1.0,1
6,SDN,1,0.0,6,AUS,1988,1.0,1
2,AFR,1,0.0,2,AUS,1988,1.0,4
2,ZWE,1,0.0,2,AUS,1988,1.0,4
2,ZMB,1,0.0,2,AUS,1988,1.0,4
2,BWA,1,0.0,2,AUS,1988,1.0,4
4,IRL,1,0.0,4,AUS,1988,1.0,3
20,AFG,1,0.0,20,AUS,1988,1.0,2
5,PAK,1,0.0,5,AUS,1988,1.0,2
6,FRA,1,0.0,6,AUS,1988,1.0,4
7,SLV,1,0.0,7,AUS,2000,1.0,1
1,VUT,1,,1,AUS,2000,1.0,2
3,SAS,1,0.0,3,AUS,2000,1.0,1
4,RUS,1,0.0,4,AUS,2000,1.0,3
2,GIN,1,0.0,2,AUS,2000,1.0,3
4,ARE,1,0.0,4,AUS,2000,1.0,2
64,UKR,1,0.0,64,AUS,2009,1.0,1
2,BRA,1,0.0,2,AUS,2000,1.0,4
6,SGP,1,0.0,6,AUS,2000,1.0,2
2,PGS,1,0.0,2,AUS,2013,1.0,4
1,IND,1,,1,AUS,1988,1.0,2
3,GRC,1,0.0,3,AUS,1988,1.0,3
2,HUN,1,0.0,2,AUS,1988,1.0,2
1,MLT,1,,1,AUS,1988,1.0,1
4,CAN,1,0.0,4,AUS,1988,1.0,3
16,ISR,1,0.0,16,AUS,1988,1.0,3
2,SWE,1,0.0,2,AUS,1988,1.0,3
1,SWE,1,,1,AUS,1988,1.0,4
1,MYS,1,,1,AUS,1988,1.0,4
1,COL,1,,1,AUS,1988,1.0,2
2,PSE,1,0.0,2,AUS,1988,1.0,4
2,HRV,1,0.0,2,AUS,1988,1.0,1
3,LAO,1,0.0,3,AUS,1988,1.0,2
3,MEX,1,0.0,3,AUS,1988,1.0,2
2,MCO,1,0.0,2,AUS,1988,1.0,1
4,GMB,1,0.0,4,AUS,1988,1.0,1
13,THA,1,0.0,13,AUS,1988,1.0,4
4,BGR,1,0.0,4,AUS,1988,1.0,1
6,CAN,1,0.0,6,AUS,1988,1.0,2
7,KHM,1,0.0,7,AUS,1988,1.0,1
4,AGO,1,0.0,4,AUS,1988,1.0,1
9,GMB,1,0.0,9,AUS,2012,1.0,3
2,VUT,1,0.0,2,AUS,1998,1.0,3
2,LTU,1,0.0,2,AUS,2009,1.0,4
2,CYP,1,0.0,2,AUS,2002,1.0,1
7,CYP,1,0.0,7,AUS,2012,1.0,4
9,LBY,1,0.0,9,AUS,2002,1.0,2
5,MMR,1,0.0,5,AUS,2002,1.0,3
4,MDG,1,0.0,4,AUS,2002,1.0,1
2,PRT,1,0.0,2,AUS,2002,1.0,2
2,OMN,1,0.0,2,AUS,1998,1.0,1
7,MRT,1,0.0,7,AUS,2012,1.0,1
5,MEX,1,0.0,5,AUS,2002,1.0,4
2,CHE,1,0.0,2,AUS,2002,1.0,2
3,KGZ,1,0.0,3,AUS,2012,1.0,4
2,MHL,1,0.0,2,AUS,2002,1.0,2
16,QAT,1,0.0,16,AUS,2010,1.0,4
1,TUV,1,,1,AUS,2002,1.0,2
1,GRC,1,,1,AUS,2002,1.0,4
2,NPL,1,0.0,2,AUS,1998,1.0,1
2,PGS,1,0.0,2,AUS,1998,1.0,1
3,MEA,1,0.0,3,AUS,2010,1.0,3
16,BLR,1,0.0,16,AUS,2009,1.0,4
1,GIN,1,,1,AUS,1998,1.0,1
1,GHA,1,,1,AUS,1998,1.0,3
1,ARE,1,,1,AUS,1998,1.0,3
3,SDN,1,0.0,3,AUS,1998,1.0,1
4,IRN,1,0.0,4,AUS,1993,1.0,2
2,NOR,1,0.0,2,AUS,1993,1.0,2
12,KOR,1,0.0,12,AUS,1993,1.0,2
5,ITA,1,0.0,5,AUS,1993,1.0,4
2,ITA,1,0.0,2,AUS,1993,1.0,2
1,LKA,1,,1,AUS,1993,1.0,4
3,MMR,1,0.0,3,AUS,1993,1.0,2
20,LTU,1,0.0,20,AUS,2014,1.0,4
2,ZAF,1,0.0,2,AUS,1988,1.0,4
3,POL,1,0.0,3,AUS,1988,1.0,2
12,POL,1,0.0,12,AUS,1988,1.0,3
4,POL,1,0.0,4,AUS,1988,1.0,4
47,POL,1,0.0,47,AUS,1988,1.0,1
17,SYC,1,0.0,17,AUS,1988,1.0,1
6,BRA,1,0.0,6,AUS,1988,1.0,2
2,UZB,1,0.0,2,AUS,2013,1.0,3
14,MRT,1,0.0,14,AUS,2014,1.0,1
2,RWA,1,0.0,2,AUS,2003,1.0,2
10,TUN,1,0.0,10,AUS,2012,1.0,4
1,BGR,1,,1,AUS,2003,1.0,4
2,LVA,1,0.0,2,AUS,2003,1.0,4
6,URY,1,0.0,6,AUS,2003,1.0,2
4,MAR,1,0.0,4,AUS,2003,1.0,1
3,MAR,1,0.0,3,AUS,2000,1.0,1
18,MHL,1,0.0,18,AUS,2012,1.0,1
26,MLT,1,0.0,26,AUS,2010,1.0,4
6,KWT,1,0.0,6,AUS,2014,1.0,3
7,ZAF,1,0.0,7,AUS,2003,1.0,2
4,COL,1,0.0,4,AUS,2003,1.0,4
2,YEM,1,0.0,2,AUS,2003,1.0,3
4,TUN,1,0.0,4,AUS,2003,1.0,1
3,ZMB,1,0.0,3,AUS,2002,1.0,3
1,BRN,1,,1,AUS,2002,1.0,3
1,SOM,1,,1,AUS,2002,1.0,2
14,VUT,1,0.0,14,AUS,2012,1.0,2
3,MMR,1,0.0,3,AUS,2002,1.0,4
1,LCA,1,,1,AUS,2002,1.0,3
13,BGD,1,0.0,13,AUS,2002,1.0,2
2,HRV,1,0.0,2,AUS,2002,1.0,4
2,LBN,1,0.0,2,AUS,2000,1.0,2
4,SYR,1,0.0,4,AUS,2000,1.0,1
3,RWA,1,0.0,3,AUS,2000,1.0,3
5,LTU,1,0.0,5,AUS,2012,1.0,3
3,JOR,1,0.0,3,AUS,2000,1.0,3
6,MDG,1,0.0,6,AUS,2000,1.0,1
3,NLD,1,0.0,3,AUS,2000,1.0,4
1,LBY,1,,1,AUS,2000,1.0,4
