ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
30,ISR,1,0.0,30,FRA,1994,1.0,3
7,SRB,1,0.0,7,FRA,1994,1.0,4
33,PSE,1,0.0,33,FRA,1994,1.0,2
36,AFR,1,0.0,36,FRA,1994,1.0,3
8,KAZ,1,0.0,8,FRA,1994,1.0,1
31,MLI,1,0.0,31,FRA,1994,1.0,1
129,AUS,1,0.0,129,FRA,1994,1.0,1
8,BDI,1,0.0,8,FRA,1994,1.0,2
11,FIN,1,0.0,11,FRA,1994,1.0,1
2,FIN,1,0.0,2,FRA,1994,1.0,3
15,NOR,1,0.0,15,FRA,1994,1.0,3
6,SWE,1,0.0,6,FRA,1994,1.0,3
3,ZAF,1,0.0,3,FRA,1994,1.0,2
13,HRV,1,0.0,13,FRA,1994,1.0,2
8,LKA,1,0.0,8,FRA,1994,1.0,4
4,MDA,1,0.0,4,FRA,1994,1.0,2
3,SEN,1,0.0,3,FRA,1994,1.0,4
6,SVK,1,0.0,6,FRA,1994,1.0,2
42,ITA,1,0.0,42,FRA,1994,1.0,3
16,GRC,1,0.0,16,FRA,1994,1.0,2
16,GRC,1,0.0,16,FRA,1994,1.0,3
2,MKD,1,0.0,2,FRA,1994,1.0,2
27,PSE,1,0.0,27,FRA,1994,1.0,3
54,RUS,1,0.0,54,FRA,1994,1.0,4
5,NOR,1,0.0,5,FRA,1994,1.0,2
34,CUB,1,0.0,34,FRA,1994,1.0,1
30,BGD,1,0.0,30,FRA,1994,1.0,2
20,JPN,1,0.0,20,FRA,1994,1.0,2
58,NGA,1,0.0,58,FRA,1994,1.0,1
8,TZA,1,0.0,8,FRA,1994,1.0,2
12,SOM,1,0.0,12,FRA,1994,1.0,4
9,YEM,1,0.0,9,FRA,1994,1.0,3
9,NGA,1,0.0,9,FRA,1994,1.0,4
7,KNA,1,0.0,7,FRA,1994,1.0,1
11,MEX,1,0.0,11,FRA,1994,1.0,2
49,IDN,1,0.0,49,FRA,1994,1.0,1
5,CIV,1,0.0,5,FRA,1994,1.0,2
5,SYR,1,0.0,5,FRA,1994,1.0,3
14,ARM,1,0.0,14,FRA,1994,1.0,1
9,IRL,1,0.0,9,FRA,1994,1.0,2
21,DJI,1,0.0,21,FRA,1994,1.0,1
3,BOL,1,0.0,3,FRA,1994,1.0,1
16,TZA,1,0.0,16,FRA,1994,1.0,1
2,NER,1,0.0,2,FRA,1994,1.0,2
24,TUN,1,0.0,24,FRA,1994,1.0,4
52,LBY,1,0.0,52,FRA,1994,1.0,3
29,NER,1,0.0,29,FRA,1994,1.0,1
3,IDN,1,0.0,3,FRA,1994,1.0,2
24,ZMB,1,0.0,24,FRA,1994,1.0,1
6,CZE,1,0.0,6,FRA,1994,1.0,2
35,MEX,1,0.0,35,FRA,1994,1.0,1
64,COD,1,0.0,64,FRA,1994,1.0,2
1,MKD,1,,1,FRA,1994,1.0,1
1,MLI,1,,1,FRA,1994,1.0,2
27,MAR,1,0.0,27,FRA,1994,1.0,4
3,AGO,1,0.0,3,FRA,1994,1.0,3
51,BEL,1,0.0,51,FRA,1994,1.0,2
11,PRK,1,0.0,11,FRA,1994,1.0,2
40,TGO,1,0.0,40,FRA,1994,1.0,1
16,IRL,1,0.0,16,FRA,1994,1.0,1
13,LAO,1,0.0,13,FRA,1994,1.0,1
2,MCO,1,0.0,2,FRA,1994,1.0,4
1,CYP,1,,1,FRA,1994,1.0,2
15,MDA,1,0.0,15,FRA,1994,1.0,1
57,ALB,1,0.0,57,FRA,1994,1.0,1
8,MAR,1,0.0,8,FRA,1994,1.0,3
18,SDN,1,0.0,18,FRA,1996,1.0,4
8,CMR,1,0.0,8,FRA,1994,1.0,4
6,COG,1,0.0,6,FRA,1994,1.0,3
8,FSM,1,0.0,8,FRA,1994,1.0,1
21,LBN,1,0.0,21,FRA,1994,1.0,3
61,AUT,1,0.0,61,FRA,1994,1.0,1
11,CMR,1,0.0,11,FRA,1994,1.0,2
44,LUX,1,0.0,44,FRA,1994,1.0,1
39,SYR,1,0.0,39,FRA,1994,1.0,1
12,CMR,1,0.0,12,FRA,1994,1.0,3
11,SAU,1,0.0,11,FRA,1994,1.0,3
3,MNG,1,0.0,3,FRA,2010,1.0,3
15,NZL,1,0.0,15,FRA,2006,1.0,2
24,LKA,1,0.0,24,FRA,2006,1.0,1
21,AUT,1,0.0,21,FRA,2006,1.0,2
8,PNG,1,0.0,8,FRA,2006,1.0,1
14,BLR,1,0.0,14,FRA,2010,1.0,2
3,DJI,1,0.0,3,FRA,2010,1.0,3
7,SEA,1,0.0,7,FRA,2010,1.0,2
36,BWA,1,0.0,36,FRA,2010,1.0,1
28,PAN,1,0.0,28,FRA,2013,1.0,4
1,WLF,1,,1,FRA,2010,1.0,3
15,CYP,1,0.0,15,FRA,2010,1.0,3
2,ASA,1,0.0,2,FRA,2006,1.0,2
2,STP,1,0.0,2,FRA,2010,1.0,2
3,DMA,1,0.0,3,FRA,2010,1.0,3
5,GAB,1,0.0,5,FRA,2010,1.0,4
15,GRD,1,0.0,15,FRA,2014,1.0,1
2,ABW,1,0.0,2,FRA,2014,1.0,1
21,GTM,1,0.0,21,FRA,2013,1.0,1
2,BLZ,1,0.0,2,FRA,2013,1.0,4
6,ECU,1,0.0,6,FRA,2013,1.0,4
2,PNG,1,0.0,2,FRA,2013,1.0,3
3,BWA,1,0.0,3,FRA,2013,1.0,2
14,MUS,1,0.0,14,FRA,2013,1.0,4
14,TUN,1,0.0,14,FRA,2006,1.0,3
23,MMR,1,0.0,23,FRA,2006,1.0,1
13,BRA,1,0.0,13,FRA,2006,1.0,2
1,AGO,1,,1,FRA,2006,1.0,4
4,CYP,1,0.0,4,FRA,2006,1.0,3
68,BDI,1,0.0,68,FRA,2006,1.0,1
7,ASA,1,0.0,7,FRA,2006,1.0,1
3,COG,1,0.0,3,FRA,2006,1.0,3
19,COM,1,0.0,19,FRA,2006,1.0,4
33,LUX,1,0.0,33,FRA,2006,1.0,3
17,CMR,1,0.0,17,FRA,2006,1.0,2
57,KAZ,1,0.0,57,FRA,2006,1.0,1
13,EST,1,0.0,13,FRA,2011,1.0,4
2,SEA,1,0.0,2,FRA,2006,1.0,2
144,TJK,1,0.0,144,FRA,2006,1.0,1
3,CZE,1,0.0,3,FRA,2006,1.0,3
5,CHL,1,0.0,5,FRA,2006,1.0,3
18,SDN,1,0.0,18,FRA,2006,1.0,4
9,CAF,1,0.0,9,FRA,2006,1.0,3
6,VNM,1,0.0,6,FRA,2006,1.0,2
8,BRA,1,0.0,8,FRA,2006,1.0,3
19,NPL,1,0.0,19,FRA,2006,1.0,4
18,GEO,1,0.0,18,FRA,2006,1.0,1
10,AGO,1,0.0,10,FRA,2006,1.0,3
4,GIN,1,0.0,4,FRA,2001,1.0,4
10,LBR,1,0.0,10,FRA,2000,1.0,3
5,ZWE,1,0.0,5,FRA,2000,1.0,4
42,SWE,1,0.0,42,FRA,2000,1.0,3
16,VEN,1,0.0,16,FRA,2000,1.0,4
55,IRN,1,0.0,55,FRA,2000,1.0,3
3,COL,1,0.0,3,FRA,2000,1.0,2
57,CMR,1,0.0,57,FRA,2000,1.0,1
1,CPV,1,,1,FRA,2000,1.0,3
6,SEN,1,0.0,6,FRA,2001,1.0,4
12,TUN,1,0.0,12,FRA,2001,1.0,2
36,TUN,1,0.0,36,FRA,2001,1.0,3
9,TKM,1,0.0,9,FRA,2000,1.0,1
4,MCO,1,0.0,4,FRA,2001,1.0,2
15,CMR,1,0.0,15,FRA,2001,1.0,2
7,LBR,1,0.0,7,FRA,2001,1.0,2
37,FIN,1,0.0,37,FRA,2001,1.0,1
9,WLF,1,0.0,9,FRA,2001,1.0,1
10,MUS,1,0.0,10,FRA,2001,1.0,2
3,NMR,1,0.0,3,FRA,2001,1.0,1
10,BHS,1,0.0,10,FRA,2001,1.0,1
2,DNK,1,0.0,2,FRA,2001,1.0,3
12,HRV,1,0.0,12,FRA,2001,1.0,4
24,WST,1,0.0,24,FRA,2001,1.0,3
4,TKM,1,0.0,4,FRA,2008,1.0,3
5,MNG,1,0.0,5,FRA,2011,1.0,3
12,BHR,1,0.0,12,FRA,2010,1.0,4
5,MEA,1,0.0,5,FRA,2010,1.0,1
5,BOL,1,0.0,5,FRA,2010,1.0,2
5,ISL,1,0.0,5,FRA,2010,1.0,4
7,MDV,1,0.0,7,FRA,2010,1.0,2
5,GHA,1,0.0,5,FRA,2010,1.0,3
17,PER,1,0.0,17,FRA,2010,1.0,2
6,LAO,1,0.0,6,FRA,2008,1.0,4
4,LVA,1,0.0,4,FRA,2008,1.0,4
2,SWZ,1,0.0,2,FRA,2008,1.0,4
4,GTM,1,0.0,4,FRA,2006,1.0,1
4,ALB,1,0.0,4,FRA,2008,1.0,2
4,SVK,1,0.0,4,FRA,2008,1.0,3
68,LKA,1,0.0,68,FRA,2000,1.0,1
7,BFA,1,0.0,7,FRA,2000,1.0,4
58,NLD,1,0.0,58,FRA,2000,1.0,4
1,LCA,1,,1,FRA,2000,1.0,1
3,MOZ,1,0.0,3,FRA,2000,1.0,4
39,SRB,1,0.0,39,FRA,2000,1.0,2
4,PRK,1,0.0,4,FRA,2000,1.0,2
10,AFG,1,0.0,10,FRA,2000,1.0,3
31,FIN,1,0.0,31,FRA,1997,1.0,1
5,FSM,1,0.0,5,FRA,1997,1.0,1
10,MDG,1,0.0,10,FRA,1997,1.0,2
26,MLI,1,0.0,26,FRA,1997,1.0,2
10,MLI,1,0.0,10,FRA,1997,1.0,4
58,ZWE,1,0.0,58,FRA,1997,1.0,1
19,ARG,1,0.0,19,FRA,1997,1.0,2
27,CAN,1,0.0,27,FRA,1997,1.0,4
15,FJI,1,0.0,15,FRA,1997,1.0,1
12,CZE,1,0.0,12,FRA,1997,1.0,4
11,MAR,1,0.0,11,FRA,1997,1.0,3
4,KWT,1,0.0,4,FRA,1997,1.0,3
7,VCT,1,0.0,7,FRA,1997,1.0,1
7,FIN,1,0.0,7,FRA,1997,1.0,3
4,SWE,1,0.0,4,FRA,1997,1.0,3
17,PRT,1,0.0,17,FRA,1997,1.0,2
5,BLR,1,0.0,5,FRA,1997,1.0,2
107,TCD,1,0.0,107,FRA,1997,1.0,1
8,ZAF,1,0.0,8,FRA,1997,1.0,3
1,GEO,1,,1,FRA,1997,1.0,3
8,THA,1,0.0,8,FRA,1997,1.0,3
10,THA,1,0.0,10,FRA,1997,1.0,4
80,YEM,1,0.0,80,FRA,1997,1.0,1
1,NPL,1,,1,FRA,1997,1.0,4
4,SMR,1,0.0,4,FRA,1997,1.0,1
12,NGA,1,0.0,12,FRA,1997,1.0,4
10,AUT,1,0.0,10,FRA,1997,1.0,4
94,KWT,1,0.0,94,FRA,1997,1.0,1
6,KWT,1,0.0,6,FRA,1997,1.0,4
2,EST,1,0.0,2,FRA,1997,1.0,2
2,WAF,1,0.0,2,FRA,1997,1.0,2
46,JPN,1,0.0,46,FRA,1997,1.0,2
11,AGO,1,0.0,11,FRA,1997,1.0,4
39,BOL,1,0.0,39,FRA,1997,1.0,1
10,IND,1,0.0,10,FRA,1997,1.0,2
36,CHE,1,0.0,36,FRA,1997,1.0,4
14,CZE,1,0.0,14,FRA,1997,1.0,2
83,IDN,1,0.0,83,FRA,1997,1.0,1
5,URY,1,0.0,5,FRA,1997,1.0,2
35,AFG,1,0.0,35,FRA,1997,1.0,4
1,FSM,1,,1,FRA,1997,1.0,3
2,MDG,1,0.0,2,FRA,1997,1.0,3
3,PNG,1,0.0,3,FRA,1997,1.0,4
16,SWE,1,0.0,16,FRA,1997,1.0,4
4,SYC,1,0.0,4,FRA,1997,1.0,1
16,CYP,1,0.0,16,FRA,1997,1.0,3
138,LUX,1,0.0,138,FRA,1997,1.0,1
14,ZMB,1,0.0,14,FRA,1997,1.0,2
17,NZL,1,0.0,17,FRA,2006,1.0,3
1,MOZ,1,,1,FRA,2011,1.0,3
6,PNG,1,0.0,6,FRA,2011,1.0,1
2,VCT,1,0.0,2,FRA,2011,1.0,4
7,ERI,1,0.0,7,FRA,2012,1.0,1
7,UGA,1,0.0,7,FRA,2012,1.0,3
10,VUT,1,0.0,10,FRA,2012,1.0,2
1,MNG,1,,1,FRA,2012,1.0,3
1,TMP,1,,1,FRA,2012,1.0,4
12,GHA,1,0.0,12,FRA,2006,1.0,2
31,MDA,1,0.0,31,FRA,2006,1.0,1
36,POL,1,0.0,36,FRA,2006,1.0,4
14,WAF,1,0.0,14,FRA,2012,1.0,3
2,NER,1,0.0,2,FRA,2006,1.0,4
11,BOL,1,0.0,11,FRA,2006,1.0,2
6,UKR,1,0.0,6,FRA,2006,1.0,3
22,BHR,1,0.0,22,FRA,2006,1.0,1
8,SGP,1,0.0,8,FRA,2006,1.0,2
10,ISL,1,0.0,10,FRA,2006,1.0,1
1,ISL,1,,1,FRA,2006,1.0,3
8,QAT,1,0.0,8,FRA,2006,1.0,3
16,BHR,1,0.0,16,FRA,2006,1.0,2
19,BLR,1,0.0,19,FRA,2006,1.0,3
18,BLR,1,0.0,18,FRA,2006,1.0,4
16,NMR,1,0.0,16,FRA,2014,1.0,3
24,MYS,1,0.0,24,FRA,1997,1.0,2
1,CMR,1,,1,FRA,1997,1.0,3
11,UGA,1,0.0,11,FRA,1997,1.0,4
29,LBY,1,0.0,29,FRA,1997,1.0,3
11,ARG,1,0.0,11,FRA,1997,1.0,4
5,IND,1,0.0,5,FRA,1997,1.0,3
21,NLD,1,0.0,21,FRA,1997,1.0,4
3,SWE,1,0.0,3,FRA,1997,1.0,2
22,AFG,1,0.0,22,FRA,1997,1.0,2
2,VCT,1,0.0,2,FRA,1997,1.0,4
2,BEN,1,0.0,2,FRA,2009,1.0,2
1,NMR,1,,1,FRA,2001,1.0,3
4,GAB,1,0.0,4,FRA,2014,1.0,3
8,MOZ,1,0.0,8,FRA,2014,1.0,2
6,CRI,1,0.0,6,FRA,2013,1.0,2
10,FSM,1,0.0,10,FRA,2013,1.0,3
3,BHS,1,0.0,3,FRA,2013,1.0,4
16,CIV,1,0.0,16,FRA,2013,1.0,3
6,GRD,1,0.0,6,FRA,2013,1.0,3
34,FJI,1,0.0,34,FRA,2013,1.0,2
3,BHS,1,0.0,3,FRA,2012,1.0,3
6,WAF,1,0.0,6,FRA,2012,1.0,2
5,KGZ,1,0.0,5,FRA,2013,1.0,2
24,COD,1,0.0,24,FRA,2002,1.0,4
1,TTO,1,,1,FRA,2002,1.0,3
9,ETH,1,0.0,9,FRA,2014,1.0,4
2,BRB,1,0.0,2,FRA,2014,1.0,3
3,MWI,1,0.0,3,FRA,2014,1.0,3
25,PGS,1,0.0,25,FRA,2014,1.0,1
31,MOZ,1,0.0,31,FRA,2014,1.0,1
9,ECU,1,0.0,9,FRA,2014,1.0,3
9,ATG,1,0.0,9,FRA,2014,1.0,1
1,CAS,1,,1,FRA,2013,1.0,1
5,CRB,1,0.0,5,FRA,2013,1.0,2
26,PRT,1,0.0,26,FRA,2002,1.0,3
1,SLV,1,,1,FRA,2013,1.0,3
2,LSO,1,0.0,2,FRA,2011,1.0,1
6,COK,1,0.0,6,FRA,2011,1.0,1
5,GNQ,1,0.0,5,FRA,2011,1.0,4
12,STP,1,0.0,12,FRA,2011,1.0,1
1,DOM,1,,1,FRA,2009,1.0,3
53,GRD,1,0.0,53,FRA,2009,1.0,1
13,BHS,1,0.0,13,FRA,2009,1.0,3
3,TUV,1,0.0,3,FRA,2009,1.0,1
14,TJK,1,0.0,14,FRA,2009,1.0,4
29,BLZ,1,0.0,29,FRA,2013,1.0,1
10,SAU,1,0.0,10,FRA,2002,1.0,4
7,MMR,1,0.0,7,FRA,2002,1.0,4
7,SLE,1,0.0,7,FRA,2002,1.0,1
6,GAB,1,0.0,6,FRA,2002,1.0,4
4,ASA,1,0.0,4,FRA,2002,1.0,1
8,SEN,1,0.0,8,FRA,2002,1.0,4
4,BLR,1,0.0,4,FRA,2002,1.0,3
9,MLI,1,0.0,9,FRA,2002,1.0,2
7,MRT,1,0.0,7,FRA,2002,1.0,3
28,CAN,1,0.0,28,FRA,2002,1.0,2
30,AGO,1,0.0,30,FRA,2010,1.0,1
5,VCT,1,0.0,5,FRA,2010,1.0,1
12,BHS,1,0.0,12,FRA,2009,1.0,2
10,TGO,1,0.0,10,FRA,2002,1.0,4
7,SRB,1,0.0,7,FRA,2002,1.0,1
8,AUT,1,0.0,8,FRA,2002,1.0,4
1,WLF,1,,1,FRA,2002,1.0,2
1,BEN,1,,1,FRA,2002,1.0,2
5,NZL,1,0.0,5,FRA,2002,1.0,3
6,UGA,1,0.0,6,FRA,2002,1.0,2
5,MEX,1,0.0,5,FRA,2002,1.0,3
3,CHL,1,0.0,3,FRA,2002,1.0,2
18,PRT,1,0.0,18,FRA,2002,1.0,2
17,EST,1,0.0,17,FRA,2002,1.0,2
91,LBN,1,0.0,91,FRA,1996,1.0,3
68,AFR,1,0.0,68,FRA,1996,1.0,3
192,HRV,1,0.0,192,FRA,1996,1.0,1
21,MAR,1,0.0,21,FRA,1996,1.0,3
65,ARE,1,0.0,65,FRA,1996,1.0,1
71,ITA,1,0.0,71,FRA,1996,1.0,2
66,LBN,1,0.0,66,FRA,1996,1.0,2
28,TUR,1,0.0,28,FRA,1996,1.0,2
8,BGR,1,0.0,8,FRA,1996,1.0,4
45,WST,1,0.0,45,FRA,1996,1.0,4
41,PHL,1,0.0,41,FRA,1996,1.0,1
96,ESP,1,0.0,96,FRA,1996,1.0,3
88,AUT,1,0.0,88,FRA,1996,1.0,1
97,RUS,1,0.0,97,FRA,1996,1.0,2
88,THA,1,0.0,88,FRA,1996,1.0,1
82,BEL,1,0.0,82,FRA,1996,1.0,4
17,COL,1,0.0,17,FRA,1996,1.0,4
63,MHL,1,0.0,63,FRA,1996,1.0,1
132,IRQ,1,0.0,132,FRA,1996,1.0,3
144,UKR,1,0.0,144,FRA,1996,1.0,1
5,MHL,1,0.0,5,FRA,1996,1.0,4
121,NZL,1,0.0,121,FRA,1996,1.0,1
12,PNG,1,0.0,12,FRA,1996,1.0,1
53,PSE,1,0.0,53,FRA,1996,1.0,2
19,POL,1,0.0,19,FRA,1996,1.0,2
128,NOR,1,0.0,128,FRA,1996,1.0,1
23,SWE,1,0.0,23,FRA,1996,1.0,4
9,SWE,1,0.0,9,FRA,1996,1.0,2
155,DEU,1,0.0,155,FRA,1996,1.0,3
41,EGY,1,0.0,41,FRA,1996,1.0,2
8,FSM,1,0.0,8,FRA,1996,1.0,1
70,AFR,1,0.0,70,FRA,1996,1.0,2
15,AGO,1,0.0,15,FRA,1996,1.0,2
44,AUS,1,0.0,44,FRA,1996,1.0,4
10,CIV,1,0.0,10,FRA,1996,1.0,4
8,NER,1,0.0,8,FRA,1996,1.0,2
13,ZWE,1,0.0,13,FRA,2002,1.0,4
140,GRC,1,0.0,140,FRA,1996,1.0,1
67,AFR,1,0.0,67,FRA,1996,1.0,4
20,JPN,1,0.0,20,FRA,1996,1.0,4
75,MLI,1,0.0,75,FRA,1996,1.0,1
9,MLI,1,0.0,9,FRA,1996,1.0,2
18,MLI,1,0.0,18,FRA,1996,1.0,3
16,MLI,1,0.0,16,FRA,1996,1.0,4
20,NER,1,0.0,20,FRA,1996,1.0,4
123,PAK,1,0.0,123,FRA,1996,1.0,1
16,TUN,1,0.0,16,FRA,1996,1.0,4
16,UGA,1,0.0,16,FRA,2000,1.0,3
6,QAT,1,0.0,6,FRA,2001,1.0,2
21,BRN,1,0.0,21,FRA,2001,1.0,1
4,GAB,1,0.0,4,FRA,2001,1.0,4
9,GHA,1,0.0,9,FRA,2001,1.0,3
1,JAM,1,,1,FRA,2001,1.0,2
13,LBR,1,0.0,13,FRA,2001,1.0,3
8,LBR,1,0.0,8,FRA,2001,1.0,4
9,MDG,1,0.0,9,FRA,2001,1.0,1
4,MWI,1,0.0,4,FRA,2001,1.0,1
4,BRA,1,0.0,4,FRA,2001,1.0,3
11,BRA,1,0.0,11,FRA,2001,1.0,4
43,PHL,1,0.0,43,FRA,2001,1.0,2
1,LKA,1,,1,FRA,2000,1.0,2
43,NLD,1,0.0,43,FRA,2000,1.0,3
20,ARG,1,0.0,20,FRA,2000,1.0,3
31,MAR,1,0.0,31,FRA,2000,1.0,3
18,SRB,1,0.0,18,FRA,2000,1.0,3
12,CAF,1,0.0,12,FRA,2000,1.0,2
4,VEN,1,0.0,4,FRA,2000,1.0,3
2,THA,1,0.0,2,FRA,2000,1.0,2
17,UKR,1,0.0,17,FRA,2000,1.0,2
50,KWT,1,0.0,50,FRA,2000,1.0,2
8,KWT,1,0.0,8,FRA,2000,1.0,3
16,MCO,1,0.0,16,FRA,2001,1.0,4
90,HTI,1,0.0,90,FRA,2001,1.0,1
10,VAT,1,0.0,10,FRA,2001,1.0,1
81,DNK,1,0.0,81,FRA,2001,1.0,1
40,PER,1,0.0,40,FRA,2001,1.0,1
23,SLV,1,0.0,23,FRA,2001,1.0,1
4,SLV,1,0.0,4,FRA,2001,1.0,2
11,VEN,1,0.0,11,FRA,2001,1.0,2
4,PAN,1,0.0,4,FRA,2001,1.0,1
2,PRK,1,0.0,2,FRA,2001,1.0,4
3,JAM,1,0.0,3,FRA,2001,1.0,4
12,ARE,1,0.0,12,FRA,2001,1.0,3
6,THA,1,0.0,6,FRA,2001,1.0,3
51,SGP,1,0.0,51,FRA,2001,1.0,1
23,AUT,1,0.0,23,FRA,2001,1.0,4
1,GRD,1,,1,FRA,2001,1.0,2
17,SWE,1,0.0,17,FRA,2001,1.0,3
4,TGO,1,0.0,4,FRA,2001,1.0,2
10,BHR,1,0.0,10,FRA,2001,1.0,2
154,CUB,1,0.0,154,FRA,2001,1.0,1
64,CYP,1,0.0,64,FRA,2001,1.0,1
50,MYS,1,0.0,50,FRA,2001,1.0,1
17,ECU,1,0.0,17,FRA,2001,1.0,1
2,GAB,1,0.0,2,FRA,2001,1.0,3
35,DZA,1,0.0,35,FRA,2002,1.0,2
13,IDN,1,0.0,13,FRA,2001,1.0,3
22,IDN,1,0.0,22,FRA,2001,1.0,4
10,ZMB,1,0.0,10,FRA,2002,1.0,2
1,GMB,1,,1,FRA,2002,1.0,4
15,SAU,1,0.0,15,FRA,2002,1.0,3
10,CAF,1,0.0,10,FRA,2002,1.0,3
3,MMR,1,0.0,3,FRA,2002,1.0,2
28,SAU,1,0.0,28,FRA,2002,1.0,2
10,TCD,1,0.0,10,FRA,2002,1.0,2
13,UKR,1,0.0,13,FRA,2002,1.0,3
15,BRA,1,0.0,15,FRA,2002,1.0,1
6,GTM,1,0.0,6,FRA,2001,1.0,4
5,SLV,1,0.0,5,FRA,2002,1.0,1
23,COL,1,0.0,23,FRA,2002,1.0,2
4,BGD,1,0.0,4,FRA,2002,1.0,3
6,MEX,1,0.0,6,FRA,2002,1.0,2
2,OMN,1,0.0,2,FRA,2002,1.0,2
8,VAT,1,0.0,8,FRA,2002,1.0,4
7,WLF,1,0.0,7,FRA,2002,1.0,1
2,ARE,1,0.0,2,FRA,2002,1.0,2
19,KWT,1,0.0,19,FRA,2002,1.0,2
3,CYP,1,0.0,3,FRA,2002,1.0,2
18,CUB,1,0.0,18,FRA,2002,1.0,4
15,MEX,1,0.0,15,FRA,2001,1.0,4
17,AGO,1,0.0,17,FRA,2001,1.0,4
6,SEN,1,0.0,6,FRA,2001,1.0,3
48,SYR,1,0.0,48,FRA,2001,1.0,2
51,HTI,1,0.0,51,FRA,2001,1.0,3
20,BRA,1,0.0,20,FRA,2001,1.0,2
11,HTI,1,0.0,11,FRA,2001,1.0,4
10,AUS,1,0.0,10,FRA,2001,1.0,4
7,HRV,1,0.0,7,FRA,2001,1.0,3
16,AUT,1,0.0,16,FRA,2001,1.0,3
2,DMA,1,0.0,2,FRA,2001,1.0,4
25,GRC,1,0.0,25,FRA,2001,1.0,3
3,NIC,1,0.0,3,FRA,1999,1.0,4
28,MNG,1,0.0,28,FRA,2001,1.0,1
21,UKR,1,0.0,21,FRA,2001,1.0,4
104,MEX,1,0.0,104,FRA,2001,1.0,1
5,MEX,1,0.0,5,FRA,2001,1.0,3
9,CAF,1,0.0,9,FRA,2001,1.0,2
34,DJI,1,0.0,34,FRA,2001,1.0,1
20,SAU,1,0.0,20,FRA,2001,1.0,3
3,GNB,1,0.0,3,FRA,2001,1.0,2
6,LUX,1,0.0,6,FRA,2001,1.0,3
4,LUX,1,0.0,4,FRA,2001,1.0,4
50,SAU,1,0.0,50,FRA,1993,1.0,1
26,KEN,1,0.0,26,FRA,1993,1.0,1
22,MOZ,1,0.0,22,FRA,1993,1.0,2
66,NLD,1,0.0,66,FRA,1993,1.0,1
16,TKM,1,0.0,16,FRA,1993,1.0,1
11,WST,1,0.0,11,FRA,1993,1.0,2
4,RWA,1,0.0,4,FRA,1993,1.0,3
77,TUN,1,0.0,77,FRA,1993,1.0,1
101,ALB,1,0.0,101,FRA,1993,1.0,1
46,TGO,1,0.0,46,FRA,1993,1.0,1
83,IRN,1,0.0,83,FRA,1993,1.0,4
112,LBY,1,0.0,112,FRA,1993,1.0,3
41,CYP,1,0.0,41,FRA,1993,1.0,4
8,VNM,1,0.0,8,FRA,1993,1.0,3
4,SGP,1,0.0,4,FRA,1993,1.0,1
58,DEU,1,0.0,58,FRA,1993,1.0,3
51,DEU,1,0.0,51,FRA,1993,1.0,4
14,ZAF,1,0.0,14,FRA,1993,1.0,1
4,CAF,1,0.0,4,FRA,1993,1.0,3
7,CHE,1,0.0,7,FRA,1993,1.0,2
60,KHM,1,0.0,60,FRA,1993,1.0,3
9,AUS,1,0.0,9,FRA,1993,1.0,3
3,DJI,1,0.0,3,FRA,1993,1.0,4
32,LBN,1,0.0,32,FRA,1993,1.0,4
68,ITA,1,0.0,68,FRA,1993,1.0,4
55,IRN,1,0.0,55,FRA,1993,1.0,3
21,LUX,1,0.0,21,FRA,1993,1.0,1
2,LUX,1,0.0,2,FRA,1993,1.0,2
21,JPN,1,0.0,21,FRA,1993,1.0,4
43,CHN,1,0.0,43,FRA,1993,1.0,3
6,GRC,1,0.0,6,FRA,1993,1.0,4
66,HUN,1,0.0,66,FRA,1993,1.0,1
2,QAT,1,0.0,2,FRA,1993,1.0,4
3,VEN,1,0.0,3,FRA,1993,1.0,3
55,MAR,1,0.0,55,FRA,1993,1.0,1
2,GUY,1,0.0,2,FRA,1993,1.0,2
28,NZL,1,0.0,28,FRA,1993,1.0,1
15,PHL,1,0.0,15,FRA,1993,1.0,1
122,CHE,1,0.0,122,FRA,1993,1.0,1
35,EUR,1,0.0,35,FRA,1993,1.0,2
149,KOR,1,0.0,149,FRA,1993,1.0,1
3,GTM,1,0.0,3,FRA,1993,1.0,1
12,WST,1,0.0,12,FRA,1993,1.0,3
117,IRN,1,0.0,117,FRA,1993,1.0,1
5,SAU,1,0.0,5,FRA,1993,1.0,3
42,SRB,1,0.0,42,FRA,1993,1.0,1
13,SRB,1,0.0,13,FRA,1993,1.0,2
6,CIV,1,0.0,6,FRA,1993,1.0,4
4,THA,1,0.0,4,FRA,1993,1.0,2
8,ERI,1,0.0,8,FRA,1993,1.0,1
21,ESP,1,0.0,21,FRA,1993,1.0,2
90,MKD,1,0.0,90,FRA,1993,1.0,1
54,HRV,1,0.0,54,FRA,1993,1.0,4
5,MAR,1,0.0,5,FRA,1993,1.0,2
8,AGO,1,0.0,8,FRA,1993,1.0,3
58,COG,1,0.0,58,FRA,1993,1.0,1
17,EGY,1,0.0,17,FRA,1993,1.0,2
21,ESP,1,0.0,21,FRA,1993,1.0,4
4,SAU,1,0.0,4,FRA,1993,1.0,4
15,MAR,1,0.0,15,FRA,1993,1.0,4
1,AZE,1,,1,FRA,1993,1.0,4
18,TUR,1,0.0,18,FRA,1993,1.0,2
53,BEL,1,0.0,53,FRA,1993,1.0,2
