ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
13,AUS,0,13,FRA,1986,1,2
58,NOR,0,58,FRA,1986,1,1
11,JOR,0,11,FRA,1992,1,3
5,COL,0,5,FRA,1986,1,4
65,UGA,0,65,FRA,1992,1,1
4,NIC,0,4,FRA,1986,1,2
9,LKA,0,9,FRA,1986,1,1
11,ITA,0,11,FRA,1992,1,3
25,ISR,0,25,FRA,1986,1,2
3,FJI,0,3,FRA,1986,1,4
2,AGO,0,2,FRA,1992,1,4
7,SAS,0,7,FRA,1992,1,1
24,LKA,0,24,FRA,1992,1,1
5,URY,0,5,FRA,1992,1,2
1,TKM,,1,FRA,1992,1,1
1,HUN,,1,FRA,1992,1,4
1,IDN,,1,FRA,1992,1,3
1,MYS,,1,FRA,1992,1,3
1,SGP,,1,FRA,1992,1,3
28,CYP,0,28,FRA,1992,1,1
60,TUN,0,60,FRA,1992,1,1
3,ZAF,0,3,FRA,1992,1,3
4,TUN,0,4,FRA,1992,1,2
3,COM,0,3,FRA,1992,1,3
2,MWI,0,2,FRA,1992,1,2
3,PRT,0,3,FRA,1992,1,3
2,IRL,0,2,FRA,1992,1,3
2,MLI,0,2,FRA,1992,1,2
5,PHL,0,5,FRA,1992,1,4
37,SDN,0,37,FRA,1992,1,1
2,AUS,0,2,FRA,1992,1,3
6,GRC,0,6,FRA,1992,1,2
6,BFA,0,6,FRA,1992,1,1
1,CZE,,1,FRA,1992,1,3
3,LUX,0,3,FRA,1992,1,2
3,PRT,0,3,FRA,1992,1,2
1,PER,,1,FRA,1992,1,4
9,JOR,0,9,FRA,1992,1,4
17,ITA,0,17,FRA,1986,1,2
14,PER,0,14,FRA,1992,1,1
2,SYR,0,2,FRA,1992,1,4
1,MDV,,1,FRA,1992,1,1
4,SDN,0,4,FRA,1992,1,2
9,HTI,0,9,FRA,1992,1,3
4,BRA,0,4,FRA,1992,1,2
7,YEM,0,7,FRA,1992,1,3
4,CHL,0,4,FRA,1992,1,1
28,AUS,0,28,FRA,1986,1,3
4,PHL,0,4,FRA,1992,1,3
3,MMR,0,3,FRA,1992,1,2
4,PHL,0,4,FRA,1992,1,2
10,TUR,0,10,FRA,1992,1,2
15,CHE,0,15,FRA,1986,1,2
1,GHA,,1,FRA,1992,1,3
2,HUN,0,2,FRA,1992,1,3
35,CHE,0,35,FRA,1992,1,2
6,NLD,0,6,FRA,1992,1,2
3,BOL,0,3,FRA,1992,1,4
45,TCD,0,45,FRA,1986,1,3
10,CAF,0,10,FRA,1986,1,2
5,SWE,0,5,FRA,1986,1,4
16,DZA,0,16,FRA,1986,1,4
19,MOZ,0,19,FRA,1986,1,1
29,NLD,0,29,FRA,1986,1,3
61,NGA,0,61,FRA,1986,1,1
3,SEA,0,3,FRA,1992,1,3
9,ARM,0,9,FRA,1986,1,3
4,BLR,0,4,FRA,1986,1,1
4,LCA,0,4,FRA,1992,1,1
7,MWI,0,7,FRA,1992,1,4
23,COG,0,23,FRA,1986,1,1
2,ARM,0,2,FRA,1992,1,2
2,SDN,0,2,FRA,1986,1,2
4,URY,0,4,FRA,1992,1,3
18,MEX,0,18,FRA,1986,1,2
59,GBR,0,59,FRA,1986,1,2
4,SLV,0,4,FRA,1986,1,2
10,CAN,0,10,FRA,1986,1,3
4,BOL,0,4,FRA,1986,1,1
7,GTM,0,7,FRA,1986,1,1
20,ARM,0,20,FRA,1986,1,1
6,BFA,0,6,FRA,1986,1,2
4,MRT,0,4,FRA,1986,1,1
14,PLW,0,14,FRA,1986,1,1
4,PGS,0,4,FRA,1986,1,3
56,RUS,0,56,FRA,1986,1,4
19,QAT,0,19,FRA,1992,1,1
15,AGO,0,15,FRA,1986,1,1
3,PAK,0,3,FRA,1986,1,2
3,CHN,0,3,FRA,1986,1,3
4,GAB,0,4,FRA,1992,1,4
1,FIN,,1,FRA,1986,1,4
6,JPN,0,6,FRA,1986,1,3
2,MLI,0,2,FRA,1986,1,2
9,MLI,0,9,FRA,1986,1,3
1,KEN,,1,FRA,1986,1,3
6,SAU,0,6,FRA,1986,1,3
6,PRK,0,6,FRA,1986,1,1
1,ETH,,1,FRA,1986,1,1
2,ISL,0,2,FRA,1986,1,2
31,CAF,0,31,FRA,1986,1,4
29,JPN,0,29,FRA,1992,1,2
44,SYR,0,44,FRA,1986,1,3
11,AUS,0,11,FRA,1986,1,4
5,FIN,0,5,FRA,1986,1,3
7,AUT,0,7,FRA,1986,1,3
20,ISR,0,20,FRA,1986,1,3
5,SAU,0,5,FRA,1986,1,4
9,PSE,0,9,FRA,1986,1,3
9,MYS,0,9,FRA,1986,1,1
13,MCO,0,13,FRA,1986,1,1
1,CHL,,1,FRA,1986,1,3
45,SGP,0,45,FRA,1986,1,1
8,NPL,0,8,FRA,1986,1,2
1,KHM,,1,FRA,1986,1,2
13,GIN,0,13,FRA,1986,1,1
17,FIN,0,17,FRA,1986,1,1
13,CHL,0,13,FRA,1986,1,4
9,SUR,0,9,FRA,1986,1,4
15,VUT,0,15,FRA,1986,1,1
7,SAU,0,7,FRA,1986,1,2
5,JOR,0,5,FRA,1986,1,4
4,AGO,0,4,FRA,1986,1,3
37,CHE,0,37,FRA,1986,1,4
6,SEA,0,6,FRA,1986,1,1
11,EGY,0,11,FRA,1992,1,4
2,NIC,0,2,FRA,1986,1,3
25,ISL,0,25,FRA,1986,1,1
3,NPL,0,3,FRA,1986,1,4
2,NPL,0,2,FRA,1986,1,1
2,KOR,0,2,FRA,1986,1,4
7,AND,0,7,FRA,1986,1,1
7,CUB,0,7,FRA,1986,1,1
10,UKR,0,10,FRA,1986,1,3
5,TGO,0,5,FRA,1986,1,4
1,GEO,,1,FRA,1986,1,1
4,MOZ,0,4,FRA,1986,1,2
4,BOL,0,4,FRA,1997,1,2
57,SYR,0,57,FRA,1986,1,4
1,MDV,,1,FRA,1986,1,4
4,NOR,0,4,FRA,1986,1,2
6,IDN,0,6,FRA,1986,1,2
4,GHA,0,4,FRA,1986,1,2
3,FJI,0,3,FRA,1986,1,2
16,IRL,0,16,FRA,1986,1,2
4,SEA,0,4,FRA,1986,1,4
12,VNM,0,12,FRA,1986,1,3
17,CAN,0,17,FRA,1986,1,4
1,ARE,,1,FRA,1980,1,2
3,SEA,0,3,FRA,1994,1,3
2,GUY,0,2,FRA,1995,1,2
25,ARM,0,25,FRA,1995,1,1
53,IRN,0,53,FRA,1995,1,4
15,JOR,0,15,FRA,1995,1,2
12,COL,0,12,FRA,1995,1,1
29,NGA,0,29,FRA,1995,1,1
3,MEA,0,3,FRA,1994,1,3
2,LTU,0,2,FRA,1980,1,4
15,NGA,0,15,FRA,1995,1,4
18,CAF,0,18,FRA,1995,1,1
2,SMR,0,2,FRA,1994,1,4
74,PAK,0,74,FRA,1995,1,1
72,ARE,0,72,FRA,1995,1,1
3,CAF,0,3,FRA,1995,1,3
14,IND,0,14,FRA,1995,1,1
9,LBY,0,9,FRA,1995,1,4
2,MCO,0,2,FRA,1980,1,4
2,CIV,0,2,FRA,1980,1,3
19,KHM,0,19,FRA,1995,1,3
20,CHE,0,20,FRA,1995,1,2
3,QAT,0,3,FRA,1995,1,2
7,BGD,0,7,FRA,1995,1,1
3,PER,0,3,FRA,1994,1,4
1,AUT,,1,FRA,1994,1,4
1,ALB,,1,FRA,1994,1,4
6,VEN,0,6,FRA,1995,1,3
10,SRB,0,10,FRA,1994,1,2
10,PER,0,10,FRA,1995,1,1
12,GMB,0,12,FRA,1994,1,1
7,ETH,0,7,FRA,1995,1,1
11,KWT,0,11,FRA,1994,1,2
3,LUX,0,3,FRA,1994,1,3
4,MAR,0,4,FRA,1994,1,2
1,CHL,,1,FRA,1980,1,4
5,BFA,0,5,FRA,1994,1,2
2,KOR,0,2,FRA,1994,1,4
10,DNK,0,10,FRA,1994,1,2
7,ZWE,0,7,FRA,1994,1,2
48,WST,0,48,FRA,1995,1,3
4,GHA,0,4,FRA,1994,1,2
2,UGA,0,2,FRA,1994,1,4
4,ARE,0,4,FRA,1994,1,2
33,NOR,0,33,FRA,1995,1,3
1,GUY,,1,FRA,1995,1,1
3,PSE,0,3,FRA,1995,1,4
14,SLV,0,14,FRA,1995,1,4
3,BGR,0,3,FRA,1980,1,4
40,ITA,0,40,FRA,1995,1,2
32,ALB,0,32,FRA,1995,1,1
5,ZWE,0,5,FRA,1995,1,2
1,CZE,,1,FRA,1980,1,3
10,POL,0,10,FRA,1995,1,3
1,CIV,,1,FRA,1995,1,4
7,SAU,0,7,FRA,1995,1,4
2,JOR,0,2,FRA,1980,1,2
61,NOR,0,61,FRA,1995,1,1
1,CHE,,1,FRA,1980,1,3
83,SWE,0,83,FRA,1995,1,3
12,ARG,0,12,FRA,1995,1,3
41,IDN,0,41,FRA,1995,1,3
7,BHR,0,7,FRA,1995,1,2
4,NMR,0,4,FRA,1980,1,3
8,PAN,0,8,FRA,1995,1,1
1,NMR,,1,FRA,1980,1,1
28,COM,0,28,FRA,1995,1,3
15,TMP,0,15,FRA,1995,1,1
1,MDG,,1,FRA,1980,1,1
3,SDN,0,3,FRA,1995,1,2
2,BGD,0,2,FRA,1980,1,3
1,AUS,,1,FRA,1980,1,2
5,NER,0,5,FRA,1995,1,3
12,POL,0,12,FRA,1995,1,2
61,AUT,0,61,FRA,1995,1,1
7,BDI,0,7,FRA,1995,1,3
6,HUN,0,6,FRA,1995,1,3
1,AGO,,1,FRA,1980,1,4
1,IDN,,1,FRA,1980,1,2
4,MKD,0,4,FRA,1995,1,2
2,MOZ,0,2,FRA,1994,1,3
17,COK,0,17,FRA,1995,1,1
7,ALB,0,7,FRA,1995,1,2
2,ARM,0,2,FRA,1980,1,4
17,UKR,0,17,FRA,1995,1,3
1,ERI,,1,FRA,2009,1,3
5,LKA,0,5,FRA,1995,1,4
17,MEA,0,17,FRA,1995,1,1
2,BOL,0,2,FRA,1980,1,4
2,BRA,0,2,FRA,1995,1,4
12,GRC,0,12,FRA,1995,1,2
16,VUT,0,16,FRA,1995,1,1
5,KWT,0,5,FRA,1992,1,2
66,OMN,0,66,FRA,1992,1,1
3,BOL,0,3,FRA,1992,1,1
3,IRL,0,3,FRA,1992,1,2
3,CUB,0,3,FRA,1992,1,2
11,SOM,0,11,FRA,1995,1,1
7,NZL,0,7,FRA,1992,1,3
21,SOM,0,21,FRA,1995,1,4
85,UKR,0,85,FRA,1995,1,1
4,COD,0,4,FRA,1992,1,3
39,ZAF,0,39,FRA,1995,1,1
14,NAM,0,14,FRA,1992,1,1
74,BLR,0,74,FRA,1992,1,1
15,ARE,0,15,FRA,1995,1,2
40,COD,0,40,FRA,1995,1,1
1,ARM,,1,FRA,1995,1,2
1,BDI,,1,FRA,1992,1,4
5,ZAF,0,5,FRA,1992,1,1
3,TJK,0,3,FRA,1992,1,1
108,DEU,0,108,FRA,1995,1,4
13,MKD,0,13,FRA,1995,1,1
14,YEM,0,14,FRA,1995,1,4
1,PAN,,1,FRA,1992,1,2
7,MYS,0,7,FRA,1995,1,2
9,MYS,0,9,FRA,1995,1,4
1,COG,,1,FRA,1992,1,3
1,GMB,,1,FRA,1992,1,2
1,GMB,,1,FRA,1992,1,1
114,DEU,0,114,FRA,1995,1,3
51,IDN,0,51,FRA,1995,1,1
58,MOZ,0,58,FRA,1995,1,1
13,COG,0,13,FRA,1992,1,1
8,TZA,0,8,FRA,1995,1,1
2,SAS,0,2,FRA,2009,1,3
33,BGR,0,33,FRA,1995,1,1
27,KHM,0,27,FRA,1995,1,4
9,KWT,0,9,FRA,1995,1,4
21,TUR,0,21,FRA,1995,1,4
3,UGA,0,3,FRA,1992,1,2
1,CRI,,1,FRA,1992,1,4
2,MLI,0,2,FRA,1992,1,3
8,LUX,0,8,FRA,1995,1,2
20,EGY,0,20,FRA,1995,1,4
3,DNK,0,3,FRA,1992,1,2
48,BRA,0,48,FRA,1995,1,1
1,SYR,,1,FRA,1994,1,2
6,HUN,0,6,FRA,1994,1,2
1,GTM,,1,FRA,1994,1,1
15,MOZ,0,15,FRA,1995,1,2
3,ZMB,0,3,FRA,1994,1,2
2,VEN,0,2,FRA,1994,1,3
1,MCO,,1,FRA,1994,1,3
6,ETH,0,6,FRA,1994,1,2
4,NER,0,4,FRA,1995,1,4
4,PNG,0,4,FRA,2009,1,1
4,CUB,0,4,FRA,1994,1,2
25,CUB,0,25,FRA,1995,1,2
79,BEL,0,79,FRA,1995,1,3
10,ZWE,0,10,FRA,1994,1,1
4,CUB,0,4,FRA,1994,1,4
2,QAT,0,2,FRA,1994,1,4
49,ISR,0,49,FRA,1995,1,4
2,PGS,0,2,FRA,1994,1,1
14,KWT,0,14,FRA,1994,1,3
14,BGD,0,14,FRA,1994,1,4
5,KOR,0,5,FRA,1995,1,2
3,AND,0,3,FRA,1994,1,4
6,IRL,0,6,FRA,1995,1,2
61,PHL,0,61,FRA,1995,1,1
1,SLE,,1,FRA,1995,1,2
47,LKA,0,47,FRA,1995,1,1
1,NPL,,1,FRA,1994,1,4
65,ESP,0,65,FRA,1995,1,3
1,QAT,,1,FRA,1994,1,2
6,LKA,0,6,FRA,1995,1,3
1,IND,,1,FRA,1994,1,4
1,KEN,,1,FRA,1994,1,4
30,SGP,0,30,FRA,1995,1,1
3,GNQ,0,3,FRA,1995,1,3
1,CZE,,1,FRA,1994,1,3
37,AFR,0,37,FRA,1995,1,2
16,BDI,0,16,FRA,1995,1,4
23,GRC,0,23,FRA,1995,1,3
1,MRT,,1,FRA,1994,1,4
4,ZMB,0,4,FRA,1994,1,4
2,GMB,0,2,FRA,1994,1,4
1,NPL,,1,FRA,1994,1,3
67,AGO,0,67,FRA,1995,1,1
1,GUY,,1,FRA,1994,1,2
9,SEN,0,9,FRA,1980,1,2
1,LIE,,1,FRA,2012,1,2
2,PRY,0,2,FRA,2011,1,3
5,SEA,0,5,FRA,1998,1,3
4,HUN,0,4,FRA,1998,1,3
2,PGS,0,2,FRA,1998,1,3
3,THA,0,3,FRA,1998,1,4
2,SYR,0,2,FRA,1980,1,2
17,KEN,0,17,FRA,1980,1,1
13,NAM,0,13,FRA,1980,1,1
9,BOL,0,9,FRA,1980,1,3
9,BOL,0,9,FRA,1980,1,2
2,ESP,0,2,FRA,1980,1,2
1,LVA,,1,FRA,1998,1,2
2,GNQ,0,2,FRA,1998,1,3
6,NER,0,6,FRA,1980,1,2
8,COM,0,8,FRA,1980,1,3
10,CAS,0,10,FRA,1998,1,1
1,MUS,,1,FRA,1998,1,2
1,VAT,,1,FRA,1998,1,2
9,UGA,0,9,FRA,1980,1,1
7,THA,0,7,FRA,1980,1,1
4,PRT,0,4,FRA,1980,1,3
4,TMP,0,4,FRA,1980,1,1
2,LTU,0,2,FRA,1997,1,3
6,KAZ,0,6,FRA,1997,1,4
2,TKM,0,2,FRA,1997,1,1
4,MCO,0,4,FRA,1997,1,3
4,ZMB,0,4,FRA,1997,1,4
2,JOR,0,2,FRA,1997,1,3
1,SAU,,1,FRA,1980,1,4
2,HRV,0,2,FRA,1980,1,1
1,PGS,,1,FRA,1997,1,2
4,TCD,0,4,FRA,1997,1,2
1,DOM,,1,FRA,1997,1,3
3,WST,0,3,FRA,1980,1,3
3,SLV,0,3,FRA,1997,1,3
2,PRK,0,2,FRA,1997,1,2
3,WAF,0,3,FRA,1997,1,1
2,PER,0,2,FRA,2011,1,3
1,CYM,,1,FRA,2011,1,1
1,MDV,,1,FRA,1980,1,4
1,THA,,1,FRA,1980,1,3
2,TTO,0,2,FRA,2012,1,2
1,ZMB,,1,FRA,2012,1,4
2,NIC,0,2,FRA,1980,1,1
4,KNA,0,4,FRA,1984,1,1
7,HND,0,7,FRA,2009,1,2
3,BFA,0,3,FRA,1980,1,1
8,VUT,0,8,FRA,1980,1,3
4,OMN,0,4,FRA,2009,1,3
60,VUT,0,60,FRA,1980,1,1
6,CZE,0,6,FRA,1980,1,4
2,LAO,0,2,FRA,2012,1,3
13,MAR,0,13,FRA,1984,1,3
6,COG,0,6,FRA,1984,1,2
4,PER,0,4,FRA,1980,1,4
9,NZL,0,9,FRA,1980,1,1
21,VUT,0,21,FRA,1980,1,4
26,ISR,0,26,FRA,1980,1,4
3,AUS,0,3,FRA,1980,1,3
21,NOR,0,21,FRA,1980,1,1
5,SAU,0,5,FRA,1984,1,4
14,LTU,0,14,FRA,1980,1,1
5,BHR,0,5,FRA,1984,1,1
3,IRL,0,3,FRA,1984,1,2
3,NOR,0,3,FRA,1984,1,4
1,TTO,,1,FRA,1984,1,4
4,VAT,0,4,FRA,1984,1,2
5,NOR,0,5,FRA,1998,1,2
2,GRC,0,2,FRA,1980,1,3
5,SYR,0,5,FRA,1998,1,4
4,LTU,0,4,FRA,1998,1,3
4,HUN,0,4,FRA,1980,1,4
5,WLF,0,5,FRA,1998,1,1
4,SLE,0,4,FRA,1980,1,3
9,NER,0,9,FRA,1998,1,2
3,VCT,0,3,FRA,1998,1,1
2,FJI,0,2,FRA,1998,1,4
18,AZE,0,18,FRA,1998,1,3
5,PNG,0,5,FRA,1980,1,2
4,CIV,0,4,FRA,1998,1,3
3,ZAF,0,3,FRA,1980,1,3
17,SWE,0,17,FRA,1980,1,1
1,GUY,,1,FRA,1998,1,3
13,MCO,0,13,FRA,1980,1,1
1,SYC,,1,FRA,1998,1,2
2,PSE,0,2,FRA,1980,1,4
7,LBR,0,7,FRA,1980,1,3
6,LBR,0,6,FRA,1980,1,2
13,VUT,0,13,FRA,1980,1,2
7,PAN,0,7,FRA,2008,1,4
3,GIN,0,3,FRA,1995,1,3
45,AFR,0,45,FRA,1995,1,3
10,FSM,0,10,FRA,1995,1,1
4,COG,0,4,FRA,1995,1,4
2,MAC,0,2,FRA,1995,1,3
54,RWA,0,54,FRA,1995,1,3
27,VNM,0,27,FRA,1995,1,4
77,FJI,0,77,FRA,1995,1,1
4,BHR,0,4,FRA,2008,1,2
1,ALB,,1,FRA,2008,1,3
1,HUN,,1,FRA,1980,1,3
13,VNM,0,13,FRA,1995,1,2
2,PRY,0,2,FRA,2008,1,4
2,MDA,0,2,FRA,2008,1,4
1,CMR,,1,FRA,1980,1,3
2,MRT,0,2,FRA,1980,1,1
14,SAS,0,14,FRA,2009,1,2
10,SLB,0,10,FRA,2009,1,1
1,JPN,,1,FRA,1980,1,3
3,SAU,0,3,FRA,1980,1,3
5,LAO,0,5,FRA,2009,1,3
6,GNQ,0,6,FRA,1980,1,1
3,GMB,0,3,FRA,1995,1,1
4,KWT,0,4,FRA,1995,1,3
32,NLD,0,32,FRA,1995,1,2
2,VAT,0,2,FRA,1980,1,4
1,BOL,,1,FRA,1995,1,1
11,ECU,0,11,FRA,1995,1,1
23,CHE,0,23,FRA,1995,1,3
13,PRK,0,13,FRA,1995,1,3
8,PRK,0,8,FRA,1995,1,1
19,MAR,0,19,FRA,1995,1,2
40,CHL,0,40,FRA,1995,1,3
1,FIN,,1,FRA,1980,1,3
1,LUX,,1,FRA,1980,1,3
14,MAR,0,14,FRA,1995,1,3
1,SWE,,1,FRA,1980,1,2
12,POL,0,12,FRA,1995,1,4
21,NZL,0,21,FRA,1995,1,2
10,TKM,0,10,FRA,1995,1,1
12,AFG,0,12,FRA,1995,1,1
5,LBY,0,5,FRA,1995,1,2
3,LUX,0,3,FRA,1980,1,1
14,KIR,0,14,FRA,1995,1,1
2,QAT,0,2,FRA,1980,1,2
17,BOL,0,17,FRA,1980,1,1
3,LTU,0,3,FRA,1997,1,2
3,PER,0,3,FRA,1980,1,1
2,NIC,0,2,FRA,1997,1,1
23,AUS,0,23,FRA,1997,1,2
13,IRQ,0,13,FRA,1980,1,4
2,MDV,0,2,FRA,1997,1,1
2,SYC,0,2,FRA,1980,1,1
22,BHR,0,22,FRA,1997,1,1
4,PAK,0,4,FRA,1980,1,4
14,EGY,0,14,FRA,1980,1,4
12,AGO,0,12,FRA,1997,1,3
1,PRK,,1,FRA,1997,1,4
2,DOM,0,2,FRA,1997,1,1
6,CHL,0,6,FRA,1980,1,1
6,AUT,0,6,FRA,1997,1,3
2,PNG,0,2,FRA,1980,1,3
10,VNM,0,10,FRA,1980,1,2
2,GIN,0,2,FRA,1980,1,4
13,LTU,0,13,FRA,2009,1,4
6,ARG,0,6,FRA,1997,1,3
2,NLD,0,2,FRA,1980,1,3
2,KIR,0,2,FRA,2008,1,4
5,UZB,0,5,FRA,2009,1,3
2,FIN,0,2,FRA,1980,1,2
7,MEA,0,7,FRA,2009,1,3
7,VUT,0,7,FRA,2008,1,3
2,KWT,0,2,FRA,2008,1,2
3,COG,0,3,FRA,1980,1,2
6,RWA,0,6,FRA,1980,1,1
6,AUT,0,6,FRA,1980,1,4
3,SVK,0,3,FRA,2008,1,4
1,KIR,,1,FRA,2008,1,3
5,POL,0,5,FRA,1992,1,3
11,CYP,0,11,FRA,1997,1,2
1,KHM,,1,FRA,1980,1,4
2,DJI,0,2,FRA,1980,1,1
3,YEM,0,3,FRA,1980,1,1
3,UGA,0,3,FRA,1980,1,3
11,CHE,0,11,FRA,1980,1,4
1,ERI,,1,FRA,1997,1,3
1,ZMB,,1,FRA,1997,1,3
1,THA,,1,FRA,1980,1,4
6,LTU,0,6,FRA,1997,1,4
5,ITA,0,5,FRA,1989,1,3
1,MCO,,1,FRA,1989,1,2
3,MMR,0,3,FRA,1989,1,1
4,BRA,0,4,FRA,1989,1,3
1,MEX,,1,FRA,1989,1,3
2,VAT,0,2,FRA,1989,1,3
3,SUR,0,3,FRA,1989,1,2
12,COM,0,12,FRA,1989,1,3
4,KWT,0,4,FRA,1989,1,3
1,PER,,1,FRA,1989,1,3
4,TKM,0,4,FRA,2004,1,1
2,SOM,0,2,FRA,1989,1,1
1,JPN,,1,FRA,1989,1,4
3,CYP,0,3,FRA,1989,1,3
3,ATG,0,3,FRA,1989,1,4
7,SLV,0,7,FRA,1989,1,1
1,CUB,,1,FRA,1989,1,4
3,KWT,0,3,FRA,1989,1,2
2,CIV,0,2,FRA,1989,1,3
3,TON,0,3,FRA,2004,1,4
10,LAO,0,10,FRA,2003,1,3
3,HND,0,3,FRA,2004,1,4
11,SGP,0,11,FRA,2003,1,4
7,ARG,0,7,FRA,1989,1,4
3,PAN,0,3,FRA,1989,1,2
10,VNM,0,10,FRA,1989,1,3
3,VCT,0,3,FRA,2013,1,2
3,CHL,0,3,FRA,1989,1,2
10,DMA,0,10,FRA,1989,1,2
6,SYC,0,6,FRA,1989,1,1
2,BDI,0,2,FRA,1989,1,1
1,CIV,,1,FRA,1989,1,2
2,RWA,0,2,FRA,1989,1,1
6,NER,0,6,FRA,1989,1,4
5,NER,0,5,FRA,1989,1,2
1,MDV,,1,FRA,2004,1,3
2,SVK,0,2,FRA,1989,1,3
2,WST,0,2,FRA,1989,1,3
3,WAF,0,3,FRA,1989,1,1
36,ECU,0,36,FRA,1989,1,1
17,BFA,0,17,FRA,1989,1,1
1,MKD,,1,FRA,2014,1,2
3,COL,0,3,FRA,1989,1,3
6,PER,0,6,FRA,1989,1,2
10,GIN,0,10,FRA,1989,1,4
20,CUB,0,20,FRA,1989,1,1
4,ROM,0,4,FRA,2005,1,1
1,DMA,,1,FRA,2004,1,4
3,GMB,0,3,FRA,2004,1,4
1,GUY,,1,FRA,2004,1,2
7,ETH,0,7,FRA,2004,1,2
5,CYP,0,5,FRA,2004,1,2
4,UKR,0,4,FRA,2004,1,2
2,GMB,0,2,FRA,2004,1,1
1,GMB,,1,FRA,2004,1,2
47,HUN,0,47,FRA,1986,1,1
4,MEA,0,4,FRA,2004,1,4
2,LKA,0,2,FRA,2005,1,2
3,NOR,0,3,FRA,2004,1,2
1,SOM,,1,FRA,2005,1,4
2,CYP,0,2,FRA,2005,1,4
4,GIN,0,4,FRA,2005,1,4
1,SLE,,1,FRA,2005,1,2
1,VEN,,1,FRA,2004,1,3
3,LAO,0,3,FRA,2004,1,2
2,LAO,0,2,FRA,2004,1,4
4,ETH,0,4,FRA,2004,1,3
6,BOL,0,6,FRA,2004,1,1
1,GIN,,1,FRA,2005,1,2
2,PRK,0,2,FRA,2004,1,3
3,BDI,0,3,FRA,2003,1,4
1,KWT,,1,FRA,2003,1,3
2,BGD,0,2,FRA,2004,1,2
3,CAS,0,3,FRA,2004,1,1
1,HND,,1,FRA,2003,1,3
2,DJI,0,2,FRA,2014,1,2
5,MNG,0,5,FRA,2011,1,3
1,GNQ,,1,FRA,2013,1,4
1,GMB,,1,FRA,2013,1,3
1,UZB,,1,FRA,2004,1,3
30,KWT,0,30,FRA,1989,1,1
2,ZMB,0,2,FRA,2013,1,3
6,SYC,0,6,FRA,2013,1,2
5,UZB,0,5,FRA,2013,1,3
2,BTN,0,2,FRA,2013,1,3
2,SWZ,0,2,FRA,2009,1,4
14,COM,0,14,FRA,2012,1,3
2,MOZ,0,2,FRA,2004,1,3
4,SLB,0,4,FRA,2004,1,1
13,PRK,0,13,FRA,2004,1,2
6,ZWE,0,6,FRA,2004,1,4
1,CYM,,1,FRA,2012,1,4
2,PSE,0,2,FRA,1987,1,3
3,UGA,0,3,FRA,1987,1,4
10,MUS,0,10,FRA,2001,1,2
1,BLR,,1,FRA,1987,1,1
1,LIE,,1,FRA,2001,1,1
4,FJI,0,4,FRA,1987,1,2
5,BHS,0,5,FRA,2010,1,3
2,PRY,0,2,FRA,2001,1,3
2,VCT,0,2,FRA,2009,1,4
21,MKD,0,21,FRA,2010,1,2
4,SLV,0,4,FRA,2012,1,2
1,ERI,,1,FRA,2001,1,4
1,BTN,,1,FRA,2012,1,3
4,ASA,0,4,FRA,2012,1,1
5,SUR,0,5,FRA,2012,1,3
1,MDA,,1,FRA,2011,1,4
3,SMR,0,3,FRA,2012,1,3
8,SAF,0,8,FRA,2011,1,1
2,PLW,0,2,FRA,2011,1,2
1,NIC,,1,FRA,2011,1,2
1,AND,,1,FRA,2007,1,2
8,MOZ,0,8,FRA,1989,1,1
1,CYP,,1,FRA,1991,1,4
2,LTU,0,2,FRA,1991,1,2
4,BRA,0,4,FRA,1987,1,4
3,UGA,0,3,FRA,1987,1,2
1,SGP,,1,FRA,1987,1,4
3,IRL,0,3,FRA,1987,1,4
2,LTU,0,2,FRA,1991,1,3
1,NMR,,1,FRA,1991,1,3
2,CYP,0,2,FRA,1991,1,3
2,UKR,0,2,FRA,1987,1,4
2,BLR,0,2,FRA,1987,1,4
4,MOZ,0,4,FRA,1989,1,4
2,TZA,0,2,FRA,1991,1,2
2,FSM,0,2,FRA,1991,1,1
2,BOL,0,2,FRA,1991,1,3
1,MEA,,1,FRA,1987,1,1
2,CYP,0,2,FRA,1991,1,2
2,FJI,0,2,FRA,2014,1,2
1,KAZ,,1,FRA,2001,1,4
3,BRN,0,3,FRA,2001,1,3
2,SUR,0,2,FRA,2001,1,2
3,SUR,0,3,FRA,2001,1,4
59,COL,0,59,FRA,1989,1,1
7,BHS,0,7,FRA,2007,1,4
3,TUN,0,3,FRA,1989,1,2
10,ARE,0,10,FRA,1989,1,1
8,TCD,0,8,FRA,1989,1,3
1,THA,,1,FRA,1989,1,3
6,LUX,0,6,FRA,1989,1,4
1,SEA,,1,FRA,1989,1,2
2,ZWE,0,2,FRA,1989,1,1
5,MYS,0,5,FRA,1989,1,4
2,MAC,0,2,FRA,1989,1,4
12,MMR,0,12,FRA,1989,1,4
31,KHM,0,31,FRA,1989,1,4
3,NLD,0,3,FRA,1989,1,2
2,WLF,0,2,FRA,1989,1,1
6,ITA,0,6,FRA,1989,1,2
4,THA,0,4,FRA,1989,1,4
5,BEN,0,5,FRA,1989,1,2
1,ATG,,1,FRA,2012,1,3
1,COL,,1,FRA,1989,1,2
11,TUR,0,11,FRA,1989,1,2
4,ABW,0,4,FRA,1989,1,1
4,GNB,0,4,FRA,1989,1,1
1,GMB,,1,FRA,2007,1,4
1,MWI,,1,FRA,1989,1,2
