ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
30,TUR,1,0.0,30,IRN,1985,1.0,4
22,BHR,1,0.0,22,IRN,1985,1.0,1
198,KWT,1,0.0,198,IRN,1985,1.0,1
46,KWT,1,0.0,46,IRN,1985,1.0,4
41,LBN,1,0.0,41,IRN,1985,1.0,4
26,CYP,1,0.0,26,IRN,1985,1.0,1
2,GRD,1,0.0,2,IRN,1984,1.0,1
31,MYS,1,0.0,31,IRN,1984,1.0,1
20,PER,1,0.0,20,IRN,1984,1.0,1
2,KEN,1,0.0,2,IRN,1984,1.0,2
15,DEU,1,0.0,15,IRN,1984,1.0,3
11,FIN,1,0.0,11,IRN,1984,1.0,1
2,PSE,1,0.0,2,IRN,1984,1.0,3
10,DNK,1,0.0,10,IRN,1984,1.0,1
16,YEM,1,0.0,16,IRN,1984,1.0,1
16,JOR,1,0.0,16,IRN,1984,1.0,4
5,BRA,1,0.0,5,IRN,1984,1.0,2
5,HUN,1,0.0,5,IRN,1984,1.0,2
27,CHN,1,0.0,27,IRN,1984,1.0,1
27,SYR,1,0.0,27,IRN,1984,1.0,3
4,NLD,1,0.0,4,IRN,1984,1.0,4
58,USA,1,0.0,58,IRN,1985,1.0,2
92,AFG,1,0.0,92,IRN,1985,1.0,1
14,ISR,1,0.0,14,IRN,1985,1.0,4
103,PAK,1,0.0,103,IRN,1985,1.0,1
6,CHE,1,0.0,6,IRN,1985,1.0,1
4,SWE,1,0.0,4,IRN,1985,1.0,4
4,ITA,1,0.0,4,IRN,1985,1.0,1
5,ITA,1,0.0,5,IRN,1985,1.0,3
2,ETH,1,0.0,2,IRN,1985,1.0,3
5,VNM,1,0.0,5,IRN,1985,1.0,4
91,NIC,1,0.0,91,IRN,1985,1.0,1
8,NIC,1,0.0,8,IRN,1985,1.0,3
286,TUR,1,0.0,286,IRN,1985,1.0,1
2,TUN,1,0.0,2,IRN,1985,1.0,2
141,JOR,1,0.0,141,IRN,1985,1.0,1
5,NLD,1,0.0,5,IRN,1985,1.0,2
25,CZE,1,0.0,25,IRN,1985,1.0,1
10,NLD,1,0.0,10,IRN,1984,1.0,3
46,PGS,1,0.0,46,IRN,1985,1.0,4
134,JPN,1,0.0,134,IRN,1985,1.0,1
46,DEU,1,0.0,46,IRN,1985,1.0,1
109,USA,1,0.0,109,IRN,1985,1.0,4
711,SYR,1,0.0,711,IRN,1985,1.0,1
49,LBN,1,0.0,49,IRN,1985,1.0,2
5,ETH,1,0.0,5,IRN,1985,1.0,1
10,PGS,1,0.0,10,IRN,1985,1.0,2
16,PAK,1,0.0,16,IRN,1985,1.0,4
102,GBR,1,0.0,102,IRN,1985,1.0,1
23,CYP,1,0.0,23,IRN,1985,1.0,4
59,AFG,1,0.0,59,IRN,1985,1.0,4
335,USA,1,0.0,335,IRN,1985,1.0,1
131,USA,1,0.0,131,IRN,1985,1.0,3
11,QAT,1,0.0,11,IRN,1985,1.0,1
23,DJI,1,0.0,23,IRN,1984,1.0,1
67,TUR,1,0.0,67,IRN,1984,1.0,4
6,VEN,1,0.0,6,IRN,1984,1.0,1
102,FRA,1,0.0,102,IRN,1984,1.0,4
78,GBR,1,0.0,78,IRN,1984,1.0,2
38,CYP,1,0.0,38,IRN,1984,1.0,1
10,CYP,1,0.0,10,IRN,1984,1.0,3
5,POL,1,0.0,5,IRN,1984,1.0,1
11,BGD,1,0.0,11,IRN,1984,1.0,1
209,USA,1,0.0,209,IRN,1984,1.0,4
127,USA,1,0.0,127,IRN,1984,1.0,2
11,DJI,1,0.0,11,IRN,1984,1.0,3
1,DJI,1,,1,IRN,1984,1.0,4
49,ISR,1,0.0,49,IRN,1984,1.0,3
21,ITA,1,0.0,21,IRN,1984,1.0,2
42,TUR,1,0.0,42,IRN,1984,1.0,2
16,IDN,1,0.0,16,IRN,1984,1.0,1
85,LBY,1,0.0,85,IRN,1984,1.0,1
22,LBN,1,0.0,22,IRN,1984,1.0,3
12,BGR,1,0.0,12,IRN,1984,1.0,1
189,LBN,1,0.0,189,IRN,1984,1.0,1
59,CHE,1,0.0,59,IRN,1984,1.0,1
117,PAK,1,0.0,117,IRN,1984,1.0,1
246,TUR,1,0.0,246,IRN,1984,1.0,1
10,AFR,1,0.0,10,IRN,1984,1.0,1
12,PGS,1,0.0,12,IRN,1984,1.0,2
26,HUN,1,0.0,26,IRN,1984,1.0,1
17,ISR,1,0.0,17,IRN,1984,1.0,2
96,DZA,1,0.0,96,IRN,1984,1.0,1
37,AFG,1,0.0,37,IRN,1984,1.0,4
103,ISR,1,0.0,103,IRN,1984,1.0,1
71,LBN,1,0.0,71,IRN,1984,1.0,2
33,KWT,1,0.0,33,IRN,1984,1.0,2
2,BEL,1,0.0,2,IRN,1984,1.0,2
36,AFG,1,0.0,36,IRN,1984,1.0,3
19,CHE,1,0.0,19,IRN,1984,1.0,3
15,SWE,1,0.0,15,IRN,1984,1.0,4
8,IRL,1,0.0,8,IRN,1984,1.0,1
44,SWE,1,0.0,44,IRN,1984,1.0,1
16,ALB,1,0.0,16,IRN,1984,1.0,1
10,DZA,1,0.0,10,IRN,1984,1.0,2
7,GRC,1,0.0,7,IRN,1984,1.0,3
2,MCO,1,0.0,2,IRN,1984,1.0,1
9,PAN,1,0.0,9,IRN,1984,1.0,4
24,PAK,1,0.0,24,IRN,1984,1.0,2
16,SWE,1,0.0,16,IRN,1984,1.0,3
12,DEU,1,0.0,12,IRN,1984,1.0,2
8,AFR,1,0.0,8,IRN,1984,1.0,3
3,VNM,1,0.0,3,IRN,1984,1.0,1
23,NLD,1,0.0,23,IRN,1984,1.0,1
5,ESP,1,0.0,5,IRN,1996,1.0,2
50,LBN,1,0.0,50,IRN,1984,1.0,4
1,FSM,1,,1,IRN,1984,1.0,1
20,EUR,1,0.0,20,IRN,1984,1.0,1
6,MEA,1,0.0,6,IRN,1984,1.0,2
2,DJI,1,0.0,2,IRN,1984,1.0,2
34,SYR,1,0.0,34,IRN,1984,1.0,2
8,ITA,1,0.0,8,IRN,1984,1.0,3
25,JPN,1,0.0,25,IRN,1984,1.0,3
28,RUS,1,0.0,28,IRN,1984,1.0,3
17,PAK,1,0.0,17,IRN,1984,1.0,4
31,LBY,1,0.0,31,IRN,1984,1.0,3
24,ITA,1,0.0,24,IRN,1984,1.0,4
20,EGY,1,0.0,20,IRN,1984,1.0,4
28,ISR,1,0.0,28,IRN,1984,1.0,4
23,SYR,1,0.0,23,IRN,1984,1.0,4
9,SGP,1,0.0,9,IRN,2010,1.0,4
29,PHL,1,0.0,29,IRN,2010,1.0,2
152,ARG,1,0.0,152,IRN,2010,1.0,1
6,BGR,1,0.0,6,IRN,2010,1.0,4
10,LAO,1,0.0,10,IRN,2010,1.0,1
50,NPL,1,0.0,50,IRN,2010,1.0,1
10,ZMB,1,0.0,10,IRN,2010,1.0,1
9,POL,1,0.0,9,IRN,2010,1.0,2
19,AGO,1,0.0,19,IRN,2010,1.0,1
3,MAR,1,0.0,3,IRN,2010,1.0,2
1,STP,1,,1,IRN,2010,1.0,1
3,GHA,1,0.0,3,IRN,2010,1.0,3
7,JAM,1,0.0,7,IRN,2009,1.0,4
52,PHL,1,0.0,52,IRN,2009,1.0,4
15,POL,1,0.0,15,IRN,2009,1.0,2
4,COL,1,0.0,4,IRN,2009,1.0,4
27,IRL,1,0.0,27,IRN,2009,1.0,2
27,MMR,1,0.0,27,IRN,2009,1.0,2
9,COD,1,0.0,9,IRN,2010,1.0,3
24,MEX,1,0.0,24,IRN,2010,1.0,4
15,MEX,1,0.0,15,IRN,2010,1.0,3
15,ALB,1,0.0,15,IRN,2010,1.0,1
18,NZL,1,0.0,18,IRN,2010,1.0,4
6,KEN,1,0.0,6,IRN,2010,1.0,2
1,COG,1,,1,IRN,2010,1.0,3
17,COG,1,0.0,17,IRN,2010,1.0,1
8,POL,1,0.0,8,IRN,2013,1.0,4
9,KHM,1,0.0,9,IRN,2013,1.0,1
28,HUN,1,0.0,28,IRN,2013,1.0,1
10,MKD,1,0.0,10,IRN,2013,1.0,1
17,NIC,1,0.0,17,IRN,2013,1.0,2
16,NPL,1,0.0,16,IRN,2013,1.0,3
95,MMR,1,0.0,95,IRN,2013,1.0,1
5,ZWE,1,0.0,5,IRN,2001,1.0,3
4,MCO,1,0.0,4,IRN,2011,1.0,2
1,ECU,1,,1,IRN,2011,1.0,4
12,KEN,1,0.0,12,IRN,2011,1.0,3
97,BRN,1,0.0,97,IRN,2011,1.0,1
4,GUY,1,0.0,4,IRN,2011,1.0,4
19,PRK,1,0.0,19,IRN,2001,1.0,4
8,NLD,1,0.0,8,IRN,2001,1.0,2
13,PRT,1,0.0,13,IRN,2001,1.0,1
7,BMU,1,0.0,7,IRN,2011,1.0,1
7,SWE,1,0.0,7,IRN,2001,1.0,3
25,QAT,1,0.0,25,IRN,2001,1.0,3
46,TJK,1,0.0,46,IRN,2001,1.0,4
2,HRV,1,0.0,2,IRN,2001,1.0,2
10,ARG,1,0.0,10,IRN,2001,1.0,1
34,ARE,1,0.0,34,IRN,2001,1.0,2
32,EGY,1,0.0,32,IRN,2001,1.0,2
11,MDG,1,0.0,11,IRN,2013,1.0,1
16,PHL,1,0.0,16,IRN,2011,1.0,3
7,KHM,1,0.0,7,IRN,2011,1.0,2
14,NZL,1,0.0,14,IRN,2014,1.0,4
16,NZL,1,0.0,16,IRN,2014,1.0,2
3,MDV,1,0.0,3,IRN,2014,1.0,2
19,CYP,1,0.0,19,IRN,2014,1.0,2
21,BRN,1,0.0,21,IRN,2014,1.0,1
18,BRA,1,0.0,18,IRN,2014,1.0,3
12,ALB,1,0.0,12,IRN,2009,1.0,1
8,PRT,1,0.0,8,IRN,2009,1.0,4
2,HUN,1,0.0,2,IRN,2009,1.0,2
12,UGA,1,0.0,12,IRN,2009,1.0,3
13,KEN,1,0.0,13,IRN,2009,1.0,4
35,MMR,1,0.0,35,IRN,2009,1.0,4
27,CHL,1,0.0,27,IRN,2009,1.0,1
14,COL,1,0.0,14,IRN,2011,1.0,3
5,MCO,1,0.0,5,IRN,2011,1.0,3
1,MUS,1,,1,IRN,2011,1.0,4
23,ALB,1,0.0,23,IRN,2011,1.0,1
2,MCO,1,0.0,2,IRN,2011,1.0,4
4,MMR,1,0.0,4,IRN,2011,1.0,4
28,PHL,1,0.0,28,IRN,2011,1.0,2
36,SDN,1,0.0,36,IRN,2011,1.0,2
2,SEA,1,0.0,2,IRN,2011,1.0,3
15,BGD,1,0.0,15,IRN,2012,1.0,2
1,BHS,1,,1,IRN,2011,1.0,4
16,LBR,1,0.0,16,IRN,2011,1.0,1
8,ETH,1,0.0,8,IRN,2011,1.0,3
30,GRC,1,0.0,30,IRN,2011,1.0,2
53,KOR,1,0.0,53,IRN,2011,1.0,3
1,DOM,1,,1,IRN,2011,1.0,1
17,SWE,1,0.0,17,IRN,2011,1.0,4
21,JAM,1,0.0,21,IRN,2011,1.0,1
5,GUY,1,0.0,5,IRN,2012,1.0,4
9,NZL,1,0.0,9,IRN,2012,1.0,4
4,NZL,1,0.0,4,IRN,2012,1.0,3
39,SLE,1,0.0,39,IRN,2012,1.0,1
45,MDV,1,0.0,45,IRN,2012,1.0,1
11,NZL,1,0.0,11,IRN,2014,1.0,3
14,NPL,1,0.0,14,IRN,2014,1.0,4
32,ALB,1,0.0,32,IRN,2014,1.0,1
9,SLV,1,0.0,9,IRN,2012,1.0,1
19,CUB,1,0.0,19,IRN,2012,1.0,2
105,PHL,1,0.0,105,IRN,2014,1.0,3
471,PHL,1,0.0,471,IRN,2014,1.0,1
30,IRL,1,0.0,30,IRN,2014,1.0,3
14,ERI,1,0.0,14,IRN,2013,1.0,1
11,CRI,1,0.0,11,IRN,2013,1.0,1
3,FJI,1,0.0,3,IRN,2012,1.0,2
15,MAR,1,0.0,15,IRN,2008,1.0,3
1,MWI,1,,1,IRN,2008,1.0,2
3,MLT,1,0.0,3,IRN,2008,1.0,2
4,KHM,1,0.0,4,IRN,2012,1.0,2
2,NAM,1,0.0,2,IRN,2012,1.0,4
21,PER,1,0.0,21,IRN,2013,1.0,1
2,BRN,1,0.0,2,IRN,2014,1.0,2
28,MRT,1,0.0,28,IRN,2012,1.0,1
21,BMU,1,0.0,21,IRN,2008,1.0,1
19,KAZ,1,0.0,19,IRN,2012,1.0,3
9,BLR,1,0.0,9,IRN,2012,1.0,3
36,FSM,1,0.0,36,IRN,2012,1.0,4
11,BEN,1,0.0,11,IRN,2012,1.0,1
47,AGO,1,0.0,47,IRN,2012,1.0,1
1,FJI,1,,1,IRN,2012,1.0,3
9,MEA,1,0.0,9,IRN,2012,1.0,2
8,MLI,1,0.0,8,IRN,2001,1.0,2
8,NAM,1,0.0,8,IRN,2012,1.0,2
9,KAZ,1,0.0,9,IRN,2008,1.0,2
13,DOM,1,0.0,13,IRN,2008,1.0,1
9,MRT,1,0.0,9,IRN,2008,1.0,1
7,MMR,1,0.0,7,IRN,2008,1.0,4
4,PHL,1,0.0,4,IRN,2008,1.0,3
12,NZL,1,0.0,12,IRN,2008,1.0,3
40,SLE,1,0.0,40,IRN,2011,1.0,1
8,MLT,1,0.0,8,IRN,2011,1.0,3
18,BGR,1,0.0,18,IRN,2011,1.0,4
20,ERI,1,0.0,20,IRN,2011,1.0,1
23,THA,1,0.0,23,IRN,2011,1.0,2
2,SLE,1,0.0,2,IRN,2011,1.0,4
18,KAZ,1,0.0,18,IRN,2011,1.0,2
48,BGD,1,0.0,48,IRN,2011,1.0,4
23,OMN,1,0.0,23,IRN,1996,1.0,3
18,ESP,1,0.0,18,IRN,2008,1.0,4
17,ETH,1,0.0,17,IRN,2008,1.0,1
35,SAS,1,0.0,35,IRN,2012,1.0,1
149,LBN,1,0.0,149,IRN,1996,1.0,3
14,KWT,1,0.0,14,IRN,1996,1.0,4
80,YEM,1,0.0,80,IRN,1996,1.0,1
11,BEL,1,0.0,11,IRN,1996,1.0,1
16,ITA,1,0.0,16,IRN,1996,1.0,4
13,OMN,1,0.0,13,IRN,2008,1.0,4
211,SAU,1,0.0,211,IRN,1996,1.0,3
128,IRL,1,0.0,128,IRN,1996,1.0,1
54,MAR,1,0.0,54,IRN,1996,1.0,1
65,SDN,1,0.0,65,IRN,1996,1.0,3
49,AUT,1,0.0,49,IRN,1996,1.0,1
16,CUB,1,0.0,16,IRN,1996,1.0,1
80,LBN,1,0.0,80,IRN,1996,1.0,2
12,THA,1,0.0,12,IRN,1996,1.0,4
1,GHA,1,,1,IRN,2008,1.0,4
2,DNK,1,0.0,2,IRN,2008,1.0,2
25,NPL,1,0.0,25,IRN,2008,1.0,1
2,MNG,1,0.0,2,IRN,2008,1.0,4
11,SOM,1,0.0,11,IRN,2008,1.0,4
2,TZA,1,0.0,2,IRN,2013,1.0,2
3,NAM,1,0.0,3,IRN,2013,1.0,4
3,LVA,1,0.0,3,IRN,2013,1.0,2
36,MMR,1,0.0,36,IRN,2013,1.0,2
4,KGZ,1,0.0,4,IRN,2013,1.0,3
4,MDV,1,0.0,4,IRN,2011,1.0,3
6,HTI,1,0.0,6,IRN,2011,1.0,2
1,ETH,1,,1,IRN,2011,1.0,2
1,PRY,1,,1,IRN,2014,1.0,3
55,PRK,1,0.0,55,IRN,2014,1.0,4
78,SGP,1,0.0,78,IRN,1996,1.0,1
40,EUR,1,0.0,40,IRN,1996,1.0,2
20,AZE,1,0.0,20,IRN,1996,1.0,4
72,LBY,1,0.0,72,IRN,1996,1.0,3
5,MEX,1,0.0,5,IRN,1996,1.0,3
10,SEN,1,0.0,10,IRN,1996,1.0,2
90,BLR,1,0.0,90,IRN,1996,1.0,1
2,BLR,1,0.0,2,IRN,1996,1.0,2
11,JOR,1,0.0,11,IRN,1996,1.0,2
44,ESP,1,0.0,44,IRN,1996,1.0,1
43,AZE,1,0.0,43,IRN,1996,1.0,3
88,PAK,1,0.0,88,IRN,1996,1.0,3
23,PGS,1,0.0,23,IRN,1996,1.0,3
19,ARE,1,0.0,19,IRN,1996,1.0,4
7,MCO,1,0.0,7,IRN,1996,1.0,1
10,KAZ,1,0.0,10,IRN,1996,1.0,2
1,ASA,1,,1,IRN,1996,1.0,3
6,BLR,1,0.0,6,IRN,2014,1.0,4
41,BGR,1,0.0,41,IRN,1996,1.0,1
7,ZWE,1,0.0,7,IRN,1996,1.0,2
14,PSE,1,0.0,14,IRN,1996,1.0,2
19,LBY,1,0.0,19,IRN,1996,1.0,4
9,TKM,1,0.0,9,IRN,1996,1.0,4
38,TJK,1,0.0,38,IRN,1996,1.0,4
31,LBY,1,0.0,31,IRN,1996,1.0,2
13,JPN,1,0.0,13,IRN,1996,1.0,4
2,GEO,1,0.0,2,IRN,1996,1.0,2
29,ASA,1,0.0,29,IRN,1996,1.0,1
12,VEN,1,0.0,12,IRN,1996,1.0,1
133,UKR,1,0.0,133,IRN,1996,1.0,1
75,NGA,1,0.0,75,IRN,1996,1.0,1
45,JPN,1,0.0,45,IRN,1996,1.0,1
28,GIN,1,0.0,28,IRN,1996,1.0,1
12,BOL,1,0.0,12,IRN,2013,1.0,3
27,CYP,1,0.0,27,IRN,2001,1.0,4
23,OMN,1,0.0,23,IRN,2001,1.0,2
6,VCT,1,0.0,6,IRN,2010,1.0,1
6,CAF,1,0.0,6,IRN,2010,1.0,1
205,PHL,1,0.0,205,IRN,2013,1.0,4
3,UGA,1,0.0,3,IRN,2013,1.0,2
8,UZB,1,0.0,8,IRN,2013,1.0,3
23,KGZ,1,0.0,23,IRN,2013,1.0,2
2,KHM,1,0.0,2,IRN,2001,1.0,1
2,FJI,1,0.0,2,IRN,2013,1.0,4
31,MEX,1,0.0,31,IRN,2013,1.0,4
7,PRT,1,0.0,7,IRN,2013,1.0,3
4,CAS,1,0.0,4,IRN,2013,1.0,3
2,KHM,1,0.0,2,IRN,2013,1.0,4
15,AGO,1,0.0,15,IRN,2013,1.0,3
38,SLE,1,0.0,38,IRN,2007,1.0,1
3,GRC,1,0.0,3,IRN,2007,1.0,2
27,CHN,1,0.0,27,IRN,2001,1.0,4
3,BHR,1,0.0,3,IRN,2001,1.0,4
7,ESP,1,0.0,7,IRN,2001,1.0,3
14,IND,1,0.0,14,IRN,2001,1.0,2
1,SDN,1,,1,IRN,2001,1.0,4
21,LBY,1,0.0,21,IRN,2001,1.0,2
13,KAZ,1,0.0,13,IRN,2001,1.0,3
2,AUT,1,0.0,2,IRN,2001,1.0,4
67,NOR,1,0.0,67,IRN,2001,1.0,1
35,ARE,1,0.0,35,IRN,2001,1.0,4
12,CYP,1,0.0,12,IRN,2001,1.0,3
2,SRB,1,0.0,2,IRN,2001,1.0,2
86,FSM,1,0.0,86,IRN,2001,1.0,1
7,BLR,1,0.0,7,IRN,2001,1.0,2
2,MLI,1,0.0,2,IRN,2001,1.0,3
9,ASA,1,0.0,9,IRN,2011,1.0,2
5,GUY,1,0.0,5,IRN,2010,1.0,2
9,GUY,1,0.0,9,IRN,2010,1.0,3
1,MWI,1,,1,IRN,2010,1.0,4
85,NLD,1,0.0,85,IRN,2010,1.0,4
13,CIV,1,0.0,13,IRN,2010,1.0,1
10,SOM,1,0.0,10,IRN,2010,1.0,3
11,DZA,1,0.0,11,IRN,2011,1.0,2
13,UGA,1,0.0,13,IRN,2011,1.0,4
25,COL,1,0.0,25,IRN,2010,1.0,1
7,VNM,1,0.0,7,IRN,2011,1.0,2
12,MCO,1,0.0,12,IRN,2014,1.0,1
13,SOM,1,0.0,13,IRN,2014,1.0,2
10,BHS,1,0.0,10,IRN,2014,1.0,1
9,HUN,1,0.0,9,IRN,2014,1.0,2
35,IRL,1,0.0,35,IRN,2014,1.0,4
4,WAF,1,0.0,4,IRN,2014,1.0,1
42,TUR,1,0.0,42,IRN,1985,1.0,2
1,WAF,1,,1,IRN,2010,1.0,1
10,MDV,1,0.0,10,IRN,2010,1.0,3
30,COM,1,0.0,30,IRN,2010,1.0,1
39,ARG,1,0.0,39,IRN,2010,1.0,4
35,AGO,1,0.0,35,IRN,2011,1.0,1
12,FSM,1,0.0,12,IRN,2007,1.0,2
19,CAS,1,0.0,19,IRN,2007,1.0,1
2,KEN,1,0.0,2,IRN,2007,1.0,3
4,MDV,1,0.0,4,IRN,2007,1.0,3
54,QAT,1,0.0,54,IRN,2007,1.0,3
4,NZL,1,0.0,4,IRN,2007,1.0,3
40,HUN,1,0.0,40,IRN,2007,1.0,1
15,DZA,1,0.0,15,IRN,2007,1.0,4
101,ALB,1,0.0,101,IRN,2007,1.0,1
3,ALB,1,0.0,3,IRN,2007,1.0,2
18,COD,1,0.0,18,IRN,2011,1.0,1
13,ZMB,1,0.0,13,IRN,2009,1.0,2
13,LAO,1,0.0,13,IRN,2009,1.0,3
31,KGZ,1,0.0,31,IRN,2012,1.0,2
2,LUX,1,0.0,2,IRN,2014,1.0,3
29,ASA,1,0.0,29,IRN,2014,1.0,1
3,NPL,1,0.0,3,IRN,2014,1.0,2
5,PRT,1,0.0,5,IRN,2011,1.0,3
1,TCD,1,,1,IRN,2011,1.0,4
13,NPL,1,0.0,13,IRN,2009,1.0,2
11,SLE,1,0.0,11,IRN,2011,1.0,2
30,BGD,1,0.0,30,IRN,2011,1.0,2
8,FIN,1,0.0,8,IRN,2011,1.0,3
26,PAN,1,0.0,26,IRN,2013,1.0,1
13,ZAF,1,0.0,13,IRN,2013,1.0,3
9,PNG,1,0.0,9,IRN,2013,1.0,4
15,NOR,1,0.0,15,IRN,2013,1.0,4
15,ZMB,1,0.0,15,IRN,2009,1.0,3
20,UKR,1,0.0,20,IRN,2009,1.0,3
21,BRN,1,0.0,21,IRN,2009,1.0,1
15,HTI,1,0.0,15,IRN,2009,1.0,3
16,KHM,1,0.0,16,IRN,2009,1.0,3
19,NPL,1,0.0,19,IRN,2009,1.0,3
27,PHL,1,0.0,27,IRN,2009,1.0,2
6,SYC,1,0.0,6,IRN,2009,1.0,1
29,UZB,1,0.0,29,IRN,2009,1.0,3
7,NZL,1,0.0,7,IRN,2013,1.0,3
4,RWA,1,0.0,4,IRN,2009,1.0,4
5,TUN,1,0.0,5,IRN,2009,1.0,4
17,COL,1,0.0,17,IRN,2009,1.0,2
3,BRN,1,0.0,3,IRN,2009,1.0,2
4,BRN,1,0.0,4,IRN,2009,1.0,4
3,JAM,1,0.0,3,IRN,2009,1.0,2
33,QAT,1,0.0,33,IRN,2009,1.0,2
6,ERI,1,0.0,6,IRN,2010,1.0,4
28,IDN,1,0.0,28,IRN,2010,1.0,2
15,KHM,1,0.0,15,IRN,2010,1.0,3
11,LAO,1,0.0,11,IRN,2010,1.0,3
28,LKA,1,0.0,28,IRN,2010,1.0,3
13,NPL,1,0.0,13,IRN,2010,1.0,3
12,ZMB,1,0.0,12,IRN,2010,1.0,3
2,CYM,1,0.0,2,IRN,2010,1.0,2
20,ERI,1,0.0,20,IRN,2010,1.0,1
14,HTI,1,0.0,14,IRN,2010,1.0,3
22,KGZ,1,0.0,22,IRN,2010,1.0,2
9,KAZ,1,0.0,9,IRN,2010,1.0,4
61,GAB,1,0.0,61,IRN,2010,1.0,1
17,URY,1,0.0,17,IRN,2010,1.0,1
27,SOM,1,0.0,27,IRN,2012,1.0,3
13,LTU,1,0.0,13,IRN,2012,1.0,2
38,MMR,1,0.0,38,IRN,2012,1.0,2
1,SAS,1,,1,IRN,2009,1.0,3
3,SLV,1,0.0,3,IRN,2010,1.0,1
2,RWA,1,0.0,2,IRN,2010,1.0,3
52,ZWE,1,0.0,52,IRN,2010,1.0,4
14,TKM,1,0.0,14,IRN,2010,1.0,4
41,MMR,1,0.0,41,IRN,2008,1.0,1
2,MRT,1,0.0,2,IRN,2008,1.0,4
78,NZL,1,0.0,78,IRN,2008,1.0,1
3,ECU,1,0.0,3,IRN,2008,1.0,2
12,KOR,1,0.0,12,IRN,2008,1.0,3
14,GRD,1,0.0,14,IRN,2008,1.0,1
9,SLV,1,0.0,9,IRN,2008,1.0,1
14,TJK,1,0.0,14,IRN,2008,1.0,3
12,BOL,1,0.0,12,IRN,2011,1.0,4
19,POL,1,0.0,19,IRN,2011,1.0,3
7,MUS,1,0.0,7,IRN,2011,1.0,1
21,NGA,1,0.0,21,IRN,1999,1.0,1
1,BEL,1,,1,IRN,1999,1.0,3
37,KAZ,1,0.0,37,IRN,1999,1.0,2
14,PHL,1,0.0,14,IRN,1999,1.0,1
67,BGD,1,0.0,67,IRN,1999,1.0,1
5,UKR,1,0.0,5,IRN,1999,1.0,2
77,COL,1,0.0,77,IRN,1999,1.0,1
8,LVA,1,0.0,8,IRN,1999,1.0,1
5,NGA,1,0.0,5,IRN,1999,1.0,3
12,UZB,1,0.0,12,IRN,1999,1.0,3
16,AUS,1,0.0,16,IRN,1999,1.0,2
51,SGP,1,0.0,51,IRN,1999,1.0,1
2,BRA,1,0.0,2,IRN,1999,1.0,2
11,BRA,1,0.0,11,IRN,1999,1.0,1
22,KWT,1,0.0,22,IRN,1999,1.0,3
15,CZE,1,0.0,15,IRN,1999,1.0,2
16,FSM,1,0.0,16,IRN,1999,1.0,1
26,KEN,1,0.0,26,IRN,1999,1.0,1
28,POL,1,0.0,28,IRN,1999,1.0,1
2,KEN,1,0.0,2,IRN,1999,1.0,3
3,CRI,1,0.0,3,IRN,1999,1.0,1
48,BGR,1,0.0,48,IRN,1999,1.0,1
3,COL,1,0.0,3,IRN,2010,1.0,4
7,COL,1,0.0,7,IRN,2010,1.0,2
1,ASA,1,,1,IRN,2010,1.0,3
33,LBY,1,0.0,33,IRN,2010,1.0,3
18,TGO,1,0.0,18,IRN,2012,1.0,1
5,HUN,1,0.0,5,IRN,2012,1.0,3
3,SEA,1,0.0,3,IRN,2014,1.0,2
5,CZE,1,0.0,5,IRN,2014,1.0,2
44,LKA,1,0.0,44,IRN,2014,1.0,2
5,NER,1,0.0,5,IRN,2013,1.0,4
5,KHM,1,0.0,5,IRN,2013,1.0,3
20,BGD,1,0.0,20,IRN,2010,1.0,3
16,CYP,1,0.0,16,IRN,1999,1.0,4
27,BEL,1,0.0,27,IRN,1999,1.0,1
3,BHR,1,0.0,3,IRN,1999,1.0,4
5,BHR,1,0.0,5,IRN,1999,1.0,2
6,BRN,1,0.0,6,IRN,1999,1.0,1
12,UZB,1,0.0,12,IRN,1999,1.0,2
39,TKM,1,0.0,39,IRN,1999,1.0,2
1,VAT,1,,1,IRN,1999,1.0,4
3,BLR,1,0.0,3,IRN,1999,1.0,2
17,BLR,1,0.0,17,IRN,2010,1.0,3
7,ETH,1,0.0,7,IRN,2009,1.0,2
17,FIN,1,0.0,17,IRN,2009,1.0,2
8,NAM,1,0.0,8,IRN,2009,1.0,3
27,URY,1,0.0,27,IRN,2009,1.0,1
28,SOM,1,0.0,28,IRN,2009,1.0,3
19,WST,1,0.0,19,IRN,2009,1.0,2
25,MOZ,1,0.0,25,IRN,2012,1.0,1
2,BMU,1,0.0,2,IRN,1999,1.0,4
51,PRK,1,0.0,51,IRN,1999,1.0,1
12,ARM,1,0.0,12,IRN,1999,1.0,4
36,GRC,1,0.0,36,IRN,1999,1.0,2
4,KGZ,1,0.0,4,IRN,1999,1.0,2
18,GRC,1,0.0,18,IRN,1999,1.0,4
5,JAM,1,0.0,5,IRN,2010,1.0,4
5,ETH,1,0.0,5,IRN,2010,1.0,2
47,CYP,1,0.0,47,IRN,2010,1.0,1
18,MEX,1,0.0,18,IRN,1999,1.0,1
17,AUT,1,0.0,17,IRN,1999,1.0,3
2,MLI,1,0.0,2,IRN,1999,1.0,2
33,MLI,1,0.0,33,IRN,1999,1.0,1
23,QAT,1,0.0,23,IRN,1999,1.0,3
9,MDV,1,0.0,9,IRN,1999,1.0,1
7,UGA,1,0.0,7,IRN,2002,1.0,1
49,FSM,1,0.0,49,IRN,2002,1.0,1
