ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
6,LBN,1,0.0,6,IRN,2004,1.0,2
4,ISR,1,0.0,4,IRN,2004,1.0,2
13,CAN,1,0.0,13,IRN,2004,1.0,1
59,BLR,1,0.0,59,IRN,2004,1.0,1
2,PGS,1,0.0,2,IRN,2011,1.0,2
4,QAT,1,0.0,4,IRN,2012,1.0,4
6,THA,1,0.0,6,IRN,2012,1.0,4
3,PHL,1,0.0,3,IRN,2012,1.0,2
17,PGS,1,0.0,17,IRN,2009,1.0,1
4,NMR,1,0.0,4,IRN,2012,1.0,1
2,KGZ,1,0.0,2,IRN,2012,1.0,3
10,URY,1,0.0,10,IRN,2012,1.0,1
2,ITA,1,0.0,2,IRN,2012,1.0,3
1,ZWE,1,,1,IRN,2013,1.0,2
11,CHN,1,0.0,11,IRN,2014,1.0,4
17,LKA,1,0.0,17,IRN,2014,1.0,1
7,BRA,1,0.0,7,IRN,2011,1.0,3
35,ISR,1,0.0,35,IRN,2002,1.0,3
1,JPN,1,,1,IRN,2010,1.0,2
9,USA,1,0.0,9,IRN,2002,1.0,2
45,FRA,1,0.0,45,IRN,2002,1.0,1
20,PRK,1,0.0,20,IRN,2002,1.0,1
2,VAT,1,0.0,2,IRN,2002,1.0,1
41,JPN,1,0.0,41,IRN,2002,1.0,1
12,ETH,1,0.0,12,IRN,2002,1.0,1
8,AUS,1,0.0,8,IRN,2002,1.0,1
2,LBN,1,0.0,2,IRN,2002,1.0,3
8,MKD,1,0.0,8,IRN,2002,1.0,1
11,RUS,1,0.0,11,IRN,2002,1.0,3
2,CAN,1,0.0,2,IRN,2002,1.0,1
4,LUX,1,0.0,4,IRN,2002,1.0,1
33,ARE,1,0.0,33,IRN,2002,1.0,1
25,SDN,1,0.0,25,IRN,2002,1.0,1
10,PAK,1,0.0,10,IRN,2002,1.0,2
17,NER,1,0.0,17,IRN,2002,1.0,1
1,CUB,1,,1,IRN,2002,1.0,2
5,OMN,1,0.0,5,IRN,2002,1.0,1
1,EUR,1,,1,IRN,2002,1.0,4
34,CHN,1,0.0,34,IRN,2002,1.0,1
14,CYP,1,0.0,14,IRN,2002,1.0,1
38,CIV,1,0.0,38,IRN,2002,1.0,1
1,ARM,1,,1,IRN,2002,1.0,4
2,ISR,1,0.0,2,IRN,2002,1.0,2
84,UZB,1,0.0,84,IRN,2002,1.0,1
7,PRK,1,0.0,7,IRN,2002,1.0,3
36,IND,1,0.0,36,IRN,2002,1.0,1
11,PSE,1,0.0,11,IRN,2002,1.0,3
3,JPN,1,0.0,3,IRN,2002,1.0,3
3,NGA,1,0.0,3,IRN,2010,1.0,4
7,PAK,1,0.0,7,IRN,2002,1.0,4
5,PAK,1,0.0,5,IRN,2002,1.0,3
1,SYR,1,,1,IRN,2002,1.0,4
13,IRQ,1,0.0,13,IRN,2002,1.0,4
3,JOR,1,0.0,3,IRN,2002,1.0,4
3,JOR,1,0.0,3,IRN,2010,1.0,2
2,SEN,1,0.0,2,IRN,2000,1.0,1
12,PSE,1,0.0,12,IRN,2000,1.0,3
10,PRK,1,0.0,10,IRN,2000,1.0,1
12,AFG,1,0.0,12,IRN,2000,1.0,2
6,LSO,1,0.0,6,IRN,2000,1.0,1
7,IRQ,1,0.0,7,IRN,2000,1.0,2
29,ISR,1,0.0,29,IRN,2000,1.0,2
20,AFG,1,0.0,20,IRN,2000,1.0,4
3,PSE,1,0.0,3,IRN,2000,1.0,4
1,ESP,1,,1,IRN,2010,1.0,2
2,YEM,1,0.0,2,IRN,2010,1.0,4
14,IRL,1,0.0,14,IRN,2010,1.0,1
1,ZWE,1,,1,IRN,2011,1.0,2
2,ASA,1,0.0,2,IRN,2012,1.0,3
6,MEX,1,0.0,6,IRN,2012,1.0,1
11,BGR,1,0.0,11,IRN,2012,1.0,4
13,UZB,1,0.0,13,IRN,2009,1.0,1
4,DEU,1,0.0,4,IRN,2014,1.0,4
5,CUB,1,0.0,5,IRN,2002,1.0,3
1,UGA,1,,1,IRN,2013,1.0,1
3,CHL,1,0.0,3,IRN,2013,1.0,4
2,BHR,1,0.0,2,IRN,2010,1.0,4
1,YEM,1,,1,IRN,2010,1.0,2
10,CHE,1,0.0,10,IRN,2013,1.0,2
4,AFR,1,0.0,4,IRN,2013,1.0,2
13,NLD,1,0.0,13,IRN,2014,1.0,1
12,HRV,1,0.0,12,IRN,1993,1.0,4
20,DEU,1,0.0,20,IRN,2000,1.0,3
5,MEA,1,0.0,5,IRN,2000,1.0,1
8,QAT,1,0.0,8,IRN,2000,1.0,2
2,QAT,1,0.0,2,IRN,2000,1.0,3
4,JPN,1,0.0,4,IRN,2000,1.0,2
2,PRK,1,0.0,2,IRN,2000,1.0,3
5,PAK,1,0.0,5,IRN,2000,1.0,3
7,AUT,1,0.0,7,IRN,2000,1.0,1
5,EGY,1,0.0,5,IRN,2000,1.0,2
1,NLD,1,,1,IRN,2000,1.0,2
4,NLD,1,0.0,4,IRN,2000,1.0,1
6,NLD,1,0.0,6,IRN,2000,1.0,3
6,KWT,1,0.0,6,IRN,2000,1.0,3
1,PGS,1,,1,IRN,2000,1.0,2
21,USA,1,0.0,21,IRN,2000,1.0,2
3,EUR,1,0.0,3,IRN,2000,1.0,2
10,MKD,1,0.0,10,IRN,2000,1.0,1
2,HUN,1,0.0,2,IRN,2000,1.0,1
3,TUR,1,0.0,3,IRN,2000,1.0,4
5,EUR,1,0.0,5,IRN,2000,1.0,3
2,BGD,1,0.0,2,IRN,2013,1.0,3
1,CZE,1,,1,IRN,2013,1.0,1
1,MNG,1,,1,IRN,2010,1.0,1
17,TUR,1,0.0,17,IRN,2010,1.0,4
7,PSE,1,0.0,7,IRN,2010,1.0,2
16,TUR,1,0.0,16,IRN,2010,1.0,2
1,NIC,1,,1,IRN,2010,1.0,1
11,PSE,1,0.0,11,IRN,1997,1.0,1
6,SLE,1,0.0,6,IRN,1998,1.0,3
14,DZA,1,0.0,14,IRN,1998,1.0,1
4,JOR,1,0.0,4,IRN,1997,1.0,2
1,SDN,1,,1,IRN,1997,1.0,2
57,ITA,1,0.0,57,IRN,1997,1.0,1
3,NOR,1,0.0,3,IRN,1997,1.0,4
11,JPN,1,0.0,11,IRN,1997,1.0,1
2,EGY,1,0.0,2,IRN,1997,1.0,2
12,FIN,1,0.0,12,IRN,2014,1.0,1
2,COM,1,0.0,2,IRN,1997,1.0,1
2,AFR,1,0.0,2,IRN,1997,1.0,2
7,EGY,1,0.0,7,IRN,1997,1.0,3
4,POL,1,0.0,4,IRN,1997,1.0,2
4,LAO,1,0.0,4,IRN,1997,1.0,1
8,JOR,1,0.0,8,IRN,1997,1.0,3
1,ARG,1,,1,IRN,1997,1.0,4
1,ETH,1,,1,IRN,1997,1.0,2
3,BGD,1,0.0,3,IRN,2005,1.0,1
6,PSE,1,0.0,6,IRN,2001,1.0,2
4,ITA,1,0.0,4,IRN,2001,1.0,3
19,PAK,1,0.0,19,IRN,2001,1.0,4
29,PRK,1,0.0,29,IRN,2001,1.0,1
6,CZE,1,0.0,6,IRN,2005,1.0,1
5,AFG,1,0.0,5,IRN,2005,1.0,4
2,NLD,1,0.0,2,IRN,2005,1.0,3
5,IDN,1,0.0,5,IRN,2005,1.0,1
6,TJK,1,0.0,6,IRN,2001,1.0,3
41,JPN,1,0.0,41,IRN,2005,1.0,1
26,YEM,1,0.0,26,IRN,2005,1.0,1
7,AFG,1,0.0,7,IRN,2005,1.0,3
2,NLD,1,0.0,2,IRN,2005,1.0,2
6,VNM,1,0.0,6,IRN,2005,1.0,1
64,TJK,1,0.0,64,IRN,2005,1.0,1
13,LBN,1,0.0,13,IRN,2005,1.0,3
7,PAK,1,0.0,7,IRN,2003,1.0,4
5,RUS,1,0.0,5,IRN,2001,1.0,2
4,BGR,1,0.0,4,IRN,2014,1.0,2
4,UGA,1,0.0,4,IRN,2014,1.0,1
3,NOR,1,0.0,3,IRN,2014,1.0,3
3,MYS,1,0.0,3,IRN,2014,1.0,4
5,TKM,1,0.0,5,IRN,2012,1.0,2
4,LUX,1,0.0,4,IRN,2012,1.0,1
1,GHA,1,,1,IRN,2001,1.0,1
4,DEU,1,0.0,4,IRN,2001,1.0,4
3,SLE,1,0.0,3,IRN,1998,1.0,4
11,PAK,1,0.0,11,IRN,2001,1.0,3
1,KEN,1,,1,IRN,2001,1.0,2
17,IND,1,0.0,17,IRN,2001,1.0,1
1,NAM,1,,1,IRN,2001,1.0,1
12,IRQ,1,0.0,12,IRN,2001,1.0,3
9,LBN,1,0.0,9,IRN,2001,1.0,3
9,USA,1,0.0,9,IRN,2001,1.0,2
18,AUS,1,0.0,18,IRN,2001,1.0,1
1,MYS,1,,1,IRN,2001,1.0,4
2,MEX,1,0.0,2,IRN,2010,1.0,4
1,BHR,1,,1,IRN,2010,1.0,3
2,KOR,1,0.0,2,IRN,2010,1.0,2
3,AUT,1,0.0,3,IRN,2013,1.0,4
29,VNM,1,0.0,29,IRN,2013,1.0,1
17,TUN,1,0.0,17,IRN,2013,1.0,1
12,KEN,1,0.0,12,IRN,2014,1.0,1
6,ISR,1,0.0,6,IRN,2001,1.0,2
2,JPN,1,0.0,2,IRN,2001,1.0,3
36,KGZ,1,0.0,36,IRN,2011,1.0,1
43,CUB,1,0.0,43,IRN,2010,1.0,1
1,FSM,1,,1,IRN,2001,1.0,3
2,PSE,1,0.0,2,IRN,2001,1.0,4
5,CHE,1,0.0,5,IRN,2001,1.0,1
2,BRA,1,0.0,2,IRN,2001,1.0,1
5,JPN,1,0.0,5,IRN,2001,1.0,2
5,SWE,1,0.0,5,IRN,2001,1.0,1
12,BGD,1,0.0,12,IRN,2001,1.0,1
1,ZWE,1,,1,IRN,2003,1.0,2
7,HRV,1,0.0,7,IRN,2007,1.0,1
4,CYP,1,0.0,4,IRN,2007,1.0,1
6,PGS,1,0.0,6,IRN,2013,1.0,4
6,SYC,1,0.0,6,IRN,2012,1.0,1
6,MDG,1,0.0,6,IRN,2012,1.0,1
26,SWE,1,0.0,26,IRN,2012,1.0,1
4,MKD,1,0.0,4,IRN,2003,1.0,4
18,CUB,1,0.0,18,IRN,2003,1.0,1
23,IDN,1,0.0,23,IRN,2001,1.0,1
2,NOR,1,0.0,2,IRN,2003,1.0,2
8,IDN,1,0.0,8,IRN,2003,1.0,1
1,EUR,1,,1,IRN,2003,1.0,4
1,CUB,1,,1,IRN,2003,1.0,2
10,SYR,1,0.0,10,IRN,2003,1.0,3
18,UGA,1,0.0,18,IRN,2003,1.0,1
6,COM,1,0.0,6,IRN,2012,1.0,2
4,ARG,1,0.0,4,IRN,2011,1.0,4
5,JOR,1,0.0,5,IRN,1997,1.0,4
1,SLE,1,,1,IRN,1998,1.0,1
9,KGZ,1,0.0,9,IRN,1998,1.0,4
4,KGZ,1,0.0,4,IRN,1998,1.0,2
2,KWT,1,0.0,2,IRN,1998,1.0,3
3,ARG,1,0.0,3,IRN,1997,1.0,3
2,NOR,1,0.0,2,IRN,1997,1.0,1
4,NOR,1,0.0,4,IRN,1997,1.0,3
1,VEN,1,,1,IRN,1997,1.0,3
1,FRA,1,,1,IRN,1998,1.0,2
1,IND,1,,1,IRN,1997,1.0,3
5,RUS,1,0.0,5,IRN,1997,1.0,2
10,RUS,1,0.0,10,IRN,1998,1.0,3
84,JOR,1,0.0,84,IRN,1998,1.0,1
16,CZE,1,0.0,16,IRN,1998,1.0,1
13,SWE,1,0.0,13,IRN,1998,1.0,1
3,NOR,1,0.0,3,IRN,1998,1.0,3
7,CHN,1,0.0,7,IRN,1998,1.0,1
3,NLD,1,0.0,3,IRN,2009,1.0,2
1,TJK,1,,1,IRN,2009,1.0,2
2,POL,1,0.0,2,IRN,2009,1.0,4
5,NLD,1,0.0,5,IRN,2009,1.0,4
4,LUX,1,0.0,4,IRN,2009,1.0,1
10,EGY,1,0.0,10,IRN,2009,1.0,2
1,CZE,1,,1,IRN,2009,1.0,4
2,SWE,1,0.0,2,IRN,2009,1.0,2
2,POL,1,0.0,2,IRN,2009,1.0,2
13,RUS,1,0.0,13,IRN,2003,1.0,4
1,ZAF,1,,1,IRN,2009,1.0,2
4,AFR,1,0.0,4,IRN,2009,1.0,2
2,IRL,1,0.0,2,IRN,2009,1.0,1
1,LKA,1,,1,IRN,2013,1.0,4
2,BEL,1,0.0,2,IRN,2011,1.0,2
4,JPN,1,0.0,4,IRN,2014,1.0,3
2,AFR,1,0.0,2,IRN,2014,1.0,3
1,ETH,1,,1,IRN,2014,1.0,1
1,NER,1,,1,IRN,2013,1.0,4
3,SAU,1,0.0,3,IRN,2002,1.0,2
2,CHE,1,0.0,2,IRN,2002,1.0,3
2,BRA,1,0.0,2,IRN,2002,1.0,1
2,GBR,1,0.0,2,IRN,2002,1.0,2
1,PGS,1,,1,IRN,2002,1.0,4
2,DJI,1,0.0,2,IRN,2002,1.0,1
1,SAU,1,,1,IRN,2002,1.0,3
10,ZWE,1,0.0,10,IRN,2002,1.0,1
2,GHA,1,0.0,2,IRN,2013,1.0,3
63,PER,1,0.0,63,IRN,1988,1.0,1
1,IRL,1,,1,IRN,2014,1.0,3
1,IRL,1,,1,IRN,2014,1.0,2
3,BEL,1,0.0,3,IRN,2007,1.0,2
3,SYR,1,0.0,3,IRN,2007,1.0,4
4,BOL,1,0.0,4,IRN,2007,1.0,2
3,USA,1,0.0,3,IRN,1993,1.0,2
4,USA,1,0.0,4,IRN,1993,1.0,4
13,GBR,1,0.0,13,IRN,1993,1.0,3
57,LBN,1,0.0,57,IRN,1988,1.0,1
88,TUR,1,0.0,88,IRN,1988,1.0,1
16,GRC,1,0.0,16,IRN,1988,1.0,1
18,ITA,1,0.0,18,IRN,1988,1.0,1
9,BHR,1,0.0,9,IRN,1988,1.0,1
4,SAS,1,0.0,4,IRN,1988,1.0,1
28,PAK,1,0.0,28,IRN,1988,1.0,1
23,JOR,1,0.0,23,IRN,1988,1.0,1
9,QAT,1,0.0,9,IRN,1988,1.0,1
5,FRA,1,0.0,5,IRN,1993,1.0,3
10,JPN,1,0.0,10,IRN,1988,1.0,1
334,IRQ,1,0.0,334,IRN,1988,1.0,1
21,BRA,1,0.0,21,IRN,1988,1.0,1
6,AUS,1,0.0,6,IRN,1988,1.0,1
12,PGS,1,0.0,12,IRN,1988,1.0,1
100,IRQ,1,0.0,100,IRN,1988,1.0,3
22,IRQ,1,0.0,22,IRN,1988,1.0,2
163,USA,1,0.0,163,IRN,1988,1.0,1
8,ASA,1,0.0,8,IRN,1993,1.0,1
2,IND,1,0.0,2,IRN,1993,1.0,1
13,QAT,1,0.0,13,IRN,1993,1.0,1
14,UZB,1,0.0,14,IRN,1993,1.0,1
18,TKM,1,0.0,18,IRN,1993,1.0,1
12,TJK,1,0.0,12,IRN,1993,1.0,1
44,PAK,1,0.0,44,IRN,1993,1.0,1
15,KAZ,1,0.0,15,IRN,1993,1.0,1
44,AFG,1,0.0,44,IRN,1993,1.0,1
14,ARM,1,0.0,14,IRN,1993,1.0,3
53,AZE,1,0.0,53,IRN,1993,1.0,1
25,RUS,1,0.0,25,IRN,1993,1.0,1
16,KOR,1,0.0,16,IRN,1993,1.0,1
23,KGZ,1,0.0,23,IRN,1993,1.0,1
7,CHN,1,0.0,7,IRN,1993,1.0,1
6,CHE,1,0.0,6,IRN,1993,1.0,1
19,HUN,1,0.0,19,IRN,1993,1.0,1
17,HRV,1,0.0,17,IRN,1993,1.0,1
1,RUS,1,,1,IRN,1993,1.0,2
2,LAO,1,0.0,2,IRN,2009,1.0,1
7,AFR,1,0.0,7,IRN,2009,1.0,4
1,BLR,1,,1,IRN,2009,1.0,3
3,ARM,1,0.0,3,IRN,2009,1.0,2
2,ARM,1,0.0,2,IRN,1993,1.0,4
29,ARM,1,0.0,29,IRN,1993,1.0,1
10,CYP,1,0.0,10,IRN,1993,1.0,1
3,KWT,1,0.0,3,IRN,1993,1.0,2
16,LBN,1,0.0,16,IRN,1988,1.0,4
8,MAR,1,0.0,8,IRN,1993,1.0,1
23,LBN,1,0.0,23,IRN,1993,1.0,1
7,JOR,1,0.0,7,IRN,1993,1.0,1
7,SYR,1,0.0,7,IRN,1993,1.0,2
2,LBN,1,0.0,2,IRN,1993,1.0,3
18,ISR,1,0.0,18,IRN,1993,1.0,1
9,LKA,1,0.0,9,IRN,1993,1.0,1
1,AZE,1,,1,IRN,1993,1.0,3
2,CYP,1,0.0,2,IRN,1988,1.0,3
5,SLE,1,0.0,5,IRN,2011,1.0,1
5,LBN,1,0.0,5,IRN,1988,1.0,2
3,TUR,1,0.0,3,IRN,1988,1.0,4
14,SAU,1,0.0,14,IRN,1988,1.0,3
14,KWT,1,0.0,14,IRN,1988,1.0,3
12,GBR,1,0.0,12,IRN,1988,1.0,3
17,USA,1,0.0,17,IRN,1988,1.0,4
3,SDN,1,0.0,3,IRN,1988,1.0,1
8,HRV,1,0.0,8,IRN,2014,1.0,1
25,OMN,1,0.0,25,IRN,1988,1.0,1
4,DZA,1,0.0,4,IRN,1988,1.0,1
35,RUS,1,0.0,35,IRN,1988,1.0,1
3,BDI,1,0.0,3,IRN,1988,1.0,1
2,CHE,1,0.0,2,IRN,1988,1.0,4
10,KEN,1,0.0,10,IRN,1988,1.0,1
13,CAN,1,0.0,13,IRN,1988,1.0,1
10,AFG,1,0.0,10,IRN,1988,1.0,1
7,SDN,1,0.0,7,IRN,2012,1.0,3
9,DEU,1,0.0,9,IRN,2003,1.0,4
9,FRA,1,0.0,9,IRN,2003,1.0,4
7,TUR,1,0.0,7,IRN,2003,1.0,3
1,AUT,1,,1,IRN,2003,1.0,3
7,SAU,1,0.0,7,IRN,2003,1.0,3
3,KWT,1,0.0,3,IRN,2003,1.0,4
1,SWE,1,,1,IRN,2003,1.0,4
20,FSM,1,0.0,20,IRN,2013,1.0,1
7,NPL,1,0.0,7,IRN,1988,1.0,1
5,NLD,1,0.0,5,IRN,2012,1.0,4
17,RUS,1,0.0,17,IRN,2012,1.0,2
8,LKA,1,0.0,8,IRN,2012,1.0,2
29,KEN,1,0.0,29,IRN,2012,1.0,1
2,FSM,1,0.0,2,IRN,2012,1.0,2
3,JPN,1,0.0,3,IRN,2012,1.0,2
5,MMR,1,0.0,5,IRN,2012,1.0,2
1,LBY,1,,1,IRN,2014,1.0,4
4,PER,1,0.0,4,IRN,1988,1.0,3
2,VEN,1,0.0,2,IRN,1988,1.0,1
25,SAU,1,0.0,25,IRN,1988,1.0,1
2,MEX,1,0.0,2,IRN,1988,1.0,1
67,KWT,1,0.0,67,IRN,1988,1.0,1
2,ECU,1,0.0,2,IRN,1988,1.0,1
11,CYP,1,0.0,11,IRN,1988,1.0,2
44,IRQ,1,0.0,44,IRN,1988,1.0,4
25,CYP,1,0.0,25,IRN,1988,1.0,1
4,PRT,1,0.0,4,IRN,1988,1.0,1
11,EGY,1,0.0,11,IRN,1988,1.0,1
4,THA,1,0.0,4,IRN,1988,1.0,1
108,SYR,1,0.0,108,IRN,1988,1.0,1
15,LBY,1,0.0,15,IRN,1988,1.0,1
98,GBR,1,0.0,98,IRN,1988,1.0,1
3,PER,1,0.0,3,IRN,1988,1.0,2
47,CHE,1,0.0,47,IRN,1988,1.0,1
21,GBR,1,0.0,21,IRN,1988,1.0,4
1,PSE,1,,1,IRN,1988,1.0,3
71,FRA,1,0.0,71,IRN,1988,1.0,1
50,USA,1,0.0,50,IRN,1988,1.0,3
14,AUT,1,0.0,14,IRN,1988,1.0,1
3,DNK,1,0.0,3,IRN,1988,1.0,3
4,SWE,1,0.0,4,IRN,1988,1.0,1
22,TZA,1,0.0,22,IRN,1988,1.0,1
2,IDN,1,0.0,2,IRN,1988,1.0,1
3,KOR,1,0.0,3,IRN,1988,1.0,1
31,YEM,1,0.0,31,IRN,2008,1.0,1
9,EGY,1,0.0,9,IRN,1988,1.0,2
11,DEU,1,0.0,11,IRN,1988,1.0,1
11,POL,1,0.0,11,IRN,1988,1.0,1
2,PGS,1,0.0,2,IRN,1988,1.0,2
3,CHE,1,0.0,3,IRN,1988,1.0,3
4,JOR,1,0.0,4,IRN,1988,1.0,3
5,JOR,1,0.0,5,IRN,1988,1.0,2
11,CHN,1,0.0,11,IRN,1988,1.0,1
7,ZWE,1,0.0,7,IRN,2008,1.0,1
7,AUS,1,0.0,7,IRN,2013,1.0,3
5,SEA,1,0.0,5,IRN,2013,1.0,1
7,PHL,1,0.0,7,IRN,2013,1.0,4
2,BEL,1,0.0,2,IRN,2013,1.0,4
5,BEL,1,0.0,5,IRN,2013,1.0,3
3,SRB,1,0.0,3,IRN,2014,1.0,1
20,THA,1,0.0,20,IRN,2014,1.0,1
12,CAN,1,0.0,12,IRN,2014,1.0,2
1,FSM,1,,1,IRN,2008,1.0,4
1,BHS,1,,1,IRN,2013,1.0,1
38,ARE,1,0.0,38,IRN,2008,1.0,1
4,RUS,1,0.0,4,IRN,2008,1.0,4
27,GRC,1,0.0,27,IRN,2008,1.0,1
1,CHE,1,,1,IRN,2008,1.0,3
18,SWE,1,0.0,18,IRN,2008,1.0,1
3,NOR,1,0.0,3,IRN,2008,1.0,1
5,NOR,1,0.0,5,IRN,2008,1.0,3
4,NOR,1,0.0,4,IRN,2008,1.0,2
2,PGS,1,0.0,2,IRN,2010,1.0,2
75,DEU,1,0.0,75,IRN,2005,1.0,1
110,TKM,1,0.0,110,IRN,2013,1.0,1
2,PRK,1,0.0,2,IRN,2010,1.0,3
1,PRK,1,,1,IRN,2010,1.0,2
7,UGA,1,0.0,7,IRN,2010,1.0,2
4,ZWE,1,0.0,4,IRN,2010,1.0,2
7,SAS,1,0.0,7,IRN,2010,1.0,1
7,BTN,1,0.0,7,IRN,2010,1.0,1
5,CHE,1,0.0,5,IRN,2008,1.0,4
5,ITA,1,0.0,5,IRN,2010,1.0,2
8,CHN,1,0.0,8,IRN,2010,1.0,4
4,MYS,1,0.0,4,IRN,2011,1.0,4
3,IDN,1,0.0,3,IRN,2011,1.0,4
5,IDN,1,0.0,5,IRN,2011,1.0,2
2,BLR,1,0.0,2,IRN,2011,1.0,3
2,OMN,1,0.0,2,IRN,2013,1.0,4
7,FRA,1,0.0,7,IRN,2013,1.0,2
17,KEN,1,0.0,17,IRN,2010,1.0,1
8,TUR,1,0.0,8,IRN,2003,1.0,4
2,ZAF,1,0.0,2,IRN,2010,1.0,4
1,AFR,1,,1,IRN,2010,1.0,4
6,ZAF,1,0.0,6,IRN,2010,1.0,1
4,AFR,1,0.0,4,IRN,2010,1.0,3
5,ARG,1,0.0,5,IRN,2010,1.0,1
19,TGO,1,0.0,19,IRN,2010,1.0,1
49,SDN,1,0.0,49,IRN,2010,1.0,1
11,LBY,1,0.0,11,IRN,2003,1.0,1
14,BEN,1,0.0,14,IRN,2010,1.0,1
18,MEX,1,0.0,18,IRN,2013,1.0,1
8,BHR,1,0.0,8,IRN,2013,1.0,2
8,BGR,1,0.0,8,IRN,2013,1.0,1
2,SOM,1,0.0,2,IRN,2013,1.0,2
9,ARG,1,0.0,9,IRN,2013,1.0,4
25,LBY,1,0.0,25,IRN,2013,1.0,1
5,TJK,1,0.0,5,IRN,2014,1.0,4
5,NOR,1,0.0,5,IRN,2003,1.0,3
2,DOM,1,0.0,2,IRN,2012,1.0,1
5,OMN,1,0.0,5,IRN,2012,1.0,3
18,GHA,1,0.0,18,IRN,2012,1.0,1
25,MYS,1,0.0,25,IRN,2012,1.0,1
9,THA,1,0.0,9,IRN,2009,1.0,1
9,AZE,1,0.0,9,IRN,2009,1.0,4
9,ARE,1,0.0,9,IRN,2009,1.0,3
2,ESP,1,0.0,2,IRN,2003,1.0,4
39,EGY,1,0.0,39,IRN,2005,1.0,1
1,NGA,1,,1,IRN,2003,1.0,1
3,TKM,1,0.0,3,IRN,2003,1.0,2
2,SYR,1,0.0,2,IRN,2003,1.0,4
5,BRA,1,0.0,5,IRN,2003,1.0,1
26,PRK,1,0.0,26,IRN,2003,1.0,1
9,FIN,1,0.0,9,IRN,2003,1.0,1
16,ARE,1,0.0,16,IRN,2003,1.0,1
2,SRB,1,0.0,2,IRN,2003,1.0,1
2,QAT,1,0.0,2,IRN,2005,1.0,3
5,TUR,1,0.0,5,IRN,2005,1.0,4
1,UKR,1,,1,IRN,2005,1.0,3
1,SAU,1,,1,IRN,2005,1.0,2
3,RUS,1,0.0,3,IRN,2005,1.0,2
1,ESP,1,,1,IRN,2005,1.0,4
13,USA,1,0.0,13,IRN,2005,1.0,4
4,PHL,1,0.0,4,IRN,2005,1.0,1
2,IRQ,1,0.0,2,IRN,2005,1.0,4
4,AUT,1,0.0,4,IRN,2005,1.0,4
15,FRA,1,0.0,15,IRN,2005,1.0,3
25,QAT,1,0.0,25,IRN,2005,1.0,1
4,PAK,1,0.0,4,IRN,2005,1.0,3
4,ALB,1,0.0,4,IRN,2005,1.0,3
2,CHE,1,0.0,2,IRN,2005,1.0,3
32,GRC,1,0.0,32,IRN,2005,1.0,1
14,AUT,1,0.0,14,IRN,2005,1.0,3
4,MUS,1,0.0,4,IRN,2005,1.0,1
156,PAK,1,0.0,156,IRN,2005,1.0,1
3,FIN,1,0.0,3,IRN,2005,1.0,3
6,SDN,1,0.0,6,IRN,1997,1.0,3
10,AFG,1,0.0,10,IRN,1997,1.0,3
3,SAU,1,0.0,3,IRN,1997,1.0,3
60,USA,1,0.0,60,IRN,1997,1.0,3
30,UGA,1,0.0,30,IRN,1997,1.0,1
50,JOR,1,0.0,50,IRN,1997,1.0,1
56,SDN,1,0.0,56,IRN,1997,1.0,1
4,FIN,1,0.0,4,IRN,2005,1.0,1
6,ITA,1,0.0,6,IRN,2005,1.0,4
2,AZE,1,0.0,2,IRN,2005,1.0,2
7,RUS,1,0.0,7,IRN,2005,1.0,3
2,NZL,1,0.0,2,IRN,2005,1.0,3
4,CHN,1,0.0,4,IRN,2005,1.0,3
5,AUS,1,0.0,5,IRN,2005,1.0,3
2,POL,1,0.0,2,IRN,2005,1.0,4
2,ZMB,1,0.0,2,IRN,2005,1.0,1
3,BEL,1,0.0,3,IRN,2005,1.0,3
50,ARM,1,0.0,50,IRN,2005,1.0,1
5,ISR,1,0.0,5,IRN,2005,1.0,4
3,ZAF,1,0.0,3,IRN,2005,1.0,1
37,DZA,1,0.0,37,IRN,2005,1.0,1
9,CAN,1,0.0,9,IRN,2005,1.0,1
5,TUN,1,0.0,5,IRN,2005,1.0,1
4,LBN,1,0.0,4,IRN,2005,1.0,2
94,LBN,1,0.0,94,IRN,2005,1.0,1
1,CUB,1,,1,IRN,2005,1.0,1
114,SAU,1,0.0,114,IRN,2005,1.0,1
31,MYS,1,0.0,31,IRN,2005,1.0,1
36,AFR,1,0.0,36,IRN,2005,1.0,1
5,GBR,1,0.0,5,IRN,2005,1.0,2
2,JPN,1,0.0,2,IRN,2005,1.0,3
4,TKM,1,0.0,4,IRN,2005,1.0,2
33,TKM,1,0.0,33,IRN,2005,1.0,1
5,BLR,1,0.0,5,IRN,2005,1.0,1
22,PSE,1,0.0,22,IRN,2005,1.0,1
11,GBR,1,0.0,11,IRN,2005,1.0,4
31,SEN,1,0.0,31,IRN,2005,1.0,1
32,SDN,1,0.0,32,IRN,2005,1.0,1
18,KGZ,1,0.0,18,IRN,2005,1.0,1
2,ARM,1,0.0,2,IRN,2005,1.0,2
98,CHN,1,0.0,98,IRN,2005,1.0,1
9,TUR,1,0.0,9,IRN,2005,1.0,3
2,FRA,1,0.0,2,IRN,2005,1.0,2
5,DEU,1,0.0,5,IRN,2005,1.0,2
2,FSM,1,0.0,2,IRN,2014,1.0,4
9,FRA,1,0.0,9,IRN,2005,1.0,4
8,BEL,1,0.0,8,IRN,2005,1.0,4
38,BEL,1,0.0,38,IRN,2005,1.0,1
150,AZE,1,0.0,150,IRN,2005,1.0,1
