ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1,DNK,1,,1,GRC,2010,1.0,1
1,DNK,1,,1,GRC,2010,1.0,3
4,TUR,1,0.0,4,GRC,2010,1.0,2
1,CHE,1,,1,GRC,2014,1.0,3
2,ALB,1,0.0,2,GRC,2012,1.0,2
2,ESP,1,0.0,2,GRC,2000,1.0,1
10,IRQ,1,0.0,10,GRC,2010,1.0,1
1,IRQ,1,,1,GRC,2010,1.0,3
2,QAT,1,0.0,2,GRC,2014,1.0,1
2,CHE,1,0.0,2,GRC,2009,1.0,1
1,ETH,1,,1,GRC,2009,1.0,1
1,NGA,1,,1,GRC,2014,1.0,3
1,POL,1,,1,GRC,1997,1.0,1
2,EGY,1,0.0,2,GRC,1997,1.0,2
1,SWE,1,,1,GRC,1997,1.0,4
10,UZB,1,0.0,10,GRC,1997,1.0,1
4,PAK,1,0.0,4,GRC,1998,1.0,1
1,NGA,1,,1,GRC,2013,1.0,3
2,ESP,1,0.0,2,GRC,1998,1.0,4
9,PHL,1,0.0,9,GRC,1998,1.0,1
3,PHL,1,0.0,3,GRC,1998,1.0,3
7,CHN,1,0.0,7,GRC,1998,1.0,1
3,GBR,1,0.0,3,GRC,1998,1.0,4
6,TUN,1,0.0,6,GRC,1998,1.0,1
4,FIN,1,0.0,4,GRC,1998,1.0,1
1,ZWE,1,,1,GRC,1998,1.0,2
14,KWT,1,0.0,14,GRC,1998,1.0,1
1,NLD,1,,1,GRC,2000,1.0,3
3,PAK,1,0.0,3,GRC,1998,1.0,3
10,IRQ,1,0.0,10,GRC,1998,1.0,3
2,ESP,1,0.0,2,GRC,1999,1.0,1
2,GEO,1,0.0,2,GRC,1998,1.0,1
2,MEX,1,0.0,2,GRC,2014,1.0,1
1,PSE,1,,1,GRC,2000,1.0,4
5,PSE,1,0.0,5,GRC,2000,1.0,3
2,BEL,1,0.0,2,GRC,2000,1.0,1
2,CAN,1,0.0,2,GRC,2000,1.0,1
2,RUS,1,0.0,2,GRC,2000,1.0,2
2,SAU,1,0.0,2,GRC,2009,1.0,2
2,RUS,1,0.0,2,GRC,2002,1.0,2
1,ZWE,1,,1,GRC,2002,1.0,1
1,GBR,1,,1,GRC,2002,1.0,2
2,CHN,1,0.0,2,GRC,2014,1.0,2
1,LUX,1,,1,GRC,2014,1.0,3
1,COL,1,,1,GRC,2011,1.0,2
1,MEX,1,,1,GRC,2011,1.0,2
3,USA,1,0.0,3,GRC,1995,1.0,3
2,CYP,1,0.0,2,GRC,1995,1.0,4
1,WST,1,,1,GRC,1995,1.0,4
1,AFG,1,,1,GRC,2002,1.0,2
2,KWT,1,0.0,2,GRC,2012,1.0,2
3,KEN,1,0.0,3,GRC,2000,1.0,1
3,FRA,1,0.0,3,GRC,2000,1.0,2
2,SDN,1,0.0,2,GRC,2000,1.0,1
1,SDN,1,,1,GRC,2000,1.0,4
1,CYP,1,,1,GRC,2006,1.0,3
2,TUR,1,0.0,2,GRC,2006,1.0,2
3,HRV,1,0.0,3,GRC,2006,1.0,1
1,MKD,1,,1,GRC,2006,1.0,3
1,CAN,1,,1,GRC,2006,1.0,1
6,TUN,1,0.0,6,GRC,1988,1.0,1
11,BEL,1,0.0,11,GRC,1988,1.0,1
2,POL,1,0.0,2,GRC,1988,1.0,1
2,CHE,1,0.0,2,GRC,1988,1.0,2
6,CAN,1,0.0,6,GRC,1988,1.0,1
13,CHN,1,0.0,13,GRC,1988,1.0,1
1,ARM,1,,1,GRC,1988,1.0,1
3,EUR,1,0.0,3,GRC,1988,1.0,3
3,SVK,1,0.0,3,GRC,1988,1.0,1
1,USA,1,,1,GRC,1988,1.0,2
12,FRA,1,0.0,12,GRC,1988,1.0,1
1,IND,1,,1,GRC,2012,1.0,2
3,AUS,1,0.0,3,GRC,1988,1.0,3
2,AUS,1,0.0,2,GRC,1988,1.0,2
2,CAN,1,0.0,2,GRC,1988,1.0,2
2,CAN,1,0.0,2,GRC,1988,1.0,3
2,ZAF,1,0.0,2,GRC,1988,1.0,2
1,AFR,1,,1,GRC,1988,1.0,1
2,FRA,1,0.0,2,GRC,1988,1.0,3
2,EGY,1,0.0,2,GRC,1988,1.0,4
2,SAF,1,0.0,2,GRC,2002,1.0,1
7,IRL,1,0.0,7,GRC,2002,1.0,1
1,CHN,1,,1,GRC,1985,1.0,4
1,ESP,1,,1,GRC,2002,1.0,3
1,MKD,1,,1,GRC,2002,1.0,3
7,YEM,1,0.0,7,GRC,2002,1.0,1
1,ZMB,1,,1,GRC,2002,1.0,2
1,VEN,1,,1,GRC,2002,1.0,1
6,VAT,1,0.0,6,GRC,2010,1.0,1
1,CHN,1,,1,GRC,2009,1.0,2
4,SOM,1,0.0,4,GRC,2009,1.0,1
1,SOM,1,,1,GRC,2009,1.0,4
5,RUS,1,0.0,5,GRC,1985,1.0,4
3,BGR,1,0.0,3,GRC,2002,1.0,3
5,DZA,1,0.0,5,GRC,1985,1.0,3
1,WST,1,,1,GRC,1985,1.0,2
1,DZA,1,,1,GRC,1985,1.0,2
4,BEL,1,0.0,4,GRC,1985,1.0,1
1,ITA,1,,1,GRC,1985,1.0,3
4,ALB,1,0.0,4,GRC,1985,1.0,3
1,COD,1,,1,GRC,1985,1.0,1
3,LBN,1,0.0,3,GRC,1985,1.0,1
2,NLD,1,0.0,2,GRC,1985,1.0,3
2,ROM,1,0.0,2,GRC,1999,1.0,1
1,PSE,1,,1,GRC,2002,1.0,4
2,ALB,1,0.0,2,GRC,2008,1.0,2
1,PAK,1,,1,GRC,2008,1.0,3
2,ALB,1,0.0,2,GRC,2008,1.0,3
2,HRV,1,0.0,2,GRC,2008,1.0,3
1,VEN,1,,1,GRC,2012,1.0,1
1,MEX,1,,1,GRC,2011,1.0,3
1,PAK,1,,1,GRC,2007,1.0,1
1,PAK,1,,1,GRC,2007,1.0,4
1,IRN,1,,1,GRC,2011,1.0,2
1,TKM,1,,1,GRC,2002,1.0,1
5,ZAF,1,0.0,5,GRC,1988,1.0,1
2,IRN,1,0.0,2,GRC,2002,1.0,3
3,AUS,1,0.0,3,GRC,2002,1.0,1
7,NZL,1,0.0,7,GRC,2002,1.0,1
6,FRA,1,0.0,6,GRC,2002,1.0,2
1,CHL,1,,1,GRC,2002,1.0,2
1,MKD,1,,1,GRC,2002,1.0,2
4,IRN,1,0.0,4,GRC,2002,1.0,2
1,AFR,1,,1,GRC,2002,1.0,4
1,ZAF,1,,1,GRC,2002,1.0,4
1,MDA,1,,1,GRC,2002,1.0,1
1,BRA,1,,1,GRC,1998,1.0,4
1,IRL,1,,1,GRC,2008,1.0,1
1,QAT,1,,1,GRC,2012,1.0,2
1,LKA,1,,1,GRC,2009,1.0,2
1,THA,1,,1,GRC,2012,1.0,3
4,MEX,1,0.0,4,GRC,2013,1.0,1
2,SRB,1,0.0,2,GRC,2007,1.0,4
1,LUX,1,,1,GRC,2010,1.0,3
6,MOZ,1,0.0,6,GRC,1998,1.0,1
8,VNM,1,0.0,8,GRC,1998,1.0,1
5,USA,1,0.0,5,GRC,1998,1.0,2
2,CAN,1,0.0,2,GRC,2008,1.0,4
2,GBR,1,0.0,2,GRC,1992,1.0,3
3,BGR,1,0.0,3,GRC,1993,1.0,4
8,FIN,1,0.0,8,GRC,1993,1.0,1
2,DNK,1,0.0,2,GRC,1993,1.0,3
2,KEN,1,0.0,2,GRC,1993,1.0,1
1,USA,1,,1,GRC,1993,1.0,2
1,ESP,1,,1,GRC,1993,1.0,3
2,GBR,1,0.0,2,GRC,1993,1.0,3
1,ITA,1,,1,GRC,1993,1.0,3
2,LBY,1,0.0,2,GRC,1993,1.0,3
1,RUS,1,,1,GRC,2000,1.0,4
1,ETH,1,,1,GRC,2000,1.0,1
1,AFR,1,,1,GRC,2012,1.0,2
2,WST,1,0.0,2,GRC,2010,1.0,1
3,IRN,1,0.0,3,GRC,2010,1.0,2
1,CAN,1,,1,GRC,2006,1.0,2
4,CZE,1,0.0,4,GRC,2000,1.0,2
8,POL,1,0.0,8,GRC,2000,1.0,1
2,FRA,1,0.0,2,GRC,2000,1.0,4
1,FRA,1,,1,GRC,2000,1.0,3
2,DEU,1,0.0,2,GRC,2000,1.0,4
2,ERI,1,0.0,2,GRC,1993,1.0,1
1,SAU,1,,1,GRC,2000,1.0,4
2,RUS,1,0.0,2,GRC,2010,1.0,3
2,EGY,1,0.0,2,GRC,2006,1.0,4
3,IRN,1,0.0,3,GRC,2006,1.0,3
1,HRV,1,,1,GRC,2006,1.0,2
1,IRN,1,,1,GRC,2006,1.0,2
1,EUR,1,,1,GRC,2006,1.0,4
2,NLD,1,0.0,2,GRC,2008,1.0,3
4,NPL,1,0.0,4,GRC,2008,1.0,1
1,CHN,1,,1,GRC,2008,1.0,3
1,UKR,1,,1,GRC,1997,1.0,2
3,LKA,1,0.0,3,GRC,2010,1.0,1
3,MMR,1,0.0,3,GRC,2010,1.0,1
3,NPL,1,0.0,3,GRC,2010,1.0,1
3,TJK,1,0.0,3,GRC,2010,1.0,1
3,TKM,1,0.0,3,GRC,2010,1.0,1
3,UZB,1,0.0,3,GRC,2010,1.0,1
3,ZMB,1,0.0,3,GRC,2010,1.0,1
2,ZWE,1,0.0,2,GRC,2010,1.0,1
1,THA,1,,1,GRC,2010,1.0,1
1,WST,1,,1,GRC,1997,1.0,4
3,KHM,1,0.0,3,GRC,2010,1.0,1
1,MYS,1,,1,GRC,1997,1.0,3
4,DNK,1,0.0,4,GRC,1997,1.0,4
1,DEU,1,,1,GRC,1998,1.0,3
2,ISR,1,0.0,2,GRC,1998,1.0,2
2,IND,1,0.0,2,GRC,1998,1.0,1
1,NLD,1,,1,GRC,1998,1.0,3
3,TZA,1,0.0,3,GRC,1998,1.0,1
3,SYR,1,0.0,3,GRC,1998,1.0,4
1,WST,1,,1,GRC,2013,1.0,3
3,BGR,1,0.0,3,GRC,1988,1.0,2
1,NIC,1,,1,GRC,2006,1.0,1
2,FRA,1,0.0,2,GRC,1993,1.0,3
1,DNK,1,,1,GRC,1993,1.0,1
2,FIN,1,0.0,2,GRC,1993,1.0,4
1,SRB,1,,1,GRC,1993,1.0,3
2,IRQ,1,0.0,2,GRC,2013,1.0,3
1,LAO,1,,1,GRC,2014,1.0,1
2,ARM,1,0.0,2,GRC,2013,1.0,2
2,ETH,1,0.0,2,GRC,2007,1.0,3
1,VAT,1,,1,GRC,2007,1.0,3
2,MDA,1,0.0,2,GRC,2007,1.0,2
1,ITA,1,,1,GRC,1984,1.0,3
3,PRK,1,0.0,3,GRC,2010,1.0,1
3,OMN,1,0.0,3,GRC,2010,1.0,1
2,HRV,1,0.0,2,GRC,2008,1.0,4
1,VNM,1,,1,GRC,2011,1.0,1
2,SAU,1,0.0,2,GRC,2014,1.0,2
2,LBY,1,0.0,2,GRC,2014,1.0,3
2,CAF,1,0.0,2,GRC,2014,1.0,3
3,LUX,1,0.0,3,GRC,2000,1.0,1
2,BGR,1,0.0,2,GRC,2000,1.0,2
3,HTI,1,0.0,3,GRC,2010,1.0,1
2,ARM,1,0.0,2,GRC,1980,1.0,4
8,DZA,1,0.0,8,GRC,1980,1.0,1
6,ALB,1,0.0,6,GRC,1980,1.0,1
6,ZWE,1,0.0,6,GRC,1980,1.0,1
1,CYP,1,,1,GRC,1980,1.0,1
14,BGR,1,0.0,14,GRC,1980,1.0,1
6,CZE,1,0.0,6,GRC,1980,1.0,1
6,SVK,1,0.0,6,GRC,1980,1.0,1
1,EUR,1,,1,GRC,1980,1.0,1
2,IRN,1,0.0,2,GRC,1980,1.0,1
2,CYP,1,0.0,2,GRC,1980,1.0,2
2,BEL,1,0.0,2,GRC,1980,1.0,1
2,ARM,1,0.0,2,GRC,1980,1.0,3
2,GBR,1,0.0,2,GRC,1980,1.0,1
2,IRQ,1,0.0,2,GRC,1980,1.0,1
1,DEU,1,,1,GRC,1980,1.0,2
1,GBR,1,,1,GRC,1980,1.0,3
1,EUR,1,,1,GRC,1980,1.0,3
1,LTU,1,,1,GRC,2013,1.0,2
11,ALB,1,0.0,11,GRC,1994,1.0,2
13,ALB,1,0.0,13,GRC,1994,1.0,4
17,TUR,1,0.0,17,GRC,1994,1.0,3
6,NLD,1,0.0,6,GRC,1992,1.0,1
4,DZA,1,0.0,4,GRC,1992,1.0,3
7,BGR,1,0.0,7,GRC,1992,1.0,3
5,UKR,1,0.0,5,GRC,1992,1.0,1
7,CHE,1,0.0,7,GRC,1992,1.0,1
1,GEO,1,,1,GRC,1992,1.0,1
8,SAU,1,0.0,8,GRC,1992,1.0,1
11,KWT,1,0.0,11,GRC,1992,1.0,1
6,ARE,1,0.0,6,GRC,1992,1.0,1
9,ISR,1,0.0,9,GRC,1992,1.0,1
23,IRN,1,0.0,23,GRC,1992,1.0,1
23,BGR,1,0.0,23,GRC,1994,1.0,1
4,SRB,1,0.0,4,GRC,1992,1.0,1
8,HUN,1,0.0,8,GRC,1992,1.0,1
2,RUS,1,0.0,2,GRC,1992,1.0,2
4,CAN,1,0.0,4,GRC,1992,1.0,1
4,TUR,1,0.0,4,GRC,1992,1.0,4
2,THA,1,0.0,2,GRC,1992,1.0,4
1,PSE,1,,1,GRC,1992,1.0,1
2,EUR,1,0.0,2,GRC,1980,1.0,2
2,CHE,1,0.0,2,GRC,1980,1.0,1
1,USA,1,,1,GRC,1980,1.0,1
2,CAN,1,0.0,2,GRC,2003,1.0,1
4,SWE,1,0.0,4,GRC,2013,1.0,1
1,UKR,1,,1,GRC,2013,1.0,2
2,NLD,1,0.0,2,GRC,2013,1.0,3
2,PAK,1,0.0,2,GRC,2013,1.0,1
3,NIC,1,0.0,3,GRC,2013,1.0,1
8,DNK,1,0.0,8,GRC,2003,1.0,1
2,ARE,1,0.0,2,GRC,2003,1.0,1
1,BDI,1,,1,GRC,2003,1.0,3
3,LTU,1,0.0,3,GRC,2003,1.0,1
2,LVA,1,0.0,2,GRC,2003,1.0,1
2,MKD,1,0.0,2,GRC,2000,1.0,2
6,BGD,1,0.0,6,GRC,2003,1.0,1
1,PSE,1,,1,GRC,2007,1.0,3
1,LAO,1,,1,GRC,2008,1.0,1
2,PSE,1,0.0,2,GRC,2008,1.0,2
1,POL,1,,1,GRC,2014,1.0,1
2,NGA,1,0.0,2,GRC,2010,1.0,1
1,LVA,1,,1,GRC,2010,1.0,1
19,AUT,1,0.0,19,GRC,2001,1.0,1
2,VAT,1,0.0,2,GRC,2001,1.0,3
1,GBR,1,,1,GRC,2001,1.0,2
5,PRT,1,0.0,5,GRC,2014,1.0,1
2,LUX,1,0.0,2,GRC,1994,1.0,1
22,LBY,1,0.0,22,GRC,1994,1.0,1
1,PRT,1,,1,GRC,1994,1.0,3
13,CHN,1,0.0,13,GRC,1994,1.0,1
1,SYR,1,,1,GRC,1994,1.0,2
5,GBR,1,0.0,5,GRC,1994,1.0,3
1,DZA,1,,1,GRC,1994,1.0,4
2,DEU,1,0.0,2,GRC,1994,1.0,2
4,FRA,1,0.0,4,GRC,1994,1.0,2
1,SAU,1,,1,GRC,1994,1.0,4
2,GBR,1,0.0,2,GRC,2004,1.0,2
1,ESP,1,,1,GRC,2011,1.0,2
2,KOR,1,0.0,2,GRC,2000,1.0,1
2,SAS,1,0.0,2,GRC,2000,1.0,1
17,HUN,1,0.0,17,GRC,2000,1.0,1
1,JPN,1,,1,GRC,2000,1.0,2
2,BGR,1,0.0,2,GRC,2000,1.0,4
3,MYS,1,0.0,3,GRC,2000,1.0,1
2,SVK,1,0.0,2,GRC,2000,1.0,1
4,ALB,1,0.0,4,GRC,2000,1.0,2
1,BGD,1,,1,GRC,2000,1.0,3
1,IND,1,,1,GRC,2008,1.0,2
3,PRT,1,0.0,3,GRC,1992,1.0,1
2,MOZ,1,0.0,2,GRC,1992,1.0,3
18,GBR,1,0.0,18,GRC,1992,1.0,1
6,MDA,1,0.0,6,GRC,2009,1.0,1
3,PAN,1,0.0,3,GRC,2009,1.0,3
4,PRT,1,0.0,4,GRC,2012,1.0,1
2,ARM,1,0.0,2,GRC,2012,1.0,2
3,KAZ,1,0.0,3,GRC,2008,1.0,1
1,IND,1,,1,GRC,2008,1.0,4
2,KEN,1,0.0,2,GRC,2008,1.0,2
5,EUR,1,0.0,5,GRC,1992,1.0,3
1,IND,1,,1,GRC,2008,1.0,3
2,SYC,1,0.0,2,GRC,2007,1.0,1
11,VNM,1,0.0,11,GRC,2007,1.0,1
6,DEU,1,0.0,6,GRC,2007,1.0,3
4,AUT,1,0.0,4,GRC,2000,1.0,3
2,BGR,1,0.0,2,GRC,2000,1.0,3
6,AUT,1,0.0,6,GRC,2000,1.0,1
2,OMN,1,0.0,2,GRC,2012,1.0,1
11,BHR,1,0.0,11,GRC,2012,1.0,1
4,MYS,1,0.0,4,GRC,2012,1.0,1
5,FRA,1,0.0,5,GRC,1992,1.0,1
6,ITA,1,0.0,6,GRC,1992,1.0,1
13,BGR,1,0.0,13,GRC,1992,1.0,1
31,EGY,1,0.0,31,GRC,1992,1.0,1
6,ALB,1,0.0,6,GRC,1992,1.0,3
1,ALB,1,,1,GRC,1992,1.0,4
47,CYP,1,0.0,47,GRC,1992,1.0,1
35,DZA,1,0.0,35,GRC,1992,1.0,1
4,SVK,1,0.0,4,GRC,1992,1.0,1
3,USA,1,0.0,3,GRC,1992,1.0,3
2,MEX,1,0.0,2,GRC,1992,1.0,1
5,BGR,1,0.0,5,GRC,2009,1.0,2
5,BEL,1,0.0,5,GRC,1992,1.0,1
4,MEA,1,0.0,4,GRC,1992,1.0,1
3,MKD,1,0.0,3,GRC,1992,1.0,4
2,EUR,1,0.0,2,GRC,1992,1.0,4
30,USA,1,0.0,30,GRC,1992,1.0,1
4,EGY,1,0.0,4,GRC,1992,1.0,4
4,FRA,1,0.0,4,GRC,1992,1.0,4
4,ARM,1,0.0,4,GRC,1992,1.0,1
15,DEU,1,0.0,15,GRC,1992,1.0,1
8,MKD,1,0.0,8,GRC,1992,1.0,2
4,AUS,1,0.0,4,GRC,1982,1.0,1
7,AUS,1,0.0,7,GRC,1981,1.0,4
1,DZA,1,,1,GRC,1981,1.0,4
9,FRA,1,0.0,9,GRC,1981,1.0,1
2,BEL,1,0.0,2,GRC,1981,1.0,4
6,ISR,1,0.0,6,GRC,1981,1.0,3
4,PSE,1,0.0,4,GRC,1981,1.0,3
13,RUS,1,0.0,13,GRC,1982,1.0,1
5,DEU,1,0.0,5,GRC,1982,1.0,1
1,MLT,1,,1,GRC,1982,1.0,1
4,GBR,1,0.0,4,GRC,1982,1.0,1
9,IRQ,1,0.0,9,GRC,1981,1.0,1
2,ALB,1,0.0,2,GRC,1982,1.0,1
2,RUS,1,0.0,2,GRC,1982,1.0,3
4,ESP,1,0.0,4,GRC,1982,1.0,1
1,GBR,1,,1,GRC,1981,1.0,1
3,USA,1,0.0,3,GRC,1981,1.0,3
2,USA,1,0.0,2,GRC,1982,1.0,3
1,LBY,1,,1,GRC,1982,1.0,1
2,PSE,1,0.0,2,GRC,2009,1.0,4
1,IRN,1,,1,GRC,2004,1.0,2
1,ALB,1,,1,GRC,2004,1.0,2
7,TUR,1,0.0,7,GRC,1995,1.0,2
2,URY,1,0.0,2,GRC,1995,1.0,1
4,ARM,1,0.0,4,GRC,1995,1.0,1
1,IRN,1,,1,GRC,1995,1.0,4
2,ISR,1,0.0,2,GRC,1995,1.0,4
14,DEU,1,0.0,14,GRC,1995,1.0,1
1,DEU,1,,1,GRC,1995,1.0,3
3,FRA,1,0.0,3,GRC,1995,1.0,1
8,ESP,1,0.0,8,GRC,1995,1.0,1
2,ITA,1,0.0,2,GRC,1995,1.0,1
2,HRV,1,0.0,2,GRC,1995,1.0,3
1,USA,1,,1,GRC,2001,1.0,2
2,RUS,1,0.0,2,GRC,1996,1.0,3
4,UKR,1,0.0,4,GRC,2009,1.0,2
2,UKR,1,0.0,2,GRC,2009,1.0,4
2,NGA,1,0.0,2,GRC,2009,1.0,1
7,RUS,1,0.0,7,GRC,1981,1.0,1
10,BEL,1,0.0,10,GRC,1981,1.0,1
5,WST,1,0.0,5,GRC,1981,1.0,1
12,PSE,1,0.0,12,GRC,1981,1.0,1
2,WST,1,0.0,2,GRC,1981,1.0,3
2,EGY,1,0.0,2,GRC,1981,1.0,1
1,IND,1,,1,GRC,2010,1.0,3
2,TMP,1,0.0,2,GRC,2003,1.0,1
5,MEA,1,0.0,5,GRC,2003,1.0,1
3,AUS,1,0.0,3,GRC,2003,1.0,1
4,USA,1,0.0,4,GRC,2003,1.0,2
5,SWE,1,0.0,5,GRC,2008,1.0,1
2,SYC,1,0.0,2,GRC,2008,1.0,4
1,TJK,1,,1,GRC,2008,1.0,1
4,AGO,1,0.0,4,GRC,2010,1.0,1
4,AUS,1,0.0,4,GRC,2010,1.0,3
4,HTI,1,0.0,4,GRC,2010,1.0,3
2,LBN,1,0.0,2,GRC,2003,1.0,4
4,KAZ,1,0.0,4,GRC,2010,1.0,3
4,KGZ,1,0.0,4,GRC,2010,1.0,3
2,KHM,1,0.0,2,GRC,2010,1.0,3
4,LAO,1,0.0,4,GRC,2010,1.0,3
4,LKA,1,0.0,4,GRC,2010,1.0,3
3,MMR,1,0.0,3,GRC,2010,1.0,3
4,NPL,1,0.0,4,GRC,2010,1.0,3
4,PAK,1,0.0,4,GRC,2010,1.0,3
3,THA,1,0.0,3,GRC,2010,1.0,3
4,TJK,1,0.0,4,GRC,2010,1.0,3
1,FIN,1,,1,GRC,2006,1.0,3
6,EGY,1,0.0,6,GRC,1995,1.0,1
4,KOR,1,0.0,4,GRC,1995,1.0,1
1,MKD,1,,1,GRC,1995,1.0,4
2,POL,1,0.0,2,GRC,1995,1.0,1
2,USA,1,0.0,2,GRC,1994,1.0,2
1,RUS,1,,1,GRC,1995,1.0,4
2,HRV,1,0.0,2,GRC,2010,1.0,4
2,PAK,1,0.0,2,GRC,2014,1.0,1
4,MYS,1,0.0,4,GRC,2014,1.0,1
1,GBR,1,,1,GRC,2006,1.0,3
4,UZB,1,0.0,4,GRC,2010,1.0,3
3,AGO,1,0.0,3,GRC,2012,1.0,1
2,BGR,1,0.0,2,GRC,2012,1.0,2
2,AUS,1,0.0,2,GRC,2012,1.0,3
2,ARE,1,0.0,2,GRC,2012,1.0,1
4,IRQ,1,0.0,4,GRC,2003,1.0,2
6,DZA,1,0.0,6,GRC,2003,1.0,1
1,PRK,1,,1,GRC,2003,1.0,2
12,LBN,1,0.0,12,GRC,2003,1.0,1
1,EGY,1,,1,GRC,2003,1.0,3
1,SAU,1,,1,GRC,2003,1.0,3
6,TUR,1,0.0,6,GRC,1984,1.0,4
6,SYR,1,0.0,6,GRC,1999,1.0,3
2,AUS,1,0.0,2,GRC,1999,1.0,3
1,CUB,1,,1,GRC,1999,1.0,3
4,IRN,1,0.0,4,GRC,1999,1.0,3
1,ISR,1,,1,GRC,1999,1.0,3
2,JPN,1,0.0,2,GRC,1999,1.0,1
2,SRB,1,0.0,2,GRC,2012,1.0,1
1,ALB,1,,1,GRC,2009,1.0,2
5,HUN,1,0.0,5,GRC,1984,1.0,1
8,FRA,1,0.0,8,GRC,1984,1.0,1
1,FRA,1,,1,GRC,1999,1.0,3
1,LBN,1,,1,GRC,1984,1.0,1
1,IRQ,1,,1,GRC,1984,1.0,4
3,NLD,1,0.0,3,GRC,1984,1.0,1
6,AUT,1,0.0,6,GRC,1984,1.0,1
2,RUS,1,0.0,2,GRC,1984,1.0,3
2,KEN,1,0.0,2,GRC,1984,1.0,1
18,IND,1,0.0,18,GRC,1984,1.0,1
11,FIN,1,0.0,11,GRC,1984,1.0,1
1,EUR,1,,1,GRC,1984,1.0,3
1,ALB,1,,1,GRC,1984,1.0,4
2,SWE,1,0.0,2,GRC,1999,1.0,1
4,ZMB,1,0.0,4,GRC,2010,1.0,3
3,ZWE,1,0.0,3,GRC,2010,1.0,3
4,CHN,1,0.0,4,GRC,2012,1.0,3
1,OMN,1,,1,GRC,2012,1.0,2
2,CHE,1,0.0,2,GRC,1999,1.0,4
6,DNK,1,0.0,6,GRC,1999,1.0,4
2,CZE,1,0.0,2,GRC,1999,1.0,1
2,PHL,1,0.0,2,GRC,1999,1.0,1
2,LBN,1,0.0,2,GRC,1999,1.0,2
2,KEN,1,0.0,2,GRC,1999,1.0,3
1,JOR,1,,1,GRC,1995,1.0,4
1,HUN,1,,1,GRC,1999,1.0,1
1,PRT,1,,1,GRC,1999,1.0,2
3,LVA,1,0.0,3,GRC,1999,1.0,1
1,AFR,1,,1,GRC,1999,1.0,4
1,ARM,1,,1,GRC,1999,1.0,4
2,AUS,1,0.0,2,GRC,1999,1.0,4
1,BEL,1,,1,GRC,1999,1.0,3
1,CHE,1,,1,GRC,1999,1.0,3
4,CYP,1,0.0,4,GRC,1999,1.0,4
6,FRA,1,0.0,6,GRC,1999,1.0,4
2,ZWE,1,0.0,2,GRC,2005,1.0,1
2,EUR,1,0.0,2,GRC,1990,1.0,2
1,GBR,1,,1,GRC,1991,1.0,4
7,NLD,1,0.0,7,GRC,2009,1.0,1
1,SOM,1,,1,GRC,2009,1.0,2
1,MDA,1,,1,GRC,2009,1.0,2
4,EGY,1,0.0,4,GRC,2012,1.0,2
2,MKD,1,0.0,2,GRC,2012,1.0,4
1,IRQ,1,,1,GRC,2013,1.0,1
6,FIN,1,0.0,6,GRC,2013,1.0,1
2,DEU,1,0.0,2,GRC,2005,1.0,3
3,LKA,1,0.0,3,GRC,1990,1.0,1
5,HRV,1,0.0,5,GRC,2005,1.0,1
1,AUT,1,,1,GRC,2005,1.0,3
1,ITA,1,,1,GRC,2005,1.0,3
1,BGR,1,,1,GRC,1998,1.0,4
2,TJK,1,0.0,2,GRC,1998,1.0,1
1,NLD,1,,1,GRC,1998,1.0,2
5,IRN,1,0.0,5,GRC,1998,1.0,3
2,LTU,1,0.0,2,GRC,1998,1.0,1
2,PSE,1,0.0,2,GRC,1998,1.0,1
1,CAN,1,,1,GRC,1998,1.0,1
1,ITA,1,,1,GRC,1990,1.0,2
1,BEL,1,,1,GRC,2001,1.0,3
3,SYR,1,0.0,3,GRC,2001,1.0,4
1,ZAF,1,,1,GRC,2009,1.0,3
8,AFR,1,0.0,8,GRC,2009,1.0,1
3,KWT,1,0.0,3,GRC,1990,1.0,1
4,FIN,1,0.0,4,GRC,1990,1.0,1
1,DEU,1,,1,GRC,1990,1.0,2
1,ESP,1,,1,GRC,1990,1.0,2
1,FIN,1,,1,GRC,1990,1.0,2
1,GBR,1,,1,GRC,1990,1.0,2
1,MKD,1,,1,GRC,1998,1.0,4
6,BEL,1,0.0,6,GRC,1990,1.0,1
11,JPN,1,0.0,11,GRC,1990,1.0,1
2,EUR,1,0.0,2,GRC,1990,1.0,3
2,IRQ,1,0.0,2,GRC,1991,1.0,4
1,ISR,1,,1,GRC,1991,1.0,4
1,SAU,1,,1,GRC,1991,1.0,4
12,EGY,1,0.0,12,GRC,1991,1.0,1
16,SYR,1,0.0,16,GRC,1991,1.0,1
4,PER,1,0.0,4,GRC,1991,1.0,1
4,SYR,1,0.0,4,GRC,1991,1.0,4
1,AUS,1,,1,GRC,2011,1.0,3
6,PHL,1,0.0,6,GRC,2010,1.0,3
1,IRN,1,,1,GRC,2007,1.0,3
1,DNK,1,,1,GRC,2013,1.0,4
2,PSE,1,0.0,2,GRC,2014,1.0,4
1,SSD,1,,1,GRC,2014,1.0,4
2,AUT,1,0.0,2,GRC,2013,1.0,1
2,GEO,1,0.0,2,GRC,2011,1.0,1
4,JPN,1,0.0,4,GRC,2011,1.0,2
3,JOR,1,0.0,3,GRC,2011,1.0,4
4,CZE,1,0.0,4,GRC,2011,1.0,3
2,SRB,1,0.0,2,GRC,2010,1.0,3
1,VEN,1,,1,GRC,2009,1.0,1
3,OMN,1,0.0,3,GRC,2009,1.0,1
