ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1,GRD,1,,1,USA,1996,1.0,1
3,MCO,1,0.0,3,USA,1987,1.0,3
10,VNM,1,0.0,10,USA,1987,1.0,3
3,BRA,1,0.0,3,USA,1987,1.0,4
5,CHE,1,0.0,5,USA,1987,1.0,2
3,BRA,1,0.0,3,USA,1987,1.0,3
6,HTI,1,0.0,6,USA,1987,1.0,4
1,LAO,1,,1,USA,1987,1.0,4
3,GEO,1,0.0,3,USA,1987,1.0,2
8,PHL,1,0.0,8,USA,1987,1.0,2
11,SLE,1,0.0,11,USA,1996,1.0,1
9,DNK,1,0.0,9,USA,2002,1.0,3
3,ERI,1,0.0,3,USA,2002,1.0,4
6,AUT,1,0.0,6,USA,2002,1.0,2
5,KWT,1,0.0,5,USA,2002,1.0,4
5,HUN,1,0.0,5,USA,2002,1.0,4
2,ARG,1,0.0,2,USA,2002,1.0,4
11,SOM,1,0.0,11,USA,2002,1.0,4
2,NLD,1,0.0,2,USA,2002,1.0,2
16,BGD,1,0.0,16,USA,2002,1.0,1
10,NZL,1,0.0,10,USA,1996,1.0,1
1,DOM,1,,1,USA,2002,1.0,3
4,ZAF,1,0.0,4,USA,1996,1.0,2
1,BGD,1,,1,USA,1996,1.0,4
8,ESP,1,0.0,8,USA,1996,1.0,2
6,PGS,1,0.0,6,USA,1996,1.0,1
4,PRY,1,0.0,4,USA,1996,1.0,3
11,THA,1,0.0,11,USA,1996,1.0,3
1,ALB,1,,1,USA,1996,1.0,2
16,HRV,1,0.0,16,USA,1996,1.0,4
5,LBR,1,0.0,5,USA,1996,1.0,3
25,GHA,1,0.0,25,USA,1996,1.0,1
3,GMB,1,0.0,3,USA,2002,1.0,2
17,NGA,1,0.0,17,USA,2002,1.0,4
30,YEM,1,0.0,30,USA,2002,1.0,3
1,QAT,1,,1,USA,2002,1.0,2
3,LVA,1,0.0,3,USA,2002,1.0,3
5,CHE,1,0.0,5,USA,2002,1.0,2
1,HUN,1,,1,USA,2002,1.0,2
5,LBN,1,0.0,5,USA,2002,1.0,2
23,UKR,1,0.0,23,USA,2002,1.0,4
30,COD,1,0.0,30,USA,2002,1.0,1
5,LTU,1,0.0,5,USA,2002,1.0,3
3,SLE,1,0.0,3,USA,1996,1.0,3
27,HTI,1,0.0,27,USA,2002,1.0,3
13,CZE,1,0.0,13,USA,2002,1.0,3
2,LTU,1,0.0,2,USA,2002,1.0,4
6,NLD,1,0.0,6,USA,2002,1.0,3
3,NLD,1,0.0,3,USA,2002,1.0,4
36,PRT,1,0.0,36,USA,2002,1.0,1
16,RWA,1,0.0,16,USA,2002,1.0,4
5,VAT,1,0.0,5,USA,2002,1.0,3
6,ARE,1,0.0,6,USA,2002,1.0,3
1,VAT,1,,1,USA,1996,1.0,3
2,MKD,1,0.0,2,USA,1996,1.0,4
1,AZE,1,,1,USA,1996,1.0,2
4,CHL,1,0.0,4,USA,1996,1.0,3
13,SAU,1,0.0,13,USA,1996,1.0,2
1,SEA,1,,1,USA,1996,1.0,4
2,IND,1,0.0,2,USA,1996,1.0,3
3,POL,1,0.0,3,USA,1996,1.0,3
2,BOL,1,0.0,2,USA,1996,1.0,3
32,SLV,1,0.0,32,USA,1996,1.0,1
1,CMR,1,,1,USA,1996,1.0,1
3,KNA,1,0.0,3,USA,1996,1.0,1
3,PGS,1,0.0,3,USA,1996,1.0,3
2,SLV,1,0.0,2,USA,1996,1.0,4
2,HUN,1,0.0,2,USA,1996,1.0,2
9,THA,1,0.0,9,USA,1996,1.0,4
13,DEU,1,0.0,13,USA,1996,1.0,3
4,CAN,1,0.0,4,USA,1996,1.0,4
1,LAO,1,,1,USA,1996,1.0,2
1,GRD,1,,1,USA,1996,1.0,2
4,DOM,1,0.0,4,USA,1996,1.0,2
5,GTM,1,0.0,5,USA,1996,1.0,2
5,BGD,1,0.0,5,USA,1996,1.0,2
29,HRV,1,0.0,29,USA,1996,1.0,2
24,QAT,1,0.0,24,USA,1996,1.0,1
7,WAF,1,0.0,7,USA,1996,1.0,1
1,WAF,1,,1,USA,1996,1.0,3
5,NOR,1,0.0,5,USA,1996,1.0,4
4,NOR,1,0.0,4,USA,1996,1.0,3
1,CAS,1,,1,USA,1996,1.0,1
29,UZB,1,0.0,29,USA,1996,1.0,1
4,VNM,1,0.0,4,USA,1996,1.0,4
3,NGA,1,0.0,3,USA,1996,1.0,4
4,MCO,1,0.0,4,USA,1988,1.0,1
4,CAF,1,0.0,4,USA,1996,1.0,1
25,AZE,1,0.0,25,USA,1996,1.0,1
2,DJI,1,0.0,2,USA,1996,1.0,2
4,SRB,1,0.0,4,USA,1996,1.0,3
2,SRB,1,0.0,2,USA,1996,1.0,4
1,YEM,1,,1,USA,1996,1.0,2
5,GUY,1,0.0,5,USA,1996,1.0,2
7,NLD,1,0.0,7,USA,1996,1.0,2
15,WST,1,0.0,15,USA,1996,1.0,4
10,IRL,1,0.0,10,USA,1999,1.0,3
16,BGD,1,0.0,16,USA,1999,1.0,1
6,BEN,1,0.0,6,USA,1999,1.0,1
5,BLR,1,0.0,5,USA,1999,1.0,3
20,GRC,1,0.0,20,USA,1999,1.0,2
8,POL,1,0.0,8,USA,1999,1.0,2
20,MKD,1,0.0,20,USA,1999,1.0,2
2,SLV,1,0.0,2,USA,1999,1.0,4
7,BGR,1,0.0,7,USA,1999,1.0,4
16,CRI,1,0.0,16,USA,1999,1.0,1
8,CAN,1,0.0,8,USA,1999,1.0,4
3,ZAF,1,0.0,3,USA,1999,1.0,4
48,KWT,1,0.0,48,USA,1999,1.0,1
2,GTM,1,0.0,2,USA,1999,1.0,4
5,VNM,1,0.0,5,USA,1999,1.0,4
6,MOZ,1,0.0,6,USA,1999,1.0,4
1,PRT,1,,1,USA,1999,1.0,4
5,DOM,1,0.0,5,USA,1999,1.0,2
1,SEN,1,,1,USA,1999,1.0,2
19,VNM,1,0.0,19,USA,1999,1.0,3
44,FRA,1,0.0,44,USA,1999,1.0,3
19,EST,1,0.0,19,USA,1999,1.0,1
7,LBR,1,0.0,7,USA,1999,1.0,4
10,BRB,1,0.0,10,USA,2012,1.0,1
1,GMB,1,,1,USA,2012,1.0,3
2,ALB,1,0.0,2,USA,2012,1.0,2
5,GEO,1,0.0,5,USA,2012,1.0,3
1,SWZ,1,,1,USA,2010,1.0,2
1,GMB,1,,1,USA,2010,1.0,4
23,TJK,1,0.0,23,USA,2013,1.0,2
6,SYC,1,0.0,6,USA,2010,1.0,3
9,AGO,1,0.0,9,USA,2010,1.0,4
4,DZA,1,0.0,4,USA,1999,1.0,2
26,SRB,1,0.0,26,USA,1999,1.0,3
2,LIE,1,0.0,2,USA,1999,1.0,1
3,ROM,1,0.0,3,USA,1999,1.0,1
2,NMR,1,0.0,2,USA,1999,1.0,2
13,THA,1,0.0,13,USA,1999,1.0,2
9,AUS,1,0.0,9,USA,1999,1.0,2
8,NZL,1,0.0,8,USA,1999,1.0,2
84,PAK,1,0.0,84,USA,1999,1.0,3
15,KEN,1,0.0,15,USA,1999,1.0,2
3,ZAF,1,0.0,3,USA,1999,1.0,3
6,NMR,1,0.0,6,USA,1999,1.0,1
8,CIV,1,0.0,8,USA,1999,1.0,1
2,BGD,1,0.0,2,USA,1999,1.0,3
20,THA,1,0.0,20,USA,1999,1.0,3
19,LBR,1,0.0,19,USA,1999,1.0,2
2,FJI,1,0.0,2,USA,1999,1.0,4
1,NZL,1,,1,USA,1999,1.0,4
3,WSM,1,0.0,3,USA,1999,1.0,4
7,LBN,1,0.0,7,USA,1999,1.0,2
5,ZWE,1,0.0,5,USA,1999,1.0,4
33,DEU,1,0.0,33,USA,1999,1.0,2
23,AFG,1,0.0,23,USA,1999,1.0,3
5,NMR,1,0.0,5,USA,1999,1.0,3
20,CZE,1,0.0,20,USA,1999,1.0,4
15,JPN,1,0.0,15,USA,1999,1.0,4
5,PRY,1,0.0,5,USA,2010,1.0,3
12,BRA,1,0.0,12,USA,2004,1.0,4
6,MMR,1,0.0,6,USA,2004,1.0,4
84,NLD,1,0.0,84,USA,2004,1.0,1
2,PAN,1,0.0,2,USA,2004,1.0,2
4,TON,1,0.0,4,USA,2004,1.0,1
2,TON,1,0.0,2,USA,2004,1.0,2
4,LKA,1,0.0,4,USA,1999,1.0,4
1,TCD,1,,1,USA,1999,1.0,3
17,CZE,1,0.0,17,USA,1999,1.0,3
1,LKA,1,,1,USA,1999,1.0,2
10,MMR,1,0.0,10,USA,1999,1.0,3
5,SGP,1,0.0,5,USA,1999,1.0,3
5,SWE,1,0.0,5,USA,1999,1.0,1
4,COD,1,0.0,4,USA,1999,1.0,4
9,AGO,1,0.0,9,USA,1999,1.0,3
5,HRV,1,0.0,5,USA,1999,1.0,4
25,PRK,1,0.0,25,USA,1999,1.0,4
4,MEA,1,0.0,4,USA,2013,1.0,3
1,MAR,1,,1,USA,1999,1.0,3
1,WAF,1,,1,USA,2010,1.0,2
3,MKD,1,0.0,3,USA,2010,1.0,2
7,ARM,1,0.0,7,USA,1999,1.0,2
15,ARM,1,0.0,15,USA,1999,1.0,3
33,AUS,1,0.0,33,USA,1999,1.0,3
23,KOR,1,0.0,23,USA,1999,1.0,4
5,CHL,1,0.0,5,USA,1999,1.0,2
2,MOZ,1,0.0,2,USA,1999,1.0,3
7,LAO,1,0.0,7,USA,1988,1.0,2
2,DOM,1,0.0,2,USA,1987,1.0,3
11,PRK,1,0.0,11,USA,1988,1.0,1
13,CHL,1,0.0,13,USA,1988,1.0,1
3,CHN,1,0.0,3,USA,1988,1.0,2
6,GRC,1,0.0,6,USA,1988,1.0,3
1,BMU,1,,1,USA,1988,1.0,1
1,ESP,1,,1,USA,1988,1.0,2
2,GEO,1,0.0,2,USA,1988,1.0,3
2,IRQ,1,0.0,2,USA,1988,1.0,2
12,IRQ,1,0.0,12,USA,1988,1.0,3
4,LBY,1,0.0,4,USA,1987,1.0,3
1,BHS,1,,1,USA,1988,1.0,2
10,SLE,1,0.0,10,USA,2012,1.0,2
9,SYC,1,0.0,9,USA,2012,1.0,3
5,AGO,1,0.0,5,USA,2012,1.0,4
29,SRB,1,0.0,29,USA,2012,1.0,4
3,SUR,1,0.0,3,USA,2012,1.0,1
17,DZA,1,0.0,17,USA,2012,1.0,4
57,GEO,1,0.0,57,USA,2006,1.0,1
3,SAS,1,0.0,3,USA,2006,1.0,3
44,ARE,1,0.0,44,USA,2006,1.0,2
1,ARE,1,,1,USA,1987,1.0,2
15,SYR,1,0.0,15,USA,1988,1.0,2
13,CHE,1,0.0,13,USA,1988,1.0,2
6,CHE,1,0.0,6,USA,1988,1.0,3
15,EGY,1,0.0,15,USA,1988,1.0,4
1,SYC,1,,1,USA,1988,1.0,2
31,MDG,1,0.0,31,USA,2009,1.0,1
8,DEU,1,0.0,8,USA,1987,1.0,2
5,NOR,1,0.0,5,USA,1987,1.0,1
1,SUR,1,,1,USA,1987,1.0,1
5,TZA,1,0.0,5,USA,1987,1.0,1
16,DNK,1,0.0,16,USA,2006,1.0,3
9,EGY,1,0.0,9,USA,1987,1.0,4
17,PSE,1,0.0,17,USA,1987,1.0,1
2,FJI,1,0.0,2,USA,1987,1.0,1
2,BDI,1,0.0,2,USA,1987,1.0,2
2,BMU,1,0.0,2,USA,1987,1.0,2
2,CZE,1,0.0,2,USA,1987,1.0,3
6,PGS,1,0.0,6,USA,1987,1.0,4
1,BFA,1,,1,USA,1987,1.0,1
6,THA,1,0.0,6,USA,1987,1.0,3
9,DZA,1,0.0,9,USA,2006,1.0,3
7,ZMB,1,0.0,7,USA,2006,1.0,3
14,AUT,1,0.0,14,USA,2006,1.0,3
13,PRT,1,0.0,13,USA,2006,1.0,1
76,ARM,1,0.0,76,USA,2006,1.0,1
8,POL,1,0.0,8,USA,2006,1.0,2
4,CYP,1,0.0,4,USA,2006,1.0,3
13,TJK,1,0.0,13,USA,2006,1.0,2
10,HTI,1,0.0,10,USA,2006,1.0,4
22,MYS,1,0.0,22,USA,2006,1.0,3
6,ARM,1,0.0,6,USA,2006,1.0,3
17,TZA,1,0.0,17,USA,2006,1.0,2
2,GUY,1,0.0,2,USA,2006,1.0,3
1,MKD,1,,1,USA,2006,1.0,2
10,CZE,1,0.0,10,USA,2011,1.0,2
6,GMB,1,0.0,6,USA,2014,1.0,2
6,LTU,1,0.0,6,USA,2014,1.0,3
3,KIR,1,0.0,3,USA,2014,1.0,1
5,UZB,1,0.0,5,USA,2014,1.0,4
5,GEO,1,0.0,5,USA,2013,1.0,3
9,MLT,1,0.0,9,USA,2013,1.0,3
18,ALB,1,0.0,18,USA,2013,1.0,3
5,MWI,1,0.0,5,USA,2006,1.0,1
21,GTM,1,0.0,21,USA,2006,1.0,1
1,WAF,1,,1,USA,2006,1.0,1
7,FJI,1,0.0,7,USA,2006,1.0,1
9,BDI,1,0.0,9,USA,2006,1.0,1
13,SRB,1,0.0,13,USA,2006,1.0,3
5,ZWE,1,0.0,5,USA,2006,1.0,4
6,LVA,1,0.0,6,USA,2006,1.0,4
11,AZE,1,0.0,11,USA,2006,1.0,3
31,LVA,1,0.0,31,USA,2006,1.0,1
3,TKM,1,0.0,3,USA,2006,1.0,3
19,CHL,1,0.0,19,USA,1989,1.0,1
14,KGZ,1,0.0,14,USA,2006,1.0,2
1,CAF,1,,1,USA,2006,1.0,2
13,NER,1,0.0,13,USA,2006,1.0,1
17,ITA,1,0.0,17,USA,2006,1.0,2
47,CYP,1,0.0,47,USA,2006,1.0,1
26,LBR,1,0.0,26,USA,2006,1.0,4
42,MAR,1,0.0,42,USA,2006,1.0,1
1,CRI,1,,1,USA,2006,1.0,4
1,SLV,1,,1,USA,2006,1.0,2
1,THA,1,,1,USA,1986,1.0,2
6,FRA,1,0.0,6,USA,1986,1.0,2
5,FSM,1,0.0,5,USA,1986,1.0,1
6,HTI,1,0.0,6,USA,1986,1.0,3
16,MEX,1,0.0,16,USA,1986,1.0,2
4,MHL,1,0.0,4,USA,1986,1.0,1
3,ESP,1,0.0,3,USA,1986,1.0,4
7,CAN,1,0.0,7,USA,1986,1.0,4
48,PRT,1,0.0,48,USA,1986,1.0,1
24,SYR,1,0.0,24,USA,1986,1.0,3
2,ETH,1,0.0,2,USA,1986,1.0,2
52,PHL,1,0.0,52,USA,1986,1.0,3
27,PHL,1,0.0,27,USA,1986,1.0,4
3,EUR,1,0.0,3,USA,1986,1.0,2
5,EUR,1,0.0,5,USA,1986,1.0,4
1,WST,1,,1,USA,1986,1.0,3
2,GRC,1,0.0,2,USA,1986,1.0,4
3,SWE,1,0.0,3,USA,1986,1.0,4
9,SAU,1,0.0,9,USA,1986,1.0,2
9,CHL,1,0.0,9,USA,1986,1.0,3
4,TUN,1,0.0,4,USA,1986,1.0,1
30,SWE,1,0.0,30,USA,1986,1.0,1
2,SDN,1,0.0,2,USA,1986,1.0,3
37,GEO,1,0.0,37,USA,1986,1.0,1
2,KHM,1,0.0,2,USA,1986,1.0,2
9,LAO,1,0.0,9,USA,1986,1.0,1
172,JOR,1,0.0,172,USA,1986,1.0,1
4,LAO,1,0.0,4,USA,1986,1.0,3
1,FIN,1,,1,USA,1986,1.0,4
40,NIC,1,0.0,40,USA,1986,1.0,2
6,AGO,1,0.0,6,USA,1986,1.0,2
4,IRL,1,0.0,4,USA,1986,1.0,1
1,IRL,1,,1,USA,1986,1.0,4
35,LBN,1,0.0,35,USA,1986,1.0,4
2,IND,1,0.0,2,USA,1986,1.0,4
7,VAT,1,0.0,7,USA,1986,1.0,1
26,AGO,1,0.0,26,USA,1986,1.0,1
6,EGY,1,0.0,6,USA,1986,1.0,3
3,MEA,1,0.0,3,USA,1986,1.0,3
8,CUB,1,0.0,8,USA,1986,1.0,3
18,FRA,1,0.0,18,USA,1986,1.0,4
4,HRV,1,0.0,4,USA,1986,1.0,1
2,PAN,1,0.0,2,USA,1986,1.0,2
13,FIN,1,0.0,13,USA,1986,1.0,1
2,YEM,1,0.0,2,USA,1986,1.0,4
1,IRL,1,,1,USA,1986,1.0,3
1,NGA,1,,1,USA,1986,1.0,4
5,SDN,1,0.0,5,USA,1986,1.0,2
15,SDN,1,0.0,15,USA,1986,1.0,4
16,DEU,1,0.0,16,USA,1986,1.0,3
1,CYP,1,,1,USA,1986,1.0,4
3,MLT,1,0.0,3,USA,1986,1.0,4
10,THA,1,0.0,10,USA,1986,1.0,4
14,BRA,1,0.0,14,USA,1986,1.0,1
6,JPN,1,0.0,6,USA,1986,1.0,2
13,SLV,1,0.0,13,USA,1986,1.0,3
30,SEA,1,0.0,30,USA,1986,1.0,1
2,IDN,1,0.0,2,USA,1986,1.0,2
3,UKR,1,0.0,3,USA,1986,1.0,3
9,BLR,1,0.0,9,USA,1986,1.0,1
1,MYS,1,,1,USA,1986,1.0,4
1,UKR,1,,1,USA,1986,1.0,4
3,IDN,1,0.0,3,USA,1986,1.0,4
3,MYS,1,0.0,3,USA,1986,1.0,1
2,NZL,1,0.0,2,USA,1986,1.0,2
7,KOR,1,0.0,7,USA,1986,1.0,3
17,GBR,1,0.0,17,USA,1986,1.0,4
13,ESP,1,0.0,13,USA,1986,1.0,3
29,BHR,1,0.0,29,USA,1986,1.0,1
4,NMR,1,0.0,4,USA,1986,1.0,1
13,POL,1,0.0,13,USA,1986,1.0,3
8,IND,1,0.0,8,USA,1986,1.0,1
74,SYR,1,0.0,74,USA,1986,1.0,1
2,VNM,1,0.0,2,USA,1986,1.0,4
12,JPN,1,0.0,12,USA,1986,1.0,4
1,ETH,1,,1,USA,1986,1.0,4
4,HND,1,0.0,4,USA,1986,1.0,3
63,GTM,1,0.0,63,USA,1986,1.0,1
17,DEU,1,0.0,17,USA,1986,1.0,2
8,PGS,1,0.0,8,USA,1986,1.0,1
2,PSE,1,0.0,2,USA,1986,1.0,2
1,ARE,1,,1,USA,1986,1.0,2
7,SAU,1,0.0,7,USA,1986,1.0,3
35,YEM,1,0.0,35,USA,1986,1.0,1
1,YEM,1,,1,USA,1986,1.0,3
4,THA,1,0.0,4,USA,1986,1.0,3
3,PAN,1,0.0,3,USA,1986,1.0,4
4,CHE,1,0.0,4,USA,2004,1.0,4
4,DNK,1,0.0,4,USA,2004,1.0,3
11,MOZ,1,0.0,11,USA,2004,1.0,1
7,PAN,1,0.0,7,USA,2004,1.0,3
1,CIV,1,,1,USA,2004,1.0,3
31,PER,1,0.0,31,USA,2004,1.0,1
4,QAT,1,0.0,4,USA,2004,1.0,2
3,CMR,1,0.0,3,USA,2004,1.0,2
5,MAR,1,0.0,5,USA,2004,1.0,4
7,BRB,1,0.0,7,USA,2004,1.0,1
17,MUS,1,0.0,17,USA,2004,1.0,1
6,BRA,1,0.0,6,USA,2004,1.0,2
8,CPV,1,0.0,8,USA,2004,1.0,1
1,DOM,1,,1,USA,2004,1.0,4
7,BOL,1,0.0,7,USA,2004,1.0,1
7,ETH,1,0.0,7,USA,2004,1.0,4
8,RWA,1,0.0,8,USA,2004,1.0,2
3,GEO,1,0.0,3,USA,2004,1.0,3
9,AFR,1,0.0,9,USA,2004,1.0,4
6,TKM,1,0.0,6,USA,2004,1.0,2
22,GUY,1,0.0,22,USA,2004,1.0,1
3,BHR,1,0.0,3,USA,2004,1.0,2
25,GRC,1,0.0,25,USA,1999,1.0,4
17,GHA,1,0.0,17,USA,1999,1.0,1
3,GHA,1,0.0,3,USA,1999,1.0,2
37,NLD,1,0.0,37,USA,1999,1.0,1
10,SRB,1,0.0,10,USA,1999,1.0,4
2,TGO,1,0.0,2,USA,1999,1.0,2
8,UGA,1,0.0,8,USA,1999,1.0,4
12,NZL,1,0.0,12,USA,1999,1.0,3
9,PRY,1,0.0,9,USA,1999,1.0,4
3,DZA,1,0.0,3,USA,1999,1.0,3
2,ARG,1,0.0,2,USA,1999,1.0,2
15,BWA,1,0.0,15,USA,2004,1.0,1
9,BEL,1,0.0,9,USA,1999,1.0,3
9,ZWE,1,0.0,9,USA,1999,1.0,3
3,LAO,1,0.0,3,USA,1999,1.0,3
1,SGP,1,,1,USA,1999,1.0,2
11,BRA,1,0.0,11,USA,1999,1.0,3
5,AUT,1,0.0,5,USA,1999,1.0,3
1,ASA,1,,1,USA,1999,1.0,1
2,TGO,1,0.0,2,USA,1999,1.0,3
5,NIC,1,0.0,5,USA,2004,1.0,2
28,NZL,1,0.0,28,USA,1986,1.0,1
4,CMR,1,0.0,4,USA,2009,1.0,2
3,TUN,1,0.0,3,USA,2009,1.0,2
2,PAN,1,0.0,2,USA,2009,1.0,4
34,CUB,1,0.0,34,USA,1986,1.0,1
107,PAK,1,0.0,107,USA,1986,1.0,1
3,PAK,1,0.0,3,USA,1986,1.0,2
68,PAN,1,0.0,68,USA,1986,1.0,1
13,PAN,1,0.0,13,USA,1986,1.0,3
13,AUT,1,0.0,13,USA,1986,1.0,4
5,GRC,1,0.0,5,USA,1986,1.0,2
3,LUX,1,0.0,3,USA,2013,1.0,3
6,BOL,1,0.0,6,USA,1986,1.0,2
14,ARE,1,0.0,14,USA,1986,1.0,1
10,ECU,1,0.0,10,USA,1986,1.0,1
142,ITA,1,0.0,142,USA,1986,1.0,1
10,NAM,1,0.0,10,USA,1986,1.0,1
21,OMN,1,0.0,21,USA,1986,1.0,1
29,GRD,1,0.0,29,USA,1986,1.0,1
1,GRD,1,,1,USA,1986,1.0,3
4,DZA,1,0.0,4,USA,1986,1.0,1
5,AUT,1,0.0,5,USA,1986,1.0,3
7,ALB,1,0.0,7,USA,2009,1.0,3
1,BTN,1,,1,USA,2004,1.0,2
3,NOR,1,0.0,3,USA,2004,1.0,2
18,NMR,1,0.0,18,USA,2004,1.0,1
10,THA,1,0.0,10,USA,2004,1.0,2
2,LAO,1,0.0,2,USA,2004,1.0,2
8,SLV,1,0.0,8,USA,2004,1.0,2
4,CRI,1,0.0,4,USA,2004,1.0,3
1,LCA,1,,1,USA,2004,1.0,1
1,SAF,1,,1,USA,2004,1.0,2
1,PRT,1,,1,USA,2004,1.0,3
2,CAN,1,0.0,2,USA,1986,1.0,2
7,VCT,1,0.0,7,USA,2012,1.0,1
3,MCO,1,0.0,3,USA,2009,1.0,4
3,ABW,1,0.0,3,USA,2012,1.0,1
1,VCT,1,,1,USA,2012,1.0,3
8,FSM,1,0.0,8,USA,2014,1.0,4
1,SAS,1,,1,USA,2014,1.0,4
1,SLB,1,,1,USA,2014,1.0,2
4,TTO,1,0.0,4,USA,2014,1.0,2
2,WAF,1,0.0,2,USA,2013,1.0,3
43,GBR,1,0.0,43,USA,1995,1.0,3
10,JOR,1,0.0,10,USA,1995,1.0,3
22,JOR,1,0.0,22,USA,1995,1.0,4
26,PAK,1,0.0,26,USA,1995,1.0,3
83,PAK,1,0.0,83,USA,1995,1.0,4
108,LBN,1,0.0,108,USA,1995,1.0,1
4,LBN,1,0.0,4,USA,1995,1.0,2
5,HUN,1,0.0,5,USA,1995,1.0,3
30,IRQ,1,0.0,30,USA,1995,1.0,4
18,JOR,1,0.0,18,USA,1995,1.0,2
62,SVK,1,0.0,62,USA,1995,1.0,1
1,SEA,1,,1,USA,1995,1.0,3
39,AZE,1,0.0,39,USA,1995,1.0,1
2,AZE,1,0.0,2,USA,1995,1.0,3
36,CZE,1,0.0,36,USA,1995,1.0,1
11,EUR,1,0.0,11,USA,1995,1.0,2
46,THA,1,0.0,46,USA,1995,1.0,1
112,ESP,1,0.0,112,USA,1995,1.0,1
62,GRC,1,0.0,62,USA,1995,1.0,1
22,NOR,1,0.0,22,USA,1995,1.0,1
11,BOL,1,0.0,11,USA,1995,1.0,1
3,MYS,1,0.0,3,USA,1995,1.0,3
37,IRQ,1,0.0,37,USA,1995,1.0,2
36,AFG,1,0.0,36,USA,1995,1.0,1
4,ARE,1,0.0,4,USA,1995,1.0,4
57,IDN,1,0.0,57,USA,1995,1.0,1
6,LUX,1,0.0,6,USA,1995,1.0,1
77,MKD,1,0.0,77,USA,1995,1.0,1
2,MKD,1,0.0,2,USA,1995,1.0,2
8,MMR,1,0.0,8,USA,1995,1.0,2
4,MMR,1,0.0,4,USA,1995,1.0,3
67,PHL,1,0.0,67,USA,1995,1.0,1
53,ALB,1,0.0,53,USA,1995,1.0,1
22,VNM,1,0.0,22,USA,1995,1.0,3
44,MYS,1,0.0,44,USA,1995,1.0,1
30,NGA,1,0.0,30,USA,1995,1.0,3
9,NIC,1,0.0,9,USA,1995,1.0,1
86,AFR,1,0.0,86,USA,1995,1.0,1
81,CYP,1,0.0,81,USA,1995,1.0,1
15,HRV,1,0.0,15,USA,1995,1.0,2
128,KWT,1,0.0,128,USA,1995,1.0,1
5,KWT,1,0.0,5,USA,1995,1.0,2
28,LTU,1,0.0,28,USA,1995,1.0,1
8,KOR,1,0.0,8,USA,1995,1.0,2
73,HUN,1,0.0,73,USA,1995,1.0,1
3,HUN,1,0.0,3,USA,1995,1.0,2
28,KAZ,1,0.0,28,USA,1995,1.0,1
5,KAZ,1,0.0,5,USA,1995,1.0,3
17,EST,1,0.0,17,USA,1995,1.0,1
1,GEO,1,,1,USA,1995,1.0,3
2,GEO,1,0.0,2,USA,1995,1.0,4
18,LBR,1,0.0,18,USA,1995,1.0,1
18,EGY,1,0.0,18,USA,1995,1.0,3
8,MNG,1,0.0,8,USA,1995,1.0,1
23,LKA,1,0.0,23,USA,1995,1.0,1
1,TMP,1,,1,USA,1995,1.0,4
26,BGR,1,0.0,26,USA,1995,1.0,1
8,BLR,1,0.0,8,USA,1995,1.0,3
8,WST,1,0.0,8,USA,1995,1.0,2
2,BGR,1,0.0,2,USA,1995,1.0,2
3,BLR,1,0.0,3,USA,1995,1.0,2
3,JAM,1,0.0,3,USA,1995,1.0,1
2,POL,1,0.0,2,USA,1995,1.0,4
2,PNG,1,0.0,2,USA,1995,1.0,1
3,SVK,1,0.0,3,USA,1995,1.0,2
13,BDI,1,0.0,13,USA,1995,1.0,1
44,ZAF,1,0.0,44,USA,1995,1.0,1
1,NRU,1,,1,USA,1995,1.0,3
5,MCO,1,0.0,5,USA,1995,1.0,1
1,BOL,1,,1,USA,1995,1.0,2
8,KWT,1,0.0,8,USA,1995,1.0,3
43,ARE,1,0.0,43,USA,1995,1.0,1
10,FRA,1,0.0,10,USA,1995,1.0,4
15,NGA,1,0.0,15,USA,1995,1.0,4
1,SAU,1,,1,USA,1995,1.0,2
11,LBN,1,0.0,11,USA,1995,1.0,4
34,ISR,1,0.0,34,USA,1995,1.0,2
4,SLB,1,0.0,4,USA,1995,1.0,1
3,VAT,1,0.0,3,USA,1995,1.0,1
37,ARG,1,0.0,37,USA,1995,1.0,1
78,NGA,1,0.0,78,USA,1995,1.0,1
25,AUS,1,0.0,25,USA,1995,1.0,1
2,PRY,1,0.0,2,USA,1995,1.0,1
1,KEN,1,,1,USA,1995,1.0,2
2,PRY,1,0.0,2,USA,1995,1.0,3
11,CUB,1,0.0,11,USA,1995,1.0,2
1,WST,1,,1,USA,1986,1.0,4
3,PRK,1,0.0,3,USA,1986,1.0,1
5,AUS,1,0.0,5,USA,1986,1.0,3
5,PAK,1,0.0,5,USA,1986,1.0,3
4,BOL,1,0.0,4,USA,1986,1.0,3
6,BOL,1,0.0,6,USA,1986,1.0,4
2,CHE,1,0.0,2,USA,1986,1.0,3
5,JOR,1,0.0,5,USA,1986,1.0,4
3,BRA,1,0.0,3,USA,1986,1.0,3
5,SWE,1,0.0,5,USA,1986,1.0,3
5,CRI,1,0.0,5,USA,1986,1.0,4
2,ITA,1,0.0,2,USA,1986,1.0,2
6,NLD,1,0.0,6,USA,1986,1.0,4
1,LUX,1,,1,USA,1986,1.0,1
1,LBR,1,,1,USA,1986,1.0,2
5,PRK,1,0.0,5,USA,1986,1.0,3
10,COL,1,0.0,10,USA,1986,1.0,3
4,IDN,1,0.0,4,USA,1986,1.0,3
