ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
517,TUR,1,0.0,517,USA,1992,1.0,1
43,ZWE,1,0.0,43,USA,1992,1.0,1
19,DZA,1,0.0,19,USA,1992,1.0,3
178,AFG,1,0.0,178,USA,1992,1.0,1
177,KEN,1,0.0,177,USA,1992,1.0,1
20,KEN,1,0.0,20,USA,1992,1.0,4
208,LBY,1,0.0,208,USA,1992,1.0,4
101,MEX,1,0.0,101,USA,1992,1.0,2
13,MKD,1,0.0,13,USA,1992,1.0,2
37,PGS,1,0.0,37,USA,1992,1.0,1
140,PSE,1,0.0,140,USA,1992,1.0,3
30,SAU,1,0.0,30,USA,1992,1.0,4
44,SLV,1,0.0,44,USA,1992,1.0,4
28,SLV,1,0.0,28,USA,1992,1.0,3
99,IRL,1,0.0,99,USA,1992,1.0,1
431,RUS,1,0.0,431,USA,1992,1.0,2
239,JPN,1,0.0,239,USA,1992,1.0,2
156,ARG,1,0.0,156,USA,1992,1.0,1
258,BRA,1,0.0,258,USA,1992,1.0,1
222,CHN,1,0.0,222,USA,1992,1.0,2
193,COL,1,0.0,193,USA,1992,1.0,1
55,COL,1,0.0,55,USA,1992,1.0,4
285,ESP,1,0.0,285,USA,1992,1.0,1
10,GRC,1,0.0,10,USA,1992,1.0,4
94,HTI,1,0.0,94,USA,1992,1.0,3
81,MDA,1,0.0,81,USA,1992,1.0,1
215,NIC,1,0.0,215,USA,1992,1.0,1
53,NMR,1,0.0,53,USA,1992,1.0,1
56,POL,1,0.0,56,USA,1992,1.0,4
149,CHL,1,0.0,149,USA,1992,1.0,1
27,SVK,1,0.0,27,USA,1992,1.0,2
168,VEN,1,0.0,168,USA,1992,1.0,1
178,CUB,1,0.0,178,USA,1992,1.0,3
115,AFR,1,0.0,115,USA,1992,1.0,3
361,AUS,1,0.0,361,USA,1992,1.0,1
23,ZAF,1,0.0,23,USA,1992,1.0,3
72,CUB,1,0.0,72,USA,1992,1.0,2
191,ARM,1,0.0,191,USA,1992,1.0,1
12,ARM,1,0.0,12,USA,1992,1.0,2
7,ARM,1,0.0,7,USA,1992,1.0,4
71,BGD,1,0.0,71,USA,1992,1.0,1
661,CAN,1,0.0,661,USA,1992,1.0,1
5,DNK,1,0.0,5,USA,1992,1.0,2
600,DEU,1,0.0,600,USA,1992,1.0,1
373,EGY,1,0.0,373,USA,1992,1.0,1
88,FRA,1,0.0,88,USA,1992,1.0,4
43,GEO,1,0.0,43,USA,1992,1.0,1
6,HND,1,0.0,6,USA,1992,1.0,4
55,IND,1,0.0,55,USA,1992,1.0,1
14,IRL,1,0.0,14,USA,1992,1.0,4
104,IRN,1,0.0,104,USA,1992,1.0,2
195,IRQ,1,0.0,195,USA,1992,1.0,2
250,IRQ,1,0.0,250,USA,1992,1.0,4
301,IRQ,1,0.0,301,USA,1992,1.0,3
49,NZL,1,0.0,49,USA,2002,1.0,2
3,PRY,1,0.0,3,USA,2002,1.0,2
16,NAM,1,0.0,16,USA,2002,1.0,3
3,MWI,1,0.0,3,USA,2000,1.0,4
3,BLZ,1,0.0,3,USA,2002,1.0,4
30,SOM,1,0.0,30,USA,2000,1.0,2
8,TCD,1,0.0,8,USA,2000,1.0,4
49,ETH,1,0.0,49,USA,2000,1.0,2
38,PGS,1,0.0,38,USA,2000,1.0,4
35,NMR,1,0.0,35,USA,2002,1.0,2
15,KGZ,1,0.0,15,USA,2000,1.0,4
2,STP,1,0.0,2,USA,2002,1.0,3
8,ROM,1,0.0,8,USA,2002,1.0,1
10,MDA,1,0.0,10,USA,2000,1.0,3
33,MCO,1,0.0,33,USA,2000,1.0,3
8,TMP,1,0.0,8,USA,2002,1.0,3
1,CAS,1,,1,USA,2000,1.0,1
47,CMR,1,0.0,47,USA,2000,1.0,1
16,BRB,1,0.0,16,USA,2000,1.0,1
1,BRB,1,,1,USA,2000,1.0,2
8,HND,1,0.0,8,USA,2002,1.0,3
3,TCD,1,0.0,3,USA,2002,1.0,4
2,URY,1,0.0,2,USA,2000,1.0,4
50,ZAF,1,0.0,50,USA,2000,1.0,3
5,MDA,1,0.0,5,USA,2000,1.0,4
3,TGO,1,0.0,3,USA,2000,1.0,4
3,GAB,1,0.0,3,USA,2002,1.0,4
34,LKA,1,0.0,34,USA,2002,1.0,3
47,BHS,1,0.0,47,USA,2000,1.0,1
12,TCD,1,0.0,12,USA,2000,1.0,3
4,BRN,1,0.0,4,USA,2000,1.0,4
18,MDG,1,0.0,18,USA,2000,1.0,1
15,TTO,1,0.0,15,USA,2002,1.0,3
8,SWZ,1,0.0,8,USA,2000,1.0,3
5,GUY,1,0.0,5,USA,2002,1.0,4
12,FIN,1,0.0,12,USA,2002,1.0,4
3,COG,1,0.0,3,USA,2002,1.0,4
39,DNK,1,0.0,39,USA,2002,1.0,2
7,SEN,1,0.0,7,USA,2002,1.0,4
1,KNA,1,,1,USA,2002,1.0,3
57,BRA,1,0.0,57,USA,2002,1.0,4
10,PRT,1,0.0,10,USA,2002,1.0,3
22,SWZ,1,0.0,22,USA,2002,1.0,2
8,SLE,1,0.0,8,USA,2002,1.0,4
45,MLI,1,0.0,45,USA,2000,1.0,1
7,LUX,1,0.0,7,USA,2002,1.0,3
9,LSO,1,0.0,9,USA,2002,1.0,2
13,JAM,1,0.0,13,USA,2002,1.0,3
17,CIV,1,0.0,17,USA,2000,1.0,4
42,KHM,1,0.0,42,USA,2000,1.0,3
10,BHS,1,0.0,10,USA,2000,1.0,3
72,GUY,1,0.0,72,USA,2000,1.0,1
10,COD,1,0.0,10,USA,2002,1.0,2
7,QAT,1,0.0,7,USA,2000,1.0,2
6,MNG,1,0.0,6,USA,2000,1.0,4
3,MUS,1,0.0,3,USA,2000,1.0,2
18,ARE,1,0.0,18,USA,2000,1.0,3
20,BWA,1,0.0,20,USA,2000,1.0,2
19,FJI,1,0.0,19,USA,2000,1.0,2
23,BOL,1,0.0,23,USA,2000,1.0,3
22,MCO,1,0.0,22,USA,2002,1.0,4
5,GMB,1,0.0,5,USA,2000,1.0,2
12,MCO,1,0.0,12,USA,2002,1.0,3
12,GRD,1,0.0,12,USA,2002,1.0,2
6,BWA,1,0.0,6,USA,2000,1.0,4
1,SUR,1,,1,USA,2000,1.0,4
25,TKM,1,0.0,25,USA,2013,1.0,3
19,AGO,1,0.0,19,USA,2002,1.0,3
40,UZB,1,0.0,40,USA,2002,1.0,3
532,AFR,1,0.0,532,USA,1992,1.0,1
63,AFR,1,0.0,63,USA,1992,1.0,2
10,ARM,1,0.0,10,USA,1992,1.0,3
71,AUS,1,0.0,71,USA,1992,1.0,2
1,AZE,1,,1,USA,1992,1.0,2
297,CHN,1,0.0,297,USA,1992,1.0,3
109,CHN,1,0.0,109,USA,1992,1.0,4
485,CUB,1,0.0,485,USA,1992,1.0,1
370,CYP,1,0.0,370,USA,1992,1.0,1
21,ASA,1,0.0,21,USA,2000,1.0,1
5,BRN,1,0.0,5,USA,2000,1.0,3
30,NIC,1,0.0,30,USA,2000,1.0,3
13,BHR,1,0.0,13,USA,2000,1.0,3
34,BGD,1,0.0,34,USA,2000,1.0,4
2,SLB,1,0.0,2,USA,2002,1.0,3
12,ASA,1,0.0,12,USA,2000,1.0,2
4,BRN,1,0.0,4,USA,2002,1.0,3
15,NOR,1,0.0,15,USA,2000,1.0,3
29,ZMB,1,0.0,29,USA,2002,1.0,4
14,ZMB,1,0.0,14,USA,2000,1.0,4
5,VCT,1,0.0,5,USA,2000,1.0,1
1,TON,1,,1,USA,2000,1.0,1
22,PAN,1,0.0,22,USA,1981,1.0,3
15,MWI,1,0.0,15,USA,2000,1.0,2
23,GHA,1,0.0,23,USA,2000,1.0,2
31,LKA,1,0.0,31,USA,2000,1.0,2
10,MNG,1,0.0,10,USA,2000,1.0,2
32,UZB,1,0.0,32,USA,2000,1.0,2
44,ARG,1,0.0,44,USA,2000,1.0,2
9,PRY,1,0.0,9,USA,2000,1.0,2
1,SEN,1,,1,USA,2002,1.0,3
15,JAM,1,0.0,15,USA,2000,1.0,4
10,SUR,1,0.0,10,USA,2000,1.0,1
5,GEO,1,0.0,5,USA,2000,1.0,4
19,SYC,1,0.0,19,USA,1981,1.0,1
121,POL,1,0.0,121,USA,1981,1.0,4
50,PSE,1,0.0,50,USA,1981,1.0,4
145,NIC,1,0.0,145,USA,1981,1.0,3
259,ESP,1,0.0,259,USA,1981,1.0,1
22,MDV,1,0.0,22,USA,1981,1.0,1
1,MWI,1,,1,USA,1981,1.0,3
309,NIC,1,0.0,309,USA,1981,1.0,1
91,CHN,1,0.0,91,USA,1981,1.0,4
20,KHM,1,0.0,20,USA,1981,1.0,2
13,VEN,1,0.0,13,USA,1981,1.0,2
105,CAN,1,0.0,105,USA,1981,1.0,4
93,NIC,1,0.0,93,USA,1981,1.0,4
4,MRT,1,0.0,4,USA,1981,1.0,1
220,AFR,1,0.0,220,USA,1981,1.0,3
24,BHS,1,0.0,24,USA,1981,1.0,4
271,CHE,1,0.0,271,USA,1981,1.0,1
75,FRA,1,0.0,75,USA,1981,1.0,2
105,MAR,1,0.0,105,USA,1981,1.0,1
142,NLD,1,0.0,142,USA,1981,1.0,1
132,PAN,1,0.0,132,USA,1981,1.0,1
26,SOM,1,0.0,26,USA,1981,1.0,2
174,VNM,1,0.0,174,USA,1981,1.0,3
10,SWE,1,0.0,10,USA,1981,1.0,4
12,DNK,1,0.0,12,USA,1981,1.0,2
37,AFG,1,0.0,37,USA,1981,1.0,4
277,AFG,1,0.0,277,USA,1981,1.0,1
34,LBR,1,0.0,34,USA,1981,1.0,1
310,ZAF,1,0.0,310,USA,1981,1.0,1
86,SEA,1,0.0,86,USA,1981,1.0,1
36,KOR,1,0.0,36,USA,1981,1.0,2
55,HTI,1,0.0,55,USA,1981,1.0,2
167,ARG,1,0.0,167,USA,1981,1.0,1
116,EGY,1,0.0,116,USA,1981,1.0,3
73,EUR,1,0.0,73,USA,1981,1.0,4
254,ISR,1,0.0,254,USA,1981,1.0,4
9,KEN,1,0.0,9,USA,1981,1.0,3
68,NOR,1,0.0,68,USA,1981,1.0,1
4,SOM,1,0.0,4,USA,1981,1.0,3
22,CYP,1,0.0,22,USA,1981,1.0,1
182,GBR,1,0.0,182,USA,1981,1.0,4
130,MEX,1,0.0,130,USA,1981,1.0,3
42,NIC,1,0.0,42,USA,1981,1.0,2
103,ZWE,1,0.0,103,USA,1981,1.0,1
4,BHS,1,0.0,4,USA,1981,1.0,2
168,EGY,1,0.0,168,USA,1981,1.0,2
177,ISR,1,0.0,177,USA,1981,1.0,2
98,SWE,1,0.0,98,USA,1981,1.0,1
923,DEU,1,0.0,923,USA,1981,1.0,1
106,DEU,1,0.0,106,USA,1981,1.0,2
40,JAM,1,0.0,40,USA,1981,1.0,1
4,MNG,1,0.0,4,USA,1981,1.0,1
120,ITA,1,0.0,120,USA,1981,1.0,4
42,PGS,1,0.0,42,USA,1981,1.0,1
202,IRL,1,0.0,202,USA,1981,1.0,1
107,PAK,1,0.0,107,USA,1981,1.0,2
131,SAU,1,0.0,131,USA,1981,1.0,3
12,TZA,1,0.0,12,USA,1981,1.0,3
84,ITA,1,0.0,84,USA,1981,1.0,2
70,OMN,1,0.0,70,USA,1981,1.0,1
55,PSE,1,0.0,55,USA,1981,1.0,3
37,CHE,1,0.0,37,USA,1981,1.0,3
382,CUB,1,0.0,382,USA,1981,1.0,1
7,MEA,1,0.0,7,USA,1981,1.0,4
36,IRL,1,0.0,36,USA,1981,1.0,3
8,MCO,1,0.0,8,USA,1981,1.0,4
10,MAR,1,0.0,10,USA,1981,1.0,2
20,PER,1,0.0,20,USA,1981,1.0,4
30,CHE,1,0.0,30,USA,1981,1.0,2
73,EUR,1,0.0,73,USA,1981,1.0,2
157,EUR,1,0.0,157,USA,1981,1.0,3
26,CHE,1,0.0,26,USA,1981,1.0,4
10,ECU,1,0.0,10,USA,1981,1.0,4
5,LVA,1,0.0,5,USA,1981,1.0,1
77,PER,1,0.0,77,USA,1981,1.0,1
21,PER,1,0.0,21,USA,1981,1.0,3
9,NOR,1,0.0,9,USA,1981,1.0,4
46,AUS,1,0.0,46,USA,1981,1.0,4
215,AGO,1,0.0,215,USA,1981,1.0,1
36,GRC,1,0.0,36,USA,1981,1.0,2
31,MOZ,1,0.0,31,USA,1981,1.0,2
25,OMN,1,0.0,25,USA,1981,1.0,4
5,PGS,1,0.0,5,USA,1981,1.0,4
18,SOM,1,0.0,18,USA,1981,1.0,4
3,TCD,1,0.0,3,USA,1981,1.0,4
63,MEX,1,0.0,63,USA,1981,1.0,2
40,PHL,1,0.0,40,USA,1981,1.0,4
127,GBR,1,0.0,127,USA,1981,1.0,2
7,LUX,1,0.0,7,USA,1981,1.0,1
459,PAK,1,0.0,459,USA,1981,1.0,1
43,ZMB,1,0.0,43,USA,1981,1.0,1
220,GRC,1,0.0,220,USA,1981,1.0,1
12,GHA,1,0.0,12,USA,1981,1.0,1
23,GTM,1,0.0,23,USA,1981,1.0,2
8,PGS,1,0.0,8,USA,1981,1.0,2
15,KHM,1,0.0,15,USA,1981,1.0,4
603,LBY,1,0.0,603,USA,1981,1.0,1
108,PRK,1,0.0,108,USA,1981,1.0,1
19,PAN,1,0.0,19,USA,1981,1.0,2
133,GTM,1,0.0,133,USA,1981,1.0,1
110,HND,1,0.0,110,USA,1981,1.0,1
44,KOR,1,0.0,44,USA,1981,1.0,4
35,KOR,1,0.0,35,USA,1981,1.0,3
26,MCO,1,0.0,26,USA,1981,1.0,1
15,SAU,1,0.0,15,USA,1980,1.0,4
13,SYR,1,0.0,13,USA,1980,1.0,4
2,NLD,1,0.0,2,USA,1980,1.0,4
46,NOR,1,0.0,46,USA,1980,1.0,1
32,HTI,1,0.0,32,USA,1980,1.0,3
106,VNM,1,0.0,106,USA,1980,1.0,3
62,KWT,1,0.0,62,USA,1980,1.0,1
22,HTI,1,0.0,22,USA,1980,1.0,4
3,AUT,1,0.0,3,USA,1980,1.0,2
23,JOR,1,0.0,23,USA,1980,1.0,2
40,PGS,1,0.0,40,USA,1980,1.0,3
4,ALB,1,0.0,4,USA,1980,1.0,3
118,FRA,1,0.0,118,USA,1980,1.0,3
66,ITA,1,0.0,66,USA,1980,1.0,2
5,TCD,1,0.0,5,USA,1980,1.0,3
46,DZA,1,0.0,46,USA,1980,1.0,2
85,PHL,1,0.0,85,USA,1980,1.0,4
173,SOM,1,0.0,173,USA,1980,1.0,1
9,SOM,1,0.0,9,USA,1980,1.0,4
3,ZMB,1,0.0,3,USA,1980,1.0,3
28,WST,1,0.0,28,USA,1980,1.0,4
9,LBR,1,0.0,9,USA,1980,1.0,4
12,PRK,1,0.0,12,USA,1980,1.0,4
4,GTM,1,0.0,4,USA,1980,1.0,4
53,VNM,1,0.0,53,USA,1980,1.0,4
1,NPL,1,,1,USA,1980,1.0,4
71,SYR,1,0.0,71,USA,1980,1.0,1
24,CYP,1,0.0,24,USA,1980,1.0,1
129,LBN,1,0.0,129,USA,1980,1.0,1
480,LBY,1,0.0,480,USA,1980,1.0,1
23,ARE,1,0.0,23,USA,1980,1.0,1
35,DOM,1,0.0,35,USA,1980,1.0,1
15,PSE,1,0.0,15,USA,1980,1.0,2
15,MNG,1,0.0,15,USA,1980,1.0,1
178,PAN,1,0.0,178,USA,1980,1.0,1
31,TUR,1,0.0,31,USA,1980,1.0,3
6,FIN,1,0.0,6,USA,1980,1.0,2
59,LBY,1,0.0,59,USA,1980,1.0,2
20,PHL,1,0.0,20,USA,1980,1.0,2
8,AUT,1,0.0,8,USA,1980,1.0,3
4,BEL,1,0.0,4,USA,1980,1.0,4
4,GAB,1,0.0,4,USA,1980,1.0,1
85,ISR,1,0.0,85,USA,1980,1.0,4
10,LBR,1,0.0,10,USA,1980,1.0,3
638,CUB,1,0.0,638,USA,1980,1.0,1
38,IRQ,1,0.0,38,USA,1980,1.0,2
22,CHE,1,0.0,22,USA,1980,1.0,3
40,LBN,1,0.0,40,USA,1980,1.0,4
15,DZA,1,0.0,15,USA,1980,1.0,4
10,LBN,1,0.0,10,USA,1980,1.0,2
78,NLD,1,0.0,78,USA,1980,1.0,1
64,ZAF,1,0.0,64,USA,1980,1.0,1
47,TUR,1,0.0,47,USA,1981,1.0,2
14,BHS,1,0.0,14,USA,1981,1.0,3
198,DEU,1,0.0,198,USA,1981,1.0,4
195,FRA,1,0.0,195,USA,1981,1.0,3
87,VNM,1,0.0,87,USA,1981,1.0,2
4,BOL,1,0.0,4,USA,1981,1.0,2
184,CHN,1,0.0,184,USA,1981,1.0,2
78,IND,1,0.0,78,USA,1981,1.0,1
126,SLV,1,0.0,126,USA,1981,1.0,2
197,SLV,1,0.0,197,USA,1981,1.0,3
246,AUS,1,0.0,246,USA,1981,1.0,1
109,FRA,1,0.0,109,USA,1981,1.0,4
233,POL,1,0.0,233,USA,1981,1.0,3
125,CAN,1,0.0,125,USA,1981,1.0,3
82,TUR,1,0.0,82,USA,1981,1.0,4
56,AFG,1,0.0,56,USA,1981,1.0,3
248,TUR,1,0.0,248,USA,1981,1.0,1
140,BRA,1,0.0,140,USA,1981,1.0,1
71,CHL,1,0.0,71,USA,1981,1.0,1
20,COD,1,0.0,20,USA,1981,1.0,1
56,HUN,1,0.0,56,USA,1981,1.0,1
21,NGA,1,0.0,21,USA,1981,1.0,1
233,PSE,1,0.0,233,USA,1981,1.0,1
10,TCD,1,0.0,10,USA,1981,1.0,3
32,TUN,1,0.0,32,USA,1981,1.0,1
50,UKR,1,0.0,50,USA,1981,1.0,1
259,CUB,1,0.0,259,USA,1981,1.0,3
4,LAO,1,0.0,4,USA,1980,1.0,4
329,CHN,1,0.0,329,USA,1981,1.0,3
117,CUB,1,0.0,117,USA,1981,1.0,4
23,DZA,1,0.0,23,USA,1981,1.0,3
425,IRN,1,0.0,425,USA,1981,1.0,4
144,JPN,1,0.0,144,USA,1981,1.0,4
693,SLV,1,0.0,693,USA,1981,1.0,1
105,LBN,1,0.0,105,USA,1981,1.0,4
24,BHS,1,0.0,24,USA,1981,1.0,1
127,EGY,1,0.0,127,USA,1981,1.0,4
290,IRQ,1,0.0,290,USA,1981,1.0,1
454,VNM,1,0.0,454,USA,1981,1.0,1
207,HTI,1,0.0,207,USA,1981,1.0,1
423,IRN,1,0.0,423,USA,1981,1.0,3
20,IRQ,1,0.0,20,USA,1981,1.0,2
424,JOR,1,0.0,424,USA,1981,1.0,1
716,AFR,1,0.0,716,USA,1981,1.0,1
100,CAN,1,0.0,100,USA,1981,1.0,2
6,CRI,1,0.0,6,USA,1981,1.0,2
264,WST,1,0.0,264,USA,1981,1.0,1
66,MEX,1,0.0,66,USA,1981,1.0,4
116,POL,1,0.0,116,USA,1981,1.0,2
20,SEA,1,0.0,20,USA,1981,1.0,3
45,TCD,1,0.0,45,USA,1981,1.0,1
14,VEN,1,0.0,14,USA,1981,1.0,3
61,SAU,1,0.0,61,USA,1981,1.0,4
2,UGA,1,0.0,2,USA,1981,1.0,3
12,UGA,1,0.0,12,USA,1981,1.0,4
35,THA,1,0.0,35,USA,1981,1.0,2
19,ZAF,1,0.0,19,USA,1981,1.0,2
31,BEL,1,0.0,31,USA,1981,1.0,3
21,IND,1,0.0,21,USA,1981,1.0,4
61,BOL,1,0.0,61,USA,1981,1.0,1
7,DOM,1,0.0,7,USA,1981,1.0,3
14,TKM,1,0.0,14,USA,1981,1.0,1
9,ARG,1,0.0,9,USA,1981,1.0,2
2,DOM,1,0.0,2,USA,1981,1.0,4
62,BGR,1,0.0,62,USA,1981,1.0,1
18,JOR,1,0.0,18,USA,1981,1.0,4
21,LBR,1,0.0,21,USA,1981,1.0,2
10,SWE,1,0.0,10,USA,1981,1.0,2
9,YEM,1,0.0,9,USA,1981,1.0,4
10,LBR,1,0.0,10,USA,1981,1.0,4
11,BWA,1,0.0,11,USA,1981,1.0,1
16,TZA,1,0.0,16,USA,1981,1.0,1
1,VCT,1,,1,USA,1981,1.0,1
11,LAO,1,0.0,11,USA,1981,1.0,2
2,VEN,1,0.0,2,USA,1981,1.0,4
8,IND,1,0.0,8,USA,1981,1.0,2
1,JAM,1,,1,USA,1981,1.0,4
14,PSE,1,0.0,14,USA,1981,1.0,2
14,TCD,1,0.0,14,USA,1981,1.0,2
7,ARM,1,0.0,7,USA,1981,1.0,1
4,DZA,1,0.0,4,USA,1981,1.0,4
3,NMR,1,0.0,3,USA,1981,1.0,3
48,AGO,1,0.0,48,USA,1981,1.0,3
7,COL,1,0.0,7,USA,1981,1.0,2
18,PGS,1,0.0,18,USA,1981,1.0,3
44,FIN,1,0.0,44,USA,1981,1.0,1
12,FSM,1,0.0,12,USA,1981,1.0,1
2,MDG,1,0.0,2,USA,1981,1.0,1
2,MDG,1,0.0,2,USA,1981,1.0,2
74,SYR,1,0.0,74,USA,1981,1.0,4
50,CHL,1,0.0,50,USA,1981,1.0,4
18,BRB,1,0.0,18,USA,1981,1.0,1
4,BRB,1,0.0,4,USA,1981,1.0,2
9,ZWE,1,0.0,9,USA,1981,1.0,2
41,LBN,1,0.0,41,USA,1981,1.0,2
27,PLW,1,0.0,27,USA,1981,1.0,1
6,MAR,1,0.0,6,USA,1981,1.0,4
1,BRB,1,,1,USA,1981,1.0,3
17,THA,1,0.0,17,USA,1981,1.0,3
24,KWT,1,0.0,24,USA,1981,1.0,3
4,TTO,1,0.0,4,USA,1981,1.0,2
12,GHA,1,0.0,12,USA,1981,1.0,2
11,TTO,1,0.0,11,USA,1981,1.0,1
5,DMA,1,0.0,5,USA,1981,1.0,2
6,DMA,1,0.0,6,USA,1981,1.0,4
6,FJI,1,0.0,6,USA,1981,1.0,2
6,MHL,1,0.0,6,USA,1981,1.0,1
3,BGD,1,0.0,3,USA,1981,1.0,3
20,LCA,1,0.0,20,USA,1981,1.0,1
9,VAT,1,0.0,9,USA,1981,1.0,4
8,CRI,1,0.0,8,USA,1981,1.0,4
6,ISL,1,0.0,6,USA,1981,1.0,1
22,HTI,1,0.0,22,USA,1981,1.0,3
19,KWT,1,0.0,19,USA,1981,1.0,2
8,MMR,1,0.0,8,USA,1981,1.0,2
10,ETH,1,0.0,10,USA,1981,1.0,4
35,AUS,1,0.0,35,USA,1981,1.0,2
28,MEA,1,0.0,28,USA,1981,1.0,1
44,PHL,1,0.0,44,USA,1981,1.0,3
3,NAM,1,0.0,3,USA,1981,1.0,4
13,PHL,1,0.0,13,USA,1981,1.0,2
12,KWT,1,0.0,12,USA,1981,1.0,4
6,AUT,1,0.0,6,USA,1981,1.0,2
16,SDN,1,0.0,16,USA,1981,1.0,4
6,MDV,1,0.0,6,USA,1981,1.0,2
26,BRA,1,0.0,26,USA,1981,1.0,3
12,ZMB,1,0.0,12,USA,1981,1.0,3
18,ZMB,1,0.0,18,USA,1981,1.0,4
6,IDN,1,0.0,6,USA,1981,1.0,2
2,DJI,1,0.0,2,USA,1981,1.0,1
19,AGO,1,0.0,19,USA,1981,1.0,4
29,MMR,1,0.0,29,USA,1981,1.0,1
13,KEN,1,0.0,13,USA,1981,1.0,4
21,ARG,1,0.0,21,USA,1981,1.0,4
6,FIN,1,0.0,6,USA,1981,1.0,4
7,BMU,1,0.0,7,USA,1981,1.0,1
43,DNK,1,0.0,43,USA,1981,1.0,1
13,MAR,1,0.0,13,USA,1981,1.0,3
31,HTI,1,0.0,31,USA,1981,1.0,4
8,GIN,1,0.0,8,USA,1981,1.0,1
7,NAM,1,0.0,7,USA,1981,1.0,2
32,WST,1,0.0,32,USA,1981,1.0,4
80,LBN,1,0.0,80,USA,1981,1.0,3
16,SVK,1,0.0,16,USA,1981,1.0,1
4,GRD,1,0.0,4,USA,1981,1.0,4
20,WST,1,0.0,20,USA,1981,1.0,2
3,SEA,1,0.0,3,USA,1981,1.0,4
90,SOM,1,0.0,90,USA,1981,1.0,1
3,BRN,1,0.0,3,USA,1981,1.0,2
5,DMA,1,0.0,5,USA,1981,1.0,1
5,DMA,1,0.0,5,USA,1981,1.0,3
5,BGR,1,0.0,5,USA,1981,1.0,2
9,URY,1,0.0,9,USA,1981,1.0,3
27,AUT,1,0.0,27,USA,1981,1.0,3
8,YEM,1,0.0,8,USA,1981,1.0,2
39,JOR,1,0.0,39,USA,1981,1.0,3
18,SGP,1,0.0,18,USA,1981,1.0,1
11,SDN,1,0.0,11,USA,1981,1.0,3
24,DOM,1,0.0,24,USA,1981,1.0,1
13,JOR,1,0.0,13,USA,1981,1.0,2
22,OMN,1,0.0,22,USA,1981,1.0,2
65,CUB,1,0.0,65,USA,1981,1.0,2
9,BLZ,1,0.0,9,USA,1981,1.0,1
36,IDN,1,0.0,36,USA,1981,1.0,1
22,CRI,1,0.0,22,USA,1981,1.0,1
14,ESP,1,0.0,14,USA,1981,1.0,2
32,GUY,1,0.0,32,USA,1981,1.0,1
5,ARE,1,0.0,5,USA,1981,1.0,2
175,DEU,1,0.0,175,USA,1981,1.0,3
7,MLT,1,0.0,7,USA,1981,1.0,1
109,SAU,1,0.0,109,USA,1981,1.0,2
60,BEL,1,0.0,60,USA,1981,1.0,1
21,CHL,1,0.0,21,USA,1981,1.0,2
32,GRC,1,0.0,32,USA,1981,1.0,4
4,MLT,1,0.0,4,USA,1981,1.0,3
4,SVK,1,0.0,4,USA,1981,1.0,4
59,COL,1,0.0,59,USA,1981,1.0,4
24,HND,1,0.0,24,USA,1981,1.0,3
54,GRD,1,0.0,54,USA,1981,1.0,1
33,KHM,1,0.0,33,USA,1981,1.0,3
11,BOL,1,0.0,11,USA,1981,1.0,3
11,PER,1,0.0,11,USA,1981,1.0,2
24,NMR,1,0.0,24,USA,1981,1.0,1
2,SLE,1,0.0,2,USA,1981,1.0,1
86,VAT,1,0.0,86,USA,1981,1.0,1
40,YEM,1,0.0,40,USA,1981,1.0,1
26,GTM,1,0.0,26,USA,1981,1.0,3
10,UKR,1,0.0,10,USA,1981,1.0,3
3,COD,1,0.0,3,USA,1981,1.0,3
48,PRT,1,0.0,48,USA,1981,1.0,1
65,ITA,1,0.0,65,USA,1981,1.0,3
53,TUR,1,0.0,53,USA,1981,1.0,3
4,ZMB,1,0.0,4,USA,1981,1.0,2
39,KWT,1,0.0,39,USA,1981,1.0,1
6,ETH,1,0.0,6,USA,1981,1.0,2
271,GBR,1,0.0,271,USA,1981,1.0,3
4,KIR,1,0.0,4,USA,1981,1.0,4
29,ETH,1,0.0,29,USA,1981,1.0,1
60,BGD,1,0.0,60,USA,1981,1.0,1
36,IRQ,1,0.0,36,USA,1981,1.0,3
53,AFR,1,0.0,53,USA,1981,1.0,2
3,NMR,1,0.0,3,USA,1981,1.0,4
13,LKA,1,0.0,13,USA,1981,1.0,1
44,GRC,1,0.0,44,USA,1981,1.0,3
30,THA,1,0.0,30,USA,1981,1.0,4
31,ARE,1,0.0,31,USA,1981,1.0,1
5,MDV,1,0.0,5,USA,1981,1.0,4
12,BOL,1,0.0,12,USA,1981,1.0,4
28,IRL,1,0.0,28,USA,1981,1.0,4
13,SWE,1,0.0,13,USA,1981,1.0,3
5,SWZ,1,0.0,5,USA,1981,1.0,1
66,ZAF,1,0.0,66,USA,1981,1.0,3
8,DNK,1,0.0,8,USA,1981,1.0,3
40,URY,1,0.0,40,USA,1981,1.0,1
57,AFG,1,0.0,57,USA,1981,1.0,2
56,WST,1,0.0,56,USA,1981,1.0,3
4,CIV,1,0.0,4,USA,1981,1.0,1
1,CIV,1,,1,USA,1981,1.0,4
12,QAT,1,0.0,12,USA,1981,1.0,1
62,PAK,1,0.0,62,USA,1981,1.0,3
67,PAK,1,0.0,67,USA,1981,1.0,4
65,PRK,1,0.0,65,USA,1981,1.0,3
33,SYR,1,0.0,33,USA,1981,1.0,2
16,IRL,1,0.0,16,USA,1981,1.0,2
1,MNG,1,,1,USA,1981,1.0,2
