ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1,AND,,1,USA,1996,1.0,3
6,MLI,0.0,6,USA,1996,1.0,2
1,LVA,,1,USA,1996,1.0,3
50,COG,0.0,50,USA,1997,1.0,4
26,CRI,0.0,26,USA,1997,1.0,3
20,ARM,0.0,20,USA,1997,1.0,3
2,AIA,0.0,2,USA,2013,1.0,3
1,STP,,1,USA,1996,1.0,3
8,COG,0.0,8,USA,1996,1.0,1
23,CZE,0.0,23,USA,1996,1.0,4
3,ERI,0.0,3,USA,1996,1.0,2
21,CMR,0.0,21,USA,1996,1.0,3
4,MDA,0.0,4,USA,1996,1.0,3
9,TJK,0.0,9,USA,1996,1.0,3
24,COM,0.0,24,USA,1996,1.0,1
11,MNG,0.0,11,USA,2009,1.0,3
9,GAB,0.0,9,USA,1997,1.0,2
25,HUN,0.0,25,USA,1996,1.0,3
1,TMP,,1,USA,1996,1.0,4
23,CZE,0.0,23,USA,1996,1.0,3
21,COG,0.0,21,USA,1997,1.0,3
3,FJI,0.0,3,USA,1996,1.0,4
1,GMB,,1,USA,1996,1.0,3
6,LCA,0.0,6,USA,1996,1.0,1
5,SAM,0.0,5,USA,1996,1.0,1
4,ROM,0.0,4,USA,1996,1.0,1
6,SEN,0.0,6,USA,1996,1.0,2
5,KNA,0.0,5,USA,1996,1.0,2
6,MRT,0.0,6,USA,1996,1.0,1
10,OMN,0.0,10,USA,1996,1.0,2
9,ZMB,0.0,9,USA,1996,1.0,3
16,ARE,0.0,16,USA,1996,1.0,4
72,LBR,0.0,72,USA,1985,1.0,1
26,FJI,0.0,26,USA,1985,1.0,1
193,TUN,0.0,193,USA,1985,1.0,1
39,PLW,0.0,39,USA,1985,1.0,1
5,HTI,0.0,5,USA,1985,1.0,2
71,MAR,0.0,71,USA,1985,1.0,1
48,AFG,0.0,48,USA,1985,1.0,3
1,FSM,,1,USA,1985,1.0,2
5,MHL,0.0,5,USA,1985,1.0,2
2,UGA,0.0,2,USA,1985,1.0,2
37,UGA,0.0,37,USA,1985,1.0,1
9,ERI,0.0,9,USA,1985,1.0,1
37,ISL,0.0,37,USA,1985,1.0,1
56,GHA,0.0,56,USA,1985,1.0,1
12,ECU,0.0,12,USA,1985,1.0,4
7,BHS,0.0,7,USA,1985,1.0,2
5,IDN,0.0,5,USA,1985,1.0,4
10,MDV,0.0,10,USA,1985,1.0,1
4,DNK,0.0,4,USA,1985,1.0,4
20,LBR,0.0,20,USA,1985,1.0,3
16,SGP,0.0,16,USA,1985,1.0,2
19,BWA,0.0,19,USA,1985,1.0,4
70,AFG,0.0,70,USA,1985,1.0,4
18,JOR,0.0,18,USA,1985,1.0,4
117,URY,0.0,117,USA,1985,1.0,1
118,PSE,0.0,118,USA,1985,1.0,4
22,AGO,0.0,22,USA,1985,1.0,2
4,TON,0.0,4,USA,2013,1.0,4
5,OMN,0.0,5,USA,1997,1.0,3
1,CAU,,1,USA,2009,1.0,2
3,AND,0.0,3,USA,2009,1.0,3
16,BTN,0.0,16,USA,2009,1.0,4
12,BHR,0.0,12,USA,1997,1.0,3
36,TGO,0.0,36,USA,1997,1.0,1
7,NMR,0.0,7,USA,1997,1.0,4
9,SUR,0.0,9,USA,2009,1.0,2
5,SGP,0.0,5,USA,1998,1.0,4
28,FIN,0.0,28,USA,1997,1.0,4
16,GNB,0.0,16,USA,2009,1.0,2
1,SWZ,,1,USA,2005,1.0,3
10,SEA,0.0,10,USA,1985,1.0,4
17,KEN,0.0,17,USA,1985,1.0,3
2,ARM,0.0,2,USA,1985,1.0,3
21,DNK,0.0,21,USA,1985,1.0,3
38,PAK,0.0,38,USA,1985,1.0,4
23,PRK,0.0,23,USA,1985,1.0,3
9,LIE,0.0,9,USA,1985,1.0,1
15,KNA,0.0,15,USA,1985,1.0,1
80,GEO,0.0,80,USA,1985,1.0,1
36,CHL,0.0,36,USA,1985,1.0,4
3,MHL,0.0,3,USA,1985,1.0,4
2,KAZ,0.0,2,USA,1983,1.0,3
1,ALB,,1,USA,1983,1.0,4
1,CYM,,1,USA,1983,1.0,2
1,BTN,,1,USA,1983,1.0,2
3,ZMB,0.0,3,USA,1983,1.0,4
5,TZA,0.0,5,USA,1983,1.0,3
3,ZMB,0.0,3,USA,1983,1.0,3
2,UKR,0.0,2,USA,1983,1.0,2
4,NGA,0.0,4,USA,1983,1.0,3
2,EEU,0.0,2,USA,1983,1.0,3
2,EEU,0.0,2,USA,1983,1.0,4
11,VAT,0.0,11,USA,1983,1.0,3
6,KWT,0.0,6,USA,1983,1.0,2
1,ALB,,1,USA,1983,1.0,2
1,SVK,,1,USA,1983,1.0,4
3,CYP,0.0,3,USA,1983,1.0,2
10,ZWE,0.0,10,USA,1983,1.0,2
1,MEA,,1,USA,1983,1.0,2
2,COG,0.0,2,USA,1983,1.0,1
4,CYP,0.0,4,USA,1984,1.0,3
4,CZE,0.0,4,USA,1984,1.0,3
5,NMR,0.0,5,USA,1984,1.0,2
4,BRB,0.0,4,USA,1984,1.0,2
13,PRY,0.0,13,USA,1997,1.0,2
1,CAS,,1,USA,1997,1.0,1
6,CPV,0.0,6,USA,2014,1.0,3
18,IND,0.0,18,USA,1983,1.0,3
6,YEM,0.0,6,USA,1983,1.0,1
3,ARM,0.0,3,USA,1983,1.0,3
1,CZE,,1,USA,1983,1.0,3
3,BMU,0.0,3,USA,1983,1.0,2
2,NMR,0.0,2,USA,1983,1.0,4
6,COD,0.0,6,USA,1983,1.0,4
8,BEL,0.0,8,USA,1983,1.0,3
1,LBR,,1,USA,1983,1.0,3
3,UKR,0.0,3,USA,1983,1.0,3
2,GAB,0.0,2,USA,1983,1.0,3
9,AGO,0.0,9,USA,1983,1.0,3
5,PGS,0.0,5,USA,1983,1.0,3
3,KIR,0.0,3,USA,2014,1.0,3
3,DZA,0.0,3,USA,1983,1.0,4
1,PLW,,1,USA,1983,1.0,4
12,MCO,0.0,12,USA,1983,1.0,4
6,NMR,0.0,6,USA,1983,1.0,3
1,URY,,1,USA,1983,1.0,3
3,ALB,0.0,3,USA,1983,1.0,1
10,JAM,0.0,10,USA,1983,1.0,3
1,KNA,,1,USA,1983,1.0,3
1,LCA,,1,USA,1983,1.0,3
2,VCT,0.0,2,USA,1983,1.0,3
4,HRV,0.0,4,USA,1983,1.0,1
23,GIN,0.0,23,USA,1996,1.0,1
2,WSM,0.0,2,USA,2005,1.0,2
44,COD,0.0,44,USA,1996,1.0,4
1,PLW,,1,USA,1996,1.0,4
9,BFA,0.0,9,USA,1996,1.0,1
9,SAF,0.0,9,USA,1996,1.0,1
13,MAC,0.0,13,USA,1996,1.0,1
3,ARM,0.0,3,USA,1996,1.0,3
10,MWI,0.0,10,USA,1996,1.0,1
2,TON,0.0,2,USA,1996,1.0,2
15,KGZ,0.0,15,USA,1996,1.0,1
14,ZWE,0.0,14,USA,1996,1.0,3
26,BMU,0.0,26,USA,1996,1.0,1
3,TMP,0.0,3,USA,1996,1.0,3
3,DMA,0.0,3,USA,1996,1.0,2
10,PRY,0.0,10,USA,1996,1.0,4
11,GHA,0.0,11,USA,1996,1.0,2
8,PRT,0.0,8,USA,1996,1.0,2
24,IND,0.0,24,USA,1996,1.0,4
16,EST,0.0,16,USA,1996,1.0,2
26,MCO,0.0,26,USA,1996,1.0,4
77,SRB,0.0,77,USA,1996,1.0,3
7,UGA,0.0,7,USA,1996,1.0,4
1,GMB,,1,USA,1996,1.0,2
7,CAS,0.0,7,USA,1996,1.0,1
129,KEN,0.0,129,USA,1996,1.0,1
9,AND,0.0,9,USA,2014,1.0,1
11,EST,0.0,11,USA,1997,1.0,3
11,LVA,0.0,11,USA,1997,1.0,2
67,MLT,0.0,67,USA,1997,1.0,1
31,PLW,0.0,31,USA,2013,1.0,4
39,AND,0.0,39,USA,2013,1.0,1
27,BOL,0.0,27,USA,1996,1.0,3
9,PRT,0.0,9,USA,1996,1.0,4
2,MAR,0.0,2,USA,1996,1.0,2
6,MAR,0.0,6,USA,1997,1.0,4
6,BRB,0.0,6,USA,1996,1.0,4
8,TJK,0.0,8,USA,1996,1.0,2
12,GUY,0.0,12,USA,1993,1.0,2
15,TKM,0.0,15,USA,1996,1.0,2
14,YEM,0.0,14,USA,1996,1.0,2
3,MDV,0.0,3,USA,1996,1.0,2
45,SGP,0.0,45,USA,1996,1.0,2
51,PER,0.0,51,USA,1996,1.0,2
21,MKD,0.0,21,USA,1996,1.0,4
1,ZWE,,1,USA,1996,1.0,4
3,WSM,0.0,3,USA,1996,1.0,1
34,CAF,0.0,34,USA,1996,1.0,1
11,KEN,0.0,11,USA,1996,1.0,2
20,PRY,0.0,20,USA,1996,1.0,2
65,ITA,0.0,65,USA,1981,1.0,3
9,BRA,0.0,9,USA,1981,1.0,2
44,GRC,0.0,44,USA,1981,1.0,3
53,TUR,0.0,53,USA,1981,1.0,3
30,THA,0.0,30,USA,1981,1.0,4
25,OMN,0.0,25,USA,1981,1.0,4
16,SDN,0.0,16,USA,1981,1.0,4
18,SOM,0.0,18,USA,1981,1.0,4
13,SWE,0.0,13,USA,1981,1.0,3
22,CYP,0.0,22,USA,1981,1.0,1
10,SWE,0.0,10,USA,1981,1.0,4
10,SWE,0.0,10,USA,1981,1.0,2
5,ALB,0.0,5,USA,1981,1.0,3
43,ZMB,0.0,43,USA,1981,1.0,1
18,NOR,0.0,18,USA,1981,1.0,3
78,IND,0.0,78,USA,1981,1.0,1
20,SEA,0.0,20,USA,1981,1.0,3
53,AFR,0.0,53,USA,1981,1.0,2
69,MOZ,0.0,69,USA,1981,1.0,1
3,SEA,0.0,3,USA,1981,1.0,4
18,AUS,0.0,18,USA,1981,1.0,3
42,NIC,0.0,42,USA,1981,1.0,2
11,FIN,0.0,11,USA,1981,1.0,2
8,MCO,0.0,8,USA,1981,1.0,4
11,NPL,0.0,11,USA,1981,1.0,4
120,ITA,0.0,120,USA,1981,1.0,4
32,TUN,0.0,32,USA,1981,1.0,1
50,PSE,0.0,50,USA,1981,1.0,4
50,UKR,0.0,50,USA,1981,1.0,1
5,DMA,0.0,5,USA,1981,1.0,1
13,PHL,0.0,13,USA,1981,1.0,2
24,HND,0.0,24,USA,1981,1.0,3
93,NIC,0.0,93,USA,1981,1.0,4
14,TKM,0.0,14,USA,1981,1.0,1
31,HTI,0.0,31,USA,1981,1.0,4
6,COG,0.0,6,USA,1981,1.0,1
24,DOM,0.0,24,USA,1981,1.0,1
8,GUY,0.0,8,USA,1981,1.0,4
13,KEN,0.0,13,USA,1981,1.0,4
21,CHL,0.0,21,USA,1981,1.0,2
30,CHE,0.0,30,USA,1981,1.0,2
5,SEN,0.0,5,USA,1981,1.0,2
24,BHS,0.0,24,USA,1981,1.0,1
32,GRC,0.0,32,USA,1981,1.0,4
35,KOR,0.0,35,USA,1981,1.0,3
2,MLT,0.0,2,USA,1981,1.0,4
7,DOM,0.0,7,USA,1981,1.0,2
182,GBR,0.0,182,USA,1981,1.0,4
28,IRL,0.0,28,USA,1981,1.0,4
37,CHE,0.0,37,USA,1981,1.0,3
36,IDN,0.0,36,USA,1981,1.0,1
28,MEA,0.0,28,USA,1981,1.0,1
29,MMR,0.0,29,USA,1981,1.0,1
8,MMR,0.0,8,USA,1981,1.0,2
16,SVK,0.0,16,USA,1981,1.0,1
12,TZA,0.0,12,USA,1981,1.0,3
61,SAU,0.0,61,USA,1981,1.0,4
35,AUS,0.0,35,USA,1981,1.0,2
12,FIN,0.0,12,USA,1981,1.0,3
19,KWT,0.0,19,USA,1981,1.0,2
15,NPL,0.0,15,USA,1981,1.0,1
6,MDV,0.0,6,USA,1981,1.0,2
43,DNK,0.0,43,USA,1981,1.0,1
12,FSM,0.0,12,USA,1981,1.0,1
18,CZE,0.0,18,USA,1981,1.0,3
13,JOR,0.0,13,USA,1981,1.0,2
3,BMU,0.0,3,USA,1981,1.0,2
65,PRK,0.0,65,USA,1981,1.0,3
22,MDV,0.0,22,USA,1981,1.0,1
2,TZA,0.0,2,USA,1981,1.0,4
70,OMN,0.0,70,USA,1981,1.0,1
91,CHN,0.0,91,USA,1981,1.0,4
11,SDN,0.0,11,USA,1981,1.0,3
14,TCD,0.0,14,USA,1981,1.0,2
12,DNK,0.0,12,USA,1981,1.0,2
39,JOR,0.0,39,USA,1981,1.0,3
13,MAR,0.0,13,USA,1981,1.0,3
14,ESP,0.0,14,USA,1981,1.0,2
59,COL,0.0,59,USA,1981,1.0,4
5,NPL,0.0,5,USA,1981,1.0,2
21,SEN,0.0,21,USA,1981,1.0,1
21,ARG,0.0,21,USA,1981,1.0,4
14,KEN,0.0,14,USA,1981,1.0,2
167,ARG,0.0,167,USA,1981,1.0,1
9,ARG,0.0,9,USA,1981,1.0,2
36,KOR,0.0,36,USA,1981,1.0,2
21,PER,0.0,21,USA,1981,1.0,3
45,TCD,0.0,45,USA,1981,1.0,1
18,JOR,0.0,18,USA,1981,1.0,4
8,YEM,0.0,8,USA,1981,1.0,2
105,LBN,0.0,105,USA,1981,1.0,4
33,PRK,0.0,33,USA,1981,1.0,4
45,ARG,0.0,45,USA,1981,1.0,3
10,COD,0.0,10,USA,1981,1.0,2
6,SAS,0.0,6,USA,1981,1.0,1
8,YEM,0.0,8,USA,1981,1.0,3
4,ZMB,0.0,4,USA,1981,1.0,2
4,CZE,0.0,4,USA,1981,1.0,4
44,FIN,0.0,44,USA,1981,1.0,1
84,ITA,0.0,84,USA,1981,1.0,2
116,POL,0.0,116,USA,1981,1.0,2
27,AUT,0.0,27,USA,1981,1.0,3
23,UGA,0.0,23,USA,1981,1.0,1
32,WST,0.0,32,USA,1981,1.0,4
20,KHM,0.0,20,USA,1981,1.0,2
77,PER,0.0,77,USA,1981,1.0,1
73,EUR,0.0,73,USA,1981,1.0,2
207,HTI,0.0,207,USA,1981,1.0,1
20,WST,0.0,20,USA,1981,1.0,2
56,WST,0.0,56,USA,1981,1.0,3
233,PSE,0.0,233,USA,1981,1.0,1
47,TUR,0.0,47,USA,1981,1.0,2
329,CHN,0.0,329,USA,1981,1.0,3
157,EUR,0.0,157,USA,1981,1.0,3
32,GUY,0.0,32,USA,1981,1.0,1
259,ESP,0.0,259,USA,1981,1.0,1
69,AFR,0.0,69,USA,1981,1.0,4
29,ZAF,0.0,29,USA,1981,1.0,4
277,AFG,0.0,277,USA,1981,1.0,1
61,BOL,0.0,61,USA,1981,1.0,1
4,BOL,0.0,4,USA,1981,1.0,2
116,EGY,0.0,116,USA,1981,1.0,3
8,VAT,0.0,8,USA,1981,1.0,2
56,HUN,0.0,56,USA,1981,1.0,1
11,BOL,0.0,11,USA,1981,1.0,3
75,FRA,0.0,75,USA,1981,1.0,2
177,ISR,0.0,177,USA,1981,1.0,2
215,AGO,0.0,215,USA,1981,1.0,1
71,CHL,0.0,71,USA,1981,1.0,1
107,PAK,0.0,107,USA,1981,1.0,2
62,PAK,0.0,62,USA,1981,1.0,3
197,SLV,0.0,197,USA,1981,1.0,3
33,KHM,0.0,33,USA,1981,1.0,3
50,CHL,0.0,50,USA,1981,1.0,4
127,EGY,0.0,127,USA,1981,1.0,4
195,FRA,0.0,195,USA,1981,1.0,3
603,LBY,0.0,603,USA,1981,1.0,1
130,MEX,0.0,130,USA,1981,1.0,3
48,PRT,0.0,48,USA,1981,1.0,1
133,SDN,0.0,133,USA,1981,1.0,1
131,SAU,0.0,131,USA,1981,1.0,3
20,COD,0.0,20,USA,1981,1.0,1
86,SEA,0.0,86,USA,1981,1.0,1
254,ISR,0.0,254,USA,1981,1.0,4
16,NLD,0.0,16,USA,1981,1.0,4
233,POL,0.0,233,USA,1981,1.0,3
15,PRT,0.0,15,USA,1981,1.0,2
126,SLV,0.0,126,USA,1981,1.0,2
310,ZAF,0.0,310,USA,1981,1.0,1
66,ZAF,0.0,66,USA,1981,1.0,3
106,DEU,0.0,106,USA,1981,1.0,2
140,BRA,0.0,140,USA,1981,1.0,1
271,CHE,0.0,271,USA,1981,1.0,1
133,GTM,0.0,133,USA,1981,1.0,1
22,HTI,0.0,22,USA,1981,1.0,3
17,NLD,0.0,17,USA,1981,1.0,2
3,BRN,0.0,3,USA,1981,1.0,2
184,CHN,0.0,184,USA,1981,1.0,2
105,CAN,0.0,105,USA,1981,1.0,4
8,DNK,0.0,8,USA,1981,1.0,3
12,GHA,0.0,12,USA,1981,1.0,1
12,KWT,0.0,12,USA,1981,1.0,4
63,MEX,0.0,63,USA,1981,1.0,2
35,THA,0.0,35,USA,1981,1.0,2
7,MLT,0.0,7,USA,1981,1.0,1
60,BEL,0.0,60,USA,1981,1.0,1
37,HND,0.0,37,USA,1981,1.0,2
248,TUR,0.0,248,USA,1981,1.0,1
87,VNM,0.0,87,USA,1981,1.0,2
246,AUS,0.0,246,USA,1981,1.0,1
4,BLR,0.0,4,USA,1981,1.0,1
66,MEX,0.0,66,USA,1981,1.0,4
19,PAN,0.0,19,USA,1981,1.0,2
22,PAN,0.0,22,USA,1981,1.0,3
121,POL,0.0,121,USA,1981,1.0,4
108,PRK,0.0,108,USA,1981,1.0,1
82,TUR,0.0,82,USA,1981,1.0,4
98,SWE,0.0,98,USA,1981,1.0,1
39,KWT,0.0,39,USA,1981,1.0,1
55,HTI,0.0,55,USA,1981,1.0,2
110,HND,0.0,110,USA,1981,1.0,1
142,NLD,0.0,142,USA,1981,1.0,1
132,PAN,0.0,132,USA,1981,1.0,1
172,VEN,0.0,172,USA,1981,1.0,1
21,HND,0.0,21,USA,1981,1.0,4
425,IRN,0.0,425,USA,1981,1.0,4
14,PSE,0.0,14,USA,1981,1.0,2
57,AFG,0.0,57,USA,1981,1.0,2
100,CAN,0.0,100,USA,1981,1.0,2
125,CAN,0.0,125,USA,1981,1.0,3
29,ETH,0.0,29,USA,1981,1.0,1
3,GRD,0.0,3,USA,1981,1.0,2
46,AUS,0.0,46,USA,1981,1.0,4
145,NIC,0.0,145,USA,1981,1.0,3
90,SOM,0.0,90,USA,1981,1.0,1
41,LBN,0.0,41,USA,1981,1.0,2
2,LTU,0.0,2,USA,1981,1.0,2
86,VAT,0.0,86,USA,1981,1.0,1
103,ZWE,0.0,103,USA,1981,1.0,1
9,ZWE,0.0,9,USA,1981,1.0,2
7,MEA,0.0,7,USA,1981,1.0,4
8,IND,0.0,8,USA,1981,1.0,2
127,GBR,0.0,127,USA,1981,1.0,2
220,GRC,0.0,220,USA,1981,1.0,1
967,FRA,0.0,967,USA,1982,1.0,1
202,POL,0.0,202,USA,1982,1.0,4
58,PSE,0.0,58,USA,1982,1.0,4
11,BOL,0.0,11,USA,1982,1.0,3
23,BOL,0.0,23,USA,1982,1.0,4
76,GTM,0.0,76,USA,1982,1.0,4
29,SGP,0.0,29,USA,1982,1.0,1
136,BEL,0.0,136,USA,1982,1.0,1
76,KOR,0.0,76,USA,1982,1.0,4
270,SLV,0.0,270,USA,1982,1.0,3
152,VNM,0.0,152,USA,1982,1.0,3
714,CAN,0.0,714,USA,1982,1.0,1
13,AUT,0.0,13,USA,1982,1.0,2
36,PER,0.0,36,USA,1982,1.0,4
306,ISR,0.0,306,USA,1982,1.0,4
218,JPN,0.0,218,USA,1982,1.0,3
689,SYR,0.0,689,USA,1982,1.0,1
43,PAK,0.0,43,USA,1982,1.0,3
40,AFG,0.0,40,USA,1982,1.0,4
250,BRA,0.0,250,USA,1982,1.0,1
89,DEU,0.0,89,USA,1982,1.0,2
103,FRA,0.0,103,USA,1982,1.0,2
306,GBR,0.0,306,USA,1982,1.0,4
193,GTM,0.0,193,USA,1982,1.0,1
1,PRY,,1,USA,1982,1.0,4
105,SOM,0.0,105,USA,1982,1.0,1
45,FIN,0.0,45,USA,1982,1.0,1
356,RUS,0.0,356,USA,1982,1.0,2
283,SLV,0.0,283,USA,1982,1.0,4
6,SYC,0.0,6,USA,1982,1.0,1
6,PGS,0.0,6,USA,1982,1.0,4
4,SDN,0.0,4,USA,1982,1.0,3
47,AFG,0.0,47,USA,1982,1.0,2
167,CHN,0.0,167,USA,1982,1.0,2
516,CUB,0.0,516,USA,1982,1.0,1
158,DEU,0.0,158,USA,1982,1.0,3
89,EGY,0.0,89,USA,1982,1.0,2
331,ESP,0.0,331,USA,1982,1.0,1
90,EUR,0.0,90,USA,1982,1.0,2
180,SYR,0.0,180,USA,1982,1.0,3
269,GBR,0.0,269,USA,1982,1.0,2
159,HTI,0.0,159,USA,1982,1.0,1
49,HTI,0.0,49,USA,1982,1.0,4
272,WST,0.0,272,USA,1982,1.0,1
150,ITA,0.0,150,USA,1982,1.0,2
265,PER,0.0,265,USA,1982,1.0,1
51,SWE,0.0,51,USA,1982,1.0,1
17,UKR,0.0,17,USA,1982,1.0,1
53,GRD,0.0,53,USA,1982,1.0,1
162,LBY,0.0,162,USA,1982,1.0,1
45,PER,0.0,45,USA,1982,1.0,3
63,CAN,0.0,63,USA,1982,1.0,2
21,LKA,0.0,21,USA,1982,1.0,4
260,TUR,0.0,260,USA,1982,1.0,1
29,TUR,0.0,29,USA,1982,1.0,3
5,MMR,0.0,5,USA,1982,1.0,1
390,AFR,0.0,390,USA,1982,1.0,1
126,IRL,0.0,126,USA,1982,1.0,1
33,NAM,0.0,33,USA,1982,1.0,3
1,SWZ,,1,USA,1982,1.0,2
33,SYR,0.0,33,USA,1982,1.0,2
74,TUN,0.0,74,USA,1982,1.0,1
169,ZAF,0.0,169,USA,1982,1.0,1
42,BHS,0.0,42,USA,1982,1.0,1
146,AFG,0.0,146,USA,1982,1.0,1
32,DOM,0.0,32,USA,1982,1.0,1
89,EGY,0.0,89,USA,1982,1.0,3
77,JOR,0.0,77,USA,1982,1.0,3
126,LBY,0.0,126,USA,1982,1.0,4
28,NGA,0.0,28,USA,1982,1.0,1
5,NPL,0.0,5,USA,1982,1.0,1
102,TUR,0.0,102,USA,1982,1.0,4
30,ZAF,0.0,30,USA,1982,1.0,4
14,IND,0.0,14,USA,1982,1.0,2
10,BEL,0.0,10,USA,1982,1.0,4
27,CHE,0.0,27,USA,1982,1.0,3
25,CHL,0.0,25,USA,1982,1.0,4
6,UKR,0.0,6,USA,1982,1.0,3
34,CHE,0.0,34,USA,1982,1.0,2
260,AGO,0.0,260,USA,1982,1.0,1
63,KOR,0.0,63,USA,1982,1.0,2
148,MEX,0.0,148,USA,1982,1.0,3
128,NAM,0.0,128,USA,1982,1.0,1
90,NIC,0.0,90,USA,1982,1.0,2
94,NIC,0.0,94,USA,1982,1.0,4
3,DOM,0.0,3,USA,1982,1.0,2
235,FRA,0.0,235,USA,1982,1.0,3
14,SAU,0.0,14,USA,1982,1.0,2
27,SDN,0.0,27,USA,1982,1.0,1
22,TKM,0.0,22,USA,1982,1.0,1
171,ITA,0.0,171,USA,1982,1.0,4
152,ZWE,0.0,152,USA,1982,1.0,1
1,BHR,,1,USA,1982,1.0,3
6,CHL,0.0,6,USA,1982,1.0,2
16,CHL,0.0,16,USA,1982,1.0,3
22,COL,0.0,22,USA,1982,1.0,4
41,AUS,0.0,41,USA,1982,1.0,3
44,HTI,0.0,44,USA,1982,1.0,2
172,JPN,0.0,172,USA,1982,1.0,4
72,OMN,0.0,72,USA,1982,1.0,1
7,OMN,0.0,7,USA,1982,1.0,3
20,THA,0.0,20,USA,1982,1.0,3
16,TZA,0.0,16,USA,1981,1.0,1
14,BHR,0.0,14,USA,1981,1.0,1
6,FIN,0.0,6,USA,1981,1.0,4
6,OMN,0.0,6,USA,1981,1.0,3
21,NGA,0.0,21,USA,1981,1.0,1
10,TCD,0.0,10,USA,1981,1.0,3
10,UKR,0.0,10,USA,1981,1.0,3
19,AGO,0.0,19,USA,1981,1.0,4
26,CHE,0.0,26,USA,1981,1.0,4
9,TUN,0.0,9,USA,1981,1.0,2
7,ALB,0.0,7,USA,1981,1.0,1
6,ALB,0.0,6,USA,1981,1.0,4
3,NMR,0.0,3,USA,1981,1.0,3
11,VAT,0.0,11,USA,1981,1.0,3
40,URY,0.0,40,USA,1981,1.0,1
12,URY,0.0,12,USA,1981,1.0,2
56,AFG,0.0,56,USA,1981,1.0,3
9,BLZ,0.0,9,USA,1981,1.0,1
26,GTM,0.0,26,USA,1981,1.0,3
17,MEA,0.0,17,USA,1981,1.0,3
19,SYC,0.0,19,USA,1981,1.0,1
21,FJI,0.0,21,USA,1981,1.0,1
19,ZAF,0.0,19,USA,1981,1.0,2
62,BGR,0.0,62,USA,1981,1.0,1
1,SYC,,1,USA,1981,1.0,2
2,BRN,0.0,2,USA,1981,1.0,1
42,PGS,0.0,42,USA,1981,1.0,1
5,BEL,0.0,5,USA,1981,1.0,4
3,LUX,0.0,3,USA,1981,1.0,4
37,AFG,0.0,37,USA,1981,1.0,4
21,IND,0.0,21,USA,1981,1.0,4
15,KHM,0.0,15,USA,1981,1.0,4
67,PAK,0.0,67,USA,1981,1.0,4
4,SVK,0.0,4,USA,1981,1.0,4
68,NOR,0.0,68,USA,1981,1.0,1
10,MAR,0.0,10,USA,1981,1.0,2
20,MYS,0.0,20,USA,1981,1.0,1
13,LAO,0.0,13,USA,1981,1.0,4
4,LTU,0.0,4,USA,1981,1.0,1
7,COL,0.0,7,USA,1981,1.0,2
18,PGS,0.0,18,USA,1981,1.0,3
4,SGP,0.0,4,USA,1981,1.0,3
6,BEL,0.0,6,USA,1981,1.0,2
31,BEL,0.0,31,USA,1981,1.0,3
65,CUB,0.0,65,USA,1981,1.0,2
29,CZE,0.0,29,USA,1981,1.0,1
13,SEA,0.0,13,USA,1981,1.0,2
16,IRL,0.0,16,USA,1981,1.0,2
36,IRL,0.0,36,USA,1981,1.0,3
22,OMN,0.0,22,USA,1981,1.0,2
26,SOM,0.0,26,USA,1981,1.0,2
185,DEU,0.0,185,USA,1982,1.0,4
3,GIN,0.0,3,USA,1981,1.0,3
1,BHR,,1,USA,1981,1.0,4
9,YEM,0.0,9,USA,1981,1.0,4
4,BGR,0.0,4,USA,1981,1.0,4
26,BRA,0.0,26,USA,1981,1.0,3
4,MCO,0.0,4,USA,1981,1.0,3
6,MAR,0.0,6,USA,1981,1.0,4
12,UKR,0.0,12,USA,1981,1.0,2
7,NZL,0.0,7,USA,1981,1.0,4
8,PGS,0.0,8,USA,1981,1.0,2
3,MMR,0.0,3,USA,1981,1.0,4
2,GHA,0.0,2,USA,1981,1.0,4
10,ETH,0.0,10,USA,1981,1.0,4
121,EUR,0.0,121,USA,1982,1.0,4
34,IRL,0.0,34,USA,1982,1.0,4
351,POL,0.0,351,USA,1982,1.0,3
316,RUS,0.0,316,USA,1982,1.0,4
174,AUS,0.0,174,USA,1982,1.0,1
96,CAN,0.0,96,USA,1982,1.0,4
171,CUB,0.0,171,USA,1982,1.0,3
665,DEU,0.0,665,USA,1982,1.0,1
557,GBR,0.0,557,USA,1982,1.0,3
31,HTI,0.0,31,USA,1982,1.0,3
152,IRN,0.0,152,USA,1982,1.0,4
2,SAS,0.0,2,USA,1981,1.0,2
6,FJI,0.0,6,USA,1981,1.0,2
1,LCA,,1,USA,1981,1.0,3
183,SYR,0.0,183,USA,1981,1.0,3
20,LCA,0.0,20,USA,1981,1.0,1
24,NMR,0.0,24,USA,1981,1.0,1
33,SYR,0.0,33,USA,1981,1.0,2
4,BDI,0.0,4,USA,1981,1.0,1
6,MHL,0.0,6,USA,1981,1.0,1
4,MUS,0.0,4,USA,1981,1.0,1
74,SYR,0.0,74,USA,1981,1.0,4
26,MCO,0.0,26,USA,1981,1.0,1
48,AGO,0.0,48,USA,1981,1.0,3
144,JPN,0.0,144,USA,1981,1.0,4
18,CHL,0.0,18,USA,1981,1.0,3
4,SYC,0.0,4,USA,1981,1.0,4
23,GTM,0.0,23,USA,1981,1.0,2
31,ARE,0.0,31,USA,1981,1.0,1
42,ESP,0.0,42,USA,1981,1.0,3
10,ABW,0.0,10,USA,1981,1.0,1
