ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,MKD,1,0.0,2,IND,2013,1.0,1
1,YEM,1,,1,IND,2009,1.0,3
1,YEM,1,,1,IND,2009,1.0,1
1,SSD,1,,1,IND,2014,1.0,2
3,KWT,1,0.0,3,IND,1990,1.0,2
8,CHN,1,0.0,8,IND,1990,1.0,1
1,RUS,1,,1,IND,2014,1.0,4
2,USA,1,0.0,2,IND,1990,1.0,4
2,SEA,1,0.0,2,IND,1997,1.0,2
8,LKA,1,0.0,8,IND,1979,1.0,1
3,BTN,1,0.0,3,IND,2003,1.0,3
14,IDN,1,0.0,14,IND,2002,1.0,1
1,BGD,1,,1,IND,2002,1.0,4
2,SWE,1,0.0,2,IND,2014,1.0,2
4,IRN,1,0.0,4,IND,2014,1.0,3
6,BGR,1,0.0,6,IND,1997,1.0,1
1,KOR,1,,1,IND,2014,1.0,4
2,RWA,1,0.0,2,IND,2002,1.0,1
2,SAS,1,0.0,2,IND,2003,1.0,2
4,FRA,1,0.0,4,IND,2014,1.0,3
5,KEN,1,0.0,5,IND,2002,1.0,1
3,PAK,1,0.0,3,IND,2006,1.0,2
1,RUS,1,,1,IND,2002,1.0,2
5,BGD,1,0.0,5,IND,2006,1.0,3
3,ISR,1,0.0,3,IND,2006,1.0,3
1,COL,1,,1,IND,2006,1.0,1
2,FRA,1,0.0,2,IND,2006,1.0,2
2,SAS,1,0.0,2,IND,2003,1.0,4
1,BTN,1,,1,IND,2002,1.0,3
3,KOR,1,0.0,3,IND,2003,1.0,1
3,NPL,1,0.0,3,IND,2002,1.0,4
2,NPL,1,0.0,2,IND,2002,1.0,2
5,NGA,1,0.0,5,IND,2003,1.0,2
5,EUR,1,0.0,5,IND,2003,1.0,1
2,GHA,1,0.0,2,IND,2003,1.0,4
1,VEN,1,,1,IND,2008,1.0,4
1,VNM,1,,1,IND,2010,1.0,2
8,ITA,1,0.0,8,IND,2013,1.0,2
8,FRA,1,0.0,8,IND,2011,1.0,3
11,AUT,1,0.0,11,IND,2008,1.0,1
7,BGD,1,0.0,7,IND,2008,1.0,2
1,FSM,1,,1,IND,2008,1.0,2
9,LAO,1,0.0,9,IND,1996,1.0,1
5,BRA,1,0.0,5,IND,2008,1.0,2
1,DEU,1,,1,IND,2008,1.0,4
4,SAS,1,0.0,4,IND,2008,1.0,3
3,BGR,1,0.0,3,IND,2008,1.0,1
2,OMN,1,0.0,2,IND,2012,1.0,4
1,SAS,1,,1,IND,1996,1.0,3
4,BRN,1,0.0,4,IND,2014,1.0,1
4,DEU,1,0.0,4,IND,1996,1.0,1
2,JPN,1,0.0,2,IND,2008,1.0,4
2,RUS,1,0.0,2,IND,1996,1.0,1
1,IRQ,1,,1,IND,1991,1.0,3
5,MYS,1,0.0,5,IND,1996,1.0,1
1,SAS,1,,1,IND,1990,1.0,3
39,ISR,1,0.0,39,IND,1996,1.0,1
14,ISR,1,0.0,14,IND,1997,1.0,1
4,CAN,1,0.0,4,IND,1997,1.0,1
2,RUS,1,0.0,2,IND,2011,1.0,3
2,MMR,1,0.0,2,IND,2008,1.0,3
1,BGD,1,,1,IND,2005,1.0,3
1,CAN,1,,1,IND,2005,1.0,2
3,CAN,1,0.0,3,IND,2011,1.0,4
3,TKM,1,0.0,3,IND,2005,1.0,1
2,AFG,1,0.0,2,IND,2005,1.0,2
5,IDN,1,0.0,5,IND,2002,1.0,4
2,OMN,1,0.0,2,IND,2005,1.0,1
2,SYC,1,0.0,2,IND,2005,1.0,1
14,KOR,1,0.0,14,IND,2005,1.0,1
2,RWA,1,0.0,2,IND,2006,1.0,1
15,MMR,1,0.0,15,IND,2002,1.0,1
1,CHN,1,,1,IND,2006,1.0,2
4,TJK,1,0.0,4,IND,2006,1.0,3
18,TJK,1,0.0,18,IND,2006,1.0,1
3,AFG,1,0.0,3,IND,1984,1.0,3
2,IRQ,1,0.0,2,IND,2014,1.0,3
4,KEN,1,0.0,4,IND,2014,1.0,3
1,PHL,1,,1,IND,2011,1.0,2
1,DZA,1,,1,IND,1984,1.0,4
2,SWE,1,0.0,2,IND,2012,1.0,3
6,PAK,1,0.0,6,IND,1984,1.0,3
2,PGS,1,0.0,2,IND,1984,1.0,1
5,NPL,1,0.0,5,IND,1999,1.0,2
1,MMR,1,,1,IND,1994,1.0,4
1,GBR,1,,1,IND,1984,1.0,3
1,SAU,1,,1,IND,1984,1.0,1
2,NPL,1,0.0,2,IND,1999,1.0,3
6,CHE,1,0.0,6,IND,2000,1.0,1
2,AFG,1,0.0,2,IND,2000,1.0,2
19,VNM,1,0.0,19,IND,1984,1.0,1
5,SVK,1,0.0,5,IND,1984,1.0,1
8,KEN,1,0.0,8,IND,2000,1.0,1
4,PRK,1,0.0,4,IND,1994,1.0,1
2,ZAF,1,0.0,2,IND,2005,1.0,1
1,BTN,1,,1,IND,1994,1.0,1
2,SAS,1,0.0,2,IND,1994,1.0,1
1,BGD,1,,1,IND,2005,1.0,4
1,USA,1,,1,IND,1994,1.0,2
6,BGR,1,0.0,6,IND,1994,1.0,1
16,LBY,1,0.0,16,IND,2000,1.0,1
1,NPL,1,,1,IND,2005,1.0,4
2,AFG,1,0.0,2,IND,2000,1.0,4
12,CHN,1,0.0,12,IND,1994,1.0,1
3,USA,1,0.0,3,IND,1994,1.0,1
1,GHA,1,,1,IND,2005,1.0,1
1,SAU,1,,1,IND,1994,1.0,1
4,IRQ,1,0.0,4,IND,1994,1.0,1
6,UKR,1,0.0,6,IND,1994,1.0,1
7,RUS,1,0.0,7,IND,1994,1.0,1
1,SDN,1,,1,IND,2014,1.0,4
2,BDI,1,0.0,2,IND,2008,1.0,1
15,MEX,1,0.0,15,IND,1984,1.0,1
1,IRL,1,,1,IND,2009,1.0,2
15,ARG,1,0.0,15,IND,1984,1.0,1
6,NPL,1,0.0,6,IND,2008,1.0,2
3,GUY,1,0.0,3,IND,2008,1.0,1
29,LKA,1,0.0,29,IND,1984,1.0,1
1,AUT,1,,1,IND,2008,1.0,2
1,MYS,1,,1,IND,2008,1.0,2
1,PSE,1,,1,IND,2009,1.0,1
2,BDI,1,0.0,2,IND,2008,1.0,3
1,TTO,1,,1,IND,2014,1.0,1
3,PSE,1,0.0,3,IND,1984,1.0,1
2,AFR,1,0.0,2,IND,1984,1.0,3
6,AFR,1,0.0,6,IND,1984,1.0,1
13,GBR,1,0.0,13,IND,1984,1.0,1
8,IRN,1,0.0,8,IND,1984,1.0,1
2,UKR,1,0.0,2,IND,2013,1.0,1
2,PER,1,0.0,2,IND,2000,1.0,1
3,ISR,1,0.0,3,IND,2000,1.0,4
3,TZA,1,0.0,3,IND,1984,1.0,1
3,JPN,1,0.0,3,IND,2000,1.0,3
18,GRC,1,0.0,18,IND,1984,1.0,1
4,LKA,1,0.0,4,IND,1984,1.0,2
2,ARE,1,0.0,2,IND,2000,1.0,1
1,LKA,1,,1,IND,1984,1.0,4
5,JPN,1,0.0,5,IND,1984,1.0,1
3,VEN,1,0.0,3,IND,2005,1.0,1
5,CHE,1,0.0,5,IND,1999,1.0,1
5,CHN,1,0.0,5,IND,1984,1.0,1
2,RUS,1,0.0,2,IND,1984,1.0,4
2,RUS,1,0.0,2,IND,2000,1.0,2
4,PSE,1,0.0,4,IND,2009,1.0,4
2,PSE,1,0.0,2,IND,2009,1.0,3
7,AFG,1,0.0,7,IND,1984,1.0,4
1,CHE,1,,1,IND,2003,1.0,4
15,LBN,1,0.0,15,IND,2011,1.0,3
2,SYR,1,0.0,2,IND,2007,1.0,2
3,NGA,1,0.0,3,IND,2007,1.0,2
2,KAZ,1,0.0,2,IND,2007,1.0,1
2,SEA,1,0.0,2,IND,2007,1.0,4
1,BEL,1,,1,IND,2003,1.0,3
1,ISR,1,,1,IND,2010,1.0,4
1,ZMB,1,,1,IND,2003,1.0,3
2,ARG,1,0.0,2,IND,2010,1.0,3
4,AFR,1,0.0,4,IND,2006,1.0,3
1,CZE,1,,1,IND,2010,1.0,4
2,AFR,1,0.0,2,IND,2006,1.0,2
4,HRV,1,0.0,4,IND,2010,1.0,1
1,IRQ,1,,1,IND,2012,1.0,4
6,RUS,1,0.0,6,IND,2012,1.0,4
4,SWE,1,0.0,4,IND,2014,1.0,4
3,FIN,1,0.0,3,IND,2009,1.0,1
2,GBR,1,0.0,2,IND,1998,1.0,3
2,GUY,1,0.0,2,IND,2011,1.0,1
4,AZE,1,0.0,4,IND,2014,1.0,1
7,EGY,1,0.0,7,IND,2014,1.0,1
7,NER,1,0.0,7,IND,2014,1.0,1
8,PAK,1,0.0,8,IND,1998,1.0,4
8,MDV,1,0.0,8,IND,1998,1.0,1
2,VNM,1,0.0,2,IND,2004,1.0,1
44,BTN,1,0.0,44,IND,1998,1.0,1
1,ECU,1,,1,IND,2009,1.0,2
2,THA,1,0.0,2,IND,1998,1.0,1
3,SAU,1,0.0,3,IND,1998,1.0,3
1,ARE,1,,1,IND,2007,1.0,2
1,FIN,1,,1,IND,2013,1.0,3
11,AUS,1,0.0,11,IND,2013,1.0,2
1,RUS,1,,1,IND,2014,1.0,2
9,SAS,1,0.0,9,IND,2010,1.0,3
12,BTN,1,0.0,12,IND,2005,1.0,1
1,KWT,1,,1,IND,2009,1.0,4
3,DOM,1,0.0,3,IND,2006,1.0,1
4,EUR,1,0.0,4,IND,2006,1.0,4
1,NIC,1,,1,IND,2009,1.0,1
1,JAM,1,,1,IND,2009,1.0,1
1,WST,1,,1,IND,2011,1.0,2
2,TJK,1,0.0,2,IND,2014,1.0,1
2,POL,1,0.0,2,IND,2000,1.0,1
1,LBY,1,,1,IND,2013,1.0,2
3,AUT,1,0.0,3,IND,2012,1.0,1
5,FRA,1,0.0,5,IND,2013,1.0,3
3,SVK,1,0.0,3,IND,2012,1.0,1
3,ARE,1,0.0,3,IND,2012,1.0,2
2,MDV,1,0.0,2,IND,2011,1.0,3
4,ISL,1,0.0,4,IND,2005,1.0,1
3,NPL,1,0.0,3,IND,2005,1.0,3
2,IRQ,1,0.0,2,IND,2012,1.0,2
1,EGY,1,,1,IND,1999,1.0,3
1,NLD,1,,1,IND,2010,1.0,1
12,OMN,1,0.0,12,IND,2006,1.0,1
7,VNM,1,0.0,7,IND,1999,1.0,1
7,IRQ,1,0.0,7,IND,1999,1.0,1
3,CHN,1,0.0,3,IND,1999,1.0,2
4,CIV,1,0.0,4,IND,2010,1.0,2
11,LBR,1,0.0,11,IND,2010,1.0,1
2,MMR,1,0.0,2,IND,2006,1.0,2
6,TUR,1,0.0,6,IND,1984,1.0,1
2,MOZ,1,0.0,2,IND,2006,1.0,1
5,IDN,1,0.0,5,IND,1999,1.0,1
1,AUT,1,,1,IND,1999,1.0,1
5,SAU,1,0.0,5,IND,1999,1.0,1
1,TUR,1,,1,IND,2009,1.0,4
3,SEA,1,0.0,3,IND,2013,1.0,2
1,QAT,1,,1,IND,2006,1.0,2
43,VNM,1,0.0,43,IND,1985,1.0,1
12,AFR,1,0.0,12,IND,1985,1.0,1
2,KHM,1,0.0,2,IND,1979,1.0,2
4,CHN,1,0.0,4,IND,1979,1.0,3
1,ZAF,1,,1,IND,1985,1.0,1
2,DZA,1,0.0,2,IND,1979,1.0,1
8,NPL,1,0.0,8,IND,1985,1.0,1
7,CHN,1,0.0,7,IND,1979,1.0,1
12,CHN,1,0.0,12,IND,1985,1.0,1
2,VNM,1,0.0,2,IND,1979,1.0,2
11,HUN,1,0.0,11,IND,1985,1.0,1
6,SAU,1,0.0,6,IND,1979,1.0,1
1,AFG,1,,1,IND,1985,1.0,1
2,ISR,1,0.0,2,IND,1979,1.0,2
2,MYS,1,0.0,2,IND,1979,1.0,1
1,CAN,1,,1,IND,1979,1.0,1
1,AFR,1,,1,IND,1985,1.0,3
5,GBR,1,0.0,5,IND,1985,1.0,2
2,LAO,1,0.0,2,IND,1979,1.0,1
5,SVK,1,0.0,5,IND,1979,1.0,1
32,BTN,1,0.0,32,IND,1985,1.0,1
2,POL,1,0.0,2,IND,1979,1.0,1
5,PRT,1,0.0,5,IND,1985,1.0,1
2,BRA,1,0.0,2,IND,1985,1.0,1
2,RUS,1,0.0,2,IND,1979,1.0,2
37,BGD,1,0.0,37,IND,1985,1.0,1
5,TTO,1,0.0,5,IND,1985,1.0,1
16,PSE,1,0.0,16,IND,1985,1.0,1
32,JPN,1,0.0,32,IND,1985,1.0,1
6,PAK,1,0.0,6,IND,1979,1.0,1
6,CZE,1,0.0,6,IND,1979,1.0,1
4,BGD,1,0.0,4,IND,1985,1.0,3
3,UGA,1,0.0,3,IND,1979,1.0,3
9,BGD,1,0.0,9,IND,1979,1.0,1
31,RUS,1,0.0,31,IND,1979,1.0,1
46,GBR,1,0.0,46,IND,1985,1.0,1
8,PAK,1,0.0,8,IND,1985,1.0,4
2,BRA,1,0.0,2,IND,2005,1.0,3
4,EGY,1,0.0,4,IND,2005,1.0,1
17,USA,1,0.0,17,IND,1985,1.0,3
8,SAS,1,0.0,8,IND,1985,1.0,1
11,QAT,1,0.0,11,IND,2005,1.0,1
16,UZB,1,0.0,16,IND,2005,1.0,1
2,MDV,1,0.0,2,IND,1985,1.0,1
2,PHL,1,0.0,2,IND,1985,1.0,1
1,KHM,1,,1,IND,1985,1.0,1
1,LKA,1,,1,IND,1985,1.0,3
2,CAN,1,0.0,2,IND,1985,1.0,3
2,CAN,1,0.0,2,IND,1985,1.0,2
17,MUS,1,0.0,17,IND,2005,1.0,1
3,USA,1,0.0,3,IND,1985,1.0,2
5,USA,1,0.0,5,IND,1985,1.0,4
1,KWT,1,,1,IND,1985,1.0,1
4,GBR,1,0.0,4,IND,1985,1.0,4
17,IDN,1,0.0,17,IND,1985,1.0,1
6,KOR,1,0.0,6,IND,1985,1.0,1
2,USA,1,0.0,2,IND,1979,1.0,1
5,ITA,1,0.0,5,IND,2011,1.0,2
4,NLD,1,0.0,4,IND,1985,1.0,1
10,KHM,1,0.0,10,IND,2011,1.0,1
1,GRC,1,,1,IND,2012,1.0,4
4,OMN,1,0.0,4,IND,1985,1.0,1
10,SGP,1,0.0,10,IND,2012,1.0,4
6,DEU,1,0.0,6,IND,1979,1.0,1
1,ARM,1,,1,IND,2012,1.0,1
14,ISR,1,0.0,14,IND,1985,1.0,1
4,JOR,1,0.0,4,IND,1985,1.0,1
2,JPN,1,0.0,2,IND,2005,1.0,3
2,DEU,1,0.0,2,IND,2005,1.0,3
2,KHM,1,0.0,2,IND,1985,1.0,2
1,PAK,1,,1,IND,1985,1.0,2
6,EST,1,0.0,6,IND,2014,1.0,1
5,CZE,1,0.0,5,IND,1984,1.0,1
9,DEU,1,0.0,9,IND,1984,1.0,1
4,TKM,1,0.0,4,IND,2007,1.0,1
8,AUT,1,0.0,8,IND,1984,1.0,1
4,FRA,1,0.0,4,IND,1984,1.0,1
37,RUS,1,0.0,37,IND,1984,1.0,1
1,SAU,1,,1,IND,1984,1.0,4
4,SAU,1,0.0,4,IND,1984,1.0,3
4,THA,1,0.0,4,IND,2000,1.0,1
1,SAS,1,,1,IND,1980,1.0,4
2,UGA,1,0.0,2,IND,2007,1.0,4
1,LKA,1,,1,IND,1980,1.0,4
9,KHM,1,0.0,9,IND,1980,1.0,1
2,MYS,1,0.0,2,IND,2007,1.0,4
2,KEN,1,0.0,2,IND,2013,1.0,4
3,MDV,1,0.0,3,IND,2013,1.0,3
2,KEN,1,0.0,2,IND,2013,1.0,2
9,GBR,1,0.0,9,IND,2004,1.0,2
3,AFG,1,0.0,3,IND,1984,1.0,1
5,NPL,1,0.0,5,IND,2011,1.0,4
2,CUB,1,0.0,2,IND,2011,1.0,4
6,PAK,1,0.0,6,IND,1984,1.0,4
2,USA,1,0.0,2,IND,2004,1.0,2
8,BRA,1,0.0,8,IND,1984,1.0,1
2,TUN,1,0.0,2,IND,1984,1.0,1
1,LBY,1,,1,IND,1984,1.0,1
1,FRA,1,,1,IND,1980,1.0,1
2,THA,1,0.0,2,IND,2004,1.0,2
1,VEN,1,,1,IND,2004,1.0,3
9,EGY,1,0.0,9,IND,1984,1.0,1
5,GBR,1,0.0,5,IND,2004,1.0,4
8,CZE,1,0.0,8,IND,2010,1.0,1
2,DZA,1,0.0,2,IND,1984,1.0,1
5,ARG,1,0.0,5,IND,2007,1.0,1
2,PAK,1,0.0,2,IND,1979,1.0,3
26,USA,1,0.0,26,IND,1980,1.0,1
11,USA,1,0.0,11,IND,1995,1.0,3
2,TUR,1,0.0,2,IND,1995,1.0,1
1,NAM,1,,1,IND,2012,1.0,2
61,RUS,1,0.0,61,IND,1980,1.0,1
15,AFG,1,0.0,15,IND,1980,1.0,1
1,USA,1,,1,IND,1979,1.0,3
1,PAK,1,,1,IND,1979,1.0,4
3,JPN,1,0.0,3,IND,1995,1.0,1
5,GBR,1,0.0,5,IND,1985,1.0,3
2,RUS,1,0.0,2,IND,1979,1.0,3
208,LKA,1,0.0,208,IND,1985,1.0,1
148,PAK,1,0.0,148,IND,1985,1.0,1
7,CAN,1,0.0,7,IND,1985,1.0,1
2,AFG,1,0.0,2,IND,1979,1.0,1
2,LBY,1,0.0,2,IND,1979,1.0,1
2,BGD,1,0.0,2,IND,1979,1.0,4
6,RUS,1,0.0,6,IND,1980,1.0,3
3,AFG,1,0.0,3,IND,1980,1.0,4
1,AFG,1,,1,IND,1979,1.0,3
1,GBR,1,,1,IND,1979,1.0,1
1,VNM,1,,1,IND,1979,1.0,3
3,CHE,1,0.0,3,IND,2009,1.0,4
1,CHN,1,,1,IND,1979,1.0,4
2,BLR,1,0.0,2,IND,2011,1.0,1
5,CHN,1,0.0,5,IND,1980,1.0,1
8,GBR,1,0.0,8,IND,2005,1.0,4
12,PAK,1,0.0,12,IND,1980,1.0,1
2,POL,1,0.0,2,IND,2011,1.0,1
11,GBR,1,0.0,11,IND,1994,1.0,1
14,KHM,1,0.0,14,IND,1994,1.0,1
4,SEA,1,0.0,4,IND,1994,1.0,1
1,BGD,1,,1,IND,1994,1.0,1
2,PAK,1,0.0,2,IND,1980,1.0,2
1,BGD,1,,1,IND,2006,1.0,2
1,LIE,1,,1,IND,2010,1.0,1
6,AUS,1,0.0,6,IND,2002,1.0,4
2,AFR,1,0.0,2,IND,2002,1.0,4
2,WAF,1,0.0,2,IND,2010,1.0,1
2,ITA,1,0.0,2,IND,2002,1.0,1
1,DEU,1,,1,IND,2012,1.0,4
1,EGY,1,,1,IND,2013,1.0,2
1,DEU,1,,1,IND,2013,1.0,3
1,TUR,1,,1,IND,2013,1.0,2
3,CHL,1,0.0,3,IND,2006,1.0,1
2,ARE,1,0.0,2,IND,2010,1.0,3
2,CHL,1,0.0,2,IND,2006,1.0,2
5,PGS,1,0.0,5,IND,2006,1.0,1
8,TCD,1,0.0,8,IND,2006,1.0,1
1,ITA,1,,1,IND,2006,1.0,3
1,MUS,1,,1,IND,2006,1.0,1
1,MEX,1,,1,IND,2006,1.0,1
1,IRQ,1,,1,IND,2006,1.0,4
2,TJK,1,0.0,2,IND,1999,1.0,1
1,MMR,1,,1,IND,2011,1.0,3
1,MUS,1,,1,IND,2011,1.0,3
1,AUS,1,,1,IND,1999,1.0,2
1,CHL,1,,1,IND,2008,1.0,2
2,LBN,1,0.0,2,IND,2013,1.0,1
1,BEL,1,,1,IND,2008,1.0,3
1,FSM,1,,1,IND,2012,1.0,4
2,FIN,1,0.0,2,IND,2011,1.0,2
1,SGP,1,,1,IND,2011,1.0,2
2,NPL,1,0.0,2,IND,1995,1.0,1
4,MYS,1,0.0,4,IND,1995,1.0,1
11,CHN,1,0.0,11,IND,1995,1.0,1
4,BGD,1,0.0,4,IND,1995,1.0,4
1,YEM,1,,1,IND,2011,1.0,1
1,RUS,1,,1,IND,1995,1.0,2
4,RUS,1,0.0,4,IND,1995,1.0,1
2,EGY,1,0.0,2,IND,2014,1.0,3
3,PSE,1,0.0,3,IND,2014,1.0,2
3,LTU,1,0.0,3,IND,2014,1.0,1
2,MLI,1,0.0,2,IND,2014,1.0,1
3,SAS,1,0.0,3,IND,2013,1.0,3
6,VAT,1,0.0,6,IND,2008,1.0,1
1,MLI,1,,1,IND,2008,1.0,1
1,SYC,1,,1,IND,2008,1.0,1
5,CHE,1,0.0,5,IND,1981,1.0,1
17,AFG,1,0.0,17,IND,1981,1.0,1
2,AFG,1,0.0,2,IND,1981,1.0,2
1,GBR,1,,1,IND,1981,1.0,2
3,IRN,1,0.0,3,IND,1981,1.0,1
5,PGS,1,0.0,5,IND,1981,1.0,1
1,JOR,1,,1,IND,2013,1.0,2
2,IRQ,1,0.0,2,IND,1981,1.0,1
4,LBN,1,0.0,4,IND,1981,1.0,1
6,YEM,1,0.0,6,IND,1981,1.0,1
1,SWE,1,,1,IND,2011,1.0,4
3,AFG,1,0.0,3,IND,1980,1.0,3
1,KOR,1,,1,IND,2011,1.0,4
4,KWT,1,0.0,4,IND,1981,1.0,1
6,ARE,1,0.0,6,IND,1981,1.0,1
2,ISR,1,0.0,2,IND,1981,1.0,1
2,ISR,1,0.0,2,IND,1981,1.0,3
2,SYR,1,0.0,2,IND,2011,1.0,3
6,ECU,1,0.0,6,IND,2011,1.0,1
14,IRN,1,0.0,14,IND,1980,1.0,1
2,MYS,1,0.0,2,IND,1981,1.0,1
7,UZB,1,0.0,7,IND,2013,1.0,1
1,ARE,1,,1,IND,1999,1.0,1
3,DEU,1,0.0,3,IND,2007,1.0,4
1,MYS,1,,1,IND,2007,1.0,2
1,NGA,1,,1,IND,2007,1.0,4
2,FRA,1,0.0,2,IND,1999,1.0,2
9,TZA,1,0.0,9,IND,1997,1.0,1
12,UGA,1,0.0,12,IND,1997,1.0,1
4,PHL,1,0.0,4,IND,1999,1.0,1
2,BLR,1,0.0,2,IND,1997,1.0,1
2,POL,1,0.0,2,IND,1997,1.0,1
6,ITA,1,0.0,6,IND,1997,1.0,1
1,VNM,1,,1,IND,2014,1.0,3
2,AFG,1,0.0,2,IND,2007,1.0,3
3,QAT,1,0.0,3,IND,2007,1.0,2
8,ARG,1,0.0,8,IND,2007,1.0,3
36,EGY,1,0.0,36,IND,1997,1.0,1
1,FJI,1,,1,IND,1997,1.0,1
1,KHM,1,,1,IND,2014,1.0,1
1,ARG,1,,1,IND,2007,1.0,4
1,WST,1,,1,IND,2009,1.0,1
1,POL,1,,1,IND,1980,1.0,4
6,CUB,1,0.0,6,IND,1980,1.0,1
3,CAN,1,0.0,3,IND,1989,1.0,1
1,LKA,1,,1,IND,1997,1.0,2
18,LKA,1,0.0,18,IND,1989,1.0,2
10,LKA,1,0.0,10,IND,1989,1.0,3
4,SEN,1,0.0,4,IND,1989,1.0,1
1,AFG,1,,1,IND,1989,1.0,3
10,IRN,1,0.0,10,IND,1989,1.0,1
2,AFR,1,0.0,2,IND,1989,1.0,1
2,ZWE,1,0.0,2,IND,1989,1.0,2
2,MDV,1,0.0,2,IND,1989,1.0,1
3,FJI,1,0.0,3,IND,1989,1.0,1
2,IRQ,1,0.0,2,IND,1997,1.0,1
1,BGD,1,,1,IND,1989,1.0,2
1,PAK,1,,1,IND,1989,1.0,4
4,GRD,1,0.0,4,IND,2003,1.0,1
3,PAK,1,0.0,3,IND,1985,1.0,3
11,SGP,1,0.0,11,IND,2011,1.0,3
3,NAM,1,0.0,3,IND,1985,1.0,1
1,OMN,1,,1,IND,2011,1.0,4
2,SGP,1,0.0,2,IND,2001,1.0,4
1,FRA,1,,1,IND,2001,1.0,3
7,NZL,1,0.0,7,IND,1985,1.0,1
1,ETH,1,,1,IND,2007,1.0,2
2,MEX,1,0.0,2,IND,2002,1.0,1
16,BLR,1,0.0,16,IND,2002,1.0,1
1,GBR,1,,1,IND,2002,1.0,2
2,CAN,1,0.0,2,IND,2002,1.0,3
2,CAN,1,0.0,2,IND,2002,1.0,4
1,VNM,1,,1,IND,2002,1.0,3
2,KWT,1,0.0,2,IND,2014,1.0,1
4,DEU,1,0.0,4,IND,2007,1.0,3
2,MUS,1,0.0,2,IND,2007,1.0,2
4,ISR,1,0.0,4,IND,2007,1.0,3
4,PRK,1,0.0,4,IND,1985,1.0,1
1,BOL,1,,1,IND,2013,1.0,4
2,SAS,1,0.0,2,IND,2013,1.0,4
1,DEU,1,,1,IND,1997,1.0,3
1,EUR,1,,1,IND,1997,1.0,4
1,FRA,1,,1,IND,1997,1.0,3
2,CZE,1,0.0,2,IND,1997,1.0,1
7,USA,1,0.0,7,IND,1997,1.0,4
21,BEL,1,0.0,21,IND,1997,1.0,1
3,PSE,1,0.0,3,IND,1997,1.0,1
1,IRN,1,,1,IND,2009,1.0,4
1,LBY,1,,1,IND,2014,1.0,2
2,CHE,1,0.0,2,IND,1991,1.0,4
23,PAK,1,0.0,23,IND,1991,1.0,1
10,LKA,1,0.0,10,IND,1991,1.0,1
1,LKA,1,,1,IND,1991,1.0,2
4,PAK,1,0.0,4,IND,1991,1.0,4
2,BTN,1,0.0,2,IND,1991,1.0,1
2,ISR,1,0.0,2,IND,1991,1.0,3
16,USA,1,0.0,16,IND,1991,1.0,1
4,MYS,1,0.0,4,IND,1991,1.0,1
2,ISR,1,0.0,2,IND,1991,1.0,2
4,CHE,1,0.0,4,IND,1991,1.0,2
1,KWT,1,,1,IND,2013,1.0,3
2,SAU,1,0.0,2,IND,1997,1.0,2
4,KGZ,1,0.0,4,IND,1997,1.0,1
3,JPN,1,0.0,3,IND,1997,1.0,1
2,LUX,1,0.0,2,IND,2010,1.0,1
2,ZAF,1,0.0,2,IND,2010,1.0,4
2,AFR,1,0.0,2,IND,2010,1.0,2
1,IDN,1,,1,IND,2010,1.0,4
1,EUR,1,,1,IND,2010,1.0,2
2,CIV,1,0.0,2,IND,2010,1.0,1
9,SDN,1,0.0,9,IND,2013,1.0,1
1,BGD,1,,1,IND,2001,1.0,3
3,PNG,1,0.0,3,IND,2009,1.0,1
1,NLD,1,,1,IND,2009,1.0,2
7,ESP,1,0.0,7,IND,2004,1.0,1
2,SAS,1,0.0,2,IND,2004,1.0,2
4,BTN,1,0.0,4,IND,2005,1.0,2
1,AZE,1,,1,IND,2005,1.0,4
1,TCD,1,,1,IND,2013,1.0,1
6,UGA,1,0.0,6,IND,2011,1.0,1
1,BRN,1,,1,IND,2011,1.0,1
3,GBR,1,0.0,3,IND,1981,1.0,3
4,GTM,1,0.0,4,IND,2013,1.0,1
7,NZL,1,0.0,7,IND,2014,1.0,1
8,IRQ,1,0.0,8,IND,1985,1.0,1
2,DJI,1,0.0,2,IND,2009,1.0,1
1,SAU,1,,1,IND,2010,1.0,4
2,DNK,1,0.0,2,IND,2011,1.0,3
15,IRN,1,0.0,15,IND,1985,1.0,1
16,POL,1,0.0,16,IND,1985,1.0,1
1,NPL,1,,1,IND,2001,1.0,2
4,LKA,1,0.0,4,IND,1991,1.0,3
2,RUS,1,0.0,2,IND,2007,1.0,4
2,LKA,1,0.0,2,IND,1992,1.0,3
1,SYR,1,,1,IND,2006,1.0,4
2,ISR,1,0.0,2,IND,1992,1.0,1
1,DEU,1,,1,IND,2006,1.0,4
1,IRQ,1,,1,IND,2006,1.0,2
2,JPN,1,0.0,2,IND,2006,1.0,2
1,LAO,1,,1,IND,2014,1.0,4
1,KOR,1,,1,IND,2007,1.0,3
2,CHE,1,0.0,2,IND,2007,1.0,4
2,USA,1,0.0,2,IND,1992,1.0,3
2,LKA,1,0.0,2,IND,2006,1.0,4
2,IRN,1,0.0,2,IND,2005,1.0,3
1,SAS,1,,1,IND,2005,1.0,2
15,BLR,1,0.0,15,IND,2005,1.0,1
1,USA,1,,1,IND,1992,1.0,2
1,AUT,1,,1,IND,2005,1.0,1
1,JPN,1,,1,IND,1992,1.0,3
2,THA,1,0.0,2,IND,2005,1.0,3
1,ISR,1,,1,IND,1992,1.0,3
1,LBY,1,,1,IND,1992,1.0,3
