ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
82,AUS,0,82,IND,2001,1,1
24,AFR,0,24,IND,2001,1,1
25,CHN,0,25,IND,2001,1,4
17,LKA,0,17,IND,1991,1,3
35,PAK,0,35,IND,1991,1,4
5,ISR,0,5,IND,1991,1,3
12,ISR,0,12,IND,1991,1,2
8,ISR,0,8,IND,1991,1,4
4,NLD,0,4,IND,1991,1,1
36,GBR,0,36,IND,1991,1,1
19,FRA,0,19,IND,1991,1,1
10,CHE,0,10,IND,1991,1,1
30,ISR,0,30,IND,1991,1,1
40,HUN,0,40,IND,1991,1,1
2,SWE,0,2,IND,1991,1,4
28,AUT,0,28,IND,2014,1,1
7,MDV,0,7,IND,1991,1,1
51,LKA,0,51,IND,1991,1,4
95,USA,0,95,IND,1991,1,1
15,AFG,0,15,IND,1991,1,1
1,MEA,,1,IND,1991,1,3
91,LKA,0,91,IND,1991,1,1
7,RUS,0,7,IND,1991,1,3
12,PAK,0,12,IND,1991,1,2
159,PAK,0,159,IND,1991,1,1
6,NPL,0,6,IND,1991,1,4
12,KWT,0,12,IND,1990,1,2
13,USA,0,13,IND,1990,1,4
2,BTN,0,2,IND,1990,1,3
30,CHN,0,30,IND,1990,1,1
2,PRK,0,2,IND,1990,1,1
34,GBR,0,34,IND,1990,1,1
63,PAK,0,63,IND,1990,1,3
1,EGY,,1,IND,1990,1,4
8,SYC,0,8,IND,1990,1,1
22,KWT,0,22,IND,1990,1,1
78,USA,0,78,IND,1990,1,1
46,RUS,0,46,IND,1990,1,1
17,KHM,0,17,IND,1990,1,1
33,IRQ,0,33,IND,1990,1,1
11,ZAF,0,11,IND,2001,1,1
4,BEL,0,4,IND,2001,1,4
3,ISR,0,3,IND,2001,1,2
2,FSM,0,2,IND,2001,1,3
20,SEA,0,20,IND,2001,1,1
17,NLD,0,17,IND,2001,1,1
17,LKA,0,17,IND,2001,1,3
2,FJI,0,2,IND,2001,1,1
3,THA,0,3,IND,2001,1,4
23,JPN,0,23,IND,1990,1,1
3,AFG,0,3,IND,1990,1,4
5,JOR,0,5,IND,1990,1,1
2,POL,0,2,IND,1990,1,2
13,MDV,0,13,IND,1990,1,1
23,BTN,0,23,IND,1990,1,1
18,THA,0,18,IND,1990,1,1
4,USA,0,4,IND,1990,1,2
6,MMR,0,6,IND,1990,1,1
5,EGY,0,5,IND,1990,1,1
2,IRQ,0,2,IND,1990,1,3
4,IRN,0,4,IND,1990,1,1
16,JPN,0,16,IND,2001,1,4
22,SAS,0,22,IND,1990,1,1
3,CZE,0,3,IND,1990,1,1
143,NPL,0,143,IND,1990,1,1
15,LKA,0,15,IND,1990,1,4
5,NGA,0,5,IND,1990,1,4
12,IDN,0,12,IND,1990,1,1
2,CHE,0,2,IND,1990,1,2
9,AFR,0,9,IND,1990,1,1
4,ZAF,0,4,IND,1990,1,1
208,PAK,0,208,IND,1990,1,1
2,NMR,0,2,IND,2009,1,3
2,TUN,0,2,IND,2001,1,1
3,SGP,0,3,IND,2001,1,2
14,IRN,0,14,IND,2001,1,2
12,BEL,0,12,IND,2001,1,1
4,MMR,0,4,IND,2001,1,2
42,AFG,0,42,IND,2001,1,3
1,CZE,,1,IND,2009,1,3
3,UGA,0,3,IND,2009,1,4
1,BWA,,1,IND,2012,1,4
3,NOR,0,3,IND,2009,1,3
3,BLR,0,3,IND,2009,1,4
20,TUR,0,20,IND,2001,1,1
17,FJI,0,17,IND,2010,1,1
8,TUR,0,8,IND,2010,1,4
2,TTO,0,2,IND,2010,1,1
34,MLT,0,34,IND,2010,1,1
10,PRK,0,10,IND,2010,1,1
1,NMR,,1,IND,2010,1,4
6,LBR,0,6,IND,2013,1,4
2,MOZ,0,2,IND,2014,1,2
6,MOZ,0,6,IND,2014,1,1
8,LBR,0,8,IND,2014,1,4
1,PSE,,1,IND,2001,1,4
3,DEU,0,3,IND,2001,1,4
1,UKR,,1,IND,2001,1,4
5,ZMB,0,5,IND,2001,1,1
9,SAS,0,9,IND,2001,1,3
14,MUS,0,14,IND,2001,1,1
6,UZB,0,6,IND,2001,1,1
1,UGA,,1,IND,2001,1,3
1,UGA,,1,IND,2001,1,2
1,LBY,,1,IND,2001,1,4
8,FSM,0,8,IND,2001,1,1
14,QAT,0,14,IND,2001,1,1
5,AUS,0,5,IND,2001,1,3
2,BRA,0,2,IND,2001,1,2
11,MMR,0,11,IND,2001,1,4
8,FRA,0,8,IND,2001,1,2
31,AFG,0,31,IND,2001,1,2
8,ASA,0,8,IND,2001,1,1
80,MMR,0,80,IND,2001,1,1
21,EUR,0,21,IND,2001,1,1
1,AGO,,1,IND,2001,1,1
3,TCD,0,3,IND,2001,1,1
1,SYC,,1,IND,2014,1,4
4,SDN,0,4,IND,2009,1,2
1,BFA,,1,IND,2009,1,2
7,SWE,0,7,IND,2009,1,2
2,MOZ,0,2,IND,2009,1,2
5,LBN,0,5,IND,2014,1,2
13,ESP,0,13,IND,2014,1,3
5,YEM,0,5,IND,2014,1,3
25,PHL,0,25,IND,2014,1,4
2,BGR,0,2,IND,2014,1,4
3,BEL,0,3,IND,2014,1,3
16,BEL,0,16,IND,2014,1,2
16,BTN,0,16,IND,2009,1,2
2,LBY,0,2,IND,2013,1,3
6,MLI,0,6,IND,2013,1,4
8,KWT,0,8,IND,2013,1,3
12,KWT,0,12,IND,2013,1,2
5,BGR,0,5,IND,2013,1,3
5,MWI,0,5,IND,2014,1,1
1,GIN,,1,IND,2014,1,2
25,BTN,0,25,IND,2014,1,2
8,MEX,0,8,IND,2011,1,4
2,PAN,0,2,IND,2011,1,4
6,LKA,0,6,IND,1986,1,2
6,MYS,0,6,IND,1986,1,1
21,MEX,0,21,IND,1986,1,1
44,GRC,0,44,IND,1986,1,1
9,ARG,0,9,IND,1986,1,1
25,PAK,0,25,IND,1986,1,3
25,PAK,0,25,IND,1986,1,4
7,GBR,0,7,IND,1986,1,4
56,GBR,0,56,IND,1986,1,1
85,BGD,0,85,IND,1986,1,1
10,YEM,0,10,IND,1986,1,1
10,LKA,0,10,IND,1986,1,3
1,PNG,,1,IND,2012,1,4
15,LKA,0,15,IND,1986,1,4
17,IRN,0,17,IND,1986,1,1
13,OMN,0,13,IND,2012,1,2
14,GRC,0,14,IND,2009,1,1
5,TZA,0,5,IND,2009,1,4
1,SYR,,1,IND,2009,1,4
14,NMR,0,14,IND,2012,1,1
62,KNA,0,62,IND,2009,1,1
6,BHR,0,6,IND,2009,1,4
12,PRT,0,12,IND,2009,1,1
2,GHA,0,2,IND,2014,1,4
4,QAT,0,4,IND,2009,1,3
4,KWT,0,4,IND,2009,1,4
4,ALB,0,4,IND,2010,1,1
24,ISR,0,24,IND,2010,1,4
4,AUT,0,4,IND,2010,1,4
5,MUS,0,5,IND,2010,1,2
4,TUR,0,4,IND,2010,1,2
5,CHE,0,5,IND,2010,1,4
4,FJI,0,4,IND,2010,1,2
5,FIN,0,5,IND,2010,1,3
6,YEM,0,6,IND,2014,1,1
7,NGA,0,7,IND,2009,1,3
5,GRC,0,5,IND,2012,1,2
3,COD,0,3,IND,2012,1,1
4,MUS,0,4,IND,2012,1,4
3,LAO,0,3,IND,2011,1,3
3,ZWE,0,3,IND,2011,1,3
2,MCO,0,2,IND,2011,1,2
6,ARM,0,6,IND,2011,1,2
17,NGA,0,17,IND,2004,1,1
1,ESP,,1,IND,2004,1,3
20,AUS,0,20,IND,2004,1,1
3,SOM,0,3,IND,2008,1,4
10,BEL,0,10,IND,2008,1,2
15,SEA,0,15,IND,2008,1,3
3,EGY,0,3,IND,2008,1,2
3,BWA,0,3,IND,2012,1,1
8,CRI,0,8,IND,2012,1,1
9,SOM,0,9,IND,2008,1,3
2,NMR,0,2,IND,2008,1,2
4,YEM,0,4,IND,2008,1,4
2,CYM,0,2,IND,2008,1,2
6,ECU,0,6,IND,2008,1,1
14,SWE,0,14,IND,1986,1,1
7,PRT,0,7,IND,2008,1,2
10,KEN,0,10,IND,2008,1,2
42,KEN,0,42,IND,2008,1,1
25,IRQ,0,25,IND,2008,1,3
6,EST,0,6,IND,2008,1,1
7,BTN,0,7,IND,2008,1,3
5,FIN,0,5,IND,2012,1,2
1,CYP,,1,IND,2009,1,2
3,TKM,0,3,IND,2012,1,4
10,LBN,0,10,IND,2012,1,3
1,NOR,,1,IND,1986,1,1
4,AFG,0,4,IND,1986,1,2
5,LBY,0,5,IND,1986,1,3
18,RUS,0,18,IND,1986,1,2
1,THA,,1,IND,1986,1,4
2,VNM,0,2,IND,1986,1,1
2,EGY,0,2,IND,1986,1,1
1,DEU,,1,IND,1986,1,2
9,BGD,0,9,IND,1986,1,3
1,ITA,,1,IND,1986,1,3
1,POL,,1,IND,1986,1,3
2,EUR,0,2,IND,1986,1,2
9,ECU,0,9,IND,2009,1,1
8,CAN,0,8,IND,1986,1,4
12,PAK,0,12,IND,1986,1,2
13,USA,0,13,IND,1986,1,2
5,NAM,0,5,IND,1986,1,1
2,BGR,0,2,IND,1986,1,1
4,PER,0,4,IND,1986,1,1
6,BEL,0,6,IND,1986,1,1
3,AFR,0,3,IND,1986,1,3
3,ZAF,0,3,IND,1986,1,3
11,AGO,0,11,IND,1986,1,1
40,BTN,0,40,IND,2001,1,1
15,PSE,0,15,IND,2001,1,1
11,MYS,0,11,IND,2001,1,2
11,OMN,0,11,IND,2001,1,1
13,MEA,0,13,IND,2001,1,1
26,RUS,0,26,IND,2001,1,3
7,THA,0,7,IND,2001,1,2
28,IRQ,0,28,IND,2001,1,1
13,AUS,0,13,IND,2001,1,4
26,CHE,0,26,IND,2001,1,1
2,NGA,0,2,IND,2001,1,2
9,NGA,0,9,IND,2001,1,1
19,ZMB,0,19,IND,1986,1,1
10,JPN,0,10,IND,2001,1,3
37,IDN,0,37,IND,2001,1,1
4,PHL,0,4,IND,2011,1,4
7,VNM,0,7,IND,2011,1,4
2,BGR,0,2,IND,2011,1,2
3,FSM,0,3,IND,2011,1,2
4,TZA,0,4,IND,2010,1,2
8,MDV,0,8,IND,2010,1,2
4,ZMB,0,4,IND,2014,1,2
2,CHL,0,2,IND,2014,1,3
23,POL,0,23,IND,1986,1,1
16,CAN,0,16,IND,1986,1,1
23,DEU,0,23,IND,1986,1,1
14,HUN,0,14,IND,1986,1,1
7,RUS,0,7,IND,1986,1,3
12,USA,0,12,IND,1986,1,4
14,USA,0,14,IND,1986,1,3
11,JPN,0,11,IND,1986,1,1
12,AUS,0,12,IND,1986,1,1
16,KOR,0,16,IND,1986,1,1
4,SYR,0,4,IND,1986,1,1
34,THA,0,34,IND,1986,1,1
3,CAN,0,3,IND,1986,1,2
1,MDV,,1,IND,1986,1,2
39,MDV,0,39,IND,1986,1,1
8,ISR,0,8,IND,1986,1,1
14,PRT,0,14,IND,1986,1,1
128,LKA,0,128,IND,1986,1,1
21,CHN,0,21,IND,1986,1,1
8,GBR,0,8,IND,1986,1,2
39,ITA,0,39,IND,1986,1,1
4,RUS,0,4,IND,1986,1,4
24,TZA,0,24,IND,1986,1,1
9,TUR,0,9,IND,1986,1,1
4,SGP,0,4,IND,1986,1,1
1,IRQ,,1,IND,1986,1,4
19,IRQ,0,19,IND,1986,1,1
20,LBY,0,20,IND,1986,1,1
17,CHN,0,17,IND,1986,1,3
29,MUS,0,29,IND,1986,1,1
7,CUB,0,7,IND,1986,1,1
48,AFG,0,48,IND,1986,1,1
4,FRA,0,4,IND,1986,1,2
2,VNM,0,2,IND,1986,1,4
2,NMR,0,2,IND,2011,1,2
16,CHE,0,16,IND,1986,1,1
26,IDN,0,26,IND,1986,1,1
6,NPL,0,6,IND,1986,1,2
10,BGD,0,10,IND,1986,1,4
55,ZWE,0,55,IND,1986,1,1
35,AFR,0,35,IND,1986,1,1
2,SWE,0,2,IND,1986,1,4
1,PER,,1,IND,1986,1,4
2,IRL,0,2,IND,1986,1,2
5,IRL,0,5,IND,1986,1,1
2,FJI,0,2,IND,1987,1,3
5,KWT,0,5,IND,2006,1,2
32,GBR,0,32,IND,2006,1,3
1,BGR,,1,IND,1988,1,3
1,SAU,,1,IND,1988,1,4
5,UKR,0,5,IND,1988,1,1
20,BGD,0,20,IND,1987,1,3
1,ITA,,1,IND,1987,1,4
7,SAS,0,7,IND,1987,1,3
4,ARE,0,4,IND,1987,1,4
5,USA,0,5,IND,1987,1,2
1,HUN,,1,IND,1987,1,2
97,THA,0,97,IND,2006,1,1
7,GBR,0,7,IND,1987,1,3
9,THA,0,9,IND,1987,1,1
5,CHN,0,5,IND,1987,1,2
10,YEM,0,10,IND,2009,1,3
2,YEM,0,2,IND,2009,1,2
10,PRK,0,10,IND,1988,1,1
10,ARE,0,10,IND,1988,1,1
2,ZAF,0,2,IND,1988,1,4
1,ISR,,1,IND,1988,1,3
1,AFR,,1,IND,1988,1,4
11,MYS,0,11,IND,2006,1,4
14,IRN,0,14,IND,2006,1,4
1,SYC,,1,IND,2006,1,2
15,DEU,0,15,IND,2006,1,3
4,PNG,0,4,IND,2006,1,1
8,CAN,0,8,IND,2006,1,2
18,KEN,0,18,IND,2006,1,1
28,JOR,0,28,IND,2006,1,1
27,LKA,0,27,IND,2006,1,4
58,BTN,0,58,IND,2006,1,1
4,MEA,0,4,IND,2006,1,1
9,LBN,0,9,IND,2006,1,3
23,FRA,0,23,IND,1988,1,1
1,BEL,,1,IND,2006,1,2
11,BEL,0,11,IND,2006,1,1
3,MEA,0,3,IND,2006,1,4
4,ESP,0,4,IND,2006,1,4
2,ESP,0,2,IND,2006,1,2
24,IRQ,0,24,IND,2006,1,4
7,KOR,0,7,IND,2006,1,2
51,CAN,0,51,IND,2006,1,1
3,PSE,0,3,IND,2006,1,4
2,PSE,0,2,IND,2006,1,3
6,NLD,0,6,IND,1987,1,1
18,MYS,0,18,IND,1987,1,1
5,AUS,0,5,IND,1987,1,1
25,PAK,0,25,IND,1987,1,4
2,CAN,0,2,IND,1987,1,4
6,BGD,0,6,IND,1987,1,2
170,PAK,0,170,IND,1987,1,1
19,NPL,0,19,IND,1987,1,1
6,MDV,0,6,IND,1987,1,1
86,BGD,0,86,IND,1987,1,1
44,SAS,0,44,IND,1987,1,1
3,NGA,0,3,IND,1987,1,1
1,SYR,,1,IND,1987,1,1
26,USA,0,26,IND,1987,1,3
14,CAN,0,14,IND,1987,1,1
52,LKA,0,52,IND,1987,1,2
64,LKA,0,64,IND,1987,1,4
10,BGD,0,10,IND,1987,1,4
2,ZAF,0,2,IND,1987,1,2
8,AFR,0,8,IND,1987,1,2
8,ZAF,0,8,IND,1987,1,1
18,AFR,0,18,IND,1987,1,1
12,CHN,0,12,IND,1987,1,3
2,CZE,0,2,IND,1987,1,1
5,DZA,0,5,IND,1988,1,1
16,MEX,0,16,IND,1988,1,1
5,ARG,0,5,IND,1988,1,1
1,KHM,,1,IND,1988,1,2
3,SWE,0,3,IND,1988,1,4
22,SWE,0,22,IND,1988,1,1
37,JPN,0,37,IND,1988,1,1
6,AFG,0,6,IND,1987,1,2
54,AFG,0,54,IND,1987,1,1
13,IRN,0,13,IND,1987,1,1
7,NPL,0,7,IND,1987,1,4
2,ECU,0,2,IND,2006,1,1
19,USA,0,19,IND,1987,1,4
10,ARE,0,10,IND,1987,1,1
2,SVK,0,2,IND,1987,1,1
2,RUS,0,2,IND,1987,1,2
2,AFG,0,2,IND,1987,1,4
115,RUS,0,115,IND,1987,1,1
5,GBR,0,5,IND,1987,1,2
13,CHN,0,13,IND,1987,1,4
25,MMR,0,25,IND,1987,1,1
2,IRL,0,2,IND,1987,1,4
4,LVA,0,4,IND,2011,1,1
10,JOR,0,10,IND,2010,1,4
13,NOR,0,13,IND,2010,1,2
21,SOM,0,21,IND,2010,1,4
1,BLZ,,1,IND,2010,1,4
16,LVA,0,16,IND,2010,1,1
53,BHR,0,53,IND,2010,1,1
10,BDI,0,10,IND,2010,1,1
98,ARM,0,98,IND,2010,1,1
9,NLD,0,9,IND,2011,1,2
4,HRV,0,4,IND,2011,1,1
3,PSE,0,3,IND,2011,1,2
15,FIN,0,15,IND,2010,1,2
10,IRQ,0,10,IND,2011,1,2
31,SGP,0,31,IND,2014,1,3
25,MDV,0,25,IND,2014,1,2
16,FSM,0,16,IND,2014,1,3
5,COL,0,5,IND,2014,1,3
5,BRA,0,5,IND,2011,1,3
20,ISR,0,20,IND,2006,1,4
27,NOR,0,27,IND,2006,1,1
9,JPN,0,9,IND,2006,1,3
5,ASA,0,5,IND,2006,1,2
12,ZAF,0,12,IND,2011,1,2
2,GUY,0,2,IND,2010,1,3
29,BTN,0,29,IND,2010,1,4
12,BMU,0,12,IND,2010,1,1
37,UGA,0,37,IND,2010,1,1
8,NGA,0,8,IND,2010,1,3
9,WST,0,9,IND,2011,1,4
1,BTN,,1,IND,2011,1,3
7,VAT,0,7,IND,2011,1,1
6,PAN,0,6,IND,2011,1,1
33,FJI,0,33,IND,2011,1,1
2,LCA,0,2,IND,2011,1,1
7,AFR,0,7,IND,2006,1,4
3,TKM,0,3,IND,2011,1,3
9,COM,0,9,IND,2011,1,1
17,TKM,0,17,IND,2011,1,1
10,BOL,0,10,IND,2011,1,4
21,BLR,0,21,IND,2011,1,1
1,GTM,,1,IND,2010,1,3
6,VEN,0,6,IND,2010,1,2
2,TMP,0,2,IND,2010,1,4
2,LVA,0,2,IND,2010,1,4
1,MNG,,1,IND,2010,1,3
4,UZB,0,4,IND,2006,1,3
4,BGR,0,4,IND,2006,1,1
8,AUS,0,8,IND,2006,1,4
9,AUS,0,9,IND,2006,1,2
6,ZAF,0,6,IND,2006,1,3
11,RUS,0,11,IND,2006,1,4
6,CAN,0,6,IND,2006,1,3
6,AUT,0,6,IND,2006,1,3
9,AFR,0,9,IND,2006,1,3
12,AFG,0,12,IND,2006,1,3
13,MEA,0,13,IND,2011,1,1
32,CHE,0,32,IND,2006,1,1
2,BLR,0,2,IND,2006,1,2
3,KHM,0,3,IND,2006,1,1
12,SAU,0,12,IND,2006,1,4
18,IRL,0,18,IND,2006,1,1
4,CYP,0,4,IND,2006,1,2
12,MMR,0,12,IND,2006,1,3
5,MDV,0,5,IND,2006,1,3
8,KEN,0,8,IND,2006,1,4
1,CYP,,1,IND,2006,1,4
27,CYP,0,27,IND,2006,1,1
36,NPL,0,36,IND,2006,1,3
1,PHL,,1,IND,2006,1,4
13,SAS,0,13,IND,2006,1,2
25,SAS,0,25,IND,2006,1,4
2,SYC,0,2,IND,2006,1,3
6,MDV,0,6,IND,2006,1,4
1,IDN,,1,IND,2006,1,4
30,FSM,0,30,IND,2006,1,1
1,BRA,,1,IND,2006,1,3
2,TUR,0,2,IND,2006,1,4
3,TUR,0,3,IND,2006,1,3
5,TJK,0,5,IND,2006,1,3
9,CAN,0,9,IND,1987,1,3
2,PHL,0,2,IND,2006,1,3
2,NZL,0,2,IND,2006,1,3
5,MYS,0,5,IND,2006,1,3
28,SAS,0,28,IND,2006,1,3
1,WST,,1,IND,2006,1,3
5,MEA,0,5,IND,2006,1,3
8,IDN,0,8,IND,2006,1,3
2,IDN,0,2,IND,2006,1,2
4,GRC,0,4,IND,2006,1,3
1,ESP,,1,IND,2006,1,3
7,RUS,0,7,IND,1988,1,2
1,KHM,,1,IND,1988,1,3
2,ITA,0,2,IND,1988,1,3
44,VNM,0,44,IND,1988,1,1
2,GBR,0,2,IND,1988,1,3
3,RUS,0,3,IND,1988,1,4
3,RUS,0,3,IND,1988,1,3
2,GEO,0,2,IND,1988,1,1
14,USA,0,14,IND,1988,1,3
5,AFR,0,5,IND,1988,1,3
11,CHE,0,11,IND,1988,1,1
1,MDV,,1,IND,1988,1,4
8,CHN,0,8,IND,1988,1,4
21,DEU,0,21,IND,1988,1,1
6,MDV,0,6,IND,1988,1,1
8,NLD,0,8,IND,1988,1,1
5,HUN,0,5,IND,1988,1,1
9,NAM,0,9,IND,1988,1,1
6,EGY,0,6,IND,1988,1,1
12,USA,0,12,IND,1988,1,4
13,LKA,0,13,IND,1988,1,2
20,ITA,0,20,IND,1988,1,1
131,AFG,0,131,IND,1988,1,1
10,BHR,0,10,IND,2009,1,2
4,IRQ,0,4,IND,2002,1,4
50,SEA,0,50,IND,2002,1,1
4,EGY,0,4,IND,2002,1,4
19,SYR,0,19,IND,2002,1,1
59,USA,0,59,IND,2002,1,2
4,SAU,0,4,IND,2002,1,2
18,GBR,0,18,IND,2002,1,3
9,IRQ,0,9,IND,2002,1,2
67,BTN,0,67,IND,2002,1,1
39,DNK,0,39,IND,2002,1,1
11,LKA,0,11,IND,2002,1,4
5,MMR,0,5,IND,1988,1,3
1,CHN,,1,IND,1988,1,2
1,GEO,,1,IND,1988,1,2
10,ESP,0,10,IND,1988,1,1
10,LKA,0,10,IND,1988,1,3
3,EUR,0,3,IND,1988,1,2
1,AUT,,1,IND,1988,1,2
2,NPL,0,2,IND,1988,1,2
10,BGD,0,10,IND,1988,1,3
6,AFG,0,6,IND,1988,1,4
10,BGD,0,10,IND,1988,1,4
18,ZAF,0,18,IND,2013,1,3
21,PAK,0,21,IND,1988,1,4
31,NPL,0,31,IND,1988,1,1
214,LKA,0,214,IND,1988,1,1
6,AUT,0,6,IND,2013,1,4
4,JOR,0,4,IND,2013,1,2
11,BOL,0,11,IND,2013,1,4
16,ESP,0,16,IND,2013,1,3
22,SEA,0,22,IND,2013,1,2
11,BHR,0,11,IND,2013,1,3
4,TJK,0,4,IND,2013,1,2
7,LBY,0,7,IND,2013,1,1
26,SAS,0,26,IND,1988,1,1
7,BOL,0,7,IND,2013,1,3
30,SYR,0,30,IND,2011,1,4
25,JOR,0,25,IND,2011,1,3
9,MEX,0,9,IND,2011,1,3
48,LBY,0,48,IND,2011,1,3
19,SYR,0,19,IND,2014,1,3
4,CHL,0,4,IND,2014,1,4
13,OMN,0,13,IND,2014,1,2
17,TUR,0,17,IND,2014,1,4
15,SWE,0,15,IND,2014,1,2
4,SEA,0,4,IND,1988,1,1
5,SYR,0,5,IND,1988,1,2
9,SYR,0,9,IND,1988,1,1
4,PAK,0,4,IND,1988,1,2
128,RUS,0,128,IND,1988,1,1
4,USA,0,4,IND,1988,1,2
4,MEA,0,4,IND,1988,1,1
3,SVK,0,3,IND,1988,1,1
11,BTN,0,11,IND,1988,1,1
3,MMR,0,3,IND,1988,1,4
2,SGP,0,2,IND,1988,1,4
9,LKA,0,9,IND,1988,1,4
33,BGD,0,33,IND,2002,1,3
69,BGD,0,69,IND,1988,1,1
11,AFG,0,11,IND,1988,1,2
12,GUY,0,12,IND,1988,1,1
18,GBR,0,18,IND,1988,1,1
84,USA,0,84,IND,1988,1,1
18,KHM,0,18,IND,1988,1,1
29,PAK,0,29,IND,1988,1,3
196,PAK,0,196,IND,1988,1,1
14,AFG,0,14,IND,1988,1,3
9,MMR,0,9,IND,1988,1,1
6,FSM,0,6,IND,2010,1,2
11,BEL,0,11,IND,2012,1,2
1,SDN,,1,IND,2012,1,2
17,IDN,0,17,IND,2012,1,3
7,FJI,0,7,IND,2012,1,2
5,CAS,0,5,IND,2012,1,1
11,QAT,0,11,IND,2012,1,3
15,GUY,0,15,IND,2012,1,1
12,LBY,0,12,IND,2012,1,1
11,DJI,0,11,IND,2010,1,1
5,MLT,0,5,IND,2010,1,4
1,ASA,,1,IND,2010,1,4
27,YEM,0,27,IND,2012,1,3
8,QAT,0,8,IND,2010,1,4
9,BRA,0,9,IND,2010,1,2
10,ARG,0,10,IND,2010,1,2
9,TKM,0,9,IND,2010,1,4
70,FSM,0,70,IND,2010,1,1
5,PSE,0,5,IND,2010,1,4
1,TJK,,1,IND,2014,1,4
1,TJK,,1,IND,2014,1,3
9,AUT,0,9,IND,2014,1,4
10,MAR,0,10,IND,2014,1,1
11,YEM,0,11,IND,2010,1,2
5,SWE,0,5,IND,1987,1,1
131,USA,0,131,IND,1987,1,1
68,LKA,0,68,IND,1987,1,3
37,JPN,0,37,IND,1987,1,1
39,CHN,0,39,IND,1987,1,1
24,GBR,0,24,IND,1987,1,1
9,PAK,0,9,IND,1987,1,2
7,BHR,0,7,IND,2010,1,2
18,PHL,0,18,IND,2010,1,4
52,YEM,0,52,IND,2010,1,1
1,NMR,,1,IND,2010,1,3
20,LBN,0,20,IND,2014,1,4
4,LUX,0,4,IND,2010,1,2
12,NLD,0,12,IND,2010,1,4
13,ZAF,0,13,IND,2010,1,3
4,CHL,0,4,IND,2010,1,3
26,CHL,0,26,IND,2010,1,1
18,BHR,0,18,IND,2012,1,4
32,BHR,0,32,IND,2012,1,2
1,CRB,,1,IND,2012,1,4
1,BFA,,1,IND,2012,1,1
4,KHM,0,4,IND,2012,1,2
9,AFR,0,9,IND,2002,1,1
5,AZE,0,5,IND,2002,1,1
2,YEM,0,2,IND,2002,1,2
6,LBY,0,6,IND,2010,1,1
1,COD,,1,IND,2010,1,2
9,BEL,0,9,IND,2010,1,4
6,SYC,0,6,IND,2002,1,4
9,SYC,0,9,IND,2002,1,3
2,SYC,0,2,IND,2002,1,1
15,LKA,0,15,IND,2002,1,3
14,LKA,0,14,IND,2002,1,2
7,ZAF,0,7,IND,2002,1,1
2,AZE,0,2,IND,2002,1,3
10,SWE,0,10,IND,2002,1,1
6,UZB,0,6,IND,2002,1,1
15,UKR,0,15,IND,2002,1,1
16,SAU,0,16,IND,2002,1,3
9,MNG,0,9,IND,2002,1,1
54,MMR,0,54,IND,2002,1,1
25,CHE,0,25,IND,2002,1,1
4,BEL,0,4,IND,2002,1,1
4,TUN,0,4,IND,2002,1,2
11,TUN,0,11,IND,2002,1,1
1,HTI,,1,IND,2011,1,3
9,CUB,0,9,IND,2014,1,1
13,SEA,0,13,IND,2011,1,3
24,MYS,0,24,IND,2011,1,3
1,BMU,,1,IND,2011,1,4
23,KHM,0,23,IND,2011,1,1
11,PHL,0,11,IND,2011,1,2
11,UZB,0,11,IND,2011,1,4
1,KGZ,,1,IND,2011,1,4
5,SYR,0,5,IND,2011,1,2
11,ITA,0,11,IND,2011,1,2
10,VNM,0,10,IND,2010,1,4
5,ETH,0,5,IND,2011,1,2
12,BEL,0,12,IND,2011,1,4
9,LBN,0,9,IND,2010,1,3
20,KOR,0,20,IND,2010,1,4
2,CHE,0,2,IND,2002,1,2
38,RUS,0,38,IND,2002,1,4
13,KOR,0,13,IND,2002,1,1
29,MYS,0,29,IND,2002,1,1
4,ZAF,0,4,IND,2002,1,3
5,ITA,0,5,IND,2002,1,1
22,UZB,0,22,IND,2014,1,1
10,NZL,0,10,IND,2013,1,2
2,ERI,0,2,IND,2013,1,1
6,BRA,0,6,IND,2013,1,3
4,GTM,0,4,IND,2013,1,1
3,PAN,0,3,IND,2013,1,4
1,TCD,,1,IND,2013,1,1
1,TCD,,1,IND,2013,1,4
4,PER,0,4,IND,2013,1,3
39,TTO,0,39,IND,2013,1,1
19,PHL,0,19,IND,2013,1,3
2,DEU,0,2,IND,2004,1,2
2,ZWE,0,2,IND,2013,1,3
6,MLT,0,6,IND,2014,1,1
3,MEA,0,3,IND,2011,1,2
7,UZB,0,7,IND,2011,1,2
3,TJK,0,3,IND,2011,1,2
1,KAZ,,1,IND,2011,1,2
6,OMN,0,6,IND,2010,1,4
5,CZE,0,5,IND,2010,1,2
8,KWT,0,8,IND,2010,1,4
1,KWT,,1,IND,2010,1,2
3,UKR,0,3,IND,2011,1,1
2,SYC,0,2,IND,2009,1,4
8,SAU,0,8,IND,2004,1,4
2,SAS,0,2,IND,2004,1,2
15,ESP,0,15,IND,2004,1,1
4,MYS,0,4,IND,2004,1,2
28,NPL,0,28,IND,2004,1,4
57,MYS,0,57,IND,2004,1,1
25,KOR,0,25,IND,2004,1,1
51,SAU,0,51,IND,2004,1,1
11,OMN,0,11,IND,2011,1,3
5,HUN,0,5,IND,2011,1,1
1,ISL,,1,IND,2012,1,4
10,SEA,0,10,IND,2011,1,2
