ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
4,ZAF,1,0.0,4,IRQ,2002,1.0,2
1,EUR,1,,1,IRQ,2002,1.0,4
1,ZWE,1,,1,IRQ,2002,1.0,4
1,IRL,1,,1,IRQ,2002,1.0,3
1,VAT,1,,1,IRQ,2002,1.0,3
1,CAN,1,,1,IRQ,2002,1.0,2
1,KOR,1,,1,IRQ,2002,1.0,1
10,ARE,1,0.0,10,IRQ,2002,1.0,3
4,ARM,1,0.0,4,IRQ,2000,1.0,1
3,AFR,1,0.0,3,IRQ,2004,1.0,4
1,ESP,1,,1,IRQ,2004,1.0,3
3,FSM,1,0.0,3,IRQ,2004,1.0,1
2,ALB,1,0.0,2,IRQ,2004,1.0,2
2,BGR,1,0.0,2,IRQ,2004,1.0,4
3,UKR,1,0.0,3,IRQ,2004,1.0,3
3,THA,1,0.0,3,IRQ,2004,1.0,2
1,PRT,1,,1,IRQ,2004,1.0,4
3,KGZ,1,0.0,3,IRQ,2004,1.0,1
1,BGR,1,,1,IRQ,2004,1.0,3
3,SWE,1,0.0,3,IRQ,2004,1.0,4
8,ESP,1,0.0,8,IRQ,2004,1.0,2
3,HUN,1,0.0,3,IRQ,2004,1.0,2
2,SWE,1,0.0,2,IRQ,2004,1.0,3
2,SVK,1,0.0,2,IRQ,2004,1.0,3
2,GRC,1,0.0,2,IRQ,2013,1.0,1
2,AFR,1,0.0,2,IRQ,2007,1.0,2
2,ZAF,1,0.0,2,IRQ,2007,1.0,2
2,NPL,1,0.0,2,IRQ,2007,1.0,4
3,PHL,1,0.0,3,IRQ,2007,1.0,4
4,MAR,1,0.0,4,IRQ,1999,1.0,3
4,QAT,1,0.0,4,IRQ,1999,1.0,3
4,MEA,1,0.0,4,IRQ,1999,1.0,4
13,WST,1,0.0,13,IRQ,1999,1.0,3
3,CHE,1,0.0,3,IRQ,1999,1.0,4
9,OMN,1,0.0,9,IRQ,1999,1.0,1
1,PSE,1,,1,IRQ,1999,1.0,4
2,ITA,1,0.0,2,IRQ,1999,1.0,1
5,FRA,1,0.0,5,IRQ,1999,1.0,2
17,MYS,1,0.0,17,IRQ,1999,1.0,1
2,ISR,1,0.0,2,IRQ,1997,1.0,4
2,NMR,1,0.0,2,IRQ,2012,1.0,1
2,CHN,1,0.0,2,IRQ,2009,1.0,3
2,ITA,1,0.0,2,IRQ,2009,1.0,3
8,KOR,1,0.0,8,IRQ,2009,1.0,3
1,CHL,1,,1,IRQ,2013,1.0,4
2,LBY,1,0.0,2,IRQ,1997,1.0,2
1,CAN,1,,1,IRQ,1997,1.0,3
9,YEM,1,0.0,9,IRQ,1997,1.0,1
1,MCO,1,,1,IRQ,1997,1.0,1
2,SWE,1,0.0,2,IRQ,1997,1.0,1
1,SWE,1,,1,IRQ,1997,1.0,2
14,ISR,1,0.0,14,IRQ,1997,1.0,1
3,CHL,1,0.0,3,IRQ,1997,1.0,1
2,ARG,1,0.0,2,IRQ,1997,1.0,1
1,CHN,1,,1,IRQ,1997,1.0,4
1,ARE,1,,1,IRQ,2012,1.0,2
1,BHR,1,,1,IRQ,1997,1.0,3
7,CHE,1,0.0,7,IRQ,1997,1.0,3
2,FRA,1,0.0,2,IRQ,1997,1.0,2
3,IND,1,0.0,3,IRQ,1997,1.0,1
1,DEU,1,,1,IRQ,1997,1.0,4
5,KEN,1,0.0,5,IRQ,1997,1.0,1
1,IDN,1,,1,IRQ,1997,1.0,1
3,NGA,1,0.0,3,IRQ,2009,1.0,1
1,CHN,1,,1,IRQ,1997,1.0,2
7,SAU,1,0.0,7,IRQ,1997,1.0,2
15,SAU,1,0.0,15,IRQ,1997,1.0,3
1,CHL,1,,1,IRQ,1997,1.0,2
1,CHL,1,,1,IRQ,1997,1.0,3
2,PSE,1,0.0,2,IRQ,1997,1.0,3
18,SWE,1,0.0,18,IRQ,1993,1.0,1
1,SYR,1,,1,IRQ,1993,1.0,2
2,CAN,1,0.0,2,IRQ,1993,1.0,1
25,GBR,1,0.0,25,IRQ,1993,1.0,2
17,GBR,1,0.0,17,IRQ,1993,1.0,3
2,CAN,1,0.0,2,IRQ,1993,1.0,3
5,DEU,1,0.0,5,IRQ,1993,1.0,1
4,MYS,1,0.0,4,IRQ,1993,1.0,1
2,RUS,1,0.0,2,IRQ,1993,1.0,4
2,SYR,1,0.0,2,IRQ,1993,1.0,1
1,AFR,1,,1,IRQ,1993,1.0,3
1,GHA,1,,1,IRQ,1993,1.0,3
1,KEN,1,,1,IRQ,1993,1.0,3
1,NGA,1,,1,IRQ,1993,1.0,3
1,TZA,1,,1,IRQ,1993,1.0,3
1,ZWE,1,,1,IRQ,1993,1.0,3
9,GBR,1,0.0,9,IRQ,1997,1.0,2
2,SWE,1,0.0,2,IRQ,1993,1.0,3
1,CYP,1,,1,IRQ,1993,1.0,4
2,BHR,1,0.0,2,IRQ,1993,1.0,3
8,JOR,1,0.0,8,IRQ,1993,1.0,3
1,TUN,1,,1,IRQ,1993,1.0,3
2,ISR,1,0.0,2,IRQ,1993,1.0,2
1,SOM,1,,1,IRQ,2009,1.0,4
8,NLD,1,0.0,8,IRQ,2009,1.0,1
53,BGR,1,0.0,53,IRQ,2012,1.0,1
2,ZAF,1,0.0,2,IRQ,2014,1.0,4
7,VNM,1,0.0,7,IRQ,2013,1.0,1
3,NGA,1,0.0,3,IRQ,2013,1.0,1
2,RUS,1,0.0,2,IRQ,2013,1.0,4
41,CZE,1,0.0,41,IRQ,2012,1.0,1
11,IDN,1,0.0,11,IRQ,2012,1.0,1
44,TUR,1,0.0,44,IRQ,1994,1.0,1
73,SAU,1,0.0,73,IRQ,1994,1.0,1
6,PGS,1,0.0,6,IRQ,1993,1.0,1
1,LBN,1,,1,IRQ,1993,1.0,1
1,RUS,1,,1,IRQ,1993,1.0,2
2,EGY,1,0.0,2,IRQ,1993,1.0,2
1,TTO,1,,1,IRQ,2014,1.0,1
2,VEN,1,0.0,2,IRQ,2014,1.0,3
9,ALB,1,0.0,9,IRQ,2014,1.0,1
4,BFA,1,0.0,4,IRQ,2014,1.0,3
15,AFR,1,0.0,15,IRQ,2008,1.0,1
4,DZA,1,0.0,4,IRQ,2008,1.0,3
8,DZA,1,0.0,8,IRQ,2008,1.0,1
1,BMU,1,,1,IRQ,2008,1.0,1
1,RUS,1,,1,IRQ,2008,1.0,4
14,SDN,1,0.0,14,IRQ,1994,1.0,1
2,MCO,1,0.0,2,IRQ,2011,1.0,1
9,PGS,1,0.0,9,IRQ,2011,1.0,1
4,ARM,1,0.0,4,IRQ,2011,1.0,3
10,AUS,1,0.0,10,IRQ,1997,1.0,1
5,ISR,1,0.0,5,IRQ,1997,1.0,3
3,PSE,1,0.0,3,IRQ,1997,1.0,2
5,SYR,1,0.0,5,IRQ,1997,1.0,2
1,BEL,1,,1,IRQ,2014,1.0,3
12,RUS,1,0.0,12,IRQ,2013,1.0,2
25,GRC,1,0.0,25,IRQ,2011,1.0,1
6,AUS,1,0.0,6,IRQ,2011,1.0,1
1,GUY,1,,1,IRQ,2009,1.0,1
1,LBN,1,,1,IRQ,2009,1.0,2
1,LBN,1,,1,IRQ,2009,1.0,4
1,PGS,1,,1,IRQ,1993,1.0,3
2,BHR,1,0.0,2,IRQ,1997,1.0,4
4,QAT,1,0.0,4,IRQ,1997,1.0,2
1,UKR,1,,1,IRQ,1997,1.0,1
2,PAK,1,0.0,2,IRQ,2014,1.0,3
7,GBR,1,0.0,7,IRQ,2011,1.0,2
8,EUR,1,0.0,8,IRQ,2009,1.0,3
2,AUT,1,0.0,2,IRQ,2009,1.0,2
3,POL,1,0.0,3,IRQ,2009,1.0,1
2,SWE,1,0.0,2,IRQ,1993,1.0,2
7,KWT,1,0.0,7,IRQ,1993,1.0,3
1,PAK,1,,1,IRQ,1993,1.0,3
16,ISR,1,0.0,16,IRQ,1993,1.0,1
6,AZE,1,0.0,6,IRQ,1993,1.0,1
7,RUS,1,0.0,7,IRQ,1993,1.0,3
23,IDN,1,0.0,23,IRQ,2013,1.0,1
1,TUR,1,,1,IRQ,1993,1.0,2
1,LBN,1,,1,IRQ,1993,1.0,2
1,JOR,1,,1,IRQ,1993,1.0,4
1,SDN,1,,1,IRQ,1993,1.0,1
12,RUS,1,0.0,12,IRQ,1993,1.0,1
7,TJK,1,0.0,7,IRQ,1993,1.0,1
6,GBR,1,0.0,6,IRQ,1993,1.0,4
2,SOM,1,0.0,2,IRQ,1993,1.0,3
2,BEL,1,0.0,2,IRQ,1993,1.0,1
8,TUR,1,0.0,8,IRQ,1993,1.0,4
11,DEU,1,0.0,11,IRQ,1993,1.0,2
2,FRA,1,0.0,2,IRQ,1993,1.0,4
1,JOR,1,,1,IRQ,1993,1.0,2
37,JOR,1,0.0,37,IRQ,1994,1.0,1
10,LBN,1,0.0,10,IRQ,2008,1.0,2
8,DNK,1,0.0,8,IRQ,2002,1.0,1
3,QAT,1,0.0,3,IRQ,2002,1.0,3
3,DNK,1,0.0,3,IRQ,2002,1.0,4
4,AUS,1,0.0,4,IRQ,2002,1.0,4
5,MYS,1,0.0,5,IRQ,2011,1.0,3
2,MEA,1,0.0,2,IRQ,2011,1.0,4
1,ARE,1,,1,IRQ,2011,1.0,2
9,AFG,1,0.0,9,IRQ,2008,1.0,3
27,GBR,1,0.0,27,IRQ,2008,1.0,4
7,OMN,1,0.0,7,IRQ,2008,1.0,1
4,SEN,1,0.0,4,IRQ,2008,1.0,1
6,AUS,1,0.0,6,IRQ,2008,1.0,4
1,NZL,1,,1,IRQ,2008,1.0,4
3,AFR,1,0.0,3,IRQ,2008,1.0,4
3,EGY,1,0.0,3,IRQ,2008,1.0,2
3,CAN,1,0.0,3,IRQ,2002,1.0,3
6,QAT,1,0.0,6,IRQ,2008,1.0,3
32,CHN,1,0.0,32,IRQ,1996,1.0,1
23,ISR,1,0.0,23,IRQ,1996,1.0,1
11,SWE,1,0.0,11,IRQ,1996,1.0,1
5,PHL,1,0.0,5,IRQ,1996,1.0,2
49,SYR,1,0.0,49,IRQ,1996,1.0,1
3,SVK,1,0.0,3,IRQ,1996,1.0,1
83,USA,1,0.0,83,IRQ,1996,1.0,3
8,PSE,1,0.0,8,IRQ,1996,1.0,1
30,KWT,1,0.0,30,IRQ,1996,1.0,3
10,BGR,1,0.0,10,IRQ,1996,1.0,1
69,SAU,1,0.0,69,IRQ,1996,1.0,1
25,BHR,1,0.0,25,IRQ,1996,1.0,1
3,FRA,1,0.0,3,IRQ,1996,1.0,2
9,RUS,1,0.0,9,IRQ,2002,1.0,4
6,BGD,1,0.0,6,IRQ,2011,1.0,1
3,RUS,1,0.0,3,IRQ,2011,1.0,4
1,CYP,1,,1,IRQ,2011,1.0,4
7,BEL,1,0.0,7,IRQ,2011,1.0,1
4,EUR,1,0.0,4,IRQ,2011,1.0,3
2,SAU,1,0.0,2,IRQ,2011,1.0,2
5,BGR,1,0.0,5,IRQ,2002,1.0,1
13,IND,1,0.0,13,IRQ,2002,1.0,1
3,SRB,1,0.0,3,IRQ,2002,1.0,1
1,NOR,1,,1,IRQ,2002,1.0,4
10,IRN,1,0.0,10,IRQ,2002,1.0,2
2,JPN,1,0.0,2,IRQ,2002,1.0,3
24,AUS,1,0.0,24,IRQ,2002,1.0,1
7,NOR,1,0.0,7,IRQ,2002,1.0,1
2,PRK,1,0.0,2,IRQ,2002,1.0,1
17,LBY,1,0.0,17,IRQ,1996,1.0,1
12,CAN,1,0.0,12,IRQ,2002,1.0,1
11,IDN,1,0.0,11,IRQ,2002,1.0,1
16,KWT,1,0.0,16,IRQ,2002,1.0,2
3,PAK,1,0.0,3,IRQ,2002,1.0,1
27,TUR,1,0.0,27,IRQ,2002,1.0,3
18,IRN,1,0.0,18,IRQ,2002,1.0,4
8,UKR,1,0.0,8,IRQ,2002,1.0,2
4,BLR,1,0.0,4,IRQ,2002,1.0,3
2,IND,1,0.0,2,IRQ,2002,1.0,3
1,BRA,1,,1,IRQ,2002,1.0,1
1,BEL,1,,1,IRQ,2002,1.0,3
5,SAU,1,0.0,5,IRQ,2002,1.0,3
64,YEM,1,0.0,64,IRQ,2002,1.0,1
12,SYR,1,0.0,12,IRQ,2002,1.0,3
1,PER,1,,1,IRQ,1996,1.0,2
1,BRA,1,,1,IRQ,2011,1.0,1
9,YEM,1,0.0,9,IRQ,2011,1.0,4
14,SWE,1,0.0,14,IRQ,2011,1.0,1
12,ITA,1,0.0,12,IRQ,1996,1.0,1
11,VNM,1,0.0,11,IRQ,1996,1.0,1
3,SAU,1,0.0,3,IRQ,1996,1.0,4
1,MCO,1,,1,IRQ,1996,1.0,1
7,PGS,1,0.0,7,IRQ,1996,1.0,1
4,PAK,1,0.0,4,IRQ,1996,1.0,1
4,EUR,1,0.0,4,IRQ,1996,1.0,1
7,ARE,1,0.0,7,IRQ,1996,1.0,1
5,DEU,1,0.0,5,IRQ,1996,1.0,2
2,TKM,1,0.0,2,IRQ,1996,1.0,2
37,TUR,1,0.0,37,IRQ,1996,1.0,3
2,PER,1,0.0,2,IRQ,1996,1.0,1
1,ESP,1,,1,IRQ,2010,1.0,2
3,RUS,1,0.0,3,IRQ,1996,1.0,3
12,FRA,1,0.0,12,IRQ,1996,1.0,4
5,TUR,1,0.0,5,IRQ,1996,1.0,4
8,EGY,1,0.0,8,IRQ,1996,1.0,2
25,IRN,1,0.0,25,IRQ,1997,1.0,4
1,SDN,1,,1,IRQ,1997,1.0,3
11,EUR,1,0.0,11,IRQ,1997,1.0,1
17,GBR,1,0.0,17,IRQ,1997,1.0,3
2,NGA,1,0.0,2,IRQ,1997,1.0,1
4,ARE,1,0.0,4,IRQ,1996,1.0,2
1,CHN,1,,1,IRQ,1996,1.0,3
1,CHN,1,,1,IRQ,1996,1.0,4
1,VNM,1,,1,IRQ,1996,1.0,2
13,SDN,1,0.0,13,IRQ,1996,1.0,1
6,QAT,1,0.0,6,IRQ,1996,1.0,1
3,GIN,1,0.0,3,IRQ,1996,1.0,1
12,DZA,1,0.0,12,IRQ,1996,1.0,1
3,SYR,1,0.0,3,IRQ,1996,1.0,2
42,USA,1,0.0,42,IRQ,1996,1.0,2
15,KWT,1,0.0,15,IRQ,1996,1.0,2
21,KWT,1,0.0,21,IRQ,1996,1.0,4
13,AUT,1,0.0,13,IRQ,1996,1.0,1
6,UKR,1,0.0,6,IRQ,1996,1.0,1
4,AUS,1,0.0,4,IRQ,1996,1.0,1
12,JOR,1,0.0,12,IRQ,1996,1.0,2
6,SYR,1,0.0,6,IRQ,1996,1.0,3
1,AUT,1,,1,IRQ,1996,1.0,4
1,JPN,1,,1,IRQ,1996,1.0,3
43,IRN,1,0.0,43,IRQ,1996,1.0,4
2,MYS,1,0.0,2,IRQ,2014,1.0,2
6,EGY,1,0.0,6,IRQ,1996,1.0,3
2,ECU,1,0.0,2,IRQ,2012,1.0,1
2,LBY,1,0.0,2,IRQ,2013,1.0,3
17,GBR,1,0.0,17,IRQ,2013,1.0,2
7,LKA,1,0.0,7,IRQ,2013,1.0,1
13,SAU,1,0.0,13,IRQ,2013,1.0,2
5,TUN,1,0.0,5,IRQ,2013,1.0,2
20,TUR,1,0.0,20,IRQ,2013,1.0,4
5,CHE,1,0.0,5,IRQ,2010,1.0,1
1,QAT,1,,1,IRQ,2010,1.0,2
12,CZE,1,0.0,12,IRQ,2010,1.0,1
7,ARE,1,0.0,7,IRQ,2010,1.0,3
1,ESP,1,,1,IRQ,2010,1.0,4
5,QAT,1,0.0,5,IRQ,2010,1.0,3
8,EGY,1,0.0,8,IRQ,2007,1.0,3
2,GAB,1,0.0,2,IRQ,2003,1.0,1
1,NAM,1,,1,IRQ,2003,1.0,1
1,MLI,1,,1,IRQ,2003,1.0,2
7,NGA,1,0.0,7,IRQ,2003,1.0,1
31,FRA,1,0.0,31,IRQ,2003,1.0,3
15,UKR,1,0.0,15,IRQ,2003,1.0,2
1,WST,1,,1,IRQ,2003,1.0,3
23,SAU,1,0.0,23,IRQ,2003,1.0,2
3,ISR,1,0.0,3,IRQ,2007,1.0,2
25,QAT,1,0.0,25,IRQ,2007,1.0,1
4,FSM,1,0.0,4,IRQ,2007,1.0,1
32,MEA,1,0.0,32,IRQ,2007,1.0,1
1,FIN,1,,1,IRQ,2007,1.0,2
1,FIN,1,,1,IRQ,2007,1.0,3
2,AUT,1,0.0,2,IRQ,2007,1.0,2
3,ARE,1,0.0,3,IRQ,2003,1.0,4
7,FIN,1,0.0,7,IRQ,2013,1.0,1
1,FIN,1,,1,IRQ,2013,1.0,3
1,ARE,1,,1,IRQ,2014,1.0,4
49,GBR,1,0.0,49,IRQ,2014,1.0,3
1,JAM,1,,1,IRQ,2014,1.0,1
2,JAM,1,0.0,2,IRQ,2014,1.0,2
22,GBR,1,0.0,22,IRQ,2014,1.0,4
4,KOR,1,0.0,4,IRQ,2014,1.0,2
2,NPL,1,0.0,2,IRQ,2012,1.0,1
20,PAK,1,0.0,20,IRQ,2012,1.0,1
3,ITA,1,0.0,3,IRQ,2012,1.0,2
23,CZE,1,0.0,23,IRQ,2011,1.0,1
11,ARM,1,0.0,11,IRQ,2011,1.0,1
2,GHA,1,0.0,2,IRQ,2011,1.0,1
27,CHN,1,0.0,27,IRQ,2003,1.0,3
14,CAN,1,0.0,14,IRQ,2014,1.0,3
8,CAN,1,0.0,8,IRQ,2014,1.0,2
5,QAT,1,0.0,5,IRQ,2013,1.0,4
60,QAT,1,0.0,60,IRQ,2014,1.0,1
6,BGR,1,0.0,6,IRQ,2014,1.0,2
3,IRL,1,0.0,3,IRQ,2014,1.0,1
24,AUS,1,0.0,24,IRQ,2013,1.0,1
8,CAN,1,0.0,8,IRQ,2011,1.0,2
4,DEU,1,0.0,4,IRQ,2013,1.0,2
8,GBR,1,0.0,8,IRQ,2013,1.0,3
11,QAT,1,0.0,11,IRQ,2013,1.0,3
1,SOM,1,,1,IRQ,2013,1.0,2
1,PHL,1,,1,IRQ,2013,1.0,4
1,EUR,1,,1,IRQ,2013,1.0,4
10,ISR,1,0.0,10,IRQ,2013,1.0,3
1,MMR,1,,1,IRQ,2011,1.0,1
1,MLI,1,,1,IRQ,2003,1.0,4
1,SEN,1,,1,IRQ,2003,1.0,1
1,PGS,1,,1,IRQ,2003,1.0,4
7,NER,1,0.0,7,IRQ,2003,1.0,1
23,JOR,1,0.0,23,IRQ,2003,1.0,2
3,VEN,1,0.0,3,IRQ,2003,1.0,1
4,TKM,1,0.0,4,IRQ,2003,1.0,1
5,UKR,1,0.0,5,IRQ,2003,1.0,4
9,PSE,1,0.0,9,IRQ,2003,1.0,2
20,BGD,1,0.0,20,IRQ,2003,1.0,1
2,SWZ,1,0.0,2,IRQ,2003,1.0,1
24,EGY,1,0.0,24,IRQ,2003,1.0,2
9,MEA,1,0.0,9,IRQ,2003,1.0,2
8,ARE,1,0.0,8,IRQ,2003,1.0,3
4,MCO,1,0.0,4,IRQ,2002,1.0,1
3,EGY,1,0.0,3,IRQ,2011,1.0,4
2,BGD,1,0.0,2,IRQ,2011,1.0,3
6,NGA,1,0.0,6,IRQ,2011,1.0,1
13,LKA,1,0.0,13,IRQ,2011,1.0,1
1,BGD,1,,1,IRQ,2013,1.0,1
9,PSE,1,0.0,9,IRQ,2002,1.0,4
8,ISR,1,0.0,8,IRQ,2002,1.0,2
7,PSE,1,0.0,7,IRQ,2002,1.0,2
2,COL,1,0.0,2,IRQ,2002,1.0,4
2,CUB,1,0.0,2,IRQ,2002,1.0,4
10,VEN,1,0.0,10,IRQ,2002,1.0,1
161,GBR,1,0.0,161,IRQ,2002,1.0,1
43,GBR,1,0.0,43,IRQ,2002,1.0,2
12,AFG,1,0.0,12,IRQ,2002,1.0,1
18,RUS,1,0.0,18,IRQ,2002,1.0,2
9,IND,1,0.0,9,IRQ,2013,1.0,2
85,AUT,1,0.0,85,IRQ,2002,1.0,1
14,SAU,1,0.0,14,IRQ,2002,1.0,2
46,RUS,1,0.0,46,IRQ,2002,1.0,3
11,LBN,1,0.0,11,IRQ,2002,1.0,3
3,PSE,1,0.0,3,IRQ,2002,1.0,3
8,EUR,1,0.0,8,IRQ,2002,1.0,3
4,ARE,1,0.0,4,IRQ,2002,1.0,4
21,ISR,1,0.0,21,IRQ,2009,1.0,1
14,WST,1,0.0,14,IRQ,2009,1.0,1
11,AFR,1,0.0,11,IRQ,2009,1.0,1
5,BRA,1,0.0,5,IRQ,2009,1.0,1
10,PAK,1,0.0,10,IRQ,2009,1.0,1
61,RUS,1,0.0,61,IRQ,2010,1.0,1
27,ARM,1,0.0,27,IRQ,2014,1.0,1
10,NOR,1,0.0,10,IRQ,2006,1.0,4
3,NOR,1,0.0,3,IRQ,2011,1.0,3
7,DZA,1,0.0,7,IRQ,2014,1.0,1
16,PSE,1,0.0,16,IRQ,2014,1.0,1
3,PSE,1,0.0,3,IRQ,2014,1.0,3
17,PAK,1,0.0,17,IRQ,2007,1.0,1
6,EUR,1,0.0,6,IRQ,2007,1.0,2
2,EGY,1,0.0,2,IRQ,2007,1.0,2
11,NLD,1,0.0,11,IRQ,2007,1.0,1
2,PHL,1,0.0,2,IRQ,2007,1.0,3
1,HRV,1,,1,IRQ,2007,1.0,3
6,QAT,1,0.0,6,IRQ,2007,1.0,4
1,ARE,1,,1,IRQ,2007,1.0,2
8,EGY,1,0.0,8,IRQ,2007,1.0,4
9,DNK,1,0.0,9,IRQ,2006,1.0,4
12,TUR,1,0.0,12,IRQ,1996,1.0,2
15,DNK,1,0.0,15,IRQ,2006,1.0,3
14,DEU,1,0.0,14,IRQ,2006,1.0,4
23,PAK,1,0.0,23,IRQ,2006,1.0,1
7,BGR,1,0.0,7,IRQ,2006,1.0,1
5,PSE,1,0.0,5,IRQ,2006,1.0,2
6,JPN,1,0.0,6,IRQ,2006,1.0,4
4,ARE,1,0.0,4,IRQ,2006,1.0,3
5,DEU,1,0.0,5,IRQ,2006,1.0,3
11,AUS,1,0.0,11,IRQ,2006,1.0,3
7,ZAF,1,0.0,7,IRQ,2006,1.0,1
2,NLD,1,0.0,2,IRQ,2014,1.0,3
8,ESP,1,0.0,8,IRQ,2014,1.0,1
3,JPN,1,0.0,3,IRQ,2014,1.0,3
73,ARM,1,0.0,73,IRQ,2013,1.0,1
1,BRA,1,,1,IRQ,2004,1.0,4
4,AUS,1,0.0,4,IRQ,2007,1.0,2
4,KWT,1,0.0,4,IRQ,2007,1.0,2
27,SDN,1,0.0,27,IRQ,2004,1.0,1
6,IND,1,0.0,6,IRQ,2004,1.0,1
9,EST,1,0.0,9,IRQ,2004,1.0,1
6,SWE,1,0.0,6,IRQ,2004,1.0,1
4,YEM,1,0.0,4,IRQ,2004,1.0,2
15,PRT,1,0.0,15,IRQ,2004,1.0,1
9,KOR,1,0.0,9,IRQ,2004,1.0,4
1,MEA,1,,1,IRQ,2004,1.0,3
11,JPN,1,0.0,11,IRQ,2004,1.0,3
3,ISR,1,0.0,3,IRQ,2004,1.0,4
1,PGS,1,,1,IRQ,2004,1.0,2
2,PGS,1,0.0,2,IRQ,2004,1.0,3
2,AFR,1,0.0,2,IRQ,2004,1.0,2
1,AUT,1,,1,IRQ,2007,1.0,4
2,ZAF,1,0.0,2,IRQ,2004,1.0,2
9,BRA,1,0.0,9,IRQ,2004,1.0,1
2,HUN,1,0.0,2,IRQ,2011,1.0,1
6,ISR,1,0.0,6,IRQ,2011,1.0,3
39,IDN,1,0.0,39,IRQ,2011,1.0,1
1,LBN,1,,1,IRQ,2011,1.0,3
4,KAZ,1,0.0,4,IRQ,2011,1.0,1
2,PAK,1,0.0,2,IRQ,2014,1.0,4
18,BRA,1,0.0,18,IRQ,2013,1.0,1
22,JOR,1,0.0,22,IRQ,2008,1.0,3
2,BHR,1,0.0,2,IRQ,2008,1.0,3
6,SRB,1,0.0,6,IRQ,2008,1.0,1
3,ARE,1,0.0,3,IRQ,2008,1.0,2
2,BGD,1,0.0,2,IRQ,2008,1.0,4
2,NOR,1,0.0,2,IRQ,2009,1.0,3
3,SEN,1,0.0,3,IRQ,2004,1.0,1
17,CAN,1,0.0,17,IRQ,2004,1.0,1
8,AFG,1,0.0,8,IRQ,2004,1.0,3
1,PER,1,,1,IRQ,2004,1.0,3
2,SDN,1,0.0,2,IRQ,2004,1.0,3
11,NPL,1,0.0,11,IRQ,2004,1.0,1
6,BGR,1,0.0,6,IRQ,2004,1.0,2
1,POL,1,,1,IRQ,2004,1.0,3
2,BHR,1,0.0,2,IRQ,2004,1.0,4
1,OMN,1,,1,IRQ,2004,1.0,1
6,IND,1,0.0,6,IRQ,2004,1.0,2
7,RUS,1,0.0,7,IRQ,2004,1.0,4
1,LKA,1,,1,IRQ,2004,1.0,1
2,DEU,1,0.0,2,IRQ,2011,1.0,3
1,UKR,1,,1,IRQ,2011,1.0,3
11,GBR,1,0.0,11,IRQ,2008,1.0,3
19,UKR,1,0.0,19,IRQ,2009,1.0,1
2,EGY,1,0.0,2,IRQ,2009,1.0,2
1,JPN,1,,1,IRQ,2013,1.0,2
13,KWT,1,0.0,13,IRQ,2013,1.0,3
8,PAK,1,0.0,8,IRQ,2013,1.0,1
16,JPN,1,0.0,16,IRQ,2013,1.0,1
4,PAK,1,0.0,4,IRQ,2013,1.0,4
1,DJI,1,,1,IRQ,2012,1.0,1
2,NLD,1,0.0,2,IRQ,2012,1.0,2
1,CHN,1,,1,IRQ,2007,1.0,3
7,PSE,1,0.0,7,IRQ,2007,1.0,4
1,IRL,1,,1,IRQ,2007,1.0,2
3,SWE,1,0.0,3,IRQ,2007,1.0,3
36,AFG,1,0.0,36,IRQ,2007,1.0,1
2,CZE,1,0.0,2,IRQ,1995,1.0,1
43,USA,1,0.0,43,IRQ,1995,1.0,2
10,AZE,1,0.0,10,IRQ,1995,1.0,1
18,KWT,1,0.0,18,IRQ,1995,1.0,3
21,TUR,1,0.0,21,IRQ,1995,1.0,3
3,EGY,1,0.0,3,IRQ,1995,1.0,3
3,MEA,1,0.0,3,IRQ,1995,1.0,3
4,TUR,1,0.0,4,IRQ,1995,1.0,4
2,TUR,1,0.0,2,IRQ,1995,1.0,2
4,EUR,1,0.0,4,IRQ,1995,1.0,1
52,EGY,1,0.0,52,IRQ,1995,1.0,1
7,BGR,1,0.0,7,IRQ,1995,1.0,1
7,GBR,1,0.0,7,IRQ,1995,1.0,4
5,MCO,1,0.0,5,IRQ,1995,1.0,1
4,GRC,1,0.0,4,IRQ,1995,1.0,1
2,GRC,1,0.0,2,IRQ,1995,1.0,3
11,ITA,1,0.0,11,IRQ,1995,1.0,1
2,POL,1,0.0,2,IRQ,1995,1.0,1
6,YEM,1,0.0,6,IRQ,2009,1.0,3
2,IRN,1,0.0,2,IRQ,1995,1.0,2
8,GBR,1,0.0,8,IRQ,1995,1.0,2
1,IDN,1,,1,IRQ,1995,1.0,2
7,POL,1,0.0,7,IRQ,1995,1.0,3
2,FRA,1,0.0,2,IRQ,1995,1.0,3
7,ISR,1,0.0,7,IRQ,2012,1.0,4
1,IND,1,,1,IRQ,2014,1.0,3
5,IND,1,0.0,5,IRQ,2014,1.0,4
8,LBN,1,0.0,8,IRQ,2012,1.0,3
1,KEN,1,,1,IRQ,2012,1.0,3
1,TZA,1,,1,IRQ,2012,1.0,3
1,AGO,1,,1,IRQ,2012,1.0,4
3,PAK,1,0.0,3,IRQ,1995,1.0,3
3,POL,1,0.0,3,IRQ,2008,1.0,1
2,ARM,1,0.0,2,IRQ,2008,1.0,2
3,EUR,1,0.0,3,IRQ,2008,1.0,3
21,KOR,1,0.0,21,IRQ,2008,1.0,1
2,HUN,1,0.0,2,IRQ,2008,1.0,2
3,PRT,1,0.0,3,IRQ,2008,1.0,1
2,ISR,1,0.0,2,IRQ,2008,1.0,2
94,TUR,1,0.0,94,IRQ,1995,1.0,1
