ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
50,BGD,0.0,50,IRQ,1991,1.0,1
13,LUX,0.0,13,IRQ,1991,1.0,3
9,LKA,0.0,9,IRQ,1991,1.0,2
9,PRK,0.0,9,IRQ,1991,1.0,1
2,BDI,0.0,2,IRQ,2005,1.0,1
2,BHS,0.0,2,IRQ,1991,1.0,1
1,BMU,,1,IRQ,1991,1.0,1
19,EUR,0.0,19,IRQ,1991,1.0,4
50,QAT,0.0,50,IRQ,1991,1.0,4
49,IND,0.0,49,IRQ,1991,1.0,1
1,BHS,,1,IRQ,1984,1.0,3
3,PAN,0.0,3,IRQ,1991,1.0,4
5,NGA,0.0,5,IRQ,1982,1.0,1
2,AGO,0.0,2,IRQ,2014,1.0,2
1,CZE,,1,IRQ,1981,1.0,2
3,TUR,0.0,3,IRQ,1981,1.0,3
16,CYP,0.0,16,IRQ,1981,1.0,1
1,GRC,,1,IRQ,1981,1.0,2
6,KWT,0.0,6,IRQ,1981,1.0,2
3,MAR,0.0,3,IRQ,1982,1.0,2
4,TZA,0.0,4,IRQ,1982,1.0,1
1,MAR,,1,IRQ,1981,1.0,4
2,WST,0.0,2,IRQ,1982,1.0,3
1,SLV,,1,IRQ,1982,1.0,4
1,ECU,,1,IRQ,1982,1.0,1
2,PER,0.0,2,IRQ,1982,1.0,3
2,BRA,0.0,2,IRQ,1982,1.0,1
1,BGD,,1,IRQ,1982,1.0,2
2,KWT,0.0,2,IRQ,1982,1.0,4
1,PAK,,1,IRQ,1982,1.0,2
7,DZA,0.0,7,IRQ,1981,1.0,3
7,SVK,0.0,7,IRQ,1986,1.0,1
11,EUR,0.0,11,IRQ,1981,1.0,1
2,GUY,0.0,2,IRQ,1986,1.0,1
1,ZAF,,1,IRQ,1981,1.0,1
4,KWT,0.0,4,IRQ,1981,1.0,3
14,MOZ,0.0,14,IRQ,1981,1.0,1
3,MOZ,0.0,3,IRQ,1981,1.0,4
6,VEN,0.0,6,IRQ,1981,1.0,1
2,AFR,0.0,2,IRQ,1982,1.0,4
2,FSM,0.0,2,IRQ,2010,1.0,3
1,MRT,,1,IRQ,1981,1.0,3
1,OMN,,1,IRQ,1981,1.0,3
2,SDN,0.0,2,IRQ,1981,1.0,3
2,TUN,0.0,2,IRQ,1981,1.0,3
1,VEN,,1,IRQ,1981,1.0,4
3,ISL,0.0,3,IRQ,2010,1.0,2
3,ETH,0.0,3,IRQ,1985,1.0,3
2,HRV,0.0,2,IRQ,2014,1.0,4
6,MKD,0.0,6,IRQ,2012,1.0,1
1,FJI,,1,IRQ,2012,1.0,3
8,ECU,0.0,8,IRQ,2006,1.0,1
1,CMR,,1,IRQ,2006,1.0,2
4,OMN,0.0,4,IRQ,2006,1.0,2
3,NPL,0.0,3,IRQ,2006,1.0,2
1,BOL,,1,IRQ,2008,1.0,4
1,MLT,,1,IRQ,2014,1.0,3
2,KGZ,0.0,2,IRQ,2006,1.0,2
9,ZAF,0.0,9,IRQ,2006,1.0,2
2,GTM,0.0,2,IRQ,2008,1.0,4
2,GMB,0.0,2,IRQ,2005,1.0,2
2,BFA,0.0,2,IRQ,2005,1.0,1
2,BLR,0.0,2,IRQ,2005,1.0,3
4,NER,0.0,4,IRQ,2005,1.0,3
4,ARG,0.0,4,IRQ,2005,1.0,1
2,ASA,0.0,2,IRQ,2008,1.0,2
8,MOZ,0.0,8,IRQ,2009,1.0,1
3,HTI,0.0,3,IRQ,2003,1.0,4
2,ETH,0.0,2,IRQ,2003,1.0,3
2,COG,0.0,2,IRQ,2009,1.0,1
2,MWI,0.0,2,IRQ,2010,1.0,1
2,SYC,0.0,2,IRQ,2009,1.0,3
1,GRC,,1,IRQ,2009,1.0,3
3,TTO,0.0,3,IRQ,2012,1.0,4
8,GRC,0.0,8,IRQ,1987,1.0,1
3,PRT,0.0,3,IRQ,2008,1.0,3
1,RWA,,1,IRQ,2008,1.0,1
4,MOZ,0.0,4,IRQ,2009,1.0,4
4,NAM,0.0,4,IRQ,2009,1.0,4
1,TZA,,1,IRQ,2009,1.0,2
2,TUN,0.0,2,IRQ,2008,1.0,3
1,ETH,,1,IRQ,2009,1.0,4
4,POL,0.0,4,IRQ,1993,1.0,4
1,BEL,,1,IRQ,1993,1.0,4
1,MCO,,1,IRQ,1993,1.0,2
1,PAN,,1,IRQ,1992,1.0,2
2,DNK,0.0,2,IRQ,1992,1.0,2
6,OMN,0.0,6,IRQ,1992,1.0,1
4,BHR,0.0,4,IRQ,1992,1.0,4
5,AFR,0.0,5,IRQ,1992,1.0,4
3,CHL,0.0,3,IRQ,1993,1.0,1
2,HRV,0.0,2,IRQ,1993,1.0,1
8,BRA,0.0,8,IRQ,1993,1.0,1
4,VEN,0.0,4,IRQ,1993,1.0,1
6,VEN,0.0,6,IRQ,1993,1.0,2
1,VNM,,1,IRQ,1993,1.0,3
3,BGR,0.0,3,IRQ,1993,1.0,1
2,CYP,0.0,2,IRQ,1993,1.0,3
2,HUN,0.0,2,IRQ,1993,1.0,4
1,TUN,,1,IRQ,1993,1.0,4
1,LBN,,1,IRQ,1993,1.0,3
6,POL,0.0,6,IRQ,1993,1.0,1
2,GHA,0.0,2,IRQ,1993,1.0,1
4,HUN,0.0,4,IRQ,1993,1.0,1
3,IND,0.0,3,IRQ,1993,1.0,3
6,KAZ,0.0,6,IRQ,1993,1.0,4
1,WST,,1,IRQ,1993,1.0,1
7,AUS,0.0,7,IRQ,1993,1.0,2
2,NZL,0.0,2,IRQ,1993,1.0,3
3,CZE,0.0,3,IRQ,1993,1.0,3
3,ESP,0.0,3,IRQ,1993,1.0,1
3,SOM,0.0,3,IRQ,1993,1.0,4
2,MAR,0.0,2,IRQ,1993,1.0,4
26,NIC,0.0,26,IRQ,1993,1.0,1
4,MRT,0.0,4,IRQ,1993,1.0,1
18,ZMB,0.0,18,IRQ,1993,1.0,4
4,ZMB,0.0,4,IRQ,1993,1.0,1
5,YEM,0.0,5,IRQ,1993,1.0,2
2,SEA,0.0,2,IRQ,1998,1.0,3
2,MYS,0.0,2,IRQ,1993,1.0,2
2,PAK,0.0,2,IRQ,1993,1.0,2
2,BGR,0.0,2,IRQ,1993,1.0,3
1,VAT,,1,IRQ,1993,1.0,2
1,MCO,,1,IRQ,1993,1.0,3
2,HTI,0.0,2,IRQ,1998,1.0,4
9,DJI,0.0,9,IRQ,1998,1.0,1
4,CHE,0.0,4,IRQ,1987,1.0,4
2,MDV,0.0,2,IRQ,1987,1.0,4
4,LVA,0.0,4,IRQ,1998,1.0,3
3,VAT,0.0,3,IRQ,2009,1.0,2
6,HUN,0.0,6,IRQ,1998,1.0,4
9,NLD,0.0,9,IRQ,1998,1.0,3
4,SVK,0.0,4,IRQ,1998,1.0,2
5,AFG,0.0,5,IRQ,1987,1.0,3
4,FSM,0.0,4,IRQ,1998,1.0,4
2,DJI,0.0,2,IRQ,1998,1.0,3
1,SEA,,1,IRQ,1993,1.0,4
3,CZE,0.0,3,IRQ,1993,1.0,4
3,KAZ,0.0,3,IRQ,1993,1.0,1
2,KAZ,0.0,2,IRQ,1993,1.0,3
2,TJK,0.0,2,IRQ,1993,1.0,3
1,ZAF,,1,IRQ,1993,1.0,1
3,ESP,0.0,3,IRQ,1993,1.0,4
4,HTI,0.0,4,IRQ,1993,1.0,3
2,NZL,0.0,2,IRQ,1993,1.0,1
3,SOM,0.0,3,IRQ,1993,1.0,2
4,VAT,0.0,4,IRQ,1993,1.0,3
9,BGR,0.0,9,IRQ,1987,1.0,2
2,QAT,0.0,2,IRQ,1993,1.0,4
3,SEN,0.0,3,IRQ,1993,1.0,1
1,LKA,,1,IRQ,1993,1.0,3
2,SAS,0.0,2,IRQ,1993,1.0,1
1,ARE,,1,IRQ,1993,1.0,2
6,FSM,0.0,6,IRQ,1998,1.0,3
5,PRT,0.0,5,IRQ,2014,1.0,4
4,GAB,0.0,4,IRQ,2014,1.0,1
2,MDA,0.0,2,IRQ,2010,1.0,1
4,ISL,0.0,4,IRQ,2010,1.0,3
9,MAR,0.0,9,IRQ,2010,1.0,3
1,POL,,1,IRQ,2010,1.0,4
2,MOZ,0.0,2,IRQ,2010,1.0,4
5,BRA,0.0,5,IRQ,1998,1.0,4
2,GMB,0.0,2,IRQ,2014,1.0,4
2,DNK,0.0,2,IRQ,1998,1.0,4
9,LSO,0.0,9,IRQ,1998,1.0,3
4,THA,0.0,4,IRQ,1997,1.0,2
8,SEN,0.0,8,IRQ,1997,1.0,1
1,COD,,1,IRQ,1997,1.0,3
1,GNB,,1,IRQ,1997,1.0,1
1,LKA,,1,IRQ,1997,1.0,1
1,LKA,,1,IRQ,1997,1.0,3
1,KAZ,,1,IRQ,1997,1.0,3
1,JPN,,1,IRQ,1997,1.0,4
9,CZE,0.0,9,IRQ,1997,1.0,1
1,DZA,,1,IRQ,1997,1.0,3
3,BGR,0.0,3,IRQ,1997,1.0,4
10,CZE,0.0,10,IRQ,1997,1.0,3
2,YEM,0.0,2,IRQ,1997,1.0,4
1,ZAF,,1,IRQ,1997,1.0,1
2,BGD,0.0,2,IRQ,1997,1.0,4
5,BEL,0.0,5,IRQ,1997,1.0,4
1,KAZ,,1,IRQ,1997,1.0,1
1,BWA,,1,IRQ,2007,1.0,2
2,CRI,0.0,2,IRQ,2007,1.0,4
2,NER,0.0,2,IRQ,2007,1.0,4
2,TTO,0.0,2,IRQ,2007,1.0,4
14,BRA,0.0,14,IRQ,2007,1.0,2
1,CIV,,1,IRQ,2007,1.0,1
1,BRN,,1,IRQ,2007,1.0,2
1,CAS,,1,IRQ,2011,1.0,2
1,GEO,,1,IRQ,2011,1.0,3
1,GTM,,1,IRQ,2011,1.0,1
1,GRD,,1,IRQ,2012,1.0,4
3,ECU,0.0,3,IRQ,2013,1.0,3
7,LAO,0.0,7,IRQ,2013,1.0,1
7,TON,0.0,7,IRQ,2007,1.0,1
1,COG,,1,IRQ,2007,1.0,3
4,BWA,0.0,4,IRQ,2011,1.0,1
1,HRV,,1,IRQ,2007,1.0,2
2,MDG,0.0,2,IRQ,2010,1.0,2
2,CZE,0.0,2,IRQ,2010,1.0,4
2,SRB,0.0,2,IRQ,2010,1.0,3
3,CUB,0.0,3,IRQ,1992,1.0,3
3,SOM,0.0,3,IRQ,1992,1.0,4
7,JPN,0.0,7,IRQ,1992,1.0,1
10,MAR,0.0,10,IRQ,1992,1.0,1
2,TZA,0.0,2,IRQ,2001,1.0,1
1,MKD,,1,IRQ,1997,1.0,4
1,THA,,1,IRQ,1997,1.0,4
1,PRT,,1,IRQ,1997,1.0,3
6,TCD,0.0,6,IRQ,2014,1.0,1
6,EST,0.0,6,IRQ,2011,1.0,1
12,IDN,0.0,12,IRQ,2001,1.0,3
12,GRC,0.0,12,IRQ,2001,1.0,1
2,TKM,0.0,2,IRQ,2001,1.0,3
2,COL,0.0,2,IRQ,1998,1.0,3
11,TJK,0.0,11,IRQ,2001,1.0,1
2,ZMB,0.0,2,IRQ,2001,1.0,1
11,SOM,0.0,11,IRQ,2001,1.0,2
2,THA,0.0,2,IRQ,2001,1.0,2
3,PNG,0.0,3,IRQ,2001,1.0,1
1,MNG,,1,IRQ,2001,1.0,4
1,SEA,,1,IRQ,2009,1.0,3
2,VAT,0.0,2,IRQ,2001,1.0,2
4,KOR,0.0,4,IRQ,2001,1.0,4
3,SRB,0.0,3,IRQ,2001,1.0,2
3,COD,0.0,3,IRQ,2001,1.0,4
1,IRL,,1,IRQ,2001,1.0,3
1,NAM,,1,IRQ,2001,1.0,1
2,NAM,0.0,2,IRQ,2001,1.0,3
2,CUB,0.0,2,IRQ,2001,1.0,2
1,IRL,,1,IRQ,2001,1.0,2
3,ESP,0.0,3,IRQ,2001,1.0,4
1,VAT,,1,IRQ,2001,1.0,3
1,GMB,,1,IRQ,2001,1.0,3
4,HUN,0.0,4,IRQ,2001,1.0,3
5,KHM,0.0,5,IRQ,2001,1.0,1
1,TCD,,1,IRQ,2008,1.0,3
4,ABW,0.0,4,IRQ,2008,1.0,3
1,CIV,,1,IRQ,2008,1.0,2
1,RWA,,1,IRQ,2012,1.0,2
7,ALB,0.0,7,IRQ,2010,1.0,2
3,LIE,0.0,3,IRQ,2003,1.0,1
3,LIE,0.0,3,IRQ,2003,1.0,4
3,NAM,0.0,3,IRQ,2003,1.0,2
2,PRY,0.0,2,IRQ,2003,1.0,3
1,LSO,,1,IRQ,2003,1.0,2
2,URY,0.0,2,IRQ,2003,1.0,4
7,BLR,0.0,7,IRQ,2013,1.0,3
1,BHS,,1,IRQ,2013,1.0,4
6,ETH,0.0,6,IRQ,1987,1.0,1
2,KOR,0.0,2,IRQ,2001,1.0,2
3,KOR,0.0,3,IRQ,2001,1.0,3
12,LUX,0.0,12,IRQ,2001,1.0,1
3,UGA,0.0,3,IRQ,2001,1.0,3
3,SEA,0.0,3,IRQ,2001,1.0,1
3,COD,0.0,3,IRQ,2001,1.0,1
2,COD,0.0,2,IRQ,2001,1.0,2
3,COD,0.0,3,IRQ,2001,1.0,3
25,TUR,0.0,25,IRQ,1987,1.0,3
1,AZE,,1,IRQ,1987,1.0,4
3,PHL,0.0,3,IRQ,1987,1.0,2
3,HRV,0.0,3,IRQ,1987,1.0,1
2,OMN,0.0,2,IRQ,1987,1.0,4
6,PSE,0.0,6,IRQ,1987,1.0,3
2,AUT,0.0,2,IRQ,1987,1.0,4
3,QAT,0.0,3,IRQ,1987,1.0,4
8,YEM,0.0,8,IRQ,1987,1.0,4
3,AZE,0.0,3,IRQ,1987,1.0,3
1,LBN,,1,IRQ,1987,1.0,2
4,HND,0.0,4,IRQ,1987,1.0,2
2,HND,0.0,2,IRQ,1987,1.0,3
2,NIC,0.0,2,IRQ,1987,1.0,2
11,BLZ,0.0,11,IRQ,1987,1.0,1
2,MOZ,0.0,2,IRQ,1987,1.0,1
1,MOZ,,1,IRQ,1987,1.0,4
3,MEA,0.0,3,IRQ,1987,1.0,4
2,CHL,0.0,2,IRQ,1987,1.0,4
10,PHL,0.0,10,IRQ,1987,1.0,1
5,MRT,0.0,5,IRQ,1987,1.0,1
11,DZA,0.0,11,IRQ,1987,1.0,4
1,SDN,,1,IRQ,1987,1.0,2
6,SWE,0.0,6,IRQ,1987,1.0,1
4,VNM,0.0,4,IRQ,1987,1.0,1
4,CHL,0.0,4,IRQ,1987,1.0,1
14,CHL,0.0,14,IRQ,1987,1.0,2
1,COG,,1,IRQ,2003,1.0,4
3,BHR,0.0,3,IRQ,1987,1.0,2
9,BHR,0.0,9,IRQ,1987,1.0,3
12,SDN,0.0,12,IRQ,1987,1.0,4
19,CUB,0.0,19,IRQ,1987,1.0,1
9,GHA,0.0,9,IRQ,1987,1.0,1
2,MRT,0.0,2,IRQ,1987,1.0,3
19,NIC,0.0,19,IRQ,1987,1.0,1
4,KGZ,0.0,4,IRQ,2012,1.0,4
1,PER,,1,IRQ,1998,1.0,2
3,ECU,0.0,3,IRQ,1998,1.0,1
4,LUX,0.0,4,IRQ,1998,1.0,2
2,TJK,0.0,2,IRQ,2008,1.0,2
2,TJK,0.0,2,IRQ,2008,1.0,3
1,COL,,1,IRQ,2008,1.0,3
2,FIN,0.0,2,IRQ,2008,1.0,2
2,KHM,0.0,2,IRQ,2008,1.0,3
2,ISL,0.0,2,IRQ,1998,1.0,1
2,COL,0.0,2,IRQ,2012,1.0,2
5,ALB,0.0,5,IRQ,2012,1.0,2
4,PRY,0.0,4,IRQ,2008,1.0,1
2,SAS,0.0,2,IRQ,2008,1.0,4
4,ECU,0.0,4,IRQ,2008,1.0,1
1,DOM,,1,IRQ,2008,1.0,1
1,OMN,,1,IRQ,2008,1.0,2
1,HND,,1,IRQ,2008,1.0,1
1,MNG,,1,IRQ,1987,1.0,3
1,ERI,,1,IRQ,1998,1.0,3
4,ARM,0.0,4,IRQ,1998,1.0,2
3,OMN,0.0,3,IRQ,1998,1.0,4
2,CRI,0.0,2,IRQ,1998,1.0,1
1,LUX,,1,IRQ,1998,1.0,1
2,AZE,0.0,2,IRQ,1998,1.0,4
1,KEN,,1,IRQ,1987,1.0,2
1,KGZ,,1,IRQ,1998,1.0,4
1,MLI,,1,IRQ,2008,1.0,1
1,TJK,,1,IRQ,1998,1.0,4
2,TKM,0.0,2,IRQ,1998,1.0,4
16,POL,0.0,16,IRQ,1987,1.0,2
3,ZMB,0.0,3,IRQ,1987,1.0,2
2,UZB,0.0,2,IRQ,1998,1.0,4
1,GRD,,1,IRQ,1998,1.0,1
6,DOM,0.0,6,IRQ,1998,1.0,1
2,ECU,0.0,2,IRQ,2003,1.0,4
4,BEN,0.0,4,IRQ,2003,1.0,3
5,LAO,0.0,5,IRQ,2003,1.0,1
2,LAO,0.0,2,IRQ,2003,1.0,3
1,MLI,,1,IRQ,2003,1.0,3
3,SLB,0.0,3,IRQ,2003,1.0,3
1,SLB,,1,IRQ,2003,1.0,4
1,SYC,,1,IRQ,2003,1.0,3
1,TGO,,1,IRQ,2003,1.0,3
1,LCA,,1,IRQ,2003,1.0,1
4,MRT,0.0,4,IRQ,2003,1.0,2
16,MMR,0.0,16,IRQ,2003,1.0,1
1,CRI,,1,IRQ,2003,1.0,2
3,TON,0.0,3,IRQ,2003,1.0,4
1,ATG,,1,IRQ,2003,1.0,3
1,LCA,,1,IRQ,2003,1.0,3
1,GRD,,1,IRQ,2003,1.0,3
1,GRD,,1,IRQ,2003,1.0,4
1,PRT,,1,IRQ,1987,1.0,2
4,ATG,0.0,4,IRQ,2003,1.0,1
1,ZMB,,1,IRQ,2003,1.0,4
14,TTO,0.0,14,IRQ,2003,1.0,1
9,GTM,0.0,9,IRQ,2003,1.0,4
4,CIV,0.0,4,IRQ,2003,1.0,4
3,LUX,0.0,3,IRQ,2003,1.0,4
3,DMA,0.0,3,IRQ,2003,1.0,1
3,GTM,0.0,3,IRQ,2003,1.0,2
19,CYP,0.0,19,IRQ,1984,1.0,2
3,BHS,0.0,3,IRQ,2003,1.0,4
4,SAS,0.0,4,IRQ,2003,1.0,3
3,LSO,0.0,3,IRQ,2003,1.0,1
9,GNB,0.0,9,IRQ,2003,1.0,1
9,GNB,0.0,9,IRQ,2003,1.0,3
3,BEN,0.0,3,IRQ,2003,1.0,1
2,KIR,0.0,2,IRQ,2003,1.0,1
4,JAM,0.0,4,IRQ,2010,1.0,4
24,MEX,0.0,24,IRQ,2014,1.0,2
4,CUB,0.0,4,IRQ,2014,1.0,3
14,ZMB,0.0,14,IRQ,2014,1.0,1
21,SOM,0.0,21,IRQ,2014,1.0,3
2,MMR,0.0,2,IRQ,2014,1.0,3
2,UGA,0.0,2,IRQ,2014,1.0,2
8,GRD,0.0,8,IRQ,2009,1.0,4
35,ARM,0.0,35,IRQ,2009,1.0,1
25,BGD,0.0,25,IRQ,2009,1.0,2
35,PGS,0.0,35,IRQ,2009,1.0,1
10,NER,0.0,10,IRQ,2009,1.0,1
8,TMP,0.0,8,IRQ,2009,1.0,1
8,FIN,0.0,8,IRQ,2010,1.0,1
25,PRT,0.0,25,IRQ,2010,1.0,1
18,BWA,0.0,18,IRQ,2010,1.0,1
6,MEX,0.0,6,IRQ,2014,1.0,3
8,NGA,0.0,8,IRQ,2010,1.0,3
7,KHM,0.0,7,IRQ,2010,1.0,2
5,GHA,0.0,5,IRQ,2010,1.0,3
28,HTI,0.0,28,IRQ,2010,1.0,4
2,ETH,0.0,2,IRQ,2010,1.0,4
1,PRK,,1,IRQ,1999,1.0,4
6,DZA,0.0,6,IRQ,1999,1.0,2
9,ITA,0.0,9,IRQ,1999,1.0,2
13,DZA,0.0,13,IRQ,1999,1.0,3
2,IRL,0.0,2,IRQ,1999,1.0,4
1,OMN,,1,IRQ,1999,1.0,4
3,IRL,0.0,3,IRQ,1999,1.0,3
3,BEL,0.0,3,IRQ,1999,1.0,4
3,BEL,0.0,3,IRQ,1999,1.0,3
22,ARE,0.0,22,IRQ,1999,1.0,4
10,MMR,0.0,10,IRQ,2010,1.0,4
2,SEN,0.0,2,IRQ,2009,1.0,1
9,ALB,0.0,9,IRQ,2009,1.0,1
19,PRK,0.0,19,IRQ,2009,1.0,2
4,BGR,0.0,4,IRQ,2009,1.0,3
8,MNG,0.0,8,IRQ,2009,1.0,1
14,UKR,0.0,14,IRQ,2009,1.0,4
11,TCD,0.0,11,IRQ,2013,1.0,3
1,NZL,,1,IRQ,2013,1.0,2
90,BGD,0.0,90,IRQ,2013,1.0,1
15,GRC,0.0,15,IRQ,2010,1.0,3
15,THA,0.0,15,IRQ,2010,1.0,2
25,DNK,0.0,25,IRQ,2010,1.0,3
5,GRD,0.0,5,IRQ,2010,1.0,4
9,ZMB,0.0,9,IRQ,2010,1.0,4
10,UZB,0.0,10,IRQ,2010,1.0,4
4,KOR,0.0,4,IRQ,1999,1.0,1
9,LAO,0.0,9,IRQ,2010,1.0,4
11,KHM,0.0,11,IRQ,2010,1.0,4
10,KGZ,0.0,10,IRQ,2010,1.0,4
46,THA,0.0,46,IRQ,2010,1.0,4
12,KAZ,0.0,12,IRQ,2010,1.0,4
16,KAZ,0.0,16,IRQ,2010,1.0,2
5,JAM,0.0,5,IRQ,2010,1.0,1
2,GUY,0.0,2,IRQ,2010,1.0,4
17,BGD,0.0,17,IRQ,2012,1.0,1
2,GHA,0.0,2,IRQ,2012,1.0,4
22,SRB,0.0,22,IRQ,2012,1.0,1
12,SGP,0.0,12,IRQ,2012,1.0,1
2,GAB,0.0,2,IRQ,2012,1.0,1
16,SWE,0.0,16,IRQ,2014,1.0,4
27,NPL,0.0,27,IRQ,2014,1.0,2
20,BHR,0.0,20,IRQ,1996,1.0,2
14,LBY,0.0,14,IRQ,2009,1.0,4
7,MEA,0.0,7,IRQ,2009,1.0,2
4,BHR,0.0,4,IRQ,2009,1.0,3
2,ALB,0.0,2,IRQ,2009,1.0,4
6,NMR,0.0,6,IRQ,2009,1.0,1
4,HND,0.0,4,IRQ,2009,1.0,4
3,GHA,0.0,3,IRQ,2009,1.0,2
11,ZAF,0.0,11,IRQ,1996,1.0,3
2,ZAF,0.0,2,IRQ,1996,1.0,2
18,GRC,0.0,18,IRQ,1996,1.0,4
14,CYP,0.0,14,IRQ,1996,1.0,4
6,ARG,0.0,6,IRQ,1996,1.0,4
75,DZA,0.0,75,IRQ,1996,1.0,1
8,SOM,0.0,8,IRQ,1996,1.0,1
28,SDN,0.0,28,IRQ,1996,1.0,2
8,BRA,0.0,8,IRQ,2009,1.0,2
8,PRT,0.0,8,IRQ,1996,1.0,1
5,GIN,0.0,5,IRQ,1996,1.0,1
4,FIN,0.0,4,IRQ,1996,1.0,1
6,SAS,0.0,6,IRQ,1996,1.0,1
5,GRC,0.0,5,IRQ,1996,1.0,3
19,LBN,0.0,19,IRQ,1996,1.0,2
9,EUR,0.0,9,IRQ,1996,1.0,3
5,PRK,0.0,5,IRQ,1996,1.0,1
2,MMR,0.0,2,IRQ,1996,1.0,3
22,PGS,0.0,22,IRQ,1996,1.0,4
11,LBY,0.0,11,IRQ,1996,1.0,4
4,CUB,0.0,4,IRQ,1996,1.0,2
23,ITA,0.0,23,IRQ,1996,1.0,4
28,BGR,0.0,28,IRQ,1996,1.0,1
43,LBY,0.0,43,IRQ,1986,1.0,1
8,ITA,0.0,8,IRQ,1999,1.0,4
2,MYS,0.0,2,IRQ,1999,1.0,2
6,JPN,0.0,6,IRQ,1999,1.0,4
5,IDN,0.0,5,IRQ,1999,1.0,4
4,CYP,0.0,4,IRQ,1999,1.0,4
2,CAN,0.0,2,IRQ,1999,1.0,3
2,NGA,0.0,2,IRQ,1999,1.0,2
11,BHR,0.0,11,IRQ,1999,1.0,3
4,AZE,0.0,4,IRQ,1999,1.0,4
63,WST,0.0,63,IRQ,1999,1.0,3
30,UKR,0.0,30,IRQ,1999,1.0,1
11,THA,0.0,11,IRQ,1999,1.0,1
32,IND,0.0,32,IRQ,1999,1.0,1
16,SDN,0.0,16,IRQ,1999,1.0,4
7,CUB,0.0,7,IRQ,1999,1.0,4
14,AUS,0.0,14,IRQ,1999,1.0,4
13,TCD,0.0,13,IRQ,2014,1.0,4
22,YEM,0.0,22,IRQ,1999,1.0,4
19,JPN,0.0,19,IRQ,1999,1.0,3
30,JPN,0.0,30,IRQ,1999,1.0,2
17,ARM,0.0,17,IRQ,1999,1.0,1
10,DEU,0.0,10,IRQ,1999,1.0,3
20,HRV,0.0,20,IRQ,1999,1.0,1
36,NGA,0.0,36,IRQ,1999,1.0,1
5,GRC,0.0,5,IRQ,1999,1.0,2
3,AFG,0.0,3,IRQ,1999,1.0,3
1,ZAF,,1,IRQ,2013,1.0,3
7,POL,0.0,7,IRQ,2013,1.0,3
3,ECU,0.0,3,IRQ,2014,1.0,2
4,COD,0.0,4,IRQ,2014,1.0,1
1,NRU,,1,IRQ,2014,1.0,4
6,CHL,0.0,6,IRQ,2007,1.0,2
12,CHL,0.0,12,IRQ,2006,1.0,3
16,BRA,0.0,16,IRQ,2006,1.0,2
9,BGD,0.0,9,IRQ,2006,1.0,1
18,CHL,0.0,18,IRQ,2011,1.0,1
4,HUN,0.0,4,IRQ,2007,1.0,2
11,NIC,0.0,11,IRQ,2007,1.0,1
8,BOL,0.0,8,IRQ,2007,1.0,1
4,CYP,0.0,4,IRQ,2007,1.0,3
31,CYP,0.0,31,IRQ,2007,1.0,1
12,NER,0.0,12,IRQ,2007,1.0,3
26,MAR,0.0,26,IRQ,2007,1.0,3
19,PER,0.0,19,IRQ,2007,1.0,4
5,KEN,0.0,5,IRQ,2007,1.0,2
4,ETH,0.0,4,IRQ,2007,1.0,3
32,MAR,0.0,32,IRQ,2007,1.0,4
12,DZA,0.0,12,IRQ,2006,1.0,3
20,LBY,0.0,20,IRQ,2007,1.0,3
4,MKD,0.0,4,IRQ,2007,1.0,3
56,AZE,0.0,56,IRQ,2007,1.0,1
16,VEN,0.0,16,IRQ,2007,1.0,3
3,BGD,0.0,3,IRQ,2007,1.0,3
3,KHM,0.0,3,IRQ,2007,1.0,3
16,CHL,0.0,16,IRQ,2007,1.0,1
7,KHM,0.0,7,IRQ,2007,1.0,1
39,IRL,0.0,39,IRQ,2006,1.0,1
8,LBY,0.0,8,IRQ,2006,1.0,3
42,IND,0.0,42,IRQ,2006,1.0,3
3,BLZ,0.0,3,IRQ,2006,1.0,1
2,VAT,0.0,2,IRQ,2006,1.0,4
8,UKR,0.0,8,IRQ,2006,1.0,4
4,SAS,0.0,4,IRQ,2006,1.0,1
14,EST,0.0,14,IRQ,2007,1.0,4
12,KEN,0.0,12,IRQ,2009,1.0,4
15,SVK,0.0,15,IRQ,2009,1.0,1
1,MDG,,1,IRQ,2009,1.0,4
4,UGA,0.0,4,IRQ,2009,1.0,4
2,NRU,0.0,2,IRQ,2012,1.0,4
3,WSM,0.0,3,IRQ,2009,1.0,4
1,GUY,,1,IRQ,2012,1.0,3
1,CMR,,1,IRQ,2012,1.0,3
1,FJI,,1,IRQ,2009,1.0,3
8,FJI,0.0,8,IRQ,2009,1.0,1
11,KEN,0.0,11,IRQ,2007,1.0,4
2,BMU,0.0,2,IRQ,2007,1.0,4
13,ZAF,0.0,13,IRQ,2007,1.0,4
3,CYP,0.0,3,IRQ,2007,1.0,2
9,AZE,0.0,9,IRQ,2007,1.0,3
15,DZA,0.0,15,IRQ,2000,1.0,2
54,IDN,0.0,54,IRQ,2007,1.0,4
3,PRT,0.0,3,IRQ,2007,1.0,2
15,NOR,0.0,15,IRQ,2007,1.0,2
9,AUT,0.0,9,IRQ,2007,1.0,2
13,LKA,0.0,13,IRQ,2007,1.0,3
32,YEM,0.0,32,IRQ,2007,1.0,3
6,TUN,0.0,6,IRQ,2007,1.0,3
13,NOR,0.0,13,IRQ,2007,1.0,3
2,MDV,0.0,2,IRQ,2007,1.0,3
