ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
28,THA,1,0.0,28,PAK,2014,1.0,3
4,DOM,1,0.0,4,PAK,2014,1.0,4
36,BRA,1,0.0,36,PAK,2012,1.0,2
12,VNM,1,0.0,12,PAK,2012,1.0,3
24,VNM,1,0.0,24,PAK,2012,1.0,2
34,MNG,1,0.0,34,PAK,2012,1.0,1
50,MEX,1,0.0,50,PAK,2012,1.0,1
6,DZA,1,0.0,6,PAK,2012,1.0,2
48,MUS,1,0.0,48,PAK,2012,1.0,1
6,GRD,1,0.0,6,PAK,2012,1.0,1
3,ALB,1,0.0,3,PAK,2012,1.0,4
21,MMR,1,0.0,21,PAK,2010,1.0,2
20,UGA,1,0.0,20,PAK,2010,1.0,4
30,PHL,1,0.0,30,PAK,2010,1.0,2
37,BGR,1,0.0,37,PAK,2010,1.0,1
37,MLT,1,0.0,37,PAK,2010,1.0,1
28,NGA,1,0.0,28,PAK,2008,1.0,3
1,BGR,1,,1,PAK,2012,1.0,2
6,KHM,1,0.0,6,PAK,2008,1.0,1
42,SEA,1,0.0,42,PAK,2008,1.0,3
25,PHL,1,0.0,25,PAK,2008,1.0,4
3,MRT,1,0.0,3,PAK,2008,1.0,4
13,IRL,1,0.0,13,PAK,2008,1.0,3
11,IDN,1,0.0,11,PAK,2008,1.0,2
10,THA,1,0.0,10,PAK,2008,1.0,3
31,NZL,1,0.0,31,PAK,2008,1.0,1
1,HUN,1,,1,PAK,2008,1.0,2
40,BGR,1,0.0,40,PAK,2008,1.0,1
86,SEA,1,0.0,86,PAK,2008,1.0,1
12,QAT,1,0.0,12,PAK,2008,1.0,2
30,HUN,1,0.0,30,PAK,2010,1.0,1
12,NZL,1,0.0,12,PAK,2011,1.0,2
51,THA,1,0.0,51,PAK,2011,1.0,3
41,GRC,1,0.0,41,PAK,2011,1.0,4
7,ETH,1,0.0,7,PAK,2011,1.0,4
19,OMN,1,0.0,19,PAK,2011,1.0,2
5,POL,1,0.0,5,PAK,2011,1.0,3
6,BLR,1,0.0,6,PAK,2011,1.0,4
8,NGA,1,0.0,8,PAK,2011,1.0,3
7,HTI,1,0.0,7,PAK,2012,1.0,3
45,PSE,1,0.0,45,PAK,2012,1.0,4
11,UKR,1,0.0,11,PAK,2012,1.0,3
8,CYP,1,0.0,8,PAK,2012,1.0,4
5,CYP,1,0.0,5,PAK,2012,1.0,3
2,NZL,1,0.0,2,PAK,2000,1.0,2
9,THA,1,0.0,9,PAK,1998,1.0,2
7,BRA,1,0.0,7,PAK,1998,1.0,1
5,NPL,1,0.0,5,PAK,1998,1.0,4
46,IND,1,0.0,46,PAK,1998,1.0,2
1,NZL,1,,1,PAK,1998,1.0,2
44,IDN,1,0.0,44,PAK,1998,1.0,1
11,IDN,1,0.0,11,PAK,1998,1.0,4
2,ALB,1,0.0,2,PAK,1998,1.0,4
18,COL,1,0.0,18,PAK,1998,1.0,1
8,TZA,1,0.0,8,PAK,1998,1.0,3
42,KOR,1,0.0,42,PAK,1998,1.0,1
10,IDN,1,0.0,10,PAK,1998,1.0,2
9,ARE,1,0.0,9,PAK,2000,1.0,2
2,CHL,1,0.0,2,PAK,1998,1.0,1
6,THA,1,0.0,6,PAK,2000,1.0,3
20,SAS,1,0.0,20,PAK,2000,1.0,4
1,COG,1,,1,PAK,2000,1.0,4
7,ESP,1,0.0,7,PAK,2000,1.0,4
2,SYR,1,0.0,2,PAK,2000,1.0,2
7,MYS,1,0.0,7,PAK,2000,1.0,3
3,KEN,1,0.0,3,PAK,2000,1.0,3
4,KEN,1,0.0,4,PAK,2000,1.0,2
15,MAC,1,0.0,15,PAK,2000,1.0,1
2,NZL,1,0.0,2,PAK,2000,1.0,1
1,ECU,1,,1,PAK,2000,1.0,1
30,KWT,1,0.0,30,PAK,2000,1.0,4
3,AFR,1,0.0,3,PAK,2000,1.0,3
21,CAN,1,0.0,21,PAK,1998,1.0,3
13,EST,1,0.0,13,PAK,2010,1.0,1
3,UGA,1,0.0,3,PAK,2010,1.0,2
6,FRA,1,0.0,6,PAK,1998,1.0,4
5,SOM,1,0.0,5,PAK,1998,1.0,4
14,TKM,1,0.0,14,PAK,1998,1.0,2
8,COL,1,0.0,8,PAK,1998,1.0,4
11,PRK,1,0.0,11,PAK,1998,1.0,4
3,PRT,1,0.0,3,PAK,1998,1.0,3
4,PSE,1,0.0,4,PAK,1998,1.0,2
8,UZB,1,0.0,8,PAK,1998,1.0,3
6,ETH,1,0.0,6,PAK,1998,1.0,1
24,ARE,1,0.0,24,PAK,1998,1.0,4
13,NZL,1,0.0,13,PAK,1998,1.0,3
13,QAT,1,0.0,13,PAK,2003,1.0,4
35,AUS,1,0.0,35,PAK,1998,1.0,3
4,PSE,1,0.0,4,PAK,1998,1.0,4
52,SWE,1,0.0,52,PAK,1998,1.0,1
35,OMN,1,0.0,35,PAK,1998,1.0,1
3,AUT,1,0.0,3,PAK,1998,1.0,2
13,MEA,1,0.0,13,PAK,1998,1.0,4
15,MEA,1,0.0,15,PAK,1998,1.0,1
9,MYS,1,0.0,9,PAK,1998,1.0,2
185,MYS,1,0.0,185,PAK,1998,1.0,1
54,ASA,1,0.0,54,PAK,1998,1.0,1
13,IDN,1,0.0,13,PAK,1998,1.0,3
4,RWA,1,0.0,4,PAK,1998,1.0,1
168,TJK,1,0.0,168,PAK,1994,1.0,1
487,IRN,1,0.0,487,PAK,1994,1.0,1
120,UZB,1,0.0,120,PAK,1994,1.0,1
96,KGZ,1,0.0,96,PAK,1994,1.0,1
28,FRA,1,0.0,28,PAK,1994,1.0,2
13,TJK,1,0.0,13,PAK,1994,1.0,2
25,HRV,1,0.0,25,PAK,1994,1.0,1
338,FRA,1,0.0,338,PAK,1994,1.0,1
268,RUS,1,0.0,268,PAK,1994,1.0,1
51,IDN,1,0.0,51,PAK,1994,1.0,1
32,IRN,1,0.0,32,PAK,1994,1.0,4
104,TKM,1,0.0,104,PAK,1994,1.0,1
73,MAR,1,0.0,73,PAK,1994,1.0,1
39,KOR,1,0.0,39,PAK,1994,1.0,1
14,ZAF,1,0.0,14,PAK,1994,1.0,1
44,MYS,1,0.0,44,PAK,1994,1.0,1
2,HTI,1,0.0,2,PAK,2011,1.0,3
1,WAF,1,,1,PAK,2011,1.0,3
6,LBR,1,0.0,6,PAK,2011,1.0,1
18,SRB,1,0.0,18,PAK,2011,1.0,1
2,DOM,1,0.0,2,PAK,2010,1.0,2
3,HUN,1,0.0,3,PAK,2010,1.0,3
7,MAR,1,0.0,7,PAK,2012,1.0,4
2,MLT,1,0.0,2,PAK,2013,1.0,4
12,ZMB,1,0.0,12,PAK,2014,1.0,1
5,ECU,1,0.0,5,PAK,2014,1.0,1
2,CIV,1,0.0,2,PAK,2014,1.0,2
4,SEA,1,0.0,4,PAK,1996,1.0,3
241,EGY,1,0.0,241,PAK,1994,1.0,1
1,AFR,1,,1,PAK,1994,1.0,4
2,MAR,1,0.0,2,PAK,1994,1.0,2
8,KGZ,1,0.0,8,PAK,1994,1.0,2
17,EUR,1,0.0,17,PAK,1994,1.0,1
24,CHN,1,0.0,24,PAK,1994,1.0,2
1,JOR,1,,1,PAK,1994,1.0,3
4,HRV,1,0.0,4,PAK,1994,1.0,3
2,HRV,1,0.0,2,PAK,1994,1.0,2
40,CHE,1,0.0,40,PAK,1994,1.0,1
80,KAZ,1,0.0,80,PAK,1994,1.0,1
14,WST,1,0.0,14,PAK,1994,1.0,1
33,ARE,1,0.0,33,PAK,1994,1.0,1
1,DNK,1,,1,PAK,1994,1.0,2
5,FRA,1,0.0,5,PAK,1996,1.0,4
30,RUS,1,0.0,30,PAK,1994,1.0,2
16,CHN,1,0.0,16,PAK,1994,1.0,4
37,JPN,1,0.0,37,PAK,1994,1.0,1
148,IND,1,0.0,148,PAK,1994,1.0,3
108,IND,1,0.0,108,PAK,1994,1.0,4
40,GBR,1,0.0,40,PAK,1994,1.0,2
34,CAN,1,0.0,34,PAK,1994,1.0,1
30,POL,1,0.0,30,PAK,1994,1.0,1
238,SAU,1,0.0,238,PAK,1994,1.0,1
6,SEA,1,0.0,6,PAK,1994,1.0,1
31,SYR,1,0.0,31,PAK,1994,1.0,1
81,SAS,1,0.0,81,PAK,1994,1.0,1
3,ZAF,1,0.0,3,PAK,1994,1.0,4
124,KOR,1,0.0,124,PAK,1996,1.0,1
10,LBY,1,0.0,10,PAK,1996,1.0,4
30,ITA,1,0.0,30,PAK,1996,1.0,1
13,FRA,1,0.0,13,PAK,1996,1.0,2
5,SOM,1,0.0,5,PAK,1996,1.0,1
4,NLD,1,0.0,4,PAK,1996,1.0,1
2,ALB,1,0.0,2,PAK,1996,1.0,1
4,KOR,1,0.0,4,PAK,1996,1.0,3
1,VAT,1,,1,PAK,1996,1.0,4
31,UKR,1,0.0,31,PAK,1996,1.0,1
9,EUR,1,0.0,9,PAK,1996,1.0,2
1,PRK,1,,1,PAK,1996,1.0,3
25,EUR,1,0.0,25,PAK,1996,1.0,1
37,PRK,1,0.0,37,PAK,1996,1.0,1
15,CHE,1,0.0,15,PAK,1996,1.0,3
3,DZA,1,0.0,3,PAK,1996,1.0,3
3,NOR,1,0.0,3,PAK,1996,1.0,1
33,POL,1,0.0,33,PAK,1996,1.0,1
3,SGP,1,0.0,3,PAK,1985,1.0,1
2,LBY,1,0.0,2,PAK,1984,1.0,4
6,DEU,1,0.0,6,PAK,1984,1.0,4
1,JPN,1,,1,PAK,1984,1.0,2
1,YEM,1,,1,PAK,1984,1.0,1
1,KWT,1,,1,PAK,1984,1.0,3
13,EGY,1,0.0,13,PAK,1984,1.0,1
3,ARE,1,0.0,3,PAK,1984,1.0,4
1,UGA,1,,1,PAK,1984,1.0,4
1,NLD,1,,1,PAK,1984,1.0,2
4,EUR,1,0.0,4,PAK,1996,1.0,3
2,EUR,1,0.0,2,PAK,1996,1.0,4
3,ZAF,1,0.0,3,PAK,1996,1.0,4
10,NOR,1,0.0,10,PAK,1996,1.0,4
2,KEN,1,0.0,2,PAK,1996,1.0,3
1,SOM,1,,1,PAK,1996,1.0,4
2,NOR,1,0.0,2,PAK,1996,1.0,3
12,JOR,1,0.0,12,PAK,1996,1.0,4
4,ITA,1,0.0,4,PAK,1996,1.0,3
17,FRA,1,0.0,17,PAK,1996,1.0,3
3,SOM,1,0.0,3,PAK,1996,1.0,3
5,DEU,1,0.0,5,PAK,1996,1.0,3
5,VAT,1,0.0,5,PAK,1996,1.0,1
12,KOR,1,0.0,12,PAK,1996,1.0,2
13,PRK,1,0.0,13,PAK,1994,1.0,1
16,PHL,1,0.0,16,PAK,1996,1.0,3
11,PHL,1,0.0,11,PAK,1996,1.0,2
1,URY,1,,1,PAK,2009,1.0,2
28,AUS,1,0.0,28,PAK,1996,1.0,1
47,PSE,1,0.0,47,PAK,1996,1.0,1
9,FSM,1,0.0,9,PAK,1996,1.0,1
13,SYR,1,0.0,13,PAK,1996,1.0,4
2,MAR,1,0.0,2,PAK,1996,1.0,2
3,PRT,1,0.0,3,PAK,1996,1.0,3
26,KWT,1,0.0,26,PAK,1996,1.0,1
13,TUR,1,0.0,13,PAK,1996,1.0,3
2,ASA,1,0.0,2,PAK,1996,1.0,3
20,RUS,1,0.0,20,PAK,1996,1.0,4
3,MYS,1,0.0,3,PAK,1995,1.0,2
2,URY,1,0.0,2,PAK,2009,1.0,3
11,CZE,1,0.0,11,PAK,2009,1.0,3
9,UGA,1,0.0,9,PAK,2009,1.0,4
4,UGA,1,0.0,4,PAK,2009,1.0,3
1,URY,1,,1,PAK,2009,1.0,4
2,STP,1,0.0,2,PAK,2009,1.0,1
5,RWA,1,0.0,5,PAK,2009,1.0,1
2,COL,1,0.0,2,PAK,2009,1.0,4
2,KAZ,1,0.0,2,PAK,1995,1.0,3
11,ARE,1,0.0,11,PAK,1995,1.0,2
32,IRN,1,0.0,32,PAK,1995,1.0,4
1,THA,1,,1,PAK,1995,1.0,2
13,GBR,1,0.0,13,PAK,1995,1.0,3
6,CUB,1,0.0,6,PAK,2013,1.0,3
9,SWE,1,0.0,9,PAK,1995,1.0,2
3,BLR,1,0.0,3,PAK,1995,1.0,1
39,UKR,1,0.0,39,PAK,1995,1.0,1
165,TKM,1,0.0,165,PAK,1995,1.0,1
73,LKA,1,0.0,73,PAK,1994,1.0,1
10,ARE,1,0.0,10,PAK,1994,1.0,2
2,MYS,1,0.0,2,PAK,1994,1.0,4
4,FRA,1,0.0,4,PAK,1994,1.0,4
7,NLD,1,0.0,7,PAK,1994,1.0,2
3,NLD,1,0.0,3,PAK,1994,1.0,1
1,KOR,1,,1,PAK,1994,1.0,4
9,ASA,1,0.0,9,PAK,1994,1.0,2
5,JPN,1,0.0,5,PAK,1994,1.0,4
9,MHL,1,0.0,9,PAK,2006,1.0,1
2,TJK,1,0.0,2,PAK,2006,1.0,3
21,IDN,1,0.0,21,PAK,2006,1.0,2
4,COM,1,0.0,4,PAK,2006,1.0,1
30,NGA,1,0.0,30,PAK,2006,1.0,1
4,JAM,1,0.0,4,PAK,2006,1.0,1
1,TUN,1,,1,PAK,2006,1.0,2
54,ERI,1,0.0,54,PAK,2006,1.0,1
6,KGZ,1,0.0,6,PAK,2006,1.0,2
5,RWA,1,0.0,5,PAK,2006,1.0,1
1,HTI,1,,1,PAK,2006,1.0,2
4,TZA,1,0.0,4,PAK,2006,1.0,2
9,UZB,1,0.0,9,PAK,2006,1.0,2
33,ESP,1,0.0,33,PAK,2006,1.0,4
5,IDN,1,0.0,5,PAK,1994,1.0,2
44,NZL,1,0.0,44,PAK,2006,1.0,1
42,SAS,1,0.0,42,PAK,2006,1.0,2
26,TUR,1,0.0,26,PAK,2006,1.0,2
9,FSM,1,0.0,9,PAK,2006,1.0,3
35,ETH,1,0.0,35,PAK,2006,1.0,1
146,TJK,1,0.0,146,PAK,2006,1.0,1
2,DJI,1,0.0,2,PAK,2006,1.0,4
1,ZWE,1,,1,PAK,2006,1.0,3
84,KAZ,1,0.0,84,PAK,2006,1.0,1
10,ZWE,1,0.0,10,PAK,2006,1.0,1
7,VEN,1,0.0,7,PAK,2006,1.0,1
1,SUR,1,,1,PAK,2010,1.0,4
15,LUX,1,0.0,15,PAK,2010,1.0,1
7,CAN,1,0.0,7,PAK,1995,1.0,2
2,SVK,1,0.0,2,PAK,1995,1.0,2
5,NGA,1,0.0,5,PAK,1995,1.0,4
63,ARE,1,0.0,63,PAK,1995,1.0,1
34,IRN,1,0.0,34,PAK,1995,1.0,2
41,JPN,1,0.0,41,PAK,1995,1.0,2
51,ISR,1,0.0,51,PAK,1995,1.0,1
11,SEA,1,0.0,11,PAK,1995,1.0,1
235,GBR,1,0.0,235,PAK,1995,1.0,1
68,JPN,1,0.0,68,PAK,1995,1.0,1
6,SEA,1,0.0,6,PAK,1995,1.0,4
10,OMN,1,0.0,10,PAK,1995,1.0,1
27,KWT,1,0.0,27,PAK,1995,1.0,1
198,RUS,1,0.0,198,PAK,1995,1.0,1
10,BLR,1,0.0,10,PAK,1995,1.0,2
2,BRN,1,0.0,2,PAK,1994,1.0,1
11,RUS,1,0.0,11,PAK,1994,1.0,3
3,ITA,1,0.0,3,PAK,1994,1.0,3
3,POL,1,0.0,3,PAK,1994,1.0,2
21,SAS,1,0.0,21,PAK,1994,1.0,3
25,IND,1,0.0,25,PAK,1994,1.0,2
10,DEU,1,0.0,10,PAK,1994,1.0,3
13,BGD,1,0.0,13,PAK,1994,1.0,4
6,ZWE,1,0.0,6,PAK,1994,1.0,1
24,PHL,1,0.0,24,PAK,1994,1.0,1
3,ZWE,1,0.0,3,PAK,1994,1.0,2
7,THA,1,0.0,7,PAK,1994,1.0,4
22,THA,1,0.0,22,PAK,1994,1.0,1
86,AZE,1,0.0,86,PAK,1995,1.0,1
1,FRA,1,,1,PAK,1994,1.0,3
16,BGD,1,0.0,16,PAK,1994,1.0,3
2,NZL,1,0.0,2,PAK,1994,1.0,2
10,NZL,1,0.0,10,PAK,1994,1.0,1
2,IDN,1,0.0,2,PAK,1995,1.0,2
67,SYR,1,0.0,67,PAK,1995,1.0,1
91,SGP,1,0.0,91,PAK,1995,1.0,1
6,SDN,1,0.0,6,PAK,1995,1.0,1
21,JOR,1,0.0,21,PAK,1995,1.0,1
29,SAS,1,0.0,29,PAK,1995,1.0,3
54,IRN,1,0.0,54,PAK,1995,1.0,3
28,CHE,1,0.0,28,PAK,1995,1.0,1
57,ASA,1,0.0,57,PAK,1995,1.0,1
5,DEU,1,0.0,5,PAK,1984,1.0,2
1,VNM,1,,1,PAK,1995,1.0,2
3,NPL,1,0.0,3,PAK,1995,1.0,4
6,IRL,1,0.0,6,PAK,1995,1.0,1
5,AZE,1,0.0,5,PAK,1995,1.0,2
4,BRA,1,0.0,4,PAK,1995,1.0,3
6,OMN,1,0.0,6,PAK,1995,1.0,2
11,SAU,1,0.0,11,PAK,1995,1.0,2
78,SAU,1,0.0,78,PAK,1995,1.0,1
1,SWE,1,,1,PAK,1995,1.0,3
39,IND,1,0.0,39,PAK,1995,1.0,4
18,IND,1,0.0,18,PAK,1995,1.0,2
14,SWE,1,0.0,14,PAK,1995,1.0,1
3,PRY,1,0.0,3,PAK,2009,1.0,4
1,TGO,1,,1,PAK,2008,1.0,1
3,BTN,1,0.0,3,PAK,2008,1.0,2
3,BGR,1,0.0,3,PAK,2008,1.0,4
1,BGR,1,,1,PAK,2008,1.0,2
2,VAT,1,0.0,2,PAK,2008,1.0,3
5,KEN,1,0.0,5,PAK,2012,1.0,3
47,VNM,1,0.0,47,PAK,2008,1.0,1
12,MOZ,1,0.0,12,PAK,2011,1.0,4
8,MWI,1,0.0,8,PAK,2011,1.0,1
2,SWZ,1,0.0,2,PAK,2013,1.0,4
1,TZA,1,,1,PAK,2014,1.0,3
11,SSD,1,0.0,11,PAK,2014,1.0,1
3,HKG,1,0.0,3,PAK,2014,1.0,1
6,FIN,1,0.0,6,PAK,2008,1.0,4
4,PRY,1,0.0,4,PAK,2009,1.0,1
1,COM,1,,1,PAK,2009,1.0,4
2,COM,1,0.0,2,PAK,2009,1.0,1
6,ARM,1,0.0,6,PAK,2009,1.0,4
16,MDG,1,0.0,16,PAK,2009,1.0,4
6,NER,1,0.0,6,PAK,2000,1.0,1
3,SEN,1,0.0,3,PAK,2000,1.0,2
1,FJI,1,,1,PAK,2000,1.0,3
5,DZA,1,0.0,5,PAK,2000,1.0,3
19,FRA,1,0.0,19,PAK,2000,1.0,4
8,SEN,1,0.0,8,PAK,2000,1.0,1
3,MYS,1,0.0,3,PAK,2000,1.0,4
7,ISR,1,0.0,7,PAK,2000,1.0,4
1,SWE,1,,1,PAK,2003,1.0,2
44,FRA,1,0.0,44,PAK,1984,1.0,1
8,EUR,1,0.0,8,PAK,1984,1.0,1
19,BEL,1,0.0,19,PAK,1984,1.0,1
8,AUT,1,0.0,8,PAK,1984,1.0,1
136,RUS,1,0.0,136,PAK,1984,1.0,1
5,SAS,1,0.0,5,PAK,1984,1.0,4
50,CHE,1,0.0,50,PAK,1984,1.0,1
65,SAU,1,0.0,65,PAK,1984,1.0,1
2,SVK,1,0.0,2,PAK,2003,1.0,4
10,CAN,1,0.0,10,PAK,2003,1.0,3
10,ZAF,1,0.0,10,PAK,2003,1.0,3
7,PSE,1,0.0,7,PAK,2003,1.0,4
10,ZAF,1,0.0,10,PAK,2003,1.0,2
4,LAO,1,0.0,4,PAK,2000,1.0,2
3,ASA,1,0.0,3,PAK,2003,1.0,3
3,ETH,1,0.0,3,PAK,2003,1.0,4
9,KWT,1,0.0,9,PAK,2003,1.0,2
4,PGS,1,0.0,4,PAK,2003,1.0,3
6,SYR,1,0.0,6,PAK,2003,1.0,2
6,SWE,1,0.0,6,PAK,2003,1.0,1
7,TUN,1,0.0,7,PAK,2003,1.0,2
16,NLD,1,0.0,16,PAK,2003,1.0,1
8,MAR,1,0.0,8,PAK,2003,1.0,3
8,SWE,1,0.0,8,PAK,2002,1.0,1
9,MWI,1,0.0,9,PAK,2012,1.0,1
5,FIN,1,0.0,5,PAK,2012,1.0,3
59,MAR,1,0.0,59,PAK,2008,1.0,1
1,PER,1,,1,PAK,2007,1.0,2
3,ETH,1,0.0,3,PAK,2001,1.0,2
6,LKA,1,0.0,6,PAK,2001,1.0,3
2,PGS,1,0.0,2,PAK,2001,1.0,2
2,MDV,1,0.0,2,PAK,2001,1.0,4
1,OMN,1,,1,PAK,2001,1.0,2
3,NLD,1,0.0,3,PAK,2001,1.0,3
2,TUN,1,0.0,2,PAK,2001,1.0,3
8,EGY,1,0.0,8,PAK,2001,1.0,2
3,DJI,1,0.0,3,PAK,2001,1.0,1
1,PRK,1,,1,PAK,2001,1.0,3
6,OMN,1,0.0,6,PAK,2001,1.0,4
13,VNM,1,0.0,13,PAK,2001,1.0,2
3,MMR,1,0.0,3,PAK,2001,1.0,3
1,ETH,1,,1,PAK,2001,1.0,1
8,KOR,1,0.0,8,PAK,2007,1.0,3
4,NER,1,0.0,4,PAK,2007,1.0,1
4,NAM,1,0.0,4,PAK,2007,1.0,3
1,NAM,1,,1,PAK,2007,1.0,2
1,CHL,1,,1,PAK,2007,1.0,4
5,DZA,1,0.0,5,PAK,2007,1.0,2
2,ZWE,1,0.0,2,PAK,2007,1.0,4
2,COL,1,0.0,2,PAK,2011,1.0,2
8,COD,1,0.0,8,PAK,2011,1.0,2
1,LBR,1,,1,PAK,2011,1.0,2
6,BTN,1,0.0,6,PAK,2011,1.0,4
5,SVK,1,0.0,5,PAK,2005,1.0,4
6,POL,1,0.0,6,PAK,2005,1.0,3
4,COD,1,0.0,4,PAK,2010,1.0,4
4,BLR,1,0.0,4,PAK,2000,1.0,1
3,PSE,1,0.0,3,PAK,2000,1.0,2
3,KAZ,1,0.0,3,PAK,2000,1.0,2
9,TKM,1,0.0,9,PAK,2000,1.0,2
14,EUR,1,0.0,14,PAK,2000,1.0,2
5,BHR,1,0.0,5,PAK,2000,1.0,1
22,ISR,1,0.0,22,PAK,2000,1.0,2
2,MNG,1,0.0,2,PAK,2000,1.0,1
6,TJK,1,0.0,6,PAK,2000,1.0,2
29,PSE,1,0.0,29,PAK,2000,1.0,3
7,TZA,1,0.0,7,PAK,2000,1.0,1
3,GNQ,1,0.0,3,PAK,2000,1.0,4
3,FIN,1,0.0,3,PAK,2010,1.0,3
61,ITA,1,0.0,61,PAK,1984,1.0,1
2,COD,1,0.0,2,PAK,2010,1.0,3
4,COG,1,0.0,4,PAK,2010,1.0,3
9,BRN,1,0.0,9,PAK,2010,1.0,2
3,SVK,1,0.0,3,PAK,2010,1.0,1
1,GRD,1,,1,PAK,2010,1.0,4
1,PAN,1,,1,PAK,2010,1.0,1
11,NOR,1,0.0,11,PAK,2013,1.0,2
4,ZMB,1,0.0,4,PAK,2014,1.0,4
10,NLD,1,0.0,10,PAK,2014,1.0,3
7,GRC,1,0.0,7,PAK,2014,1.0,3
1,LCA,1,,1,PAK,2014,1.0,3
5,NMR,1,0.0,5,PAK,2014,1.0,4
1,BRB,1,,1,PAK,2014,1.0,4
14,NOR,1,0.0,14,PAK,1984,1.0,1
6,LBR,1,0.0,6,PAK,1984,1.0,1
4,GRC,1,0.0,4,PAK,1984,1.0,4
4,KWT,1,0.0,4,PAK,1984,1.0,4
24,MUS,1,0.0,24,PAK,1984,1.0,1
14,RUS,1,0.0,14,PAK,1984,1.0,2
1,NPL,1,,1,PAK,1984,1.0,2
25,NPL,1,0.0,25,PAK,1984,1.0,1
24,IRN,1,0.0,24,PAK,1984,1.0,2
7,ISR,1,0.0,7,PAK,1984,1.0,3
2,MEX,1,0.0,2,PAK,1984,1.0,1
3,CZE,1,0.0,3,PAK,1984,1.0,1
9,LBY,1,0.0,9,PAK,1984,1.0,1
8,MNG,1,0.0,8,PAK,1984,1.0,1
2,SWE,1,0.0,2,PAK,1984,1.0,1
25,GBR,1,0.0,25,PAK,1984,1.0,4
86,JPN,1,0.0,86,PAK,1984,1.0,1
3,VNM,1,0.0,3,PAK,1984,1.0,3
14,JOR,1,0.0,14,PAK,1984,1.0,1
14,SAS,1,0.0,14,PAK,1984,1.0,3
48,USA,1,0.0,48,PAK,1984,1.0,4
35,USA,1,0.0,35,PAK,1984,1.0,2
31,DEU,1,0.0,31,PAK,1984,1.0,1
3,AFR,1,0.0,3,PAK,1984,1.0,1
17,IRN,1,0.0,17,PAK,1984,1.0,4
31,CHN,1,0.0,31,PAK,1984,1.0,2
5,FRA,1,0.0,5,PAK,1984,1.0,4
14,KEN,1,0.0,14,PAK,1984,1.0,2
14,CHN,1,0.0,14,PAK,1984,1.0,3
3,JOR,1,0.0,3,PAK,1984,1.0,2
1,SYR,1,,1,PAK,1984,1.0,2
8,BGD,1,0.0,8,PAK,1984,1.0,3
1,AUS,1,,1,PAK,1984,1.0,3
1,TUN,1,,1,PAK,1984,1.0,3
4,SAU,1,0.0,4,PAK,1984,1.0,2
8,AUS,1,0.0,8,PAK,1984,1.0,1
2,PGS,1,0.0,2,PAK,1984,1.0,2
9,GBR,1,0.0,9,PAK,1984,1.0,2
2,CHE,1,0.0,2,PAK,1984,1.0,4
2,HUN,1,0.0,2,PAK,1984,1.0,4
2,YEM,1,0.0,2,PAK,1984,1.0,4
2,IRQ,1,0.0,2,PAK,1984,1.0,3
3,BGD,1,0.0,3,PAK,1984,1.0,2
35,KEN,1,0.0,35,PAK,1984,1.0,1
2,SAU,1,0.0,2,PAK,1984,1.0,3
4,ZWE,1,0.0,4,PAK,1984,1.0,1
4,CHN,1,0.0,4,PAK,1984,1.0,4
2,IND,1,0.0,2,PAK,1985,1.0,2
81,TUR,1,0.0,81,PAK,1985,1.0,1
3,ASA,1,0.0,3,PAK,1985,1.0,1
5,PHL,1,0.0,5,PAK,1985,1.0,1
1,POL,1,,1,PAK,1985,1.0,1
7,SDN,1,0.0,7,PAK,1985,1.0,2
5,SDN,1,0.0,5,PAK,1985,1.0,1
11,ITA,1,0.0,11,PAK,1985,1.0,1
2,EUR,1,0.0,2,PAK,1984,1.0,3
52,GBR,1,0.0,52,PAK,1984,1.0,1
117,IRN,1,0.0,117,PAK,1984,1.0,1
4,KOR,1,0.0,4,PAK,1984,1.0,1
334,AFG,1,0.0,334,PAK,1984,1.0,3
2,CAN,1,0.0,2,PAK,1984,1.0,1
5,ZAF,1,0.0,5,PAK,1984,1.0,2
10,HUN,1,0.0,10,PAK,1984,1.0,1
68,LKA,1,0.0,68,PAK,1984,1.0,1
41,RUS,1,0.0,41,PAK,1984,1.0,3
2,SAS,1,0.0,2,PAK,1984,1.0,2
42,SAS,1,0.0,42,PAK,1984,1.0,1
7,IRN,1,0.0,7,PAK,1984,1.0,3
96,TUR,1,0.0,96,PAK,1984,1.0,1
12,SEN,1,0.0,12,PAK,1984,1.0,1
31,RUS,1,0.0,31,PAK,1984,1.0,4
48,MYS,1,0.0,48,PAK,1984,1.0,1
36,GMB,1,0.0,36,PAK,1984,1.0,1
18,GIN,1,0.0,18,PAK,1984,1.0,1
26,MDV,1,0.0,26,PAK,1984,1.0,1
714,AFG,1,0.0,714,PAK,1984,1.0,1
166,AFG,1,0.0,166,PAK,1984,1.0,2
53,BGD,1,0.0,53,PAK,1984,1.0,1
27,IND,1,0.0,27,PAK,1984,1.0,4
9,IND,1,0.0,9,PAK,1984,1.0,2
154,IND,1,0.0,154,PAK,1984,1.0,1
265,CHN,1,0.0,265,PAK,1984,1.0,1
361,USA,1,0.0,361,PAK,1984,1.0,1
14,IND,1,0.0,14,PAK,1984,1.0,3
3,ZAF,1,0.0,3,PAK,1984,1.0,1
2,VNM,1,0.0,2,PAK,1984,1.0,1
6,BGR,1,0.0,6,PAK,1984,1.0,2
42,OMN,1,0.0,42,PAK,1984,1.0,1
14,BGR,1,0.0,14,PAK,1984,1.0,1
