ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,VNM,1,0.0,2,PAK,1997,1.0,1
10,ITA,1,0.0,10,PAK,1997,1.0,1
1,JPN,1,,1,PAK,1997,1.0,3
19,UKR,1,0.0,19,PAK,2012,1.0,1
7,IRQ,1,0.0,7,PAK,2012,1.0,3
2,GBR,1,0.0,2,PAK,1997,1.0,4
3,EUR,1,0.0,3,PAK,2008,1.0,4
2,THA,1,0.0,2,PAK,2008,1.0,1
1,UKR,1,,1,PAK,2012,1.0,3
1,MDV,1,,1,PAK,2008,1.0,1
11,BEL,1,0.0,11,PAK,2008,1.0,3
3,JOR,1,0.0,3,PAK,2008,1.0,2
5,NPL,1,0.0,5,PAK,2008,1.0,2
34,CHN,1,0.0,34,PAK,2014,1.0,2
6,PHL,1,0.0,6,PAK,2014,1.0,3
13,SWE,1,0.0,13,PAK,2014,1.0,1
7,PHL,1,0.0,7,PAK,2014,1.0,4
2,JOR,1,0.0,2,PAK,2014,1.0,3
36,PHL,1,0.0,36,PAK,1997,1.0,1
79,BGD,1,0.0,79,PAK,1997,1.0,1
2,AUT,1,0.0,2,PAK,2008,1.0,1
5,AUS,1,0.0,5,PAK,2008,1.0,3
16,FRA,1,0.0,16,PAK,2008,1.0,2
2,VNM,1,0.0,2,PAK,2007,1.0,1
2,GRC,1,0.0,2,PAK,2008,1.0,4
1,QAT,1,,1,PAK,2008,1.0,3
1,VNM,1,,1,PAK,2008,1.0,1
12,MYS,1,0.0,12,PAK,2008,1.0,2
3,TUN,1,0.0,3,PAK,2008,1.0,1
8,ESP,1,0.0,8,PAK,2008,1.0,3
13,AFG,1,0.0,13,PAK,1997,1.0,3
80,MDV,1,0.0,80,PAK,1997,1.0,1
13,DEU,1,0.0,13,PAK,1997,1.0,1
24,BGD,1,0.0,24,PAK,2012,1.0,4
12,UKR,1,0.0,12,PAK,1997,1.0,1
67,TKM,1,0.0,67,PAK,1997,1.0,1
6,ZAF,1,0.0,6,PAK,1997,1.0,1
6,AFR,1,0.0,6,PAK,1997,1.0,1
8,IDN,1,0.0,8,PAK,1997,1.0,1
6,CHN,1,0.0,6,PAK,1997,1.0,3
8,KAZ,1,0.0,8,PAK,1997,1.0,1
5,KGZ,1,0.0,5,PAK,1997,1.0,1
11,UZB,1,0.0,11,PAK,1997,1.0,1
16,TJK,1,0.0,16,PAK,1997,1.0,1
22,USA,1,0.0,22,PAK,1997,1.0,2
35,USA,1,0.0,35,PAK,1997,1.0,3
14,FRA,1,0.0,14,PAK,1997,1.0,1
1,CHL,1,,1,PAK,1984,1.0,1
4,CHN,1,0.0,4,PAK,1980,1.0,2
1,DZA,1,,1,PAK,1980,1.0,3
1,LBY,1,,1,PAK,1980,1.0,3
89,AFG,1,0.0,89,PAK,1984,1.0,1
21,IRN,1,0.0,21,PAK,1984,1.0,1
42,AFG,1,0.0,42,PAK,1984,1.0,3
20,RUS,1,0.0,20,PAK,1984,1.0,1
2,ZAF,1,0.0,2,PAK,1984,1.0,3
16,QAT,1,0.0,16,PAK,1984,1.0,1
1,NLD,1,,1,PAK,1984,1.0,1
8,AFG,1,0.0,8,PAK,1984,1.0,4
4,GBR,1,0.0,4,PAK,1984,1.0,1
22,USA,1,0.0,22,PAK,1984,1.0,1
2,DJI,1,0.0,2,PAK,1979,1.0,1
4,ALB,1,0.0,4,PAK,1984,1.0,1
39,CHN,1,0.0,39,PAK,1984,1.0,1
1,ISR,1,,1,PAK,1984,1.0,3
18,AFG,1,0.0,18,PAK,1984,1.0,2
1,RUS,1,,1,PAK,1984,1.0,2
6,KEN,1,0.0,6,PAK,1984,1.0,1
4,MYS,1,0.0,4,PAK,1984,1.0,1
6,SAS,1,0.0,6,PAK,1984,1.0,1
3,ISR,1,0.0,3,PAK,1984,1.0,1
16,IND,1,0.0,16,PAK,1984,1.0,1
4,RUS,1,0.0,4,PAK,1984,1.0,3
2,GBR,1,0.0,2,PAK,1984,1.0,3
6,DZA,1,0.0,6,PAK,1984,1.0,1
8,GMB,1,0.0,8,PAK,1980,1.0,1
2,IRN,1,0.0,2,PAK,1979,1.0,2
9,SAU,1,0.0,9,PAK,1979,1.0,1
2,RUS,1,0.0,2,PAK,1979,1.0,3
64,AFG,1,0.0,64,PAK,1980,1.0,1
40,RUS,1,0.0,40,PAK,1980,1.0,1
9,AFG,1,0.0,9,PAK,1980,1.0,4
18,SAU,1,0.0,18,PAK,1980,1.0,1
35,CHN,1,0.0,35,PAK,1980,1.0,1
13,AFG,1,0.0,13,PAK,1980,1.0,2
65,USA,1,0.0,65,PAK,1980,1.0,1
13,USA,1,0.0,13,PAK,1980,1.0,3
28,AFG,1,0.0,28,PAK,1980,1.0,3
2,RUS,1,0.0,2,PAK,1980,1.0,2
6,TUR,1,0.0,6,PAK,1984,1.0,1
6,MAR,1,0.0,6,PAK,1980,1.0,1
6,MYS,1,0.0,6,PAK,1980,1.0,1
2,HUN,1,0.0,2,PAK,1980,1.0,1
4,AUS,1,0.0,4,PAK,1980,1.0,1
6,USA,1,0.0,6,PAK,1980,1.0,2
1,GBR,1,,1,PAK,1980,1.0,4
18,IND,1,0.0,18,PAK,1980,1.0,1
97,IRN,1,0.0,97,PAK,1980,1.0,1
1,JOR,1,,1,PAK,1980,1.0,3
1,BEL,1,,1,PAK,1979,1.0,1
2,PRK,1,0.0,2,PAK,1979,1.0,1
1,IRN,1,,1,PAK,1979,1.0,3
1,GBR,1,,1,PAK,1979,1.0,3
4,IRL,1,0.0,4,PAK,2008,1.0,1
9,SAS,1,0.0,9,PAK,2003,1.0,2
2,NLD,1,0.0,2,PAK,2003,1.0,1
1,MCO,1,,1,PAK,2012,1.0,1
5,BTN,1,0.0,5,PAK,2012,1.0,1
19,BRA,1,0.0,19,PAK,2012,1.0,1
11,DEU,1,0.0,11,PAK,2012,1.0,2
2,QAT,1,0.0,2,PAK,2012,1.0,4
6,ETH,1,0.0,6,PAK,2012,1.0,1
1,ETH,1,,1,PAK,2012,1.0,3
17,BRA,1,0.0,17,PAK,2008,1.0,1
14,NPL,1,0.0,14,PAK,2008,1.0,4
1,PSE,1,,1,PAK,2008,1.0,4
10,CHN,1,0.0,10,PAK,2008,1.0,4
2,UKR,1,0.0,2,PAK,2003,1.0,2
88,BHR,1,0.0,88,PAK,2014,1.0,1
8,MEX,1,0.0,8,PAK,2014,1.0,1
2,FRA,1,0.0,2,PAK,2014,1.0,2
14,TUR,1,0.0,14,PAK,2014,1.0,3
11,SDN,1,0.0,11,PAK,2013,1.0,1
14,SAS,1,0.0,14,PAK,2013,1.0,4
1,BHR,1,,1,PAK,2013,1.0,4
4,IRQ,1,0.0,4,PAK,2012,1.0,2
2,LBN,1,0.0,2,PAK,2012,1.0,1
4,PSE,1,0.0,4,PAK,2012,1.0,3
2,NLD,1,0.0,2,PAK,2010,1.0,1
7,CHE,1,0.0,7,PAK,2010,1.0,3
5,NOR,1,0.0,5,PAK,2010,1.0,1
5,CAN,1,0.0,5,PAK,2008,1.0,4
6,BEL,1,0.0,6,PAK,1984,1.0,1
12,ITA,1,0.0,12,PAK,1984,1.0,1
1,EGY,1,,1,PAK,1984,1.0,1
15,CHE,1,0.0,15,PAK,1984,1.0,1
1,KHM,1,,1,PAK,1984,1.0,3
4,JOR,1,0.0,4,PAK,2014,1.0,2
15,AUT,1,0.0,15,PAK,2014,1.0,1
6,JPN,1,0.0,6,PAK,2014,1.0,2
14,TUN,1,0.0,14,PAK,2014,1.0,1
5,FRA,1,0.0,5,PAK,2014,1.0,4
3,PHL,1,0.0,3,PAK,2012,1.0,2
6,KGZ,1,0.0,6,PAK,2008,1.0,1
5,LKA,1,0.0,5,PAK,2008,1.0,2
1,NLD,1,,1,PAK,1999,1.0,1
3,IDN,1,0.0,3,PAK,2008,1.0,1
8,MYS,1,0.0,8,PAK,2008,1.0,4
8,MYS,1,0.0,8,PAK,2008,1.0,3
2,ASA,1,0.0,2,PAK,2008,1.0,2
3,FJI,1,0.0,3,PAK,2008,1.0,4
3,THA,1,0.0,3,PAK,2008,1.0,4
1,NPL,1,,1,PAK,2008,1.0,3
2,UZB,1,0.0,2,PAK,2008,1.0,1
3,BHR,1,0.0,3,PAK,2008,1.0,1
3,EGY,1,0.0,3,PAK,2003,1.0,3
7,PGS,1,0.0,7,PAK,2003,1.0,1
3,PGS,1,0.0,3,PAK,2003,1.0,2
6,UKR,1,0.0,6,PAK,2003,1.0,1
35,SAS,1,0.0,35,PAK,1989,1.0,1
13,YEM,1,0.0,13,PAK,2001,1.0,1
2,AUT,1,0.0,2,PAK,2001,1.0,4
1,THA,1,,1,PAK,2001,1.0,2
1,THA,1,,1,PAK,2001,1.0,4
2,TJK,1,0.0,2,PAK,2001,1.0,3
125,USA,1,0.0,125,PAK,1989,1.0,1
43,AFG,1,0.0,43,PAK,1989,1.0,4
211,AFG,1,0.0,211,PAK,1989,1.0,1
107,RUS,1,0.0,107,PAK,1989,1.0,1
44,AFG,1,0.0,44,PAK,1989,1.0,2
2,JOR,1,0.0,2,PAK,1989,1.0,4
18,NPL,1,0.0,18,PAK,1989,1.0,1
38,FRA,1,0.0,38,PAK,1989,1.0,1
91,GBR,1,0.0,91,PAK,1989,1.0,1
5,GBR,1,0.0,5,PAK,2001,1.0,4
110,IRN,1,0.0,110,PAK,1989,1.0,1
21,AUS,1,0.0,21,PAK,1989,1.0,1
57,AFG,1,0.0,57,PAK,1989,1.0,3
2,SAU,1,0.0,2,PAK,1989,1.0,3
1,BGD,1,,1,PAK,1989,1.0,3
58,IND,1,0.0,58,PAK,1989,1.0,1
2,ASA,1,0.0,2,PAK,1989,1.0,2
29,LKA,1,0.0,29,PAK,1989,1.0,1
1,LKA,1,,1,PAK,1989,1.0,3
24,SYR,1,0.0,24,PAK,1989,1.0,1
12,ITA,1,0.0,12,PAK,1989,1.0,1
66,SAU,1,0.0,66,PAK,1989,1.0,1
39,MYS,1,0.0,39,PAK,1989,1.0,1
1,RUS,1,,1,PAK,2001,1.0,2
6,WST,1,0.0,6,PAK,2014,1.0,1
5,AUS,1,0.0,5,PAK,2001,1.0,1
16,CHN,1,0.0,16,PAK,2001,1.0,4
8,QAT,1,0.0,8,PAK,2001,1.0,1
9,BEL,1,0.0,9,PAK,2001,1.0,1
6,CHE,1,0.0,6,PAK,2001,1.0,1
3,GRD,1,0.0,3,PAK,2001,1.0,1
3,BGR,1,0.0,3,PAK,2001,1.0,1
6,LKA,1,0.0,6,PAK,2001,1.0,4
5,RUS,1,0.0,5,PAK,2001,1.0,3
3,EGY,1,0.0,3,PAK,2001,1.0,4
3,KAZ,1,0.0,3,PAK,2001,1.0,1
1,DEU,1,,1,PAK,2001,1.0,4
5,RUS,1,0.0,5,PAK,1989,1.0,3
3,DZA,1,0.0,3,PAK,2001,1.0,4
3,IRN,1,0.0,3,PAK,2001,1.0,2
14,IRN,1,0.0,14,PAK,2001,1.0,4
2,TCD,1,0.0,2,PAK,2001,1.0,1
3,AZE,1,0.0,3,PAK,2001,1.0,4
7,FSM,1,0.0,7,PAK,2001,1.0,1
16,GRC,1,0.0,16,PAK,2001,1.0,1
19,ISR,1,0.0,19,PAK,2001,1.0,1
7,SAU,1,0.0,7,PAK,2001,1.0,2
4,UKR,1,0.0,4,PAK,2001,1.0,1
2,UKR,1,0.0,2,PAK,2001,1.0,4
2,TUR,1,0.0,2,PAK,2001,1.0,4
1,RUS,1,,1,PAK,2001,1.0,4
4,MMR,1,0.0,4,PAK,2003,1.0,1
4,YEM,1,0.0,4,PAK,2003,1.0,1
2,THA,1,0.0,2,PAK,2003,1.0,3
9,PSE,1,0.0,9,PAK,2003,1.0,1
10,CHN,1,0.0,10,PAK,2003,1.0,3
1,DEU,1,,1,PAK,2003,1.0,2
1,ISR,1,,1,PAK,2003,1.0,2
1,KEN,1,,1,PAK,2003,1.0,4
2,NMR,1,0.0,2,PAK,2003,1.0,1
1,DEU,1,,1,PAK,2003,1.0,4
4,FRA,1,0.0,4,PAK,2003,1.0,2
4,ZAF,1,0.0,4,PAK,2003,1.0,2
10,FRA,1,0.0,10,PAK,2003,1.0,3
12,AFR,1,0.0,12,PAK,2003,1.0,1
3,NLD,1,0.0,3,PAK,2009,1.0,3
1,ARE,1,,1,PAK,2003,1.0,3
1,ALB,1,,1,PAK,2003,1.0,1
12,FRA,1,0.0,12,PAK,2003,1.0,4
1,AFR,1,,1,PAK,2003,1.0,3
3,ZAF,1,0.0,3,PAK,2003,1.0,3
4,CHN,1,0.0,4,PAK,2003,1.0,4
16,KWT,1,0.0,16,PAK,2014,1.0,1
23,PHL,1,0.0,23,PAK,2014,1.0,1
12,ITA,1,0.0,12,PAK,2014,1.0,3
6,IRQ,1,0.0,6,PAK,2014,1.0,3
4,BEL,1,0.0,4,PAK,2011,1.0,3
4,PSE,1,0.0,4,PAK,2011,1.0,1
8,ARG,1,0.0,8,PAK,2011,1.0,1
1,IND,1,,1,PAK,1989,1.0,2
56,BGD,1,0.0,56,PAK,1989,1.0,1
2,CYP,1,0.0,2,PAK,1989,1.0,1
94,TUR,1,0.0,94,PAK,1989,1.0,1
6,GEO,1,0.0,6,PAK,1989,1.0,1
2,NGA,1,0.0,2,PAK,1989,1.0,1
2,KOR,1,0.0,2,PAK,1989,1.0,1
3,MNG,1,0.0,3,PAK,1989,1.0,1
7,RUS,1,0.0,7,PAK,1989,1.0,2
2,ZAF,1,0.0,2,PAK,1989,1.0,3
1,THA,1,,1,PAK,1989,1.0,1
5,SAS,1,0.0,5,PAK,1989,1.0,3
1,EUR,1,,1,PAK,1989,1.0,1
1,USA,1,,1,PAK,1989,1.0,2
9,JPN,1,0.0,9,PAK,2001,1.0,3
13,IRN,1,0.0,13,PAK,2011,1.0,4
3,LBY,1,0.0,3,PAK,2011,1.0,2
5,DNK,1,0.0,5,PAK,2011,1.0,1
3,ITA,1,0.0,3,PAK,2011,1.0,4
1,SYR,1,,1,PAK,2011,1.0,4
3,ZAF,1,0.0,3,PAK,2009,1.0,2
3,FIN,1,0.0,3,PAK,2009,1.0,1
2,SEN,1,0.0,2,PAK,2009,1.0,1
8,ZWE,1,0.0,8,PAK,2009,1.0,4
2,IRL,1,0.0,2,PAK,2012,1.0,1
13,PHL,1,0.0,13,PAK,2012,1.0,1
6,CAS,1,0.0,6,PAK,2012,1.0,1
25,KGZ,1,0.0,25,PAK,2012,1.0,1
3,CHE,1,0.0,3,PAK,1991,1.0,1
9,ASA,1,0.0,9,PAK,1991,1.0,1
2,JOR,1,0.0,2,PAK,1991,1.0,3
4,USA,1,0.0,4,PAK,1991,1.0,3
11,GBR,1,0.0,11,PAK,1991,1.0,1
2,LBY,1,0.0,2,PAK,1991,1.0,2
65,BGD,1,0.0,65,PAK,1991,1.0,1
5,IRN,1,0.0,5,PAK,1991,1.0,4
261,SAU,1,0.0,261,PAK,1991,1.0,1
70,LKA,1,0.0,70,PAK,1991,1.0,1
19,ZWE,1,0.0,19,PAK,1991,1.0,1
2,ARE,1,0.0,2,PAK,1991,1.0,1
2,MEX,1,0.0,2,PAK,1991,1.0,1
11,IDN,1,0.0,11,PAK,1991,1.0,1
66,TUR,1,0.0,66,PAK,1991,1.0,1
2,AFG,1,0.0,2,PAK,1991,1.0,4
6,IND,1,0.0,6,PAK,1991,1.0,3
11,IRN,1,0.0,11,PAK,2001,1.0,3
7,KWT,1,0.0,7,PAK,2001,1.0,1
66,IRQ,1,0.0,66,PAK,2001,1.0,1
13,ISR,1,0.0,13,PAK,2001,1.0,3
1,ISR,1,,1,PAK,2001,1.0,4
17,GBR,1,0.0,17,PAK,2001,1.0,3
7,JPN,1,0.0,7,PAK,2001,1.0,2
11,SAU,1,0.0,11,PAK,2001,1.0,3
1,KWT,1,,1,PAK,2001,1.0,2
9,GBR,1,0.0,9,PAK,2001,1.0,2
8,CHN,1,0.0,8,PAK,2001,1.0,3
98,JPN,1,0.0,98,PAK,1991,1.0,1
1,HTI,1,,1,PAK,2013,1.0,3
23,IDN,1,0.0,23,PAK,2013,1.0,1
12,SAS,1,0.0,12,PAK,2014,1.0,2
4,NGA,1,0.0,4,PAK,2014,1.0,3
28,BHR,1,0.0,28,PAK,2010,1.0,1
6,AFR,1,0.0,6,PAK,2010,1.0,1
5,AUT,1,0.0,5,PAK,2010,1.0,1
68,BGD,1,0.0,68,PAK,2011,1.0,1
2,CZE,1,0.0,2,PAK,2011,1.0,4
7,CHE,1,0.0,7,PAK,2011,1.0,4
86,USA,1,0.0,86,PAK,1991,1.0,1
2,DEU,1,0.0,2,PAK,1991,1.0,4
51,SAS,1,0.0,51,PAK,1991,1.0,1
8,FRA,1,0.0,8,PAK,2001,1.0,3
22,AFG,1,0.0,22,PAK,1991,1.0,3
67,IND,1,0.0,67,PAK,1991,1.0,1
4,DEU,1,0.0,4,PAK,1991,1.0,1
7,JPN,1,0.0,7,PAK,1991,1.0,4
53,RUS,1,0.0,53,PAK,1991,1.0,1
116,AFG,1,0.0,116,PAK,1991,1.0,1
1,JPN,1,,1,PAK,1991,1.0,3
5,PRK,1,0.0,5,PAK,1991,1.0,1
4,THA,1,0.0,4,PAK,1991,1.0,1
223,IRN,1,0.0,223,PAK,1991,1.0,1
7,RUS,1,0.0,7,PAK,1991,1.0,2
44,CHN,1,0.0,44,PAK,1991,1.0,1
9,SDN,1,0.0,9,PAK,1991,1.0,1
2,ESP,1,0.0,2,PAK,2003,1.0,1
79,PSE,1,0.0,79,PAK,2005,1.0,1
19,SYR,1,0.0,19,PAK,2005,1.0,1
43,NPL,1,0.0,43,PAK,2005,1.0,1
24,LBN,1,0.0,24,PAK,2005,1.0,1
1,CUB,1,,1,PAK,2005,1.0,3
8,SAS,1,0.0,8,PAK,2005,1.0,2
7,UGA,1,0.0,7,PAK,2005,1.0,1
30,BGD,1,0.0,30,PAK,2005,1.0,1
24,TJK,1,0.0,24,PAK,2005,1.0,1
4,JPN,1,0.0,4,PAK,2005,1.0,4
3,SYR,1,0.0,3,PAK,2003,1.0,3
9,SAS,1,0.0,9,PAK,2003,1.0,3
36,EUR,1,0.0,36,PAK,2003,1.0,1
24,AFG,1,0.0,24,PAK,2005,1.0,2
10,SGP,1,0.0,10,PAK,2003,1.0,1
2,KOR,1,0.0,2,PAK,2003,1.0,2
3,PRK,1,0.0,3,PAK,2003,1.0,2
8,PRK,1,0.0,8,PAK,2003,1.0,3
2,GRC,1,0.0,2,PAK,2003,1.0,3
6,SAU,1,0.0,6,PAK,2003,1.0,3
5,SDN,1,0.0,5,PAK,2003,1.0,1
10,MYS,1,0.0,10,PAK,2003,1.0,4
2,CHE,1,0.0,2,PAK,2003,1.0,4
4,JPN,1,0.0,4,PAK,2001,1.0,4
5,KOR,1,0.0,5,PAK,2001,1.0,1
1,SEN,1,,1,PAK,2001,1.0,1
3,BGD,1,0.0,3,PAK,2001,1.0,4
2,AUT,1,0.0,2,PAK,2005,1.0,1
32,ARE,1,0.0,32,PAK,2001,1.0,1
17,MDV,1,0.0,17,PAK,2012,1.0,1
12,MEA,1,0.0,12,PAK,2012,1.0,1
13,POL,1,0.0,13,PAK,2014,1.0,1
17,AZE,1,0.0,17,PAK,2014,1.0,1
4,AZE,1,0.0,4,PAK,2014,1.0,3
2,OMN,1,0.0,2,PAK,2014,1.0,2
2,MUS,1,0.0,2,PAK,2013,1.0,1
1,AFR,1,,1,PAK,2013,1.0,2
4,BLR,1,0.0,4,PAK,2013,1.0,1
1,MDV,1,,1,PAK,2013,1.0,4
36,IDN,1,0.0,36,PAK,2005,1.0,1
2,LUX,1,0.0,2,PAK,2005,1.0,1
4,AZE,1,0.0,4,PAK,1993,1.0,1
4,EUR,1,0.0,4,PAK,2005,1.0,3
25,EUR,1,0.0,25,PAK,2005,1.0,1
121,MYS,1,0.0,121,PAK,2005,1.0,1
67,SAS,1,0.0,67,PAK,2005,1.0,1
31,THA,1,0.0,31,PAK,2005,1.0,1
11,SEA,1,0.0,11,PAK,2005,1.0,1
9,LBY,1,0.0,9,PAK,2005,1.0,1
6,LBY,1,0.0,6,PAK,2005,1.0,3
3,LBY,1,0.0,3,PAK,2005,1.0,4
7,CUB,1,0.0,7,PAK,2005,1.0,1
11,SGP,1,0.0,11,PAK,2005,1.0,1
18,GRC,1,0.0,18,PAK,2005,1.0,1
14,IND,1,0.0,14,PAK,2005,1.0,3
10,AFG,1,0.0,10,PAK,1990,1.0,4
5,RUS,1,0.0,5,PAK,1986,1.0,3
1,KWT,1,,1,PAK,1986,1.0,2
1,TZA,1,,1,PAK,1986,1.0,2
1,TZA,1,,1,PAK,1986,1.0,1
1,MYS,1,,1,PAK,1986,1.0,1
9,FJI,1,0.0,9,PAK,1989,1.0,1
7,LBY,1,0.0,7,PAK,1989,1.0,1
3,LBN,1,0.0,3,PAK,1989,1.0,1
4,DZA,1,0.0,4,PAK,1989,1.0,1
3,IDN,1,0.0,3,PAK,1989,1.0,1
3,PRK,1,0.0,3,PAK,1989,1.0,1
41,SAS,1,0.0,41,PAK,1990,1.0,1
40,AFG,1,0.0,40,PAK,1990,1.0,3
1,KWT,1,,1,PAK,1986,1.0,3
75,AFG,1,0.0,75,PAK,1990,1.0,1
32,FRA,1,0.0,32,PAK,1990,1.0,1
46,LKA,1,0.0,46,PAK,1990,1.0,1
56,IND,1,0.0,56,PAK,1990,1.0,1
11,NPL,1,0.0,11,PAK,1990,1.0,1
2,JOR,1,0.0,2,PAK,1990,1.0,3
22,CHN,1,0.0,22,PAK,1990,1.0,1
4,KOR,1,0.0,4,PAK,1990,1.0,1
22,RUS,1,0.0,22,PAK,1990,1.0,1
39,BGD,1,0.0,39,PAK,1990,1.0,1
13,AFG,1,0.0,13,PAK,1990,1.0,2
67,IRN,1,0.0,67,PAK,1990,1.0,1
14,BTN,1,0.0,14,PAK,1990,1.0,1
6,USA,1,0.0,6,PAK,1986,1.0,3
1,MLI,1,,1,PAK,1986,1.0,4
1,RUS,1,,1,PAK,1986,1.0,2
14,FRA,1,0.0,14,PAK,1986,1.0,1
1,JPN,1,,1,PAK,1986,1.0,2
11,ZWE,1,0.0,11,PAK,1986,1.0,1
4,GBR,1,0.0,4,PAK,1986,1.0,4
7,ITA,1,0.0,7,PAK,1986,1.0,1
16,CHN,1,0.0,16,PAK,1986,1.0,1
3,KEN,1,0.0,3,PAK,1986,1.0,4
10,SWE,1,0.0,10,PAK,1986,1.0,1
16,IRN,1,0.0,16,PAK,1986,1.0,1
1,ZWE,1,,1,PAK,1986,1.0,3
2,CYP,1,0.0,2,PAK,1986,1.0,1
19,TUN,1,0.0,19,PAK,1990,1.0,1
4,PSE,1,0.0,4,PAK,1986,1.0,4
11,LBY,1,0.0,11,PAK,1986,1.0,1
1,IRQ,1,,1,PAK,1986,1.0,4
3,CUB,1,0.0,3,PAK,1986,1.0,3
2,NAM,1,0.0,2,PAK,1986,1.0,1
17,BGD,1,0.0,17,PAK,1986,1.0,1
2,ZAF,1,0.0,2,PAK,1986,1.0,1
1,AFR,1,,1,PAK,1986,1.0,1
2,SAU,1,0.0,2,PAK,1986,1.0,3
8,SAU,1,0.0,8,PAK,1986,1.0,1
1,MCO,1,,1,PAK,1986,1.0,3
6,IRN,1,0.0,6,PAK,1986,1.0,3
3,IRQ,1,0.0,3,PAK,1986,1.0,1
2,ISR,1,0.0,2,PAK,2004,1.0,4
22,MYS,1,0.0,22,PAK,2007,1.0,3
9,KGZ,1,0.0,9,PAK,2007,1.0,1
6,THA,1,0.0,6,PAK,2007,1.0,1
12,IRQ,1,0.0,12,PAK,2013,1.0,1
5,DEU,1,0.0,5,PAK,2013,1.0,4
25,GBR,1,0.0,25,PAK,2013,1.0,4
6,SYR,1,0.0,6,PAK,2013,1.0,4
5,WST,1,0.0,5,PAK,2013,1.0,3
4,UZB,1,0.0,4,PAK,2004,1.0,3
35,YEM,1,0.0,35,PAK,2004,1.0,1
18,ZAF,1,0.0,18,PAK,2004,1.0,1
3,MKD,1,0.0,3,PAK,2004,1.0,4
20,THA,1,0.0,20,PAK,2004,1.0,1
1,TUN,1,,1,PAK,2007,1.0,1
1,LAO,1,,1,PAK,2004,1.0,4
1,FSM,1,,1,PAK,2004,1.0,1
8,SAU,1,0.0,8,PAK,2004,1.0,2
2,GRC,1,0.0,2,PAK,2004,1.0,1
2,CHE,1,0.0,2,PAK,2004,1.0,2
1,LAO,1,,1,PAK,2004,1.0,2
11,IND,1,0.0,11,PAK,2004,1.0,4
5,ISR,1,0.0,5,PAK,1999,1.0,1
2,THA,1,0.0,2,PAK,1999,1.0,1
1,SYR,1,,1,PAK,1999,1.0,1
17,IRQ,1,0.0,17,PAK,1999,1.0,1
2,DEU,1,0.0,2,PAK,1999,1.0,1
15,EGY,1,0.0,15,PAK,1999,1.0,1
6,USA,1,0.0,6,PAK,1990,1.0,3
5,IND,1,0.0,5,PAK,1990,1.0,3
32,IRQ,1,0.0,32,PAK,1990,1.0,1
2,RUS,1,0.0,2,PAK,1990,1.0,3
2,GBR,1,0.0,2,PAK,1990,1.0,2
4,ARE,1,0.0,4,PAK,1990,1.0,4
27,EGY,1,0.0,27,PAK,1990,1.0,1
50,SAU,1,0.0,50,PAK,1990,1.0,1
4,SAU,1,0.0,4,PAK,1989,1.0,2
7,SAU,1,0.0,7,PAK,1990,1.0,2
1,IND,1,,1,PAK,1990,1.0,4
1,NOR,1,,1,PAK,1990,1.0,1
3,IRN,1,0.0,3,PAK,1990,1.0,3
4,SAU,1,0.0,4,PAK,1990,1.0,3
9,USA,1,0.0,9,PAK,1986,1.0,4
5,CAN,1,0.0,5,PAK,2010,1.0,4
15,THA,1,0.0,15,PAK,2010,1.0,1
9,DEU,1,0.0,9,PAK,2010,1.0,2
3,ETH,1,0.0,3,PAK,2010,1.0,1
8,MYS,1,0.0,8,PAK,2010,1.0,3
47,YEM,1,0.0,47,PAK,2010,1.0,1
4,TZA,1,0.0,4,PAK,2010,1.0,4
35,MYS,1,0.0,35,PAK,2010,1.0,1
1,ITA,1,,1,PAK,2007,1.0,2
2,ARM,1,0.0,2,PAK,2007,1.0,1
11,AZE,1,0.0,11,PAK,2007,1.0,1
10,KAZ,1,0.0,10,PAK,2007,1.0,1
4,SEN,1,0.0,4,PAK,2007,1.0,1
4,IRN,1,0.0,4,PAK,1993,1.0,2
10,IND,1,0.0,10,PAK,1994,1.0,3
10,USA,1,0.0,10,PAK,1994,1.0,2
71,RUS,1,0.0,71,PAK,1994,1.0,1
26,UZB,1,0.0,26,PAK,1994,1.0,1
80,IRN,1,0.0,80,PAK,1994,1.0,1
111,TUR,1,0.0,111,PAK,1994,1.0,1
74,FRA,1,0.0,74,PAK,1994,1.0,1
7,KAZ,1,0.0,7,PAK,1994,1.0,1
2,MDV,1,0.0,2,PAK,1994,1.0,3
2,SYR,1,0.0,2,PAK,1993,1.0,4
2,AFR,1,0.0,2,PAK,1993,1.0,1
3,CYP,1,0.0,3,PAK,1993,1.0,3
1,PHL,1,,1,PAK,1993,1.0,3
15,IND,1,0.0,15,PAK,1994,1.0,1
1,TUR,1,,1,PAK,1993,1.0,2
5,CAN,1,0.0,5,PAK,1994,1.0,1
29,QAT,1,0.0,29,PAK,2011,1.0,1
6,AFR,1,0.0,6,PAK,2011,1.0,3
7,NLD,1,0.0,7,PAK,2009,1.0,1
2,SDN,1,0.0,2,PAK,2009,1.0,4
23,SAS,1,0.0,23,PAK,2009,1.0,4
1,TTO,1,,1,PAK,2009,1.0,3
2,ARM,1,0.0,2,PAK,2014,1.0,1
15,IDN,1,0.0,15,PAK,2014,1.0,1
9,DNK,1,0.0,9,PAK,2013,1.0,1
29,QAT,1,0.0,29,PAK,2014,1.0,1
10,QAT,1,0.0,10,PAK,2014,1.0,2
4,SYR,1,0.0,4,PAK,1993,1.0,1
