ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
14,ZMB,0,14,PAK,2010,1,4
18,ZMB,0,18,PAK,2010,1,1
128,SAS,0,128,PAK,1990,1,1
228,FRA,0,228,PAK,1990,1,1
24,MMR,0,24,PAK,2010,1,4
16,LAO,0,16,PAK,2010,1,4
12,LAO,0,12,PAK,2010,1,1
18,KHM,0,18,PAK,2010,1,4
10,EUR,0,10,PAK,1990,1,1
19,HTI,0,19,PAK,2010,1,4
14,TMP,0,14,PAK,1999,1,3
147,LKA,0,147,PAK,1986,1,1
215,IRN,0,215,PAK,1986,1,1
2,BLZ,0,2,PAK,1986,1,1
15,AFR,0,15,PAK,1986,1,1
13,ZAF,0,13,PAK,1986,1,1
31,KOR,0,31,PAK,1986,1,1
180,RUS,0,180,PAK,1986,1,1
54,EUR,0,54,PAK,1986,1,1
129,NPL,0,129,PAK,1986,1,1
66,MDV,0,66,PAK,1986,1,1
53,BTN,0,53,PAK,1986,1,1
183,BGD,0,183,PAK,1986,1,1
25,SAS,0,25,PAK,1986,1,3
128,SAS,0,128,PAK,1986,1,1
3,AUT,0,3,PAK,2007,1,3
528,AFG,0,528,PAK,1986,1,3
569,AFG,0,569,PAK,1986,1,4
6,FRA,0,6,PAK,1989,1,4
1,GNQ,,1,PAK,2010,1,4
12,NGA,0,12,PAK,1999,1,4
2,BRA,0,2,PAK,1989,1,4
24,EUR,0,24,PAK,1999,1,3
502,AFG,0,502,PAK,1990,1,1
2,CZE,0,2,PAK,1999,1,3
4,CZE,0,4,PAK,1999,1,2
221,AFG,0,221,PAK,1990,1,2
11,CAN,0,11,PAK,1999,1,4
9,BEN,0,9,PAK,2004,1,1
12,ASA,0,12,PAK,2003,1,1
10,LBR,0,10,PAK,2004,1,2
3,LBR,0,3,PAK,2004,1,3
17,LBN,0,17,PAK,2003,1,1
4,LBR,0,4,PAK,2004,1,4
16,BGD,0,16,PAK,2004,1,3
21,DOM,0,21,PAK,2007,1,1
31,BEL,0,31,PAK,2004,1,1
7,MMR,0,7,PAK,2007,1,4
16,KEN,0,16,PAK,2004,1,2
4,MKD,0,4,PAK,2011,1,4
6,GMB,0,6,PAK,2007,1,1
13,DNK,0,13,PAK,2004,1,1
6,SWE,0,6,PAK,2003,1,1
3,TUN,0,3,PAK,2004,1,1
11,KWT,0,11,PAK,2007,1,2
14,KHM,0,14,PAK,2007,1,4
33,TJK,0,33,PAK,2007,1,1
5,MRT,0,5,PAK,2007,1,1
2,COL,0,2,PAK,2013,1,3
106,KGZ,0,106,PAK,2004,1,1
33,PSE,0,33,PAK,2013,1,2
39,BGD,0,39,PAK,2004,1,4
23,RUS,0,23,PAK,2004,1,2
41,GRC,0,41,PAK,2011,1,4
5,IRL,0,5,PAK,2004,1,4
6,ETH,0,6,PAK,2013,1,3
3,DZA,0,3,PAK,2003,1,2
1,TMP,,1,PAK,2008,1,4
2,TGO,0,2,PAK,2011,1,1
85,JOR,0,85,PAK,2003,1,1
36,BRA,0,36,PAK,2012,1,2
1,WST,,1,PAK,2003,1,4
2,VNM,0,2,PAK,2003,1,4
2,SDN,0,2,PAK,2003,1,2
13,TGO,0,13,PAK,2012,1,1
11,UKR,0,11,PAK,2012,1,3
19,YEM,0,19,PAK,2008,1,2
14,PGS,0,14,PAK,2003,1,2
51,LKA,0,51,PAK,2003,1,4
5,KGZ,0,5,PAK,2008,1,4
2,MWI,0,2,PAK,2013,1,1
42,SEA,0,42,PAK,2008,1,3
10,ETH,0,10,PAK,2003,1,1
4,LBR,0,4,PAK,2003,1,3
6,UKR,0,6,PAK,2003,1,4
8,CYP,0,8,PAK,2003,1,1
4,CYP,0,4,PAK,2003,1,2
44,AFR,0,44,PAK,2003,1,1
4,IRL,0,4,PAK,2003,1,1
2,IRL,0,2,PAK,2003,1,2
5,SYR,0,5,PAK,2003,1,4
3,BEL,0,3,PAK,2003,1,4
39,FSM,0,39,PAK,2004,1,1
21,CHE,0,21,PAK,2004,1,4
13,CAS,0,13,PAK,2008,1,1
9,UZB,0,9,PAK,2012,1,2
5,RWA,0,5,PAK,2009,1,1
11,CZE,0,11,PAK,2009,1,3
25,TUR,0,25,PAK,2003,1,3
12,DNK,0,12,PAK,2009,1,2
2,NAM,0,2,PAK,2009,1,1
4,TCD,0,4,PAK,2009,1,2
28,BGD,0,28,PAK,2003,1,3
7,SYR,0,7,PAK,2009,1,2
7,SGP,0,7,PAK,2009,1,3
13,MEA,0,13,PAK,2011,1,4
3,KHM,0,3,PAK,2011,1,4
8,ASA,0,8,PAK,2004,1,1
18,LBR,0,18,PAK,2003,1,2
19,ISR,0,19,PAK,2004,1,4
15,ZAF,0,15,PAK,2004,1,2
3,CYP,0,3,PAK,2003,1,3
7,NLD,0,7,PAK,2004,1,3
3,SRB,0,3,PAK,2004,1,4
2,ALB,0,2,PAK,2004,1,4
2,BEL,0,2,PAK,2004,1,2
5,DNK,0,5,PAK,2004,1,2
4,IRL,0,4,PAK,2004,1,1
27,UKR,0,27,PAK,2004,1,1
3,BRA,0,3,PAK,2004,1,2
4,NMR,0,4,PAK,2008,1,2
8,SGP,0,8,PAK,2004,1,2
11,MUS,0,11,PAK,2013,1,2
13,KAZ,0,13,PAK,2013,1,4
8,ITA,0,8,PAK,2004,1,4
15,ETH,0,15,PAK,2013,1,1
1,ETH,,1,PAK,2013,1,4
4,KGZ,0,4,PAK,2004,1,2
15,TUR,0,15,PAK,2004,1,3
14,PSE,0,14,PAK,2004,1,4
14,CYP,0,14,PAK,2004,1,1
7,HTI,0,7,PAK,2014,1,3
2,BOL,0,2,PAK,2014,1,4
1,RWA,,1,PAK,2004,1,1
5,SRB,0,5,PAK,2008,1,3
4,DZA,0,4,PAK,2008,1,3
1,KHM,,1,PAK,2008,1,4
2,KHM,0,2,PAK,2008,1,3
2,ALB,0,2,PAK,2008,1,2
25,PHL,0,25,PAK,2008,1,4
2,AUT,0,2,PAK,2004,1,2
31,GRC,0,31,PAK,2004,1,1
4,STP,0,4,PAK,2008,1,1
2,PAN,0,2,PAK,2008,1,1
5,QAT,0,5,PAK,2004,1,2
27,FRA,0,27,PAK,2004,1,3
40,BGR,0,40,PAK,2008,1,1
2,TGO,0,2,PAK,2011,1,2
2,GNB,0,2,PAK,2009,1,1
9,LBR,0,9,PAK,2009,1,3
12,MCO,0,12,PAK,2013,1,1
16,FSM,0,16,PAK,2013,1,4
5,LTU,0,5,PAK,2013,1,3
22,SRB,0,22,PAK,2013,1,1
8,NER,0,8,PAK,2009,1,1
16,TCD,0,16,PAK,2009,1,1
11,GUY,0,11,PAK,2013,1,1
2,MCO,0,2,PAK,2009,1,2
14,LBR,0,14,PAK,2009,1,1
1,LBR,,1,PAK,2009,1,2
11,TKM,0,11,PAK,2011,1,3
17,ERI,0,17,PAK,2009,1,1
28,QAT,0,28,PAK,2009,1,2
18,KEN,0,18,PAK,2011,1,3
4,BTN,0,4,PAK,2008,1,4
2,TON,0,2,PAK,2014,1,4
9,TUN,0,9,PAK,2014,1,2
2,TKM,0,2,PAK,2014,1,4
4,KWT,0,4,PAK,2008,1,2
37,IRL,0,37,PAK,2014,1,3
11,MHL,0,11,PAK,2014,1,1
35,UZB,0,35,PAK,2014,1,2
28,NGA,0,28,PAK,2008,1,3
10,CAN,0,10,PAK,2003,1,3
3,VEN,0,3,PAK,2009,1,3
11,ZAF,0,11,PAK,2005,1,3
36,TUR,0,36,PAK,2005,1,4
2,SRB,0,2,PAK,2007,1,1
17,OMN,0,17,PAK,2007,1,2
8,MMR,0,8,PAK,2005,1,2
15,KGZ,0,15,PAK,2007,1,2
6,COD,0,6,PAK,2004,1,1
7,VEN,0,7,PAK,2007,1,1
1,BTN,,1,PAK,2009,1,3
29,LKA,0,29,PAK,2004,1,2
2,MLI,0,2,PAK,2009,1,3
22,PGS,0,22,PAK,2004,1,1
11,SEA,0,11,PAK,2004,1,2
13,UKR,0,13,PAK,2003,1,2
4,ZMB,0,4,PAK,2004,1,1
9,CZE,0,9,PAK,2004,1,4
6,AGO,0,6,PAK,2009,1,1
2,BFA,0,2,PAK,2009,1,1
3,CAF,0,3,PAK,2009,1,1
2,RWA,0,2,PAK,2004,1,4
2,MMR,0,2,PAK,2004,1,2
7,ARG,0,7,PAK,2013,1,2
8,HUN,0,8,PAK,2013,1,4
13,CIV,0,13,PAK,2009,1,1
2,DJI,0,2,PAK,2009,1,1
31,JAM,0,31,PAK,2013,1,1
6,UZB,0,6,PAK,2003,1,2
11,KEN,0,11,PAK,2003,1,1
18,PSE,0,18,PAK,2003,1,3
1,CYP,,1,PAK,2013,1,3
44,MMR,0,44,PAK,2003,1,1
4,HRV,0,4,PAK,2013,1,1
9,MEX,0,9,PAK,2013,1,3
20,ARE,0,20,PAK,2003,1,3
3,FIN,0,3,PAK,2013,1,4
5,FIN,0,5,PAK,2013,1,3
23,UGA,0,23,PAK,2013,1,4
16,CHE,0,16,PAK,2003,1,2
2,COD,0,2,PAK,2008,1,2
23,GRC,0,23,PAK,2003,1,3
8,AFR,0,8,PAK,2003,1,2
3,GUY,0,3,PAK,2008,1,1
5,NOR,0,5,PAK,2008,1,3
23,PRK,0,23,PAK,2003,1,4
10,NER,0,10,PAK,2003,1,1
2,TCD,0,2,PAK,2008,1,1
3,TCD,0,3,PAK,2008,1,4
2,TKM,0,2,PAK,2008,1,3
9,LBY,0,9,PAK,2003,1,1
25,PRT,0,25,PAK,2008,1,1
43,PSE,0,43,PAK,2003,1,1
3,KWT,0,3,PAK,2008,1,3
19,KWT,0,19,PAK,2008,1,4
2,CRB,0,2,PAK,2008,1,2
11,NGA,0,11,PAK,2003,1,3
3,UGA,0,3,PAK,2003,1,4
24,NGA,0,24,PAK,2008,1,4
6,JOR,0,6,PAK,2003,1,3
3,HTI,0,3,PAK,2003,1,3
14,ETH,0,14,PAK,2008,1,1
25,DEU,0,25,PAK,2003,1,2
26,THA,0,26,PAK,2003,1,4
8,MAR,0,8,PAK,2003,1,3
1,ZMB,,1,PAK,2003,1,2
30,COL,0,30,PAK,2003,1,1
2,SGP,0,2,PAK,2003,1,3
2,NZL,0,2,PAK,2008,1,4
27,SEA,0,27,PAK,2004,1,3
5,LBY,0,5,PAK,2003,1,3
2,JAM,0,2,PAK,2008,1,2
2,SVK,0,2,PAK,2008,1,1
2,TZA,0,2,PAK,2008,1,2
30,DNK,0,30,PAK,2008,1,2
14,MMR,0,14,PAK,2008,1,4
4,MUS,0,4,PAK,2008,1,1
47,VNM,0,47,PAK,2008,1,1
5,COD,0,5,PAK,2008,1,3
6,MDV,0,6,PAK,2003,1,3
10,LKA,0,10,PAK,2003,1,3
4,UKR,0,4,PAK,2008,1,4
24,VNM,0,24,PAK,2012,1,2
2,FJI,0,2,PAK,2012,1,4
5,KEN,0,5,PAK,2012,1,3
8,HTI,0,8,PAK,2012,1,2
12,UKR,0,12,PAK,2010,1,4
1,ASA,,1,PAK,2010,1,4
5,ASA,0,5,PAK,2010,1,3
1,SYC,,1,PAK,2010,1,2
3,NMR,0,3,PAK,2012,1,4
30,ETH,0,30,PAK,2010,1,1
9,DEU,0,9,PAK,1999,1,4
1,GIN,,1,PAK,2012,1,4
2,AUT,0,2,PAK,1999,1,4
1,BGR,,1,PAK,1999,1,3
45,PSE,0,45,PAK,2012,1,4
2,SDN,0,2,PAK,1999,1,2
19,JPN,0,19,PAK,1999,1,4
27,ETH,0,27,PAK,2012,1,1
6,VAT,0,6,PAK,2012,1,4
10,VEN,0,10,PAK,2012,1,1
9,MWI,0,9,PAK,2012,1,1
7,TKM,0,7,PAK,1999,1,2
7,MAR,0,7,PAK,2012,1,4
1,VEN,,1,PAK,2012,1,4
2,DOM,0,2,PAK,2009,1,1
8,ISR,0,8,PAK,1999,1,2
10,MWI,0,10,PAK,2009,1,1
3,ALB,0,3,PAK,1999,1,4
4,COD,0,4,PAK,1999,1,1
7,PHL,0,7,PAK,1999,1,1
4,ASA,0,4,PAK,1999,1,2
2,SGP,0,2,PAK,1999,1,3
1,MMR,,1,PAK,1999,1,4
11,KEN,0,11,PAK,1999,1,2
8,JAM,0,8,PAK,2012,1,4
5,ARG,0,5,PAK,2012,1,2
10,QAT,0,10,PAK,1999,1,2
38,PHL,0,38,PAK,2014,1,2
5,SDN,0,5,PAK,1999,1,3
3,PHL,0,3,PAK,1999,1,3
63,KHM,0,63,PAK,2014,1,1
4,CUB,0,4,PAK,1999,1,3
2,UZB,0,2,PAK,1999,1,3
15,DJI,0,15,PAK,2014,1,1
34,NOR,0,34,PAK,2014,1,2
4,CYP,0,4,PAK,2014,1,3
4,ZWE,0,4,PAK,2014,1,4
12,CYP,0,12,PAK,2014,1,4
11,ESP,0,11,PAK,2012,1,3
44,BLR,0,44,PAK,2012,1,1
17,AUT,0,17,PAK,2012,1,3
31,UKR,0,31,PAK,2012,1,2
11,NGA,0,11,PAK,2011,1,2
2,PRT,0,2,PAK,2011,1,2
8,FJI,0,8,PAK,2012,1,1
16,SDN,0,16,PAK,2014,1,4
3,AUT,0,3,PAK,2009,1,3
18,LUX,0,18,PAK,2009,1,1
5,ECU,0,5,PAK,2014,1,1
26,VAT,0,26,PAK,2012,1,1
6,GRD,0,6,PAK,2012,1,1
2,SLV,0,2,PAK,2012,1,1
2,HRV,0,2,PAK,2012,1,1
11,CHL,0,11,PAK,2012,1,1
2,VAT,0,2,PAK,2012,1,2
4,BGR,0,4,PAK,2012,1,3
4,KEN,0,4,PAK,2014,1,3
13,BHR,0,13,PAK,2007,1,4
6,SWE,0,6,PAK,2014,1,3
10,MMR,0,10,PAK,2014,1,2
2,MWI,0,2,PAK,2014,1,2
3,COL,0,3,PAK,2014,1,2
10,CUB,0,10,PAK,2014,1,2
31,KOR,0,31,PAK,2013,1,3
7,UGA,0,7,PAK,2013,1,2
12,KOR,0,12,PAK,2007,1,4
5,GUY,0,5,PAK,2007,1,4
18,DZA,0,18,PAK,2007,1,4
11,SEA,0,11,PAK,2007,1,2
2,NMR,0,2,PAK,2011,1,3
18,PSE,0,18,PAK,2007,1,3
3,KWT,0,3,PAK,2007,1,3
2,KHM,0,2,PAK,2012,1,4
1,ECU,,1,PAK,2012,1,4
11,BGR,0,11,PAK,1999,1,1
12,LKA,0,12,PAK,1999,1,4
6,IDN,0,6,PAK,1999,1,4
6,WST,0,6,PAK,1999,1,4
18,BEL,0,18,PAK,2012,1,3
4,CIV,0,4,PAK,1999,1,1
13,BGR,0,13,PAK,2009,1,3
2,HUN,0,2,PAK,2009,1,4
7,SDN,0,7,PAK,1999,1,4
31,SDN,0,31,PAK,1999,1,1
6,ZMB,0,6,PAK,2012,1,4
11,BOL,0,11,PAK,2012,1,4
7,ARE,0,7,PAK,1999,1,2
7,MKD,0,7,PAK,2009,1,4
2,MKD,0,2,PAK,2009,1,3
2,HRV,0,2,PAK,2009,1,4
9,SUR,0,9,PAK,2009,1,1
11,PRT,0,11,PAK,2013,1,4
16,AUT,0,16,PAK,2009,1,4
7,AUT,0,7,PAK,2009,1,2
19,GRC,0,19,PAK,2013,1,2
17,NOR,0,17,PAK,2013,1,4
12,KAZ,0,12,PAK,2009,1,2
30,NLD,0,30,PAK,2009,1,2
13,PRK,0,13,PAK,2014,1,3
5,YEM,0,5,PAK,2004,1,2
17,TUR,0,17,PAK,1997,1,3
54,ITA,0,54,PAK,1997,1,1
2,LBN,0,2,PAK,2004,1,4
2,TMP,0,2,PAK,2004,1,1
1,BGR,,1,PAK,2004,1,4
8,HRV,0,8,PAK,2004,1,1
6,IRQ,0,6,PAK,1997,1,4
4,ATG,0,4,PAK,1997,1,1
2,KHM,0,2,PAK,1997,1,4
22,MEA,0,22,PAK,2004,1,4
11,LKA,0,11,PAK,1997,1,2
6,DNK,0,6,PAK,1997,1,4
12,TMP,0,12,PAK,1997,1,1
32,KGZ,0,32,PAK,1997,1,1
1,BEL,,1,PAK,1997,1,2
3,JOR,0,3,PAK,1997,1,2
7,MEA,0,7,PAK,2004,1,1
52,AZE,0,52,PAK,1997,1,1
1,BOL,,1,PAK,1997,1,4
30,AUS,0,30,PAK,2004,1,2
10,TKM,0,10,PAK,1997,1,2
4,MDG,0,4,PAK,1997,1,1
3,ISR,0,3,PAK,1997,1,2
7,TUN,0,7,PAK,2004,1,3
3,PRT,0,3,PAK,2004,1,1
4,QAT,0,4,PAK,1997,1,4
10,FSM,0,10,PAK,2004,1,3
30,BHR,0,30,PAK,2004,1,1
25,MAR,0,25,PAK,2004,1,1
7,CYP,0,7,PAK,2004,1,2
2,UGA,0,2,PAK,2004,1,3
8,UGA,0,8,PAK,2004,1,1
14,KWT,0,14,PAK,2004,1,4
26,EUR,0,26,PAK,2004,1,2
8,ESP,0,8,PAK,2004,1,3
11,COD,0,11,PAK,2004,1,4
3,GRC,0,3,PAK,2004,1,3
11,CYP,0,11,PAK,2004,1,3
7,BEL,0,7,PAK,2004,1,3
7,CHE,0,7,PAK,2004,1,3
1,NZL,,1,PAK,2004,1,4
10,DEU,0,10,PAK,2004,1,2
13,KEN,0,13,PAK,1997,1,2
9,EUR,0,9,PAK,2004,1,4
7,SGP,0,7,PAK,2004,1,4
8,LBY,0,8,PAK,1997,1,4
2,AUS,0,2,PAK,1997,1,3
4,CAN,0,4,PAK,2004,1,2
16,JOR,0,16,PAK,2004,1,4
5,DEU,0,5,PAK,2004,1,3
34,KAZ,0,34,PAK,1997,1,1
1,VNM,,1,PAK,2004,1,3
20,VNM,0,20,PAK,2004,1,2
14,WST,0,14,PAK,1999,1,3
3,YEM,0,3,PAK,1999,1,2
2,DJI,0,2,PAK,1999,1,3
2,EUR,0,2,PAK,1997,1,4
2,EGY,0,2,PAK,1999,1,2
2,ITA,0,2,PAK,1999,1,2
2,COG,0,2,PAK,2012,1,4
32,NLD,0,32,PAK,2012,1,2
7,BEL,0,7,PAK,1999,1,4
2,SVK,0,2,PAK,1999,1,1
2,LSO,0,2,PAK,1999,1,1
9,SDN,0,9,PAK,2012,1,2
2,HTI,0,2,PAK,1999,1,1
12,POL,0,12,PAK,1999,1,1
4,SOM,0,4,PAK,1999,1,2
4,CZE,0,4,PAK,1999,1,1
4,ARG,0,4,PAK,2012,1,4
2,SOM,0,2,PAK,1999,1,1
1,BHR,,1,PAK,1999,1,2
10,IRL,0,10,PAK,1999,1,1
5,SOM,0,5,PAK,1999,1,4
8,BRN,0,8,PAK,1999,1,2
44,SAU,0,44,PAK,1999,1,2
1,KOR,,1,PAK,1999,1,3
18,CAS,0,18,PAK,2012,1,1
1,POL,,1,PAK,1999,1,3
16,FSM,0,16,PAK,2012,1,3
2,LAO,0,2,PAK,1997,1,1
9,JPN,0,9,PAK,1997,1,4
2,UGA,0,2,PAK,2004,1,4
12,SWE,0,12,PAK,2004,1,4
5,CAN,0,5,PAK,2004,1,3
10,MEA,0,10,PAK,1997,1,1
4,MEA,0,4,PAK,1997,1,4
29,JPN,0,29,PAK,1997,1,2
9,GRC,0,9,PAK,2011,1,3
3,LBY,0,3,PAK,1997,1,1
4,BGR,0,4,PAK,2011,1,2
5,TJK,0,5,PAK,1997,1,4
4,ITA,0,4,PAK,1997,1,2
6,KHM,0,6,PAK,1997,1,1
3,ARG,0,3,PAK,2007,1,4
2,ECU,0,2,PAK,2011,1,2
1,MRT,,1,PAK,2011,1,4
6,VNM,0,6,PAK,1997,1,1
10,KOR,0,10,PAK,1997,1,4
17,HUN,0,17,PAK,2011,1,4
18,ZWE,0,18,PAK,2011,1,4
25,PRT,0,25,PAK,2011,1,1
2,HRV,0,2,PAK,1997,1,2
33,BRN,0,33,PAK,2010,1,1
8,POL,0,8,PAK,2010,1,3
2,SOM,0,2,PAK,1999,1,3
6,JPN,0,6,PAK,1997,1,3
5,SEN,0,5,PAK,2001,1,2
1,BOL,,1,PAK,2001,1,4
1,AFR,,1,PAK,2001,1,4
4,ZWE,0,4,PAK,2001,1,4
4,FJI,0,4,PAK,2001,1,4
1,LCA,,1,PAK,2011,1,4
3,PHL,0,3,PAK,2001,1,2
13,PHL,0,13,PAK,2001,1,4
1,MEX,,1,PAK,2001,1,2
11,WST,0,11,PAK,2001,1,1
1,BOL,,1,PAK,2001,1,2
3,PNG,0,3,PAK,2001,1,2
2,RWA,0,2,PAK,2001,1,2
24,PRK,0,24,PAK,2011,1,4
2,CRI,0,2,PAK,2001,1,1
4,KGZ,0,4,PAK,2001,1,3
2,SEA,0,2,PAK,2001,1,2
3,ZAF,0,3,PAK,2001,1,2
8,MEX,0,8,PAK,2001,1,1
36,THA,0,36,PAK,2001,1,4
5,THA,0,5,PAK,2001,1,3
2,MWI,0,2,PAK,2011,1,3
3,NER,0,3,PAK,2010,1,3
6,TTO,0,6,PAK,2010,1,1
2,MLT,0,2,PAK,2010,1,4
3,GHA,0,3,PAK,2014,1,4
12,COG,0,12,PAK,2013,1,1
15,ASA,0,15,PAK,2013,1,3
40,ISR,0,40,PAK,1991,1,1
16,FRA,0,16,PAK,1991,1,2
168,AFG,0,168,PAK,1991,1,4
5,LBY,0,5,PAK,1991,1,1
74,THA,0,74,PAK,1991,1,1
90,SAU,0,90,PAK,1991,1,2
196,AFG,0,196,PAK,1991,1,3
171,JPN,0,171,PAK,1991,1,1
183,SAS,0,183,PAK,1991,1,1
10,SAS,0,10,PAK,1991,1,2
179,BGD,0,179,PAK,1991,1,1
6,DEU,0,6,PAK,1991,1,4
535,RUS,0,535,PAK,1991,1,1
19,PSE,0,19,PAK,1991,1,1
2,LBR,0,2,PAK,2014,1,4
10,CHN,0,10,PAK,1991,1,4
61,CHN,0,61,PAK,1991,1,2
2,CYP,0,2,PAK,2011,1,2
15,KOR,0,15,PAK,2011,1,3
8,NGA,0,8,PAK,2011,1,3
4,SYC,0,4,PAK,2011,1,4
2,SYC,0,2,PAK,2011,1,3
3,SLV,0,3,PAK,2011,1,3
6,PGS,0,6,PAK,2011,1,4
28,SYR,0,28,PAK,2011,1,2
8,ARM,0,8,PAK,2011,1,1
9,KWT,0,9,PAK,2001,1,3
5,IRL,0,5,PAK,2003,1,4
88,IRL,0,88,PAK,2013,1,3
4,GIN,0,4,PAK,2003,1,4
18,OMN,0,18,PAK,2013,1,3
4,CMR,0,4,PAK,2003,1,4
4,CHL,0,4,PAK,2003,1,4
7,BRA,0,7,PAK,2003,1,4
4,AGO,0,4,PAK,2003,1,4
16,PHL,0,16,PAK,2003,1,2
16,TZA,0,16,PAK,2013,1,1
3,GRC,0,3,PAK,2007,1,2
2,VNM,0,2,PAK,2003,1,3
2,TKM,0,2,PAK,2003,1,3
2,LAO,0,2,PAK,2003,1,3
7,MEX,0,7,PAK,2003,1,4
10,EGY,0,10,PAK,2003,1,3
6,MMR,0,6,PAK,2007,1,2
16,NLD,0,16,PAK,2003,1,1
9,KWT,0,9,PAK,2003,1,2
5,SOM,0,5,PAK,2003,1,1
7,KWT,0,7,PAK,2003,1,3
42,UKR,0,42,PAK,2007,1,1
13,QAT,0,13,PAK,2003,1,4
1,OMN,,1,PAK,2007,1,3
2,ISL,0,2,PAK,2007,1,1
2,GIN,0,2,PAK,2003,1,2
5,AGO,0,5,PAK,2003,1,2
2,BHR,0,2,PAK,2003,1,2
2,TON,0,2,PAK,2013,1,4
3,HTI,0,3,PAK,2013,1,3
7,ZWE,0,7,PAK,2013,1,2
20,TON,0,20,PAK,2013,1,1
13,ASA,0,13,PAK,2013,1,4
9,KGZ,0,9,PAK,2013,1,3
2,GIN,0,2,PAK,2003,1,3
2,CMR,0,2,PAK,2003,1,3
2,CHL,0,2,PAK,2003,1,3
2,AGO,0,2,PAK,2003,1,3
2,UGA,0,2,PAK,2003,1,2
15,KEN,0,15,PAK,2003,1,4
10,PER,0,10,PAK,2013,1,1
523,SAU,0,523,PAK,1991,1,1
7,TUN,0,7,PAK,2003,1,2
4,YEM,0,4,PAK,2003,1,2
3,BHR,0,3,PAK,2003,1,4
2,VAT,0,2,PAK,2003,1,1
1,SLE,,1,PAK,2010,1,4
11,MEX,0,11,PAK,2003,1,3
5,TJK,0,5,PAK,2003,1,4
2,MAR,0,2,PAK,2003,1,2
2,MEA,0,2,PAK,2003,1,3
24,KEN,0,24,PAK,2003,1,2
2,POL,0,2,PAK,2003,1,2
7,EUR,0,7,PAK,2003,1,2
1,KHM,,1,PAK,1991,1,1
4,ARE,0,4,PAK,1991,1,2
9,BGD,0,9,PAK,1991,1,3
15,ISR,0,15,PAK,1991,1,3
8,OMN,0,8,PAK,1991,1,1
20,IRN,0,20,PAK,1991,1,3
58,SAS,0,58,PAK,1991,1,3
5,SYR,0,5,PAK,1991,1,2
10,CHL,0,10,PAK,1991,1,1
1,ESP,,1,PAK,1991,1,2
10,ESP,0,10,PAK,1991,1,1
23,UZB,0,23,PAK,1991,1,1
13,MEX,0,13,PAK,1991,1,1
3,MDV,0,3,PAK,1991,1,4
7,ITA,0,7,PAK,1991,1,1
26,ZWE,0,26,PAK,1991,1,1
8,RUS,0,8,PAK,1991,1,3
2,NGA,0,2,PAK,1991,1,2
3,LVA,0,3,PAK,1991,1,1
3,LTU,0,3,PAK,1991,1,1
24,KEN,0,24,PAK,1991,1,1
2,EST,0,2,PAK,1991,1,1
16,MAR,0,16,PAK,1991,1,1
40,SAU,0,40,PAK,1991,1,4
50,KWT,0,50,PAK,1991,1,2
107,KWT,0,107,PAK,1991,1,1
2,LBY,0,2,PAK,1991,1,2
1,NZL,,1,PAK,1991,1,4
10,NER,0,10,PAK,2014,1,1
4,CHE,0,4,PAK,1991,1,2
5,KOR,0,5,PAK,1991,1,1
13,CHN,0,13,PAK,1991,1,3
3,THA,0,3,PAK,1991,1,2
8,FRA,0,8,PAK,1991,1,4
2,PHL,0,2,PAK,1991,1,4
1,ASA,,1,PAK,1991,1,3
3,ARE,0,3,PAK,1991,1,4
6,PER,0,6,PAK,1991,1,1
6,EGY,0,6,PAK,1991,1,4
33,IRQ,0,33,PAK,1991,1,4
2,EGY,0,2,PAK,1991,1,3
20,MYS,0,20,PAK,1991,1,1
8,PHL,0,8,PAK,1991,1,2
12,PHL,0,12,PAK,1991,1,1
2,SDN,0,2,PAK,1991,1,2
11,CAN,0,11,PAK,1991,1,1
2,TJK,0,2,PAK,1991,1,2
11,BGD,0,11,PAK,1991,1,4
2,NGA,0,2,PAK,1991,1,3
4,CMR,0,4,PAK,1991,1,3
43,IRQ,0,43,PAK,1991,1,2
10,NOR,0,10,PAK,1991,1,1
4,GBR,0,4,PAK,1991,1,3
1,IDN,,1,PAK,1991,1,2
9,GBR,0,9,PAK,1991,1,4
117,GBR,0,117,PAK,1991,1,1
36,PRK,0,36,PAK,1991,1,1
158,MDV,0,158,PAK,1991,1,1
1,JPN,,1,PAK,1991,1,3
39,CHE,0,39,PAK,1991,1,1
20,JPN,0,20,PAK,1991,1,4
48,JPN,0,48,PAK,1991,1,2
17,DEU,0,17,PAK,1991,1,1
35,IND,0,35,PAK,1991,1,4
159,IND,0,159,PAK,1991,1,1
2,SWE,0,2,PAK,1991,1,3
11,BRN,0,11,PAK,1991,1,1
17,SEA,0,17,PAK,1991,1,4
249,LKA,0,249,PAK,1991,1,1
6,EUR,0,6,PAK,1991,1,2
35,EUR,0,35,PAK,1991,1,1
21,SAU,0,21,PAK,1991,1,3
1,PGS,,1,PAK,1991,1,2
6,NLD,0,6,PAK,1991,1,2
11,NLD,0,11,PAK,1991,1,1
9,EUR,0,9,PAK,1991,1,3
11,SAS,0,11,PAK,1991,1,4
7,NGA,0,7,PAK,1991,1,4
6,FRA,0,6,PAK,1991,1,3
41,IDN,0,41,PAK,1991,1,1
79,USA,0,79,PAK,1991,1,2
147,SYR,0,147,PAK,1991,1,1
9,BEL,0,9,PAK,1991,1,1
5,JOR,0,5,PAK,1991,1,3
52,IRN,0,52,PAK,1991,1,2
17,ASA,0,17,PAK,1991,1,1
