ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,ALB,0.0,2,ISR,2010,1.0,4
11,JAM,0.0,11,ISR,2010,1.0,1
34,UZB,0.0,34,ISR,2010,1.0,4
2,PAN,0.0,2,ISR,2010,1.0,4
2,GRD,0.0,2,ISR,2010,1.0,3
201,GBR,0.0,201,ISR,1990,1.0,1
213,JOR,0.0,213,ISR,1990,1.0,3
175,LBN,0.0,175,ISR,1990,1.0,2
1,CRI,,1,ISR,2009,1.0,2
329,PSE,0.0,329,ISR,1990,1.0,2
234,USA,0.0,234,ISR,1990,1.0,2
44,PGS,0.0,44,ISR,1990,1.0,1
231,DEU,0.0,231,ISR,1990,1.0,1
67,JOR,0.0,67,ISR,1990,1.0,2
15,CAN,0.0,15,ISR,1990,1.0,4
120,MEA,0.0,120,ISR,1990,1.0,1
190,JOR,0.0,190,ISR,1990,1.0,4
10,MDG,0.0,10,ISR,2014,1.0,1
23,ARG,0.0,23,ISR,2008,1.0,2
3,TKM,0.0,3,ISR,2012,1.0,4
2,GIN,0.0,2,ISR,2008,1.0,2
5,BLR,0.0,5,ISR,2008,1.0,3
5,TZA,0.0,5,ISR,2011,1.0,4
2,BDI,0.0,2,ISR,2011,1.0,3
10,MLT,0.0,10,ISR,2011,1.0,4
10,SRB,0.0,10,ISR,2012,1.0,3
2,UKR,0.0,2,ISR,1991,1.0,3
3,MMR,0.0,3,ISR,2014,1.0,2
8,COG,0.0,8,ISR,2014,1.0,1
14,MNG,0.0,14,ISR,2014,1.0,1
9,AGO,0.0,9,ISR,2009,1.0,2
12,AGO,0.0,12,ISR,2009,1.0,4
23,IRL,0.0,23,ISR,2009,1.0,2
21,ERI,0.0,21,ISR,2009,1.0,3
1,GAB,,1,ISR,2012,1.0,1
20,SWE,0.0,20,ISR,2006,1.0,2
22,MKD,0.0,22,ISR,2006,1.0,1
2,LTU,0.0,2,ISR,2006,1.0,2
5,LKA,0.0,5,ISR,2006,1.0,2
16,CZE,0.0,16,ISR,2006,1.0,3
39,IRL,0.0,39,ISR,2006,1.0,3
11,NPL,0.0,11,ISR,2006,1.0,4
6,BGD,0.0,6,ISR,2006,1.0,2
1,GNQ,,1,ISR,2006,1.0,3
16,MYS,0.0,16,ISR,2006,1.0,2
7,DJI,0.0,7,ISR,2006,1.0,4
2,CRI,0.0,2,ISR,2006,1.0,4
2,NLD,0.0,2,ISR,2006,1.0,4
80,TUR,0.0,80,ISR,2006,1.0,4
3,VNM,0.0,3,ISR,2006,1.0,3
6,SAS,0.0,6,ISR,2006,1.0,1
7,KOR,0.0,7,ISR,2006,1.0,4
21,PHL,0.0,21,ISR,2006,1.0,3
9,VNM,0.0,9,ISR,2006,1.0,1
8,UGA,0.0,8,ISR,2007,1.0,4
4,PLW,0.0,4,ISR,2007,1.0,1
2,PLW,0.0,2,ISR,2007,1.0,4
5,WST,0.0,5,ISR,2007,1.0,2
22,HUN,0.0,22,ISR,2007,1.0,1
44,MKD,0.0,44,ISR,2007,1.0,1
6,BGD,0.0,6,ISR,2007,1.0,4
4,LBR,0.0,4,ISR,2007,1.0,4
19,PHL,0.0,19,ISR,2007,1.0,4
2,FSM,0.0,2,ISR,2007,1.0,3
3,WST,0.0,3,ISR,2006,1.0,4
81,AZE,0.0,81,ISR,2006,1.0,1
18,HUN,0.0,18,ISR,2006,1.0,1
2,SLE,0.0,2,ISR,2006,1.0,1
57,FSM,0.0,57,ISR,2006,1.0,1
3,LBY,0.0,3,ISR,2006,1.0,2
18,PRT,0.0,18,ISR,2006,1.0,1
27,ARE,0.0,27,ISR,2006,1.0,3
9,CZE,0.0,9,ISR,2006,1.0,2
60,ARE,0.0,60,ISR,2005,1.0,1
12,CHN,0.0,12,ISR,2005,1.0,4
3,PRY,0.0,3,ISR,2005,1.0,1
6,PRY,0.0,6,ISR,2005,1.0,2
88,NZL,0.0,88,ISR,2005,1.0,1
69,HUN,0.0,69,ISR,2005,1.0,1
21,UKR,0.0,21,ISR,2005,1.0,4
1,GUY,,1,ISR,2005,1.0,1
17,JPN,0.0,17,ISR,2005,1.0,2
38,KOR,0.0,38,ISR,2005,1.0,1
3,BRA,0.0,3,ISR,2005,1.0,3
4,OMN,0.0,4,ISR,2005,1.0,2
4,SEA,0.0,4,ISR,2005,1.0,1
23,SDN,0.0,23,ISR,2005,1.0,1
21,PAK,0.0,21,ISR,2005,1.0,2
2,KAZ,0.0,2,ISR,2005,1.0,1
128,HRV,0.0,128,ISR,2005,1.0,1
105,UKR,0.0,105,ISR,2005,1.0,1
78,AFR,0.0,78,ISR,2005,1.0,1
187,CHN,0.0,187,ISR,2005,1.0,1
5,DNK,0.0,5,ISR,2006,1.0,2
6,DNK,0.0,6,ISR,2006,1.0,4
12,BGR,0.0,12,ISR,2006,1.0,3
15,LBY,0.0,15,ISR,2006,1.0,3
3,IRL,0.0,3,ISR,2006,1.0,2
53,SWE,0.0,53,ISR,2006,1.0,3
9,SWE,0.0,9,ISR,2006,1.0,4
73,UKR,0.0,73,ISR,2006,1.0,1
13,AZE,0.0,13,ISR,2006,1.0,2
6,PAN,0.0,6,ISR,2007,1.0,1
5,EST,0.0,5,ISR,2005,1.0,1
56,BEL,0.0,56,ISR,2005,1.0,1
40,ZAF,0.0,40,ISR,2005,1.0,1
103,AFG,0.0,103,ISR,2005,1.0,1
31,FSM,0.0,31,ISR,2005,1.0,1
9,LBR,0.0,9,ISR,2005,1.0,1
14,PRK,0.0,14,ISR,2005,1.0,1
58,BHR,0.0,58,ISR,2005,1.0,1
3,IND,0.0,3,ISR,2002,1.0,4
2,PRT,0.0,2,ISR,2002,1.0,4
10,AUT,0.0,10,ISR,2002,1.0,4
20,CHE,0.0,20,ISR,2002,1.0,4
1,CIV,,1,ISR,2002,1.0,3
30,MEA,0.0,30,ISR,2002,1.0,2
66,AUS,0.0,66,ISR,2002,1.0,1
6,BGD,0.0,6,ISR,2002,1.0,1
2,WST,0.0,2,ISR,2002,1.0,4
6,IND,0.0,6,ISR,2002,1.0,3
18,AUS,0.0,18,ISR,2002,1.0,3
12,JPN,0.0,12,ISR,2002,1.0,4
33,NGA,0.0,33,ISR,2002,1.0,3
23,NOR,0.0,23,ISR,2002,1.0,2
10,PAK,0.0,10,ISR,2002,1.0,2
4,MEX,0.0,4,ISR,2002,1.0,4
17,PRT,0.0,17,ISR,2002,1.0,1
8,NLD,0.0,8,ISR,2002,1.0,2
5,COL,0.0,5,ISR,2002,1.0,2
41,BEL,0.0,41,ISR,2002,1.0,4
81,IND,0.0,81,ISR,2002,1.0,1
8,MYS,0.0,8,ISR,2002,1.0,4
11,QAT,0.0,11,ISR,2002,1.0,2
52,CAN,0.0,52,ISR,2002,1.0,3
103,ITA,0.0,103,ISR,2002,1.0,3
8,ZMB,0.0,8,ISR,2002,1.0,1
32,VAT,0.0,32,ISR,2002,1.0,3
27,BRA,0.0,27,ISR,2002,1.0,4
26,CAN,0.0,26,ISR,2002,1.0,4
60,CYP,0.0,60,ISR,2002,1.0,3
1,MDG,,1,ISR,2002,1.0,1
8,KWT,0.0,8,ISR,2002,1.0,2
21,CAN,0.0,21,ISR,2002,1.0,2
8,AUS,0.0,8,ISR,2002,1.0,2
3,BLZ,0.0,3,ISR,2002,1.0,3
23,AFR,0.0,23,ISR,2002,1.0,2
12,ETH,0.0,12,ISR,2002,1.0,2
10,NLD,0.0,10,ISR,2002,1.0,4
4,LUX,0.0,4,ISR,2008,1.0,2
5,BRN,0.0,5,ISR,2008,1.0,1
4,CAF,0.0,4,ISR,2008,1.0,1
4,ZWE,0.0,4,ISR,2008,1.0,3
18,MDA,0.0,18,ISR,2008,1.0,1
15,TJK,0.0,15,ISR,2008,1.0,1
6,SAS,0.0,6,ISR,2008,1.0,1
17,BGR,0.0,17,ISR,2008,1.0,2
3,VAT,0.0,3,ISR,2008,1.0,2
4,DZA,0.0,4,ISR,2008,1.0,2
5,SEA,0.0,5,ISR,2008,1.0,1
5,NMR,0.0,5,ISR,2008,1.0,3
18,FIN,0.0,18,ISR,2008,1.0,1
10,CZE,0.0,10,ISR,2008,1.0,2
6,BGR,0.0,6,ISR,2008,1.0,4
2,HKG,0.0,2,ISR,2012,1.0,2
15,UKR,0.0,15,ISR,2007,1.0,2
15,CUB,0.0,15,ISR,2007,1.0,1
2,DOM,0.0,2,ISR,2007,1.0,2
14,MCO,0.0,14,ISR,2014,1.0,4
3,NAM,0.0,3,ISR,2002,1.0,4
14,POL,0.0,14,ISR,2002,1.0,4
7,UGA,0.0,7,ISR,2002,1.0,3
8,MDV,0.0,8,ISR,2002,1.0,2
51,YEM,0.0,51,ISR,2002,1.0,3
1,BLZ,,1,ISR,2002,1.0,1
97,LBY,0.0,97,ISR,2002,1.0,1
46,LBY,0.0,46,ISR,2002,1.0,3
5,MDA,0.0,5,ISR,2002,1.0,4
7,VEN,0.0,7,ISR,2005,1.0,4
1,VCT,,1,ISR,2014,1.0,1
4,MDA,0.0,4,ISR,2014,1.0,3
12,GUY,0.0,12,ISR,2014,1.0,3
9,UZB,0.0,9,ISR,2014,1.0,3
3,PRY,0.0,3,ISR,2012,1.0,2
2,LIE,0.0,2,ISR,2012,1.0,1
2,LIE,0.0,2,ISR,2012,1.0,3
3,LUX,0.0,3,ISR,2012,1.0,4
8,PER,0.0,8,ISR,1991,1.0,3
78,SVK,0.0,78,ISR,1991,1.0,1
352,IRN,0.0,352,ISR,1991,1.0,3
97,PGS,0.0,97,ISR,1991,1.0,1
324,SYR,0.0,324,ISR,1991,1.0,4
234,JOR,0.0,234,ISR,1991,1.0,4
211,SYR,0.0,211,ISR,1991,1.0,2
134,RUS,0.0,134,ISR,1991,1.0,2
159,KWT,0.0,159,ISR,1991,1.0,1
110,ESP,0.0,110,ISR,1991,1.0,3
56,CZE,0.0,56,ISR,1991,1.0,1
20,ESP,0.0,20,ISR,1991,1.0,2
76,ESP,0.0,76,ISR,1991,1.0,4
69,LBY,0.0,69,ISR,1991,1.0,1
44,MAR,0.0,44,ISR,1991,1.0,1
68,SAU,0.0,68,ISR,1991,1.0,3
43,TUN,0.0,43,ISR,1991,1.0,4
366,USA,0.0,366,ISR,1991,1.0,2
18,CHE,0.0,18,ISR,1991,1.0,4
2,MEX,0.0,2,ISR,1991,1.0,1
2,SLE,0.0,2,ISR,2010,1.0,1
11,THA,0.0,11,ISR,2010,1.0,2
14,UGA,0.0,14,ISR,2010,1.0,2
1,TTO,,1,ISR,2010,1.0,4
20,ARM,0.0,20,ISR,2010,1.0,4
2,LIE,0.0,2,ISR,2010,1.0,3
5,BMU,0.0,5,ISR,2011,1.0,4
301,JOR,0.0,301,ISR,1991,1.0,3
2,AUT,0.0,2,ISR,1991,1.0,2
93,GBR,0.0,93,ISR,1991,1.0,2
4,NOR,0.0,4,ISR,1991,1.0,3
552,IRQ,0.0,552,ISR,1991,1.0,3
57,CYP,0.0,57,ISR,1991,1.0,1
97,EGY,0.0,97,ISR,1991,1.0,2
222,EUR,0.0,222,ISR,1991,1.0,1
10,FRA,0.0,10,ISR,1991,1.0,2
18,PER,0.0,18,ISR,1991,1.0,4
73,ZAF,0.0,73,ISR,1991,1.0,1
2,TON,0.0,2,ISR,1991,1.0,1
22,LBY,0.0,22,ISR,1991,1.0,3
30,IND,0.0,30,ISR,1991,1.0,1
2,AFG,0.0,2,ISR,1991,1.0,1
30,LBY,0.0,30,ISR,1991,1.0,4
8,AUS,0.0,8,ISR,1991,1.0,1
4,VAT,0.0,4,ISR,1991,1.0,1
7,MRT,0.0,7,ISR,1991,1.0,1
19,AFR,0.0,19,ISR,1991,1.0,3
10,LVA,0.0,10,ISR,1991,1.0,1
10,LBY,0.0,10,ISR,1991,1.0,2
2,ZAF,0.0,2,ISR,1991,1.0,3
28,LTU,0.0,28,ISR,1991,1.0,1
4,CHE,0.0,4,ISR,1991,1.0,3
10,EST,0.0,10,ISR,1991,1.0,1
2,ITA,0.0,2,ISR,1991,1.0,2
1,BOL,,1,ISR,1991,1.0,1
13,CHN,0.0,13,ISR,1991,1.0,4
202,DZA,0.0,202,ISR,1991,1.0,1
25,PHL,0.0,25,ISR,1991,1.0,1
93,GBR,0.0,93,ISR,1991,1.0,4
101,JPN,0.0,101,ISR,1991,1.0,1
29,ITA,0.0,29,ISR,1991,1.0,4
25,DZA,0.0,25,ISR,1991,1.0,3
24,EUR,0.0,24,ISR,1991,1.0,2
91,GBR,0.0,91,ISR,1991,1.0,3
11,IDN,0.0,11,ISR,1991,1.0,1
99,ITA,0.0,99,ISR,1991,1.0,1
4,KHM,0.0,4,ISR,1991,1.0,1
6,TTO,0.0,6,ISR,2010,1.0,3
6,UGA,0.0,6,ISR,1991,1.0,1
58,DEU,0.0,58,ISR,1991,1.0,2
3,MAR,0.0,3,ISR,1991,1.0,2
34,AFR,0.0,34,ISR,1991,1.0,2
29,AFR,0.0,29,ISR,1991,1.0,4
117,JOR,0.0,117,ISR,1991,1.0,2
5,PGS,0.0,5,ISR,1991,1.0,2
5,ZAF,0.0,5,ISR,1991,1.0,2
10,NLD,0.0,10,ISR,2005,1.0,2
19,BHR,0.0,19,ISR,2005,1.0,2
11,BHR,0.0,11,ISR,2005,1.0,4
2,IND,0.0,2,ISR,2005,1.0,4
20,DEU,0.0,20,ISR,2005,1.0,2
8,AFR,0.0,8,ISR,2005,1.0,4
13,BHR,0.0,13,ISR,2005,1.0,3
1,SAS,,1,ISR,2005,1.0,4
6,ARE,0.0,6,ISR,2005,1.0,3
11,MAR,0.0,11,ISR,2005,1.0,3
3,TZA,0.0,3,ISR,2005,1.0,2
7,PAK,0.0,7,ISR,2005,1.0,4
6,VAT,0.0,6,ISR,2005,1.0,4
13,ESP,0.0,13,ISR,2005,1.0,3
15,MRT,0.0,15,ISR,2005,1.0,3
1,SDN,,1,ISR,2005,1.0,4
4,URY,0.0,4,ISR,2005,1.0,2
3,BRA,0.0,3,ISR,2005,1.0,4
3,BGR,0.0,3,ISR,2005,1.0,4
25,IND,0.0,25,ISR,2005,1.0,1
16,CYP,0.0,16,ISR,2005,1.0,4
22,GRC,0.0,22,ISR,2005,1.0,4
1,PRK,,1,ISR,2005,1.0,3
39,KEN,0.0,39,ISR,2005,1.0,1
20,KEN,0.0,20,ISR,2005,1.0,2
2,MLT,0.0,2,ISR,2005,1.0,4
46,NGA,0.0,46,ISR,2005,1.0,1
4,NGA,0.0,4,ISR,2005,1.0,2
20,NZL,0.0,20,ISR,2005,1.0,4
2,BGD,0.0,2,ISR,2005,1.0,1
3,IND,0.0,3,ISR,2005,1.0,3
2,ERI,0.0,2,ISR,2005,1.0,3
6,HRV,0.0,6,ISR,2005,1.0,3
7,HRV,0.0,7,ISR,2005,1.0,4
3,RWA,0.0,3,ISR,2005,1.0,1
60,BRA,0.0,60,ISR,2005,1.0,1
2,MCO,0.0,2,ISR,2005,1.0,2
29,PER,0.0,29,ISR,2005,1.0,1
2,LAO,0.0,2,ISR,2011,1.0,2
1,SLV,,1,ISR,2013,1.0,3
6,BLR,0.0,6,ISR,2011,1.0,4
6,LAO,0.0,6,ISR,2011,1.0,1
5,FJI,0.0,5,ISR,2011,1.0,1
23,FSM,0.0,23,ISR,2011,1.0,4
19,AGO,0.0,19,ISR,2011,1.0,2
17,ARE,0.0,17,ISR,2011,1.0,2
1,BHS,,1,ISR,2011,1.0,2
15,BLR,0.0,15,ISR,2011,1.0,2
8,NMR,0.0,8,ISR,2013,1.0,4
1,LCA,,1,ISR,2011,1.0,2
7,MCO,0.0,7,ISR,2011,1.0,2
23,NGA,0.0,23,ISR,2011,1.0,2
13,PRT,0.0,13,ISR,2011,1.0,2
2,RWA,0.0,2,ISR,2011,1.0,2
4,TJK,0.0,4,ISR,2011,1.0,2
21,GHA,0.0,21,ISR,2011,1.0,3
1,ECU,,1,ISR,2010,1.0,3
133,ESP,0.0,133,ISR,2005,1.0,1
12,VEN,0.0,12,ISR,2005,1.0,1
3,FIN,0.0,3,ISR,2005,1.0,3
2,ALB,0.0,2,ISR,2005,1.0,3
16,ALB,0.0,16,ISR,2005,1.0,1
23,ARG,0.0,23,ISR,2005,1.0,1
2,ARG,0.0,2,ISR,2005,1.0,3
2,CHL,0.0,2,ISR,2005,1.0,3
26,DNK,0.0,26,ISR,2005,1.0,1
1,PER,,1,ISR,1981,1.0,3
2,IRL,0.0,2,ISR,2005,1.0,4
8,HUN,0.0,8,ISR,2005,1.0,3
1,VEN,,1,ISR,2005,1.0,3
2,URY,0.0,2,ISR,2014,1.0,2
6,GAB,0.0,6,ISR,2014,1.0,1
2,ALB,0.0,2,ISR,2013,1.0,3
4,ALB,0.0,4,ISR,2013,1.0,4
23,LUX,0.0,23,ISR,2013,1.0,1
16,MCO,0.0,16,ISR,2013,1.0,4
53,BHR,0.0,53,ISR,2011,1.0,4
26,IDN,0.0,26,ISR,2011,1.0,3
1,GIN,,1,ISR,2011,1.0,3
2,BFA,0.0,2,ISR,2012,1.0,4
17,LKA,0.0,17,ISR,2012,1.0,3
1,BFA,,1,ISR,2012,1.0,1
5,GRD,0.0,5,ISR,2012,1.0,1
3,PGS,0.0,3,ISR,2012,1.0,3
33,VNM,0.0,33,ISR,2012,1.0,2
28,SGP,0.0,28,ISR,2011,1.0,2
11,PRT,0.0,11,ISR,2013,1.0,3
14,DZA,0.0,14,ISR,2013,1.0,4
12,SVK,0.0,12,ISR,2013,1.0,2
41,THA,0.0,41,ISR,2013,1.0,2
1,GUY,,1,ISR,2013,1.0,2
70,MCO,0.0,70,ISR,2013,1.0,1
5,KHM,0.0,5,ISR,2012,1.0,4
7,VUT,0.0,7,ISR,2011,1.0,1
35,TTO,0.0,35,ISR,2014,1.0,1
27,MAR,0.0,27,ISR,2008,1.0,3
7,KOR,0.0,7,ISR,2008,1.0,2
31,DZA,0.0,31,ISR,2008,1.0,1
59,WST,0.0,59,ISR,2008,1.0,1
6,SOM,0.0,6,ISR,2008,1.0,4
7,HTI,0.0,7,ISR,2012,1.0,2
58,OMN,0.0,58,ISR,2014,1.0,4
36,HRV,0.0,36,ISR,2014,1.0,1
57,KHM,0.0,57,ISR,2014,1.0,1
18,KOR,0.0,18,ISR,2011,1.0,4
26,GUY,0.0,26,ISR,2014,1.0,1
37,GTM,0.0,37,ISR,2011,1.0,1
4,ISL,0.0,4,ISR,2011,1.0,4
4,SEN,0.0,4,ISR,2011,1.0,1
28,CIV,0.0,28,ISR,2011,1.0,2
13,SWZ,0.0,13,ISR,2011,1.0,1
44,OMN,0.0,44,ISR,2011,1.0,1
16,MLT,0.0,16,ISR,2011,1.0,3
2,PRT,0.0,2,ISR,2004,1.0,4
40,YEM,0.0,40,ISR,2004,1.0,3
11,BEL,0.0,11,ISR,2004,1.0,4
21,BGR,0.0,21,ISR,2004,1.0,4
8,BRA,0.0,8,ISR,2004,1.0,3
2,HRV,0.0,2,ISR,2004,1.0,2
5,PHL,0.0,5,ISR,2004,1.0,4
5,AZE,0.0,5,ISR,2004,1.0,3
19,DNK,0.0,19,ISR,2004,1.0,3
4,ETH,0.0,4,ISR,2004,1.0,4
21,CAN,0.0,21,ISR,2004,1.0,4
30,QAT,0.0,30,ISR,2004,1.0,4
19,ARE,0.0,19,ISR,2004,1.0,4
13,AUT,0.0,13,ISR,2004,1.0,4
20,NOR,0.0,20,ISR,2004,1.0,2
38,LKA,0.0,38,ISR,2004,1.0,1
14,MAR,0.0,14,ISR,2004,1.0,4
19,PAK,0.0,19,ISR,2004,1.0,4
2,PRK,0.0,2,ISR,2004,1.0,2
8,PGS,0.0,8,ISR,2004,1.0,1
4,MNG,0.0,4,ISR,2011,1.0,4
16,LKA,0.0,16,ISR,2011,1.0,2
51,KWT,0.0,51,ISR,2011,1.0,4
19,PRT,0.0,19,ISR,2011,1.0,3
15,SDN,0.0,15,ISR,2004,1.0,4
41,BRA,0.0,41,ISR,2004,1.0,1
5,NGA,0.0,5,ISR,2004,1.0,2
62,UZB,0.0,62,ISR,2004,1.0,1
5,KAZ,0.0,5,ISR,2004,1.0,2
8,WST,0.0,8,ISR,2008,1.0,3
12,BLR,0.0,12,ISR,2004,1.0,4
100,SDN,0.0,100,ISR,2004,1.0,1
14,SDN,0.0,14,ISR,2004,1.0,2
55,FSM,0.0,55,ISR,2004,1.0,1
12,CHE,0.0,12,ISR,2004,1.0,2
37,ESP,0.0,37,ISR,2004,1.0,4
10,CZE,0.0,10,ISR,2004,1.0,3
5,CAN,0.0,5,ISR,2004,1.0,2
43,RWA,0.0,43,ISR,2008,1.0,1
11,BOL,0.0,11,ISR,2012,1.0,3
2,KNA,0.0,2,ISR,2012,1.0,1
9,MDV,0.0,9,ISR,2012,1.0,2
15,OMN,0.0,15,ISR,2012,1.0,3
18,DJI,0.0,18,ISR,2012,1.0,2
7,LVA,0.0,7,ISR,2012,1.0,2
7,VCT,0.0,7,ISR,2012,1.0,1
38,PER,0.0,38,ISR,2008,1.0,1
26,POL,0.0,26,ISR,2008,1.0,4
8,SMR,0.0,8,ISR,2012,1.0,1
46,AFG,0.0,46,ISR,2008,1.0,4
1,MMR,,1,ISR,2008,1.0,2
20,SGP,0.0,20,ISR,2008,1.0,1
54,CAN,0.0,54,ISR,2008,1.0,2
5,PAN,0.0,5,ISR,2008,1.0,1
60,ALB,0.0,60,ISR,2008,1.0,1
57,KAZ,0.0,57,ISR,2008,1.0,1
3,VAT,0.0,3,ISR,2008,1.0,4
12,ARM,0.0,12,ISR,2007,1.0,3
3,ARM,0.0,3,ISR,2007,1.0,4
7,ARE,0.0,7,ISR,2007,1.0,3
7,WST,0.0,7,ISR,2007,1.0,3
5,SGP,0.0,5,ISR,2007,1.0,4
17,IRL,0.0,17,ISR,2007,1.0,3
5,MEX,0.0,5,ISR,2007,1.0,2
34,NPL,0.0,34,ISR,2007,1.0,1
12,LTU,0.0,12,ISR,2007,1.0,1
1,LTU,,1,ISR,2007,1.0,3
8,TGO,0.0,8,ISR,2008,1.0,1
4,SLE,0.0,4,ISR,2007,1.0,1
15,BHR,0.0,15,ISR,2007,1.0,3
21,COD,0.0,21,ISR,2007,1.0,1
40,AFG,0.0,40,ISR,2007,1.0,4
3,ARM,0.0,3,ISR,2007,1.0,2
9,WST,0.0,9,ISR,2007,1.0,4
12,NLD,0.0,12,ISR,2007,1.0,2
22,VNM,0.0,22,ISR,2012,1.0,4
8,CHL,0.0,8,ISR,2008,1.0,3
26,COL,0.0,26,ISR,2008,1.0,2
13,CYP,0.0,13,ISR,2008,1.0,2
1,HTI,,1,ISR,2008,1.0,4
1,HTI,,1,ISR,2008,1.0,2
50,KWT,0.0,50,ISR,2008,1.0,3
11,LBR,0.0,11,ISR,2008,1.0,1
2,LBR,0.0,2,ISR,2008,1.0,2
8,LKA,0.0,8,ISR,2008,1.0,2
7,ZWE,0.0,7,ISR,2008,1.0,4
8,SGP,0.0,8,ISR,2008,1.0,2
3,CHL,0.0,3,ISR,2008,1.0,4
4,LIE,0.0,4,ISR,2008,1.0,2
10,LTU,0.0,10,ISR,2008,1.0,2
59,BGD,0.0,59,ISR,2008,1.0,1
53,IRL,0.0,53,ISR,2008,1.0,3
3,GRD,0.0,3,ISR,2008,1.0,3
24,DZA,0.0,24,ISR,2008,1.0,3
4,TMP,0.0,4,ISR,2008,1.0,4
7,SLE,0.0,7,ISR,2008,1.0,1
1,BFA,,1,ISR,2008,1.0,1
10,GEO,0.0,10,ISR,2008,1.0,1
28,IDN,0.0,28,ISR,2008,1.0,4
7,KAZ,0.0,7,ISR,2008,1.0,3
8,IRL,0.0,8,ISR,2008,1.0,2
41,SWE,0.0,41,ISR,2008,1.0,1
9,MAR,0.0,9,ISR,2008,1.0,2
9,YEM,0.0,9,ISR,2008,1.0,2
126,BGR,0.0,126,ISR,2008,1.0,1
2,COM,0.0,2,ISR,2011,1.0,4
32,BRA,0.0,32,ISR,2008,1.0,2
92,AUS,0.0,92,ISR,2008,1.0,4
6,AUT,0.0,6,ISR,2008,1.0,2
5,CRI,0.0,5,ISR,2008,1.0,3
35,ERI,0.0,35,ISR,2008,1.0,4
8,HTI,0.0,8,ISR,2008,1.0,1
28,KOR,0.0,28,ISR,2008,1.0,1
10,PRK,0.0,10,ISR,2008,1.0,4
39,KWT,0.0,39,ISR,2012,1.0,3
27,VAT,0.0,27,ISR,2013,1.0,3
24,ARE,0.0,24,ISR,2013,1.0,2
6,HRV,0.0,6,ISR,2014,1.0,2
2,HRV,0.0,2,ISR,2014,1.0,4
32,MRT,0.0,32,ISR,2014,1.0,1
12,LTU,0.0,12,ISR,2014,1.0,3
47,SVK,0.0,47,ISR,2011,1.0,1
21,MEA,0.0,21,ISR,2011,1.0,2
4,NPL,0.0,4,ISR,2011,1.0,2
31,KWT,0.0,31,ISR,2013,1.0,2
15,PRK,0.0,15,ISR,2012,1.0,4
6,COG,0.0,6,ISR,2012,1.0,4
9,KAZ,0.0,9,ISR,2012,1.0,3
2,CAS,0.0,2,ISR,2012,1.0,1
29,VEN,0.0,29,ISR,2012,1.0,4
5,HTI,0.0,5,ISR,2012,1.0,3
15,GEO,0.0,15,ISR,2011,1.0,2
8,MLT,0.0,8,ISR,2011,1.0,2
108,LTU,0.0,108,ISR,2010,1.0,1
9,KGZ,0.0,9,ISR,2009,1.0,2
11,KHM,0.0,11,ISR,2009,1.0,2
9,LAO,0.0,9,ISR,2009,1.0,2
8,TJK,0.0,8,ISR,2009,1.0,2
70,ETH,0.0,70,ISR,2009,1.0,3
2,COD,0.0,2,ISR,2009,1.0,4
1,LIE,,1,ISR,2009,1.0,1
53,KWT,0.0,53,ISR,2009,1.0,2
16,ARG,0.0,16,ISR,2010,1.0,2
7,MMR,0.0,7,ISR,2011,1.0,3
28,BGR,0.0,28,ISR,2010,1.0,3
19,HTI,0.0,19,ISR,2010,1.0,4
29,PRK,0.0,29,ISR,2010,1.0,4
4,GEO,0.0,4,ISR,2013,1.0,1
5,SLB,0.0,5,ISR,2013,1.0,1
1,SLB,,1,ISR,2013,1.0,2
4,MLI,0.0,4,ISR,2013,1.0,2
25,BGD,0.0,25,ISR,2013,1.0,1
36,NPL,0.0,36,ISR,2012,1.0,4
39,NMR,0.0,39,ISR,2008,1.0,1
4,MAR,0.0,4,ISR,2008,1.0,4
25,GHA,0.0,25,ISR,2008,1.0,1
5,SLV,0.0,5,ISR,2008,1.0,2
11,SWZ,0.0,11,ISR,2008,1.0,1
24,OMN,0.0,24,ISR,2013,1.0,2
23,LTU,0.0,23,ISR,2014,1.0,2
24,BOL,0.0,24,ISR,2012,1.0,4
10,MCO,0.0,10,ISR,2012,1.0,2
5,LVA,0.0,5,ISR,2008,1.0,4
5,ECU,0.0,5,ISR,2012,1.0,3
11,MCO,0.0,11,ISR,2012,1.0,3
22,AGO,0.0,22,ISR,2012,1.0,4
50,BGD,0.0,50,ISR,2006,1.0,3
20,DJI,0.0,20,ISR,2006,1.0,1
11,SOM,0.0,11,ISR,2006,1.0,4
38,ARG,0.0,38,ISR,2006,1.0,1
81,NGA,0.0,81,ISR,2006,1.0,1
1,OMN,,1,ISR,2008,1.0,4
22,MMR,0.0,22,ISR,2011,1.0,1
26,ZWE,0.0,26,ISR,2011,1.0,4
56,PHL,0.0,56,ISR,2011,1.0,4
2,JAM,0.0,2,ISR,2011,1.0,4
2,GEO,0.0,2,ISR,2011,1.0,3
19,FSM,0.0,19,ISR,2008,1.0,4
4,DNK,0.0,4,ISR,2008,1.0,2
19,DNK,0.0,19,ISR,2008,1.0,3
7,KWT,0.0,7,ISR,2008,1.0,2
9,HTI,0.0,9,ISR,2009,1.0,2
44,ARM,0.0,44,ISR,2008,1.0,1
44,TUN,0.0,44,ISR,2008,1.0,1
9,SWE,0.0,9,ISR,2008,1.0,2
27,SWE,0.0,27,ISR,2008,1.0,3
