ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
8,LUX,1,0.0,8,ISR,2014,1.0,3
2,BRN,1,0.0,2,ISR,2012,1.0,4
17,SLB,1,0.0,17,ISR,2012,1.0,1
4,BLZ,1,0.0,4,ISR,2012,1.0,1
5,EST,1,0.0,5,ISR,1993,1.0,2
3,LUX,1,0.0,3,ISR,2011,1.0,3
5,THA,1,0.0,5,ISR,2006,1.0,2
27,ARE,1,0.0,27,ISR,2006,1.0,3
6,POL,1,0.0,6,ISR,2006,1.0,2
23,MEA,1,0.0,23,ISR,1993,1.0,4
33,LVA,1,0.0,33,ISR,2006,1.0,1
4,ZAF,1,0.0,4,ISR,2006,1.0,2
12,COD,1,0.0,12,ISR,2006,1.0,1
1,AUT,1,,1,ISR,1993,1.0,4
1,RWA,1,,1,ISR,2007,1.0,2
14,AUT,1,0.0,14,ISR,1993,1.0,3
36,BHR,1,0.0,36,ISR,2006,1.0,1
8,AUT,1,0.0,8,ISR,1993,1.0,2
10,ETH,1,0.0,10,ISR,2006,1.0,3
243,JOR,1,0.0,243,ISR,1993,1.0,3
5,SGP,1,0.0,5,ISR,2006,1.0,2
7,DJI,1,0.0,7,ISR,2006,1.0,4
18,UKR,1,0.0,18,ISR,2006,1.0,4
23,ZWE,1,0.0,23,ISR,1997,1.0,1
5,ITA,1,0.0,5,ISR,1993,1.0,4
1,PGS,1,,1,ISR,1997,1.0,2
145,VNM,1,0.0,145,ISR,1993,1.0,1
3,UZB,1,0.0,3,ISR,1997,1.0,1
32,FRA,1,0.0,32,ISR,1993,1.0,4
11,BEL,1,0.0,11,ISR,1997,1.0,2
2,UGA,1,0.0,2,ISR,1997,1.0,2
10,COD,1,0.0,10,ISR,1997,1.0,1
25,MEA,1,0.0,25,ISR,1997,1.0,4
3,MDV,1,0.0,3,ISR,1997,1.0,3
71,BGR,1,0.0,71,ISR,1993,1.0,1
17,PAK,1,0.0,17,ISR,1997,1.0,4
3,AZE,1,0.0,3,ISR,1997,1.0,3
7,KOR,1,0.0,7,ISR,1997,1.0,3
2,DJI,1,0.0,2,ISR,1997,1.0,2
26,CYP,1,0.0,26,ISR,1997,1.0,3
19,CYP,1,0.0,19,ISR,1997,1.0,4
3,COL,1,0.0,3,ISR,1993,1.0,2
5,CZE,1,0.0,5,ISR,1997,1.0,3
9,SEN,1,0.0,9,ISR,1997,1.0,1
90,ARG,1,0.0,90,ISR,1997,1.0,1
27,CHN,1,0.0,27,ISR,1997,1.0,2
3,IDN,1,0.0,3,ISR,1997,1.0,4
30,LKA,1,0.0,30,ISR,1997,1.0,1
5,MYS,1,0.0,5,ISR,1997,1.0,4
7,CZE,1,0.0,7,ISR,1997,1.0,2
6,AUS,1,0.0,6,ISR,1997,1.0,3
1,COL,1,,1,ISR,1993,1.0,1
19,SGP,1,0.0,19,ISR,1997,1.0,1
46,BHR,1,0.0,46,ISR,1997,1.0,1
36,BGR,1,0.0,36,ISR,1997,1.0,1
12,ALB,1,0.0,12,ISR,1997,1.0,1
9,IRL,1,0.0,9,ISR,1997,1.0,3
10,MKD,1,0.0,10,ISR,1997,1.0,1
4,MMR,1,0.0,4,ISR,1997,1.0,1
2,MDV,1,0.0,2,ISR,1997,1.0,2
4,CZE,1,0.0,4,ISR,2007,1.0,2
36,THA,1,0.0,36,ISR,1997,1.0,1
38,CHE,1,0.0,38,ISR,1993,1.0,1
6,SEA,1,0.0,6,ISR,1997,1.0,4
12,CHN,1,0.0,12,ISR,1993,1.0,3
3,ARG,1,0.0,3,ISR,1997,1.0,2
2,BHR,1,0.0,2,ISR,1997,1.0,2
8,SWE,1,0.0,8,ISR,1997,1.0,3
8,NIC,1,0.0,8,ISR,2007,1.0,1
2,NMR,1,0.0,2,ISR,2007,1.0,4
29,CHN,1,0.0,29,ISR,1997,1.0,3
5,ZAF,1,0.0,5,ISR,1993,1.0,3
12,ERI,1,0.0,12,ISR,2007,1.0,1
5,SOM,1,0.0,5,ISR,2007,1.0,3
11,CIV,1,0.0,11,ISR,2007,1.0,4
6,MYS,1,0.0,6,ISR,2007,1.0,2
4,HUN,1,0.0,4,ISR,2007,1.0,2
4,LAO,1,0.0,4,ISR,2007,1.0,1
6,BLR,1,0.0,6,ISR,2007,1.0,2
12,THA,1,0.0,12,ISR,1997,1.0,4
15,ARE,1,0.0,15,ISR,1997,1.0,4
2,COL,1,0.0,2,ISR,1997,1.0,4
1,DZA,1,,1,ISR,1997,1.0,2
7,CYP,1,0.0,7,ISR,1993,1.0,4
25,TUN,1,0.0,25,ISR,1997,1.0,3
26,SAU,1,0.0,26,ISR,1997,1.0,2
12,DZA,1,0.0,12,ISR,1997,1.0,3
6,PGS,1,0.0,6,ISR,1997,1.0,3
14,MDA,1,0.0,14,ISR,1998,1.0,1
11,CHE,1,0.0,11,ISR,1993,1.0,3
6,NPL,1,0.0,6,ISR,1993,1.0,3
1,BWA,1,,1,ISR,1997,1.0,3
26,IRQ,1,0.0,26,ISR,1993,1.0,2
4,DJI,1,0.0,4,ISR,1997,1.0,4
132,IRN,1,0.0,132,ISR,1993,1.0,3
10,OMN,1,0.0,10,ISR,1997,1.0,2
219,IDN,1,0.0,219,ISR,1993,1.0,1
13,GHA,1,0.0,13,ISR,2006,1.0,1
3,KAZ,1,0.0,3,ISR,2010,1.0,2
24,IND,1,0.0,24,ISR,2010,1.0,4
32,MCO,1,0.0,32,ISR,2010,1.0,1
2,KHM,1,0.0,2,ISR,2006,1.0,4
4,ZWE,1,0.0,4,ISR,2006,1.0,4
2,PRT,1,0.0,2,ISR,2006,1.0,3
6,MCO,1,0.0,6,ISR,2006,1.0,4
2,LIE,1,0.0,2,ISR,2012,1.0,3
4,FJI,1,0.0,4,ISR,2006,1.0,4
20,DJI,1,0.0,20,ISR,2006,1.0,1
20,IND,1,0.0,20,ISR,2006,1.0,4
10,GIN,1,0.0,10,ISR,2006,1.0,1
15,ARG,1,0.0,15,ISR,2006,1.0,3
17,AZE,1,0.0,17,ISR,2006,1.0,3
20,MMR,1,0.0,20,ISR,2012,1.0,3
12,PAN,1,0.0,12,ISR,2011,1.0,4
4,JAM,1,0.0,4,ISR,2012,1.0,2
14,PRK,1,0.0,14,ISR,2006,1.0,4
4,MCO,1,0.0,4,ISR,2010,1.0,4
4,UKR,1,0.0,4,ISR,1988,1.0,3
8,BGR,1,0.0,8,ISR,1988,1.0,3
2,FSM,1,0.0,2,ISR,1988,1.0,3
1,IRL,1,,1,ISR,1988,1.0,1
4,MCO,1,0.0,4,ISR,1988,1.0,4
4,MUS,1,0.0,4,ISR,1988,1.0,3
6,NPL,1,0.0,6,ISR,2010,1.0,2
2,TZA,1,0.0,2,ISR,2010,1.0,2
20,ARM,1,0.0,20,ISR,2010,1.0,4
36,NPL,1,0.0,36,ISR,2012,1.0,4
4,MNG,1,0.0,4,ISR,2006,1.0,1
14,RWA,1,0.0,14,ISR,2006,1.0,1
3,LAO,1,0.0,3,ISR,2010,1.0,2
28,NGA,1,0.0,28,ISR,2006,1.0,4
4,BLZ,1,0.0,4,ISR,2006,1.0,1
3,TON,1,0.0,3,ISR,2006,1.0,1
6,KGZ,1,0.0,6,ISR,2010,1.0,2
3,MCO,1,0.0,3,ISR,2006,1.0,2
1,GMB,1,,1,ISR,2006,1.0,3
4,AGO,1,0.0,4,ISR,2005,1.0,2
5,YEM,1,0.0,5,ISR,2005,1.0,3
187,CHN,1,0.0,187,ISR,2005,1.0,1
4,BRA,1,0.0,4,ISR,2005,1.0,2
1,MEA,1,,1,ISR,2005,1.0,4
7,HRV,1,0.0,7,ISR,2005,1.0,4
21,UKR,1,0.0,21,ISR,2005,1.0,4
3,SVK,1,0.0,3,ISR,2006,1.0,3
2,ARG,1,0.0,2,ISR,2005,1.0,2
2,BGR,1,0.0,2,ISR,2005,1.0,2
5,MDV,1,0.0,5,ISR,2006,1.0,3
10,NGA,1,0.0,10,ISR,2006,1.0,2
4,UKR,1,0.0,4,ISR,2006,1.0,3
21,WST,1,0.0,21,ISR,2006,1.0,2
3,LBY,1,0.0,3,ISR,2005,1.0,3
26,GUY,1,0.0,26,ISR,2014,1.0,1
12,LTU,1,0.0,12,ISR,2014,1.0,4
4,AND,1,0.0,4,ISR,2014,1.0,1
4,MEX,1,0.0,4,ISR,2006,1.0,4
9,GUY,1,0.0,9,ISR,2012,1.0,4
15,CYP,1,0.0,15,ISR,2006,1.0,3
8,MAR,1,0.0,8,ISR,2006,1.0,2
4,VAT,1,0.0,4,ISR,2006,1.0,2
1,ARM,1,,1,ISR,2006,1.0,3
6,PHL,1,0.0,6,ISR,2006,1.0,2
24,LUX,1,0.0,24,ISR,2014,1.0,4
5,CHL,1,0.0,5,ISR,2006,1.0,4
2,MCO,1,0.0,2,ISR,1988,1.0,3
66,ETH,1,0.0,66,ISR,2014,1.0,2
1,MDG,1,,1,ISR,2006,1.0,1
12,NMR,1,0.0,12,ISR,2006,1.0,1
7,KOR,1,0.0,7,ISR,2006,1.0,2
11,PHL,1,0.0,11,ISR,2006,1.0,4
4,TUN,1,0.0,4,ISR,2006,1.0,3
3,BGR,1,0.0,3,ISR,2005,1.0,4
2,FJI,1,0.0,2,ISR,2006,1.0,2
38,YEM,1,0.0,38,ISR,1988,1.0,1
9,MYS,1,0.0,9,ISR,1987,1.0,3
2,YEM,1,0.0,2,ISR,1987,1.0,3
1,SGP,1,,1,ISR,1987,1.0,1
5,SGP,1,0.0,5,ISR,1987,1.0,3
11,LBY,1,0.0,11,ISR,1987,1.0,3
1,YEM,1,,1,ISR,1988,1.0,4
16,AUS,1,0.0,16,ISR,1988,1.0,3
5,SOM,1,0.0,5,ISR,1988,1.0,3
33,SAU,1,0.0,33,ISR,1988,1.0,4
3,ZWE,1,0.0,3,ISR,1987,1.0,1
6,PER,1,0.0,6,ISR,1988,1.0,2
17,PER,1,0.0,17,ISR,1988,1.0,3
2,OMN,1,0.0,2,ISR,1988,1.0,4
43,TUR,1,0.0,43,ISR,1988,1.0,3
51,SAU,1,0.0,51,ISR,1988,1.0,3
30,DEU,1,0.0,30,ISR,1988,1.0,3
3,OMN,1,0.0,3,ISR,1988,1.0,3
61,IRN,1,0.0,61,ISR,1988,1.0,3
2,OMN,1,0.0,2,ISR,1987,1.0,3
36,CYP,1,0.0,36,ISR,1988,1.0,4
29,SDN,1,0.0,29,ISR,1988,1.0,1
1,ESP,1,,1,ISR,1988,1.0,4
2,ZMB,1,0.0,2,ISR,1988,1.0,1
2,AFG,1,0.0,2,ISR,1987,1.0,3
2,NER,1,0.0,2,ISR,1987,1.0,3
2,SEN,1,0.0,2,ISR,1987,1.0,3
32,CYP,1,0.0,32,ISR,1987,1.0,3
6,NPL,1,0.0,6,ISR,1988,1.0,3
1,CYP,1,,1,ISR,1987,1.0,4
5,BGD,1,0.0,5,ISR,1987,1.0,1
3,SEN,1,0.0,3,ISR,1987,1.0,4
3,ETH,1,0.0,3,ISR,1987,1.0,4
2,TZA,1,0.0,2,ISR,1987,1.0,4
22,FRA,1,0.0,22,ISR,1987,1.0,2
3,NGA,1,0.0,3,ISR,1987,1.0,2
8,TUR,1,0.0,8,ISR,1987,1.0,3
5,PHL,1,0.0,5,ISR,1988,1.0,3
130,CHN,1,0.0,130,ISR,1988,1.0,1
52,FRA,1,0.0,52,ISR,1988,1.0,3
21,UGA,1,0.0,21,ISR,1988,1.0,3
5,UKR,1,0.0,5,ISR,1988,1.0,1
3,DJI,1,0.0,3,ISR,1988,1.0,3
4,BEL,1,0.0,4,ISR,1988,1.0,4
40,ITA,1,0.0,40,ISR,1988,1.0,2
48,KWT,1,0.0,48,ISR,1988,1.0,3
12,PHL,1,0.0,12,ISR,1988,1.0,1
18,IRQ,1,0.0,18,ISR,1988,1.0,2
7,QAT,1,0.0,7,ISR,1988,1.0,3
1,IND,1,,1,ISR,1988,1.0,3
7,JPN,1,0.0,7,ISR,1988,1.0,4
7,TUR,1,0.0,7,ISR,1988,1.0,2
20,ARE,1,0.0,20,ISR,1988,1.0,1
13,ZWE,1,0.0,13,ISR,1988,1.0,3
11,CYP,1,0.0,11,ISR,1988,1.0,2
90,TUN,1,0.0,90,ISR,1988,1.0,3
4,SWZ,1,0.0,4,ISR,1988,1.0,4
16,MYS,1,0.0,16,ISR,1988,1.0,3
2,YEM,1,0.0,2,ISR,1988,1.0,2
8,FIN,1,0.0,8,ISR,1988,1.0,4
4,LSO,1,0.0,4,ISR,1988,1.0,1
4,LSO,1,0.0,4,ISR,1988,1.0,4
2,MWI,1,0.0,2,ISR,1988,1.0,1
2,MWI,1,0.0,2,ISR,1988,1.0,4
3,SWZ,1,0.0,3,ISR,1988,1.0,1
5,GRD,1,0.0,5,ISR,2014,1.0,1
2,KWT,1,0.0,2,ISR,1988,1.0,2
33,SWE,1,0.0,33,ISR,1988,1.0,3
3,RWA,1,0.0,3,ISR,1988,1.0,3
2,RWA,1,0.0,2,ISR,1988,1.0,1
2,CAN,1,0.0,2,ISR,1988,1.0,2
2,MEA,1,0.0,2,ISR,1988,1.0,2
14,LBY,1,0.0,14,ISR,1988,1.0,4
8,PAK,1,0.0,8,ISR,1988,1.0,3
13,DNK,1,0.0,13,ISR,2005,1.0,2
6,UGA,1,0.0,6,ISR,2010,1.0,3
14,MKD,1,0.0,14,ISR,2010,1.0,2
1,SVK,1,,1,ISR,2005,1.0,4
12,CZE,1,0.0,12,ISR,2010,1.0,3
3,SRB,1,0.0,3,ISR,2010,1.0,3
13,CHL,1,0.0,13,ISR,2010,1.0,2
7,KAZ,1,0.0,7,ISR,2010,1.0,3
23,BGR,1,0.0,23,ISR,2010,1.0,4
12,CHL,1,0.0,12,ISR,2010,1.0,3
9,MKD,1,0.0,9,ISR,2010,1.0,4
69,HUN,1,0.0,69,ISR,2005,1.0,1
12,CHN,1,0.0,12,ISR,2005,1.0,4
11,SEA,1,0.0,11,ISR,2010,1.0,3
8,LAO,1,0.0,8,ISR,2010,1.0,3
12,TJK,1,0.0,12,ISR,2010,1.0,3
4,FIN,1,0.0,4,ISR,2010,1.0,4
4,BMU,1,0.0,4,ISR,2010,1.0,3
1,NIC,1,,1,ISR,2010,1.0,3
8,SOM,1,0.0,8,ISR,2014,1.0,2
1,LUX,1,,1,ISR,2012,1.0,2
37,URY,1,0.0,37,ISR,2012,1.0,1
9,URY,1,0.0,9,ISR,2012,1.0,3
4,URY,1,0.0,4,ISR,2012,1.0,4
1,ATG,1,,1,ISR,2009,1.0,2
11,OMN,1,0.0,11,ISR,2005,1.0,1
20,KEN,1,0.0,20,ISR,2005,1.0,2
5,PGS,1,0.0,5,ISR,2014,1.0,4
4,SEN,1,0.0,4,ISR,2014,1.0,2
18,VNM,1,0.0,18,ISR,2010,1.0,3
3,NER,1,0.0,3,ISR,2013,1.0,4
2,JAM,1,0.0,2,ISR,2013,1.0,3
15,MRT,1,0.0,15,ISR,2010,1.0,1
7,FSM,1,0.0,7,ISR,2010,1.0,4
3,TJK,1,0.0,3,ISR,2010,1.0,2
1,TKM,1,,1,ISR,2010,1.0,2
7,UZB,1,0.0,7,ISR,2010,1.0,2
1,ZMB,1,,1,ISR,2010,1.0,2
6,ARE,1,0.0,6,ISR,2005,1.0,3
1,PNG,1,,1,ISR,2000,1.0,2
10,LUX,1,0.0,10,ISR,2000,1.0,1
2,PRT,1,0.0,2,ISR,2000,1.0,2
5,PRT,1,0.0,5,ISR,2000,1.0,3
2,PRT,1,0.0,2,ISR,2000,1.0,4
9,SDN,1,0.0,9,ISR,2000,1.0,4
24,AUS,1,0.0,24,ISR,2005,1.0,4
7,MEX,1,0.0,7,ISR,2005,1.0,1
15,DNK,1,0.0,15,ISR,2005,1.0,3
7,PAK,1,0.0,7,ISR,2000,1.0,4
17,NGA,1,0.0,17,ISR,2000,1.0,3
22,GRC,1,0.0,22,ISR,2000,1.0,4
2,THA,1,0.0,2,ISR,2000,1.0,2
1,SAS,1,,1,ISR,2000,1.0,2
2,COL,1,0.0,2,ISR,2000,1.0,3
9,NLD,1,0.0,9,ISR,2000,1.0,2
2,NIC,1,0.0,2,ISR,2000,1.0,3
1,PRY,1,,1,ISR,2000,1.0,2
4,FJI,1,0.0,4,ISR,2000,1.0,1
4,PRT,1,0.0,4,ISR,2010,1.0,4
5,ECU,1,0.0,5,ISR,2010,1.0,4
5,OMN,1,0.0,5,ISR,2010,1.0,4
4,DJI,1,0.0,4,ISR,2000,1.0,4
28,GRC,1,0.0,28,ISR,2000,1.0,3
4,LVA,1,0.0,4,ISR,2005,1.0,1
1,BLR,1,,1,ISR,2000,1.0,2
21,CYP,1,0.0,21,ISR,2000,1.0,3
2,ZMB,1,0.0,2,ISR,2012,1.0,2
8,NGA,1,0.0,8,ISR,2000,1.0,2
3,VNM,1,0.0,3,ISR,2000,1.0,3
10,PNG,1,0.0,10,ISR,2000,1.0,1
15,CYP,1,0.0,15,ISR,2000,1.0,2
7,NZL,1,0.0,7,ISR,2000,1.0,1
3,LBR,1,0.0,3,ISR,2000,1.0,2
1,LBR,1,,1,ISR,2000,1.0,4
4,ROM,1,0.0,4,ISR,2000,1.0,1
3,MEX,1,0.0,3,ISR,2005,1.0,4
12,SVK,1,0.0,12,ISR,2013,1.0,2
4,MDG,1,0.0,4,ISR,2013,1.0,1
6,CHE,1,0.0,6,ISR,2005,1.0,4
13,MLT,1,0.0,13,ISR,2013,1.0,4
42,AGO,1,0.0,42,ISR,1999,1.0,1
3,BLR,1,0.0,3,ISR,2005,1.0,4
8,RWA,1,0.0,8,ISR,1999,1.0,1
7,NMR,1,0.0,7,ISR,1999,1.0,1
14,PAN,1,0.0,14,ISR,1999,1.0,1
17,OMN,1,0.0,17,ISR,2013,1.0,3
13,QAT,1,0.0,13,ISR,1999,1.0,4
3,PRY,1,0.0,3,ISR,1999,1.0,4
3,CZE,1,0.0,3,ISR,2005,1.0,3
4,BEL,1,0.0,4,ISR,2005,1.0,2
12,NZL,1,0.0,12,ISR,2005,1.0,3
16,PHL,1,0.0,16,ISR,1999,1.0,1
1,SGP,1,,1,ISR,1999,1.0,3
7,SVK,1,0.0,7,ISR,2005,1.0,1
1,MRT,1,,1,ISR,2014,1.0,2
3,NRU,1,0.0,3,ISR,2014,1.0,1
13,SUR,1,0.0,13,ISR,2014,1.0,1
9,SYC,1,0.0,9,ISR,2014,1.0,1
6,TGO,1,0.0,6,ISR,2014,1.0,1
3,VUT,1,0.0,3,ISR,2014,1.0,1
7,WSM,1,0.0,7,ISR,2014,1.0,1
2,AIA,1,0.0,2,ISR,2014,1.0,4
4,SLE,1,0.0,4,ISR,2005,1.0,1
6,HTI,1,0.0,6,ISR,1999,1.0,1
4,MHL,1,0.0,4,ISR,2014,1.0,1
11,VEN,1,0.0,11,ISR,2013,1.0,4
7,SDN,1,0.0,7,ISR,2005,1.0,3
13,IND,1,0.0,13,ISR,2013,1.0,3
13,ESP,1,0.0,13,ISR,2005,1.0,3
3,GRD,1,0.0,3,ISR,2013,1.0,1
2,BLZ,1,0.0,2,ISR,2013,1.0,1
1,NPL,1,,1,ISR,2013,1.0,3
3,THA,1,0.0,3,ISR,1999,1.0,3
3,IND,1,0.0,3,ISR,1999,1.0,4
4,TCD,1,0.0,4,ISR,2005,1.0,3
3,SEN,1,0.0,3,ISR,1999,1.0,3
5,UZB,1,0.0,5,ISR,2005,1.0,2
1,MDV,1,,1,ISR,1999,1.0,4
22,ETH,1,0.0,22,ISR,2005,1.0,4
53,MKD,1,0.0,53,ISR,2005,1.0,1
1,BOL,1,,1,ISR,1999,1.0,4
3,KWT,1,0.0,3,ISR,1999,1.0,2
7,DJI,1,0.0,7,ISR,2005,1.0,4
14,THA,1,0.0,14,ISR,1999,1.0,4
29,LTU,1,0.0,29,ISR,2005,1.0,1
3,IDN,1,0.0,3,ISR,1999,1.0,2
2,GIN,1,0.0,2,ISR,2010,1.0,4
2,DJI,1,0.0,2,ISR,2005,1.0,2
4,GIN,1,0.0,4,ISR,2009,1.0,2
1,GNQ,1,,1,ISR,2009,1.0,1
10,COD,1,0.0,10,ISR,2012,1.0,1
8,JPN,1,0.0,8,ISR,2005,1.0,3
7,SGP,1,0.0,7,ISR,1999,1.0,1
10,NLD,1,0.0,10,ISR,2005,1.0,2
28,BLR,1,0.0,28,ISR,1999,1.0,1
10,MDA,1,0.0,10,ISR,1999,1.0,1
8,HUN,1,0.0,8,ISR,2005,1.0,3
7,AZE,1,0.0,7,ISR,1999,1.0,2
5,AUT,1,0.0,5,ISR,2005,1.0,2
7,LBR,1,0.0,7,ISR,1999,1.0,1
35,AUS,1,0.0,35,ISR,1988,1.0,1
1,MLT,1,,1,ISR,1999,1.0,2
2,WST,1,0.0,2,ISR,2005,1.0,3
11,PAN,1,0.0,11,ISR,1999,1.0,2
53,IND,1,0.0,53,ISR,1999,1.0,1
7,CHE,1,0.0,7,ISR,2005,1.0,2
12,MEA,1,0.0,12,ISR,1999,1.0,4
4,LBR,1,0.0,4,ISR,1999,1.0,4
4,LBR,1,0.0,4,ISR,1999,1.0,3
6,DNK,1,0.0,6,ISR,2006,1.0,4
7,KOR,1,0.0,7,ISR,2006,1.0,4
21,PHL,1,0.0,21,ISR,2006,1.0,3
25,KGZ,1,0.0,25,ISR,2010,1.0,4
9,VNM,1,0.0,9,ISR,2006,1.0,1
10,CRI,1,0.0,10,ISR,2006,1.0,1
19,KAZ,1,0.0,19,ISR,2010,1.0,4
19,HTI,1,0.0,19,ISR,2010,1.0,4
3,WST,1,0.0,3,ISR,2006,1.0,4
5,DNK,1,0.0,5,ISR,2006,1.0,2
11,KHM,1,0.0,11,ISR,2010,1.0,4
3,IRL,1,0.0,3,ISR,2006,1.0,2
18,AFG,1,0.0,18,ISR,2006,1.0,2
9,SWE,1,0.0,9,ISR,2006,1.0,4
15,CUB,1,0.0,15,ISR,2007,1.0,1
2,DOM,1,0.0,2,ISR,2007,1.0,2
5,MEX,1,0.0,5,ISR,2007,1.0,2
6,PAN,1,0.0,6,ISR,2007,1.0,1
4,PLW,1,0.0,4,ISR,2007,1.0,1
1,GNQ,1,,1,ISR,2006,1.0,3
5,LKA,1,0.0,5,ISR,2006,1.0,2
5,ZMB,1,0.0,5,ISR,2011,1.0,4
13,TJK,1,0.0,13,ISR,2011,1.0,4
16,NMR,1,0.0,16,ISR,2011,1.0,2
16,CZE,1,0.0,16,ISR,2006,1.0,3
39,IRL,1,0.0,39,ISR,2006,1.0,3
12,OMN,1,0.0,12,ISR,2011,1.0,3
6,BGD,1,0.0,6,ISR,2006,1.0,2
1,MDG,1,,1,ISR,2011,1.0,4
2,PLW,1,0.0,2,ISR,2007,1.0,4
60,KEN,1,0.0,60,ISR,2006,1.0,1
20,SWE,1,0.0,20,ISR,2006,1.0,2
2,CRI,1,0.0,2,ISR,2006,1.0,4
2,NLD,1,0.0,2,ISR,2006,1.0,4
20,HUN,1,0.0,20,ISR,2010,1.0,3
10,NMR,1,0.0,10,ISR,2010,1.0,3
3,VNM,1,0.0,3,ISR,2006,1.0,3
10,LAO,1,0.0,10,ISR,2010,1.0,4
17,JPN,1,0.0,17,ISR,2005,1.0,2
9,ERI,1,0.0,9,ISR,2010,1.0,2
6,BGR,1,0.0,6,ISR,2008,1.0,4
2,HKG,1,0.0,2,ISR,2012,1.0,2
5,EST,1,0.0,5,ISR,2005,1.0,1
9,LBR,1,0.0,9,ISR,2005,1.0,1
58,BHR,1,0.0,58,ISR,2005,1.0,1
3,PRY,1,0.0,3,ISR,2005,1.0,1
6,PRY,1,0.0,6,ISR,2005,1.0,2
1,GUY,1,,1,ISR,2005,1.0,1
6,SOM,1,0.0,6,ISR,2008,1.0,4
4,OMN,1,0.0,4,ISR,2005,1.0,2
4,SEA,1,0.0,4,ISR,2005,1.0,1
21,PAK,1,0.0,21,ISR,2005,1.0,2
2,KAZ,1,0.0,2,ISR,2005,1.0,1
1,PRK,1,,1,ISR,2005,1.0,3
2,MLT,1,0.0,2,ISR,2005,1.0,4
20,NZL,1,0.0,20,ISR,2005,1.0,4
3,IND,1,0.0,3,ISR,2005,1.0,3
5,BRN,1,0.0,5,ISR,2008,1.0,1
8,LBR,1,0.0,8,ISR,2007,1.0,2
6,BGD,1,0.0,6,ISR,2007,1.0,4
19,PHL,1,0.0,19,ISR,2007,1.0,4
10,ARG,1,0.0,10,ISR,2007,1.0,3
2,FSM,1,0.0,2,ISR,2007,1.0,3
67,PAN,1,0.0,67,ISR,2010,1.0,1
8,UGA,1,0.0,8,ISR,2007,1.0,4
10,KWT,1,0.0,10,ISR,2007,1.0,3
2,LTU,1,0.0,2,ISR,2006,1.0,2
4,CAF,1,0.0,4,ISR,2008,1.0,1
11,LBR,1,0.0,11,ISR,2008,1.0,1
4,ZWE,1,0.0,4,ISR,2008,1.0,3
17,BGR,1,0.0,17,ISR,2008,1.0,2
19,PRT,1,0.0,19,ISR,2008,1.0,1
4,DZA,1,0.0,4,ISR,2008,1.0,2
4,LUX,1,0.0,4,ISR,2008,1.0,2
18,FIN,1,0.0,18,ISR,2008,1.0,1
6,AFG,1,0.0,6,ISR,1998,1.0,2
2,SEN,1,0.0,2,ISR,1998,1.0,3
1,SYC,1,,1,ISR,1998,1.0,4
16,LBY,1,0.0,16,ISR,1998,1.0,4
1,SYC,1,,1,ISR,1998,1.0,1
1,SYC,1,,1,ISR,1998,1.0,2
1,BOL,1,,1,ISR,1998,1.0,3
1,COL,1,,1,ISR,1998,1.0,3
4,IDN,1,0.0,4,ISR,1998,1.0,3
2,BGD,1,0.0,2,ISR,1998,1.0,4
3,PRK,1,0.0,3,ISR,1998,1.0,4
35,PER,1,0.0,35,ISR,2009,1.0,2
3,JAM,1,0.0,3,ISR,1998,1.0,1
6,UKR,1,0.0,6,ISR,1998,1.0,3
11,BEL,1,0.0,11,ISR,1998,1.0,2
1,COD,1,,1,ISR,1998,1.0,1
12,CZE,1,0.0,12,ISR,1998,1.0,3
1,HTI,1,,1,ISR,1998,1.0,4
1,PAN,1,,1,ISR,1998,1.0,4
15,SRB,1,0.0,15,ISR,1998,1.0,1
6,TJK,1,0.0,6,ISR,1998,1.0,1
1,BRA,1,,1,ISR,1998,1.0,3
22,AGO,1,0.0,22,ISR,2012,1.0,4
14,SEN,1,0.0,14,ISR,1998,1.0,1
26,GEO,1,0.0,26,ISR,1998,1.0,1
16,ERI,1,0.0,16,ISR,1998,1.0,3
49,SOM,1,0.0,49,ISR,2009,1.0,1
2,IDN,1,0.0,2,ISR,1998,1.0,4
3,VAT,1,0.0,3,ISR,1998,1.0,4
6,HRV,1,0.0,6,ISR,2009,1.0,2
4,MOZ,1,0.0,4,ISR,1998,1.0,1
7,FSM,1,0.0,7,ISR,1998,1.0,2
1,SYC,1,,1,ISR,2009,1.0,2
13,ZAF,1,0.0,13,ISR,1998,1.0,4
2,OMN,1,0.0,2,ISR,1998,1.0,2
8,SYC,1,0.0,8,ISR,2009,1.0,1
81,MNG,1,0.0,81,ISR,2009,1.0,1
18,HUN,1,0.0,18,ISR,2006,1.0,1
4,MDA,1,0.0,4,ISR,2014,1.0,3
5,ETH,1,0.0,5,ISR,1994,1.0,3
23,FSM,1,0.0,23,ISR,2011,1.0,4
1,VCT,1,,1,ISR,2014,1.0,1
9,UZB,1,0.0,9,ISR,2014,1.0,3
6,ALB,1,0.0,6,ISR,2011,1.0,2
4,UZB,1,0.0,4,ISR,2011,1.0,4
67,DZA,1,0.0,67,ISR,2006,1.0,1
2,MWI,1,0.0,2,ISR,2011,1.0,4
11,DNK,1,0.0,11,ISR,2010,1.0,3
2,SLE,1,0.0,2,ISR,2006,1.0,1
18,PRT,1,0.0,18,ISR,2006,1.0,1
22,PRK,1,0.0,22,ISR,2011,1.0,4
50,BGD,1,0.0,50,ISR,2006,1.0,3
