ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
4,SAU,1,0.0,4,ISR,1995,1.0,3
2,KWT,1,0.0,2,ISR,1995,1.0,3
3,EUR,1,0.0,3,ISR,1995,1.0,4
2,VAT,1,0.0,2,ISR,1995,1.0,4
4,LBY,1,0.0,4,ISR,1995,1.0,3
2,MAR,1,0.0,2,ISR,1995,1.0,3
1,ARM,1,,1,ISR,1995,1.0,4
6,AUT,1,0.0,6,ISR,1995,1.0,1
71,CHN,1,0.0,71,ISR,1991,1.0,1
10,RUS,1,0.0,10,ISR,1991,1.0,3
134,RUS,1,0.0,134,ISR,1991,1.0,1
76,JOR,1,0.0,76,ISR,1991,1.0,1
24,EUR,1,0.0,24,ISR,1991,1.0,1
60,HUN,1,0.0,60,ISR,1991,1.0,1
22,SVK,1,0.0,22,ISR,1991,1.0,1
9,CZE,1,0.0,9,ISR,1991,1.0,1
72,USA,1,0.0,72,ISR,1991,1.0,3
79,PSE,1,0.0,79,ISR,1991,1.0,4
6,FRA,1,0.0,6,ISR,1995,1.0,4
4,TUN,1,0.0,4,ISR,1991,1.0,1
149,SYR,1,0.0,149,ISR,1991,1.0,1
28,IRQ,1,0.0,28,ISR,1991,1.0,3
8,URY,1,0.0,8,ISR,2008,1.0,2
3,MEX,1,0.0,3,ISR,2011,1.0,3
6,GRC,1,0.0,6,ISR,2011,1.0,2
5,CYP,1,0.0,5,ISR,2008,1.0,1
3,BEL,1,0.0,3,ISR,2013,1.0,4
6,SAU,1,0.0,6,ISR,2011,1.0,4
1,VAT,1,,1,ISR,1995,1.0,2
6,IRN,1,0.0,6,ISR,1995,1.0,4
3,IRQ,1,0.0,3,ISR,1995,1.0,3
6,ARG,1,0.0,6,ISR,1995,1.0,4
1,THA,1,,1,ISR,1995,1.0,2
1,PHL,1,,1,ISR,1995,1.0,2
1,JPN,1,,1,ISR,1995,1.0,2
19,JPN,1,0.0,19,ISR,1995,1.0,1
5,UKR,1,0.0,5,ISR,2011,1.0,4
1,VAT,1,,1,ISR,1995,1.0,3
7,EUR,1,0.0,7,ISR,2011,1.0,4
5,NMR,1,0.0,5,ISR,2011,1.0,1
8,NGA,1,0.0,8,ISR,2008,1.0,1
9,PAK,1,0.0,9,ISR,2011,1.0,1
1,NLD,1,,1,ISR,2008,1.0,2
1,SEN,1,,1,ISR,2009,1.0,1
2,SDN,1,0.0,2,ISR,2009,1.0,3
6,SDN,1,0.0,6,ISR,2009,1.0,2
1,POL,1,,1,ISR,1995,1.0,2
11,AUS,1,0.0,11,ISR,1995,1.0,1
2,SVK,1,0.0,2,ISR,1995,1.0,1
23,ITA,1,0.0,23,ISR,1995,1.0,1
35,ESP,1,0.0,35,ISR,1995,1.0,1
8,IDN,1,0.0,8,ISR,1995,1.0,1
3,ETH,1,0.0,3,ISR,1995,1.0,1
1,SDN,1,,1,ISR,1995,1.0,2
2,ETH,1,0.0,2,ISR,1995,1.0,4
6,JOR,1,0.0,6,ISR,1995,1.0,2
14,AGO,1,0.0,14,ISR,2000,1.0,1
2,POL,1,0.0,2,ISR,1995,1.0,3
3,IRL,1,0.0,3,ISR,1995,1.0,4
17,IRL,1,0.0,17,ISR,1995,1.0,1
2,MYS,1,0.0,2,ISR,1995,1.0,1
8,YEM,1,0.0,8,ISR,1995,1.0,1
4,JOR,1,0.0,4,ISR,1995,1.0,4
2,SOM,1,0.0,2,ISR,1995,1.0,3
1,SOM,1,,1,ISR,1995,1.0,1
21,DEU,1,0.0,21,ISR,1983,1.0,1
2,DZA,1,0.0,2,ISR,2012,1.0,2
4,CUB,1,0.0,4,ISR,2012,1.0,2
4,AUT,1,0.0,4,ISR,2014,1.0,2
2,BOL,1,0.0,2,ISR,1983,1.0,1
1,ZMB,1,,1,ISR,2014,1.0,3
2,ZAF,1,0.0,2,ISR,2014,1.0,4
3,ISL,1,0.0,3,ISR,2014,1.0,3
4,FJI,1,0.0,4,ISR,2014,1.0,1
4,BHR,1,0.0,4,ISR,2014,1.0,2
21,ALB,1,0.0,21,ISR,2012,1.0,1
3,PRT,1,0.0,3,ISR,2010,1.0,4
1,BEL,1,,1,ISR,1983,1.0,4
1,ITA,1,,1,ISR,2010,1.0,4
5,SWE,1,0.0,5,ISR,2010,1.0,3
8,NZL,1,0.0,8,ISR,2010,1.0,3
8,ITA,1,0.0,8,ISR,2010,1.0,3
20,ESP,1,0.0,20,ISR,2010,1.0,3
6,CAN,1,0.0,6,ISR,2010,1.0,3
7,EUR,1,0.0,7,ISR,1983,1.0,1
2,ZWE,1,0.0,2,ISR,2009,1.0,2
1,TJK,1,,1,ISR,2009,1.0,2
1,NPL,1,,1,ISR,2009,1.0,2
1,MMR,1,,1,ISR,2009,1.0,2
1,LAO,1,,1,ISR,2009,1.0,2
1,KOR,1,,1,ISR,2009,1.0,2
1,KHM,1,,1,ISR,2009,1.0,2
1,KGZ,1,,1,ISR,2009,1.0,2
1,KAZ,1,,1,ISR,2009,1.0,2
1,HTI,1,,1,ISR,2009,1.0,2
10,CYP,1,0.0,10,ISR,2010,1.0,3
1,ZMB,1,,1,ISR,2009,1.0,2
3,UZB,1,0.0,3,ISR,2009,1.0,2
14,NLD,1,0.0,14,ISR,2009,1.0,2
1,LKA,1,,1,ISR,2009,1.0,2
9,ITA,1,0.0,9,ISR,2009,1.0,4
3,DZA,1,0.0,3,ISR,1983,1.0,1
1,ZAF,1,,1,ISR,2012,1.0,2
22,CIV,1,0.0,22,ISR,2012,1.0,1
83,GBR,1,0.0,83,ISR,2000,1.0,1
8,RUS,1,0.0,8,ISR,1983,1.0,3
2,KOR,1,0.0,2,ISR,2010,1.0,4
30,KOR,1,0.0,30,ISR,2010,1.0,1
1,CYP,1,,1,ISR,2000,1.0,2
19,AUT,1,0.0,19,ISR,2000,1.0,3
2,ZWE,1,0.0,2,ISR,2000,1.0,1
25,TUN,1,0.0,25,ISR,2000,1.0,1
5,MDA,1,0.0,5,ISR,2000,1.0,1
5,AUT,1,0.0,5,ISR,1983,1.0,1
11,USA,1,0.0,11,ISR,1983,1.0,2
2,LUX,1,0.0,2,ISR,2000,1.0,1
2,POL,1,0.0,2,ISR,1983,1.0,1
15,JOR,1,0.0,15,ISR,2000,1.0,2
3,POL,1,0.0,3,ISR,1983,1.0,3
23,CYP,1,0.0,23,ISR,2000,1.0,1
2,POL,1,0.0,2,ISR,1983,1.0,4
2,PNG,1,0.0,2,ISR,2000,1.0,1
52,ITA,1,0.0,52,ISR,2000,1.0,1
30,SAU,1,0.0,30,ISR,1983,1.0,1
4,BGR,1,0.0,4,ISR,2010,1.0,4
24,JOR,1,0.0,24,ISR,1983,1.0,1
4,QAT,1,0.0,4,ISR,2010,1.0,3
2,PRT,1,0.0,2,ISR,2010,1.0,3
34,ARG,1,0.0,34,ISR,2010,1.0,1
1,ERI,1,,1,ISR,2010,1.0,1
2,MKD,1,0.0,2,ISR,2010,1.0,2
2,SEA,1,0.0,2,ISR,2010,1.0,1
4,PLW,1,0.0,4,ISR,2010,1.0,1
1,TKM,1,,1,ISR,2009,1.0,2
1,SWE,1,,1,ISR,2010,1.0,4
5,PRK,1,0.0,5,ISR,2010,1.0,2
13,GBR,1,0.0,13,ISR,1983,1.0,1
16,ZAF,1,0.0,16,ISR,2010,1.0,1
7,IDN,1,0.0,7,ISR,2010,1.0,1
32,BLZ,1,0.0,32,ISR,1983,1.0,1
26,AFR,1,0.0,26,ISR,2010,1.0,1
23,USA,1,0.0,23,ISR,1983,1.0,4
4,CYP,1,0.0,4,ISR,2013,1.0,2
3,NOR,1,0.0,3,ISR,2008,1.0,3
2,GHA,1,0.0,2,ISR,2008,1.0,1
3,HRV,1,0.0,3,ISR,2008,1.0,1
2,CMR,1,0.0,2,ISR,2008,1.0,1
1,DJI,1,,1,ISR,2008,1.0,3
2,BGR,1,0.0,2,ISR,2010,1.0,3
3,PHL,1,0.0,3,ISR,2010,1.0,2
3,KOR,1,0.0,3,ISR,2010,1.0,3
8,NGA,1,0.0,8,ISR,2013,1.0,3
21,ZAF,1,0.0,21,ISR,2013,1.0,3
1,SEN,1,,1,ISR,2013,1.0,3
6,ERI,1,0.0,6,ISR,2013,1.0,4
9,ZMB,1,0.0,9,ISR,2013,1.0,1
125,EGY,1,0.0,125,ISR,1983,1.0,1
6,MYS,1,0.0,6,ISR,2012,1.0,3
35,SYR,1,0.0,35,ISR,1983,1.0,3
46,COD,1,0.0,46,ISR,1983,1.0,1
9,GBR,1,0.0,9,ISR,1983,1.0,4
44,USA,1,0.0,44,ISR,1983,1.0,3
7,VAT,1,0.0,7,ISR,2000,1.0,3
3,CHE,1,0.0,3,ISR,2000,1.0,2
7,SYR,1,0.0,7,ISR,1983,1.0,2
3,CHE,1,0.0,3,ISR,2000,1.0,4
2,CHE,1,0.0,2,ISR,2000,1.0,3
9,DZA,1,0.0,9,ISR,2000,1.0,1
5,SYR,1,0.0,5,ISR,1983,1.0,4
25,GRC,1,0.0,25,ISR,2000,1.0,1
2,MEX,1,0.0,2,ISR,2000,1.0,2
2,HND,1,0.0,2,ISR,1983,1.0,1
31,HRV,1,0.0,31,ISR,2000,1.0,1
2,ESP,1,0.0,2,ISR,2000,1.0,2
2,ARG,1,0.0,2,ISR,2000,1.0,2
5,EUR,1,0.0,5,ISR,2000,1.0,3
6,ZWE,1,0.0,6,ISR,2010,1.0,1
1,JPN,1,,1,ISR,2010,1.0,2
5,CRI,1,0.0,5,ISR,1983,1.0,1
11,CHN,1,0.0,11,ISR,2010,1.0,3
2,BGD,1,0.0,2,ISR,2013,1.0,1
1,JPN,1,,1,ISR,2012,1.0,2
2,TUN,1,0.0,2,ISR,1983,1.0,1
16,FSM,1,0.0,16,ISR,2012,1.0,1
7,BGR,1,0.0,7,ISR,2014,1.0,4
2,BGR,1,0.0,2,ISR,2014,1.0,3
50,LBN,1,0.0,50,ISR,1983,1.0,3
1,IRQ,1,,1,ISR,1983,1.0,4
3,BEL,1,0.0,3,ISR,1983,1.0,1
58,LBN,1,0.0,58,ISR,1983,1.0,2
3,NPL,1,0.0,3,ISR,2008,1.0,1
1,DJI,1,,1,ISR,2013,1.0,3
3,URY,1,0.0,3,ISR,2013,1.0,1
9,BGR,1,0.0,9,ISR,2013,1.0,3
2,GEO,1,0.0,2,ISR,2013,1.0,1
9,SVK,1,0.0,9,ISR,2010,1.0,1
2,AFR,1,0.0,2,ISR,2010,1.0,2
11,DEU,1,0.0,11,ISR,2010,1.0,2
28,PSE,1,0.0,28,ISR,1983,1.0,3
2,DNK,1,0.0,2,ISR,2011,1.0,3
1,COD,1,,1,ISR,1983,1.0,4
13,AFR,1,0.0,13,ISR,1983,1.0,1
2,DMA,1,0.0,2,ISR,2014,1.0,1
18,CRI,1,0.0,18,ISR,2014,1.0,1
1,PRT,1,,1,ISR,2014,1.0,3
7,ARG,1,0.0,7,ISR,2014,1.0,3
2,PRT,1,0.0,2,ISR,2014,1.0,1
6,PAK,1,0.0,6,ISR,2014,1.0,2
3,YEM,1,0.0,3,ISR,2011,1.0,3
5,AUS,1,0.0,5,ISR,2012,1.0,4
2,MMR,1,0.0,2,ISR,2011,1.0,3
1,MMR,1,,1,ISR,2011,1.0,1
33,PSE,1,0.0,33,ISR,1983,1.0,4
1,GEO,1,,1,ISR,2011,1.0,1
1,MEX,1,,1,ISR,1983,1.0,4
1,ITA,1,,1,ISR,2008,1.0,3
6,TUN,1,0.0,6,ISR,2008,1.0,1
1,POL,1,,1,ISR,2008,1.0,4
45,ZAF,1,0.0,45,ISR,2001,1.0,1
2,MYS,1,0.0,2,ISR,2001,1.0,3
4,MYS,1,0.0,4,ISR,2001,1.0,1
1,URY,1,,1,ISR,2001,1.0,4
8,TUR,1,0.0,8,ISR,2001,1.0,4
16,DEU,1,0.0,16,ISR,2001,1.0,3
16,PAK,1,0.0,16,ISR,2001,1.0,1
2,UKR,1,0.0,2,ISR,2001,1.0,2
1,CHL,1,,1,ISR,2001,1.0,4
3,IRN,1,0.0,3,ISR,2001,1.0,2
1,GBR,1,,1,ISR,2001,1.0,2
5,MKD,1,0.0,5,ISR,2001,1.0,1
26,GBR,1,0.0,26,ISR,2001,1.0,3
37,CHN,1,0.0,37,ISR,2001,1.0,1
18,SYR,1,0.0,18,ISR,2001,1.0,4
4,ZAF,1,0.0,4,ISR,2001,1.0,4
7,AFR,1,0.0,7,ISR,2001,1.0,4
50,NOR,1,0.0,50,ISR,1993,1.0,1
41,DNK,1,0.0,41,ISR,2001,1.0,1
8,SDN,1,0.0,8,ISR,2001,1.0,1
58,FRA,1,0.0,58,ISR,1993,1.0,1
24,BEL,1,0.0,24,ISR,1993,1.0,1
16,MYS,1,0.0,16,ISR,2014,1.0,1
12,MEX,1,0.0,12,ISR,2014,1.0,1
12,MDA,1,0.0,12,ISR,2014,1.0,1
87,BGR,1,0.0,87,ISR,2014,1.0,1
47,EUR,1,0.0,47,ISR,1993,1.0,1
2,SLE,1,0.0,2,ISR,2014,1.0,2
1,LBR,1,,1,ISR,2014,1.0,2
86,PSE,1,0.0,86,ISR,1993,1.0,2
10,TUN,1,0.0,10,ISR,2001,1.0,3
4,BGD,1,0.0,4,ISR,2014,1.0,1
6,AZE,1,0.0,6,ISR,2011,1.0,4
8,LBY,1,0.0,8,ISR,2011,1.0,3
3,MEA,1,0.0,3,ISR,2010,1.0,3
23,GRC,1,0.0,23,ISR,1993,1.0,1
29,FRA,1,0.0,29,ISR,2001,1.0,3
9,BEL,1,0.0,9,ISR,2001,1.0,4
6,IRQ,1,0.0,6,ISR,2001,1.0,3
3,TUN,1,0.0,3,ISR,1993,1.0,2
33,RUS,1,0.0,33,ISR,1993,1.0,1
2,ARG,1,0.0,2,ISR,1993,1.0,1
6,EGY,1,0.0,6,ISR,1993,1.0,4
4,POL,1,0.0,4,ISR,1993,1.0,4
8,QAT,1,0.0,8,ISR,1993,1.0,1
38,DEU,1,0.0,38,ISR,1993,1.0,1
10,IRQ,1,0.0,10,ISR,1993,1.0,1
7,IRQ,1,0.0,7,ISR,1993,1.0,3
3,BHR,1,0.0,3,ISR,2011,1.0,1
21,JPN,1,0.0,21,ISR,1993,1.0,1
20,LBN,1,0.0,20,ISR,2011,1.0,2
3,ARM,1,0.0,3,ISR,2011,1.0,2
109,CHN,1,0.0,109,ISR,1993,1.0,1
29,USA,1,0.0,29,ISR,1993,1.0,4
9,YEM,1,0.0,9,ISR,2014,1.0,1
7,AZE,1,0.0,7,ISR,2014,1.0,3
2,UZB,1,0.0,2,ISR,1993,1.0,1
4,CHN,1,0.0,4,ISR,2007,1.0,3
2,OMN,1,0.0,2,ISR,1993,1.0,1
125,LBN,1,0.0,125,ISR,1993,1.0,1
216,SYR,1,0.0,216,ISR,1993,1.0,1
65,IDN,1,0.0,65,ISR,1993,1.0,1
1,AZE,1,,1,ISR,2007,1.0,3
89,PSE,1,0.0,89,ISR,1993,1.0,4
2,CAN,1,0.0,2,ISR,2011,1.0,3
16,NLD,1,0.0,16,ISR,2007,1.0,1
39,EGY,1,0.0,39,ISR,2007,1.0,2
4,KOR,1,0.0,4,ISR,2007,1.0,4
8,SWE,1,0.0,8,ISR,2009,1.0,2
3,CHL,1,0.0,3,ISR,2007,1.0,1
5,BHR,1,0.0,5,ISR,2007,1.0,1
6,VEN,1,0.0,6,ISR,2007,1.0,1
21,IRQ,1,0.0,21,ISR,2010,1.0,1
13,ARE,1,0.0,13,ISR,2010,1.0,2
10,KOR,1,0.0,10,ISR,1993,1.0,1
62,TUN,1,0.0,62,ISR,1993,1.0,1
83,MAR,1,0.0,83,ISR,1993,1.0,1
23,DEU,1,0.0,23,ISR,2011,1.0,3
5,ARE,1,0.0,5,ISR,2002,1.0,1
30,FRA,1,0.0,30,ISR,2002,1.0,3
23,EGY,1,0.0,23,ISR,2002,1.0,2
33,QAT,1,0.0,33,ISR,2002,1.0,1
11,SYR,1,0.0,11,ISR,2002,1.0,2
2,CHL,1,0.0,2,ISR,2002,1.0,1
10,JOR,1,0.0,10,ISR,2002,1.0,4
15,HRV,1,0.0,15,ISR,2002,1.0,1
24,FRA,1,0.0,24,ISR,2002,1.0,4
40,DNK,1,0.0,40,ISR,2002,1.0,1
70,TUR,1,0.0,70,ISR,2002,1.0,1
68,SYR,1,0.0,68,ISR,2002,1.0,1
2,SVK,1,0.0,2,ISR,2011,1.0,1
14,MKD,1,0.0,14,ISR,2011,1.0,1
4,PHL,1,0.0,4,ISR,2002,1.0,1
5,PRT,1,0.0,5,ISR,2011,1.0,1
4,AFR,1,0.0,4,ISR,2011,1.0,2
4,AUS,1,0.0,4,ISR,2011,1.0,2
1,LUX,1,,1,ISR,2009,1.0,4
19,MAR,1,0.0,19,ISR,2002,1.0,1
20,GRC,1,0.0,20,ISR,2002,1.0,1
3,FIN,1,0.0,3,ISR,2002,1.0,3
48,JOR,1,0.0,48,ISR,2002,1.0,3
13,EUR,1,0.0,13,ISR,2002,1.0,4
12,POL,1,0.0,12,ISR,2002,1.0,1
3,TZA,1,0.0,3,ISR,2002,1.0,1
11,CYP,1,0.0,11,ISR,2002,1.0,1
1,BEL,1,,1,ISR,2002,1.0,2
14,KWT,1,0.0,14,ISR,2011,1.0,1
1,CRI,1,,1,ISR,2011,1.0,1
12,ITA,1,0.0,12,ISR,2002,1.0,3
5,IRN,1,0.0,5,ISR,2002,1.0,4
1,FIN,1,,1,ISR,2002,1.0,2
1,ZWE,1,,1,ISR,2002,1.0,1
2,EUR,1,0.0,2,ISR,2002,1.0,2
19,DEU,1,0.0,19,ISR,2002,1.0,3
2,THA,1,0.0,2,ISR,2002,1.0,3
2,LUX,1,0.0,2,ISR,2002,1.0,1
15,NLD,1,0.0,15,ISR,2011,1.0,1
18,JOR,1,0.0,18,ISR,2011,1.0,2
5,NLD,1,0.0,5,ISR,2011,1.0,2
1,ESP,1,,1,ISR,2011,1.0,2
2,BLR,1,0.0,2,ISR,2011,1.0,3
3,AZE,1,0.0,3,ISR,2011,1.0,3
1,IDN,1,,1,ISR,2011,1.0,2
1,CUB,1,,1,ISR,2011,1.0,3
12,CRI,1,0.0,12,ISR,2009,1.0,1
10,KOR,1,0.0,10,ISR,2011,1.0,1
21,DZA,1,0.0,21,ISR,2013,1.0,1
1,IND,1,,1,ISR,2011,1.0,2
4,UGA,1,0.0,4,ISR,2013,1.0,4
11,VEN,1,0.0,11,ISR,2013,1.0,1
7,CMR,1,0.0,7,ISR,2009,1.0,1
4,RWA,1,0.0,4,ISR,2009,1.0,1
8,NLD,1,0.0,8,ISR,2014,1.0,4
50,FSM,1,0.0,50,ISR,2009,1.0,2
1,DNK,1,,1,ISR,2009,1.0,2
2,MCO,1,0.0,2,ISR,2013,1.0,3
4,DEU,1,0.0,4,ISR,2011,1.0,2
4,BOL,1,0.0,4,ISR,2009,1.0,1
4,IRL,1,0.0,4,ISR,2009,1.0,2
2,AFG,1,0.0,2,ISR,2009,1.0,4
112,ETH,1,0.0,112,ISR,2009,1.0,1
1,BRA,1,,1,ISR,2009,1.0,2
8,ITA,1,0.0,8,ISR,2009,1.0,2
26,IRQ,1,0.0,26,ISR,2009,1.0,1
3,TKM,1,0.0,3,ISR,2013,1.0,3
8,FRA,1,0.0,8,ISR,2007,1.0,3
5,JPN,1,0.0,5,ISR,2013,1.0,3
1,MDV,1,,1,ISR,2013,1.0,1
13,TKM,1,0.0,13,ISR,2013,1.0,1
8,IRL,1,0.0,8,ISR,2013,1.0,2
19,WST,1,0.0,19,ISR,2011,1.0,1
12,ALB,1,0.0,12,ISR,2013,1.0,1
7,RWA,1,0.0,7,ISR,2013,1.0,1
4,SEN,1,0.0,4,ISR,2013,1.0,1
11,SGP,1,0.0,11,ISR,2003,1.0,1
1,HUN,1,,1,ISR,2003,1.0,4
12,RUS,1,0.0,12,ISR,2003,1.0,2
2,CYP,1,0.0,2,ISR,2003,1.0,3
4,UKR,1,0.0,4,ISR,2003,1.0,3
1,QAT,1,,1,ISR,2003,1.0,3
1,UGA,1,,1,ISR,2003,1.0,4
4,BGD,1,0.0,4,ISR,2003,1.0,3
7,CHN,1,0.0,7,ISR,2003,1.0,4
14,THA,1,0.0,14,ISR,2003,1.0,1
2,AZE,1,0.0,2,ISR,2012,1.0,2
8,KGZ,1,0.0,8,ISR,2003,1.0,1
5,MYS,1,0.0,5,ISR,2003,1.0,3
2,LVA,1,0.0,2,ISR,2003,1.0,3
3,IRL,1,0.0,3,ISR,2003,1.0,3
24,JOR,1,0.0,24,ISR,2003,1.0,3
5,PAK,1,0.0,5,ISR,2003,1.0,3
13,UKR,1,0.0,13,ISR,2003,1.0,1
46,CHE,1,0.0,46,ISR,1994,1.0,1
6,ZAF,1,0.0,6,ISR,2003,1.0,1
1,BGD,1,,1,ISR,2012,1.0,1
1,MDV,1,,1,ISR,2012,1.0,4
34,HUN,1,0.0,34,ISR,2012,1.0,1
10,YEM,1,0.0,10,ISR,1993,1.0,1
6,SDN,1,0.0,6,ISR,1993,1.0,1
20,NOR,1,0.0,20,ISR,2012,1.0,1
6,LBY,1,0.0,6,ISR,2012,1.0,4
1,CYP,1,,1,ISR,2012,1.0,2
3,IDN,1,0.0,3,ISR,2012,1.0,4
5,IDN,1,0.0,5,ISR,2012,1.0,3
11,AFR,1,0.0,11,ISR,2003,1.0,1
1,ARG,1,,1,ISR,2012,1.0,2
8,BLR,1,0.0,8,ISR,2012,1.0,2
16,AFG,1,0.0,16,ISR,2012,1.0,1
13,GBR,1,0.0,13,ISR,1994,1.0,3
67,LBN,1,0.0,67,ISR,1994,1.0,1
8,VAT,1,0.0,8,ISR,2012,1.0,1
12,SDN,1,0.0,12,ISR,2012,1.0,4
81,TUN,1,0.0,81,ISR,1994,1.0,1
2,CZE,1,0.0,2,ISR,1993,1.0,1
2,CYP,1,0.0,2,ISR,1993,1.0,3
17,FIN,1,0.0,17,ISR,2010,1.0,1
19,NLD,1,0.0,19,ISR,1993,1.0,1
1,TUN,1,,1,ISR,1993,1.0,3
19,HND,1,0.0,19,ISR,2011,1.0,1
1,LAO,1,,1,ISR,2011,1.0,3
8,IDN,1,0.0,8,ISR,2011,1.0,1
14,MYS,1,0.0,14,ISR,2011,1.0,1
15,IRL,1,0.0,15,ISR,2011,1.0,3
10,PRT,1,0.0,10,ISR,1993,1.0,1
10,CHE,1,0.0,10,ISR,2011,1.0,3
5,CHN,1,0.0,5,ISR,2014,1.0,3
1,IRL,1,,1,ISR,1993,1.0,2
6,NOR,1,0.0,6,ISR,2014,1.0,2
4,NOR,1,0.0,4,ISR,1993,1.0,3
1,TUN,1,,1,ISR,1994,1.0,4
5,TUN,1,0.0,5,ISR,1994,1.0,2
94,CYP,1,0.0,94,ISR,1994,1.0,1
2,DOM,1,0.0,2,ISR,2003,1.0,1
3,AFR,1,0.0,3,ISR,2003,1.0,3
17,KEN,1,0.0,17,ISR,1994,1.0,1
2,LTU,1,0.0,2,ISR,2003,1.0,4
5,LTU,1,0.0,5,ISR,2003,1.0,1
1,SAU,1,,1,ISR,2003,1.0,2
6,ARE,1,0.0,6,ISR,2003,1.0,4
2,ARE,1,0.0,2,ISR,2003,1.0,3
21,USA,1,0.0,21,ISR,1994,1.0,2
3,KWT,1,0.0,3,ISR,2003,1.0,1
7,LVA,1,0.0,7,ISR,2012,1.0,1
1,VNM,1,,1,ISR,2003,1.0,1
4,FSM,1,0.0,4,ISR,2013,1.0,3
36,UKR,1,0.0,36,ISR,1994,1.0,1
42,JOR,1,0.0,42,ISR,1994,1.0,3
7,JOR,1,0.0,7,ISR,1993,1.0,3
13,FRA,1,0.0,13,ISR,2010,1.0,4
6,NPL,1,0.0,6,ISR,1993,1.0,1
7,NGA,1,0.0,7,ISR,1993,1.0,1
1,JPN,1,,1,ISR,2008,1.0,2
1,IRL,1,,1,ISR,2008,1.0,4
19,AFR,1,0.0,19,ISR,1993,1.0,1
4,HUN,1,0.0,4,ISR,1993,1.0,1
13,FRA,1,0.0,13,ISR,2008,1.0,4
13,SYR,1,0.0,13,ISR,1993,1.0,3
5,IRN,1,0.0,5,ISR,1993,1.0,1
8,PRK,1,0.0,8,ISR,2008,1.0,3
6,UGA,1,0.0,6,ISR,2008,1.0,1
4,TUN,1,0.0,4,ISR,1993,1.0,4
2,SAS,1,0.0,2,ISR,1993,1.0,4
21,CAN,1,0.0,21,ISR,1993,1.0,1
11,USA,1,0.0,11,ISR,1993,1.0,2
2,ZWE,1,0.0,2,ISR,1993,1.0,1
4,FRA,1,0.0,4,ISR,2008,1.0,2
8,PHL,1,0.0,8,ISR,1993,1.0,1
5,UKR,1,0.0,5,ISR,2008,1.0,1
13,ESP,1,0.0,13,ISR,2008,1.0,1
6,TGO,1,0.0,6,ISR,2008,1.0,1
14,PRK,1,0.0,14,ISR,1993,1.0,1
2,LBY,1,0.0,2,ISR,2007,1.0,4
2,AFG,1,0.0,2,ISR,2007,1.0,3
6,SGP,1,0.0,6,ISR,1993,1.0,1
3,IDN,1,0.0,3,ISR,2007,1.0,4
63,GBR,1,0.0,63,ISR,1993,1.0,1
7,KEN,1,0.0,7,ISR,1993,1.0,1
5,BLR,1,0.0,5,ISR,2007,1.0,3
2,RWA,1,0.0,2,ISR,2007,1.0,1
23,IDN,1,0.0,23,ISR,2007,1.0,1
18,LBN,1,0.0,18,ISR,1993,1.0,4
4,BLR,1,0.0,4,ISR,2007,1.0,4
8,MYS,1,0.0,8,ISR,2007,1.0,1
4,ARE,1,0.0,4,ISR,1993,1.0,1
4,HUN,1,0.0,4,ISR,2008,1.0,1
10,CAN,1,0.0,10,ISR,2008,1.0,4
2,SDN,1,0.0,2,ISR,2008,1.0,1
6,SAS,1,0.0,6,ISR,1993,1.0,1
4,NGA,1,0.0,4,ISR,2008,1.0,2
35,GRC,1,0.0,35,ISR,2014,1.0,1
8,VAT,1,0.0,8,ISR,1993,1.0,1
2,IRQ,1,0.0,2,ISR,1993,1.0,2
8,SYR,1,0.0,8,ISR,1993,1.0,2
2,BRA,1,0.0,2,ISR,1993,1.0,1
4,GRD,1,0.0,4,ISR,2009,1.0,1
4,ZAF,1,0.0,4,ISR,1993,1.0,1
12,LBY,1,0.0,12,ISR,2014,1.0,1
1,SVK,1,,1,ISR,1993,1.0,1
14,CHE,1,0.0,14,ISR,1993,1.0,1
66,PER,1,0.0,66,ISR,2009,1.0,1
2,ARE,1,0.0,2,ISR,2014,1.0,3
12,NLD,1,0.0,12,ISR,2014,1.0,3
12,DNK,1,0.0,12,ISR,1993,1.0,1
12,ESP,1,0.0,12,ISR,2014,1.0,3
20,ALB,1,0.0,20,ISR,2014,1.0,1
2,NOR,1,0.0,2,ISR,1993,1.0,4
5,GBR,1,0.0,5,ISR,2012,1.0,2
2,LVA,1,0.0,2,ISR,2012,1.0,3
2,SMR,1,0.0,2,ISR,2012,1.0,1
12,LTU,1,0.0,12,ISR,2008,1.0,1
11,KEN,1,0.0,11,ISR,2012,1.0,4
3,BHR,1,0.0,3,ISR,2012,1.0,4
1,BHR,1,,1,ISR,2012,1.0,3
19,BHR,1,0.0,19,ISR,2012,1.0,1
25,USA,1,0.0,25,ISR,1993,1.0,3
1,CHN,1,,1,ISR,1993,1.0,2
10,SYR,1,0.0,10,ISR,1993,1.0,4
4,AFR,1,0.0,4,ISR,2012,1.0,2
3,GRC,1,0.0,3,ISR,2002,1.0,2
13,CYP,1,0.0,13,ISR,1993,1.0,1
6,NMR,1,0.0,6,ISR,1993,1.0,1
19,EGY,1,0.0,19,ISR,1993,1.0,3
31,LTU,1,0.0,31,ISR,2009,1.0,1
9,KWT,1,0.0,9,ISR,2009,1.0,1
9,ALB,1,0.0,9,ISR,1993,1.0,1
4,EUR,1,0.0,4,ISR,1993,1.0,3
5,IRN,1,0.0,5,ISR,1993,1.0,3
