ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
14,GEO,1,0.0,14,AFG,2013,1.0,1
15,ETH,1,0.0,15,AFG,2013,1.0,1
28,MYS,1,0.0,28,AFG,2013,1.0,4
5,FIN,1,0.0,5,AFG,2010,1.0,3
26,SVK,1,0.0,26,AFG,2010,1.0,4
3,EGY,1,0.0,3,AFG,1989,1.0,4
178,PHL,1,0.0,178,AFG,2013,1.0,4
3,SEA,1,0.0,3,AFG,2013,1.0,3
19,SEA,1,0.0,19,AFG,2013,1.0,1
4,FJI,1,0.0,4,AFG,2013,1.0,3
13,CZE,1,0.0,13,AFG,2013,1.0,4
13,ALB,1,0.0,13,AFG,2013,1.0,1
10,COL,1,0.0,10,AFG,2010,1.0,2
20,UKR,1,0.0,20,AFG,2010,1.0,3
16,ZMB,1,0.0,16,AFG,2010,1.0,4
22,MMR,1,0.0,22,AFG,2010,1.0,4
15,LAO,1,0.0,15,AFG,2010,1.0,4
32,KAZ,1,0.0,32,AFG,2010,1.0,4
3,HND,1,0.0,3,AFG,2001,1.0,2
22,SYR,1,0.0,22,AFG,2001,1.0,3
13,KGZ,1,0.0,13,AFG,2001,1.0,3
4,PER,1,0.0,4,AFG,2001,1.0,1
4,OMN,1,0.0,4,AFG,2001,1.0,3
44,OMN,1,0.0,44,AFG,2001,1.0,1
17,KHM,1,0.0,17,AFG,2001,1.0,1
15,VAT,1,0.0,15,AFG,2001,1.0,1
21,THA,1,0.0,21,AFG,2001,1.0,4
7,KHM,1,0.0,7,AFG,2001,1.0,4
20,CUB,1,0.0,20,AFG,2001,1.0,1
19,BHR,1,0.0,19,AFG,2001,1.0,1
38,PSE,1,0.0,38,AFG,2001,1.0,4
8,OMN,1,0.0,8,AFG,2001,1.0,4
14,PRK,1,0.0,14,AFG,2001,1.0,3
7,ARG,1,0.0,7,AFG,2001,1.0,2
17,PSE,1,0.0,17,AFG,2001,1.0,2
10,NLD,1,0.0,10,AFG,2001,1.0,3
39,BGD,1,0.0,39,AFG,2001,1.0,2
10,VNM,1,0.0,10,AFG,2001,1.0,3
53,GRC,1,0.0,53,AFG,2001,1.0,1
8,SEA,1,0.0,8,AFG,2001,1.0,4
12,NZL,1,0.0,12,AFG,2001,1.0,4
5,MRT,1,0.0,5,AFG,2001,1.0,1
27,YEM,1,0.0,27,AFG,2001,1.0,2
18,SOM,1,0.0,18,AFG,2001,1.0,3
10,DZA,1,0.0,10,AFG,2001,1.0,2
14,WST,1,0.0,14,AFG,2001,1.0,4
1,BLR,1,,1,AFG,2001,1.0,2
3,NGA,1,0.0,3,AFG,2001,1.0,2
3,MEX,1,0.0,3,AFG,2001,1.0,4
5,LTU,1,0.0,5,AFG,2001,1.0,2
14,AFR,1,0.0,14,AFG,2001,1.0,4
8,PRT,1,0.0,8,AFG,2001,1.0,1
42,IND,1,0.0,42,AFG,2001,1.0,3
27,GRC,1,0.0,27,AFG,2001,1.0,4
2,CIV,1,0.0,2,AFG,2001,1.0,2
4,BRA,1,0.0,4,AFG,2001,1.0,4
13,PRT,1,0.0,13,AFG,2001,1.0,2
9,NRU,1,0.0,9,AFG,2001,1.0,2
8,PGS,1,0.0,8,AFG,2001,1.0,4
3,BRA,1,0.0,3,AFG,2001,1.0,2
19,THA,1,0.0,19,AFG,2001,1.0,3
17,MDV,1,0.0,17,AFG,2001,1.0,1
6,ALB,1,0.0,6,AFG,2001,1.0,1
41,DNK,1,0.0,41,AFG,2001,1.0,2
65,BGD,1,0.0,65,AFG,2001,1.0,1
31,ARE,1,0.0,31,AFG,2001,1.0,2
3,VAT,1,0.0,3,AFG,2001,1.0,4
17,PRK,1,0.0,17,AFG,2001,1.0,4
8,MEX,1,0.0,8,AFG,2001,1.0,1
5,HND,1,0.0,5,AFG,2001,1.0,1
2,EST,1,0.0,2,AFG,2001,1.0,3
9,BOL,1,0.0,9,AFG,2012,1.0,2
17,MCO,1,0.0,17,AFG,2011,1.0,1
11,MAR,1,0.0,11,AFG,2011,1.0,1
7,MAR,1,0.0,7,AFG,2011,1.0,2
27,OMN,1,0.0,27,AFG,2012,1.0,4
50,TKM,1,0.0,50,AFG,2012,1.0,2
19,NOR,1,0.0,19,AFG,2012,1.0,3
32,SAS,1,0.0,32,AFG,2012,1.0,3
36,PHL,1,0.0,36,AFG,2009,1.0,2
16,LBR,1,0.0,16,AFG,2009,1.0,1
28,KAZ,1,0.0,28,AFG,2009,1.0,2
10,THA,1,0.0,10,AFG,2009,1.0,2
18,LTU,1,0.0,18,AFG,2009,1.0,2
5,SEA,1,0.0,5,AFG,2009,1.0,3
19,SAS,1,0.0,19,AFG,2011,1.0,2
22,BGD,1,0.0,22,AFG,2012,1.0,2
11,IRL,1,0.0,11,AFG,2012,1.0,3
12,NIC,1,0.0,12,AFG,2009,1.0,1
85,KAZ,1,0.0,85,AFG,2009,1.0,4
7,HRV,1,0.0,7,AFG,2014,1.0,2
4,GRC,1,0.0,4,AFG,2014,1.0,3
24,COL,1,0.0,24,AFG,2014,1.0,1
64,OMN,1,0.0,64,AFG,2014,1.0,1
16,VAT,1,0.0,16,AFG,2014,1.0,1
17,THA,1,0.0,17,AFG,2014,1.0,2
13,SVK,1,0.0,13,AFG,2014,1.0,2
4,GNQ,1,0.0,4,AFG,2014,1.0,1
1,TGO,1,,1,AFG,2011,1.0,2
2,PGS,1,0.0,2,AFG,2001,1.0,3
8,DZA,1,0.0,8,AFG,2001,1.0,3
6,CHL,1,0.0,6,AFG,2001,1.0,1
17,MEA,1,0.0,17,AFG,2001,1.0,1
20,NRU,1,0.0,20,AFG,2001,1.0,1
24,BGD,1,0.0,24,AFG,2001,1.0,4
8,LBN,1,0.0,8,AFG,2001,1.0,2
31,IND,1,0.0,31,AFG,2001,1.0,2
16,VNM,1,0.0,16,AFG,2001,1.0,4
8,WST,1,0.0,8,AFG,2001,1.0,3
27,DNK,1,0.0,27,AFG,2001,1.0,1
15,ASA,1,0.0,15,AFG,2001,1.0,1
97,JPN,1,0.0,97,AFG,2001,1.0,3
4,PER,1,0.0,4,AFG,2011,1.0,2
2,SLB,1,0.0,2,AFG,2011,1.0,3
23,PHL,1,0.0,23,AFG,2011,1.0,2
16,HUN,1,0.0,16,AFG,2011,1.0,2
9,GUY,1,0.0,9,AFG,2011,1.0,4
28,THA,1,0.0,28,AFG,2011,1.0,3
27,PHL,1,0.0,27,AFG,2011,1.0,3
12,IDN,1,0.0,12,AFG,2011,1.0,3
69,HUN,1,0.0,69,AFG,2011,1.0,1
13,HUN,1,0.0,13,AFG,2011,1.0,4
14,CUB,1,0.0,14,AFG,2011,1.0,2
10,BOL,1,0.0,10,AFG,2011,1.0,4
2,MEX,1,0.0,2,AFG,2001,1.0,3
9,MNG,1,0.0,9,AFG,1989,1.0,1
39,DEU,1,0.0,39,AFG,1989,1.0,1
112,IRN,1,0.0,112,AFG,1989,1.0,2
120,USA,1,0.0,120,AFG,1989,1.0,3
125,USA,1,0.0,125,AFG,1989,1.0,2
67,CHE,1,0.0,67,AFG,1989,1.0,2
10,SAU,1,0.0,10,AFG,1989,1.0,2
391,PAK,1,0.0,391,AFG,1989,1.0,2
533,USA,1,0.0,533,AFG,1989,1.0,1
394,RUS,1,0.0,394,AFG,1989,1.0,3
28,GBR,1,0.0,28,AFG,1989,1.0,3
4,CUB,1,0.0,4,AFG,1989,1.0,1
1,MUS,1,,1,AFG,2001,1.0,2
141,USA,1,0.0,141,AFG,1989,1.0,4
2,MLI,1,0.0,2,AFG,2001,1.0,3
2,SLE,1,0.0,2,AFG,2001,1.0,3
2,PER,1,0.0,2,AFG,2001,1.0,4
1,COG,1,,1,AFG,2001,1.0,3
1,BWA,1,,1,AFG,2001,1.0,3
4,FIN,1,0.0,4,AFG,2001,1.0,3
2,LTU,1,0.0,2,AFG,2001,1.0,3
19,ISR,1,0.0,19,AFG,2001,1.0,2
1,BEN,1,,1,AFG,2001,1.0,3
7,SGP,1,0.0,7,AFG,2001,1.0,2
1,LAO,1,,1,AFG,2001,1.0,3
8,IRL,1,0.0,8,AFG,2001,1.0,3
1,ISR,1,,1,AFG,1989,1.0,3
1,CHN,1,,1,AFG,1989,1.0,4
72,GEO,1,0.0,72,AFG,1989,1.0,1
2,SWE,1,0.0,2,AFG,1989,1.0,4
63,ITA,1,0.0,63,AFG,1989,1.0,1
26,IRQ,1,0.0,26,AFG,1989,1.0,1
17,ETH,1,0.0,17,AFG,1989,1.0,1
48,FRA,1,0.0,48,AFG,1989,1.0,1
16,SAU,1,0.0,16,AFG,1989,1.0,4
30,SWE,1,0.0,30,AFG,1989,1.0,1
104,CHE,1,0.0,104,AFG,1989,1.0,1
75,IRN,1,0.0,75,AFG,1989,1.0,3
71,GBR,1,0.0,71,AFG,1989,1.0,1
4,SLE,1,0.0,4,AFG,2001,1.0,4
17,SAU,1,0.0,17,AFG,1989,1.0,3
80,SAU,1,0.0,80,AFG,1989,1.0,1
11,SYR,1,0.0,11,AFG,1989,1.0,1
2,PSE,1,0.0,2,AFG,1989,1.0,3
2,ISR,1,0.0,2,AFG,1989,1.0,4
9,ISR,1,0.0,9,AFG,1989,1.0,1
2,YEM,1,0.0,2,AFG,1989,1.0,1
17,TUN,1,0.0,17,AFG,1989,1.0,1
21,KHM,1,0.0,21,AFG,1989,1.0,1
21,ITA,1,0.0,21,AFG,1989,1.0,4
5,JOR,1,0.0,5,AFG,1989,1.0,2
35,IRN,1,0.0,35,AFG,1989,1.0,4
14,ARG,1,0.0,14,AFG,2001,1.0,1
2,AGO,1,0.0,2,AFG,2001,1.0,4
20,AFR,1,0.0,20,AFG,2001,1.0,3
16,ZAF,1,0.0,16,AFG,2001,1.0,4
31,QAT,1,0.0,31,AFG,2001,1.0,3
5,LUX,1,0.0,5,AFG,2001,1.0,4
10,LUX,1,0.0,10,AFG,2001,1.0,1
9,COL,1,0.0,9,AFG,2001,1.0,1
3,ARM,1,0.0,3,AFG,2001,1.0,4
10,NOR,1,0.0,10,AFG,2001,1.0,3
25,FIN,1,0.0,25,AFG,2001,1.0,1
8,SGP,1,0.0,8,AFG,2001,1.0,4
14,KHM,1,0.0,14,AFG,2001,1.0,3
2,BRA,1,0.0,2,AFG,2001,1.0,3
5,ALB,1,0.0,5,AFG,2001,1.0,4
14,TKM,1,0.0,14,AFG,2001,1.0,3
8,KEN,1,0.0,8,AFG,2001,1.0,2
7,CHE,1,0.0,7,AFG,2001,1.0,4
8,MMR,1,0.0,8,AFG,2001,1.0,1
4,VEN,1,0.0,4,AFG,2001,1.0,1
1,NRU,1,,1,AFG,2001,1.0,4
3,NRU,1,0.0,3,AFG,2001,1.0,3
9,DNK,1,0.0,9,AFG,2001,1.0,4
8,ARM,1,0.0,8,AFG,2001,1.0,3
6,VEN,1,0.0,6,AFG,2001,1.0,2
4,PRT,1,0.0,4,AFG,2001,1.0,4
4,AUT,1,0.0,4,AFG,2001,1.0,3
4,VEN,1,0.0,4,AFG,2001,1.0,4
1,MRT,1,,1,AFG,2001,1.0,3
12,LKA,1,0.0,12,AFG,2001,1.0,1
1,BWA,1,,1,AFG,2001,1.0,1
2,VAT,1,0.0,2,AFG,2001,1.0,2
2,UGA,1,0.0,2,AFG,2001,1.0,1
9,SRB,1,0.0,9,AFG,2001,1.0,1
2,NER,1,0.0,2,AFG,2001,1.0,3
2,NER,1,0.0,2,AFG,2001,1.0,1
17,LKA,1,0.0,17,AFG,2001,1.0,3
2,KHM,1,0.0,2,AFG,2001,1.0,2
9,AGO,1,0.0,9,AFG,2001,1.0,1
7,AFR,1,0.0,7,AFG,2001,1.0,2
21,BOL,1,0.0,21,AFG,2012,1.0,4
10,SDN,1,0.0,10,AFG,2001,1.0,2
4,MOZ,1,0.0,4,AFG,2001,1.0,4
5,MOZ,1,0.0,5,AFG,2001,1.0,1
2,MLI,1,0.0,2,AFG,2001,1.0,4
3,MLI,1,0.0,3,AFG,2001,1.0,1
2,MKD,1,0.0,2,AFG,2001,1.0,4
9,KOR,1,0.0,9,AFG,2001,1.0,3
1,CAS,1,,1,AFG,2001,1.0,4
1,CPV,1,,1,AFG,2001,1.0,1
1,CMR,1,,1,AFG,2001,1.0,3
1,CMR,1,,1,AFG,2001,1.0,1
6,ARG,1,0.0,6,AFG,2001,1.0,4
18,LTU,1,0.0,18,AFG,2002,1.0,2
318,CHE,1,0.0,318,AFG,1988,1.0,2
8,FIN,1,0.0,8,AFG,2013,1.0,2
5,KAZ,1,0.0,5,AFG,2013,1.0,4
6,MMR,1,0.0,6,AFG,2013,1.0,3
10,LKA,1,0.0,10,AFG,2013,1.0,3
16,BRA,1,0.0,16,AFG,2013,1.0,2
10,VEN,1,0.0,10,AFG,2013,1.0,4
43,MKD,1,0.0,43,AFG,2013,1.0,1
6,ESP,1,0.0,6,AFG,2002,1.0,3
12,POL,1,0.0,12,AFG,2002,1.0,4
5,NZL,1,0.0,5,AFG,2002,1.0,3
43,SWE,1,0.0,43,AFG,2002,1.0,2
11,BGR,1,0.0,11,AFG,2002,1.0,4
152,USA,1,0.0,152,AFG,1988,1.0,3
8,SDN,1,0.0,8,AFG,2002,1.0,4
24,KWT,1,0.0,24,AFG,2002,1.0,2
4,NRU,1,0.0,4,AFG,2002,1.0,4
3,GRC,1,0.0,3,AFG,2002,1.0,4
5,NZL,1,0.0,5,AFG,2002,1.0,4
38,CZE,1,0.0,38,AFG,2002,1.0,2
86,PHL,1,0.0,86,AFG,2002,1.0,1
2,NGA,1,0.0,2,AFG,2002,1.0,3
12,MKD,1,0.0,12,AFG,2002,1.0,2
32,ALB,1,0.0,32,AFG,2002,1.0,2
8,VNM,1,0.0,8,AFG,2002,1.0,4
1,MMR,1,,1,AFG,2002,1.0,3
32,CHN,1,0.0,32,AFG,1988,1.0,1
25,PRK,1,0.0,25,AFG,1988,1.0,1
213,USA,1,0.0,213,AFG,1988,1.0,2
23,CYP,1,0.0,23,AFG,1988,1.0,1
4,LBN,1,0.0,4,AFG,1988,1.0,2
30,CHE,1,0.0,30,AFG,1988,1.0,4
15,GRC,1,0.0,15,AFG,1988,1.0,1
11,NOR,1,0.0,11,AFG,1988,1.0,1
41,KHM,1,0.0,41,AFG,1988,1.0,1
69,JOR,1,0.0,69,AFG,1988,1.0,1
28,FIN,1,0.0,28,AFG,1988,1.0,1
3,SEA,1,0.0,3,AFG,1988,1.0,2
6,TKM,1,0.0,6,AFG,1988,1.0,1
7,TUN,1,0.0,7,AFG,2002,1.0,2
27,TJK,1,0.0,27,AFG,1988,1.0,1
1,ARM,1,,1,AFG,1988,1.0,2
16,BGD,1,0.0,16,AFG,1988,1.0,1
18,NIC,1,0.0,18,AFG,1988,1.0,1
38,IRN,1,0.0,38,AFG,1988,1.0,4
11,MOZ,1,0.0,11,AFG,1988,1.0,1
6,IDN,1,0.0,6,AFG,1988,1.0,1
195,SAU,1,0.0,195,AFG,1988,1.0,1
50,CUB,1,0.0,50,AFG,1988,1.0,1
11,AGO,1,0.0,11,AFG,1988,1.0,1
109,CHE,1,0.0,109,AFG,1988,1.0,3
584,RUS,1,0.0,584,AFG,1988,1.0,3
2,PGS,1,0.0,2,AFG,1995,1.0,2
30,PRT,1,0.0,30,AFG,2014,1.0,1
4,EUR,1,0.0,4,AFG,1995,1.0,2
15,EUR,1,0.0,15,AFG,1995,1.0,1
1,MDV,1,,1,AFG,1995,1.0,2
3,CHE,1,0.0,3,AFG,1995,1.0,4
1,MYS,1,,1,AFG,1995,1.0,2
2,SWE,1,0.0,2,AFG,1995,1.0,2
2,HUN,1,0.0,2,AFG,1995,1.0,2
3,TUR,1,0.0,3,AFG,1995,1.0,2
18,MYS,1,0.0,18,AFG,1995,1.0,1
30,TUN,1,0.0,30,AFG,1995,1.0,1
1,IND,1,,1,AFG,1995,1.0,2
2,SDN,1,0.0,2,AFG,1995,1.0,3
1,BTN,1,,1,AFG,2013,1.0,2
76,IRN,1,0.0,76,AFG,1995,1.0,3
6,PHL,1,0.0,6,AFG,1995,1.0,2
52,TKM,1,0.0,52,AFG,1995,1.0,1
43,TJK,1,0.0,43,AFG,1995,1.0,2
6,PHL,1,0.0,6,AFG,1995,1.0,4
2,LBN,1,0.0,2,AFG,1995,1.0,1
5,EGY,1,0.0,5,AFG,1995,1.0,2
7,IRQ,1,0.0,7,AFG,1995,1.0,1
7,CHE,1,0.0,7,AFG,1995,1.0,1
19,USA,1,0.0,19,AFG,1995,1.0,2
3,CHE,1,0.0,3,AFG,1995,1.0,2
1,DZA,1,,1,AFG,1995,1.0,2
14,SWE,1,0.0,14,AFG,2002,1.0,4
54,KWT,1,0.0,54,AFG,2002,1.0,4
9,MMR,1,0.0,9,AFG,2002,1.0,1
35,MKD,1,0.0,35,AFG,2002,1.0,1
16,THA,1,0.0,16,AFG,2010,1.0,2
20,LKA,1,0.0,20,AFG,2002,1.0,1
4,AFR,1,0.0,4,AFG,2002,1.0,4
3,BEL,1,0.0,3,AFG,2002,1.0,3
30,ZAF,1,0.0,30,AFG,2002,1.0,1
26,AFR,1,0.0,26,AFG,2002,1.0,1
33,LBN,1,0.0,33,AFG,2002,1.0,1
12,CHE,1,0.0,12,AFG,2002,1.0,4
53,THA,1,0.0,53,AFG,2002,1.0,1
76,JPN,1,0.0,76,AFG,1988,1.0,1
25,OMN,1,0.0,25,AFG,2002,1.0,1
25,SYR,1,0.0,25,AFG,2002,1.0,1
10,PRT,1,0.0,10,AFG,2002,1.0,1
49,TUN,1,0.0,49,AFG,2002,1.0,1
16,TUN,1,0.0,16,AFG,2011,1.0,2
3,ERI,1,0.0,3,AFG,2011,1.0,3
3,UGA,1,0.0,3,AFG,2011,1.0,3
26,LKA,1,0.0,26,AFG,2011,1.0,2
1,SEA,1,,1,AFG,2011,1.0,3
6,MKD,1,0.0,6,AFG,2014,1.0,4
42,PHL,1,0.0,42,AFG,2013,1.0,2
5,KHM,1,0.0,5,AFG,2013,1.0,2
5,TJK,1,0.0,5,AFG,1988,1.0,2
7,BRN,1,0.0,7,AFG,2014,1.0,4
21,PRT,1,0.0,21,AFG,2009,1.0,1
7,GRC,1,0.0,7,AFG,2009,1.0,3
5,SAU,1,0.0,5,AFG,1988,1.0,4
5,KHM,1,0.0,5,AFG,1988,1.0,3
7,PSE,1,0.0,7,AFG,1988,1.0,1
2,PER,1,0.0,2,AFG,1988,1.0,3
8,GBR,1,0.0,8,AFG,1988,1.0,3
2,ISR,1,0.0,2,AFG,1988,1.0,3
2,ZWE,1,0.0,2,AFG,1988,1.0,1
6,WST,1,0.0,6,AFG,1988,1.0,2
13,JOR,1,0.0,13,AFG,1988,1.0,2
4,AUT,1,0.0,4,AFG,1988,1.0,2
3,NER,1,0.0,3,AFG,2014,1.0,2
52,FRA,1,0.0,52,AFG,1988,1.0,2
2,CYP,1,0.0,2,AFG,1988,1.0,2
12,EUR,1,0.0,12,AFG,1988,1.0,1
6,ECU,1,0.0,6,AFG,1988,1.0,2
4,JOR,1,0.0,4,AFG,1988,1.0,4
1,GIN,1,,1,AFG,1988,1.0,1
6,CHN,1,0.0,6,AFG,1988,1.0,4
62,JPN,1,0.0,62,AFG,1988,1.0,2
16,SAS,1,0.0,16,AFG,1988,1.0,1
4,CHN,1,0.0,4,AFG,1988,1.0,3
9,AGO,1,0.0,9,AFG,1988,1.0,2
13,CAN,1,0.0,13,AFG,1988,1.0,2
12,AUT,1,0.0,12,AFG,2008,1.0,4
7,BGR,1,0.0,7,AFG,2008,1.0,3
48,NOR,1,0.0,48,AFG,2008,1.0,3
6,SAS,1,0.0,6,AFG,2008,1.0,2
5,PGS,1,0.0,5,AFG,2008,1.0,2
17,NRU,1,0.0,17,AFG,2008,1.0,4
1,UGA,1,,1,AFG,2008,1.0,3
2,SYC,1,0.0,2,AFG,2008,1.0,4
4,SEA,1,0.0,4,AFG,2008,1.0,3
2,PRK,1,0.0,2,AFG,2008,1.0,3
6,KEN,1,0.0,6,AFG,2008,1.0,4
5,TMP,1,0.0,5,AFG,2008,1.0,1
13,GHA,1,0.0,13,AFG,2008,1.0,4
11,PGS,1,0.0,11,AFG,1988,1.0,1
10,TUN,1,0.0,10,AFG,2008,1.0,3
46,ISR,1,0.0,46,AFG,2008,1.0,4
5,OMN,1,0.0,5,AFG,2008,1.0,4
31,LBN,1,0.0,31,AFG,2008,1.0,4
5,DZA,1,0.0,5,AFG,2008,1.0,3
4,CAS,1,0.0,4,AFG,2012,1.0,2
9,OMN,1,0.0,9,AFG,2012,1.0,2
18,GNB,1,0.0,18,AFG,2014,1.0,1
12,COM,1,0.0,12,AFG,2014,1.0,1
3,MDA,1,0.0,3,AFG,2014,1.0,4
6,BRN,1,0.0,6,AFG,2014,1.0,1
1,SDN,1,,1,AFG,2014,1.0,3
22,DEU,1,0.0,22,AFG,1988,1.0,4
148,ITA,1,0.0,148,AFG,1988,1.0,1
16,GBR,1,0.0,16,AFG,1988,1.0,4
5,EGY,1,0.0,5,AFG,1988,1.0,4
1,BGD,1,,1,AFG,1988,1.0,4
131,IND,1,0.0,131,AFG,1988,1.0,1
3,MNG,1,0.0,3,AFG,1988,1.0,2
7,THA,1,0.0,7,AFG,1988,1.0,1
6,PHL,1,0.0,6,AFG,1988,1.0,4
13,JPN,1,0.0,13,AFG,1988,1.0,4
8,DEU,1,0.0,8,AFG,1988,1.0,3
15,VNM,1,0.0,15,AFG,1988,1.0,3
8,KHM,1,0.0,8,AFG,1988,1.0,2
30,AFR,1,0.0,30,AFG,1988,1.0,1
14,IRQ,1,0.0,14,AFG,1988,1.0,1
6,MHL,1,0.0,6,AFG,1988,1.0,1
4,NPL,1,0.0,4,AFG,1988,1.0,4
89,IRN,1,0.0,89,AFG,1988,1.0,2
1,COL,1,,1,AFG,1988,1.0,4
6,IND,1,0.0,6,AFG,1988,1.0,4
74,KWT,1,0.0,74,AFG,1988,1.0,1
7,KOR,1,0.0,7,AFG,1988,1.0,1
98,USA,1,0.0,98,AFG,1988,1.0,4
22,KAZ,1,0.0,22,AFG,1988,1.0,1
46,DEU,1,0.0,46,AFG,1988,1.0,1
35,VNM,1,0.0,35,AFG,1988,1.0,1
17,LBY,1,0.0,17,AFG,1988,1.0,1
2,ECU,1,0.0,2,AFG,1988,1.0,4
4,PER,1,0.0,4,AFG,1988,1.0,2
8,KEN,1,0.0,8,AFG,1988,1.0,1
2,ESP,1,0.0,2,AFG,1988,1.0,4
8,TUR,1,0.0,8,AFG,1988,1.0,1
12,GEO,1,0.0,12,AFG,1988,1.0,3
57,GBR,1,0.0,57,AFG,1988,1.0,1
18,BLZ,1,0.0,18,AFG,1988,1.0,1
6,SAU,1,0.0,6,AFG,1988,1.0,3
38,CHN,1,0.0,38,AFG,1988,1.0,2
7,AUS,1,0.0,7,AFG,1988,1.0,1
86,FRA,1,0.0,86,AFG,1988,1.0,1
16,SYR,1,0.0,16,AFG,1988,1.0,1
2,SWE,1,0.0,2,AFG,1995,1.0,1
3,NOR,1,0.0,3,AFG,1988,1.0,4
24,ARM,1,0.0,24,AFG,1988,1.0,1
11,IND,1,0.0,11,AFG,1988,1.0,2
14,IND,1,0.0,14,AFG,1988,1.0,3
61,FRA,1,0.0,61,AFG,1988,1.0,4
9,NZL,1,0.0,9,AFG,1988,1.0,1
17,SAU,1,0.0,17,AFG,1988,1.0,2
9,DEU,1,0.0,9,AFG,1988,1.0,2
32,PER,1,0.0,32,AFG,1988,1.0,1
8,WST,1,0.0,8,AFG,1988,1.0,1
12,VNM,1,0.0,12,AFG,1988,1.0,2
11,JOR,1,0.0,11,AFG,1988,1.0,3
5,HRV,1,0.0,5,AFG,2012,1.0,2
6,QAT,1,0.0,6,AFG,2007,1.0,3
8,GRC,1,0.0,8,AFG,2007,1.0,2
14,SWE,1,0.0,14,AFG,2007,1.0,4
2,LUX,1,0.0,2,AFG,2014,1.0,1
8,BGR,1,0.0,8,AFG,2014,1.0,3
12,ZAF,1,0.0,12,AFG,2014,1.0,4
13,NOR,1,0.0,13,AFG,2014,1.0,3
12,CAS,1,0.0,12,AFG,2014,1.0,1
9,PAN,1,0.0,9,AFG,2014,1.0,4
5,MWI,1,0.0,5,AFG,2014,1.0,4
3,KHM,1,0.0,3,AFG,2014,1.0,4
25,PHL,1,0.0,25,AFG,2014,1.0,2
8,NER,1,0.0,8,AFG,2014,1.0,1
9,VEN,1,0.0,9,AFG,2007,1.0,3
26,FJI,1,0.0,26,AFG,2012,1.0,4
6,ARM,1,0.0,6,AFG,2012,1.0,3
3,MNG,1,0.0,3,AFG,2012,1.0,3
25,GRC,1,0.0,25,AFG,2014,1.0,4
6,BRA,1,0.0,6,AFG,2014,1.0,3
17,AZE,1,0.0,17,AFG,2014,1.0,3
69,UZB,1,0.0,69,AFG,2013,1.0,2
5,MNG,1,0.0,5,AFG,2013,1.0,3
5,SVK,1,0.0,5,AFG,2011,1.0,4
20,SGP,1,0.0,20,AFG,2011,1.0,4
30,KEN,1,0.0,30,AFG,2011,1.0,4
15,COL,1,0.0,15,AFG,2011,1.0,4
12,SWE,1,0.0,12,AFG,2006,1.0,4
18,ISR,1,0.0,18,AFG,2006,1.0,2
13,LBY,1,0.0,13,AFG,2006,1.0,1
27,ALB,1,0.0,27,AFG,2006,1.0,2
28,NPL,1,0.0,28,AFG,2006,1.0,1
2,GRC,1,0.0,2,AFG,2006,1.0,3
57,HRV,1,0.0,57,AFG,2006,1.0,1
3,ARE,1,0.0,3,AFG,2006,1.0,4
3,AFR,1,0.0,3,AFG,2006,1.0,3
15,NPL,1,0.0,15,AFG,2006,1.0,2
8,NGA,1,0.0,8,AFG,2006,1.0,4
16,AFR,1,0.0,16,AFG,2006,1.0,4
7,MAR,1,0.0,7,AFG,2006,1.0,4
21,BRA,1,0.0,21,AFG,2011,1.0,4
40,NOR,1,0.0,40,AFG,2006,1.0,3
17,KOR,1,0.0,17,AFG,2011,1.0,3
5,BGR,1,0.0,5,AFG,2007,1.0,3
4,FJI,1,0.0,4,AFG,2007,1.0,1
6,SVK,1,0.0,6,AFG,2007,1.0,3
7,NGA,1,0.0,7,AFG,2007,1.0,1
79,KAZ,1,0.0,79,AFG,2007,1.0,1
13,TUN,1,0.0,13,AFG,2007,1.0,3
13,ETH,1,0.0,13,AFG,2007,1.0,4
6,JAM,1,0.0,6,AFG,2007,1.0,4
38,PHL,1,0.0,38,AFG,2007,1.0,1
25,MAR,1,0.0,25,AFG,2007,1.0,1
4,ERI,1,0.0,4,AFG,2008,1.0,1
14,HTI,1,0.0,14,AFG,2008,1.0,1
2,ARG,1,0.0,2,AFG,2008,1.0,1
6,JAM,1,0.0,6,AFG,2008,1.0,3
12,IRL,1,0.0,12,AFG,2008,1.0,3
14,EGY,1,0.0,14,AFG,2008,1.0,2
130,CZE,1,0.0,130,AFG,2008,1.0,4
6,UKR,1,0.0,6,AFG,2008,1.0,4
31,SAU,1,0.0,31,AFG,2008,1.0,3
36,PSE,1,0.0,36,AFG,2008,1.0,4
8,TCD,1,0.0,8,AFG,2008,1.0,1
63,UKR,1,0.0,63,AFG,2008,1.0,1
3,HTI,1,0.0,3,AFG,2008,1.0,2
2,PRY,1,0.0,2,AFG,2008,1.0,2
7,NGA,1,0.0,7,AFG,2008,1.0,1
37,TJK,1,0.0,37,AFG,2008,1.0,2
16,ZWE,1,0.0,16,AFG,2008,1.0,3
8,JAM,1,0.0,8,AFG,2008,1.0,4
126,AZE,1,0.0,126,AFG,2008,1.0,1
91,IRL,1,0.0,91,AFG,2008,1.0,1
25,KAZ,1,0.0,25,AFG,2008,1.0,2
29,TKM,1,0.0,29,AFG,2008,1.0,2
30,AGO,1,0.0,30,AFG,2012,1.0,4
2,UGA,1,0.0,2,AFG,2012,1.0,3
67,SAS,1,0.0,67,AFG,2012,1.0,1
52,KGZ,1,0.0,52,AFG,2012,1.0,3
