ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
9,BGR,0,9,AFG,1989,1,1
125,USA,0,125,AFG,1989,1,2
11,SVK,0,11,AFG,1989,1,1
49,MYS,0,49,AFG,1989,1,1
9,CZE,0,9,AFG,1989,1,1
1,YEM,,1,AFG,1989,1,3
9,ESP,0,9,AFG,1989,1,1
23,EUR,0,23,AFG,1989,1,1
15,SYR,0,15,AFG,1989,1,4
21,KHM,0,21,AFG,1989,1,1
4,MEA,0,4,AFG,1989,1,1
9,AGO,0,9,AFG,2013,1,4
19,PSE,0,19,AFG,1989,1,1
11,SYR,0,11,AFG,1989,1,1
9,ISR,0,9,AFG,1989,1,1
15,EGY,0,15,AFG,1989,1,1
2,FRA,0,2,AFG,1989,1,3
7,IND,0,7,AFG,1989,1,2
4,VNM,0,4,AFG,1989,1,3
44,GBR,0,44,AFG,1989,1,2
15,SDN,0,15,AFG,1989,1,1
2,LBN,0,2,AFG,1989,1,4
16,GBR,0,16,AFG,1989,1,4
13,SGP,0,13,AFG,2012,1,2
3,UGA,0,3,AFG,2011,1,3
3,ERI,0,3,AFG,2011,1,3
16,TUN,0,16,AFG,2011,1,2
22,UKR,0,22,AFG,2013,1,2
48,ALB,0,48,AFG,2012,1,1
17,KOR,0,17,AFG,2012,1,4
2,BMU,0,2,AFG,2012,1,2
11,BGR,0,11,AFG,2012,1,3
11,IRL,0,11,AFG,2012,1,3
52,KGZ,0,52,AFG,2012,1,3
3,MEA,0,3,AFG,2012,1,4
37,ASA,0,37,AFG,2012,1,1
26,LKA,0,26,AFG,2011,1,2
50,TKM,0,50,AFG,2012,1,2
13,CUB,0,13,AFG,2001,1,4
9,MMR,0,9,AFG,2001,1,4
17,PRK,0,17,AFG,2001,1,4
4,BDI,0,4,AFG,2001,1,1
8,MMR,0,8,AFG,2001,1,1
7,GRD,0,7,AFG,2012,1,2
3,NAM,0,3,AFG,2001,1,4
8,LKA,0,8,AFG,2001,1,2
17,LKA,0,17,AFG,2001,1,3
13,UKR,0,13,AFG,2012,1,3
11,KAZ,0,11,AFG,2012,1,3
10,LKA,0,10,AFG,2013,1,3
9,LTU,0,9,AFG,2011,1,4
30,KEN,0,30,AFG,2011,1,4
12,POL,0,12,AFG,2002,1,4
10,HND,0,10,AFG,2011,1,4
6,BLR,0,6,AFG,2011,1,4
1,VAT,,1,AFG,2011,1,2
1,GEO,,1,AFG,2011,1,4
6,ESP,0,6,AFG,2002,1,3
1,GEO,,1,AFG,2011,1,2
9,LKA,0,9,AFG,2011,1,3
13,KAZ,0,13,AFG,2011,1,4
10,VEN,0,10,AFG,2013,1,4
3,ZAF,0,3,AFG,2001,1,2
69,UZB,0,69,AFG,2013,1,2
1,ARG,,1,AFG,2013,1,3
6,BHR,0,6,AFG,2013,1,4
3,PGS,0,3,AFG,2013,1,3
5,KAZ,0,5,AFG,2013,1,4
20,SGP,0,20,AFG,2011,1,4
21,LCA,0,21,AFG,2012,1,1
5,MDV,0,5,AFG,2012,1,3
20,ALB,0,20,AFG,2012,1,2
16,TUN,0,16,AFG,2011,1,3
1,SEA,,1,AFG,2011,1,3
20,GBR,0,20,AFG,1991,1,1
8,MYS,0,8,AFG,1991,1,1
10,IRQ,0,10,AFG,1991,1,2
2,JPN,0,2,AFG,1991,1,4
10,IND,0,10,AFG,1991,1,4
1,SAS,,1,AFG,1991,1,4
1,PSE,,1,AFG,1991,1,3
2,LBN,0,2,AFG,1991,1,3
32,IRN,0,32,AFG,1991,1,3
1,HUN,,1,AFG,1991,1,2
22,IRN,0,22,AFG,1991,1,4
6,SAS,0,6,AFG,1991,1,3
2,NAM,0,2,AFG,1991,1,1
11,CUB,0,11,AFG,1991,1,1
4,KWT,0,4,AFG,1991,1,4
76,RUS,0,76,AFG,1991,1,3
16,USA,0,16,AFG,1991,1,3
48,TJK,0,48,AFG,1991,1,1
6,PSE,0,6,AFG,1991,1,1
7,YEM,0,7,AFG,1991,1,1
29,PER,0,29,AFG,1991,1,1
142,RUS,0,142,AFG,1991,1,4
7,SEA,0,7,AFG,1991,1,1
18,CHN,0,18,AFG,1991,1,1
2,BGR,0,2,AFG,1991,1,2
5,POL,0,5,AFG,1991,1,1
17,KHM,0,17,AFG,2001,1,1
27,GRC,0,27,AFG,2001,1,4
5,MAR,0,5,AFG,2012,1,1
12,LKA,0,12,AFG,2001,1,1
11,TZA,0,11,AFG,2001,1,4
53,GRC,0,53,AFG,2001,1,1
15,ASA,0,15,AFG,2001,1,1
5,COD,0,5,AFG,2001,1,1
4,JOR,0,4,AFG,2012,1,3
4,IRL,0,4,AFG,2001,1,4
2,MAR,0,2,AFG,2012,1,2
2,SDN,0,2,AFG,2012,1,2
1,PER,,1,AFG,2012,1,4
11,AGO,0,11,AFG,2011,1,4
36,NPL,0,36,AFG,2012,1,3
14,KHM,0,14,AFG,2001,1,3
2,LAO,0,2,AFG,2001,1,1
19,THA,0,19,AFG,2001,1,3
15,THA,0,15,AFG,2012,1,3
15,VAT,0,15,AFG,2001,1,1
4,BDI,0,4,AFG,2001,1,3
42,IND,0,42,AFG,2001,1,3
97,JPN,0,97,AFG,2001,1,3
2,CUB,0,2,AFG,1991,1,4
5,CUB,0,5,AFG,1991,1,2
4,SYR,0,4,AFG,1983,1,3
6,CYP,0,6,AFG,1983,1,1
12,BGR,0,12,AFG,1983,1,1
8,VNM,0,8,AFG,1983,1,1
20,IND,0,20,AFG,1983,1,1
9,CHN,0,9,AFG,1983,1,3
14,POL,0,14,AFG,1983,1,1
6,WST,0,6,AFG,1983,1,1
3,EUR,0,3,AFG,1983,1,4
2,DEU,0,2,AFG,1983,1,4
51,GBR,0,51,AFG,1983,1,1
52,USA,0,52,AFG,1983,1,3
3,PSE,0,3,AFG,1983,1,1
12,LBN,0,12,AFG,1983,1,1
35,IRN,0,35,AFG,1983,1,3
3,ITA,0,3,AFG,1983,1,4
51,IRN,0,51,AFG,1983,1,2
39,ITA,0,39,AFG,1983,1,1
1,MYS,,1,AFG,1983,1,1
24,JPN,0,24,AFG,1983,1,1
20,BGD,0,20,AFG,1983,1,1
13,THA,0,13,AFG,1983,1,3
12,KHM,0,12,AFG,1983,1,2
41,CHN,0,41,AFG,1983,1,1
22,THA,0,22,AFG,1983,1,1
19,SVK,0,19,AFG,1983,1,1
7,UKR,0,7,AFG,1983,1,1
166,PAK,0,166,AFG,1984,1,2
51,USA,0,51,AFG,1984,1,3
28,IND,0,28,AFG,1984,1,2
15,IND,0,15,AFG,1984,1,1
6,AUT,0,6,AFG,1983,1,2
5,AUT,0,5,AFG,1983,1,1
2,VAT,0,2,AFG,1983,1,1
2,PSE,0,2,AFG,1983,1,3
2,PSE,0,2,AFG,1983,1,2
33,PER,0,33,AFG,1983,1,1
4,IND,0,4,AFG,1983,1,4
4,EGY,0,4,AFG,1983,1,3
1,MEX,,1,AFG,1983,1,2
3,GRD,0,3,AFG,1983,1,1
24,DEU,0,24,AFG,1983,1,1
6,AUS,0,6,AFG,1983,1,3
7,GBR,0,7,AFG,1983,1,3
1,ZAF,,1,AFG,1983,1,4
5,VNM,0,5,AFG,1983,1,3
3,SWE,0,3,AFG,1983,1,3
18,GBR,0,18,AFG,1983,1,4
6,CHN,0,6,AFG,1983,1,4
24,GBR,0,24,AFG,1983,1,2
7,EGY,0,7,AFG,1983,1,1
32,SAS,0,32,AFG,2012,1,3
40,CHE,0,40,AFG,1983,1,1
562,RUS,0,562,AFG,1983,1,1
2,NGA,0,2,AFG,2002,1,3
13,MRT,0,13,AFG,2012,1,1
86,PHL,0,86,AFG,2002,1,1
3,GRC,0,3,AFG,2002,1,4
24,KWT,0,24,AFG,2002,1,2
4,SEA,0,4,AFG,2012,1,4
8,SDN,0,8,AFG,2002,1,4
18,LTU,0,18,AFG,2002,1,2
11,BGR,0,11,AFG,2002,1,4
30,AGO,0,30,AFG,2012,1,4
13,FRA,0,13,AFG,1983,1,2
11,SWE,0,11,AFG,2012,1,3
2,KNA,0,2,AFG,2012,1,4
28,EST,0,28,AFG,2012,1,1
10,FSM,0,10,AFG,2012,1,3
16,HRV,0,16,AFG,2012,1,1
9,OMN,0,9,AFG,2012,1,2
43,SWE,0,43,AFG,2002,1,2
4,OMN,0,4,AFG,2012,1,3
4,HKG,0,4,AFG,2011,1,4
15,MMR,0,15,AFG,2011,1,4
4,CMR,0,4,AFG,2011,1,4
58,USA,0,58,AFG,1983,1,4
3,MEX,0,3,AFG,1983,1,1
4,MNG,0,4,AFG,1983,1,1
3,KEN,0,3,AFG,1983,1,1
13,JPN,0,13,AFG,1983,1,3
1,SAU,,1,AFG,1983,1,4
2,HUN,0,2,AFG,1983,1,1
14,EUR,0,14,AFG,1983,1,1
45,USA,0,45,AFG,1983,1,2
193,RUS,0,193,AFG,1983,1,2
8,TJK,0,8,AFG,1983,1,1
25,KHM,0,25,AFG,1983,1,1
2,AFR,0,2,AFG,1983,1,1
53,USA,0,53,AFG,1991,1,4
15,CUB,0,15,AFG,1983,1,1
184,USA,0,184,AFG,1983,1,1
17,CHE,0,17,AFG,1983,1,4
142,PAK,0,142,AFG,1983,1,3
26,JPN,0,26,AFG,1983,1,2
8,ITA,0,8,AFG,1983,1,3
153,PAK,0,153,AFG,1983,1,2
22,CZE,0,22,AFG,1983,1,1
41,IRN,0,41,AFG,1983,1,4
176,IRN,0,176,AFG,1983,1,1
615,PAK,0,615,AFG,1983,1,1
6,JOR,0,6,AFG,2003,1,2
7,TUN,0,7,AFG,2003,1,4
2,GUY,0,2,AFG,2003,1,1
3,MDV,0,3,AFG,2003,1,3
1,EST,,1,AFG,2003,1,4
29,GRC,0,29,AFG,2003,1,1
25,FSM,0,25,AFG,2001,1,1
22,SYR,0,22,AFG,2001,1,3
6,MAR,0,6,AFG,2003,1,3
44,OMN,0,44,AFG,2001,1,1
17,MDV,0,17,AFG,2001,1,1
25,FIN,0,25,AFG,2001,1,1
7,AFR,0,7,AFG,2001,1,2
25,KWT,0,25,AFG,2003,1,4
16,VNM,0,16,AFG,2001,1,4
6,SYR,0,6,AFG,2003,1,2
7,AFR,0,7,AFG,2003,1,2
11,SWE,0,11,AFG,2011,1,3
9,POL,0,9,AFG,2013,1,3
4,CRI,0,4,AFG,2013,1,1
8,ARG,0,8,AFG,2013,1,4
6,MKD,0,6,AFG,2013,1,4
28,SOM,0,28,AFG,2013,1,3
20,FSM,0,20,AFG,2013,1,1
3,FSM,0,3,AFG,2013,1,4
13,MLI,0,13,AFG,2012,1,1
2,BGR,0,2,AFG,2005,1,4
21,GRC,0,21,AFG,2002,1,2
22,FIN,0,22,AFG,2002,1,2
27,AUT,0,27,AFG,2002,1,2
3,SRB,0,3,AFG,2005,1,4
14,NZL,0,14,AFG,2005,1,4
6,MEA,0,6,AFG,2002,1,4
1,MEA,,1,AFG,2002,1,2
10,TUN,0,10,AFG,2002,1,4
3,AUT,0,3,AFG,2002,1,4
2,SGP,0,2,AFG,2002,1,2
1,HUN,,1,AFG,2005,1,4
38,GRC,0,38,AFG,2002,1,1
1,NER,,1,AFG,2012,1,1
23,TUR,0,23,AFG,2005,1,3
5,MRT,0,5,AFG,2002,1,4
8,SGP,0,8,AFG,2003,1,1
17,MEA,0,17,AFG,2001,1,1
12,PHL,0,12,AFG,2003,1,3
2,FJI,0,2,AFG,2001,1,2
43,NOR,0,43,AFG,2003,1,2
4,ARG,0,4,AFG,2003,1,1
12,JOR,0,12,AFG,2003,1,4
16,CHE,0,16,AFG,2003,1,4
3,AGO,0,3,AFG,2003,1,2
4,VEN,0,4,AFG,2013,1,2
4,PGS,0,4,AFG,2011,1,2
8,LUX,0,8,AFG,2011,1,1
54,BGR,0,54,AFG,2011,1,4
21,BHR,0,21,AFG,2011,1,4
9,NGA,0,9,AFG,2013,1,3
20,PER,0,20,AFG,2013,1,1
14,PAN,0,14,AFG,2011,1,1
32,RWA,0,32,AFG,2013,1,1
14,TKM,0,14,AFG,2001,1,3
17,LBN,0,17,AFG,2013,1,2
7,COD,0,7,AFG,2009,1,1
12,NIC,0,12,AFG,2009,1,1
22,TKM,0,22,AFG,2011,1,3
4,MLT,0,4,AFG,2009,1,2
9,CYP,0,9,AFG,2009,1,4
4,ARM,0,4,AFG,2009,1,4
18,LTU,0,18,AFG,2009,1,2
3,MLI,0,3,AFG,2001,1,1
15,GEO,0,15,AFG,2009,1,2
1,GEO,,1,AFG,2009,1,3
41,DNK,0,41,AFG,2001,1,2
5,BLR,0,5,AFG,2013,1,4
10,SDN,0,10,AFG,2001,1,2
7,TUN,0,7,AFG,2013,1,2
14,HRV,0,14,AFG,2014,1,1
6,CUB,0,6,AFG,2013,1,2
30,FIN,0,30,AFG,2014,1,1
20,UKR,0,20,AFG,2010,1,2
14,BLZ,0,14,AFG,2014,1,1
14,PSE,0,14,AFG,2010,1,3
2,GUY,0,2,AFG,2010,1,3
3,SEA,0,3,AFG,2014,1,2
6,BMU,0,6,AFG,2010,1,4
9,TMP,0,9,AFG,2014,1,1
4,AGO,0,4,AFG,2010,1,1
4,NER,0,4,AFG,2014,1,4
17,AZE,0,17,AFG,2014,1,3
2,IND,0,2,AFG,2005,1,4
1,PGS,,1,AFG,2014,1,4
5,UGA,0,5,AFG,2014,1,4
13,NOR,0,13,AFG,2014,1,3
19,AGO,0,19,AFG,2011,1,1
45,RWA,0,45,AFG,2011,1,1
10,MLI,0,10,AFG,2011,1,3
26,BHR,0,26,AFG,2011,1,3
2,MRT,0,2,AFG,2011,1,2
2,MLI,0,2,AFG,2011,1,2
14,SYR,0,14,AFG,2011,1,2
31,CZE,0,31,AFG,2011,1,2
65,BGD,0,65,AFG,2001,1,1
93,PAK,0,93,AFG,1991,1,2
19,UZB,0,19,AFG,1991,1,1
5,CAN,0,5,AFG,1991,1,1
31,USA,0,31,AFG,1991,1,2
180,USA,0,180,AFG,1991,1,1
29,SAU,0,29,AFG,1991,1,2
142,SAU,0,142,AFG,1991,1,1
8,IRQ,0,8,AFG,1991,1,3
17,IRQ,0,17,AFG,1991,1,1
21,THA,0,21,AFG,2001,1,4
9,AGO,0,9,AFG,2001,1,1
39,BGD,0,39,AFG,2001,1,2
29,SAS,0,29,AFG,1991,1,1
9,SGP,0,9,AFG,2001,1,1
14,EUR,0,14,AFG,2002,1,4
1,LKA,,1,AFG,2001,1,4
4,UKR,0,4,AFG,2002,1,3
12,PHL,0,12,AFG,2002,1,2
13,MYS,0,13,AFG,2002,1,3
3,MUS,0,3,AFG,2002,1,2
31,QAT,0,31,AFG,2001,1,3
17,EGY,0,17,AFG,2002,1,3
6,PHL,0,6,AFG,2002,1,3
9,KOR,0,9,AFG,2001,1,3
2,UGA,0,2,AFG,2002,1,3
42,CHE,0,42,AFG,1991,1,1
2,PHL,0,2,AFG,1991,1,4
36,IRN,0,36,AFG,1991,1,2
2,IND,0,2,AFG,1991,1,3
2,MAR,0,2,AFG,1991,1,1
6,KOR,0,6,AFG,1991,1,1
4,JOR,0,4,AFG,1991,1,4
8,IND,0,8,AFG,1991,1,2
15,IND,0,15,AFG,1991,1,1
11,AUS,0,11,AFG,1991,1,1
13,TUR,0,13,AFG,1991,1,1
168,PAK,0,168,AFG,1991,1,4
3,CHE,0,3,AFG,1991,1,2
1,NPL,,1,AFG,2002,1,3
9,SAU,0,9,AFG,1991,1,4
18,JOR,0,18,AFG,1991,1,1
4,ISR,0,4,AFG,1991,1,4
196,PAK,0,196,AFG,1991,1,3
2,PGS,0,2,AFG,1991,1,1
2,GBR,0,2,AFG,1991,1,3
7,SAU,0,7,AFG,1991,1,3
32,LKA,0,32,AFG,1991,1,1
4,LBY,0,4,AFG,1991,1,1
4,MDV,0,4,AFG,1991,1,3
4,LKA,0,4,AFG,1991,1,2
1,AFR,,1,AFG,2005,1,2
3,TUN,0,3,AFG,2005,1,3
6,UKR,0,6,AFG,2005,1,4
27,KWT,0,27,AFG,2001,1,2
17,ARE,0,17,AFG,2005,1,1
30,CYP,0,30,AFG,2005,1,1
11,MDV,0,11,AFG,2005,1,1
2,COL,0,2,AFG,2005,1,4
14,ASA,0,14,AFG,2005,1,2
14,WST,0,14,AFG,2001,1,4
1,HTI,,1,AFG,2001,1,4
2,ARM,0,2,AFG,2002,1,1
25,HRV,0,25,AFG,2005,1,2
24,NZL,0,24,AFG,2005,1,1
36,CAN,0,36,AFG,2002,1,3
4,VEN,0,4,AFG,2002,1,1
4,KHM,0,4,AFG,2002,1,2
11,MNG,0,11,AFG,2002,1,1
2,PRK,0,2,AFG,2005,1,4
51,BHR,0,51,AFG,2002,1,1
1,CAS,,1,AFG,2002,1,2
4,AUT,0,4,AFG,2005,1,4
9,VNM,0,9,AFG,2002,1,2
25,PRK,0,25,AFG,2002,1,1
7,KWT,0,7,AFG,2002,1,3
1,JOR,,1,AFG,2005,1,2
15,MYS,0,15,AFG,2002,1,4
6,AZE,0,6,AFG,2002,1,4
13,IND,0,13,AFG,2002,1,3
11,CZE,0,11,AFG,2002,1,4
3,SOM,0,3,AFG,2002,1,3
4,NOR,0,4,AFG,2002,1,4
2,NZL,0,2,AFG,2001,1,3
9,DNK,0,9,AFG,2001,1,4
13,KGZ,0,13,AFG,2001,1,3
24,BGD,0,24,AFG,2001,1,4
4,OMN,0,4,AFG,2001,1,3
9,AZE,0,9,AFG,2005,1,1
8,FJI,0,8,AFG,2010,1,4
5,MOZ,0,5,AFG,2001,1,1
1,PSE,,1,AFG,2005,1,2
5,PHL,0,5,AFG,2005,1,3
1,GRD,,1,AFG,2005,1,3
6,MMR,0,6,AFG,2005,1,4
10,NLD,0,10,AFG,2001,1,3
9,PHL,0,9,AFG,2005,1,4
2,FSM,0,2,AFG,2005,1,3
4,IDN,0,4,AFG,2005,1,2
14,JPN,0,14,AFG,2005,1,3
1,SEA,,1,AFG,2005,1,3
1,GRD,,1,AFG,2014,1,2
1,LBN,,1,AFG,1992,1,2
9,UGA,0,9,AFG,2009,1,1
5,EGY,0,5,AFG,1992,1,4
1,EGY,,1,AFG,1992,1,2
3,NPL,0,3,AFG,1992,1,3
3,MDV,0,3,AFG,1992,1,3
9,BGR,0,9,AFG,1992,1,4
4,AGO,0,4,AFG,1992,1,1
3,THA,0,3,AFG,1992,1,1
2,PHL,0,2,AFG,1992,1,1
9,UKR,0,9,AFG,2013,1,3
43,LVA,0,43,AFG,2013,1,1
9,DNK,0,9,AFG,1992,1,2
2,BOL,0,2,AFG,2014,1,4
3,SGP,0,3,AFG,1997,1,1
4,KGZ,0,4,AFG,2006,1,2
2,NZL,0,2,AFG,2006,1,4
4,LTU,0,4,AFG,2006,1,2
1,UKR,,1,AFG,2006,1,3
2,KEN,0,2,AFG,2006,1,2
18,HRV,0,18,AFG,2006,1,4
6,SDN,0,6,AFG,2006,1,4
4,ASA,0,4,AFG,2006,1,2
17,ZAF,0,17,AFG,1997,1,1
4,PRT,0,4,AFG,2006,1,3
2,DEU,0,2,AFG,1992,1,3
5,DZA,0,5,AFG,2004,1,2
6,EGY,0,6,AFG,2004,1,3
1,AUT,,1,AFG,2004,1,3
4,MMR,0,4,AFG,1997,1,1
41,CHN,0,41,AFG,1997,1,1
1,LBN,,1,AFG,2004,1,2
3,EGY,0,3,AFG,2004,1,2
5,SWE,0,5,AFG,2004,1,4
1,AUT,,1,AFG,2004,1,2
6,AUT,0,6,AFG,2004,1,1
10,TKM,0,10,AFG,2004,1,4
4,SVK,0,4,AFG,1992,1,2
2,PRT,0,2,AFG,2006,1,2
4,MDA,0,4,AFG,1992,1,2
1,AFR,,1,AFG,1992,1,1
1,IDN,,1,AFG,1992,1,4
2,MLT,0,2,AFG,1992,1,1
2,UKR,0,2,AFG,1992,1,3
3,SEN,0,3,AFG,1992,1,1
1,IDN,,1,AFG,1992,1,2
1,SDN,,1,AFG,1992,1,3
6,NLD,0,6,AFG,1992,1,2
15,GBR,0,15,AFG,1992,1,2
9,FRA,0,9,AFG,1992,1,2
2,LKA,0,2,AFG,1997,1,3
3,MMR,0,3,AFG,2006,1,4
24,LTU,0,24,AFG,2006,1,1
39,FIN,0,39,AFG,2006,1,1
17,UKR,0,17,AFG,2006,1,4
25,IND,0,25,AFG,1997,1,1
3,MDV,0,3,AFG,2006,1,3
10,MEX,0,10,AFG,2006,1,1
1,ASA,,1,AFG,1997,1,3
22,FRA,0,22,AFG,1997,1,2
11,EGY,0,11,AFG,1997,1,2
6,DEU,0,6,AFG,1997,1,2
8,AFR,0,8,AFG,2009,1,3
4,TMP,0,4,AFG,2006,1,1
10,NOR,0,10,AFG,2001,1,3
1,LKA,,1,AFG,1997,1,4
5,CYP,0,5,AFG,2001,1,3
31,ARE,0,31,AFG,2001,1,2
2,LKA,0,2,AFG,1997,1,1
1,NAM,,1,AFG,2001,1,1
6,ISL,0,6,AFG,2001,1,1
20,CUB,0,20,AFG,2001,1,1
1,SVK,,1,AFG,2010,1,3
24,MNG,0,24,AFG,2010,1,1
5,JAM,0,5,AFG,2010,1,3
4,ARG,0,4,AFG,2013,1,1
22,BEL,0,22,AFG,2006,1,2
23,POL,0,23,AFG,2006,1,3
3,MAR,0,3,AFG,2006,1,2
8,SWE,0,8,AFG,2006,1,2
7,ARG,0,7,AFG,1997,1,1
5,BHS,0,5,AFG,2006,1,1
7,PRK,0,7,AFG,2006,1,3
4,ARM,0,4,AFG,2006,1,1
4,PRT,0,4,AFG,2006,1,4
19,COL,0,19,AFG,2006,1,1
27,ALB,0,27,AFG,2006,1,2
9,GRC,0,9,AFG,2006,1,4
8,BEL,0,8,AFG,2006,1,4
3,PRT,0,3,AFG,2004,1,1
7,ARE,0,7,AFG,2006,1,2
24,POL,0,24,AFG,2006,1,4
11,KAZ,0,11,AFG,1997,1,4
2,BWA,0,2,AFG,2011,1,1
16,UZB,0,16,AFG,2006,1,3
8,LUX,0,8,AFG,2006,1,1
5,BDI,0,5,AFG,2006,1,3
2,BDI,0,2,AFG,2006,1,2
4,MOZ,0,4,AFG,2006,1,1
22,TKM,0,22,AFG,1997,1,3
8,YEM,0,8,AFG,1997,1,1
36,ALB,0,36,AFG,2010,1,1
14,MEX,0,14,AFG,2010,1,3
6,CYP,0,6,AFG,2010,1,1
6,MKD,0,6,AFG,2009,1,3
1,CMR,,1,AFG,2009,1,4
15,ALB,0,15,AFG,2010,1,4
82,LTU,0,82,AFG,2010,1,1
5,PRK,0,5,AFG,2010,1,2
5,NIC,0,5,AFG,2014,1,1
13,IRL,0,13,AFG,2014,1,3
2,CYP,0,2,AFG,2014,1,3
3,PER,0,3,AFG,2014,1,3
2,MAR,0,2,AFG,2011,1,3
1,SYC,,1,AFG,2010,1,3
4,ETH,0,4,AFG,2011,1,4
1,BOL,,1,AFG,2011,1,3
12,ARG,0,12,AFG,2011,1,3
2,ARM,0,2,AFG,2002,1,2
9,QAT,0,9,AFG,2002,1,2
1,LUX,,1,AFG,2002,1,2
9,LBY,0,9,AFG,2002,1,2
2,ALB,0,2,AFG,2002,1,3
2,NGA,0,2,AFG,2002,1,2
3,CHL,0,3,AFG,2002,1,4
3,SYR,0,3,AFG,2002,1,2
4,LBN,0,4,AFG,2002,1,2
159,PAK,0,159,AFG,1990,1,3
12,URY,0,12,AFG,1990,1,1
13,SYR,0,13,AFG,1990,1,1
2,JPN,0,2,AFG,1990,1,1
14,SAU,0,14,AFG,1990,1,2
6,CHN,0,6,AFG,1990,1,1
221,PAK,0,221,AFG,1990,1,2
69,RUS,0,69,AFG,1990,1,3
131,IRN,0,131,AFG,1990,1,1
7,YEM,0,7,AFG,1990,1,1
17,NAM,0,17,AFG,1990,1,1
99,RUS,0,99,AFG,1990,1,4
18,IRN,0,18,AFG,1990,1,4
4,BHR,0,4,AFG,2010,1,4
502,PAK,0,502,AFG,1990,1,1
12,PRK,0,12,AFG,1990,1,1
6,KOR,0,6,AFG,1990,1,1
55,USA,0,55,AFG,1990,1,2
14,KWT,0,14,AFG,1990,1,2
1,IRQ,,1,AFG,1990,1,2
169,USA,0,169,AFG,1990,1,1
10,IRQ,0,10,AFG,1990,1,3
1,NGA,,1,AFG,2010,1,2
2,MKD,0,2,AFG,2010,1,3
2,MCO,0,2,AFG,2010,1,2
17,PHL,0,17,AFG,2008,1,2
6,KWT,0,6,AFG,2008,1,2
9,IRQ,0,9,AFG,1997,1,1
12,SVK,0,12,AFG,2008,1,4
5,TMP,0,5,AFG,2008,1,2
7,CYP,0,7,AFG,2008,1,4
16,CHE,0,16,AFG,2008,1,2
11,ARM,0,11,AFG,2008,1,2
9,LAO,0,9,AFG,2008,1,1
4,COG,0,4,AFG,2008,1,1
7,KGZ,0,7,AFG,2008,1,4
5,PGS,0,5,AFG,2008,1,2
67,SVK,0,67,AFG,2008,1,1
6,UKR,0,6,AFG,2008,1,4
28,SOM,0,28,AFG,2008,1,4
3,MNG,0,3,AFG,2012,1,3
1,CIV,,1,AFG,2009,1,4
1,LCA,,1,AFG,2009,1,1
2,TON,0,2,AFG,2009,1,4
2,MLT,0,2,AFG,2009,1,4
4,TUN,0,4,AFG,2009,1,2
14,SYR,0,14,AFG,2004,1,1
3,LBR,0,3,AFG,2004,1,2
2,KOR,0,2,AFG,2004,1,3
2,PRT,0,2,AFG,2004,1,4
12,BHS,0,12,AFG,2010,1,1
4,HTI,0,4,AFG,2002,1,2
3,PLW,0,3,AFG,2002,1,3
1,KOR,,1,AFG,2002,1,3
28,LTU,0,28,AFG,2002,1,1
1,NRU,,1,AFG,2002,1,2
15,YEM,0,15,AFG,2002,1,2
7,SOM,0,7,AFG,2002,1,2
4,YEM,0,4,AFG,2002,1,3
12,THA,0,12,AFG,2002,1,2
14,KWT,0,14,AFG,2010,1,2
13,BHR,0,13,AFG,2002,1,4
12,DZA,0,12,AFG,2002,1,1
2,MKD,0,2,AFG,2013,1,3
2,TUN,0,2,AFG,2014,1,3
11,GRC,0,11,AFG,2014,1,2
1,BLR,,1,AFG,2014,1,2
3,FSM,0,3,AFG,2014,1,2
3,PSE,0,3,AFG,2013,1,2
9,SYR,0,9,AFG,2003,1,3
1,UGA,,1,AFG,2008,1,4
10,ARM,0,10,AFG,2008,1,1
4,NRU,0,4,AFG,2008,1,2
21,MKD,0,21,AFG,2008,1,4
13,ASA,0,13,AFG,2008,1,1
7,CHE,0,7,AFG,1995,1,1
2,SWE,0,2,AFG,1995,1,2
2,HUN,0,2,AFG,1995,1,2
3,TUR,0,3,AFG,1995,1,2
18,MYS,0,18,AFG,1995,1,1
1,IND,,1,AFG,1995,1,2
2,SDN,0,2,AFG,1995,1,3
2,PGS,0,2,AFG,1995,1,2
6,PHL,0,6,AFG,1995,1,2
6,PHL,0,6,AFG,1995,1,4
2,LBN,0,2,AFG,1995,1,1
5,EGY,0,5,AFG,1995,1,2
7,IRQ,0,7,AFG,1995,1,1
1,MYS,,1,AFG,1995,1,2
19,USA,0,19,AFG,1995,1,2
15,MAR,0,15,AFG,2010,1,4
3,CHE,0,3,AFG,1995,1,2
1,DZA,,1,AFG,1995,1,2
2,SWE,0,2,AFG,1995,1,1
17,USA,0,17,AFG,1995,1,4
2,YEM,0,2,AFG,1995,1,1
6,SYR,0,6,AFG,1995,1,1
3,SAS,0,3,AFG,1995,1,1
12,FRA,0,12,AFG,1995,1,1
18,USA,0,18,AFG,1995,1,3
50,SAU,0,50,AFG,1995,1,1
2,VNM,0,2,AFG,2007,1,2
23,PHL,0,23,AFG,2010,1,3
2,BDI,0,2,AFG,1997,1,3
3,LAO,0,3,AFG,1997,1,3
13,PHL,0,13,AFG,2010,1,2
4,ZWE,0,4,AFG,2010,1,2
6,ALB,0,6,AFG,2007,1,4
38,PHL,0,38,AFG,2007,1,1
7,OMN,0,7,AFG,2007,1,2
3,THA,0,3,AFG,2007,1,4
1,TUN,,1,AFG,2010,1,2
4,SVK,0,4,AFG,2007,1,4
