ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,TJK,1,0.0,2,AFG,2005,1.0,4
2,GBR,1,0.0,2,AFG,2002,1.0,3
66,USA,1,0.0,66,AFG,1989,1.0,1
1,CHE,1,,1,AFG,2002,1.0,2
8,GBR,1,0.0,8,AFG,1989,1.0,1
1,TJK,1,,1,AFG,2012,1.0,3
1,MEA,1,,1,AFG,2002,1.0,4
8,MYS,1,0.0,8,AFG,1991,1.0,1
2,GBR,1,0.0,2,AFG,1989,1.0,4
3,NLD,1,0.0,3,AFG,2009,1.0,2
6,KWT,1,0.0,6,AFG,2001,1.0,1
1,KWT,1,,1,AFG,2001,1.0,3
1,SWE,1,,1,AFG,2001,1.0,2
3,FRA,1,0.0,3,AFG,1989,1.0,4
3,FIN,1,0.0,3,AFG,2001,1.0,1
2,GRC,1,0.0,2,AFG,2001,1.0,3
1,UZB,1,,1,AFG,2001,1.0,2
1,TUN,1,,1,AFG,2001,1.0,4
1,MDV,1,,1,AFG,2001,1.0,4
3,GBR,1,0.0,3,AFG,1989,1.0,3
3,BGD,1,0.0,3,AFG,2002,1.0,1
1,MEA,1,,1,AFG,2002,1.0,2
1,KOR,1,,1,AFG,2013,1.0,4
1,ARE,1,,1,AFG,2002,1.0,2
1,BGD,1,,1,AFG,2002,1.0,3
2,CUB,1,0.0,2,AFG,2002,1.0,1
7,FSM,1,0.0,7,AFG,2002,1.0,1
2,GBR,1,0.0,2,AFG,1989,1.0,2
15,JOR,1,0.0,15,AFG,2002,1.0,1
3,KWT,1,0.0,3,AFG,2002,1.0,2
2,KWT,1,0.0,2,AFG,2002,1.0,4
3,CUB,1,0.0,3,AFG,2002,1.0,4
7,FRA,1,0.0,7,AFG,1989,1.0,1
2,GBR,1,0.0,2,AFG,1988,1.0,3
8,GBR,1,0.0,8,AFG,1988,1.0,2
3,GBR,1,0.0,3,AFG,1988,1.0,1
11,BGD,1,0.0,11,AFG,2009,1.0,1
4,FIN,1,0.0,4,AFG,1989,1.0,1
8,MYS,1,0.0,8,AFG,2006,1.0,1
1,EUR,1,,1,AFG,1996,1.0,2
1,JOR,1,,1,AFG,1996,1.0,1
7,RUS,1,0.0,7,AFG,1979,1.0,2
8,RUS,1,0.0,8,AFG,1979,1.0,4
2,PHL,1,0.0,2,AFG,1979,1.0,1
2,DZA,1,0.0,2,AFG,2013,1.0,1
5,USA,1,0.0,5,AFG,1984,1.0,3
6,RUS,1,0.0,6,AFG,1979,1.0,3
9,BGR,1,0.0,9,AFG,1979,1.0,1
9,IRN,1,0.0,9,AFG,1996,1.0,4
5,IDN,1,0.0,5,AFG,2006,1.0,1
7,CHN,1,0.0,7,AFG,1979,1.0,3
2,MKD,1,0.0,2,AFG,2006,1.0,3
4,KHM,1,0.0,4,AFG,1979,1.0,1
6,AUS,1,0.0,6,AFG,2006,1.0,4
4,SVK,1,0.0,4,AFG,1979,1.0,1
3,USA,1,0.0,3,AFG,1979,1.0,1
1,CHN,1,,1,AFG,1979,1.0,1
2,CHN,1,0.0,2,AFG,1985,1.0,1
11,LBN,1,0.0,11,AFG,2005,1.0,1
2,PHL,1,0.0,2,AFG,1985,1.0,3
2,AUT,1,0.0,2,AFG,1980,1.0,1
1,WST,1,,1,AFG,2005,1.0,2
3,GBR,1,0.0,3,AFG,1985,1.0,3
6,USA,1,0.0,6,AFG,1985,1.0,3
2,USA,1,0.0,2,AFG,1985,1.0,4
1,SAU,1,,1,AFG,2005,1.0,4
3,IRN,1,0.0,3,AFG,1979,1.0,4
2,AUT,1,0.0,2,AFG,1985,1.0,1
1,KHM,1,,1,AFG,1980,1.0,1
2,CHE,1,0.0,2,AFG,1986,1.0,4
2,EUR,1,0.0,2,AFG,1979,1.0,1
2,KWT,1,0.0,2,AFG,2009,1.0,4
1,KAZ,1,,1,AFG,1996,1.0,3
3,SAS,1,0.0,3,AFG,1996,1.0,1
2,KGZ,1,0.0,2,AFG,1996,1.0,1
3,LBN,1,0.0,3,AFG,2007,1.0,1
11,EUR,1,0.0,11,AFG,2006,1.0,3
3,CUB,1,0.0,3,AFG,1983,1.0,1
2,SDN,1,0.0,2,AFG,2011,1.0,3
1,COD,1,,1,AFG,2011,1.0,3
2,PER,1,0.0,2,AFG,1983,1.0,1
1,TJK,1,,1,AFG,1994,1.0,4
1,CHN,1,,1,AFG,2006,1.0,2
11,UZB,1,0.0,11,AFG,2007,1.0,1
2,DEU,1,0.0,2,AFG,1979,1.0,1
3,KHM,1,0.0,3,AFG,1994,1.0,1
6,MYS,1,0.0,6,AFG,1994,1.0,2
4,ARE,1,0.0,4,AFG,2007,1.0,1
2,GBR,1,0.0,2,AFG,1983,1.0,4
5,FIN,1,0.0,5,AFG,2007,1.0,1
3,USA,1,0.0,3,AFG,1994,1.0,1
4,DZA,1,0.0,4,AFG,1994,1.0,1
2,QAT,1,0.0,2,AFG,1994,1.0,2
6,AUS,1,0.0,6,AFG,2006,1.0,2
2,LBR,1,0.0,2,AFG,2006,1.0,1
8,PRK,1,0.0,8,AFG,1979,1.0,1
2,FSM,1,0.0,2,AFG,2006,1.0,1
6,TUR,1,0.0,6,AFG,2006,1.0,4
14,PAK,1,0.0,14,AFG,1979,1.0,3
4,ITA,1,0.0,4,AFG,2006,1.0,3
5,PAK,1,0.0,5,AFG,1979,1.0,2
5,IRN,1,0.0,5,AFG,1979,1.0,2
4,IRN,1,0.0,4,AFG,1984,1.0,4
4,VAT,1,0.0,4,AFG,2006,1.0,1
38,PAK,1,0.0,38,AFG,1979,1.0,1
2,CHN,1,0.0,2,AFG,1979,1.0,4
45,RUS,1,0.0,45,AFG,1979,1.0,1
2,DEU,1,0.0,2,AFG,1983,1.0,1
13,IRN,1,0.0,13,AFG,1979,1.0,3
21,IRN,1,0.0,21,AFG,1979,1.0,1
3,SAS,1,0.0,3,AFG,1979,1.0,1
1,POL,1,,1,AFG,1979,1.0,1
3,CAN,1,0.0,3,AFG,1980,1.0,3
6,RUS,1,0.0,6,AFG,1986,1.0,2
3,SYR,1,0.0,3,AFG,1986,1.0,1
1,DEU,1,,1,AFG,1980,1.0,4
1,LAO,1,,1,AFG,1980,1.0,1
191,PAK,1,0.0,191,AFG,1986,1.0,1
5,GBR,1,0.0,5,AFG,1986,1.0,3
127,PAK,1,0.0,127,AFG,1986,1.0,3
8,RUS,1,0.0,8,AFG,1986,1.0,3
79,RUS,1,0.0,79,AFG,1986,1.0,1
1,USA,1,,1,AFG,1998,1.0,4
7,PAK,1,0.0,7,AFG,1986,1.0,2
12,CHE,1,0.0,12,AFG,1986,1.0,1
2,CZE,1,0.0,2,AFG,1979,1.0,3
2,IND,1,0.0,2,AFG,1986,1.0,1
1,IND,1,,1,AFG,1986,1.0,2
1,RUS,1,,1,AFG,1983,1.0,3
1,CHE,1,,1,AFG,1986,1.0,2
10,JPN,1,0.0,10,AFG,2011,1.0,2
2,VNM,1,0.0,2,AFG,2009,1.0,4
2,IDN,1,0.0,2,AFG,2009,1.0,4
1,UZB,1,,1,AFG,1998,1.0,4
1,ARE,1,,1,AFG,2009,1.0,4
1,SGP,1,,1,AFG,2009,1.0,4
1,NIC,1,,1,AFG,2013,1.0,3
4,TKM,1,0.0,4,AFG,1998,1.0,1
1,KWT,1,,1,AFG,1980,1.0,1
5,JPN,1,0.0,5,AFG,1986,1.0,1
1,WST,1,,1,AFG,1980,1.0,1
1,JPN,1,,1,AFG,1980,1.0,4
2,MYS,1,0.0,2,AFG,1998,1.0,2
1,CHN,1,,1,AFG,1980,1.0,2
2,SEN,1,0.0,2,AFG,2014,1.0,1
3,JPN,1,0.0,3,AFG,1980,1.0,3
4,MEX,1,0.0,4,AFG,2009,1.0,3
1,CHE,1,,1,AFG,2009,1.0,2
16,RUS,1,0.0,16,AFG,1985,1.0,3
19,RUS,1,0.0,19,AFG,1985,1.0,4
2,CAN,1,0.0,2,AFG,2005,1.0,2
1,HUN,1,,1,AFG,1979,1.0,1
6,IRQ,1,0.0,6,AFG,2005,1.0,3
2,IND,1,0.0,2,AFG,1979,1.0,1
3,USA,1,0.0,3,AFG,1985,1.0,2
138,PAK,1,0.0,138,AFG,1985,1.0,3
3,UZB,1,0.0,3,AFG,2005,1.0,2
9,RUS,1,0.0,9,AFG,1985,1.0,2
2,CZE,1,0.0,2,AFG,1979,1.0,1
5,USA,1,0.0,5,AFG,1985,1.0,1
4,CHE,1,0.0,4,AFG,1985,1.0,1
3,KWT,1,0.0,3,AFG,1985,1.0,1
1,GBR,1,,1,AFG,1985,1.0,1
2,KWT,1,0.0,2,AFG,1985,1.0,3
1,PRK,1,,1,AFG,1985,1.0,1
5,FRA,1,0.0,5,AFG,1980,1.0,1
6,PAK,1,0.0,6,AFG,1985,1.0,2
1,CHN,1,,1,AFG,1983,1.0,4
5,IRN,1,0.0,5,AFG,1986,1.0,4
17,PAK,1,0.0,17,AFG,1986,1.0,4
1,LKA,1,,1,AFG,2014,1.0,2
1,GRC,1,,1,AFG,2013,1.0,1
2,UZB,1,0.0,2,AFG,2013,1.0,2
51,RUS,1,0.0,51,AFG,1984,1.0,1
2,DNK,1,0.0,2,AFG,2009,1.0,2
2,FIN,1,0.0,2,AFG,2007,1.0,2
1,SAU,1,,1,AFG,1985,1.0,1
6,RUS,1,0.0,6,AFG,2005,1.0,4
2,VNM,1,0.0,2,AFG,1979,1.0,1
38,RUS,1,0.0,38,AFG,1985,1.0,1
25,PAK,1,0.0,25,AFG,1985,1.0,4
82,PAK,1,0.0,82,AFG,1985,1.0,1
1,IND,1,,1,AFG,1979,1.0,3
77,PAK,1,0.0,77,AFG,1984,1.0,1
2,DEU,1,0.0,2,AFG,1984,1.0,4
7,CHE,1,0.0,7,AFG,1984,1.0,1
1,IND,1,,1,AFG,1984,1.0,2
4,FRA,1,0.0,4,AFG,1984,1.0,3
5,FRA,1,0.0,5,AFG,1984,1.0,2
2,ISR,1,0.0,2,AFG,2009,1.0,4
2,KHM,1,0.0,2,AFG,1985,1.0,1
3,IRN,1,0.0,3,AFG,1985,1.0,1
4,CHN,1,0.0,4,AFG,1985,1.0,3
1,IND,1,,1,AFG,1984,1.0,1
2,HUN,1,0.0,2,AFG,1984,1.0,1
3,FRA,1,0.0,3,AFG,1984,1.0,1
2,GBR,1,0.0,2,AFG,1984,1.0,1
2,MCO,1,0.0,2,AFG,2011,1.0,4
2,PAK,1,0.0,2,AFG,1984,1.0,2
2,PRK,1,0.0,2,AFG,1984,1.0,1
2,POL,1,0.0,2,AFG,2009,1.0,4
14,OMN,1,0.0,14,AFG,2008,1.0,1
2,PSE,1,0.0,2,AFG,2008,1.0,3
10,KAZ,1,0.0,10,AFG,2003,1.0,1
9,ARE,1,0.0,9,AFG,1996,1.0,1
1,JPN,1,,1,AFG,1996,1.0,1
1,POL,1,,1,AFG,2012,1.0,3
3,NPL,1,0.0,3,AFG,2008,1.0,3
2,MLI,1,0.0,2,AFG,2008,1.0,1
8,ISR,1,0.0,8,AFG,2002,1.0,1
3,KOR,1,0.0,3,AFG,2012,1.0,2
1,CHN,1,,1,AFG,2003,1.0,4
4,UZB,1,0.0,4,AFG,2011,1.0,1
1,MKD,1,,1,AFG,2003,1.0,2
1,MCO,1,,1,AFG,2010,1.0,3
1,SAU,1,,1,AFG,1984,1.0,4
3,JPN,1,0.0,3,AFG,2008,1.0,3
3,SGP,1,0.0,3,AFG,2008,1.0,4
6,NPL,1,0.0,6,AFG,2008,1.0,1
3,SDN,1,0.0,3,AFG,2008,1.0,4
1,JPN,1,,1,AFG,1984,1.0,4
1,CYP,1,,1,AFG,2003,1.0,4
1,KAZ,1,,1,AFG,1999,1.0,1
4,GRC,1,0.0,4,AFG,2005,1.0,1
1,NZL,1,,1,AFG,2014,1.0,4
1,NZL,1,,1,AFG,2014,1.0,3
2,FSM,1,0.0,2,AFG,2010,1.0,1
1,GRC,1,,1,AFG,2003,1.0,2
4,AZE,1,0.0,4,AFG,2007,1.0,1
2,TJK,1,0.0,2,AFG,2007,1.0,3
6,FSM,1,0.0,6,AFG,1999,1.0,1
3,SYR,1,0.0,3,AFG,2007,1.0,1
2,GRC,1,0.0,2,AFG,2005,1.0,3
2,MYS,1,0.0,2,AFG,2007,1.0,4
7,KAZ,1,0.0,7,AFG,2007,1.0,1
2,ARG,1,0.0,2,AFG,1996,1.0,2
4,KHM,1,0.0,4,AFG,1996,1.0,1
3,EGY,1,0.0,3,AFG,1996,1.0,1
1,SWE,1,,1,AFG,1996,1.0,1
1,MMR,1,,1,AFG,2009,1.0,2
9,SWZ,1,0.0,9,AFG,2013,1.0,1
2,BHR,1,0.0,2,AFG,2011,1.0,2
1,CYP,1,,1,AFG,2005,1.0,3
2,IRL,1,0.0,2,AFG,2014,1.0,1
8,TUR,1,0.0,8,AFG,2010,1.0,4
4,ARE,1,0.0,4,AFG,2009,1.0,2
1,CUB,1,,1,AFG,2003,1.0,2
4,NLD,1,0.0,4,AFG,2009,1.0,4
2,SGP,1,0.0,2,AFG,1996,1.0,1
1,DNK,1,,1,AFG,2003,1.0,4
4,JAM,1,0.0,4,AFG,2012,1.0,1
1,ISR,1,,1,AFG,2003,1.0,3
1,BGD,1,,1,AFG,2012,1.0,2
2,BHR,1,0.0,2,AFG,2003,1.0,1
2,EGY,1,0.0,2,AFG,1999,1.0,1
1,EGY,1,,1,AFG,1999,1.0,2
2,EUR,1,0.0,2,AFG,1999,1.0,3
2,IND,1,0.0,2,AFG,1984,1.0,4
2,GBR,1,0.0,2,AFG,1984,1.0,4
26,KGZ,1,0.0,26,AFG,2004,1.0,1
2,ARM,1,0.0,2,AFG,2004,1.0,2
8,AUT,1,0.0,8,AFG,2009,1.0,1
1,ARE,1,,1,AFG,2004,1.0,4
2,USA,1,0.0,2,AFG,1984,1.0,2
11,RUS,1,0.0,11,AFG,1984,1.0,2
1,FRA,1,,1,AFG,2004,1.0,4
26,UKR,1,0.0,26,AFG,2004,1.0,1
1,ISR,1,,1,AFG,2004,1.0,4
1,UKR,1,,1,AFG,2014,1.0,4
1,SWE,1,,1,AFG,1983,1.0,3
8,NZL,1,0.0,8,AFG,2011,1.0,4
8,PHL,1,0.0,8,AFG,2011,1.0,4
4,BOL,1,0.0,4,AFG,2011,1.0,1
1,GHA,1,,1,AFG,2011,1.0,4
2,OMN,1,0.0,2,AFG,2011,1.0,1
3,GBR,1,0.0,3,AFG,1983,1.0,2
3,PSE,1,0.0,3,AFG,2007,1.0,3
4,ZAF,1,0.0,4,AFG,1994,1.0,1
7,KGZ,1,0.0,7,AFG,1994,1.0,1
1,UZB,1,,1,AFG,1997,1.0,3
1,MYS,1,,1,AFG,1997,1.0,3
1,PSE,1,,1,AFG,2011,1.0,3
6,ARE,1,0.0,6,AFG,2011,1.0,2
2,KHM,1,0.0,2,AFG,1984,1.0,1
4,IRN,1,0.0,4,AFG,1984,1.0,3
7,DEU,1,0.0,7,AFG,2013,1.0,3
2,PRT,1,0.0,2,AFG,2013,1.0,2
1,BEL,1,,1,AFG,2011,1.0,3
2,ASA,1,0.0,2,AFG,2004,1.0,1
17,ESP,1,0.0,17,AFG,2004,1.0,1
2,SWE,1,0.0,2,AFG,2004,1.0,1
1,SAU,1,,1,AFG,2004,1.0,3
2,RUS,1,0.0,2,AFG,1984,1.0,3
8,MYS,1,0.0,8,AFG,2007,1.0,1
2,BGR,1,0.0,2,AFG,1991,1.0,1
4,CZE,1,0.0,4,AFG,1983,1.0,1
3,RUS,1,0.0,3,AFG,1991,1.0,3
2,ITA,1,0.0,2,AFG,1992,1.0,1
3,USA,1,0.0,3,AFG,1992,1.0,2
1,IND,1,,1,AFG,1991,1.0,2
1,IRN,1,,1,AFG,1991,1.0,4
3,CZE,1,0.0,3,AFG,2007,1.0,4
2,UZB,1,0.0,2,AFG,1991,1.0,1
4,AUT,1,0.0,4,AFG,2007,1.0,1
1,BEL,1,,1,AFG,2007,1.0,3
2,NPL,1,0.0,2,AFG,2014,1.0,4
1,UKR,1,,1,AFG,2011,1.0,3
4,BGR,1,0.0,4,AFG,2011,1.0,1
2,EGY,1,0.0,2,AFG,1996,1.0,4
10,DEU,1,0.0,10,AFG,1996,1.0,1
2,BGD,1,0.0,2,AFG,2007,1.0,2
3,TJK,1,0.0,3,AFG,2010,1.0,3
1,MLT,1,,1,AFG,2011,1.0,4
16,PAK,1,0.0,16,AFG,1984,1.0,4
67,PAK,1,0.0,67,AFG,1984,1.0,3
1,ZMB,1,,1,AFG,2011,1.0,3
1,AZE,1,,1,AFG,2011,1.0,2
2,IND,1,0.0,2,AFG,2011,1.0,3
8,RUS,1,0.0,8,AFG,1984,1.0,4
4,JOR,1,0.0,4,AFG,2010,1.0,4
1,ARM,1,,1,AFG,2012,1.0,4
1,DNK,1,,1,AFG,2012,1.0,3
1,NLD,1,,1,AFG,2013,1.0,4
5,UZB,1,0.0,5,AFG,2010,1.0,3
1,IND,1,,1,AFG,2007,1.0,4
2,IRN,1,0.0,2,AFG,1991,1.0,3
2,AUT,1,0.0,2,AFG,1991,1.0,1
1,KWT,1,,1,AFG,2007,1.0,2
4,SVK,1,0.0,4,AFG,1983,1.0,1
2,IDN,1,0.0,2,AFG,2001,1.0,4
1,IDN,1,,1,AFG,2003,1.0,3
2,LVA,1,0.0,2,AFG,2003,1.0,1
1,MDV,1,,1,AFG,2003,1.0,4
1,CHN,1,,1,AFG,2003,1.0,2
1,ESP,1,,1,AFG,2007,1.0,4
14,ESP,1,0.0,14,AFG,2001,1.0,1
1,PGS,1,,1,AFG,2001,1.0,3
2,PGS,1,0.0,2,AFG,2001,1.0,4
4,AUS,1,0.0,4,AFG,2001,1.0,1
3,KHM,1,0.0,3,AFG,2001,1.0,1
2,EGY,1,0.0,2,AFG,2001,1.0,4
1,JOR,1,,1,AFG,2003,1.0,3
2,MYS,1,0.0,2,AFG,2001,1.0,4
5,EUR,1,0.0,5,AFG,2001,1.0,3
7,CYP,1,0.0,7,AFG,2001,1.0,1
2,ARE,1,0.0,2,AFG,2001,1.0,2
3,JPN,1,0.0,3,AFG,2001,1.0,3
1,KOR,1,,1,AFG,2003,1.0,4
1,ESP,1,,1,AFG,2001,1.0,3
2,AFR,1,0.0,2,AFG,2001,1.0,2
1,CHN,1,,1,AFG,2001,1.0,4
1,SLB,1,,1,AFG,2011,1.0,3
2,SAS,1,0.0,2,AFG,1990,1.0,1
2,EUR,1,0.0,2,AFG,1986,1.0,1
8,IRN,1,0.0,8,AFG,1986,1.0,1
1,USA,1,,1,AFG,1986,1.0,1
1,PER,1,,1,AFG,1986,1.0,4
1,CHN,1,,1,AFG,1989,1.0,2
3,DEU,1,0.0,3,AFG,1989,1.0,1
1,CZE,1,,1,AFG,1989,1.0,1
9,PAK,1,0.0,9,AFG,1990,1.0,2
1,DEU,1,,1,AFG,1990,1.0,1
1,NOR,1,,1,AFG,1990,1.0,1
1,AZE,1,,1,AFG,1990,1.0,4
1,JOR,1,,1,AFG,1989,1.0,2
10,IRN,1,0.0,10,AFG,1990,1.0,1
3,IRN,1,0.0,3,AFG,1990,1.0,3
6,USA,1,0.0,6,AFG,1990,1.0,3
2,FRA,1,0.0,2,AFG,1990,1.0,4
1,NLD,1,,1,AFG,2014,1.0,4
5,USA,1,0.0,5,AFG,1990,1.0,2
3,KGZ,1,0.0,3,AFG,2014,1.0,3
2,PHL,1,0.0,2,AFG,2013,1.0,2
2,UKR,1,0.0,2,AFG,2011,1.0,4
2,FJI,1,0.0,2,AFG,2013,1.0,4
1,EUR,1,,1,AFG,2003,1.0,4
3,SRB,1,0.0,3,AFG,2009,1.0,1
12,ASA,1,0.0,12,AFG,2009,1.0,1
2,ASA,1,0.0,2,AFG,2003,1.0,1
1,CUB,1,,1,AFG,2009,1.0,2
3,SYR,1,0.0,3,AFG,2003,1.0,3
2,DZA,1,0.0,2,AFG,2009,1.0,4
2,IDN,1,0.0,2,AFG,2009,1.0,2
2,THA,1,0.0,2,AFG,2009,1.0,2
1,SWE,1,,1,AFG,2009,1.0,2
2,ALB,1,0.0,2,AFG,2009,1.0,1
2,ALB,1,0.0,2,AFG,2009,1.0,4
2,JOR,1,0.0,2,AFG,2009,1.0,1
1,DEU,1,,1,AFG,2014,1.0,3
4,VNM,1,0.0,4,AFG,2013,1.0,1
2,THA,1,0.0,2,AFG,2003,1.0,1
4,LBY,1,0.0,4,AFG,2008,1.0,3
1,JPN,1,,1,AFG,2013,1.0,3
1,DEU,1,,1,AFG,1985,1.0,3
1,EGY,1,,1,AFG,1985,1.0,3
1,ISR,1,,1,AFG,1985,1.0,3
1,VNM,1,,1,AFG,1985,1.0,1
3,POL,1,0.0,3,AFG,1985,1.0,1
4,GEO,1,0.0,4,AFG,1989,1.0,2
3,TUN,1,0.0,3,AFG,1989,1.0,1
5,SAU,1,0.0,5,AFG,1989,1.0,1
3,SAU,1,0.0,3,AFG,1989,1.0,3
7,USA,1,0.0,7,AFG,1989,1.0,2
6,ETH,1,0.0,6,AFG,1989,1.0,1
1,IRN,1,,1,AFG,1989,1.0,4
4,CHN,1,0.0,4,AFG,1989,1.0,1
3,SAU,1,0.0,3,AFG,1989,1.0,4
1,IND,1,,1,AFG,1989,1.0,4
1,VNM,1,,1,AFG,1989,1.0,1
4,ECU,1,0.0,4,AFG,1986,1.0,1
1,FRA,1,,1,AFG,1989,1.0,2
2,CUB,1,0.0,2,AFG,1989,1.0,3
2,GEO,1,0.0,2,AFG,1989,1.0,1
1,HUN,1,,1,AFG,2009,1.0,1
8,SWE,1,0.0,8,AFG,2003,1.0,1
1,MDV,1,,1,AFG,2003,1.0,2
1,QAT,1,,1,AFG,2003,1.0,4
4,CIV,1,0.0,4,AFG,2013,1.0,1
1,SGP,1,,1,AFG,1998,1.0,1
3,CAN,1,0.0,3,AFG,1998,1.0,3
1,KAZ,1,,1,AFG,2002,1.0,4
2,NIC,1,0.0,2,AFG,2010,1.0,1
3,KOR,1,0.0,3,AFG,2013,1.0,1
4,GRC,1,0.0,4,AFG,2006,1.0,1
2,MDV,1,0.0,2,AFG,2002,1.0,1
1,BEL,1,,1,AFG,2002,1.0,4
7,CHN,1,0.0,7,AFG,2002,1.0,4
3,SAS,1,0.0,3,AFG,2002,1.0,1
1,DZA,1,,1,AFG,2002,1.0,2
1,JOR,1,,1,AFG,2002,1.0,2
10,CZE,1,0.0,10,AFG,2002,1.0,1
4,EGY,1,0.0,4,AFG,2002,1.0,4
2,BLR,1,0.0,2,AFG,2013,1.0,1
5,TKM,1,0.0,5,AFG,2002,1.0,2
9,IRL,1,0.0,9,AFG,2002,1.0,1
2,MYS,1,0.0,2,AFG,2002,1.0,3
9,POL,1,0.0,9,AFG,2002,1.0,1
1,MDV,1,,1,AFG,2002,1.0,2
1,AZE,1,,1,AFG,2010,1.0,3
5,AUT,1,0.0,5,AFG,2006,1.0,1
2,IND,1,0.0,2,AFG,2002,1.0,3
5,SYR,1,0.0,5,AFG,2002,1.0,1
3,PRT,1,0.0,3,AFG,2010,1.0,3
2,KWT,1,0.0,2,AFG,1982,1.0,1
1,KOR,1,,1,AFG,2006,1.0,2
1,IND,1,,1,AFG,2012,1.0,3
1,CAS,1,,1,AFG,2014,1.0,3
3,KAZ,1,0.0,3,AFG,2009,1.0,4
2,KGZ,1,0.0,2,AFG,2009,1.0,4
2,BGD,1,0.0,2,AFG,2009,1.0,4
3,YEM,1,0.0,3,AFG,2012,1.0,1
2,VNM,1,0.0,2,AFG,1981,1.0,1
6,BGR,1,0.0,6,AFG,1981,1.0,1
5,LBY,1,0.0,5,AFG,1982,1.0,1
3,HUN,1,0.0,3,AFG,2008,1.0,3
2,NER,1,0.0,2,AFG,2008,1.0,4
1,IND,1,,1,AFG,1981,1.0,3
4,PAK,1,0.0,4,AFG,1982,1.0,2
2,FRA,1,0.0,2,AFG,1982,1.0,2
2,FRA,1,0.0,2,AFG,1982,1.0,4
1,ITA,1,,1,AFG,1982,1.0,1
2,IDN,1,0.0,2,AFG,2008,1.0,1
5,ALB,1,0.0,5,AFG,2006,1.0,1
10,TUR,1,0.0,10,AFG,2014,1.0,4
2,ITA,1,0.0,2,AFG,2013,1.0,2
6,ISR,1,0.0,6,AFG,2001,1.0,3
3,NPL,1,0.0,3,AFG,2006,1.0,1
4,CAS,1,0.0,4,AFG,2013,1.0,1
6,JAM,1,0.0,6,AFG,2013,1.0,1
6,NAM,1,0.0,6,AFG,2013,1.0,1
1,NZL,1,,1,AFG,2007,1.0,1
4,TZA,1,0.0,4,AFG,2013,1.0,1
7,QAT,1,0.0,7,AFG,2001,1.0,1
1,NPL,1,,1,AFG,2007,1.0,4
1,NZL,1,,1,AFG,2007,1.0,3
9,LVA,1,0.0,9,AFG,2007,1.0,1
4,CZE,1,0.0,4,AFG,2001,1.0,1
6,DOM,1,0.0,6,AFG,2013,1.0,1
1,CAN,1,,1,AFG,2001,1.0,3
2,FRA,1,0.0,2,AFG,2014,1.0,2
1,MDV,1,,1,AFG,2012,1.0,2
1,ITA,1,,1,AFG,2012,1.0,4
1,SYR,1,,1,AFG,1999,1.0,1
1,FIN,1,,1,AFG,2010,1.0,1
1,SDN,1,,1,AFG,2007,1.0,3
4,DEU,1,0.0,4,AFG,1986,1.0,1
1,BGR,1,,1,AFG,1986,1.0,1
1,UKR,1,,1,AFG,2009,1.0,4
4,CZE,1,0.0,4,AFG,2005,1.0,1
3,TKM,1,0.0,3,AFG,2002,1.0,4
2,WST,1,0.0,2,AFG,2002,1.0,1
1,GRC,1,,1,AFG,2002,1.0,1
10,MYS,1,0.0,10,AFG,2002,1.0,1
2,BGR,1,0.0,2,AFG,2002,1.0,4
2,NOR,1,0.0,2,AFG,2002,1.0,3
1,EUR,1,,1,AFG,2002,1.0,4
2,UZB,1,0.0,2,AFG,2012,1.0,4
1,NPL,1,,1,AFG,2012,1.0,4
3,EST,1,0.0,3,AFG,2012,1.0,1
2,IRN,1,0.0,2,AFG,1985,1.0,4
2,CZE,1,0.0,2,AFG,2005,1.0,2
2,UKR,1,0.0,2,AFG,2005,1.0,1
2,EGY,1,0.0,2,AFG,2005,1.0,3
1,ISR,1,,1,AFG,2005,1.0,2
1,MDV,1,,1,AFG,2005,1.0,1
4,IDN,1,0.0,4,AFG,2014,1.0,1
2,LBY,1,0.0,2,AFG,2014,1.0,1
2,NPL,1,0.0,2,AFG,2006,1.0,2
4,NGA,1,0.0,4,AFG,2014,1.0,1
6,CPV,1,0.0,6,AFG,2013,1.0,1
1,FIN,1,,1,AFG,2006,1.0,1
2,ISR,1,0.0,2,AFG,2004,1.0,3
2,JOR,1,0.0,2,AFG,1999,1.0,1
1,SGP,1,,1,AFG,2010,1.0,4
1,THA,1,,1,AFG,2010,1.0,4
2,TJK,1,0.0,2,AFG,2008,1.0,2
3,BGR,1,0.0,3,AFG,2008,1.0,1
1,SAS,1,,1,AFG,2008,1.0,3
1,UKR,1,,1,AFG,2013,1.0,1
3,TTO,1,0.0,3,AFG,2003,1.0,1
2,GBR,1,0.0,2,AFG,2003,1.0,4
2,YEM,1,0.0,2,AFG,2003,1.0,2
2,PRK,1,0.0,2,AFG,2004,1.0,1
8,HRV,1,0.0,8,AFG,2006,1.0,1
2,ZAF,1,0.0,2,AFG,2006,1.0,1
8,CYP,1,0.0,8,AFG,2006,1.0,1
1,JOR,1,,1,AFG,2006,1.0,1
2,TUN,1,0.0,2,AFG,2006,1.0,2
2,LBN,1,0.0,2,AFG,2008,1.0,1
1,QAT,1,,1,AFG,2007,1.0,2
2,ARM,1,0.0,2,AFG,2004,1.0,1
7,IRL,1,0.0,7,AFG,2004,1.0,1
2,TUN,1,0.0,2,AFG,2004,1.0,1
2,GBR,1,0.0,2,AFG,1987,1.0,1
2,IRQ,1,0.0,2,AFG,2006,1.0,2
