ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,CHE,1,0.0,2,BRA,1999,1.0,1
1,NGA,1,,1,BRA,1999,1.0,2
1,DOM,1,,1,BRA,1999,1.0,1
8,GNB,1,0.0,8,BRA,1997,1.0,1
2,URY,1,0.0,2,BRA,2012,1.0,2
2,NLD,1,0.0,2,BRA,2012,1.0,1
1,PRY,1,,1,BRA,2009,1.0,4
1,DEU,1,,1,BRA,2009,1.0,3
1,ECU,1,,1,BRA,2009,1.0,3
12,IRL,1,0.0,12,BRA,2001,1.0,1
2,QAT,1,0.0,2,BRA,2001,1.0,4
1,ISR,1,,1,BRA,2001,1.0,1
4,JAM,1,0.0,4,BRA,2013,1.0,1
1,AGO,1,,1,BRA,2011,1.0,3
4,SAM,1,0.0,4,BRA,2008,1.0,1
5,SWE,1,0.0,5,BRA,2008,1.0,1
2,KOR,1,0.0,2,BRA,2008,1.0,2
1,CAN,1,,1,BRA,2008,1.0,4
3,DOM,1,0.0,3,BRA,2008,1.0,2
3,NAM,1,0.0,3,BRA,2002,1.0,1
1,LBN,1,,1,BRA,2002,1.0,1
2,PRT,1,0.0,2,BRA,2004,1.0,4
2,MEX,1,0.0,2,BRA,2004,1.0,2
3,SUR,1,0.0,3,BRA,2004,1.0,1
2,HND,1,0.0,2,BRA,2012,1.0,2
3,MLT,1,0.0,3,BRA,2012,1.0,2
1,COG,1,,1,BRA,1997,1.0,1
1,AGO,1,,1,BRA,1997,1.0,2
1,CUB,1,,1,BRA,1997,1.0,2
2,MOZ,1,0.0,2,BRA,1997,1.0,2
2,NAM,1,0.0,2,BRA,1997,1.0,2
2,MYS,1,0.0,2,BRA,1997,1.0,1
8,GIN,1,0.0,8,BRA,1997,1.0,1
11,IND,1,0.0,11,BRA,1996,1.0,1
4,BGR,1,0.0,4,BRA,1995,1.0,1
1,NGA,1,,1,BRA,1995,1.0,4
1,PRT,1,,1,BRA,1995,1.0,3
4,MAC,1,0.0,4,BRA,1995,1.0,1
15,MYS,1,0.0,15,BRA,1995,1.0,1
2,COL,1,0.0,2,BRA,1995,1.0,3
8,SUR,1,0.0,8,BRA,1996,1.0,1
6,SUR,1,0.0,6,BRA,1996,1.0,2
4,ARG,1,0.0,4,BRA,1996,1.0,4
2,UKR,1,0.0,2,BRA,1995,1.0,1
1,GUY,1,,1,BRA,1995,1.0,1
1,AGO,1,,1,BRA,1995,1.0,3
2,PRY,1,0.0,2,BRA,1995,1.0,2
1,VNM,1,,1,BRA,2010,1.0,4
1,MAR,1,,1,BRA,2012,1.0,1
1,IRL,1,,1,BRA,2012,1.0,4
1,NIC,1,,1,BRA,2012,1.0,2
1,AFR,1,,1,BRA,1999,1.0,2
1,ARG,1,,1,BRA,1999,1.0,2
14,VNM,1,0.0,14,BRA,2007,1.0,1
9,BGR,1,0.0,9,BRA,2005,1.0,1
1,CPV,1,,1,BRA,2005,1.0,1
2,IRQ,1,0.0,2,BRA,2005,1.0,1
1,CHE,1,,1,BRA,2009,1.0,4
3,LBY,1,0.0,3,BRA,2012,1.0,3
2,MOZ,1,0.0,2,BRA,2014,1.0,2
1,CHN,1,,1,BRA,2013,1.0,4
2,MEX,1,0.0,2,BRA,2000,1.0,4
3,ESP,1,0.0,3,BRA,2000,1.0,2
1,PER,1,,1,BRA,2001,1.0,2
1,DEU,1,,1,BRA,2007,1.0,3
1,GBR,1,,1,BRA,2007,1.0,2
2,AUS,1,0.0,2,BRA,2007,1.0,1
1,CHN,1,,1,BRA,2012,1.0,4
3,PRT,1,0.0,3,BRA,2012,1.0,3
1,IND,1,,1,BRA,2012,1.0,4
1,UGA,1,,1,BRA,2012,1.0,2
3,CHL,1,0.0,3,BRA,2009,1.0,2
8,JAM,1,0.0,8,BRA,2001,1.0,1
2,PRY,1,0.0,2,BRA,1989,1.0,4
1,HUN,1,,1,BRA,1989,1.0,2
8,ECU,1,0.0,8,BRA,1989,1.0,1
1,CAN,1,,1,BRA,2012,1.0,2
5,PRK,1,0.0,5,BRA,2006,1.0,1
1,KOR,1,,1,BRA,2006,1.0,3
1,CAN,1,,1,BRA,2006,1.0,1
2,GTM,1,0.0,2,BRA,2006,1.0,3
6,SVK,1,0.0,6,BRA,2001,1.0,1
8,RUS,1,0.0,8,BRA,1989,1.0,1
1,ISR,1,,1,BRA,2001,1.0,3
3,ISR,1,0.0,3,BRA,2001,1.0,4
1,GBR,1,,1,BRA,2001,1.0,3
2,CMR,1,0.0,2,BRA,2010,1.0,1
2,COL,1,0.0,2,BRA,2006,1.0,4
4,CRB,1,0.0,4,BRA,2006,1.0,1
5,ARM,1,0.0,5,BRA,2010,1.0,1
4,ARM,1,0.0,4,BRA,2010,1.0,2
4,AUS,1,0.0,4,BRA,2010,1.0,2
4,EUR,1,0.0,4,BRA,1989,1.0,1
2,PRY,1,0.0,2,BRA,2001,1.0,2
2,BEL,1,0.0,2,BRA,2001,1.0,3
3,CRI,1,0.0,3,BRA,2009,1.0,2
7,IDN,1,0.0,7,BRA,2009,1.0,1
1,KWT,1,,1,BRA,2003,1.0,1
2,YEM,1,0.0,2,BRA,2003,1.0,1
1,STP,1,,1,BRA,2003,1.0,3
2,PRY,1,0.0,2,BRA,1989,1.0,2
2,CHE,1,0.0,2,BRA,1989,1.0,1
2,IRQ,1,0.0,2,BRA,2010,1.0,1
2,EUR,1,0.0,2,BRA,1989,1.0,3
1,ESP,1,,1,BRA,1989,1.0,1
2,CHN,1,0.0,2,BRA,1989,1.0,3
12,URY,1,0.0,12,BRA,1989,1.0,1
12,VEN,1,0.0,12,BRA,1989,1.0,1
9,FRA,1,0.0,9,BRA,1989,1.0,1
3,ITA,1,0.0,3,BRA,1989,1.0,1
6,COL,1,0.0,6,BRA,1989,1.0,1
2,COL,1,0.0,2,BRA,1989,1.0,3
2,RUS,1,0.0,2,BRA,2008,1.0,3
3,PRY,1,0.0,3,BRA,2006,1.0,2
2,PAK,1,0.0,2,BRA,2006,1.0,1
4,ITA,1,0.0,4,BRA,2006,1.0,1
1,NPL,1,,1,BRA,2011,1.0,1
1,ARG,1,,1,BRA,2006,1.0,2
5,SLV,1,0.0,5,BRA,2013,1.0,1
2,SYR,1,0.0,2,BRA,2012,1.0,3
2,GBR,1,0.0,2,BRA,2008,1.0,4
1,ARG,1,,1,BRA,2008,1.0,3
1,LBN,1,,1,BRA,2006,1.0,3
6,NOR,1,0.0,6,BRA,2008,1.0,1
3,GBR,1,0.0,3,BRA,2010,1.0,2
1,SGP,1,,1,BRA,2010,1.0,2
1,CHL,1,,1,BRA,2010,1.0,4
1,VEN,1,,1,BRA,2011,1.0,2
1,URY,1,,1,BRA,2014,1.0,2
2,CUB,1,0.0,2,BRA,2000,1.0,3
20,IDN,1,0.0,20,BRA,2001,1.0,1
5,TMP,1,0.0,5,BRA,2001,1.0,1
2,LBY,1,0.0,2,BRA,1988,1.0,1
2,IRQ,1,0.0,2,BRA,2010,1.0,3
1,PLW,1,,1,BRA,2010,1.0,1
2,COL,1,0.0,2,BRA,2012,1.0,2
3,USA,1,0.0,3,BRA,1987,1.0,2
2,COL,1,0.0,2,BRA,1987,1.0,1
2,PAN,1,0.0,2,BRA,1987,1.0,1
2,VEN,1,0.0,2,BRA,1987,1.0,1
3,IRQ,1,0.0,3,BRA,1987,1.0,2
2,CHL,1,0.0,2,BRA,1987,1.0,3
10,LBN,1,0.0,10,BRA,2006,1.0,4
4,LBY,1,0.0,4,BRA,1988,1.0,2
8,URY,1,0.0,8,BRA,1988,1.0,1
1,COL,1,,1,BRA,2009,1.0,4
2,USA,1,0.0,2,BRA,1988,1.0,4
2,USA,1,0.0,2,BRA,1988,1.0,3
1,PRT,1,,1,BRA,1988,1.0,2
4,PRK,1,0.0,4,BRA,2006,1.0,3
1,SLV,1,,1,BRA,2006,1.0,1
4,POL,1,0.0,4,BRA,1979,1.0,4
1,NIC,1,,1,BRA,1979,1.0,4
1,IRN,1,,1,BRA,1979,1.0,2
1,PRT,1,,1,BRA,1979,1.0,1
4,VEN,1,0.0,4,BRA,1979,1.0,1
2,AFR,1,0.0,2,BRA,1979,1.0,1
1,ZAF,1,,1,BRA,1979,1.0,1
2,BGR,1,0.0,2,BRA,1979,1.0,1
1,CHN,1,,1,BRA,1979,1.0,1
1,DEU,1,,1,BRA,1979,1.0,3
1,USA,1,,1,BRA,1979,1.0,2
2,PRY,1,0.0,2,BRA,1979,1.0,1
2,PRY,1,0.0,2,BRA,1979,1.0,3
9,AGO,1,0.0,9,BRA,2014,1.0,1
4,GEO,1,0.0,4,BRA,2011,1.0,1
3,CHN,1,0.0,3,BRA,2011,1.0,4
1,PER,1,,1,BRA,2011,1.0,3
6,DEU,1,0.0,6,BRA,2011,1.0,1
2,MEX,1,0.0,2,BRA,2002,1.0,2
9,MEX,1,0.0,9,BRA,2002,1.0,4
6,MOZ,1,0.0,6,BRA,1994,1.0,2
1,CHL,1,,1,BRA,1984,1.0,3
12,MAR,1,0.0,12,BRA,1984,1.0,1
6,ESP,1,0.0,6,BRA,1984,1.0,1
2,PER,1,0.0,2,BRA,1984,1.0,1
6,JPN,1,0.0,6,BRA,1984,1.0,1
2,DEU,1,0.0,2,BRA,1984,1.0,1
3,VNM,1,0.0,3,BRA,1994,1.0,1
9,GBR,1,0.0,9,BRA,1994,1.0,1
6,GUY,1,0.0,6,BRA,1994,1.0,1
1,MEX,1,,1,BRA,2002,1.0,3
3,MOZ,1,0.0,3,BRA,1994,1.0,4
6,ECU,1,0.0,6,BRA,1994,1.0,1
6,ECU,1,0.0,6,BRA,1994,1.0,4
4,ARE,1,0.0,4,BRA,1994,1.0,1
2,IRN,1,0.0,2,BRA,1994,1.0,3
1,MEX,1,,1,BRA,1979,1.0,1
1,MEX,1,,1,BRA,1979,1.0,2
4,USA,1,0.0,4,BRA,1979,1.0,1
2,GUY,1,0.0,2,BRA,1979,1.0,1
1,MEX,1,,1,BRA,1986,1.0,2
5,NGA,1,0.0,5,BRA,2014,1.0,1
3,KEN,1,0.0,3,BRA,2014,1.0,1
3,EUR,1,0.0,3,BRA,2009,1.0,3
2,ESP,1,0.0,2,BRA,1986,1.0,1
1,USA,1,,1,BRA,1986,1.0,3
1,HTI,1,,1,BRA,1986,1.0,3
2,HTI,1,0.0,2,BRA,1986,1.0,2
2,COL,1,0.0,2,BRA,1986,1.0,2
2,MCO,1,0.0,2,BRA,1986,1.0,3
1,COG,1,,1,BRA,2014,1.0,4
2,PAN,1,0.0,2,BRA,1986,1.0,2
2,VEN,1,0.0,2,BRA,1986,1.0,2
2,HUN,1,0.0,2,BRA,1986,1.0,1
2,NIC,1,0.0,2,BRA,1986,1.0,1
6,EUR,1,0.0,6,BRA,1986,1.0,1
2,IRQ,1,0.0,2,BRA,1986,1.0,1
4,HTI,1,0.0,4,BRA,1986,1.0,1
2,MCO,1,0.0,2,BRA,1986,1.0,1
1,USA,1,,1,BRA,1986,1.0,2
20,FIN,1,0.0,20,BRA,1988,1.0,1
2,IRN,1,0.0,2,BRA,1988,1.0,1
36,JPN,1,0.0,36,BRA,1988,1.0,1
39,USA,1,0.0,39,BRA,1988,1.0,1
20,GUY,1,0.0,20,BRA,1988,1.0,1
8,CUB,1,0.0,8,BRA,1988,1.0,1
16,PRT,1,0.0,16,BRA,1988,1.0,1
1,ITA,1,,1,BRA,1988,1.0,2
45,ARG,1,0.0,45,BRA,1988,1.0,1
1,JPN,1,,1,BRA,1988,1.0,2
11,CHN,1,0.0,11,BRA,1984,1.0,1
5,VEN,1,0.0,5,BRA,1988,1.0,1
10,FRA,1,0.0,10,BRA,1988,1.0,1
2,GBR,1,0.0,2,BRA,1988,1.0,1
4,GBR,1,0.0,4,BRA,1988,1.0,4
1,GHA,1,,1,BRA,1988,1.0,1
6,PSE,1,0.0,6,BRA,1988,1.0,1
1,ISR,1,,1,BRA,1988,1.0,1
3,PER,1,0.0,3,BRA,1988,1.0,3
2,THA,1,0.0,2,BRA,2011,1.0,3
5,HND,1,0.0,5,BRA,2010,1.0,3
1,SLV,1,,1,BRA,2010,1.0,1
4,ESP,1,0.0,4,BRA,2010,1.0,3
5,ARM,1,0.0,5,BRA,2014,1.0,1
4,GHA,1,0.0,4,BRA,2014,1.0,1
1,VEN,1,,1,BRA,2014,1.0,4
6,JPN,1,0.0,6,BRA,2013,1.0,4
2,EGY,1,0.0,2,BRA,2011,1.0,3
4,EGY,1,0.0,4,BRA,2011,1.0,4
2,PAN,1,0.0,2,BRA,2010,1.0,1
4,IRL,1,0.0,4,BRA,2010,1.0,1
1,URY,1,,1,BRA,2010,1.0,3
14,SRB,1,0.0,14,BRA,2010,1.0,1
2,AGO,1,0.0,2,BRA,2009,1.0,2
1,PAN,1,,1,BRA,2009,1.0,4
5,GBR,1,0.0,5,BRA,2002,1.0,1
6,ISR,1,0.0,6,BRA,2002,1.0,1
2,ISR,1,0.0,2,BRA,2002,1.0,2
6,ISR,1,0.0,6,BRA,2002,1.0,3
1,AFR,1,,1,BRA,1998,1.0,3
4,BOL,1,0.0,4,BRA,1997,1.0,2
1,CHL,1,,1,BRA,1997,1.0,2
1,HUN,1,,1,BRA,1997,1.0,2
8,NAM,1,0.0,8,BRA,1997,1.0,1
3,SWE,1,0.0,3,BRA,1997,1.0,1
1,COG,1,,1,BRA,1997,1.0,4
1,VNM,1,,1,BRA,1997,1.0,1
4,CHL,1,0.0,4,BRA,1997,1.0,3
1,URY,1,,1,BRA,1997,1.0,3
3,VEN,1,0.0,3,BRA,2002,1.0,1
2,SWE,1,0.0,2,BRA,1998,1.0,3
1,MCO,1,,1,BRA,1998,1.0,1
2,MCO,1,0.0,2,BRA,1998,1.0,2
1,PER,1,,1,BRA,1998,1.0,2
1,PER,1,,1,BRA,1998,1.0,4
4,IRQ,1,0.0,4,BRA,2010,1.0,2
1,PHL,1,,1,BRA,2010,1.0,1
12,GHA,1,0.0,12,BRA,2010,1.0,1
3,MEX,1,0.0,3,BRA,2010,1.0,2
7,EGY,1,0.0,7,BRA,1996,1.0,2
3,ZMB,1,0.0,3,BRA,2011,1.0,1
2,SLV,1,0.0,2,BRA,2011,1.0,1
1,ZAF,1,,1,BRA,1996,1.0,1
4,SWE,1,0.0,4,BRA,1996,1.0,1
3,ISR,1,0.0,3,BRA,1996,1.0,1
3,PSE,1,0.0,3,BRA,1996,1.0,1
2,ITA,1,0.0,2,BRA,1996,1.0,1
3,PER,1,0.0,3,BRA,1996,1.0,4
17,EGY,1,0.0,17,BRA,1996,1.0,1
2,ZWE,1,0.0,2,BRA,2010,1.0,2
1,CHN,1,,1,BRA,1997,1.0,2
1,CHN,1,,1,BRA,1997,1.0,3
2,ECU,1,0.0,2,BRA,1997,1.0,4
4,TTO,1,0.0,4,BRA,1984,1.0,1
1,CUB,1,,1,BRA,1984,1.0,2
9,SUR,1,0.0,9,BRA,1984,1.0,1
1,ARG,1,,1,BRA,1984,1.0,1
3,PAK,1,0.0,3,BRA,1984,1.0,1
2,AFG,1,0.0,2,BRA,1984,1.0,1
2,ESP,1,0.0,2,BRA,2003,1.0,4
1,COL,1,,1,BRA,2002,1.0,4
11,ITA,1,0.0,11,BRA,2002,1.0,1
2,RUS,1,0.0,2,BRA,2002,1.0,3
1,VAT,1,,1,BRA,2002,1.0,1
1,ESP,1,,1,BRA,2013,1.0,3
3,SYR,1,0.0,3,BRA,2013,1.0,2
3,IRQ,1,0.0,3,BRA,2003,1.0,2
3,GTM,1,0.0,3,BRA,2003,1.0,4
6,TTO,1,0.0,6,BRA,2003,1.0,1
2,USA,1,0.0,2,BRA,1986,1.0,4
4,CUB,1,0.0,4,BRA,2003,1.0,2
1,BOL,1,,1,BRA,2003,1.0,2
2,TZA,1,0.0,2,BRA,2012,1.0,1
4,KNA,1,0.0,4,BRA,2012,1.0,1
6,LBY,1,0.0,6,BRA,2012,1.0,1
1,TUN,1,,1,BRA,2013,1.0,1
2,CPV,1,0.0,2,BRA,2013,1.0,1
2,PAK,1,0.0,2,BRA,2010,1.0,4
2,HTI,1,0.0,2,BRA,2006,1.0,2
1,AGO,1,,1,BRA,2013,1.0,3
2,CAN,1,0.0,2,BRA,2002,1.0,1
2,PRT,1,0.0,2,BRA,2002,1.0,4
3,PSE,1,0.0,3,BRA,2002,1.0,3
6,PSE,1,0.0,6,BRA,2002,1.0,1
1,USA,1,,1,BRA,2002,1.0,4
2,SLE,1,0.0,2,BRA,2010,1.0,1
2,CHL,1,0.0,2,BRA,2003,1.0,3
7,CPV,1,0.0,7,BRA,2003,1.0,1
2,AFG,1,0.0,2,BRA,2008,1.0,1
4,NGA,1,0.0,4,BRA,1988,1.0,1
3,AGO,1,0.0,3,BRA,1988,1.0,2
9,CUB,1,0.0,9,BRA,1988,1.0,2
4,USA,1,0.0,4,BRA,1989,1.0,4
14,MEX,1,0.0,14,BRA,1989,1.0,1
2,MEX,1,0.0,2,BRA,1989,1.0,4
39,AGO,1,0.0,39,BRA,1989,1.0,1
6,CAN,1,0.0,6,BRA,1989,1.0,1
3,CAN,1,0.0,3,BRA,1989,1.0,3
1,VEN,1,,1,BRA,2000,1.0,2
1,MOZ,1,,1,BRA,2010,1.0,3
1,IDN,1,,1,BRA,2012,1.0,3
4,SLV,1,0.0,4,BRA,2012,1.0,1
1,NLD,1,,1,BRA,1998,1.0,1
1,NIC,1,,1,BRA,1998,1.0,1
2,TCD,1,0.0,2,BRA,2000,1.0,1
4,GTM,1,0.0,4,BRA,2000,1.0,1
10,CRI,1,0.0,10,BRA,2000,1.0,1
2,TMP,1,0.0,2,BRA,2000,1.0,2
4,AFR,1,0.0,4,BRA,1989,1.0,1
4,USA,1,0.0,4,BRA,2000,1.0,4
1,IND,1,,1,BRA,2000,1.0,1
2,GTM,1,0.0,2,BRA,2000,1.0,3
3,SDN,1,0.0,3,BRA,2014,1.0,1
3,ZMB,1,0.0,3,BRA,2010,1.0,3
1,CAN,1,,1,BRA,2010,1.0,3
2,AFR,1,0.0,2,BRA,2012,1.0,3
4,ZMB,1,0.0,4,BRA,2008,1.0,1
2,UKR,1,0.0,2,BRA,2008,1.0,1
1,BLR,1,,1,BRA,2008,1.0,1
1,GBR,1,,1,BRA,2004,1.0,3
1,GBR,1,,1,BRA,2004,1.0,4
2,RUS,1,0.0,2,BRA,2004,1.0,2
1,RUS,1,,1,BRA,2004,1.0,4
2,ARG,1,0.0,2,BRA,2004,1.0,4
2,SDN,1,0.0,2,BRA,2004,1.0,1
5,URY,1,0.0,5,BRA,2008,1.0,1
4,PAK,1,0.0,4,BRA,2008,1.0,4
4,PAK,1,0.0,4,BRA,2008,1.0,2
1,GBR,1,,1,BRA,2004,1.0,2
3,AFR,1,0.0,3,BRA,2008,1.0,4
4,ZAF,1,0.0,4,BRA,2008,1.0,4
3,POL,1,0.0,3,BRA,1992,1.0,1
2,CHL,1,0.0,2,BRA,1992,1.0,1
5,AGO,1,0.0,5,BRA,1992,1.0,1
1,AGO,1,,1,BRA,1992,1.0,2
5,SEN,1,0.0,5,BRA,1992,1.0,1
3,FRA,1,0.0,3,BRA,1992,1.0,3
2,SDN,1,0.0,2,BRA,2009,1.0,1
24,ARG,1,0.0,24,BRA,1989,1.0,1
5,PRY,1,0.0,5,BRA,1989,1.0,3
7,PRY,1,0.0,7,BRA,1989,1.0,1
3,USA,1,0.0,3,BRA,1989,1.0,2
7,GHA,1,0.0,7,BRA,1989,1.0,1
1,SUR,1,,1,BRA,1989,1.0,1
3,GBR,1,0.0,3,BRA,1989,1.0,1
2,NAM,1,0.0,2,BRA,1989,1.0,1
4,GTM,1,0.0,4,BRA,1989,1.0,1
2,LBN,1,0.0,2,BRA,1989,1.0,4
2,CRI,1,0.0,2,BRA,2013,1.0,1
3,PER,1,0.0,3,BRA,1988,1.0,1
1,ARG,1,,1,BRA,1989,1.0,2
1,BOL,1,,1,BRA,1989,1.0,1
3,PER,1,0.0,3,BRA,1989,1.0,1
1,BLZ,1,,1,BRA,2009,1.0,2
12,GAB,1,0.0,12,BRA,2004,1.0,1
5,CPV,1,0.0,5,BRA,2004,1.0,1
1,STP,1,,1,BRA,2004,1.0,2
2,BOL,1,0.0,2,BRA,2011,1.0,4
2,YEM,1,0.0,2,BRA,2009,1.0,1
1,EUR,1,,1,BRA,2009,1.0,2
8,SGP,1,0.0,8,BRA,2008,1.0,1
2,AGO,1,0.0,2,BRA,2008,1.0,2
2,NOR,1,0.0,2,BRA,2008,1.0,2
5,IRQ,1,0.0,5,BRA,2006,1.0,2
6,CAN,1,0.0,6,BRA,2007,1.0,1
1,PGS,1,,1,BRA,2007,1.0,1
1,BGR,1,,1,BRA,2011,1.0,3
2,KWT,1,0.0,2,BRA,2009,1.0,1
3,SUR,1,0.0,3,BRA,2003,1.0,1
4,CHE,1,0.0,4,BRA,2003,1.0,2
2,PRT,1,0.0,2,BRA,2003,1.0,2
2,PRT,1,0.0,2,BRA,2003,1.0,3
1,PRY,1,,1,BRA,2003,1.0,4
1,AFR,1,,1,BRA,2003,1.0,4
1,ZAF,1,,1,BRA,2003,1.0,4
1,CAN,1,,1,BRA,2012,1.0,4
5,DEU,1,0.0,5,BRA,2001,1.0,1
8,SAU,1,0.0,8,BRA,2000,1.0,1
3,FIN,1,0.0,3,BRA,2009,1.0,1
4,CHL,1,0.0,4,BRA,2009,1.0,4
4,GMB,1,0.0,4,BRA,2012,1.0,1
6,GMB,1,0.0,6,BRA,2012,1.0,2
1,SAU,1,,1,BRA,2014,1.0,3
1,CYP,1,,1,BRA,2013,1.0,1
4,BWA,1,0.0,4,BRA,2006,1.0,1
4,BEN,1,0.0,4,BRA,2006,1.0,1
2,GBR,1,0.0,2,BRA,2006,1.0,2
1,PSE,1,,1,BRA,2001,1.0,1
2,FRA,1,0.0,2,BRA,2000,1.0,4
1,EUR,1,,1,BRA,2000,1.0,4
1,EUR,1,,1,BRA,2000,1.0,2
2,PER,1,0.0,2,BRA,2000,1.0,2
1,PSE,1,,1,BRA,2000,1.0,1
4,DEU,1,0.0,4,BRA,2000,1.0,1
1,CHN,1,,1,BRA,2000,1.0,2
2,OMN,1,0.0,2,BRA,2009,1.0,1
1,BLR,1,,1,BRA,2009,1.0,1
1,MLT,1,,1,BRA,2011,1.0,2
6,ISR,1,0.0,6,BRA,1991,1.0,4
2,AFR,1,0.0,2,BRA,1991,1.0,1
2,IRQ,1,0.0,2,BRA,1991,1.0,1
2,KWT,1,0.0,2,BRA,1991,1.0,1
1,USA,1,,1,BRA,1991,1.0,2
8,VEN,1,0.0,8,BRA,2008,1.0,2
2,ESP,1,0.0,2,BRA,2008,1.0,3
9,PAK,1,0.0,9,BRA,2008,1.0,1
1,JPN,1,,1,BRA,2011,1.0,4
3,IRQ,1,0.0,3,BRA,1991,1.0,4
3,THA,1,0.0,3,BRA,1996,1.0,1
5,SLE,1,0.0,5,BRA,1996,1.0,1
8,BEL,1,0.0,8,BRA,1996,1.0,1
3,EUR,1,0.0,3,BRA,1996,1.0,1
4,MOZ,1,0.0,4,BRA,2002,1.0,1
6,CHE,1,0.0,6,BRA,2002,1.0,1
1,GIN,1,,1,BRA,2002,1.0,1
1,GNB,1,,1,BRA,2002,1.0,1
2,MOZ,1,0.0,2,BRA,2013,1.0,4
11,SVK,1,0.0,11,BRA,1990,1.0,1
3,ESP,1,0.0,3,BRA,2001,1.0,4
1,JOR,1,,1,BRA,1990,1.0,4
6,DZA,1,0.0,6,BRA,1990,1.0,1
5,JOR,1,0.0,5,BRA,1990,1.0,1
6,SDN,1,0.0,6,BRA,1990,1.0,1
6,TUN,1,0.0,6,BRA,1990,1.0,1
6,YEM,1,0.0,6,BRA,1990,1.0,1
3,SAU,1,0.0,3,BRA,1990,1.0,4
1,PGS,1,,1,BRA,1990,1.0,1
6,IND,1,0.0,6,BRA,1997,1.0,1
8,VEN,1,0.0,8,BRA,1990,1.0,1
4,CZE,1,0.0,4,BRA,1990,1.0,1
3,MEX,1,0.0,3,BRA,1990,1.0,1
6,RUS,1,0.0,6,BRA,1990,1.0,1
2,RUS,1,0.0,2,BRA,1990,1.0,4
2,EUR,1,0.0,2,BRA,1990,1.0,1
2,SUR,1,0.0,2,BRA,1990,1.0,1
2,SUR,1,0.0,2,BRA,1990,1.0,3
19,RUS,1,0.0,19,BRA,1994,1.0,1
3,ESP,1,0.0,3,BRA,1996,1.0,1
3,DEU,1,0.0,3,BRA,1996,1.0,1
2,IDN,1,0.0,2,BRA,1996,1.0,1
11,SGP,1,0.0,11,BRA,1996,1.0,1
14,VEN,1,0.0,14,BRA,1996,1.0,1
33,AGO,1,0.0,33,BRA,1996,1.0,1
1,ARG,1,,1,BRA,1996,1.0,3
14,PRY,1,0.0,14,BRA,1994,1.0,1
2,NGA,1,0.0,2,BRA,1994,1.0,1
2,CUB,1,0.0,2,BRA,1996,1.0,1
2,COL,1,0.0,2,BRA,1994,1.0,1
10,AGO,1,0.0,10,BRA,1994,1.0,1
3,CUB,1,0.0,3,BRA,1994,1.0,3
2,AGO,1,0.0,2,BRA,1994,1.0,2
1,PRT,1,,1,BRA,1994,1.0,3
4,SLV,1,0.0,4,BRA,1994,1.0,1
5,VEN,1,0.0,5,BRA,1994,1.0,1
1,VEN,1,,1,BRA,1994,1.0,3
1,PRY,1,,1,BRA,2013,1.0,3
6,MOZ,1,0.0,6,BRA,2010,1.0,2
1,URY,1,,1,BRA,2010,1.0,2
6,ZWE,1,0.0,6,BRA,2008,1.0,1
2,URY,1,0.0,2,BRA,2008,1.0,3
13,MEX,1,0.0,13,BRA,2008,1.0,1
12,SLV,1,0.0,12,BRA,2008,1.0,1
3,IRQ,1,0.0,3,BRA,2014,1.0,1
1,IRQ,1,,1,BRA,2014,1.0,3
5,KGZ,1,0.0,5,BRA,2013,1.0,1
3,USA,1,0.0,3,BRA,1994,1.0,3
4,POL,1,0.0,4,BRA,2011,1.0,1
124,UKR,1,0.0,124,BRA,2011,1.0,1
6,FJI,1,0.0,6,BRA,2011,1.0,1
20,FRA,1,0.0,20,BRA,1996,1.0,1
23,KOR,1,0.0,23,BRA,1996,1.0,1
5,PRK,1,0.0,5,BRA,1996,1.0,1
1,IRQ,1,,1,BRA,1996,1.0,3
4,USA,1,0.0,4,BRA,1996,1.0,2
2,AGO,1,0.0,2,BRA,2011,1.0,4
4,PSE,1,0.0,4,BRA,2004,1.0,1
30,CHL,1,0.0,30,BRA,2004,1.0,1
1,JOR,1,,1,BRA,2004,1.0,1
13,MAR,1,0.0,13,BRA,2004,1.0,1
1,CMR,1,,1,BRA,2004,1.0,1
1,CMR,1,,1,BRA,2004,1.0,4
2,YEM,1,0.0,2,BRA,2004,1.0,1
2,YEM,1,0.0,2,BRA,2004,1.0,2
4,AGO,1,0.0,4,BRA,2011,1.0,2
4,HTI,1,0.0,4,BRA,2004,1.0,3
24,LBN,1,0.0,24,BRA,2011,1.0,1
12,AZE,1,0.0,12,BRA,2011,1.0,1
6,SEN,1,0.0,6,BRA,2009,1.0,1
1,LBR,1,,1,BRA,2009,1.0,1
2,RUS,1,0.0,2,BRA,2009,1.0,2
1,ARG,1,,1,BRA,2012,1.0,2
2,MCO,1,0.0,2,BRA,2012,1.0,1
7,PAK,1,0.0,7,BRA,2013,1.0,1
10,HTI,1,0.0,10,BRA,2014,1.0,1
9,CHN,1,0.0,9,BRA,1994,1.0,1
5,AUT,1,0.0,5,BRA,2009,1.0,1
7,FSM,1,0.0,7,BRA,2013,1.0,1
3,BOL,1,0.0,3,BRA,2009,1.0,3
9,VEN,1,0.0,9,BRA,2009,1.0,3
1,MCO,1,,1,BRA,2014,1.0,1
11,RUS,1,0.0,11,BRA,2014,1.0,2
2,SUR,1,0.0,2,BRA,2014,1.0,2
7,CUB,1,0.0,7,BRA,2014,1.0,4
