ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,CAN,1,0.0,2,BRA,2006,1.0,3
10,CUB,1,0.0,10,BRA,2006,1.0,3
2,IND,1,0.0,2,BRA,2006,1.0,2
3,ZAF,1,0.0,3,BRA,2006,1.0,2
6,BEL,1,0.0,6,BRA,2006,1.0,3
6,NZL,1,0.0,6,BRA,2006,1.0,1
2,SAU,1,0.0,2,BRA,2006,1.0,2
17,TMP,1,0.0,17,BRA,2006,1.0,4
22,NLD,1,0.0,22,BRA,2006,1.0,4
62,COL,1,0.0,62,BRA,2006,1.0,1
20,COM,1,0.0,20,BRA,2008,1.0,1
2,PRT,1,0.0,2,BRA,1982,1.0,4
12,ESP,1,0.0,12,BRA,1982,1.0,1
9,PRY,1,0.0,9,BRA,1982,1.0,1
17,RUS,1,0.0,17,BRA,1981,1.0,2
2,JPN,1,0.0,2,BRA,1981,1.0,2
1,ITA,1,,1,BRA,1981,1.0,2
1,ESP,1,,1,BRA,1981,1.0,2
8,DEU,1,0.0,8,BRA,1981,1.0,2
2,VNM,1,0.0,2,BRA,1981,1.0,1
85,VEN,1,0.0,85,BRA,2008,1.0,2
2,SAM,1,0.0,2,BRA,2008,1.0,3
20,SAM,1,0.0,20,BRA,2008,1.0,1
1,BOL,1,,1,BRA,1982,1.0,4
2,IRQ,1,0.0,2,BRA,2008,1.0,2
25,ZAF,1,0.0,25,BRA,2008,1.0,2
13,GBR,1,0.0,13,BRA,1982,1.0,4
47,ITA,1,0.0,47,BRA,1982,1.0,1
2,PSE,1,0.0,2,BRA,1982,1.0,4
4,PSE,1,0.0,4,BRA,1982,1.0,3
3,ISR,1,0.0,3,BRA,1982,1.0,1
2,PSE,1,0.0,2,BRA,1982,1.0,1
9,GBR,1,0.0,9,BRA,1982,1.0,3
99,GBR,1,0.0,99,BRA,1982,1.0,1
21,RUS,1,0.0,21,BRA,1982,1.0,1
1,CHN,1,,1,BRA,1982,1.0,3
16,FSM,1,0.0,16,BRA,2012,1.0,1
13,KAZ,1,0.0,13,BRA,2012,1.0,1
9,DMA,1,0.0,9,BRA,2012,1.0,1
28,BEN,1,0.0,28,BRA,2012,1.0,1
12,HUN,1,0.0,12,BRA,2014,1.0,1
18,PHL,1,0.0,18,BRA,2014,1.0,2
8,IRQ,1,0.0,8,BRA,2014,1.0,4
19,BHR,1,0.0,19,BRA,2014,1.0,1
20,DZA,1,0.0,20,BRA,2014,1.0,2
3,BHR,1,0.0,3,BRA,2014,1.0,3
1,MUS,1,,1,BRA,2014,1.0,1
13,NPL,1,0.0,13,BRA,2014,1.0,2
1,GRC,1,,1,BRA,2014,1.0,3
1,MDV,1,,1,BRA,1982,1.0,3
7,ZAF,1,0.0,7,BRA,2012,1.0,3
1,COG,1,,1,BRA,2012,1.0,2
17,COG,1,0.0,17,BRA,2012,1.0,1
63,SDN,1,0.0,63,BRA,2012,1.0,1
20,PHL,1,0.0,20,BRA,2012,1.0,4
10,EGY,1,0.0,10,BRA,2012,1.0,3
16,CMR,1,0.0,16,BRA,2012,1.0,1
15,TTO,1,0.0,15,BRA,2012,1.0,1
12,COD,1,0.0,12,BRA,2012,1.0,1
12,STP,1,0.0,12,BRA,2008,1.0,1
13,ARG,1,0.0,13,BRA,1982,1.0,4
2,SLV,1,0.0,2,BRA,1982,1.0,4
2,AFG,1,0.0,2,BRA,1981,1.0,2
6,CHE,1,0.0,6,BRA,1982,1.0,1
2,URY,1,0.0,2,BRA,1982,1.0,4
14,URY,1,0.0,14,BRA,1982,1.0,1
1,JPN,1,,1,BRA,1982,1.0,2
13,AFR,1,0.0,13,BRA,1982,1.0,3
17,USA,1,0.0,17,BRA,1982,1.0,2
24,CUB,1,0.0,24,BRA,1982,1.0,1
150,ARG,1,0.0,150,BRA,1982,1.0,1
75,GBR,1,0.0,75,BRA,1981,1.0,1
18,ISR,1,0.0,18,BRA,1981,1.0,1
12,ISR,1,0.0,12,BRA,1981,1.0,3
19,FRA,1,0.0,19,BRA,1981,1.0,1
25,SUR,1,0.0,25,BRA,1982,1.0,1
22,JPN,1,0.0,22,BRA,1981,1.0,1
4,NAM,1,0.0,4,BRA,1981,1.0,1
64,ARG,1,0.0,64,BRA,1981,1.0,1
24,SAU,1,0.0,24,BRA,1981,1.0,1
4,BGR,1,0.0,4,BRA,1981,1.0,1
1,MDV,1,,1,BRA,1981,1.0,1
1,URY,1,,1,BRA,1981,1.0,4
22,GBR,1,0.0,22,BRA,1981,1.0,2
2,ALB,1,0.0,2,BRA,1981,1.0,1
18,VEN,1,0.0,18,BRA,1981,1.0,1
5,GHA,1,0.0,5,BRA,1981,1.0,1
5,WST,1,0.0,5,BRA,1981,1.0,1
6,ESP,1,0.0,6,BRA,1982,1.0,3
2,MDV,1,0.0,2,BRA,1982,1.0,1
30,USA,1,0.0,30,BRA,1982,1.0,3
4,SLV,1,0.0,4,BRA,1982,1.0,3
6,HUN,1,0.0,6,BRA,1982,1.0,1
25,JPN,1,0.0,25,BRA,1982,1.0,1
11,ISR,1,0.0,11,BRA,1982,1.0,3
17,VEN,1,0.0,17,BRA,1982,1.0,1
56,CHN,1,0.0,56,BRA,1982,1.0,1
2,IRQ,1,0.0,2,BRA,1982,1.0,1
4,FRA,1,0.0,4,BRA,1982,1.0,1
1,AUT,1,,1,BRA,1982,1.0,1
14,POL,1,0.0,14,BRA,1982,1.0,1
87,SYR,1,0.0,87,BRA,2008,1.0,1
18,ARG,1,0.0,18,BRA,1982,1.0,3
5,NAM,1,0.0,5,BRA,1982,1.0,1
5,AFR,1,0.0,5,BRA,1982,1.0,1
27,AGO,1,0.0,27,BRA,1982,1.0,1
15,ECU,1,0.0,15,BRA,1982,1.0,1
2,CUB,1,0.0,2,BRA,1982,1.0,3
8,BOL,1,0.0,8,BRA,1982,1.0,2
11,GUY,1,0.0,11,BRA,1982,1.0,1
250,USA,1,0.0,250,BRA,1982,1.0,1
16,CAN,1,0.0,16,BRA,1982,1.0,1
1,ECU,1,,1,BRA,1982,1.0,4
1,JPN,1,,1,BRA,1999,1.0,4
3,CRI,1,0.0,3,BRA,2010,1.0,3
3,AFG,1,0.0,3,BRA,2013,1.0,3
20,OMN,1,0.0,20,BRA,2010,1.0,2
3,MYS,1,0.0,3,BRA,2010,1.0,4
3,BGD,1,0.0,3,BRA,2010,1.0,2
21,SEN,1,0.0,21,BRA,2010,1.0,1
14,TMP,1,0.0,14,BRA,2010,1.0,1
4,EUR,1,0.0,4,BRA,1999,1.0,4
8,ESP,1,0.0,8,BRA,1999,1.0,2
1,NAM,1,,1,BRA,1999,1.0,2
4,MLT,1,0.0,4,BRA,1999,1.0,4
3,POL,1,0.0,3,BRA,1999,1.0,1
2,AFG,1,0.0,2,BRA,2010,1.0,4
3,BGD,1,0.0,3,BRA,1999,1.0,1
8,GRC,1,0.0,8,BRA,1999,1.0,1
6,AFR,1,0.0,6,BRA,1999,1.0,2
5,HND,1,0.0,5,BRA,1999,1.0,1
2,GTM,1,0.0,2,BRA,1999,1.0,1
22,SLV,1,0.0,22,BRA,1999,1.0,1
2,STP,1,0.0,2,BRA,1999,1.0,1
7,CPV,1,0.0,7,BRA,1999,1.0,1
4,PHL,1,0.0,4,BRA,1999,1.0,1
2,MOZ,1,0.0,2,BRA,1999,1.0,2
9,MOZ,1,0.0,9,BRA,1999,1.0,1
1,HRV,1,,1,BRA,1999,1.0,2
4,CHL,1,0.0,4,BRA,2004,1.0,4
13,CHN,1,0.0,13,BRA,2004,1.0,4
2,GIN,1,0.0,2,BRA,2004,1.0,1
15,PSE,1,0.0,15,BRA,2004,1.0,3
8,ISR,1,0.0,8,BRA,2004,1.0,3
36,PRK,1,0.0,36,BRA,2004,1.0,1
11,MOZ,1,0.0,11,BRA,2004,1.0,3
4,PAK,1,0.0,4,BRA,2004,1.0,3
2,LBR,1,0.0,2,BRA,2004,1.0,1
3,NMR,1,0.0,3,BRA,2004,1.0,1
1,CYP,1,,1,BRA,2004,1.0,4
5,DEU,1,0.0,5,BRA,2004,1.0,2
14,FRA,1,0.0,14,BRA,2004,1.0,4
27,URY,1,0.0,27,BRA,1999,1.0,2
26,ARG,1,0.0,26,BRA,2004,1.0,4
1,MDG,1,,1,BRA,2004,1.0,4
8,POL,1,0.0,8,BRA,2004,1.0,1
44,IRN,1,0.0,44,BRA,2004,1.0,1
6,SGP,1,0.0,6,BRA,2012,1.0,3
9,BMU,1,0.0,9,BRA,2012,1.0,1
4,LUX,1,0.0,4,BRA,2012,1.0,3
8,GAB,1,0.0,8,BRA,2012,1.0,1
3,SAF,1,0.0,3,BRA,2012,1.0,1
36,NIC,1,0.0,36,BRA,2012,1.0,1
2,LUX,1,0.0,2,BRA,2012,1.0,1
9,BOL,1,0.0,9,BRA,2010,1.0,4
1,SLV,1,,1,BRA,2003,1.0,3
9,RUS,1,0.0,9,BRA,2003,1.0,3
3,GUY,1,0.0,3,BRA,2003,1.0,4
9,NAM,1,0.0,9,BRA,2003,1.0,2
2,CRI,1,0.0,2,BRA,2003,1.0,4
3,SGP,1,0.0,3,BRA,2003,1.0,1
1,TTO,1,,1,BRA,2003,1.0,3
4,AGO,1,0.0,4,BRA,2003,1.0,3
6,CUB,1,0.0,6,BRA,2003,1.0,4
6,MEX,1,0.0,6,BRA,2003,1.0,3
21,GBR,1,0.0,21,BRA,2003,1.0,4
1,ARE,1,,1,BRA,2003,1.0,3
4,FIN,1,0.0,4,BRA,2003,1.0,1
2,MRT,1,0.0,2,BRA,2012,1.0,4
5,PSE,1,0.0,5,BRA,2003,1.0,4
18,AFR,1,0.0,18,BRA,2003,1.0,2
20,TMP,1,0.0,20,BRA,2003,1.0,1
3,KEN,1,0.0,3,BRA,2003,1.0,2
6,IDN,1,0.0,6,BRA,2003,1.0,1
7,RUS,1,0.0,7,BRA,2003,1.0,4
37,RUS,1,0.0,37,BRA,2003,1.0,2
3,NOR,1,0.0,3,BRA,2003,1.0,4
24,BOL,1,0.0,24,BRA,2003,1.0,2
18,FRA,1,0.0,18,BRA,2003,1.0,4
3,BEN,1,0.0,3,BRA,2003,1.0,4
44,TTO,1,0.0,44,BRA,2003,1.0,1
3,CRI,1,0.0,3,BRA,2012,1.0,3
3,ECU,1,0.0,3,BRA,1999,1.0,2
12,BOL,1,0.0,12,BRA,1999,1.0,2
3,PAK,1,0.0,3,BRA,1999,1.0,1
17,PER,1,0.0,17,BRA,1999,1.0,4
7,DEU,1,0.0,7,BRA,1999,1.0,2
92,DEU,1,0.0,92,BRA,1999,1.0,1
36,EGY,1,0.0,36,BRA,2013,1.0,4
5,LKA,1,0.0,5,BRA,2013,1.0,4
2,GAB,1,0.0,2,BRA,2013,1.0,2
6,GMB,1,0.0,6,BRA,2013,1.0,4
5,AZE,1,0.0,5,BRA,2013,1.0,2
8,IRN,1,0.0,8,BRA,2013,1.0,4
3,MAR,1,0.0,3,BRA,2004,1.0,4
15,UGA,1,0.0,15,BRA,2012,1.0,1
8,RWA,1,0.0,8,BRA,2012,1.0,1
6,NER,1,0.0,6,BRA,2012,1.0,1
3,DNK,1,0.0,3,BRA,2014,1.0,2
12,SAS,1,0.0,12,BRA,2014,1.0,1
7,SYC,1,0.0,7,BRA,2012,1.0,4
10,PAK,1,0.0,10,BRA,2012,1.0,4
1,DZA,1,,1,BRA,2012,1.0,4
2,VCT,1,0.0,2,BRA,2012,1.0,1
13,HTI,1,0.0,13,BRA,2012,1.0,4
4,MDV,1,0.0,4,BRA,2012,1.0,2
6,SLB,1,0.0,6,BRA,2012,1.0,4
13,ECU,1,0.0,13,BRA,2012,1.0,3
8,RUS,1,0.0,8,BRA,1998,1.0,3
2,SAU,1,0.0,2,BRA,1998,1.0,1
2,OMN,1,0.0,2,BRA,1998,1.0,1
6,EGY,1,0.0,6,BRA,1998,1.0,1
2,NGA,1,0.0,2,BRA,1998,1.0,4
2,POL,1,0.0,2,BRA,1998,1.0,1
2,CRI,1,0.0,2,BRA,1998,1.0,4
2,IDN,1,0.0,2,BRA,1998,1.0,3
3,CRI,1,0.0,3,BRA,1998,1.0,2
17,MCO,1,0.0,17,BRA,2013,1.0,1
13,AGO,1,0.0,13,BRA,2013,1.0,4
14,GHA,1,0.0,14,BRA,2012,1.0,2
7,EUR,1,0.0,7,BRA,1998,1.0,2
8,JAM,1,0.0,8,BRA,2012,1.0,2
2,GRD,1,0.0,2,BRA,2012,1.0,4
2,FJI,1,0.0,2,BRA,2012,1.0,2
12,NLD,1,0.0,12,BRA,2012,1.0,4
5,ITA,1,0.0,5,BRA,2000,1.0,2
8,ITA,1,0.0,8,BRA,2000,1.0,4
2,GTM,1,0.0,2,BRA,2000,1.0,3
4,MOZ,1,0.0,4,BRA,2000,1.0,4
2,IND,1,0.0,2,BRA,2000,1.0,1
35,CHE,1,0.0,35,BRA,2000,1.0,1
10,RUS,1,0.0,10,BRA,2000,1.0,2
12,ISR,1,0.0,12,BRA,2000,1.0,1
12,DOM,1,0.0,12,BRA,2013,1.0,3
2,JOR,1,0.0,2,BRA,2005,1.0,2
6,NAM,1,0.0,6,BRA,2009,1.0,2
5,SAU,1,0.0,5,BRA,2009,1.0,3
21,PHL,1,0.0,21,BRA,2009,1.0,4
9,GRC,1,0.0,9,BRA,2009,1.0,3
49,SDN,1,0.0,49,BRA,2009,1.0,1
15,ARE,1,0.0,15,BRA,2009,1.0,2
2,BLR,1,0.0,2,BRA,2013,1.0,4
10,LBN,1,0.0,10,BRA,2013,1.0,3
24,CYP,1,0.0,24,BRA,2013,1.0,1
5,FSM,1,0.0,5,BRA,2013,1.0,4
4,FSM,1,0.0,4,BRA,2013,1.0,3
5,GBR,1,0.0,5,BRA,2000,1.0,3
8,PAK,1,0.0,8,BRA,2011,1.0,3
14,PRK,1,0.0,14,BRA,2011,1.0,1
32,URY,1,0.0,32,BRA,2011,1.0,3
10,MEA,1,0.0,10,BRA,2011,1.0,1
11,GMB,1,0.0,11,BRA,2011,1.0,1
9,ZWE,1,0.0,9,BRA,2014,1.0,2
5,VAT,1,0.0,5,BRA,2014,1.0,3
23,LBN,1,0.0,23,BRA,2014,1.0,2
2,SLV,1,0.0,2,BRA,1998,1.0,2
6,NIC,1,0.0,6,BRA,1998,1.0,2
5,NIC,1,0.0,5,BRA,1998,1.0,1
1,TUR,1,,1,BRA,1998,1.0,2
13,FRA,1,0.0,13,BRA,2004,1.0,3
4,SEA,1,0.0,4,BRA,2014,1.0,4
5,POL,1,0.0,5,BRA,2014,1.0,4
1,LCA,1,,1,BRA,2014,1.0,1
9,IRN,1,0.0,9,BRA,2014,1.0,4
2,SOM,1,0.0,2,BRA,2014,1.0,3
4,SOM,1,0.0,4,BRA,2014,1.0,1
3,BHR,1,0.0,3,BRA,2013,1.0,3
2,ZAF,1,0.0,2,BRA,2011,1.0,3
2,GUY,1,0.0,2,BRA,2004,1.0,4
2,TCD,1,0.0,2,BRA,2004,1.0,2
11,JPN,1,0.0,11,BRA,2004,1.0,3
5,ESP,1,0.0,5,BRA,2004,1.0,3
4,SEN,1,0.0,4,BRA,2014,1.0,4
16,EUR,1,0.0,16,BRA,2004,1.0,2
25,THA,1,0.0,25,BRA,2004,1.0,1
41,ISR,1,0.0,41,BRA,2004,1.0,1
3,ZAF,1,0.0,3,BRA,2004,1.0,3
63,ZAF,1,0.0,63,BRA,2004,1.0,1
2,FSM,1,0.0,2,BRA,2004,1.0,1
12,COL,1,0.0,12,BRA,2004,1.0,3
15,IRQ,1,0.0,15,BRA,2004,1.0,2
6,DEU,1,0.0,6,BRA,2004,1.0,3
20,STP,1,0.0,20,BRA,2004,1.0,1
3,BLR,1,0.0,3,BRA,2004,1.0,1
11,TCD,1,0.0,11,BRA,2004,1.0,1
3,POL,1,0.0,3,BRA,2000,1.0,2
2,BHR,1,0.0,2,BRA,2000,1.0,1
38,COL,1,0.0,38,BRA,2000,1.0,3
21,VEN,1,0.0,21,BRA,2000,1.0,2
15,NIC,1,0.0,15,BRA,2000,1.0,1
3,FJI,1,0.0,3,BRA,2000,1.0,1
25,FRA,1,0.0,25,BRA,2000,1.0,2
10,GTM,1,0.0,10,BRA,2000,1.0,1
31,AUS,1,0.0,31,BRA,2000,1.0,1
26,CAN,1,0.0,26,BRA,2000,1.0,3
3,AUS,1,0.0,3,BRA,2000,1.0,2
17,CHN,1,0.0,17,BRA,2000,1.0,2
14,TCD,1,0.0,14,BRA,2000,1.0,1
16,VAT,1,0.0,16,BRA,2003,1.0,1
6,MRT,1,0.0,6,BRA,2000,1.0,1
23,BOL,1,0.0,23,BRA,2000,1.0,2
1,KOR,1,,1,BRA,2000,1.0,4
2,AGO,1,0.0,2,BRA,2000,1.0,3
4,BOL,1,0.0,4,BRA,2000,1.0,3
3,THA,1,0.0,3,BRA,2000,1.0,3
8,POL,1,0.0,8,BRA,2000,1.0,4
1,KEN,1,,1,BRA,2010,1.0,4
16,LKA,1,0.0,16,BRA,2010,1.0,1
4,LKA,1,0.0,4,BRA,2010,1.0,3
6,MOZ,1,0.0,6,BRA,2010,1.0,3
1,MAR,1,,1,BRA,2001,1.0,3
6,QAT,1,0.0,6,BRA,2001,1.0,4
11,NZL,1,0.0,11,BRA,2001,1.0,2
21,AGO,1,0.0,21,BRA,2001,1.0,4
8,ISR,1,0.0,8,BRA,2001,1.0,1
12,EUR,1,0.0,12,BRA,2001,1.0,3
2,GHA,1,0.0,2,BRA,2001,1.0,4
1,DZA,1,,1,BRA,2001,1.0,4
1,DZA,1,,1,BRA,2001,1.0,2
3,SLV,1,0.0,3,BRA,2001,1.0,4
10,PSE,1,0.0,10,BRA,2001,1.0,1
2,PSE,1,0.0,2,BRA,2001,1.0,3
8,MAR,1,0.0,8,BRA,2001,1.0,4
25,CHN,1,0.0,25,BRA,2001,1.0,2
10,STP,1,0.0,10,BRA,2001,1.0,1
1,KEN,1,,1,BRA,2001,1.0,4
60,CAN,1,0.0,60,BRA,2001,1.0,3
2,NPL,1,0.0,2,BRA,2011,1.0,2
10,MLT,1,0.0,10,BRA,2011,1.0,2
18,CHE,1,0.0,18,BRA,2011,1.0,2
2,SOM,1,0.0,2,BRA,2011,1.0,3
8,SOM,1,0.0,8,BRA,2011,1.0,1
6,RWA,1,0.0,6,BRA,2011,1.0,1
8,IRL,1,0.0,8,BRA,2011,1.0,3
15,HUN,1,0.0,15,BRA,2011,1.0,1
2,SLV,1,0.0,2,BRA,2011,1.0,2
10,PAK,1,0.0,10,BRA,2001,1.0,1
1,SAS,1,,1,BRA,2014,1.0,3
6,AFG,1,0.0,6,BRA,2014,1.0,3
14,NZL,1,0.0,14,BRA,2014,1.0,2
29,KWT,1,0.0,29,BRA,2014,1.0,1
6,COD,1,0.0,6,BRA,2014,1.0,1
5,SRB,1,0.0,5,BRA,2014,1.0,1
1,ABW,1,,1,BRA,2014,1.0,2
1,BLR,1,,1,BRA,2014,1.0,1
2,UZB,1,0.0,2,BRA,2010,1.0,2
1,DNK,1,,1,BRA,2001,1.0,2
1,KEN,1,,1,BRA,2001,1.0,3
10,KEN,1,0.0,10,BRA,2001,1.0,1
5,MDV,1,0.0,5,BRA,2011,1.0,3
3,CHN,1,0.0,3,BRA,2001,1.0,3
3,LBN,1,0.0,3,BRA,2001,1.0,3
3,AFG,1,0.0,3,BRA,2001,1.0,2
28,RUS,1,0.0,28,BRA,2001,1.0,2
4,MAR,1,0.0,4,BRA,2001,1.0,1
76,IDN,1,0.0,76,BRA,2001,1.0,1
8,GUY,1,0.0,8,BRA,2001,1.0,1
2,JOR,1,0.0,2,BRA,2001,1.0,3
2,JOR,1,0.0,2,BRA,2001,1.0,2
13,SLV,1,0.0,13,BRA,2001,1.0,1
9,MOZ,1,0.0,9,BRA,2001,1.0,4
2,CIV,1,0.0,2,BRA,2001,1.0,1
10,SLV,1,0.0,10,BRA,2008,1.0,3
6,SLE,1,0.0,6,BRA,2014,1.0,2
4,ECU,1,0.0,4,BRA,2014,1.0,3
37,ZWE,1,0.0,37,BRA,2014,1.0,1
1,SLE,1,,1,BRA,2014,1.0,4
35,LTU,1,0.0,35,BRA,2014,1.0,1
31,ZMB,1,0.0,31,BRA,2014,1.0,1
5,NPL,1,0.0,5,BRA,2014,1.0,4
4,IND,1,0.0,4,BRA,2014,1.0,4
15,NLD,1,0.0,15,BRA,2014,1.0,4
25,NGA,1,0.0,25,BRA,2011,1.0,2
6,KIR,1,0.0,6,BRA,2008,1.0,1
14,IDN,1,0.0,14,BRA,2008,1.0,4
2,NAM,1,0.0,2,BRA,2011,1.0,2
8,LUX,1,0.0,8,BRA,2008,1.0,3
6,LUX,1,0.0,6,BRA,2008,1.0,2
14,TCD,1,0.0,14,BRA,2008,1.0,1
6,SYR,1,0.0,6,BRA,2008,1.0,4
5,PSE,1,0.0,5,BRA,2008,1.0,3
32,ISR,1,0.0,32,BRA,2008,1.0,2
1,DZA,1,,1,BRA,2008,1.0,4
7,NIC,1,0.0,7,BRA,2008,1.0,3
8,JOR,1,0.0,8,BRA,2008,1.0,2
4,TMP,1,0.0,4,BRA,2008,1.0,3
46,PHL,1,0.0,46,BRA,2008,1.0,1
46,TMP,1,0.0,46,BRA,2008,1.0,1
35,TMP,1,0.0,35,BRA,2009,1.0,1
7,BGD,1,0.0,7,BRA,2011,1.0,1
3,SDN,1,0.0,3,BRA,2012,1.0,2
6,LVA,1,0.0,6,BRA,2012,1.0,3
17,DNK,1,0.0,17,BRA,2012,1.0,3
36,ISR,1,0.0,36,BRA,2012,1.0,3
5,AZE,1,0.0,5,BRA,2009,1.0,2
6,AGO,1,0.0,6,BRA,2009,1.0,4
3,ABW,1,0.0,3,BRA,2009,1.0,3
10,BHR,1,0.0,10,BRA,2009,1.0,1
7,SYC,1,0.0,7,BRA,2009,1.0,4
3,BEN,1,0.0,3,BRA,2009,1.0,2
7,BGD,1,0.0,7,BRA,2009,1.0,2
27,KAZ,1,0.0,27,BRA,2014,1.0,1
113,ZWE,1,0.0,113,BRA,2009,1.0,1
3,SYC,1,0.0,3,BRA,2009,1.0,3
6,IRQ,1,0.0,6,BRA,2009,1.0,4
1,FJI,1,,1,BRA,2009,1.0,1
2,SYR,1,0.0,2,BRA,2009,1.0,4
5,STP,1,0.0,5,BRA,2009,1.0,1
3,SDN,1,0.0,3,BRA,2013,1.0,3
2,CPV,1,0.0,2,BRA,2013,1.0,3
6,IND,1,0.0,6,BRA,2013,1.0,3
5,KEN,1,0.0,5,BRA,2013,1.0,4
5,TGO,1,0.0,5,BRA,2013,1.0,1
4,CAN,1,0.0,4,BRA,1997,1.0,4
20,HRV,1,0.0,20,BRA,2013,1.0,1
12,SYR,1,0.0,12,BRA,2014,1.0,2
1,MRT,1,,1,BRA,2014,1.0,1
18,IRN,1,0.0,18,BRA,2014,1.0,3
11,DOM,1,0.0,11,BRA,2014,1.0,3
2,SDN,1,0.0,2,BRA,1997,1.0,2
2,KEN,1,0.0,2,BRA,1997,1.0,1
1,SEA,1,,1,BRA,1997,1.0,2
1,NGA,1,,1,BRA,1997,1.0,1
5,VNM,1,0.0,5,BRA,1997,1.0,1
2,SGP,1,0.0,2,BRA,1997,1.0,4
2,MYS,1,0.0,2,BRA,1997,1.0,4
1,LBR,1,,1,BRA,2013,1.0,4
2,COG,1,0.0,2,BRA,1997,1.0,4
6,COL,1,0.0,6,BRA,1997,1.0,2
42,CRI,1,0.0,42,BRA,1997,1.0,1
10,BRB,1,0.0,10,BRA,1997,1.0,1
10,PRT,1,0.0,10,BRA,1997,1.0,4
5,SWE,1,0.0,5,BRA,1997,1.0,1
19,PRY,1,0.0,19,BRA,1997,1.0,3
9,VEN,1,0.0,9,BRA,1997,1.0,2
11,CHL,1,0.0,11,BRA,1997,1.0,4
2,ECU,1,0.0,2,BRA,1997,1.0,2
2,HUN,1,0.0,2,BRA,1997,1.0,2
5,SEA,1,0.0,5,BRA,1997,1.0,1
2,BLR,1,0.0,2,BRA,2010,1.0,3
6,PRT,1,0.0,6,BRA,2003,1.0,3
16,PER,1,0.0,16,BRA,2003,1.0,4
51,ISR,1,0.0,51,BRA,2003,1.0,1
23,BEL,1,0.0,23,BRA,2003,1.0,1
59,NOR,1,0.0,59,BRA,2003,1.0,1
52,IRQ,1,0.0,52,BRA,2003,1.0,3
5,BDI,1,0.0,5,BRA,2003,1.0,1
5,THA,1,0.0,5,BRA,2003,1.0,3
5,GTM,1,0.0,5,BRA,2003,1.0,4
1,KOR,1,,1,BRA,2010,1.0,4
8,KOR,1,0.0,8,BRA,2010,1.0,3
2,DNK,1,0.0,2,BRA,2010,1.0,4
11,CHL,1,0.0,11,BRA,1997,1.0,2
2,CRI,1,0.0,2,BRA,2010,1.0,4
4,HUN,1,0.0,4,BRA,2011,1.0,2
20,TKM,1,0.0,20,BRA,2011,1.0,1
26,PHL,1,0.0,26,BRA,2011,1.0,2
20,ZMB,1,0.0,20,BRA,2011,1.0,1
7,SLE,1,0.0,7,BRA,2011,1.0,1
5,POL,1,0.0,5,BRA,2011,1.0,4
12,MWI,1,0.0,12,BRA,2011,1.0,1
8,KOR,1,0.0,8,BRA,2011,1.0,3
9,HRV,1,0.0,9,BRA,2011,1.0,1
39,AZE,1,0.0,39,BRA,2011,1.0,1
8,YEM,1,0.0,8,BRA,2013,1.0,2
1,MKD,1,,1,BRA,2010,1.0,1
3,MCO,1,0.0,3,BRA,1998,1.0,1
1,NMR,1,,1,BRA,1998,1.0,1
3,ECU,1,0.0,3,BRA,1998,1.0,4
6,SDN,1,0.0,6,BRA,2010,1.0,3
5,SLB,1,0.0,5,BRA,1998,1.0,4
2,SWE,1,0.0,2,BRA,1998,1.0,3
2,JOR,1,0.0,2,BRA,2010,1.0,3
3,WAF,1,0.0,3,BRA,2010,1.0,2
3,ZMB,1,0.0,3,BRA,2010,1.0,4
6,TZA,1,0.0,6,BRA,2010,1.0,3
5,DZA,1,0.0,5,BRA,2010,1.0,2
8,TJK,1,0.0,8,BRA,2010,1.0,1
6,PER,1,0.0,6,BRA,1998,1.0,4
5,MKD,1,0.0,5,BRA,2010,1.0,4
12,BGR,1,0.0,12,BRA,2010,1.0,4
11,IRQ,1,0.0,11,BRA,2010,1.0,2
16,BHR,1,0.0,16,BRA,2010,1.0,1
6,IND,1,0.0,6,BRA,2010,1.0,3
13,LBY,1,0.0,13,BRA,2010,1.0,1
3,SWZ,1,0.0,3,BRA,2010,1.0,1
22,THA,1,0.0,22,BRA,2010,1.0,3
1,ETH,1,,1,BRA,2010,1.0,4
13,ETH,1,0.0,13,BRA,2010,1.0,1
15,ZAF,1,0.0,15,BRA,2010,1.0,2
4,FIN,1,0.0,4,BRA,2010,1.0,3
54,URY,1,0.0,54,BRA,1997,1.0,2
12,IND,1,0.0,12,BRA,1997,1.0,1
2,MOZ,1,0.0,2,BRA,1997,1.0,1
18,MEX,1,0.0,18,BRA,1997,1.0,3
18,MEX,1,0.0,18,BRA,1997,1.0,2
10,ISR,1,0.0,10,BRA,1997,1.0,4
20,HUN,1,0.0,20,BRA,1997,1.0,1
9,BEL,1,0.0,9,BRA,1997,1.0,1
27,POL,1,0.0,27,BRA,1997,1.0,1
27,NLD,1,0.0,27,BRA,1997,1.0,1
12,ISR,1,0.0,12,BRA,1997,1.0,3
55,ISR,1,0.0,55,BRA,1997,1.0,1
9,FRA,1,0.0,9,BRA,1997,1.0,3
28,NLD,1,0.0,28,BRA,2012,1.0,2
14,AFR,1,0.0,14,BRA,1997,1.0,2
45,ARG,1,0.0,45,BRA,1997,1.0,4
71,USA,1,0.0,71,BRA,1997,1.0,4
26,FIN,1,0.0,26,BRA,1997,1.0,1
7,SAF,1,0.0,7,BRA,1997,1.0,1
14,URY,1,0.0,14,BRA,1997,1.0,3
27,FRA,1,0.0,27,BRA,1997,1.0,2
