ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1,CPV,,1,ZAF,2013,1.0,3
1,SGP,,1,ZAF,2013,1.0,2
3,BRB,0.0,3,ZAF,2012,1.0,4
2,YEM,0.0,2,ZAF,2009,1.0,3
14,KEN,0.0,14,ZAF,2009,1.0,3
1,MRT,,1,ZAF,2009,1.0,4
30,AFG,0.0,30,ZAF,2002,1.0,1
25,COD,0.0,25,ZAF,2002,1.0,3
23,NGA,0.0,23,ZAF,2002,1.0,3
13,MOZ,0.0,13,ZAF,2002,1.0,2
4,ARG,0.0,4,ZAF,2002,1.0,2
49,DEU,0.0,49,ZAF,2002,1.0,2
17,NAM,0.0,17,ZAF,2002,1.0,3
4,HTI,0.0,4,ZAF,2002,1.0,1
7,TZA,0.0,7,ZAF,2002,1.0,3
13,AUT,0.0,13,ZAF,2002,1.0,1
7,MEA,0.0,7,ZAF,2002,1.0,1
5,FRA,0.0,5,ZAF,2002,1.0,4
8,LBY,0.0,8,ZAF,2002,1.0,3
5,MEX,0.0,5,ZAF,2002,1.0,4
22,PSE,0.0,22,ZAF,2002,1.0,4
22,PAK,0.0,22,ZAF,2002,1.0,4
8,FSM,0.0,8,ZAF,2002,1.0,1
11,NAM,0.0,11,ZAF,2002,1.0,2
19,ESP,0.0,19,ZAF,2002,1.0,1
8,BWA,0.0,8,ZAF,2002,1.0,2
5,FRA,0.0,5,ZAF,2002,1.0,3
3,UGA,0.0,3,ZAF,2002,1.0,3
1,CIV,,1,ZAF,2002,1.0,4
18,LSO,0.0,18,ZAF,2002,1.0,4
7,SWZ,0.0,7,ZAF,2002,1.0,2
55,SWZ,0.0,55,ZAF,2002,1.0,1
19,ISR,0.0,19,ZAF,2002,1.0,4
37,GRC,0.0,37,ZAF,2002,1.0,1
11,BEL,0.0,11,ZAF,2002,1.0,1
10,RUS,0.0,10,ZAF,2002,1.0,4
70,GBR,0.0,70,ZAF,2002,1.0,4
23,RUS,0.0,23,ZAF,2011,1.0,4
29,SDN,0.0,29,ZAF,2009,1.0,4
4,MYS,0.0,4,ZAF,2012,1.0,2
8,GRC,0.0,8,ZAF,2009,1.0,4
1,BMU,,1,ZAF,2009,1.0,1
6,BRA,0.0,6,ZAF,2009,1.0,3
18,THA,0.0,18,ZAF,2009,1.0,1
7,SOM,0.0,7,ZAF,2009,1.0,2
3,SLE,0.0,3,ZAF,2009,1.0,2
2,BHS,0.0,2,ZAF,2009,1.0,4
4,COL,0.0,4,ZAF,2012,1.0,2
9,VNM,0.0,9,ZAF,2012,1.0,3
6,MYS,0.0,6,ZAF,2012,1.0,3
25,AZE,0.0,25,ZAF,2012,1.0,1
4,YEM,0.0,4,ZAF,2011,1.0,3
3,MEX,0.0,3,ZAF,2000,1.0,3
6,BEL,0.0,6,ZAF,2011,1.0,2
3,PAN,0.0,3,ZAF,2013,1.0,1
15,NMR,0.0,15,ZAF,2013,1.0,1
2,WAF,0.0,2,ZAF,2012,1.0,3
8,TUN,0.0,8,ZAF,2012,1.0,1
15,MWI,0.0,15,ZAF,2012,1.0,3
13,MDV,0.0,13,ZAF,2012,1.0,3
14,SWE,0.0,14,ZAF,2014,1.0,2
4,TUN,0.0,4,ZAF,2014,1.0,4
11,AUS,0.0,11,ZAF,2002,1.0,3
22,NAM,0.0,22,ZAF,2002,1.0,4
10,CAN,0.0,10,ZAF,2002,1.0,2
8,PAK,0.0,8,ZAF,2002,1.0,3
4,AFG,0.0,4,ZAF,2002,1.0,3
49,MOZ,0.0,49,ZAF,1982,1.0,1
4,ITA,0.0,4,ZAF,1981,1.0,3
2,PAK,0.0,2,ZAF,1981,1.0,1
14,DEU,0.0,14,ZAF,1981,1.0,3
4,LSO,0.0,4,ZAF,1981,1.0,3
3,PLW,0.0,3,ZAF,1981,1.0,3
2,DEU,0.0,2,ZAF,1981,1.0,2
12,CUB,0.0,12,ZAF,1981,1.0,1
4,NGA,0.0,4,ZAF,1981,1.0,3
2,AUS,0.0,2,ZAF,1981,1.0,3
3,LBR,0.0,3,ZAF,1981,1.0,1
9,NAM,0.0,9,ZAF,1981,1.0,2
1,CHE,,1,ZAF,1981,1.0,4
15,RUS,0.0,15,ZAF,1981,1.0,3
5,KEN,0.0,5,ZAF,1981,1.0,3
8,MHL,0.0,8,ZAF,2008,1.0,1
1,PAK,,1,ZAF,1981,1.0,4
4,SYC,0.0,4,ZAF,1982,1.0,2
3,ARG,0.0,3,ZAF,1982,1.0,1
9,CHN,0.0,9,ZAF,1982,1.0,1
2,PRT,0.0,2,ZAF,1982,1.0,4
11,DEU,0.0,11,ZAF,1982,1.0,1
46,LSO,0.0,46,ZAF,1982,1.0,4
6,CHN,0.0,6,ZAF,1982,1.0,2
7,ZMB,0.0,7,ZAF,1982,1.0,4
69,ZMB,0.0,69,ZAF,1982,1.0,1
7,RUS,0.0,7,ZAF,1982,1.0,3
18,SYC,0.0,18,ZAF,1982,1.0,1
1,PLW,,1,ZAF,1982,1.0,3
25,ZWE,0.0,25,ZAF,1982,1.0,4
13,SOM,0.0,13,ZAF,1982,1.0,1
12,CUB,0.0,12,ZAF,1981,1.0,4
4,NGA,0.0,4,ZAF,1982,1.0,2
3,PRT,0.0,3,ZAF,1982,1.0,3
3,CAN,0.0,3,ZAF,1982,1.0,1
1,TZA,,1,ZAF,1982,1.0,2
4,MCO,0.0,4,ZAF,1982,1.0,3
5,NLD,0.0,5,ZAF,1982,1.0,1
13,USA,0.0,13,ZAF,1982,1.0,3
8,ZWE,0.0,8,ZAF,1982,1.0,3
1,PAN,,1,ZAF,1982,1.0,2
5,JPN,0.0,5,ZAF,1982,1.0,1
20,LSO,0.0,20,ZAF,1982,1.0,1
19,AGO,0.0,19,ZAF,1982,1.0,3
9,PER,0.0,9,ZAF,1982,1.0,1
2,POL,0.0,2,ZAF,1981,1.0,1
1,POL,,1,ZAF,1981,1.0,2
14,RUS,0.0,14,ZAF,1982,1.0,1
4,ZWE,0.0,4,ZAF,1981,1.0,2
3,ZMB,0.0,3,ZAF,1981,1.0,3
3,IRN,0.0,3,ZAF,1981,1.0,4
13,BWA,0.0,13,ZAF,1981,1.0,1
1,NZL,,1,ZAF,1981,1.0,2
16,GBR,0.0,16,ZAF,1981,1.0,3
5,GBR,0.0,5,ZAF,1981,1.0,2
1,IND,,1,ZAF,1981,1.0,2
1,JPN,,1,ZAF,1981,1.0,2
1,MCO,,1,ZAF,1981,1.0,1
11,BWA,0.0,11,ZAF,1981,1.0,4
1,TCD,,1,ZAF,1981,1.0,1
6,CUB,0.0,6,ZAF,1981,1.0,3
3,AFG,0.0,3,ZAF,1981,1.0,3
30,SYC,0.0,30,ZAF,1981,1.0,1
4,RUS,0.0,4,ZAF,1982,1.0,4
10,CUB,0.0,10,ZAF,1982,1.0,4
441,AFR,0.0,441,ZAF,1982,1.0,1
8,BWA,0.0,8,ZAF,1982,1.0,4
123,AGO,0.0,123,ZAF,1982,1.0,4
203,AFR,0.0,203,ZAF,1982,1.0,4
4,SWZ,0.0,4,ZAF,1981,1.0,3
4,MWI,0.0,4,ZAF,1981,1.0,1
11,ISR,0.0,11,ZAF,1981,1.0,1
3,AUS,0.0,3,ZAF,1981,1.0,4
6,ZMB,0.0,6,ZAF,1981,1.0,4
6,AFG,0.0,6,ZAF,1981,1.0,1
14,ZWE,0.0,14,ZAF,1981,1.0,4
4,SYC,0.0,4,ZAF,1981,1.0,2
9,GBR,0.0,9,ZAF,1981,1.0,4
30,NAM,0.0,30,ZAF,1982,1.0,4
4,JPN,0.0,4,ZAF,1981,1.0,1
7,SYC,0.0,7,ZAF,1981,1.0,4
2,CHN,0.0,2,ZAF,1981,1.0,2
35,RUS,0.0,35,ZAF,1981,1.0,1
15,LSO,0.0,15,ZAF,1981,1.0,1
29,MOZ,0.0,29,ZAF,1981,1.0,3
1,IRQ,,1,ZAF,1981,1.0,1
1,PAK,,1,ZAF,1981,1.0,2
66,MOZ,0.0,66,ZAF,1981,1.0,1
73,AFR,0.0,73,ZAF,1981,1.0,2
10,ITA,0.0,10,ZAF,1981,1.0,1
12,NAM,0.0,12,ZAF,1981,1.0,4
12,CHL,0.0,12,ZAF,1981,1.0,1
2,BEL,0.0,2,ZAF,1981,1.0,2
22,FRA,0.0,22,ZAF,1982,1.0,1
5,AUS,0.0,5,ZAF,1982,1.0,3
5,AUS,0.0,5,ZAF,1982,1.0,2
7,AUS,0.0,7,ZAF,1982,1.0,1
2,EUR,0.0,2,ZAF,1982,1.0,2
19,CUB,0.0,19,ZAF,1982,1.0,3
12,PAK,0.0,12,ZAF,1982,1.0,1
2,AFG,0.0,2,ZAF,1982,1.0,1
11,ZWE,0.0,11,ZAF,1982,1.0,2
9,CRI,0.0,9,ZAF,1982,1.0,1
6,ZMB,0.0,6,ZAF,1982,1.0,3
6,POL,0.0,6,ZAF,1982,1.0,1
17,NAM,0.0,17,ZAF,1982,1.0,2
16,CUB,0.0,16,ZAF,1982,1.0,1
26,MOZ,0.0,26,ZAF,1982,1.0,4
2,NGA,0.0,2,ZAF,1982,1.0,1
30,USA,0.0,30,ZAF,1982,1.0,4
3,POL,0.0,3,ZAF,1982,1.0,3
49,NAM,0.0,49,ZAF,1982,1.0,1
57,GBR,0.0,57,ZAF,1982,1.0,1
4,CHE,0.0,4,ZAF,1982,1.0,1
169,USA,0.0,169,ZAF,1982,1.0,1
6,SWZ,0.0,6,ZAF,1982,1.0,2
38,SWZ,0.0,38,ZAF,1982,1.0,1
19,NAM,0.0,19,ZAF,1982,1.0,3
153,AFR,0.0,153,ZAF,1982,1.0,3
11,GBR,0.0,11,ZAF,1982,1.0,2
20,GBR,0.0,20,ZAF,1982,1.0,4
98,AGO,0.0,98,ZAF,1982,1.0,1
87,AFR,0.0,87,ZAF,1982,1.0,2
2,ETH,0.0,2,ZAF,2010,1.0,2
15,NGA,0.0,15,ZAF,2000,1.0,2
50,USA,0.0,50,ZAF,2000,1.0,3
7,ISR,0.0,7,ZAF,2000,1.0,4
5,SOM,0.0,5,ZAF,2000,1.0,1
13,JPN,0.0,13,ZAF,2000,1.0,2
49,JPN,0.0,49,ZAF,2000,1.0,1
5,ESP,0.0,5,ZAF,2000,1.0,1
1,COG,,1,ZAF,2000,1.0,4
63,GHA,0.0,63,ZAF,2000,1.0,1
3,IRN,0.0,3,ZAF,2000,1.0,4
10,UGA,0.0,10,ZAF,2000,1.0,3
18,BWA,0.0,18,ZAF,2010,1.0,2
4,MOZ,0.0,4,ZAF,2010,1.0,3
20,JPN,0.0,20,ZAF,2010,1.0,2
3,DZA,0.0,3,ZAF,2010,1.0,3
17,ZMB,0.0,17,ZAF,2000,1.0,2
7,PHL,0.0,7,ZAF,2010,1.0,3
13,CHL,0.0,13,ZAF,2010,1.0,2
7,COG,0.0,7,ZAF,2010,1.0,4
2,COG,0.0,2,ZAF,2010,1.0,3
18,SWZ,0.0,18,ZAF,2013,1.0,2
18,IND,0.0,18,ZAF,2013,1.0,3
18,ARG,0.0,18,ZAF,2013,1.0,3
2,KHM,0.0,2,ZAF,2011,1.0,3
3,KHM,0.0,3,ZAF,2011,1.0,2
2,SYC,0.0,2,ZAF,2011,1.0,3
22,IRQ,0.0,22,ZAF,2011,1.0,1
3,DNK,0.0,3,ZAF,2014,1.0,3
29,PHL,0.0,29,ZAF,2012,1.0,1
6,HTI,0.0,6,ZAF,2014,1.0,1
25,MOZ,0.0,25,ZAF,2000,1.0,3
11,TUR,0.0,11,ZAF,2000,1.0,1
7,ISL,0.0,7,ZAF,2000,1.0,1
8,THA,0.0,8,ZAF,2000,1.0,4
2,MAR,0.0,2,ZAF,2000,1.0,1
3,PAN,0.0,3,ZAF,2000,1.0,1
20,MOZ,0.0,20,ZAF,2000,1.0,4
2,AFG,0.0,2,ZAF,2000,1.0,4
4,LBY,0.0,4,ZAF,2000,1.0,4
8,AUT,0.0,8,ZAF,2000,1.0,1
15,SGP,0.0,15,ZAF,2000,1.0,1
2,ISR,0.0,2,ZAF,2000,1.0,2
2,WST,0.0,2,ZAF,2000,1.0,1
35,DNK,0.0,35,ZAF,2000,1.0,1
2,MCO,0.0,2,ZAF,2000,1.0,4
1,BDI,,1,ZAF,2011,1.0,2
5,QAT,0.0,5,ZAF,2000,1.0,1
3,AUS,0.0,3,ZAF,2000,1.0,2
2,JOR,0.0,2,ZAF,2000,1.0,4
6,JOR,0.0,6,ZAF,2000,1.0,1
1,UKR,,1,ZAF,2000,1.0,4
18,BWA,0.0,18,ZAF,2000,1.0,1
1,BEL,,1,ZAF,2000,1.0,3
17,MUS,0.0,17,ZAF,2000,1.0,1
21,NAM,0.0,21,ZAF,2000,1.0,2
4,FIN,0.0,4,ZAF,2000,1.0,2
23,DEU,0.0,23,ZAF,2000,1.0,2
1,AFG,,1,ZAF,2000,1.0,2
2,IRQ,0.0,2,ZAF,2000,1.0,3
1,RWA,,1,ZAF,2000,1.0,2
1,URY,,1,ZAF,2012,1.0,3
14,IRQ,0.0,14,ZAF,2012,1.0,3
26,POL,0.0,26,ZAF,2012,1.0,1
15,IRL,0.0,15,ZAF,2012,1.0,2
18,FSM,0.0,18,ZAF,2012,1.0,1
10,AGO,0.0,10,ZAF,2012,1.0,3
10,NPL,0.0,10,ZAF,2012,1.0,1
5,AUT,0.0,5,ZAF,2012,1.0,2
8,LKA,0.0,8,ZAF,2012,1.0,3
1,VEN,,1,ZAF,2014,1.0,3
23,MUS,0.0,23,ZAF,2014,1.0,1
35,MEX,0.0,35,ZAF,2014,1.0,1
6,CAF,0.0,6,ZAF,2014,1.0,2
1,SSD,,1,ZAF,2014,1.0,3
6,LKA,0.0,6,ZAF,2014,1.0,3
2,TUR,0.0,2,ZAF,2014,1.0,2
20,KEN,0.0,20,ZAF,2012,1.0,3
4,LCA,0.0,4,ZAF,2012,1.0,4
8,EUR,0.0,8,ZAF,2009,1.0,4
7,POL,0.0,7,ZAF,2009,1.0,1
33,MWI,0.0,33,ZAF,2009,1.0,1
14,UGA,0.0,14,ZAF,2009,1.0,2
4,SLE,0.0,4,ZAF,2009,1.0,4
7,BFA,0.0,7,ZAF,2009,1.0,1
3,GNB,0.0,3,ZAF,2009,1.0,3
13,MAR,0.0,13,ZAF,2009,1.0,1
13,FIN,0.0,13,ZAF,2009,1.0,1
11,SWZ,0.0,11,ZAF,2009,1.0,4
2,NLD,0.0,2,ZAF,2008,1.0,3
25,BRA,0.0,25,ZAF,2008,1.0,2
1,NGA,,1,ZAF,1982,1.0,4
36,BWA,0.0,36,ZAF,2008,1.0,4
1,BRB,,1,ZAF,2011,1.0,4
1,BLZ,,1,ZAF,2011,1.0,1
6,COD,0.0,6,ZAF,2011,1.0,3
5,YEM,0.0,5,ZAF,2011,1.0,2
6,BGD,0.0,6,ZAF,2011,1.0,2
13,KEN,0.0,13,ZAF,2011,1.0,4
17,RUS,0.0,17,ZAF,2011,1.0,3
6,COG,0.0,6,ZAF,2011,1.0,3
2,COL,0.0,2,ZAF,2011,1.0,2
3,QAT,0.0,3,ZAF,2011,1.0,3
36,ISR,0.0,36,ZAF,2008,1.0,3
11,MMR,0.0,11,ZAF,2008,1.0,1
3,CRI,0.0,3,ZAF,2008,1.0,1
1,HTI,,1,ZAF,2008,1.0,2
1,KAZ,,1,ZAF,2003,1.0,4
3,YEM,0.0,3,ZAF,2008,1.0,1
9,PRT,0.0,9,ZAF,2008,1.0,3
4,TZA,0.0,4,ZAF,2008,1.0,3
9,TZA,0.0,9,ZAF,2008,1.0,4
4,ERI,0.0,4,ZAF,2008,1.0,1
11,BHS,0.0,11,ZAF,2011,1.0,1
10,MUS,0.0,10,ZAF,2011,1.0,1
18,KEN,0.0,18,ZAF,2011,1.0,2
11,CZE,0.0,11,ZAF,2012,1.0,2
13,UGA,0.0,13,ZAF,2012,1.0,4
3,TUN,0.0,3,ZAF,2012,1.0,3
4,MRT,0.0,4,ZAF,2012,1.0,4
6,MEX,0.0,6,ZAF,2012,1.0,4
10,LKA,0.0,10,ZAF,2012,1.0,4
72,ITA,0.0,72,ZAF,1998,1.0,1
33,CHL,0.0,33,ZAF,1998,1.0,1
2,BOL,0.0,2,ZAF,1998,1.0,1
13,ISR,0.0,13,ZAF,1998,1.0,4
21,WAF,0.0,21,ZAF,1998,1.0,1
4,NGA,0.0,4,ZAF,1998,1.0,3
15,NGA,0.0,15,ZAF,1998,1.0,2
28,GBR,0.0,28,ZAF,1998,1.0,4
16,NGA,0.0,16,ZAF,1998,1.0,4
2,KWT,0.0,2,ZAF,1998,1.0,1
104,DEU,0.0,104,ZAF,1998,1.0,1
11,BGR,0.0,11,ZAF,1998,1.0,1
4,HRV,0.0,4,ZAF,1998,1.0,1
32,CIV,0.0,32,ZAF,1998,1.0,1
1,IND,,1,ZAF,1998,1.0,4
6,VAT,0.0,6,ZAF,1998,1.0,1
2,PRY,0.0,2,ZAF,1998,1.0,1
2,ERI,0.0,2,ZAF,1998,1.0,4
2,LAO,0.0,2,ZAF,2013,1.0,3
2,TWN,0.0,2,ZAF,2013,1.0,2
2,CPV,0.0,2,ZAF,2013,1.0,1
2,BRN,0.0,2,ZAF,2013,1.0,1
7,TTO,0.0,7,ZAF,2013,1.0,2
10,NIC,0.0,10,ZAF,2013,1.0,1
7,MRT,0.0,7,ZAF,2013,1.0,1
1,LCA,,1,ZAF,2013,1.0,1
1,KGZ,,1,ZAF,2013,1.0,1
8,KAZ,0.0,8,ZAF,2013,1.0,1
8,JAM,0.0,8,ZAF,2013,1.0,3
4,DOM,0.0,4,ZAF,2013,1.0,1
19,ARM,0.0,19,ZAF,2013,1.0,1
11,EUR,0.0,11,ZAF,1998,1.0,3
1,VNM,,1,ZAF,1998,1.0,2
3,FRA,0.0,3,ZAF,1998,1.0,4
3,FRA,0.0,3,ZAF,1998,1.0,3
22,SWZ,0.0,22,ZAF,1998,1.0,3
9,ZMB,0.0,9,ZAF,1998,1.0,4
9,UGA,0.0,9,ZAF,1998,1.0,3
4,PER,0.0,4,ZAF,1998,1.0,3
9,CHN,0.0,9,ZAF,1998,1.0,3
8,ISR,0.0,8,ZAF,1998,1.0,2
7,KEN,0.0,7,ZAF,1998,1.0,3
14,IRQ,0.0,14,ZAF,1998,1.0,3
5,EGY,0.0,5,ZAF,1998,1.0,2
17,SWZ,0.0,17,ZAF,1998,1.0,4
21,GBR,0.0,21,ZAF,1998,1.0,3
29,GBR,0.0,29,ZAF,1998,1.0,2
3,LBR,0.0,3,ZAF,2013,1.0,2
6,THA,0.0,6,ZAF,1998,1.0,4
5,FIN,0.0,5,ZAF,2010,1.0,2
36,MWI,0.0,36,ZAF,1998,1.0,1
1,ETH,,1,ZAF,1998,1.0,3
1,ERI,,1,ZAF,1998,1.0,3
16,ERI,0.0,16,ZAF,1998,1.0,1
6,ARG,0.0,6,ZAF,1998,1.0,4
48,MYS,0.0,48,ZAF,1998,1.0,1
16,KEN,0.0,16,ZAF,1998,1.0,2
2,SEA,0.0,2,ZAF,1998,1.0,1
11,VNM,0.0,11,ZAF,1998,1.0,1
23,ZMB,0.0,23,ZAF,1998,1.0,2
19,AUT,0.0,19,ZAF,1998,1.0,1
6,URY,0.0,6,ZAF,1998,1.0,1
2,BHS,0.0,2,ZAF,2007,1.0,4
8,KEN,0.0,8,ZAF,1999,1.0,3
5,BLZ,0.0,5,ZAF,1999,1.0,3
13,KEN,0.0,13,ZAF,1999,1.0,4
2,BLZ,0.0,2,ZAF,1999,1.0,1
22,ARE,0.0,22,ZAF,1999,1.0,1
4,PRT,0.0,4,ZAF,1999,1.0,4
2,LKA,0.0,2,ZAF,1999,1.0,2
13,SWZ,0.0,13,ZAF,1999,1.0,2
6,NLD,0.0,6,ZAF,1999,1.0,2
10,PRT,0.0,10,ZAF,1999,1.0,1
13,POL,0.0,13,ZAF,1999,1.0,1
4,COG,0.0,4,ZAF,1999,1.0,3
7,THA,0.0,7,ZAF,1999,1.0,4
2,TTO,0.0,2,ZAF,1999,1.0,1
4,PHL,0.0,4,ZAF,2011,1.0,4
60,BEL,0.0,60,ZAF,1999,1.0,1
12,MYS,0.0,12,ZAF,2007,1.0,1
1,GNB,,1,ZAF,2007,1.0,2
4,GNB,0.0,4,ZAF,2007,1.0,1
1,BGD,,1,ZAF,2007,1.0,4
4,PNG,0.0,4,ZAF,1986,1.0,4
2,JOR,0.0,2,ZAF,1986,1.0,4
3,JOR,0.0,3,ZAF,1986,1.0,1
4,IRN,0.0,4,ZAF,1986,1.0,3
3,YEM,0.0,3,ZAF,1986,1.0,3
1,CHN,,1,ZAF,1986,1.0,4
4,UGA,0.0,4,ZAF,1986,1.0,2
8,UGA,0.0,8,ZAF,1986,1.0,1
3,NPL,0.0,3,ZAF,1986,1.0,1
2,ETH,0.0,2,ZAF,1986,1.0,2
4,GTM,0.0,4,ZAF,2014,1.0,1
10,LBY,0.0,10,ZAF,2010,1.0,3
2,LBY,0.0,2,ZAF,2010,1.0,4
2,MDG,0.0,2,ZAF,2010,1.0,2
13,NZL,0.0,13,ZAF,2010,1.0,3
1,MDG,,1,ZAF,2010,1.0,3
1,TZA,,1,ZAF,2010,1.0,2
3,TZA,0.0,3,ZAF,2010,1.0,3
4,ERI,0.0,4,ZAF,2010,1.0,1
6,CHL,0.0,6,ZAF,2011,1.0,1
1,BDI,,1,ZAF,2011,1.0,4
1,LBR,,1,ZAF,2011,1.0,2
1,MEX,,1,ZAF,2011,1.0,3
4,ARG,0.0,4,ZAF,2011,1.0,3
2,TGO,0.0,2,ZAF,2014,1.0,4
4,MCO,0.0,4,ZAF,2010,1.0,4
2,LTU,0.0,2,ZAF,2014,1.0,3
2,WST,0.0,2,ZAF,2010,1.0,4
1,MCO,,1,ZAF,1999,1.0,2
20,CHE,0.0,20,ZAF,1999,1.0,3
2,EUR,0.0,2,ZAF,1999,1.0,4
7,NGA,0.0,7,ZAF,1999,1.0,3
8,ESP,0.0,8,ZAF,1999,1.0,1
13,CHE,0.0,13,ZAF,1999,1.0,2
1,MUS,,1,ZAF,1999,1.0,3
2,DNK,0.0,2,ZAF,1999,1.0,2
2,CZE,0.0,2,ZAF,1999,1.0,2
3,GIN,0.0,3,ZAF,2010,1.0,2
6,FRA,0.0,6,ZAF,1999,1.0,3
2,LUX,0.0,2,ZAF,1999,1.0,1
4,BWA,0.0,4,ZAF,2005,1.0,4
16,TGO,0.0,16,ZAF,2005,1.0,1
4,PER,0.0,4,ZAF,2005,1.0,4
1,RWA,,1,ZAF,2005,1.0,3
19,GIN,0.0,19,ZAF,2005,1.0,1
75,EUR,0.0,75,ZAF,2005,1.0,1
1,NER,,1,ZAF,2005,1.0,4
2,COG,0.0,2,ZAF,2005,1.0,4
5,AUS,0.0,5,ZAF,2005,1.0,3
5,CMR,0.0,5,ZAF,2005,1.0,3
6,CAN,0.0,6,ZAF,2005,1.0,3
3,GHA,0.0,3,ZAF,2005,1.0,3
2,IRQ,0.0,2,ZAF,2005,1.0,2
3,CYM,0.0,3,ZAF,2005,1.0,1
4,NLD,0.0,4,ZAF,2005,1.0,4
9,JPN,0.0,9,ZAF,2005,1.0,2
6,BWA,0.0,6,ZAF,2005,1.0,3
3,ITA,0.0,3,ZAF,2005,1.0,4
2,GMB,0.0,2,ZAF,2005,1.0,1
9,ZMB,0.0,9,ZAF,2005,1.0,2
4,DEU,0.0,4,ZAF,2005,1.0,4
24,CUB,0.0,24,ZAF,2005,1.0,1
13,BDI,0.0,13,ZAF,2005,1.0,2
21,NGA,0.0,21,ZAF,2005,1.0,2
8,OMN,0.0,8,ZAF,2005,1.0,1
9,MOZ,0.0,9,ZAF,2005,1.0,4
4,BWA,0.0,4,ZAF,2005,1.0,2
4,BLR,0.0,4,ZAF,2005,1.0,2
39,PAK,0.0,39,ZAF,2005,1.0,4
4,BFA,0.0,4,ZAF,2005,1.0,1
8,TZA,0.0,8,ZAF,2005,1.0,2
7,GAB,0.0,7,ZAF,2006,1.0,1
2,MLT,0.0,2,ZAF,2013,1.0,4
8,SEN,0.0,8,ZAF,2014,1.0,3
11,DNK,0.0,11,ZAF,2014,1.0,4
4,BHR,0.0,4,ZAF,2014,1.0,1
5,AUT,0.0,5,ZAF,2014,1.0,3
5,LAO,0.0,5,ZAF,2013,1.0,1
3,ARG,0.0,3,ZAF,2006,1.0,1
4,JPN,0.0,4,ZAF,2006,1.0,4
2,SOM,0.0,2,ZAF,2006,1.0,1
1,MEX,,1,ZAF,2006,1.0,4
3,MDV,0.0,3,ZAF,2006,1.0,1
4,FRA,0.0,4,ZAF,2006,1.0,3
5,COG,0.0,5,ZAF,2006,1.0,3
8,CAN,0.0,8,ZAF,2006,1.0,3
8,BDI,0.0,8,ZAF,2006,1.0,3
5,ESP,0.0,5,ZAF,2005,1.0,2
1,SAS,,1,ZAF,2006,1.0,4
2,LCA,0.0,2,ZAF,2006,1.0,1
2,PAN,0.0,2,ZAF,2006,1.0,1
5,LBN,0.0,5,ZAF,2006,1.0,2
8,QAT,0.0,8,ZAF,2006,1.0,1
2,POL,0.0,2,ZAF,2006,1.0,2
3,LBN,0.0,3,ZAF,2006,1.0,3
10,KEN,0.0,10,ZAF,2005,1.0,4
8,EUR,0.0,8,ZAF,2005,1.0,2
3,NLD,0.0,3,ZAF,2005,1.0,2
1,AUT,,1,ZAF,2005,1.0,4
1,AFG,,1,ZAF,2005,1.0,2
7,GHA,0.0,7,ZAF,2005,1.0,2
4,VEN,0.0,4,ZAF,2005,1.0,1
1,MEX,,1,ZAF,2014,1.0,3
3,SUR,0.0,3,ZAF,2008,1.0,1
14,MWI,0.0,14,ZAF,2008,1.0,1
21,LBN,0.0,21,ZAF,2008,1.0,1
2,BEL,0.0,2,ZAF,2008,1.0,2
2,NRU,0.0,2,ZAF,2011,1.0,1
8,ARE,0.0,8,ZAF,2011,1.0,4
10,ETH,0.0,10,ZAF,2011,1.0,3
1,DZA,,1,ZAF,2011,1.0,3
6,BEN,0.0,6,ZAF,2011,1.0,2
7,THA,0.0,7,ZAF,2011,1.0,3
6,IDN,0.0,6,ZAF,2014,1.0,3
6,VEN,0.0,6,ZAF,2013,1.0,3
6,KOR,0.0,6,ZAF,2013,1.0,2
20,PRT,0.0,20,ZAF,2012,1.0,1
10,STP,0.0,10,ZAF,2013,1.0,1
1,THA,,1,ZAF,2008,1.0,2
5,MEX,0.0,5,ZAF,2014,1.0,2
1,DOM,,1,ZAF,2014,1.0,1
21,SLE,0.0,21,ZAF,2014,1.0,1
1,VNM,,1,ZAF,2009,1.0,2
3,OMN,0.0,3,ZAF,2009,1.0,3
1,MYS,,1,ZAF,2009,1.0,2
2,PER,0.0,2,ZAF,2009,1.0,4
4,GRC,0.0,4,ZAF,2009,1.0,3
5,AZE,0.0,5,ZAF,2009,1.0,1
7,TZA,0.0,7,ZAF,2009,1.0,2
5,FJI,0.0,5,ZAF,2009,1.0,4
2,COL,0.0,2,ZAF,2009,1.0,2
3,SRB,0.0,3,ZAF,2009,1.0,1
5,CZE,0.0,5,ZAF,2009,1.0,2
11,IRL,0.0,11,ZAF,2005,1.0,1
15,CIV,0.0,15,ZAF,2005,1.0,3
2,MDG,0.0,2,ZAF,2005,1.0,1
3,NER,0.0,3,ZAF,2005,1.0,2
5,LKA,0.0,5,ZAF,2005,1.0,4
3,GIN,0.0,3,ZAF,2005,1.0,2
10,ZMB,0.0,10,ZAF,2005,1.0,4
7,BGD,0.0,7,ZAF,2005,1.0,1
29,GRC,0.0,29,ZAF,2005,1.0,1
85,CHN,0.0,85,ZAF,2005,1.0,1
3,GAB,0.0,3,ZAF,2005,1.0,4
23,ETH,0.0,23,ZAF,2005,1.0,1
19,SAU,0.0,19,ZAF,2005,1.0,1
2,IRL,0.0,2,ZAF,2005,1.0,2
11,ESP,0.0,11,ZAF,2005,1.0,1
