ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
75,SAF,2,0.2928579276129737,82,ZAF,2014,1.0933333333333333,1
27,MOZ,2,0.3958473906635696,32,ZAF,2001,1.1851851851851851,1
8,SAF,2,0.3535533905932738,9,ZAF,2013,1.125,2
27,SWZ,2,0.26688025634181195,29,ZAF,2009,1.0740740740740742,1
5,LVA,2,0.5477225575051661,7,ZAF,1991,1.4,1
15,RUS,2,0.4577377082170635,19,ZAF,2009,1.2666666666666666,1
1,YEM,2,,2,ZAF,2013,2.0,2
35,SAU,2,0.2355041079768028,37,ZAF,2001,1.0571428571428572,1
1,CUB,2,,2,ZAF,2010,2.0,4
10,NLD,2,0.4216370213557839,12,ZAF,2012,1.2,1
8,CMR,2,0.3535533905932738,9,ZAF,2007,1.125,1
67,CUB,2,0.20837290442824932,70,ZAF,2001,1.044776119402985,1
43,CUB,2,0.2577696311132335,46,ZAF,2010,1.069767441860465,1
44,AFR,2,0.29080336345115265,48,ZAF,2001,1.0909090909090908,4
5,ISR,2,0.447213595499958,6,ZAF,2010,1.2,3
8,KEN,2,0.5175491695067657,11,ZAF,2013,1.375,4
14,CZE,2,0.3631365196012815,16,ZAF,2001,1.1428571428571428,1
27,AGO,2,0.19245008972987532,28,ZAF,2007,1.037037037037037,1
94,AFR,2,0.26393880449618323,101,ZAF,2001,1.074468085106383,3
114,MOZ,2,0.32966464261046624,128,ZAF,2003,1.1228070175438596,1
71,AFR,2,0.2025988096361772,74,ZAF,2003,1.0422535211267605,2
38,PSE,2,0.2732763127330939,41,ZAF,2003,1.0789473684210527,1
16,MOZ,2,0.478713553878169,21,ZAF,2003,1.3125,2
11,AUS,2,0.4045199174779453,13,ZAF,2014,1.1818181818181819,2
5,MOZ,2,0.44721359549995787,6,ZAF,2001,1.2,4
20,SDN,2,0.3077935056255462,22,ZAF,2003,1.1,1
15,ZWE,2,0.25819888974716115,16,ZAF,2010,1.0666666666666667,2
72,RUS,2,0.2783249696530916,78,ZAF,2010,1.0833333333333333,1
14,BOL,2,0.36313651960128146,16,ZAF,2007,1.1428571428571428,1
77,USA,2,0.1947710154567775,80,ZAF,2002,1.0389610389610389,1
17,ZMB,2,0.3321055820775357,19,ZAF,2007,1.1176470588235294,1
10,USA,1,0.0,10,ZAF,1980,1.0,1
17,USA,1,0.0,17,ZAF,1985,1.0,3
6,BWA,1,0.0,6,ZAF,1985,1.0,3
2,PLW,1,0.0,2,ZAF,1980,1.0,1
2,AGO,1,0.0,2,ZAF,1980,1.0,3
58,AGO,1,0.0,58,ZAF,1992,1.0,1
9,MWI,1,0.0,9,ZAF,1988,1.0,1
2,ARG,1,0.0,2,ZAF,1988,1.0,1
1,TUR,1,,1,ZAF,1987,1.0,4
8,NGA,1,0.0,8,ZAF,1985,1.0,3
7,PRT,1,0.0,7,ZAF,2001,1.0,1
7,BWA,1,0.0,7,ZAF,1985,1.0,1
1,CUB,1,,1,ZAF,1987,1.0,1
2,NAM,1,0.0,2,ZAF,1980,1.0,3
1,SWZ,1,,1,ZAF,1980,1.0,4
1,COG,1,,1,ZAF,1988,1.0,4
1,USA,1,,1,ZAF,1994,1.0,4
1,LSO,1,,1,ZAF,1980,1.0,4
10,CHN,1,0.0,10,ZAF,1992,1.0,1
2,NGA,1,0.0,2,ZAF,1985,1.0,4
2,AGO,1,0.0,2,ZAF,1980,1.0,2
6,EUR,1,0.0,6,ZAF,1985,1.0,3
5,HUN,1,0.0,5,ZAF,1992,1.0,1
3,AFR,1,0.0,3,ZAF,1980,1.0,4
24,GBR,1,0.0,24,ZAF,1992,1.0,1
18,GBR,1,0.0,18,ZAF,1985,1.0,3
2,SEN,1,0.0,2,ZAF,1987,1.0,3
1,MOZ,1,,1,ZAF,1980,1.0,4
1,KEN,1,,1,ZAF,1985,1.0,4
2,CUB,1,0.0,2,ZAF,2001,1.0,2
1,BWA,1,,1,ZAF,2001,1.0,3
1,ETH,1,,1,ZAF,1980,1.0,3
2,ZMB,1,0.0,2,ZAF,1980,1.0,3
13,IDN,1,0.0,13,ZAF,1994,1.0,1
2,ARG,1,0.0,2,ZAF,1988,1.0,3
11,NGA,1,0.0,11,ZAF,1988,1.0,1
1,BWA,1,,1,ZAF,1994,1.0,3
1,NAM,1,,1,ZAF,1994,1.0,2
1,COG,1,,1,ZAF,2001,1.0,3
2,DEU,1,0.0,2,ZAF,1994,1.0,1
2,GBR,1,0.0,2,ZAF,1985,1.0,2
2,PLW,1,0.0,2,ZAF,1988,1.0,1
2,ARG,1,0.0,2,ZAF,1988,1.0,4
30,RUS,1,0.0,30,ZAF,1994,1.0,1
11,TZA,1,0.0,11,ZAF,1985,1.0,3
4,SAF,1,0.0,4,ZAF,1994,1.0,1
1,CHE,1,,1,ZAF,2001,1.0,3
2,JOR,1,0.0,2,ZAF,1994,1.0,1
5,JPN,1,0.0,5,ZAF,1994,1.0,1
2,NAM,1,0.0,2,ZAF,1994,1.0,3
2,NAM,1,0.0,2,ZAF,1994,1.0,4
2,NGA,1,0.0,2,ZAF,1987,1.0,3
5,PRT,1,0.0,5,ZAF,2001,1.0,3
1,PLW,1,,1,ZAF,1988,1.0,2
1,MOZ,1,,1,ZAF,1980,1.0,1
9,EUR,1,0.0,9,ZAF,1994,1.0,1
2,SWZ,1,0.0,2,ZAF,1987,1.0,3
7,GBR,1,0.0,7,ZAF,1980,1.0,1
2,AUT,1,0.0,2,ZAF,1987,1.0,3
6,FRA,1,0.0,6,ZAF,1985,1.0,3
6,HTI,1,0.0,6,ZAF,1994,1.0,1
4,HUN,1,0.0,4,ZAF,1994,1.0,1
1,ZMB,1,,1,ZAF,1980,1.0,1
4,ZWE,1,0.0,4,ZAF,1980,1.0,4
1,USA,1,,1,ZAF,1980,1.0,3
4,CHN,1,0.0,4,ZAF,1985,1.0,3
2,TZA,1,0.0,2,ZAF,1988,1.0,3
1,IND,1,,1,ZAF,1999,1.0,1
5,AZE,1,0.0,5,ZAF,2014,1.0,1
1,JOR,1,,1,ZAF,1999,1.0,1
2,EGY,1,0.0,2,ZAF,1985,1.0,1
1,LBR,1,,1,ZAF,1999,1.0,1
1,CHN,1,,1,ZAF,1988,1.0,2
2,FRA,1,0.0,2,ZAF,1985,1.0,1
1,CYP,1,,1,ZAF,1987,1.0,3
1,MLT,1,,1,ZAF,2004,1.0,1
1,MLT,1,,1,ZAF,2004,1.0,2
1,RWA,1,,1,ZAF,1988,1.0,1
2,DEU,1,0.0,2,ZAF,1999,1.0,3
3,ZMB,1,0.0,3,ZAF,1985,1.0,3
1,MWI,1,,1,ZAF,2004,1.0,1
1,MWI,1,,1,ZAF,2004,1.0,3
1,ETH,1,,1,ZAF,1985,1.0,1
4,EGY,1,0.0,4,ZAF,1985,1.0,3
2,TTO,1,0.0,2,ZAF,2004,1.0,1
3,KEN,1,0.0,3,ZAF,2004,1.0,3
5,IND,1,0.0,5,ZAF,2004,1.0,1
2,PRK,1,0.0,2,ZAF,2004,1.0,1
3,SDN,1,0.0,3,ZAF,2009,1.0,2
2,PAN,1,0.0,2,ZAF,1985,1.0,3
1,KOR,1,,1,ZAF,1985,1.0,1
2,DNK,1,0.0,2,ZAF,1985,1.0,3
2,SAF,1,0.0,2,ZAF,2007,1.0,3
2,SWZ,1,0.0,2,ZAF,1985,1.0,3
2,SYC,1,0.0,2,ZAF,2007,1.0,1
1,CMR,1,,1,ZAF,2007,1.0,2
1,ISR,1,,1,ZAF,1987,1.0,2
1,ISR,1,,1,ZAF,2007,1.0,2
1,IRQ,1,,1,ZAF,2007,1.0,2
2,PRK,1,0.0,2,ZAF,2011,1.0,1
2,TUN,1,0.0,2,ZAF,1985,1.0,3
3,AGO,1,0.0,3,ZAF,1987,1.0,4
2,CHE,1,0.0,2,ZAF,1988,1.0,3
2,EGY,1,0.0,2,ZAF,1987,1.0,3
1,NLD,1,,1,ZAF,1999,1.0,3
3,GUY,1,0.0,3,ZAF,1985,1.0,1
4,IRL,1,0.0,4,ZAF,1999,1.0,1
4,POL,1,0.0,4,ZAF,1999,1.0,1
5,CYP,1,0.0,5,ZAF,1999,1.0,1
2,PER,1,0.0,2,ZAF,2004,1.0,1
2,PSE,1,0.0,2,ZAF,2004,1.0,2
1,MEA,1,,1,ZAF,1999,1.0,1
6,USA,1,0.0,6,ZAF,1999,1.0,2
1,NLD,1,,1,ZAF,2004,1.0,4
4,PER,1,0.0,4,ZAF,1985,1.0,3
2,LBR,1,0.0,2,ZAF,1988,1.0,1
5,ZWE,1,0.0,5,ZAF,1980,1.0,3
6,ZWE,1,0.0,6,ZAF,1980,1.0,1
22,AFR,1,0.0,22,ZAF,1980,1.0,1
5,DZA,1,0.0,5,ZAF,1985,1.0,3
1,CUB,1,,1,ZAF,1988,1.0,2
12,NAM,1,0.0,12,ZAF,1980,1.0,1
5,ETH,1,0.0,5,ZAF,1985,1.0,3
10,CIV,1,0.0,10,ZAF,1988,1.0,1
4,MLI,1,0.0,4,ZAF,1988,1.0,1
17,ZWE,1,0.0,17,ZAF,1992,1.0,3
2,SWZ,1,0.0,2,ZAF,2004,1.0,4
13,ZWE,1,0.0,13,ZAF,1985,1.0,3
5,AGO,1,0.0,5,ZAF,1980,1.0,4
3,NZL,1,0.0,3,ZAF,1985,1.0,3
4,CAF,1,0.0,4,ZAF,1988,1.0,1
2,NAM,1,0.0,2,ZAF,1980,1.0,4
3,AFR,1,0.0,3,ZAF,1980,1.0,3
2,PNG,1,0.0,2,ZAF,1988,1.0,1
1,TGO,1,,1,ZAF,1987,1.0,3
3,AGO,1,0.0,3,ZAF,1980,1.0,1
2,SLV,1,0.0,2,ZAF,1980,1.0,4
2,AFR,1,0.0,2,ZAF,1980,1.0,2
2,NZL,1,0.0,2,ZAF,1988,1.0,1
1,UGA,1,,1,ZAF,1987,1.0,1
16,LBR,1,0.0,16,ZAF,2013,1.0,1
5,MLI,1,0.0,5,ZAF,2004,1.0,1
1,BDI,1,,1,ZAF,2004,1.0,3
1,FRA,1,,1,ZAF,2004,1.0,2
2,BGR,1,0.0,2,ZAF,1985,1.0,1
6,ARG,1,0.0,6,ZAF,1985,1.0,3
6,KEN,1,0.0,6,ZAF,1985,1.0,3
2,GHA,1,0.0,2,ZAF,1988,1.0,1
2,NGA,1,0.0,2,ZAF,1988,1.0,3
5,MYS,1,0.0,5,ZAF,2004,1.0,4
1,SEN,1,,1,ZAF,1987,1.0,4
1,MOZ,1,,1,ZAF,2004,1.0,2
1,NAM,1,,1,ZAF,2004,1.0,2
1,CHE,1,,1,ZAF,1988,1.0,2
1,PAK,1,,1,ZAF,1985,1.0,4
1,SDN,1,,1,ZAF,2004,1.0,2
1,MNG,1,,1,ZAF,2004,1.0,1
4,NGA,1,0.0,4,ZAF,2004,1.0,3
1,PAK,1,,1,ZAF,2004,1.0,3
2,MYS,1,0.0,2,ZAF,2004,1.0,3
1,PAK,1,,1,ZAF,1985,1.0,3
6,GNQ,1,0.0,6,ZAF,2003,1.0,1
1,NAM,1,,1,ZAF,1998,1.0,2
2,LKA,1,0.0,2,ZAF,1998,1.0,3
9,LSO,1,0.0,9,ZAF,1985,1.0,1
2,CUB,1,0.0,2,ZAF,1985,1.0,3
8,EUR,1,0.0,8,ZAF,1985,1.0,1
2,GBR,1,0.0,2,ZAF,1998,1.0,4
9,AGO,1,0.0,9,ZAF,1985,1.0,2
6,AGO,1,0.0,6,ZAF,2010,1.0,4
1,GIN,1,,1,ZAF,2010,1.0,1
1,NAM,1,,1,ZAF,1985,1.0,2
2,AGO,1,0.0,2,ZAF,1998,1.0,3
18,AGO,1,0.0,18,ZAF,1985,1.0,1
1,FJI,1,,1,ZAF,2009,1.0,1
8,USA,1,0.0,8,ZAF,1985,1.0,4
22,NAM,1,0.0,22,ZAF,1985,1.0,3
8,BGR,1,0.0,8,ZAF,2009,1.0,1
1,IRN,1,,1,ZAF,2009,1.0,2
1,VEN,1,,1,ZAF,2009,1.0,2
1,BHR,1,,1,ZAF,2012,1.0,1
1,CUB,1,,1,ZAF,2012,1.0,2
1,KWT,1,,1,ZAF,2012,1.0,1
2,PSE,1,0.0,2,ZAF,2003,1.0,3
4,EGY,1,0.0,4,ZAF,1984,1.0,3
4,JAM,1,0.0,4,ZAF,1998,1.0,1
4,IRQ,1,0.0,4,ZAF,1998,1.0,3
1,CPV,1,,1,ZAF,1984,1.0,4
1,PRK,1,,1,ZAF,1998,1.0,3
1,RWA,1,,1,ZAF,1998,1.0,2
4,TZA,1,0.0,4,ZAF,1984,1.0,1
2,ISR,1,0.0,2,ZAF,2003,1.0,3
1,KOR,1,,1,ZAF,1998,1.0,3
1,ETH,1,,1,ZAF,1984,1.0,1
1,RUS,1,,1,ZAF,2012,1.0,3
1,IRN,1,,1,ZAF,1998,1.0,3
32,MUS,1,0.0,32,ZAF,1998,1.0,1
1,CHE,1,,1,ZAF,2003,1.0,3
4,SWZ,1,0.0,4,ZAF,1985,1.0,1
7,FIN,1,0.0,7,ZAF,1998,1.0,1
2,MUS,1,0.0,2,ZAF,1998,1.0,2
1,MUS,1,,1,ZAF,1998,1.0,4
2,ZMB,1,0.0,2,ZAF,1998,1.0,3
2,IRN,1,0.0,2,ZAF,1984,1.0,4
9,GAB,1,0.0,9,ZAF,2003,1.0,1
13,MOZ,1,0.0,13,ZAF,1985,1.0,3
1,MOZ,1,,1,ZAF,1999,1.0,3
1,JPN,1,,1,ZAF,1999,1.0,2
2,CPV,1,0.0,2,ZAF,1984,1.0,3
1,TCD,1,,1,ZAF,2008,1.0,1
1,PSE,1,,1,ZAF,2012,1.0,4
1,SAF,1,,1,ZAF,1999,1.0,3
77,AFR,1,0.0,77,ZAF,1985,1.0,1
34,MOZ,1,0.0,34,ZAF,1985,1.0,1
1,COM,1,,1,ZAF,2003,1.0,2
1,KEN,1,,1,ZAF,2009,1.0,4
2,ESP,1,0.0,2,ZAF,1999,1.0,1
2,ZMB,1,0.0,2,ZAF,2009,1.0,2
10,NAM,1,0.0,10,ZAF,1985,1.0,1
46,USA,1,0.0,46,ZAF,1985,1.0,1
16,AFR,1,0.0,16,ZAF,1985,1.0,4
11,ZMB,1,0.0,11,ZAF,1985,1.0,1
1,AGO,1,,1,ZAF,2003,1.0,3
52,AFR,1,0.0,52,ZAF,1985,1.0,3
10,AFR,1,0.0,10,ZAF,1985,1.0,2
1,KEN,1,,1,ZAF,1985,1.0,1
1,CHE,1,,1,ZAF,2003,1.0,2
2,ARE,1,0.0,2,ZAF,1999,1.0,2
9,USA,1,0.0,9,ZAF,1984,1.0,4
2,ISR,1,0.0,2,ZAF,1984,1.0,3
2,BWA,1,0.0,2,ZAF,1984,1.0,1
1,YEM,1,,1,ZAF,2012,1.0,1
1,IRL,1,,1,ZAF,1984,1.0,1
2,LSO,1,0.0,2,ZAF,1984,1.0,4
5,LSO,1,0.0,5,ZAF,1984,1.0,1
4,COD,1,0.0,4,ZAF,1984,1.0,1
1,IRQ,1,,1,ZAF,2012,1.0,4
3,LKA,1,0.0,3,ZAF,1999,1.0,1
1,SWZ,1,,1,ZAF,1984,1.0,3
1,SAF,1,,1,ZAF,1999,1.0,2
2,MUS,1,0.0,2,ZAF,1999,1.0,1
10,AUT,1,0.0,10,ZAF,1999,1.0,1
4,PLW,1,0.0,4,ZAF,1985,1.0,1
2,AFG,1,0.0,2,ZAF,1999,1.0,1
3,DEU,1,0.0,3,ZAF,1999,1.0,2
7,PRT,1,0.0,7,ZAF,1985,1.0,1
8,CAN,1,0.0,8,ZAF,1999,1.0,1
2,NZL,1,0.0,2,ZAF,1984,1.0,4
3,EUR,1,0.0,3,ZAF,1992,1.0,1
6,MAR,1,0.0,6,ZAF,1992,1.0,1
4,NZL,1,0.0,4,ZAF,1996,1.0,1
2,PLW,1,0.0,2,ZAF,1996,1.0,1
1,MUS,1,,1,ZAF,1992,1.0,1
3,DZA,1,0.0,3,ZAF,1992,1.0,1
14,KEN,1,0.0,14,ZAF,1992,1.0,1
15,ZWE,1,0.0,15,ZAF,1992,1.0,1
11,ESP,1,0.0,11,ZAF,1992,1.0,1
1,TUN,1,,1,ZAF,1992,1.0,1
1,MCO,1,,1,ZAF,1992,1.0,1
2,BDI,1,0.0,2,ZAF,1996,1.0,2
3,PRT,1,0.0,3,ZAF,1992,1.0,1
1,ESP,1,,1,ZAF,2001,1.0,1
5,BWA,1,0.0,5,ZAF,1992,1.0,1
6,ZMB,1,0.0,6,ZAF,1992,1.0,3
9,NLD,1,0.0,9,ZAF,1985,1.0,1
1,CMR,1,,1,ZAF,1996,1.0,3
1,FRA,1,,1,ZAF,1996,1.0,2
6,TZA,1,0.0,6,ZAF,1992,1.0,2
4,TZA,1,0.0,4,ZAF,1992,1.0,3
1,CUB,1,,1,ZAF,1992,1.0,1
1,BWA,1,,1,ZAF,2011,1.0,2
6,POL,1,0.0,6,ZAF,1992,1.0,1
1,JPN,1,,1,ZAF,1988,1.0,2
15,MOZ,1,0.0,15,ZAF,1992,1.0,1
13,AFR,1,0.0,13,ZAF,1992,1.0,4
22,ZMB,1,0.0,22,ZAF,1992,1.0,1
6,LSO,1,0.0,6,ZAF,1988,1.0,1
1,THA,1,,1,ZAF,2002,1.0,3
2,KOR,1,0.0,2,ZAF,1992,1.0,1
1,CHE,1,,1,ZAF,2002,1.0,3
1,IRL,1,,1,ZAF,1985,1.0,4
1,NZL,1,,1,ZAF,2010,1.0,4
1,TUN,1,,1,ZAF,2011,1.0,2
17,SGP,1,0.0,17,ZAF,1992,1.0,1
110,NGA,1,0.0,110,ZAF,1992,1.0,1
8,WAF,1,0.0,8,ZAF,1992,1.0,1
1,NGA,1,,1,ZAF,1992,1.0,3
1,SAF,1,,1,ZAF,2001,1.0,3
2,BRA,1,0.0,2,ZAF,1985,1.0,1
2,NPL,1,0.0,2,ZAF,2009,1.0,1
1,BDI,1,,1,ZAF,1996,1.0,4
1,KEN,1,,1,ZAF,1985,1.0,2
1,NLD,1,,1,ZAF,2000,1.0,4
3,PRK,1,0.0,3,ZAF,2000,1.0,1
1,GBR,1,,1,ZAF,2000,1.0,4
1,ISR,1,,1,ZAF,2000,1.0,2
3,LKA,1,0.0,3,ZAF,2008,1.0,2
3,LKA,1,0.0,3,ZAF,2008,1.0,1
1,PSE,1,,1,ZAF,2000,1.0,2
1,IRN,1,,1,ZAF,1998,1.0,2
1,EGY,1,,1,ZAF,2003,1.0,4
9,AGO,1,0.0,9,ZAF,1985,1.0,3
4,PAK,1,0.0,4,ZAF,1985,1.0,1
2,IRL,1,0.0,2,ZAF,2010,1.0,1
4,GBR,1,0.0,4,ZAF,1985,1.0,4
1,ZMB,1,,1,ZAF,1983,1.0,4
1,USA,1,,1,ZAF,1984,1.0,2
2,CHL,1,0.0,2,ZAF,1998,1.0,3
1,NOR,1,,1,ZAF,1998,1.0,2
1,SDN,1,,1,ZAF,1998,1.0,3
3,SDN,1,0.0,3,ZAF,1998,1.0,1
4,RWA,1,0.0,4,ZAF,1998,1.0,3
2,NLD,1,0.0,2,ZAF,1984,1.0,3
2,KWT,1,0.0,2,ZAF,2003,1.0,1
2,USA,1,0.0,2,ZAF,1992,1.0,3
1,CMR,1,,1,ZAF,2013,1.0,3
1,GIN,1,,1,ZAF,2013,1.0,3
3,LBY,1,0.0,3,ZAF,2013,1.0,4
33,IRL,1,0.0,33,ZAF,2000,1.0,1
20,GBR,1,0.0,20,ZAF,1985,1.0,1
2,SAF,1,0.0,2,ZAF,2000,1.0,2
25,BEL,1,0.0,25,ZAF,2000,1.0,1
1,THA,1,,1,ZAF,2003,1.0,2
1,NAM,1,,1,ZAF,2000,1.0,3
3,CUB,1,0.0,3,ZAF,1988,1.0,3
9,ZWE,1,0.0,9,ZAF,2000,1.0,4
1,MYS,1,,1,ZAF,2000,1.0,4
3,NLD,1,0.0,3,ZAF,1985,1.0,4
1,MWI,1,,1,ZAF,2000,1.0,3
12,PHL,1,0.0,12,ZAF,2000,1.0,1
4,GBR,1,0.0,4,ZAF,2000,1.0,3
9,DNK,1,0.0,9,ZAF,2000,1.0,1
6,ISL,1,0.0,6,ZAF,2000,1.0,1
2,BGD,1,0.0,2,ZAF,2003,1.0,1
1,DNK,1,,1,ZAF,1991,1.0,3
1,CHL,1,,1,ZAF,1985,1.0,4
4,BWA,1,0.0,4,ZAF,1991,1.0,1
3,CUB,1,0.0,3,ZAF,1991,1.0,4
4,HUN,1,0.0,4,ZAF,1991,1.0,1
2,URY,1,0.0,2,ZAF,1991,1.0,1
4,CUB,1,0.0,4,ZAF,1991,1.0,1
11,NAM,1,0.0,11,ZAF,1991,1.0,1
2,SEN,1,0.0,2,ZAF,1985,1.0,3
1,DEU,1,,1,ZAF,1991,1.0,2
1,SEN,1,,1,ZAF,1985,1.0,1
4,BRA,1,0.0,4,ZAF,1991,1.0,1
1,AUS,1,,1,ZAF,1991,1.0,4
2,DZA,1,0.0,2,ZAF,1985,1.0,4
2,NLD,1,0.0,2,ZAF,1991,1.0,1
2,DEU,1,0.0,2,ZAF,1991,1.0,4
2,AUS,1,0.0,2,ZAF,1991,1.0,3
1,CIV,1,,1,ZAF,1991,1.0,1
3,BWA,1,0.0,3,ZAF,1991,1.0,2
3,GBR,1,0.0,3,ZAF,1991,1.0,2
5,USA,1,0.0,5,ZAF,1991,1.0,4
1,SVK,1,,1,ZAF,1991,1.0,1
2,AUS,1,0.0,2,ZAF,1991,1.0,2
1,CUB,1,,1,ZAF,1991,1.0,3
1,GRC,1,,1,ZAF,1991,1.0,3
4,MEA,1,0.0,4,ZAF,1985,1.0,1
1,MOZ,1,,1,ZAF,1991,1.0,2
2,DNK,1,0.0,2,ZAF,1985,1.0,4
23,TZA,1,0.0,23,ZAF,2004,1.0,1
1,CAN,1,,1,ZAF,2004,1.0,1
2,GBR,1,0.0,2,ZAF,2004,1.0,2
12,VNM,1,0.0,12,ZAF,2004,1.0,1
1,LSO,1,,1,ZAF,1985,1.0,4
1,SAF,1,,1,ZAF,2004,1.0,3
11,OMN,1,0.0,11,ZAF,2004,1.0,1
5,KWT,1,0.0,5,ZAF,2004,1.0,1
6,MOZ,1,0.0,6,ZAF,2004,1.0,1
1,NER,1,,1,ZAF,2004,1.0,1
1,CUB,1,,1,ZAF,2004,1.0,4
1,LSO,1,,1,ZAF,1985,1.0,3
2,VNM,1,0.0,2,ZAF,2011,1.0,1
2,FIN,1,0.0,2,ZAF,1991,1.0,2
1,EGY,1,,1,ZAF,2011,1.0,4
2,FRA,1,0.0,2,ZAF,2001,1.0,3
3,MEA,1,0.0,3,ZAF,2001,1.0,1
1,PAK,1,,1,ZAF,2001,1.0,1
2,CYP,1,0.0,2,ZAF,2001,1.0,1
2,ZMB,1,0.0,2,ZAF,2001,1.0,4
1,ARG,1,,1,ZAF,2001,1.0,1
1,SOM,1,,1,ZAF,2001,1.0,1
1,SOM,1,,1,ZAF,2001,1.0,3
65,KEN,1,0.0,65,ZAF,1991,1.0,1
13,NGA,1,0.0,13,ZAF,1991,1.0,1
2,SWZ,1,0.0,2,ZAF,1991,1.0,1
3,PER,1,0.0,3,ZAF,1990,1.0,1
4,GEO,1,0.0,4,ZAF,1990,1.0,1
2,MOZ,1,0.0,2,ZAF,1990,1.0,4
1,SWZ,1,,1,ZAF,1989,1.0,1
4,KEN,1,0.0,4,ZAF,1989,1.0,3
2,IRN,1,0.0,2,ZAF,1990,1.0,3
4,IRN,1,0.0,4,ZAF,1990,1.0,1
2,TZA,1,0.0,2,ZAF,1990,1.0,3
2,NGA,1,0.0,2,ZAF,1990,1.0,3
2,GHA,1,0.0,2,ZAF,1990,1.0,1
6,AUS,1,0.0,6,ZAF,1990,1.0,1
2,BGD,1,0.0,2,ZAF,1990,1.0,1
6,TZA,1,0.0,6,ZAF,1990,1.0,1
5,BWA,1,0.0,5,ZAF,1990,1.0,1
3,NAM,1,0.0,3,ZAF,1990,1.0,4
3,ZWE,1,0.0,3,ZAF,1990,1.0,3
5,NAM,1,0.0,5,ZAF,1990,1.0,3
1,ISR,1,,1,ZAF,1990,1.0,1
1,PSE,1,,1,ZAF,1990,1.0,1
4,TCD,1,0.0,4,ZAF,1990,1.0,3
2,BDI,1,0.0,2,ZAF,1990,1.0,3
4,GBR,1,0.0,4,ZAF,1990,1.0,3
2,MWI,1,0.0,2,ZAF,1990,1.0,1
1,GNB,1,,1,ZAF,2007,1.0,1
2,SDN,1,0.0,2,ZAF,2007,1.0,3
3,ZWE,1,0.0,3,ZAF,1985,1.0,1
1,SWZ,1,,1,ZAF,2007,1.0,1
34,HUN,1,0.0,34,ZAF,1990,1.0,1
1,UGA,1,,1,ZAF,1985,1.0,1
1,CAN,1,,1,ZAF,1985,1.0,3
2,FIN,1,0.0,2,ZAF,1991,1.0,4
3,ZWE,1,0.0,3,ZAF,1999,1.0,4
2,HUN,1,0.0,2,ZAF,1985,1.0,3
4,EUR,1,0.0,4,ZAF,1999,1.0,3
2,AUT,1,0.0,2,ZAF,1985,1.0,3
1,KEN,1,,1,ZAF,1999,1.0,3
1,MCO,1,,1,ZAF,1999,1.0,2
2,GRC,1,0.0,2,ZAF,1985,1.0,3
6,KEN,1,0.0,6,ZAF,1989,1.0,1
6,BWA,1,0.0,6,ZAF,1989,1.0,1
1,NLD,1,,1,ZAF,2004,1.0,3
1,RUS,1,,1,ZAF,1990,1.0,4
20,AGO,1,0.0,20,ZAF,1990,1.0,1
5,CUB,1,0.0,5,ZAF,1990,1.0,1
6,LSO,1,0.0,6,ZAF,1990,1.0,1
1,COD,1,,1,ZAF,1990,1.0,1
1,MOZ,1,,1,ZAF,1990,1.0,2
1,MOZ,1,,1,ZAF,1990,1.0,3
1,FRA,1,,1,ZAF,1990,1.0,2
16,ZWE,1,0.0,16,ZAF,1990,1.0,1
2,AGO,1,0.0,2,ZAF,1990,1.0,2
1,PLW,1,,1,ZAF,1990,1.0,2
6,NGA,1,0.0,6,ZAF,1990,1.0,1
3,QAT,1,0.0,3,ZAF,2008,1.0,2
1,MRT,1,,1,ZAF,2012,1.0,2
3,NAM,1,0.0,3,ZAF,1999,1.0,3
6,FRA,1,0.0,6,ZAF,1999,1.0,1
2,ITA,1,0.0,2,ZAF,2008,1.0,4
2,SAU,1,0.0,2,ZAF,1999,1.0,2
2,FRA,1,0.0,2,ZAF,2008,1.0,2
2,NAM,1,0.0,2,ZAF,1999,1.0,4
2,TMP,1,0.0,2,ZAF,1999,1.0,3
1,IRN,1,,1,ZAF,2008,1.0,4
1,SWE,1,,1,ZAF,2008,1.0,1
3,ETH,1,0.0,3,ZAF,1999,1.0,4
2,CIV,1,0.0,2,ZAF,1999,1.0,4
2,TUR,1,0.0,2,ZAF,1999,1.0,1
1,MRT,1,,1,ZAF,2012,1.0,1
2,VNM,1,0.0,2,ZAF,2014,1.0,2
1,BEL,1,,1,ZAF,2013,1.0,4
1,TUN,1,,1,ZAF,2011,1.0,4
2,SAU,1,0.0,2,ZAF,2002,1.0,1
1,CHN,1,,1,ZAF,2002,1.0,4
4,COM,1,0.0,4,ZAF,2002,1.0,1
1,GBR,1,,1,ZAF,2002,1.0,2
8,LBN,1,0.0,8,ZAF,2002,1.0,1
1,MEA,1,,1,ZAF,2002,1.0,1
4,GAB,1,0.0,4,ZAF,2002,1.0,1
1,SAF,1,,1,ZAF,2012,1.0,2
1,COD,1,,1,ZAF,2002,1.0,4
2,AGO,1,0.0,2,ZAF,2000,1.0,3
1,GRC,1,,1,ZAF,2007,1.0,2
3,NGA,1,0.0,3,ZAF,1996,1.0,2
1,ZWE,1,,1,ZAF,1995,1.0,3
1,IRL,1,,1,ZAF,1995,1.0,2
1,PLW,1,,1,ZAF,1995,1.0,3
1,SWE,1,,1,ZAF,1995,1.0,2
1,VNM,1,,1,ZAF,1996,1.0,4
