ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
5,ITA,1,0.0,5,CHN,2013,1.0,2
6,MMR,1,0.0,6,CHN,2010,1.0,2
1,GNB,1,,1,CHN,2003,1.0,2
1,GIN,1,,1,CHN,2003,1.0,2
3,ESP,1,0.0,3,CHN,2003,1.0,3
4,NZL,1,0.0,4,CHN,2003,1.0,3
2,GHA,1,0.0,2,CHN,2003,1.0,2
1,VNM,1,,1,CHN,2003,1.0,2
9,ERI,1,0.0,9,CHN,2010,1.0,1
1,BHR,1,,1,CHN,2013,1.0,3
4,LBR,1,0.0,4,CHN,2010,1.0,2
4,KAZ,1,0.0,4,CHN,2003,1.0,4
1,BOL,1,,1,CHN,2003,1.0,1
3,ISR,1,0.0,3,CHN,2010,1.0,3
1,QAT,1,,1,CHN,2003,1.0,3
19,SYR,1,0.0,19,CHN,2010,1.0,1
5,UZB,1,0.0,5,CHN,2010,1.0,4
3,MNG,1,0.0,3,CHN,2003,1.0,2
3,UZB,1,0.0,3,CHN,2010,1.0,3
36,NZL,1,0.0,36,CHN,1997,1.0,1
1,TUR,1,,1,CHN,2012,1.0,4
4,NER,1,0.0,4,CHN,2007,1.0,4
4,LBY,1,0.0,4,CHN,2007,1.0,1
1,TZA,1,,1,CHN,2007,1.0,2
9,CAS,1,0.0,9,CHN,2007,1.0,1
22,FSM,1,0.0,22,CHN,2014,1.0,1
2,NOR,1,0.0,2,CHN,2014,1.0,4
6,ARM,1,0.0,6,CHN,2014,1.0,2
6,ISR,1,0.0,6,CHN,2007,1.0,4
7,ISR,1,0.0,7,CHN,2013,1.0,2
8,LKA,1,0.0,8,CHN,2014,1.0,4
4,LBN,1,0.0,4,CHN,2012,1.0,3
36,JAM,1,0.0,36,CHN,2003,1.0,1
5,ZWE,1,0.0,5,CHN,2012,1.0,3
5,JAM,1,0.0,5,CHN,2013,1.0,4
6,TZA,1,0.0,6,CHN,2012,1.0,2
3,NOR,1,0.0,3,CHN,2012,1.0,4
13,MLI,1,0.0,13,CHN,2014,1.0,1
1,CYP,1,,1,CHN,2012,1.0,3
1,KAZ,1,,1,CHN,2012,1.0,3
1,BWA,1,,1,CHN,2012,1.0,2
1,CYP,1,,1,CHN,2012,1.0,4
3,TON,1,0.0,3,CHN,2013,1.0,2
4,TCD,1,0.0,4,CHN,1999,1.0,1
3,AFR,1,0.0,3,CHN,1999,1.0,4
1,IND,1,,1,CHN,1999,1.0,3
2,CAN,1,0.0,2,CHN,1999,1.0,4
6,FJI,1,0.0,6,CHN,1997,1.0,1
2,CHE,1,0.0,2,CHN,1997,1.0,2
4,SGP,1,0.0,4,CHN,1999,1.0,2
1,ZMB,1,,1,CHN,1999,1.0,2
9,UZB,1,0.0,9,CHN,1997,1.0,1
3,ALB,1,0.0,3,CHN,1999,1.0,2
3,ETH,1,0.0,3,CHN,1997,1.0,2
3,CAN,1,0.0,3,CHN,1999,1.0,3
6,THA,1,0.0,6,CHN,1999,1.0,4
3,KGZ,1,0.0,3,CHN,1999,1.0,3
1,PSE,1,,1,CHN,1999,1.0,2
5,AFR,1,0.0,5,CHN,1999,1.0,2
2,PSE,1,0.0,2,CHN,1997,1.0,2
5,THA,1,0.0,5,CHN,1997,1.0,4
4,AFR,1,0.0,4,CHN,1999,1.0,3
4,ISL,1,0.0,4,CHN,1999,1.0,1
1,THA,1,,1,CHN,1997,1.0,2
3,ZAF,1,0.0,3,CHN,2012,1.0,2
2,BWA,1,0.0,2,CHN,2009,1.0,4
8,ARE,1,0.0,8,CHN,1997,1.0,1
46,TTO,1,0.0,46,CHN,2003,1.0,1
1,CAN,1,,1,CHN,1997,1.0,4
3,LKA,1,0.0,3,CHN,2012,1.0,3
7,DEU,1,0.0,7,CHN,2012,1.0,4
4,AUT,1,0.0,4,CHN,2012,1.0,4
1,GNB,1,,1,CHN,2012,1.0,3
1,WST,1,,1,CHN,2012,1.0,3
2,UZB,1,0.0,2,CHN,2012,1.0,3
1,KGZ,1,,1,CHN,2012,1.0,4
8,URY,1,0.0,8,CHN,1997,1.0,1
28,SDN,1,0.0,28,CHN,2007,1.0,2
1,PSE,1,,1,CHN,1997,1.0,4
5,BDI,1,0.0,5,CHN,2010,1.0,1
3,AFG,1,0.0,3,CHN,2013,1.0,4
2,AFR,1,0.0,2,CHN,1997,1.0,2
11,NGA,1,0.0,11,CHN,2013,1.0,4
1,CYP,1,,1,CHN,2013,1.0,4
1,ZAF,1,,1,CHN,1997,1.0,2
3,MEX,1,0.0,3,CHN,1997,1.0,2
5,KEN,1,0.0,5,CHN,2013,1.0,2
2,PRT,1,0.0,2,CHN,1999,1.0,4
2,ECU,1,0.0,2,CHN,2012,1.0,3
12,RUS,1,0.0,12,CHN,1999,1.0,4
9,GHA,1,0.0,9,CHN,1999,1.0,1
20,VNM,1,0.0,20,CHN,2008,1.0,3
14,ARG,1,0.0,14,CHN,2008,1.0,1
16,MDG,1,0.0,16,CHN,1999,1.0,1
1,NZL,1,,1,CHN,1999,1.0,2
1,LBR,1,,1,CHN,1999,1.0,2
4,ARG,1,0.0,4,CHN,1999,1.0,1
1,UGA,1,,1,CHN,1999,1.0,3
17,LUX,1,0.0,17,CHN,1999,1.0,1
1,LBN,1,,1,CHN,1999,1.0,3
3,DEU,1,0.0,3,CHN,2003,1.0,3
3,NZL,1,0.0,3,CHN,2012,1.0,2
8,SDN,1,0.0,8,CHN,2012,1.0,4
16,FJI,1,0.0,16,CHN,2008,1.0,1
1,VEN,1,,1,CHN,2012,1.0,3
2,RWA,1,0.0,2,CHN,2008,1.0,2
2,JAM,1,0.0,2,CHN,2012,1.0,2
2,BGD,1,0.0,2,CHN,2013,1.0,2
3,WST,1,0.0,3,CHN,2013,1.0,1
8,AUS,1,0.0,8,CHN,2008,1.0,4
1,NZL,1,,1,CHN,1999,1.0,4
1,ETH,1,,1,CHN,2009,1.0,2
2,SAU,1,0.0,2,CHN,1985,1.0,1
3,EGY,1,0.0,3,CHN,1985,1.0,2
5,DJI,1,0.0,5,CHN,1985,1.0,1
1,LBN,1,,1,CHN,1985,1.0,1
14,PNG,1,0.0,14,CHN,1985,1.0,1
14,KWT,1,0.0,14,CHN,1985,1.0,1
6,DZA,1,0.0,6,CHN,1985,1.0,1
4,GBR,1,0.0,4,CHN,2003,1.0,2
49,ARM,1,0.0,49,CHN,2009,1.0,1
3,AFR,1,0.0,3,CHN,2003,1.0,2
3,PLW,1,0.0,3,CHN,2009,1.0,1
1,NZL,1,,1,CHN,1999,1.0,3
1,SGP,1,,1,CHN,1999,1.0,4
1,TON,1,,1,CHN,1999,1.0,3
2,KNA,1,0.0,2,CHN,1999,1.0,2
2,EGY,1,0.0,2,CHN,1999,1.0,3
3,IRN,1,0.0,3,CHN,1999,1.0,4
2,BWA,1,0.0,2,CHN,1999,1.0,1
1,VEN,1,,1,CHN,1999,1.0,2
4,THA,1,0.0,4,CHN,2003,1.0,2
3,MKD,1,0.0,3,CHN,1999,1.0,2
1,NPL,1,,1,CHN,2003,1.0,3
5,MAC,1,0.0,5,CHN,2012,1.0,1
1,KGZ,1,,1,CHN,2008,1.0,4
13,BHS,1,0.0,13,CHN,2014,1.0,1
5,FSM,1,0.0,5,CHN,1999,1.0,1
1,AFG,1,,1,CHN,1999,1.0,3
5,AFG,1,0.0,5,CHN,1999,1.0,1
2,PNG,1,0.0,2,CHN,1999,1.0,2
2,BGR,1,0.0,2,CHN,2014,1.0,4
3,SAU,1,0.0,3,CHN,2012,1.0,2
10,THA,1,0.0,10,CHN,2012,1.0,4
7,FRA,1,0.0,7,CHN,2012,1.0,3
4,PER,1,0.0,4,CHN,2012,1.0,1
9,VAT,1,0.0,9,CHN,1999,1.0,3
4,SEA,1,0.0,4,CHN,2012,1.0,3
9,MDG,1,0.0,9,CHN,2007,1.0,1
6,KAZ,1,0.0,6,CHN,2007,1.0,2
3,SOM,1,0.0,3,CHN,2007,1.0,3
3,CAN,1,0.0,3,CHN,2007,1.0,2
27,BGD,1,0.0,27,CHN,2007,1.0,1
6,UGA,1,0.0,6,CHN,2007,1.0,4
6,COK,1,0.0,6,CHN,2007,1.0,1
4,KAZ,1,0.0,4,CHN,2007,1.0,3
8,MYS,1,0.0,8,CHN,2012,1.0,4
9,LUX,1,0.0,9,CHN,2008,1.0,1
2,TCD,1,0.0,2,CHN,2008,1.0,4
1,EUR,1,,1,CHN,1999,1.0,4
13,URY,1,0.0,13,CHN,2008,1.0,1
4,MUS,1,0.0,4,CHN,1999,1.0,1
14,PAK,1,0.0,14,CHN,1999,1.0,3
3,KOR,1,0.0,3,CHN,1999,1.0,2
3,PER,1,0.0,3,CHN,1999,1.0,1
10,LBY,1,0.0,10,CHN,2008,1.0,1
2,ERI,1,0.0,2,CHN,1999,1.0,1
6,CIV,1,0.0,6,CHN,1999,1.0,1
3,NIC,1,0.0,3,CHN,1985,1.0,4
5,CHE,1,0.0,5,CHN,2008,1.0,2
1,ECU,1,,1,CHN,1999,1.0,4
2,LCA,1,0.0,2,CHN,2008,1.0,4
4,KIR,1,0.0,4,CHN,1999,1.0,1
19,NGA,1,0.0,19,CHN,1999,1.0,1
4,CZE,1,0.0,4,CHN,2008,1.0,3
17,GIN,1,0.0,17,CHN,1999,1.0,1
9,LBY,1,0.0,9,CHN,1999,1.0,1
3,PHL,1,0.0,3,CHN,2008,1.0,4
18,RUS,1,0.0,18,CHN,2008,1.0,2
1,HTI,1,,1,CHN,2009,1.0,1
20,PER,1,0.0,20,CHN,2013,1.0,1
2,MCO,1,0.0,2,CHN,2012,1.0,4
1,CPV,1,,1,CHN,2012,1.0,3
25,LBR,1,0.0,25,CHN,2012,1.0,1
12,PNG,1,0.0,12,CHN,2012,1.0,1
2,LBY,1,0.0,2,CHN,2012,1.0,4
6,SDN,1,0.0,6,CHN,2009,1.0,3
7,SUR,1,0.0,7,CHN,2012,1.0,1
1,IRL,1,,1,CHN,2009,1.0,4
4,MWI,1,0.0,4,CHN,2012,1.0,2
10,CHE,1,0.0,10,CHN,2009,1.0,2
2,YEM,1,0.0,2,CHN,2009,1.0,4
13,NLD,1,0.0,13,CHN,2009,1.0,1
2,DZA,1,0.0,2,CHN,2009,1.0,3
3,BTN,1,0.0,3,CHN,2012,1.0,3
9,BRN,1,0.0,9,CHN,2013,1.0,2
8,GAB,1,0.0,8,CHN,2013,1.0,1
6,PHL,1,0.0,6,CHN,2009,1.0,4
17,IDN,1,0.0,17,CHN,2011,1.0,2
4,UZB,1,0.0,4,CHN,2011,1.0,3
1,SLB,1,,1,CHN,2009,1.0,2
8,NOR,1,0.0,8,CHN,2012,1.0,3
4,NZL,1,0.0,4,CHN,2014,1.0,2
1,MAC,1,,1,CHN,2004,1.0,4
2,PRT,1,0.0,2,CHN,2010,1.0,2
16,UGA,1,0.0,16,CHN,2010,1.0,1
2,UGA,1,0.0,2,CHN,2010,1.0,3
2,POL,1,0.0,2,CHN,2010,1.0,3
1,EUR,1,,1,CHN,2004,1.0,2
7,MNG,1,0.0,7,CHN,2014,1.0,2
12,GIN,1,0.0,12,CHN,2004,1.0,1
2,BRN,1,0.0,2,CHN,2014,1.0,4
4,WSM,1,0.0,4,CHN,2014,1.0,2
4,CHE,1,0.0,4,CHN,2014,1.0,2
8,AFG,1,0.0,8,CHN,2014,1.0,3
10,TUR,1,0.0,10,CHN,2014,1.0,4
7,OMN,1,0.0,7,CHN,2012,1.0,1
30,VUT,1,0.0,30,CHN,2004,1.0,1
7,TMP,1,0.0,7,CHN,2004,1.0,1
1,MDG,1,,1,CHN,2012,1.0,1
2,NPL,1,0.0,2,CHN,2012,1.0,3
4,SGP,1,0.0,4,CHN,2009,1.0,4
3,EGY,1,0.0,3,CHN,2009,1.0,4
6,LCA,1,0.0,6,CHN,2013,1.0,1
2,EGY,1,0.0,2,CHN,2009,1.0,2
30,TZA,1,0.0,30,CHN,1981,1.0,1
12,PSE,1,0.0,12,CHN,1981,1.0,1
17,GRD,1,0.0,17,CHN,2006,1.0,1
5,AFR,1,0.0,5,CHN,2006,1.0,4
6,SYR,1,0.0,6,CHN,1981,1.0,1
1,COD,1,,1,CHN,2006,1.0,3
4,ISR,1,0.0,4,CHN,1981,1.0,1
2,WST,1,0.0,2,CHN,2006,1.0,4
1,IND,1,,1,CHN,2006,1.0,2
26,VNM,1,0.0,26,CHN,1981,1.0,1
6,ESP,1,0.0,6,CHN,1981,1.0,1
34,MEX,1,0.0,34,CHN,1981,1.0,1
7,EGY,1,0.0,7,CHN,1981,1.0,1
10,RUS,1,0.0,10,CHN,1981,1.0,1
8,ZWE,1,0.0,8,CHN,2006,1.0,2
2,PHL,1,0.0,2,CHN,2006,1.0,4
8,VAT,1,0.0,8,CHN,2006,1.0,3
1,FJI,1,,1,CHN,2006,1.0,4
2,FJI,1,0.0,2,CHN,2006,1.0,2
1,KHM,1,,1,CHN,1981,1.0,4
16,IND,1,0.0,16,CHN,1981,1.0,1
26,BEN,1,0.0,26,CHN,2006,1.0,1
13,UGA,1,0.0,13,CHN,2006,1.0,2
3,BLZ,1,0.0,3,CHN,1981,1.0,1
3,IDN,1,0.0,3,CHN,2014,1.0,3
2,ASA,1,0.0,2,CHN,2012,1.0,2
5,LBN,1,0.0,5,CHN,2013,1.0,1
1,DNK,1,,1,CHN,2012,1.0,3
11,ZWE,1,0.0,11,CHN,2012,1.0,2
6,AFR,1,0.0,6,CHN,2012,1.0,4
5,ZWE,1,0.0,5,CHN,2003,1.0,1
1,SEN,1,,1,CHN,2003,1.0,4
142,USA,1,0.0,142,CHN,1981,1.0,1
1,POL,1,,1,CHN,1981,1.0,1
6,POL,1,0.0,6,CHN,2003,1.0,2
22,MWI,1,0.0,22,CHN,2010,1.0,1
11,RUS,1,0.0,11,CHN,1981,1.0,3
32,USA,1,0.0,32,CHN,1981,1.0,3
2,TGO,1,0.0,2,CHN,1981,1.0,1
8,SWE,1,0.0,8,CHN,2003,1.0,1
7,WST,1,0.0,7,CHN,2003,1.0,1
4,NGA,1,0.0,4,CHN,1981,1.0,1
2,RUS,1,0.0,2,CHN,1981,1.0,2
4,KHM,1,0.0,4,CHN,1981,1.0,2
19,SAU,1,0.0,19,CHN,2003,1.0,1
4,ARG,1,0.0,4,CHN,1981,1.0,1
24,BRN,1,0.0,24,CHN,2005,1.0,1
10,NPL,1,0.0,10,CHN,2005,1.0,3
4,SYC,1,0.0,4,CHN,2005,1.0,1
51,PSE,1,0.0,51,CHN,2005,1.0,1
15,LBR,1,0.0,15,CHN,2005,1.0,2
1,DOM,1,,1,CHN,2005,1.0,2
6,CIV,1,0.0,6,CHN,2005,1.0,1
3,BEL,1,0.0,3,CHN,2008,1.0,4
54,CUB,1,0.0,54,CHN,2005,1.0,1
9,BRA,1,0.0,9,CHN,2005,1.0,1
4,ARG,1,0.0,4,CHN,2005,1.0,1
1,BRN,1,,1,CHN,2008,1.0,4
1,UKR,1,,1,CHN,2008,1.0,1
21,UKR,1,0.0,21,CHN,2005,1.0,1
9,DNK,1,0.0,9,CHN,2008,1.0,1
13,VEN,1,0.0,13,CHN,2005,1.0,1
12,QAT,1,0.0,12,CHN,2005,1.0,1
26,PER,1,0.0,26,CHN,2005,1.0,1
12,JAM,1,0.0,12,CHN,2005,1.0,1
3,IRQ,1,0.0,3,CHN,2005,1.0,3
5,TTO,1,0.0,5,CHN,2005,1.0,1
73,MEX,1,0.0,73,CHN,2005,1.0,1
6,CAN,1,0.0,6,CHN,2005,1.0,3
14,TUR,1,0.0,14,CHN,2005,1.0,1
14,MKD,1,0.0,14,CHN,2014,1.0,1
1,LBN,1,,1,CHN,2014,1.0,3
4,ARG,1,0.0,4,CHN,2014,1.0,2
3,ERI,1,0.0,3,CHN,2013,1.0,1
5,MMR,1,0.0,5,CHN,2013,1.0,4
2,AGO,1,0.0,2,CHN,2013,1.0,4
8,SMR,1,0.0,8,CHN,2013,1.0,1
4,BRN,1,0.0,4,CHN,2013,1.0,4
1,SDN,1,,1,CHN,2013,1.0,3
17,LTU,1,0.0,17,CHN,2013,1.0,1
1,MNG,1,,1,CHN,2013,1.0,3
16,IRQ,1,0.0,16,CHN,2005,1.0,2
1,DMA,1,,1,CHN,2005,1.0,3
2,DMA,1,0.0,2,CHN,2005,1.0,1
2,PNG,1,0.0,2,CHN,2005,1.0,1
28,ITA,1,0.0,28,CHN,2005,1.0,1
4,NPL,1,0.0,4,CHN,2013,1.0,4
6,FRA,1,0.0,6,CHN,2005,1.0,3
7,FSM,1,0.0,7,CHN,2008,1.0,1
4,CAN,1,0.0,4,CHN,2004,1.0,2
48,IDN,1,0.0,48,CHN,2004,1.0,1
11,JPN,1,0.0,11,CHN,2004,1.0,2
2,SYC,1,0.0,2,CHN,2004,1.0,1
9,MDV,1,0.0,9,CHN,2005,1.0,1
62,LKA,1,0.0,62,CHN,2005,1.0,1
134,IDN,1,0.0,134,CHN,2005,1.0,1
13,TGO,1,0.0,13,CHN,2008,1.0,1
64,THA,1,0.0,64,CHN,2005,1.0,1
17,COD,1,0.0,17,CHN,2008,1.0,1
1,ECU,1,,1,CHN,2005,1.0,1
14,SGP,1,0.0,14,CHN,2008,1.0,2
39,CHL,1,0.0,39,CHN,2005,1.0,1
16,LKA,1,0.0,16,CHN,2004,1.0,1
2,NGA,1,0.0,2,CHN,2008,1.0,3
15,VUT,1,0.0,15,CHN,2005,1.0,1
8,MUS,1,0.0,8,CHN,2004,1.0,1
17,SRB,1,0.0,17,CHN,2012,1.0,1
6,THA,1,0.0,6,CHN,2004,1.0,2
2,PSE,1,0.0,2,CHN,2004,1.0,2
5,FRA,1,0.0,5,CHN,2012,1.0,4
2,MDV,1,0.0,2,CHN,2004,1.0,2
4,LKA,1,0.0,4,CHN,2004,1.0,2
6,IDN,1,0.0,6,CHN,2004,1.0,2
7,SOM,1,0.0,7,CHN,2010,1.0,1
3,SOM,1,0.0,3,CHN,2010,1.0,2
6,AFG,1,0.0,6,CHN,2008,1.0,4
9,GRD,1,0.0,9,CHN,2005,1.0,1
49,AFG,1,0.0,49,CHN,2005,1.0,1
6,NLD,1,0.0,6,CHN,2005,1.0,1
4,AND,1,0.0,4,CHN,2005,1.0,1
19,KOR,1,0.0,19,CHN,2005,1.0,3
22,CYP,1,0.0,22,CHN,2005,1.0,1
5,UZB,1,0.0,5,CHN,2005,1.0,2
3,TZA,1,0.0,3,CHN,2008,1.0,2
2,KGZ,1,0.0,2,CHN,2005,1.0,2
39,KGZ,1,0.0,39,CHN,2005,1.0,1
27,JPN,1,0.0,27,CHN,1981,1.0,1
16,MUS,1,0.0,16,CHN,2005,1.0,1
4,IRQ,1,0.0,4,CHN,2005,1.0,4
9,IRL,1,0.0,9,CHN,2005,1.0,1
24,SDN,1,0.0,24,CHN,2005,1.0,1
18,MDG,1,0.0,18,CHN,2005,1.0,1
77,AFR,1,0.0,77,CHN,2005,1.0,1
104,PHL,1,0.0,104,CHN,2005,1.0,1
16,MAC,1,0.0,16,CHN,2005,1.0,1
1,GNB,1,,1,CHN,2005,1.0,2
1,BWA,1,,1,CHN,2005,1.0,1
7,BWA,1,0.0,7,CHN,1998,1.0,1
1,NOR,1,,1,CHN,1998,1.0,3
1,PAN,1,,1,CHN,1998,1.0,2
2,PNG,1,0.0,2,CHN,1998,1.0,2
1,ZWE,1,,1,CHN,1998,1.0,2
1,ITA,1,,1,CHN,1998,1.0,4
3,SRB,1,0.0,3,CHN,1998,1.0,1
2,MYS,1,0.0,2,CHN,1998,1.0,2
28,AUT,1,0.0,28,CHN,1998,1.0,1
1,COG,1,,1,CHN,1998,1.0,4
1,KEN,1,,1,CHN,2012,1.0,4
1,DZA,1,,1,CHN,1998,1.0,4
1,BRA,1,,1,CHN,1998,1.0,3
4,COG,1,0.0,4,CHN,2013,1.0,4
24,UZB,1,0.0,24,CHN,1998,1.0,1
3,BEL,1,0.0,3,CHN,1998,1.0,2
13,ALB,1,0.0,13,CHN,1998,1.0,1
17,HUN,1,0.0,17,CHN,1998,1.0,1
2,ZAF,1,0.0,2,CHN,2013,1.0,2
4,ARM,1,0.0,4,CHN,1998,1.0,1
1,KHM,1,,1,CHN,2013,1.0,4
1,UZB,1,,1,CHN,2013,1.0,2
5,BEN,1,0.0,5,CHN,2008,1.0,1
6,NAM,1,0.0,6,CHN,2000,1.0,2
1,HRV,1,,1,CHN,2000,1.0,2
4,FRA,1,0.0,4,CHN,1982,1.0,3
2,DZA,1,0.0,2,CHN,2000,1.0,2
3,COG,1,0.0,3,CHN,1982,1.0,1
1,CZE,1,,1,CHN,2000,1.0,3
11,JPN,1,0.0,11,CHN,1982,1.0,3
3,KAZ,1,0.0,3,CHN,2000,1.0,2
7,VNM,1,0.0,7,CHN,2000,1.0,3
28,LVA,1,0.0,28,CHN,2000,1.0,1
1,KGZ,1,,1,CHN,2000,1.0,2
30,EGY,1,0.0,30,CHN,1982,1.0,1
17,RUS,1,0.0,17,CHN,1998,1.0,3
1,ALB,1,,1,CHN,2000,1.0,4
2,PAK,1,0.0,2,CHN,2000,1.0,3
10,KHM,1,0.0,10,CHN,2014,1.0,3
6,LTU,1,0.0,6,CHN,2000,1.0,1
6,JOR,1,0.0,6,CHN,2014,1.0,4
4,SEA,1,0.0,4,CHN,2000,1.0,3
24,CHL,1,0.0,24,CHN,2000,1.0,1
18,NPL,1,0.0,18,CHN,2000,1.0,1
27,COL,1,0.0,27,CHN,2000,1.0,1
1,VAT,1,,1,CHN,2014,1.0,3
1,SEN,1,,1,CHN,2007,1.0,2
3,FRA,1,0.0,3,CHN,2003,1.0,3
1,FIN,1,,1,CHN,2012,1.0,3
11,TUR,1,0.0,11,CHN,2008,1.0,1
1,VNM,1,,1,CHN,2007,1.0,4
3,MMR,1,0.0,3,CHN,2007,1.0,4
3,IND,1,0.0,3,CHN,2007,1.0,4
15,FJI,1,0.0,15,CHN,2007,1.0,1
3,DZA,1,0.0,3,CHN,2007,1.0,4
10,MLI,1,0.0,10,CHN,2007,1.0,1
4,CMR,1,0.0,4,CHN,2007,1.0,2
7,GRD,1,0.0,7,CHN,2008,1.0,1
1,SEA,1,,1,CHN,2003,1.0,3
18,CAN,1,0.0,18,CHN,2008,1.0,3
25,LAO,1,0.0,25,CHN,2007,1.0,1
7,GBR,1,0.0,7,CHN,2007,1.0,4
1,CUB,1,,1,CHN,2008,1.0,4
11,ARG,1,0.0,11,CHN,2007,1.0,1
5,ZMB,1,0.0,5,CHN,2007,1.0,2
1,MKD,1,,1,CHN,2007,1.0,2
19,MKD,1,0.0,19,CHN,2007,1.0,1
2,KHM,1,0.0,2,CHN,2008,1.0,3
4,ALB,1,0.0,4,CHN,2007,1.0,1
6,ERI,1,0.0,6,CHN,2003,1.0,2
2,PAN,1,0.0,2,CHN,2010,1.0,1
1,THA,1,,1,CHN,2010,1.0,4
5,SGP,1,0.0,5,CHN,2010,1.0,3
1,CHE,1,,1,CHN,2014,1.0,4
5,MMR,1,0.0,5,CHN,2014,1.0,3
1,AZE,1,,1,CHN,2014,1.0,3
1,ARM,1,,1,CHN,2014,1.0,3
2,NGA,1,0.0,2,CHN,2003,1.0,3
2,DNK,1,0.0,2,CHN,2003,1.0,2
6,POL,1,0.0,6,CHN,2009,1.0,1
4,DEU,1,0.0,4,CHN,2000,1.0,2
2,PNG,1,0.0,2,CHN,2003,1.0,3
1,SAU,1,,1,CHN,2011,1.0,2
14,FIN,1,0.0,14,CHN,2011,1.0,1
2,BRN,1,0.0,2,CHN,2003,1.0,4
4,BRA,1,0.0,4,CHN,2003,1.0,4
22,HRV,1,0.0,22,CHN,2003,1.0,1
5,THA,1,0.0,5,CHN,2003,1.0,3
28,JOR,1,0.0,28,CHN,2003,1.0,1
1,THA,1,,1,CHN,2003,1.0,4
3,SEA,1,0.0,3,CHN,2003,1.0,4
27,VNM,1,0.0,27,CHN,1982,1.0,1
2,KOR,1,0.0,2,CHN,1981,1.0,2
94,USA,1,0.0,94,CHN,1982,1.0,1
8,USA,1,0.0,8,CHN,1982,1.0,2
33,BGR,1,0.0,33,CHN,2006,1.0,1
18,AFR,1,0.0,18,CHN,2006,1.0,2
4,ZMB,1,0.0,4,CHN,2006,1.0,2
53,GBR,1,0.0,53,CHN,1982,1.0,1
13,MOZ,1,0.0,13,CHN,2006,1.0,1
4,RUS,1,0.0,4,CHN,1982,1.0,2
7,NPL,1,0.0,7,CHN,1982,1.0,1
8,VNM,1,0.0,8,CHN,1982,1.0,4
20,AUT,1,0.0,20,CHN,2006,1.0,1
8,CAN,1,0.0,8,CHN,2006,1.0,3
20,ARG,1,0.0,20,CHN,2006,1.0,1
18,VNM,1,0.0,18,CHN,2006,1.0,2
4,SWE,1,0.0,4,CHN,1982,1.0,1
49,THA,1,0.0,49,CHN,1982,1.0,1
16,VNM,1,0.0,16,CHN,1982,1.0,3
6,VNM,1,0.0,6,CHN,1982,1.0,2
6,MLT,1,0.0,6,CHN,1982,1.0,1
1,AGO,1,,1,CHN,1982,1.0,1
11,COL,1,0.0,11,CHN,1982,1.0,1
8,ITA,1,0.0,8,CHN,1981,1.0,1
14,GIN,1,0.0,14,CHN,2006,1.0,1
2,AUT,1,0.0,2,CHN,2006,1.0,2
21,GBR,1,0.0,21,CHN,1981,1.0,1
2,SAU,1,0.0,2,CHN,1981,1.0,1
14,VEN,1,0.0,14,CHN,1981,1.0,1
2,RWA,1,0.0,2,CHN,2006,1.0,4
16,IND,1,0.0,16,CHN,2006,1.0,3
13,CHL,1,0.0,13,CHN,1981,1.0,1
15,YEM,1,0.0,15,CHN,2006,1.0,1
5,USA,1,0.0,5,CHN,1981,1.0,4
1,TON,1,,1,CHN,2006,1.0,4
35,PRK,1,0.0,35,CHN,1982,1.0,1
65,PAK,1,0.0,65,CHN,1981,1.0,1
3,MNG,1,0.0,3,CHN,2006,1.0,3
2,HRV,1,0.0,2,CHN,1981,1.0,1
13,FRA,1,0.0,13,CHN,1981,1.0,1
8,GAB,1,0.0,8,CHN,1981,1.0,1
6,EUR,1,0.0,6,CHN,1981,1.0,1
12,BOL,1,0.0,12,CHN,2006,1.0,1
23,PRK,1,0.0,23,CHN,1981,1.0,1
5,USA,1,0.0,5,CHN,1981,1.0,2
8,COL,1,0.0,8,CHN,1981,1.0,1
3,VNM,1,0.0,3,CHN,1981,1.0,2
11,AUS,1,0.0,11,CHN,1982,1.0,1
3,IRN,1,0.0,3,CHN,2008,1.0,4
3,THA,1,0.0,3,CHN,2012,1.0,3
1,NAM,1,,1,CHN,2012,1.0,2
1,MOZ,1,,1,CHN,2012,1.0,2
9,MMR,1,0.0,9,CHN,1982,1.0,1
42,MLT,1,0.0,42,CHN,2012,1.0,1
2,ARG,1,0.0,2,CHN,1982,1.0,1
29,JOR,1,0.0,29,CHN,2008,1.0,1
18,SWE,1,0.0,18,CHN,1981,1.0,1
25,BHS,1,0.0,25,CHN,2012,1.0,1
1,MAC,1,,1,CHN,1982,1.0,4
3,VAT,1,0.0,3,CHN,1981,1.0,3
2,BEL,1,0.0,2,CHN,2012,1.0,4
4,UGA,1,0.0,4,CHN,2012,1.0,2
6,ARG,1,0.0,6,CHN,2012,1.0,3
11,THA,1,0.0,11,CHN,2012,1.0,2
22,VNM,1,0.0,22,CHN,1981,1.0,3
2,FRA,1,0.0,2,CHN,1981,1.0,3
7,ITA,1,0.0,7,CHN,2012,1.0,2
2,IDN,1,0.0,2,CHN,2012,1.0,3
2,JPN,1,0.0,2,CHN,1981,1.0,2
3,NZL,1,0.0,3,CHN,1982,1.0,1
1,PRK,1,,1,CHN,1982,1.0,4
12,MAR,1,0.0,12,CHN,1982,1.0,1
6,PRT,1,0.0,6,CHN,2008,1.0,2
9,KOR,1,0.0,9,CHN,2008,1.0,4
25,KHM,1,0.0,25,CHN,1982,1.0,1
