ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
24,TMP,1,0.0,24,CHN,2005,1.0,1
47,NPL,1,0.0,47,CHN,2005,1.0,2
23,KGZ,1,0.0,23,CHN,2005,1.0,3
4,LBY,1,0.0,4,CHN,2005,1.0,4
27,CHE,1,0.0,27,CHN,2005,1.0,3
1,SWZ,1,,1,CHN,2014,1.0,2
2,TZA,1,0.0,2,CHN,2008,1.0,3
32,SYR,1,0.0,32,CHN,2008,1.0,3
36,TON,1,0.0,36,CHN,2008,1.0,2
2,NER,1,0.0,2,CHN,2008,1.0,3
5,ERI,1,0.0,5,CHN,2008,1.0,2
6,SLE,1,0.0,6,CHN,2008,1.0,3
2,SLE,1,0.0,2,CHN,2008,1.0,4
7,PRT,1,0.0,7,CHN,2008,1.0,3
9,SLV,1,0.0,9,CHN,2008,1.0,1
4,PNG,1,0.0,4,CHN,2014,1.0,4
4,QAT,1,0.0,4,CHN,2008,1.0,4
11,BGR,1,0.0,11,CHN,2014,1.0,4
14,OMN,1,0.0,14,CHN,2014,1.0,4
2,GMB,1,0.0,2,CHN,2014,1.0,2
25,JOR,1,0.0,25,CHN,2014,1.0,4
6,ISL,1,0.0,6,CHN,2013,1.0,4
12,LIE,1,0.0,12,CHN,2013,1.0,1
10,TKM,1,0.0,10,CHN,2013,1.0,4
4,FSM,1,0.0,4,CHN,2013,1.0,4
12,PRT,1,0.0,12,CHN,2013,1.0,3
20,UKR,1,0.0,20,CHN,2012,1.0,3
21,NLD,1,0.0,21,CHN,2006,1.0,2
17,UKR,1,0.0,17,CHN,2006,1.0,4
23,KAZ,1,0.0,23,CHN,2006,1.0,4
15,QAT,1,0.0,15,CHN,2006,1.0,3
18,NAM,1,0.0,18,CHN,2006,1.0,2
11,SWE,1,0.0,11,CHN,2006,1.0,3
5,PER,1,0.0,5,CHN,2006,1.0,4
9,GRC,1,0.0,9,CHN,2006,1.0,4
6,AZE,1,0.0,6,CHN,2006,1.0,2
14,TGO,1,0.0,14,CHN,2012,1.0,2
6,CMR,1,0.0,6,CHN,2013,1.0,4
442,GRC,1,0.0,442,CHN,2008,1.0,4
8,CMR,1,0.0,8,CHN,2008,1.0,4
9,OMN,1,0.0,9,CHN,2008,1.0,2
4,CYM,1,0.0,4,CHN,2008,1.0,1
1,CYM,1,,1,CHN,2008,1.0,2
37,MNG,1,0.0,37,CHN,2008,1.0,4
26,NOR,1,0.0,26,CHN,2008,1.0,2
4,ASA,1,0.0,4,CHN,2008,1.0,2
18,MNG,1,0.0,18,CHN,2008,1.0,3
13,NIC,1,0.0,13,CHN,1997,1.0,1
31,KIR,1,0.0,31,CHN,1997,1.0,1
2,MOZ,1,0.0,2,CHN,1997,1.0,2
2,AGO,1,0.0,2,CHN,1997,1.0,3
7,ATG,1,0.0,7,CHN,1997,1.0,2
11,MNG,1,0.0,11,CHN,1997,1.0,3
1,SRB,1,,1,CHN,1997,1.0,3
2,MOZ,1,0.0,2,CHN,1997,1.0,3
8,EGY,1,0.0,8,CHN,1997,1.0,2
7,DNK,1,0.0,7,CHN,1997,1.0,2
6,IRL,1,0.0,6,CHN,1997,1.0,2
16,SWZ,1,0.0,16,CHN,1997,1.0,1
33,KAZ,1,0.0,33,CHN,1997,1.0,3
2,MCO,1,0.0,2,CHN,1997,1.0,3
8,EST,1,0.0,8,CHN,1997,1.0,3
3,PNG,1,0.0,3,CHN,1997,1.0,3
14,EGY,1,0.0,14,CHN,1997,1.0,3
3,SVK,1,0.0,3,CHN,1997,1.0,3
29,KAZ,1,0.0,29,CHN,1997,1.0,4
15,ESP,1,0.0,15,CHN,1997,1.0,2
5,HUN,1,0.0,5,CHN,1997,1.0,2
6,SYR,1,0.0,6,CHN,1997,1.0,2
4,AZE,1,0.0,4,CHN,2013,1.0,4
28,MMR,1,0.0,28,CHN,1997,1.0,2
11,FIN,1,0.0,11,CHN,1997,1.0,2
9,NPL,1,0.0,9,CHN,1997,1.0,4
18,LBR,1,0.0,18,CHN,1997,1.0,3
3,LSO,1,0.0,3,CHN,1997,1.0,2
46,BWA,1,0.0,46,CHN,1997,1.0,1
51,GIN,1,0.0,51,CHN,1997,1.0,1
25,SLV,1,0.0,25,CHN,1997,1.0,1
31,CUB,1,0.0,31,CHN,2006,1.0,2
2,COK,1,0.0,2,CHN,1997,1.0,4
2,PRY,1,0.0,2,CHN,1997,1.0,3
11,LAO,1,0.0,11,CHN,1997,1.0,3
4,DZA,1,0.0,4,CHN,1997,1.0,2
106,ETH,1,0.0,106,CHN,1997,1.0,1
42,SUR,1,0.0,42,CHN,1997,1.0,1
4,ALB,1,0.0,4,CHN,1997,1.0,4
2,KEN,1,0.0,2,CHN,1997,1.0,4
7,HUN,1,0.0,7,CHN,1997,1.0,3
2,GNB,1,0.0,2,CHN,2005,1.0,1
14,AFR,1,0.0,14,CHN,2005,1.0,3
30,SGP,1,0.0,30,CHN,2005,1.0,3
16,BEL,1,0.0,16,CHN,2005,1.0,2
24,TKM,1,0.0,24,CHN,2005,1.0,2
1,NOR,1,,1,CHN,2005,1.0,3
1,TMP,1,,1,CHN,2005,1.0,2
11,UGA,1,0.0,11,CHN,2005,1.0,3
5,SAU,1,0.0,5,CHN,2005,1.0,3
6,THA,1,0.0,6,CHN,2005,1.0,3
21,BGD,1,0.0,21,CHN,2005,1.0,2
2,BWA,1,0.0,2,CHN,2005,1.0,3
21,IND,1,0.0,21,CHN,2005,1.0,2
63,DEU,1,0.0,63,CHN,2005,1.0,3
55,NPL,1,0.0,55,CHN,2005,1.0,3
5,BGD,1,0.0,5,CHN,2005,1.0,4
137,COL,1,0.0,137,CHN,2005,1.0,1
4,MDV,1,0.0,4,CHN,2005,1.0,3
4,SAU,1,0.0,4,CHN,2005,1.0,4
3,GTM,1,0.0,3,CHN,2005,1.0,4
12,ISR,1,0.0,12,CHN,2005,1.0,4
22,PHL,1,0.0,22,CHN,2005,1.0,3
8,FJI,1,0.0,8,CHN,2005,1.0,2
2,HUN,1,0.0,2,CHN,2005,1.0,3
25,DZA,1,0.0,25,CHN,2005,1.0,1
7,HRV,1,0.0,7,CHN,2005,1.0,2
9,HRV,1,0.0,9,CHN,2005,1.0,4
53,LUX,1,0.0,53,CHN,2005,1.0,1
16,DMA,1,0.0,16,CHN,2005,1.0,1
25,DOM,1,0.0,25,CHN,2005,1.0,1
22,KAZ,1,0.0,22,CHN,2005,1.0,2
16,BEL,1,0.0,16,CHN,2005,1.0,3
78,BRN,1,0.0,78,CHN,2005,1.0,1
15,ESP,1,0.0,15,CHN,2005,1.0,4
8,AFG,1,0.0,8,CHN,2005,1.0,3
5,PNG,1,0.0,5,CHN,2005,1.0,2
4,PRT,1,0.0,4,CHN,2005,1.0,2
2,BGR,1,0.0,2,CHN,2005,1.0,4
19,DNK,1,0.0,19,CHN,2005,1.0,4
57,FRA,1,0.0,57,CHN,2005,1.0,4
3,AUT,1,0.0,3,CHN,2005,1.0,3
1,ARG,1,,1,CHN,2006,1.0,3
24,BTN,1,0.0,24,CHN,2006,1.0,1
34,KEN,1,0.0,34,CHN,2006,1.0,4
4,SOM,1,0.0,4,CHN,2006,1.0,4
7,MDV,1,0.0,7,CHN,2006,1.0,3
25,THA,1,0.0,25,CHN,2006,1.0,3
10,SWE,1,0.0,10,CHN,2006,1.0,4
62,ARE,1,0.0,62,CHN,2006,1.0,1
6,BTN,1,0.0,6,CHN,2006,1.0,4
11,MEX,1,0.0,11,CHN,2006,1.0,3
9,ZWE,1,0.0,9,CHN,2006,1.0,4
15,PNG,1,0.0,15,CHN,2006,1.0,2
25,KGZ,1,0.0,25,CHN,2006,1.0,2
67,MYS,1,0.0,67,CHN,2006,1.0,4
39,MHL,1,0.0,39,CHN,2006,1.0,1
15,BGD,1,0.0,15,CHN,2006,1.0,2
59,MUS,1,0.0,59,CHN,2006,1.0,1
24,OMN,1,0.0,24,CHN,2006,1.0,1
7,ASA,1,0.0,7,CHN,2006,1.0,2
37,IDN,1,0.0,37,CHN,2006,1.0,4
8,KWT,1,0.0,8,CHN,2006,1.0,2
3,BHS,1,0.0,3,CHN,2006,1.0,3
18,CZE,1,0.0,18,CHN,2005,1.0,2
1,YEM,1,,1,CHN,2005,1.0,3
40,PHL,1,0.0,40,CHN,2005,1.0,4
11,GUY,1,0.0,11,CHN,2013,1.0,2
13,AUT,1,0.0,13,CHN,2006,1.0,4
9,KHM,1,0.0,9,CHN,2006,1.0,3
45,LBN,1,0.0,45,CHN,2006,1.0,3
42,GRD,1,0.0,42,CHN,2006,1.0,1
66,BHS,1,0.0,66,CHN,2006,1.0,1
9,ETH,1,0.0,9,CHN,2000,1.0,2
9,NMR,1,0.0,9,CHN,2006,1.0,2
23,ALB,1,0.0,23,CHN,2006,1.0,2
45,LAO,1,0.0,45,CHN,2006,1.0,2
3,BRN,1,0.0,3,CHN,2006,1.0,3
40,ZMB,1,0.0,40,CHN,2006,1.0,2
27,LKA,1,0.0,27,CHN,2006,1.0,2
7,JOR,1,0.0,7,CHN,2006,1.0,2
9,NZL,1,0.0,9,CHN,2006,1.0,3
64,GIN,1,0.0,64,CHN,2006,1.0,1
29,MOZ,1,0.0,29,CHN,1979,1.0,1
4,MCO,1,0.0,4,CHN,2012,1.0,2
19,KWT,1,0.0,19,CHN,2012,1.0,4
11,LBR,1,0.0,11,CHN,2012,1.0,4
74,RUS,1,0.0,74,CHN,1979,1.0,4
208,USA,1,0.0,208,CHN,1979,1.0,3
7,ZAF,1,0.0,7,CHN,1979,1.0,4
406,FRA,1,0.0,406,CHN,1979,1.0,1
22,COD,1,0.0,22,CHN,1979,1.0,1
19,CPV,1,0.0,19,CHN,1979,1.0,1
95,JPN,1,0.0,95,CHN,1979,1.0,2
5,BHS,1,0.0,5,CHN,2011,1.0,3
58,PRT,1,0.0,58,CHN,1979,1.0,1
37,TZA,1,0.0,37,CHN,1979,1.0,1
101,USA,1,0.0,101,CHN,1979,1.0,4
34,ZMB,1,0.0,34,CHN,1979,1.0,1
45,AUT,1,0.0,45,CHN,1979,1.0,1
358,KHM,1,0.0,358,CHN,1979,1.0,1
46,AFR,1,0.0,46,CHN,1979,1.0,1
117,EUR,1,0.0,117,CHN,1979,1.0,1
36,LKA,1,0.0,36,CHN,1979,1.0,1
8,PNG,1,0.0,8,CHN,2011,1.0,3
80,HTI,1,0.0,80,CHN,2011,1.0,1
24,OMN,1,0.0,24,CHN,2011,1.0,3
5,RWA,1,0.0,5,CHN,2011,1.0,4
18,COD,1,0.0,18,CHN,2011,1.0,2
2,CAS,1,0.0,2,CHN,2011,1.0,2
16,KWT,1,0.0,16,CHN,2011,1.0,3
6,LUX,1,0.0,6,CHN,2011,1.0,2
20,PRY,1,0.0,20,CHN,2011,1.0,1
14,FSM,1,0.0,14,CHN,2011,1.0,2
3,GIN,1,0.0,3,CHN,2011,1.0,3
11,PAK,1,0.0,11,CHN,1979,1.0,2
23,PSE,1,0.0,23,CHN,2011,1.0,4
37,ARG,1,0.0,37,CHN,2014,1.0,4
9,MHL,1,0.0,9,CHN,2014,1.0,4
20,SLE,1,0.0,20,CHN,2014,1.0,3
3,CPV,1,0.0,3,CHN,2014,1.0,2
12,CPV,1,0.0,12,CHN,2014,1.0,1
6,TUV,1,0.0,6,CHN,2011,1.0,1
7,MOZ,1,0.0,7,CHN,2011,1.0,4
4,SLB,1,0.0,4,CHN,2011,1.0,3
11,SVK,1,0.0,11,CHN,1979,1.0,1
8,MRT,1,0.0,8,CHN,1979,1.0,1
5,NPL,1,0.0,5,CHN,1979,1.0,2
29,TUN,1,0.0,29,CHN,1979,1.0,1
3,CHL,1,0.0,3,CHN,1979,1.0,3
6,AFR,1,0.0,6,CHN,1979,1.0,2
7,BTN,1,0.0,7,CHN,1979,1.0,4
29,GIN,1,0.0,29,CHN,1979,1.0,1
5,KOR,1,0.0,5,CHN,1979,1.0,3
6,ZAF,1,0.0,6,CHN,1979,1.0,2
3,ZWE,1,0.0,3,CHN,1979,1.0,2
31,CUB,1,0.0,31,CHN,1979,1.0,1
5,AGO,1,0.0,5,CHN,1979,1.0,3
117,AUS,1,0.0,117,CHN,1979,1.0,1
32,BRA,1,0.0,32,CHN,1979,1.0,1
10,EGY,1,0.0,10,CHN,1979,1.0,3
12,NGA,1,0.0,12,CHN,1979,1.0,1
18,IRQ,1,0.0,18,CHN,1979,1.0,1
14,SLE,1,0.0,14,CHN,1979,1.0,1
1,EUR,1,,1,CHN,1979,1.0,4
10,BGR,1,0.0,10,CHN,1979,1.0,1
68,GBR,1,0.0,68,CHN,1979,1.0,2
93,RUS,1,0.0,93,CHN,1979,1.0,2
32,SEA,1,0.0,32,CHN,1979,1.0,3
33,AFG,1,0.0,33,CHN,1979,1.0,1
250,DEU,1,0.0,250,CHN,1979,1.0,1
715,GBR,1,0.0,715,CHN,1979,1.0,1
79,KHM,1,0.0,79,CHN,1979,1.0,2
25,PSE,1,0.0,25,CHN,1979,1.0,1
82,SDN,1,0.0,82,CHN,1979,1.0,1
2,SDN,1,0.0,2,CHN,1979,1.0,2
15,FSM,1,0.0,15,CHN,2011,1.0,4
81,ISR,1,0.0,81,CHN,1979,1.0,1
97,KHM,1,0.0,97,CHN,1979,1.0,3
93,CAN,1,0.0,93,CHN,1979,1.0,1
56,KHM,1,0.0,56,CHN,1979,1.0,4
49,MNG,1,0.0,49,CHN,1979,1.0,1
90,SEA,1,0.0,90,CHN,1979,1.0,1
378,THA,1,0.0,378,CHN,1979,1.0,1
30,THA,1,0.0,30,CHN,1979,1.0,3
3,BTN,1,0.0,3,CHN,1979,1.0,3
1,BLR,1,,1,CHN,2014,1.0,3
10,JAM,1,0.0,10,CHN,2012,1.0,3
20,BOL,1,0.0,20,CHN,2012,1.0,4
21,UKR,1,0.0,21,CHN,2012,1.0,4
22,OMN,1,0.0,22,CHN,2012,1.0,4
72,TGO,1,0.0,72,CHN,2012,1.0,1
17,ALB,1,0.0,17,CHN,2014,1.0,2
18,ARE,1,0.0,18,CHN,2014,1.0,4
87,QAT,1,0.0,87,CHN,2014,1.0,3
74,MDG,1,0.0,74,CHN,2012,1.0,1
3,MDG,1,0.0,3,CHN,2012,1.0,4
12,SAS,1,0.0,12,CHN,2012,1.0,3
15,BLR,1,0.0,15,CHN,2014,1.0,4
8,ASA,1,0.0,8,CHN,2014,1.0,3
23,LCA,1,0.0,23,CHN,2014,1.0,1
14,MOZ,1,0.0,14,CHN,2014,1.0,3
25,UGA,1,0.0,25,CHN,2009,1.0,4
64,KGZ,1,0.0,64,CHN,2009,1.0,3
57,TJK,1,0.0,57,CHN,2009,1.0,3
1,LCA,1,,1,CHN,2009,1.0,3
4,ARM,1,0.0,4,CHN,2009,1.0,2
7,MLI,1,0.0,7,CHN,2010,1.0,2
8,HUN,1,0.0,8,CHN,1983,1.0,2
4,ITA,1,0.0,4,CHN,1983,1.0,4
1,NIC,1,,1,CHN,1983,1.0,4
2,PHL,1,0.0,2,CHN,1983,1.0,3
4,SAS,1,0.0,4,CHN,1983,1.0,3
7,SEA,1,0.0,7,CHN,1983,1.0,2
11,PHL,1,0.0,11,CHN,1983,1.0,2
2,GMB,1,0.0,2,CHN,2010,1.0,4
35,TJK,1,0.0,35,CHN,2010,1.0,3
33,HUN,1,0.0,33,CHN,2010,1.0,2
6,ARM,1,0.0,6,CHN,2009,1.0,3
13,MLT,1,0.0,13,CHN,2010,1.0,2
2,MHL,1,0.0,2,CHN,2011,1.0,1
38,UKR,1,0.0,38,CHN,2010,1.0,2
3,HND,1,0.0,3,CHN,2010,1.0,4
3,CRI,1,0.0,3,CHN,2011,1.0,4
7,MAC,1,0.0,7,CHN,2011,1.0,3
188,BHS,1,0.0,188,CHN,2012,1.0,1
19,BLZ,1,0.0,19,CHN,2012,1.0,1
22,FIN,1,0.0,22,CHN,2012,1.0,4
9,FSM,1,0.0,9,CHN,2008,1.0,3
3,SLV,1,0.0,3,CHN,2008,1.0,3
7,COL,1,0.0,7,CHN,2008,1.0,4
5,MDV,1,0.0,5,CHN,2008,1.0,3
2,PGS,1,0.0,2,CHN,2008,1.0,3
2,TTO,1,0.0,2,CHN,2008,1.0,3
1,ISL,1,,1,CHN,2008,1.0,3
12,FIN,1,0.0,12,CHN,2008,1.0,3
16,LAO,1,0.0,16,CHN,2008,1.0,3
19,NAM,1,0.0,19,CHN,2008,1.0,3
9,BLZ,1,0.0,9,CHN,2008,1.0,1
3,SYC,1,0.0,3,CHN,2008,1.0,3
13,JAM,1,0.0,13,CHN,2008,1.0,4
71,GRD,1,0.0,71,CHN,2008,1.0,1
44,NGA,1,0.0,44,CHN,2008,1.0,2
10,PAN,1,0.0,10,CHN,2008,1.0,4
11,ARE,1,0.0,11,CHN,2008,1.0,4
9,ARG,1,0.0,9,CHN,2008,1.0,4
2,AIA,1,0.0,2,CHN,2011,1.0,1
8,AZE,1,0.0,8,CHN,2011,1.0,3
15,AZE,1,0.0,15,CHN,2011,1.0,4
95,ZMB,1,0.0,95,CHN,2012,1.0,3
1,DMA,1,,1,CHN,2012,1.0,2
4,TUV,1,0.0,4,CHN,2012,1.0,1
56,KEN,1,0.0,56,CHN,2012,1.0,4
5,PAN,1,0.0,5,CHN,2012,1.0,3
8,SHN,1,0.0,8,CHN,2012,1.0,1
20,YEM,1,0.0,20,CHN,2009,1.0,3
3,CYM,1,0.0,3,CHN,2009,1.0,3
14,CYM,1,0.0,14,CHN,2012,1.0,2
6,GNB,1,0.0,6,CHN,2012,1.0,4
25,HUN,1,0.0,25,CHN,1979,1.0,1
26,AZE,1,0.0,26,CHN,2012,1.0,2
8,SAS,1,0.0,8,CHN,2010,1.0,4
11,PGS,1,0.0,11,CHN,2010,1.0,2
11,MAR,1,0.0,11,CHN,2010,1.0,2
7,BHR,1,0.0,7,CHN,2010,1.0,2
14,BLZ,1,0.0,14,CHN,2010,1.0,4
9,COM,1,0.0,9,CHN,2010,1.0,1
21,PNG,1,0.0,21,CHN,2010,1.0,2
10,DMA,1,0.0,10,CHN,2010,1.0,1
13,AFG,1,0.0,13,CHN,1979,1.0,4
47,FIN,1,0.0,47,CHN,1979,1.0,1
1,OMN,1,,1,CHN,1979,1.0,4
1,CAF,1,,1,CHN,1979,1.0,2
6,DEU,1,0.0,6,CHN,1979,1.0,4
23,SAU,1,0.0,23,CHN,1979,1.0,1
90,SOM,1,0.0,90,CHN,1979,1.0,1
5,EGY,1,0.0,5,CHN,1979,1.0,2
60,CHL,1,0.0,60,CHN,1979,1.0,1
36,DZA,1,0.0,36,CHN,1979,1.0,1
4,NER,1,0.0,4,CHN,1979,1.0,4
16,THA,1,0.0,16,CHN,1979,1.0,4
3,SOM,1,0.0,3,CHN,1979,1.0,4
41,JOR,1,0.0,41,CHN,1979,1.0,1
1,JOR,1,,1,CHN,1979,1.0,2
14,KEN,1,0.0,14,CHN,1979,1.0,1
16,LBR,1,0.0,16,CHN,1979,1.0,1
15,SEN,1,0.0,15,CHN,1979,1.0,1
26,ISL,1,0.0,26,CHN,1979,1.0,1
53,DNK,1,0.0,53,CHN,1979,1.0,1
6,YEM,1,0.0,6,CHN,1979,1.0,2
12,SVK,1,0.0,12,CHN,1979,1.0,3
35,JPN,1,0.0,35,CHN,1979,1.0,4
4,BFA,1,0.0,4,CHN,1979,1.0,1
1,HUN,1,,1,CHN,1979,1.0,2
25,ZAF,1,0.0,25,CHN,1979,1.0,1
16,SYR,1,0.0,16,CHN,1979,1.0,1
57,THA,1,0.0,57,CHN,1979,1.0,2
2,CAF,1,0.0,2,CHN,1979,1.0,1
7,NER,1,0.0,7,CHN,1979,1.0,1
1,ZAF,1,,1,CHN,1979,1.0,3
11,CMR,1,0.0,11,CHN,1979,1.0,1
4,CHL,1,0.0,4,CHN,1979,1.0,2
33,LAO,1,0.0,33,CHN,1979,1.0,2
2,SWZ,1,0.0,2,CHN,1979,1.0,1
23,BDI,1,0.0,23,CHN,1979,1.0,1
48,BGD,1,0.0,48,CHN,1979,1.0,1
7,ITA,1,0.0,7,CHN,1979,1.0,3
4,PHL,1,0.0,4,CHN,1979,1.0,3
14,GNQ,1,0.0,14,CHN,1979,1.0,1
43,GRC,1,0.0,43,CHN,1979,1.0,1
20,MDG,1,0.0,20,CHN,1979,1.0,1
18,VAT,1,0.0,18,CHN,1979,1.0,1
11,SWE,1,0.0,11,CHN,1979,1.0,2
4,LBR,1,0.0,4,CHN,1979,1.0,2
10,AFG,1,0.0,10,CHN,1979,1.0,2
14,MLI,1,0.0,14,CHN,1979,1.0,1
5,MLI,1,0.0,5,CHN,1979,1.0,2
14,PER,1,0.0,14,CHN,1979,1.0,1
6,MMR,1,0.0,6,CHN,1979,1.0,3
5,CAN,1,0.0,5,CHN,1979,1.0,2
19,TUR,1,0.0,19,CHN,1979,1.0,1
9,GBR,1,0.0,9,CHN,1979,1.0,4
6,BRN,1,0.0,6,CHN,1979,1.0,1
2,VAT,1,0.0,2,CHN,1979,1.0,2
3,AUT,1,0.0,3,CHN,1979,1.0,2
22,AFG,1,0.0,22,CHN,1979,1.0,3
14,BRB,1,0.0,14,CHN,1979,1.0,1
2,BRN,1,0.0,2,CHN,1979,1.0,2
5,MNG,1,0.0,5,CHN,1979,1.0,4
2,EUR,1,0.0,2,CHN,1979,1.0,2
4,RWA,1,0.0,4,CHN,1979,1.0,1
12,BEN,1,0.0,12,CHN,1979,1.0,1
12,PAK,1,0.0,12,CHN,1979,1.0,3
61,ESP,1,0.0,61,CHN,1979,1.0,1
22,IRL,1,0.0,22,CHN,1979,1.0,1
4,IRN,1,0.0,4,CHN,1979,1.0,4
4,CUB,1,0.0,4,CHN,1979,1.0,4
58,BEL,1,0.0,58,CHN,1979,1.0,1
3,IRL,1,0.0,3,CHN,1979,1.0,2
3,AUT,1,0.0,3,CHN,1979,1.0,3
55,NOR,1,0.0,55,CHN,1979,1.0,1
10,ECU,1,0.0,10,CHN,1979,1.0,1
7,GHA,1,0.0,7,CHN,1979,1.0,1
4,PSE,1,0.0,4,CHN,1979,1.0,4
1,KGZ,1,,1,CHN,1979,1.0,2
16,COL,1,0.0,16,CHN,1979,1.0,1
4,MYS,1,0.0,4,CHN,1979,1.0,4
8,MLT,1,0.0,8,CHN,1979,1.0,1
2,IRN,1,0.0,2,CHN,1979,1.0,3
14,LBY,1,0.0,14,CHN,1979,1.0,1
8,PHL,1,0.0,8,CHN,1979,1.0,2
11,TGO,1,0.0,11,CHN,1979,1.0,1
21,CUB,1,0.0,21,CHN,1979,1.0,3
99,SWE,1,0.0,99,CHN,1979,1.0,1
108,MMR,1,0.0,108,CHN,1979,1.0,1
48,OMN,1,0.0,48,CHN,1979,1.0,1
3,AGO,1,0.0,3,CHN,1979,1.0,4
3,ALB,1,0.0,3,CHN,1979,1.0,4
4,CHL,1,0.0,4,CHN,1979,1.0,4
2,COD,1,0.0,2,CHN,1979,1.0,4
4,KOR,1,0.0,4,CHN,1979,1.0,4
1,NGA,1,,1,CHN,1979,1.0,4
21,SEA,1,0.0,21,CHN,1979,1.0,2
67,JPN,1,0.0,67,CHN,1979,1.0,3
12,ITA,1,0.0,12,CHN,1979,1.0,2
10,AGO,1,0.0,10,CHN,1979,1.0,1
20,ALB,1,0.0,20,CHN,1979,1.0,1
38,FRA,1,0.0,38,CHN,1979,1.0,2
4,NLD,1,0.0,4,CHN,1979,1.0,4
9,HRV,1,0.0,9,CHN,1979,1.0,1
41,IRN,1,0.0,41,CHN,1979,1.0,1
7,ISR,1,0.0,7,CHN,1979,1.0,2
20,ISR,1,0.0,20,CHN,1979,1.0,3
2,COD,1,0.0,2,CHN,1979,1.0,2
62,KOR,1,0.0,62,CHN,1979,1.0,1
154,EGY,1,0.0,154,CHN,1979,1.0,1
5,GIN,1,0.0,5,CHN,1979,1.0,2
54,NPL,1,0.0,54,CHN,1979,1.0,1
6,CUB,1,0.0,6,CHN,1979,1.0,2
33,LUX,1,0.0,33,CHN,1979,1.0,1
18,MAC,1,0.0,18,CHN,1979,1.0,1
54,NLD,1,0.0,54,CHN,1979,1.0,1
3,ZMB,1,0.0,3,CHN,1979,1.0,4
4,BGD,1,0.0,4,CHN,1979,1.0,4
170,PRK,1,0.0,170,CHN,1979,1.0,1
8,GUY,1,0.0,8,CHN,1979,1.0,1
16,POL,1,0.0,16,CHN,1979,1.0,1
41,VEN,1,0.0,41,CHN,1979,1.0,1
42,YEM,1,0.0,42,CHN,1979,1.0,1
3,AUS,1,0.0,3,CHN,1979,1.0,2
182,PAK,1,0.0,182,CHN,1979,1.0,1
29,SAS,1,0.0,29,CHN,1979,1.0,1
59,IDN,1,0.0,59,CHN,1979,1.0,1
18,IDN,1,0.0,18,CHN,1979,1.0,3
2,MCO,1,0.0,2,CHN,1979,1.0,1
29,CZE,1,0.0,29,CHN,1979,1.0,1
84,LAO,1,0.0,84,CHN,1979,1.0,3
32,LBN,1,0.0,32,CHN,1979,1.0,1
2,BDI,1,0.0,2,CHN,1979,1.0,2
1,ASA,1,,1,CHN,1979,1.0,1
13,FIN,1,0.0,13,CHN,1979,1.0,3
116,LAO,1,0.0,116,CHN,1979,1.0,1
19,ARG,1,0.0,19,CHN,1979,1.0,1
10,MYS,1,0.0,10,CHN,1979,1.0,2
64,LAO,1,0.0,64,CHN,1979,1.0,4
1,COD,1,,1,CHN,1979,1.0,3
5,ZWE,1,0.0,5,CHN,1979,1.0,1
11,MAR,1,0.0,11,CHN,1979,1.0,1
101,PHL,1,0.0,101,CHN,1979,1.0,1
12,FJI,1,0.0,12,CHN,1979,1.0,1
104,MYS,1,0.0,104,CHN,1979,1.0,1
6,NRU,1,0.0,6,CHN,1979,1.0,1
42,NZL,1,0.0,42,CHN,1979,1.0,1
13,WSM,1,0.0,13,CHN,1979,1.0,1
8,EUR,1,0.0,8,CHN,1979,1.0,3
2,AUT,1,0.0,2,CHN,1979,1.0,4
6,MMR,1,0.0,6,CHN,1979,1.0,2
39,DEU,1,0.0,39,CHN,1979,1.0,3
24,WST,1,0.0,24,CHN,1979,1.0,1
4,IND,1,0.0,4,CHN,1979,1.0,4
35,MEX,1,0.0,35,CHN,1979,1.0,1
29,IND,1,0.0,29,CHN,1979,1.0,1
13,DJI,1,0.0,13,CHN,1979,1.0,1
26,FRA,1,0.0,26,CHN,1979,1.0,3
1,PRK,1,,1,CHN,1979,1.0,4
1,BRA,1,,1,CHN,1983,1.0,4
14,KWT,1,0.0,14,CHN,1979,1.0,1
14,BGR,1,0.0,14,CHN,1979,1.0,3
55,CHE,1,0.0,55,CHN,1979,1.0,1
6,FIN,1,0.0,6,CHN,1979,1.0,4
244,ITA,1,0.0,244,CHN,1979,1.0,1
4,NAM,1,0.0,4,CHN,1979,1.0,1
2,NAM,1,0.0,2,CHN,1979,1.0,2
81,SGP,1,0.0,81,CHN,1979,1.0,1
3,SGP,1,0.0,3,CHN,1979,1.0,4
9,AFG,1,0.0,9,CHN,1983,1.0,3
17,GAB,1,0.0,17,CHN,1983,1.0,1
318,THA,1,0.0,318,CHN,1983,1.0,1
7,ISR,1,0.0,7,CHN,1983,1.0,3
21,COD,1,0.0,21,CHN,1983,1.0,1
137,AFR,1,0.0,137,CHN,1983,1.0,1
9,AFR,1,0.0,9,CHN,1983,1.0,2
12,AFR,1,0.0,12,CHN,1983,1.0,3
14,THA,1,0.0,14,CHN,1983,1.0,4
112,USA,1,0.0,112,CHN,1983,1.0,4
49,ZMB,1,0.0,49,CHN,1983,1.0,1
20,ATG,1,0.0,20,CHN,1983,1.0,1
9,COG,1,0.0,9,CHN,1983,1.0,1
33,MAC,1,0.0,33,CHN,1983,1.0,1
157,RUS,1,0.0,157,CHN,1983,1.0,3
549,VNM,1,0.0,549,CHN,1983,1.0,1
277,FRA,1,0.0,277,CHN,1983,1.0,1
